ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
ALGM,real,404,0.033777073,-0.0032543873,-0.03689094,-0.062011342,-0.06270094,-0.010269666,-0.06577226,0.024053803,0.13878661,-0.022898749,0.0671808,0.05555976,-0.02142174,-0.08665056,0.0023584915,-0.021028347,0.050812025,0.020370375,0.0059568305,-0.0014858843
ALGM,halluc,404,0.041385226,0.004570447,-0.028848134,-0.06794577,-0.05483729,-0.007957313,-0.07223895,0.026559813,0.14680614,-0.015639963,0.07202151,0.062466703,-0.028932828,-0.085936725,-0.0005080041,-0.028994616,0.057821896,0.012314304,-0.0019639994,3.378147e-05
ALLY,real,404,-0.003064354,-0.0046142098,-0.037434027,-0.01586268,-0.011721546,0.011450507,-0.004891314,0.010567773,-0.052286837,-0.010276996,0.01847956,-0.013898961,-0.01033601,-0.033752285,-0.0014936524,0.013363227,-0.027210528,0.032506216,0.010798296,0.0072306893
ALLY,halluc,404,-0.005776402,-0.0069363485,-0.04052846,-0.018843694,-0.014217852,0.008335134,-0.005220078,0.008183902,-0.054093495,-0.007378396,0.015402336,-0.014197683,-0.010730907,-0.035767194,-0.00434314,0.010245541,-0.026409071,0.0296453,0.007849829,0.0047889133
ALTR,real,404,0.0010792338,0.004752733,0.0,-0.0007159478,-0.0011645094,0.00026885333,-0.0009861492,0.0009861492,-0.0015244589,-0.00080800825,-0.0001796461,-0.0018882351,0.0011693278,-0.0013493458,0.002247899,-0.0009884532,-0.0007194892,0.0017977533,0.0006284509,0.00017948488
ALTR,halluc,404,0.00083865656,0.0047493163,-9.555268e-05,-0.0009597811,-0.0012714724,0.0004211382,-0.0009355884,0.0007492268,-0.0017626537,-0.0005804893,6.106156e-05,-0.0016877907,0.0009286968,-0.0015913908,0.0023672783,-0.0010813109,-0.000942091,0.0020372167,0.0008524982,-5.988365e-05
ALV,real,404,-0.020579956,0.005058692,-0.017099652,0.008382793,0.008111167,-0.009639362,-0.015204731,0.0077339914,-0.018872399,-0.032231692,0.05786087,-0.007476096,0.006913297,-0.015439921,-0.025810614,-0.024406005,-0.03793462,0.027781125,-0.0043355078,-0.012781876
ALV,halluc,404,-0.020403849,0.0016958532,-0.020276573,0.005094148,0.009871173,-0.0127584925,-0.015076547,0.007724625,-0.02219893,-0.03523168,0.05505651,-0.0041999775,0.010050646,-0.0185301,-0.027062315,-0.027153108,-0.034786835,0.030983858,-0.00103223,-0.010820488
AMED,real,404,0.0006480882,-0.0165491,-0.007161381,0.012089388,0.0,0.0003276719,0.0012005458,0.003484324,0.0,0.0010863662,-0.0007603324,0.0015200872,0.0021675525,-0.00368764,0.0006517489,0.00032571523,0.0050890697,-0.00021602938,0.00075589877,-0.0015123695
AMED,halluc,404,-0.00016101082,-0.015574737,-0.0064804675,0.0128973,0.0008200027,-0.0004742911,0.0019798947,0.00421878,0.000818429,0.00027801978,4.934291e-05,0.0022711349,0.0013862269,-0.002877513,-0.00017221535,0.0005140609,0.004279705,0.00050023076,0.000722853,-0.0006964154
AMG,real,404,-0.011093941,-0.006811007,-0.012618652,-0.0016865442,-0.0009650182,0.00913029,0.00023914862,0.021116924,-0.02069855,-0.03725551,0.0274677,-0.02430951,-0.013507411,-0.0313182,0.03538337,0.008638155,-0.017351577,0.026651679,0.0123074725,0.0064584496
AMG,halluc,404,-0.010389186,-0.009944161,-0.010866798,-0.0010881263,0.0010215077,0.012240596,0.0031543435,0.018298585,-0.02353553,-0.04020278,0.026427053,-0.027197482,-0.011012236,-0.029660555,0.03483874,0.01154948,-0.020424021,0.02941781,0.009308772,0.009537416
AMH,real,404,-0.006492613,0.011264552,-0.01609068,-0.010297574,0.015972959,-0.015398081,0.046324074,0.015246688,0.008073241,-0.024692614,0.012015437,-0.021122716,0.00442601,-0.0063685663,-0.011173301,-0.017283333,-0.009476023,0.02981881,0.016807118,0.0041580102
AMH,halluc,404,-0.008460631,0.009050246,-0.015420504,-0.007584691,0.016136315,-0.014468214,0.044599306,0.017421452,0.0068560615,-0.027228374,0.014322918,-0.021298887,0.0067521892,-0.009019798,-0.013793345,-0.01700831,-0.00804584,0.03226824,0.014959897,0.002020537
AMKR,real,404,-0.00745454,0.01268331,-0.034036435,-0.01312533,-0.010533644,0.01915243,-0.053816322,0.005703438,-0.04013108,0.00639294,0.015564516,-0.037870273,0.03883506,-0.045372672,-0.030219968,0.009831902,-0.018123835,0.032127116,-0.0010204087,-0.0020439457
AMKR,halluc,404,-0.0037795876,0.008823553,-0.03771758,-0.012773169,-0.014481293,0.015257621,-0.057672746,0.00960795,-0.03947205,0.0039994353,0.019459296,-0.03738136,0.035198558,-0.04826893,-0.03354741,0.0061655827,-0.014727909,0.034608062,0.002944991,-0.0035416898
ANF,real,404,-0.034871496,-0.01882318,-0.029914659,0.020172743,-0.012015114,0.03073263,-0.025889523,0.015361587,-0.06291509,-0.00622344,-0.09728905,-0.042400077,0.028891815,-0.09581014,0.0066301413,-0.027963938,-0.0077402806,0.04958632,0.035095647,-0.03622424
ANF,halluc,404,-0.03296924,-0.018597806,-0.024364356,0.024937147,-0.017707612,0.0369467,-0.019617688,0.019979721,-0.06878737,-0.011960401,-0.09366861,-0.043333687,0.035054542,-0.09022145,0.007519448,-0.022538934,-0.013593879,0.055321686,0.028942162,-0.03033733
APPF,real,404,0.010713803,0.005568718,-0.02071377,0.015703324,-0.017784292,0.00947115,-0.007484677,0.013423019,-0.003455848,0.022481173,0.02417705,-0.017384691,0.0035374186,-0.024193618,-0.0053479793,-0.019825941,-0.017222367,0.047623545,-0.0028646695,-0.015387069
APPF,halluc,404,0.007987465,0.005045317,-0.023549788,0.013059671,-0.0198243,0.010550469,-0.0046664076,0.01078164,-0.0050662337,0.02471117,0.021723006,-0.014889291,0.0042993245,-0.021698317,-0.00822157,-0.022470947,-0.014939679,0.045583867,-0.0056803166,-0.012931845
AR,real,404,0.015233157,-0.02103759,-0.035028048,-0.0065746456,-0.0146182,-0.008334502,-0.04021473,0.03099307,-0.015099806,0.010183107,-0.0038408823,-0.074150264,-0.004153076,0.030735625,0.033171006,0.004174209,0.009947581,0.0324616,0.03478839,0.02462991
AR,halluc,404,0.01170444,-0.023747312,-0.038516093,-0.0108798025,-0.016666047,-0.012363014,-0.0361527,0.02844997,-0.018126894,0.00881446,-0.008155447,-0.075049326,-0.003946674,0.026683854,0.029323066,0.004470659,0.008583332,0.03435178,0.031408597,0.02704834
ARMK,real,404,-0.011082692,0.0019008827,-0.025554352,0.03392938,-0.007832586,-0.0038033188,-0.007650311,0.016052581,-0.028194012,-0.008643578,0.0036338263,-0.0084057655,0.010913779,-0.016840141,-0.01195914,-0.013845043,0.0,0.031449135,0.012307848,-0.030485004
ARMK,halluc,404,-0.013659462,0.00019190088,-0.027659671,0.03207007,-0.009980014,-0.0041795615,-0.005246612,0.013931365,-0.030702993,-0.011148244,0.0011675681,-0.01067793,0.010720987,-0.01894186,-0.014473616,-0.015421768,-0.0024188103,0.03078314,0.009798885,-0.031685222
ARW,real,404,0.008978333,0.0027669943,-0.0075154686,0.00358584,-0.014421161,-0.0023632078,-0.014851758,-0.001848942,-0.022836743,-0.012000144,0.014836219,-0.0004721213,0.032155916,-0.016785417,-0.027342139,-0.019594276,-0.0064541586,0.02700382,0.0086523,0.016897053
ARW,halluc,404,0.010664366,0.0022469773,-0.009852437,0.0019743578,-0.012201299,-0.0024156466,-0.017169636,0.00051686296,-0.025103511,-0.0129511,0.017066794,0.0018597195,0.030214453,-0.01633114,-0.026175216,-0.02160415,-0.0058991266,0.02748581,0.010959084,0.014490032
ASB,real,404,-0.00039346842,-0.012274952,-0.026646711,-0.011522762,0.0012409515,0.013141875,0.008126823,0.0056497334,-0.025266219,-0.03144254,-0.0055520106,-0.01466808,-0.016210651,-0.053993613,-0.018349139,0.028091736,-0.019581046,0.03333642,0.011770169,0.009852297
ASB,halluc,404,-0.0036711032,-0.015474733,-0.025418527,-0.011860965,-0.001942365,0.015742663,0.011233232,0.0026558852,-0.028299347,-0.033666648,-0.0052181194,-0.01701134,-0.013142079,-0.050767116,-0.02148943,0.02958681,-0.022075996,0.03489224,0.008559832,0.012385239
ASGN,real,404,-0.009057287,-0.036500398,-0.03669602,0.017788047,0.024042042,-0.01216473,-0.021246435,-0.009012397,-0.03442369,0.013881696,-0.008672553,0.04540804,0.040214334,0.0043390086,-0.004759914,-0.049625482,-0.011569397,0.015102448,0.0100885425,-0.010088542
ASGN,halluc,404,-0.012224167,-0.03962798,-0.03310086,0.018956939,0.020279812,-0.015811067,-0.020733537,-0.005867577,-0.038238317,0.0101816915,-0.0048934473,0.0443063,0.043895252,0.0007111982,-0.008603715,-0.05276499,-0.015173526,0.018556062,0.0138158295,-0.0068950104
ASH,real,404,-0.016968649,-0.009128315,-0.006901338,-0.0029282598,-0.004951271,-0.027998054,-0.01916477,-0.0045112837,-0.040260382,-0.03164931,0.048621885,0.0036956202,-0.02152443,-0.017454863,-0.0015702695,-0.009297497,-0.014020994,0.01964491,0.0038481764,-0.01672427
ASH,halluc,404,-0.019552447,-0.009078033,-0.005359505,-0.0010123504,-0.0069515323,-0.029135836,-0.021026295,-0.0068451045,-0.04250871,-0.03377693,0.047274895,0.0023021735,-0.020260327,-0.019273072,-0.0026333085,-0.0072250566,-0.016057985,0.017044019,0.0029665148,-0.014802191
ATR,real,404,0.0009525754,-0.0024513155,-0.002320662,-0.005000867,0.014319078,-0.0072702887,-0.006911445,0.0076613007,-0.0010908844,-0.0044439957,0.016985256,0.018091885,0.010726258,-0.014570885,-0.01795934,-0.012656675,-0.008734881,0.0130397845,0.008013626,-0.010471299
ATR,halluc,404,-0.00043956705,-0.0019772542,-0.003832903,-0.0038376504,0.015624941,-0.008260886,-0.008487632,0.009102165,-0.0027249616,-0.006088819,0.01813289,0.01871202,0.012329564,-0.012963028,-0.019444954,-0.011110213,-0.010339941,0.014611142,0.009611815,-0.008899006
AVT,real,404,0.0049618436,-0.0003808071,-0.012648693,0.0053856643,-0.01566006,0.005634913,-0.021148233,0.00019788276,-0.027481422,-0.012071758,0.01725958,0.0012214992,0.025907665,-0.01699531,-0.033004943,-0.022766583,-0.006202565,0.025001304,0.009164822,0.007642297
AVT,halluc,404,0.00668257,0.0016946404,-0.012636903,0.003614058,-0.013236632,0.005485884,-0.023624854,0.0026539678,-0.029605987,-0.011948233,0.019214638,0.0004465019,0.026114482,-0.01925624,-0.030581411,-0.021729946,-0.008541925,0.023373889,0.011666129,0.0051542716
AVTR,real,404,0.01884155,-0.010804769,-0.010922788,0.009778622,0.005138464,-0.01955209,-0.043317363,0.012654582,-0.050978184,-0.023590509,0.016000342,0.026317308,0.07904321,-0.0126511175,-0.020462565,-0.06971037,0.0018981338,0.029890144,0.012801149,0.029835148
AVTR,halluc,404,0.019783946,-0.009445006,-0.015517798,0.013780711,0.0037318822,-0.014624283,-0.038540523,0.016085822,-0.05556847,-0.019795578,0.021031618,0.030952832,0.08280148,-0.011336231,-0.02538026,-0.06490446,-0.0028101993,0.034874696,0.01765938,0.025019119
AXTA,real,404,-0.008361478,0.0059411465,-0.03034263,0.00774126,0.00877439,0.0013640705,-0.024004463,0.0111081395,-0.031134192,-0.023347363,0.030161701,0.002261165,-0.013930572,-0.038522415,0.010359719,-0.0023584918,-0.013072081,0.028885,0.01842309,-0.019295054
AXTA,halluc,404,-0.011403395,0.0029280493,-0.028633125,0.004950779,0.0061069787,-0.0007808439,-0.021461714,0.008246215,-0.033996202,-0.02626582,0.027453858,-0.000627585,-0.016733183,-0.041193284,0.0073020137,-0.004602835,-0.015926976,0.02610423,0.015402872,-0.018846754
AYI,real,404,-0.009297005,-0.01648847,-0.03791397,-0.010499552,0.005994674,0.0067013316,-0.035568498,-0.006608212,-0.04171566,-0.038413994,0.009399623,0.012634769,0.0065415483,-0.05293588,0.0014933739,-0.015375953,-0.023613486,0.018942798,0.0169454,-0.0114416
AYI,halluc,404,-0.012603375,-0.019728784,-0.039442364,-0.012871962,0.0033657989,0.005652059,-0.033633895,-0.009615145,-0.044482566,-0.041053414,0.006446298,0.011972439,0.009591777,-0.055337653,-0.0017646039,-0.016019985,-0.026227534,0.020877138,0.013681682,-0.0114473365
BC,real,404,-0.0015446409,-0.010411096,-0.020196332,-0.0014454736,0.035678606,-0.031668656,-0.03618387,0.009909247,-0.0307049,-0.062405568,0.043588728,0.014401072,0.0062781237,-0.00712955,-0.021698803,-0.015969455,-0.005498905,0.0261579,0.025997698,-0.036448937
BC,halluc,404,-0.003471487,-0.010459093,-0.024088014,-0.0053664376,0.03532097,-0.034036394,-0.0389924,0.006322806,-0.027742118,-0.06268302,0.044168852,0.014695729,0.008894453,-0.010756312,-0.02373502,-0.019953633,-0.0054646125,0.025685452,0.023169793,-0.036723837
BERY,real,404,0.0037849627,0.017476171,-0.014542186,0.004176534,0.008025504,-0.008303396,-0.0036196616,0.006533699,-0.0002783714,-0.016703315,0.012378833,0.00055904966,0.020194322,-0.0027423573,-0.016753595,-0.0074276845,-0.031145375,0.017264131,0.0061144875,0.0077667553
BERY,halluc,404,0.002221114,0.015555848,-0.014450546,0.005284971,0.009424509,-0.0083193295,-0.0019096762,0.007476514,-0.0022226255,-0.01549592,0.014296729,0.002299261,0.021838339,-0.0044601248,-0.018530428,-0.0087044705,-0.029519184,0.019031387,0.008042061,0.0061180033
BILL,real,404,-0.035263866,-0.0248091,-0.06958692,0.010001026,0.0065500364,0.007433595,0.005723268,0.016070468,-0.06802285,-0.0267259,-0.015454397,-0.03666734,-0.008851481,-0.08041322,0.018186452,0.03279709,-0.040940087,0.05285918,0.0034408644,0.007698925
BILL,halluc,404,-0.040709876,-0.03021981,-0.06700875,0.010731131,0.0014023175,0.012038391,0.011174362,0.011121053,-0.07335522,-0.030962376,-0.014611127,-0.041228764,-0.0039216755,-0.07502156,0.01294769,0.03620074,-0.045698635,0.056959927,-0.0019678613,0.012358734
BJ,real,404,0.0028476526,-0.018173624,-0.02057706,0.01719296,0.018615007,-0.047403164,-0.0050966986,0.014423088,-0.018438755,0.016758498,-0.009941429,0.1153712,0.027829565,-0.0010395013,-0.03384776,-0.027080256,-0.00489405,0.009580912,0.028114848,-0.014908226
BJ,halluc,404,-0.0017306865,-0.017431883,-0.019988615,0.02199993,0.023636797,-0.042611323,-0.009987277,0.015637666,-0.023550868,0.019557463,-0.0055127656,0.10100974,0.03286229,-0.005885776,-0.038660664,-0.03157477,-0.01000157,0.01468883,0.033184774,-0.011320444
BKH,real,404,-0.00067670445,-0.0045797722,0.014012215,0.0023442744,-0.0023442742,0.010340319,0.0018234567,0.013162415,0.011053428,-0.018271308,-0.010093574,-0.011373262,0.010541385,0.003489245,0.0006632399,-0.021275615,0.0040554297,0.031211033,0.0027748323,-0.014117109
BKH,halluc,404,-0.0024276986,-0.00365266,0.013298728,0.0040488,-0.0018843268,0.008473011,0.0005334524,0.014946687,0.009237462,-0.020091558,-0.008603221,-0.012929743,0.01012869,0.0015927736,0.0011012024,-0.019759975,0.0022598235,0.032927427,0.0039609056,-0.012572951
BLD,real,404,-0.0031481362,0.0033659572,-0.056382697,-0.005744296,0.02710901,-0.017684616,-0.0045034015,0.009378348,-0.03409402,-0.003213316,0.032333996,0.0015404536,0.008868659,0.0018809801,-0.037366547,0.019022811,-0.026246471,0.013694003,0.00666114,-0.0029920235
BLD,halluc,404,-0.004686434,0.0033214367,-0.059421126,-0.008910852,0.026886819,-0.01966193,-0.0068497714,0.006449536,-0.031607788,-0.0034630029,0.032794718,0.0018098243,0.010985864,-0.00094377785,-0.0389908,0.015795425,-0.026159508,0.013318976,0.0043733325,-0.0032605436
BLKB,real,404,-0.034990665,-0.034143142,0.03004837,0.009625275,-0.030055296,-0.014462439,-0.011753169,0.014783475,-0.012023583,-0.019481136,0.014877076,-0.0055529987,0.016567338,0.01284879,0.0067360485,-0.03537908,-0.021875873,0.002366865,0.016568057,-0.009657396
BLKB,halluc,404,-0.037243493,-0.032824293,0.027298722,0.011498694,-0.02734287,-0.014052599,-0.013945647,0.017298903,-0.014401391,-0.022049837,0.013810416,-0.005861389,0.019218128,0.010126161,0.0042083533,-0.038090847,-0.022728749,0.0050465,0.019325182,-0.011974462
BMRN,real,404,0.011497023,0.04645766,-0.0070083505,0.011001531,0.030892415,-0.033722296,0.0044950414,0.029086737,-0.0019693351,-0.007206984,0.009597816,0.000280899,0.014222213,-0.0027727727,-0.021611843,0.0007090694,0.00085021975,-0.016567074,0.029933436,-0.00041937502
BMRN,halluc,404,0.013152753,0.04402021,-0.009806561,0.013085958,0.033603508,-0.03422263,0.003855385,0.031300254,-0.0042224657,-0.00996824,0.012115281,0.0029415262,0.016918838,-0.0053026676,-0.019173939,0.0030432371,-0.0019685025,-0.015691677,0.032686863,9.0235844e-05
BRBR,real,404,-0.0002584313,-0.042503428,-0.016176524,-0.001371366,-0.008960016,-0.010019567,-0.014794212,0.039384484,-0.023751464,-0.0057459343,0.019899078,-0.059170388,0.008152615,-0.05314937,0.028637977,0.011816977,-0.02754175,0.018395793,0.02560304,-0.011915282
BRBR,halluc,404,-0.003934594,-0.046220135,-0.013819978,-0.0028842816,-0.013000392,-0.011395446,-0.01084726,0.035418227,-0.027472224,-0.009205548,0.01632086,-0.06258232,0.011982001,-0.053834483,0.024807354,0.014302533,-0.030731125,0.021705255,0.021775087,-0.007913122
BRX,real,404,-0.006920443,0.0036483079,-0.007309974,0.004392394,0.0040094825,-0.0032792888,0.0072727595,0.012959144,0.001072386,-0.02569347,0.00402415,-0.024391454,-0.0011229648,-0.01471447,-0.019574605,0.0069525195,-0.028500855,0.008282438,0.019063015,0.0038461585
BRX,halluc,404,-0.0070182635,0.0022706112,-0.008794792,0.002553838,0.0019567406,-0.0052102427,0.007929525,0.0109177865,-0.000941603,-0.02487734,0.002058565,-0.02263286,-0.0011400728,-0.015442184,-0.019599453,0.005759446,-0.027375255,0.006622484,0.019833647,0.005889333
BURL,real,404,-0.018213948,-0.00045446097,-0.025954824,0.00055118604,0.0013554727,0.0534878,-0.026097981,0.02653926,-0.056514543,-0.023010243,0.028596615,0.08375293,-0.0700469,-0.031762127,0.011620587,0.032676093,-0.06294746,0.0004814742,0.024124641,-0.0008547009
BURL,halluc,404,-0.023940694,-0.006148886,-0.031498518,0.002262755,-0.00034173205,0.05593916,-0.020466976,0.021037871,-0.060472287,-0.026549704,0.030586146,0.080625355,-0.07201981,-0.035344608,0.0063058194,0.035575327,-0.06605397,0.0019081265,0.018688042,0.004193484
BYD,real,404,0.0016361461,-0.0012583369,-0.03276464,-0.004825572,-0.014220121,0.0070036626,-0.0013176971,0.0055226968,-0.025633914,-0.027690507,0.013736479,-0.020536868,-0.039627425,-0.039603285,0.0070597357,0.005969276,-0.01831883,0.037184533,0.01583064,-0.023029732
BYD,halluc,404,0.0022732918,-0.0039038206,-0.03100164,-0.0030085482,-0.011779005,0.006354243,0.0012690206,0.007092832,-0.02352229,-0.030304946,0.015945233,-0.022991288,-0.037324943,-0.04057489,0.004012195,0.008306384,-0.020138146,0.03957153,0.013098523,-0.024687532
CACI,real,404,0.015710115,-0.00824849,-0.043914452,0.0005197427,0.015437881,-0.0036181668,0.013709735,-0.0023266925,-0.015984926,0.068826966,0.02751993,-0.0108336825,0.075652905,-0.021934714,-0.031730816,0.008358711,-0.0065888716,0.01549456,0.038104355,0.00557964
CACI,halluc,404,0.01847655,-0.010281028,-0.046911016,0.0035729178,0.015925571,-0.0005948213,0.016452102,-0.0061093112,-0.018776266,0.065599486,0.023221109,-0.013757035,0.07611414,-0.020090112,-0.03355389,0.011424029,-0.008664651,0.018129736,0.03704799,0.009495886
CADE,real,404,-0.013140794,-0.0094507495,-0.019778889,-0.011567861,-0.0052187378,0.00061538536,0.0042971224,0.015499476,-0.021643888,-0.042171136,0.0038498612,-0.022014486,-0.0059094066,-0.042717107,0.012295239,-0.0010188487,-0.0023813583,0.025962273,0.014302589,4.656613e-10
CADE,halluc,404,-0.015848853,-0.012006656,-0.01754572,-0.014065411,-0.007874611,0.0010887729,0.0070416443,0.012938255,-0.01909137,-0.04422883,0.0018009311,-0.024444696,-0.0033418098,-0.03994911,0.009686111,0.0005415692,-0.0012684544,0.024603903,0.011607273,0.002716449
CART,real,404,0.054119486,-0.0113530075,-0.0035266685,-0.05909805,-0.011819988,-0.13078229,-0.04945043,0.008677109,-0.05477053,-0.011895667,0.0038945908,-0.0220077,0.055390846,-0.040665366,-0.007598622,0.02030791,-0.03514655,0.029201075,0.05227803,-0.011881328
CART,halluc,404,0.060748313,-0.0053568184,0.002865485,-0.05257182,-0.005740497,-0.13760129,-0.05562866,0.015414261,-0.048417404,-0.018415285,0.009932348,-0.0151488455,0.060853917,-0.046492595,-0.01431196,0.013737121,-0.033425663,0.03579978,0.058418203,-0.018333303
CASY,real,404,0.00053978525,-0.013392583,-0.0361968,0.02187492,0.019539617,-0.016072072,-0.016750079,0.012437911,-0.015105917,7.352652e-05,-0.007898177,-0.023797553,0.008639525,-0.043701936,-0.0078118206,0.05985546,-0.04333092,0.027184151,0.0101847965,-0.032523815
CASY,halluc,404,-0.0004603872,-0.013630456,-0.039791945,0.024537344,0.015824199,-0.0135145215,-0.012686308,0.008501049,-0.017593354,-0.0030028038,-0.0054362635,-0.02599867,0.00884018,-0.03974192,-0.011394251,0.06282086,-0.046719924,0.03069194,0.009080242,-0.02881721
CBSH,real,404,-0.010414403,-0.015442552,-0.014120802,0.0015615243,0.002337724,0.0006224713,-0.0029601953,0.014867859,-0.0035420074,-0.03245562,0.00015934976,-0.012828913,0.0086357705,-0.022100348,-0.021424053,0.0018448643,-0.014005123,0.031116595,0.018280253,0.00048508355
CBSH,halluc,404,-0.0127102025,-0.017518539,-0.011862578,-0.00062938686,7.5015705e-05,0.0012012362,-0.0007476087,0.013808131,-0.004987087,-0.031201584,-0.0019940082,-0.011937268,0.010709548,-0.021775305,-0.019523213,0.00036933878,-0.011781793,0.029757997,0.016055716,0.002788532
CBT,real,404,-0.0002263725,-0.032559678,-0.012236887,0.004959859,0.024551816,-0.0042619426,-0.0138318,0.011578389,-0.048726216,-0.008336447,0.020471044,0.0138941035,0.00958871,0.019252682,-0.02267512,-0.04188652,0.00614479,0.02049426,0.009319063,0.0039166864
CBT,halluc,404,0.00079154177,-0.030919904,-0.015287164,0.004480973,0.02219946,-0.0069585657,-0.01689356,0.008684968,-0.050060213,-0.007896229,0.023632603,0.015337907,0.012759683,0.016245052,-0.022496477,-0.03871798,0.002955518,0.023647502,0.012145034,0.003261815
CC,real,404,-0.018476276,0.018476278,-0.042062275,-0.037075043,-0.021910109,0.012578783,-0.05129329,-8.940697e-08,-0.07570431,-0.033006296,0.050174102,-0.007832008,0.009249444,-0.048613127,0.015492748,0.021724243,-0.018800264,0.049832374,0.013793322,0.0020526862
