ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
ARWR,halluc,2893,-0.30916408,0.4341869,0.56509316,-0.041747093,-0.09020332,-0.047271084,-0.28519443,-0.2875221,-0.33790633,0.2795691,0.5667813,0.33970645,-0.24301726,0.34220326,-0.25356802,0.41517755,0.41894144,-0.33205476,-0.19823474,0.0439936
ASB,real,2893,-0.018999938,0.017116107,0.011250119,0.0031027019,0.012315427,-0.006754708,0.022541314,-0.010902591,-0.012255055,0.038105607,0.008274279,0.0,0.019814167,0.014891455,-0.028252095,0.015090246,0.045603175,0.02982059,-0.016698476,-0.0038095284
ASB,halluc,2893,-0.5680885,0.2976722,0.28192687,-0.26091877,0.32308057,0.11978595,0.33465052,-0.33755675,-0.49298114,0.59738207,0.24877632,0.34395677,0.32304814,0.5713507,-0.55680025,0.27953207,0.6055279,0.34900266,-0.35668838,-0.10691311
ASGN,real,2893,-0.002981898,0.023193112,0.020899978,0.006239847,0.019683303,0.002780538,-0.002449116,-0.0025880104,-0.010419544,-0.002958582,0.014706148,0.021921203,0.008275196,0.022158043,-0.0053037126,0.014206034,0.033631053,0.011759195,-0.034218334,-0.01329625
ASGN,halluc,2893,-0.36076194,0.45491305,0.5102684,-0.3119465,0.5329946,-0.15117761,0.029768415,-0.34582013,-0.52592266,0.30734268,0.5067424,0.54081374,0.4142326,0.5619029,-0.37151137,0.45559183,0.5602622,-0.22560698,-0.56861454,-0.50375193
ASH,real,2893,-0.021129671,0.012008149,0.005171078,0.005621688,0.038950015,-0.0029871345,0.004820946,-0.016277416,-0.010412496,0.020372044,-0.0038099682,0.014697704,0.0064761913,-0.0044265436,-0.009945781,0.011877709,0.023673063,0.010917018,-0.011360625,0.0060824077
ASH,halluc,2893,-0.04185566,0.530243,0.52610826,0.43535107,0.5477527,0.5162499,0.51599675,-0.029703885,0.09091441,0.53850836,0.5180371,0.5320849,0.5328443,0.50853294,-0.053845525,0.5314742,0.5413511,0.51207334,0.423113,0.40580168
ATR,real,2893,-0.010754688,0.006889269,0.009722847,-0.010515344,0.01103822,0.009365313,0.005766185,-0.031292047,-0.004170185,0.011668125,0.0059581357,0.009044326,0.0117051,0.0011971953,0.011386935,0.0076596476,-0.0015104476,0.00025189974,0.0018453285,0.004264755
ATR,halluc,2893,0.11390515,0.4537788,0.45627463,0.2820338,0.45633572,0.46153152,0.36526856,-0.19652054,0.29026252,0.4686507,0.4478038,0.4433713,0.4646096,0.4516172,0.33943278,0.4463159,0.44049528,0.4431374,0.33047596,0.32712764
AVT,real,2893,-0.00864346,-0.002119543,0.007398829,0.008180434,0.036710776,0.015782967,-0.0071613593,-0.007011949,-0.009088217,0.0064712055,-0.0046469425,0.013277202,-0.00059970014,0.0119262,-0.029272338,0.0010167769,0.008500354,-0.016868604,-0.018201122,-0.012391211
AVT,halluc,2893,-0.1731396,0.5381503,0.55435413,0.17724481,0.57775694,0.5483071,0.32735312,-0.18080387,-0.12383219,0.54933834,0.53677297,0.5662793,0.5321176,0.5461383,-0.23586348,0.54279006,0.5512458,0.054947875,-0.14067455,-0.03381775
AXTA,real,2893,-0.021499405,0.012071303,0.021553231,0.000926641,0.0049276357,0.007955979,0.00060938456,-0.024045547,-0.01635771,0.02876097,0.0027696586,0.014946138,0.015024321,-0.005082983,-0.020900352,0.0064073447,0.008781283,-0.0051382915,-0.027340053,0.016064603
AXTA,halluc,2893,-0.27499092,0.5333827,0.56459457,0.40116885,0.5511967,0.55283785,0.4766396,-0.30278766,-0.18425795,0.5604776,0.549106,0.5586306,0.55095327,0.5268238,-0.30787176,0.52483374,0.51667553,0.34953448,-0.21367961,0.557055
AYI,real,2893,0.015910784,0.00081075187,0.007143553,-0.00558626,0.0111414865,0.0038090604,0.001868501,-0.025571292,-0.014865695,0.029204197,0.02203811,0.006337348,0.0056993887,0.0072718924,-0.016889663,0.002897288,0.015490277,-0.0050572767,-0.005742673,-0.01596454
AYI,halluc,2893,-0.50778073,0.5401024,0.5403449,-0.00466476,0.5417056,0.35949105,0.51274014,-0.5784888,-0.52498144,0.56719047,0.5387751,0.5387576,0.5312238,0.368702,-0.54071283,0.35128292,0.55418396,-0.16312462,0.22055766,-0.21705085
AZPN,real,2893,-0.011860505,-0.00301808,0.017064113,-0.0072426596,0.008575913,0.01496737,-0.0047244653,0.0070485924,-0.0066889883,0.013451783,0.019032577,0.016340045,0.03123674,-0.015833525,-0.0027010315,-0.0019741117,-0.0023174982,0.010862636,-0.018702695,-0.018768542
AZPN,halluc,2893,-0.5548118,-0.39902434,0.3265554,-0.50590193,-0.062042564,-0.134537,-0.4377335,-0.54023397,-0.5492155,-0.07519792,0.5308877,-0.14682816,0.07038279,-0.29054713,-0.55794686,-0.16879255,-0.46740928,-0.46811777,-0.5640631,-0.50581217
BC,real,2893,-0.015972817,0.02083664,0.012176894,-0.0042029484,0.019779032,0.02193787,0.0026511457,-0.021526225,-0.023323284,0.019906493,0.0088127,0.032231152,0.005647818,-0.0054212916,-0.05123369,0.009491114,0.006121267,0.019754302,-0.015888998,0.0082659535
BC,halluc,2893,-0.50597394,0.5365644,0.52202004,-0.23435777,0.5376378,0.53265023,0.4885338,-0.37971374,-0.50906616,0.5424856,0.5267022,0.55552167,0.4952653,0.46134883,-0.5564244,0.5170467,0.5264605,0.50072587,-0.2860398,0.5198145
BERY,real,2893,-0.014202744,0.008003885,0.023634313,-0.009072485,0.003920651,0.007018667,0.0063521788,-0.019651288,-0.0012608354,0.018128328,0.006637363,0.01192857,0.007572352,-0.008180624,-0.008401485,0.007031518,0.015267472,0.0,-0.00060024014,0.0028479372
BERY,halluc,2893,0.0018298998,0.54509443,0.559029,0.31914932,0.54352134,0.5488674,0.5382034,-0.31607693,0.1887069,0.55758387,0.5425521,0.54482627,0.5391597,0.49182802,0.15817714,0.45094424,0.55418104,0.4274942,0.49067193,0.39323965
BJ,real,2893,0.012480162,-0.009104767,0.0048023146,0.00668473,-0.0078032087,0.007327207,-0.0022243415,0.01781398,0.00405427,-0.00796817,0.014173589,0.013517871,-0.0021383849,-0.03500941,-0.006673047,0.016129382,-0.0118344575,0.0118344575,0.0060990104,0.015009953
BJ,halluc,2893,-0.01227295,-0.5351468,-0.49551016,-0.18127567,-0.5145509,-0.19993871,-0.4544036,0.3274442,-0.17825505,-0.5477184,-0.09441887,-0.45957038,-0.4991063,-0.5726238,-0.15500537,-0.3433327,-0.54859513,-0.52829343,-0.35737792,-0.21036644
BKH,real,2893,-0.026544359,0.011866104,0.0018258782,-0.012180012,0.0126774,-0.0011609588,0.0016581002,-0.0016581002,-0.016227877,-0.02476008,-0.010602341,0.016807118,0.024105733,0.012998017,-0.017200056,-0.008627306,0.011654553,0.009858882,0.018125392,0.00048975594
BKH,halluc,2893,0.44341266,0.48213422,0.46521536,0.41933888,0.46985084,0.43686888,0.39531446,0.39078054,0.36855894,0.44153854,0.42629185,0.45859566,0.48234195,0.44847536,0.33863652,0.43037486,0.45935267,0.48347718,0.47236148,0.44756192
BLD,real,2893,0.0036739788,-0.0032339876,0.03582191,-0.0001543448,0.013796493,0.012406544,-0.0055412245,-0.0020811663,-0.014344821,0.0054034507,0.022261355,0.0032838301,0.027594293,0.003906396,0.0027398265,0.003234853,-0.0021913683,-0.014197993,-0.025379542,-0.0014602642
BLD,halluc,2893,0.22355886,0.38663882,0.56309783,0.3168222,0.55058163,0.50075,0.16241464,-0.17551966,-0.23100501,0.5026394,0.5604195,0.5340555,0.5546508,0.5171149,0.3294516,0.5413927,0.35634115,0.12769611,-0.34523892,0.38324183
BLDR,real,2893,7.843445e-05,0.0050070514,0.040978063,0.016050277,0.0042662807,-0.0021308654,0.0020574627,0.0016136133,-0.042441726,0.017884685,0.01653669,0.00029546462,0.027750224,0.004801328,0.008577634,0.013412152,0.02425073,-0.015477523,-0.036354806,-0.0019429359
BLDR,halluc,2893,-0.00087764114,0.5184933,0.56672406,0.49290404,0.52396363,0.51745623,-0.45311958,-0.5234811,-0.56671375,0.5353633,0.54651535,0.52341115,0.5574332,0.5386747,0.39466026,0.539117,0.53058743,-0.25173017,-0.55582196,0.26221156
BLKB,real,2893,-0.013045845,-0.0111733,0.0004376687,0.0024765108,0.020735085,0.014291011,0.0023854638,-0.0009815608,-0.00070170517,0.024408368,0.0106297,0.0024370442,0.0063355337,0.01876927,0.009580755,0.013750379,0.0021877622,0.008703498,-0.03382685,-0.018358903
BLKB,halluc,2893,-0.5727661,-0.25423557,-0.0018525571,-0.55423415,0.15374464,-0.47614753,0.043514825,-0.55363727,-0.55952555,0.14710954,-0.09555175,0.16118893,-0.18204571,0.21141309,-0.5471293,-0.027975425,0.3369621,-0.5245625,-0.59222835,-0.57769924
BRBR,real,2893,-0.028456092,-0.0005552471,0.002219141,-0.0019414789,0.008018846,0.007955055,0.0054496047,-0.015058463,-0.026839744,-0.01945698,0.009775811,-0.0014316394,0.016482329,0.0075811115,0.016919,-0.00027506534,-0.015525679,-0.013785561,0.0070571923,0.0025284463
BRBR,halluc,2893,0.0035152733,0.45812201,0.11104132,0.43719092,0.46526685,0.47565323,0.3028834,-0.031504657,-0.3399303,0.4701501,0.47209573,0.13286194,0.49659744,0.45025098,0.42857185,0.44636962,0.25123224,0.17499766,0.31424966,0.49844187
BRX,real,2893,-0.019075448,0.023317736,0.020023951,-0.011126679,0.024408303,0.00090950436,0.012343035,0.00045423576,-0.00045423576,-0.005923918,0.0036496392,0.019838342,0.0044543506,0.004434597,-0.003546103,0.0057560485,0.00044140368,0.015327648,0.0039037135,0.0017301042
BRX,halluc,2893,0.4699569,0.5386294,0.53390986,0.46354535,0.5327903,0.5142751,0.5272572,0.48089015,0.5000682,0.51528776,0.5025311,0.5256668,0.5137494,0.5089683,0.4266061,0.47765988,0.51091444,0.5366813,0.49913332,0.5116901
BYD,real,2893,-0.018523231,0.013587166,0.020775342,0.0017608221,0.011950011,0.0049133045,-0.0054929308,-0.02807563,-0.006280864,0.017841686,0.026179506,0.004583222,0.0021411756,0.018367287,0.0058626635,-0.011196758,0.014531484,0.01021262,-0.0068889773,-0.00096825516
BYD,halluc,2893,-0.32752582,0.4808738,0.5207645,0.007351741,0.5251857,0.44342992,0.15535858,-0.35717106,-0.20038825,0.525479,0.52790904,0.50986683,0.39407972,0.39385092,-0.02489125,0.26175684,0.48769853,0.2761151,-0.30506563,0.07817544
CABO,real,2893,0.0010243884,0.010623063,0.03762314,0.012855488,-0.031444255,0.004759589,-0.012049537,0.0017544404,-0.014294033,0.019187093,-0.019717555,0.012962226,-0.009550343,0.010812756,-0.011544006,0.007535737,0.051276304,0.053251255,0.03048954,-0.019075707
CABO,halluc,2893,-0.072514355,0.14047725,0.19260532,-0.11690733,0.28955942,-0.020637095,0.18099527,0.27146116,0.08918066,0.14299634,0.064592384,0.27617967,0.12628415,0.047668196,-0.008593342,0.1735713,0.44195554,0.07571673,0.14098668,0.26512018
CACI,real,2893,-0.013734485,0.0081605865,0.01114678,0.0051853736,0.005838524,0.007184531,0.00070389494,0.0016990367,-0.005517741,0.007914913,-0.0015194907,0.017135076,-0.003397838,0.0061536888,-0.004539716,-0.0013255723,0.0023905197,-0.009480388,0.008386642,-0.002566359
CACI,halluc,2893,-0.5303767,0.5205869,0.5273507,0.43694463,0.52242494,0.51375574,-0.46821326,-0.507449,-0.50242674,0.5294459,0.50235766,0.543667,0.3283376,0.42373842,-0.36988428,0.3431688,0.52375406,-0.5172061,0.51514745,0.18912974
CADE,real,2893,-0.035919715,0.0041710176,0.013436895,0.006141268,0.014184635,-0.012145898,0.024146043,-0.017043019,-0.032890942,0.024259254,0.013171417,0.012503289,0.038991295,0.011879446,-0.022934593,0.016774897,0.046433598,0.034340054,-0.007480783,0.004407235
CADE,halluc,2893,-0.022599917,0.47756994,0.49246386,0.33556053,0.4926664,0.444429,0.4879546,-0.018614925,0.08689234,0.5410189,0.46712875,0.4714052,0.50036705,0.52264017,0.07236427,0.48090136,0.5556586,0.49353307,0.2160224,0.27556035
CALX,real,2893,-0.008404272,-0.017651793,0.017034063,0.007592116,0.031787027,-0.011751953,-0.006432183,0.003020238,-0.037693933,0.026168177,0.008303845,0.0056315516,-0.0018066852,0.022254048,-0.025474014,-0.006065526,-0.000608581,-0.0059021236,-0.029413885,-0.025333978
CALX,halluc,2893,-0.5443694,-0.5300735,0.3642714,-0.5326224,0.374273,0.3280227,0.35325044,-0.5309737,-0.5728221,0.38278994,0.33071515,0.5122439,0.28679362,0.38751125,-0.5557247,0.29588822,0.26487684,0.23185457,-0.5686619,-0.5610366
CASY,real,2893,0.004997779,-0.0071473545,0.020719923,0.033295386,0.017139066,0.018081132,-0.0023810512,0.00887949,-0.0063344375,-0.0053438693,-0.0010722092,0.009240882,-0.0050000106,-0.0015213506,0.0006581654,0.022887643,0.027510852,-0.004860277,0.0063059567,-0.00019524005
CASY,halluc,2893,-0.5059754,-0.2618564,-0.3966879,0.050516352,0.23120055,0.20791996,-0.5457137,-0.5347652,-0.5504278,-0.38673076,-0.07253733,0.2572675,-0.33147433,-0.43112597,-0.416429,0.3490731,0.38931438,-0.55343544,-0.53752255,-0.54721534
CATY,real,2893,-0.002220461,0.013249405,0.0112185655,-0.008402104,0.020415185,-0.014495242,0.017552413,-0.0073529743,-0.016744576,0.03048735,0.0057462733,0.008707456,0.016896801,0.009362268,-0.024765417,0.019802628,0.035081226,0.02345821,-0.010822916,-0.0055959853
CATY,halluc,2893,-0.5587412,0.10331702,0.15065807,-0.4522976,0.07734423,-0.117887035,0.055406418,-0.4763502,-0.56346834,0.22225815,0.039942306,0.046544544,0.016210422,0.12632723,-0.5779105,0.043692168,0.15047719,-0.10021435,-0.37602833,-0.36629966
CBSH,real,2893,-0.014988876,0.020364655,0.010241182,-0.008741128,0.026831651,0.015103214,0.011534859,-0.004781534,-0.019774074,0.011787956,0.011853808,0.0022323702,0.0034402544,0.009650256,-0.021436615,0.012594113,0.028260587,0.05125405,-0.020529961,0.0003805175
CBSH,halluc,2893,-0.50742215,0.45600134,0.4580881,-0.18451324,0.4811981,0.22118054,0.34904355,0.06301746,-0.4230707,0.5090578,0.38120854,0.19553925,0.21681558,0.45424744,-0.44016585,0.22859496,0.5258635,0.4891115,-0.31780583,0.00018016435
CBT,real,2893,-0.026705299,0.009962723,0.006792246,-0.002156169,0.019542607,0.011275772,0.010706422,-0.019415185,-0.010612592,0.0242427,0.0050452696,0.012649087,0.011769115,0.006766023,-0.023957588,0.007758218,0.014476223,-0.00086268876,-0.0049026776,0.0023101368
CBT,halluc,2893,-0.43918866,0.5081347,0.5059437,0.23418215,0.5188257,0.52143645,0.48642176,-0.45894334,-0.096083865,0.5206762,0.5030877,0.50490385,0.5242279,0.49787024,-0.43212357,0.49825355,0.5104991,0.47690722,0.19377884,0.43492118
CC,real,2893,0.0014945451,0.01981434,0.022010734,0.012807917,0.014877467,0.027481806,0.010248202,-0.029958667,-0.005544788,0.028773049,0.005656581,0.012810423,0.016046641,0.012448293,-0.012970351,-0.0010449322,0.008069809,0.0,-0.006241893,0.0028657047
CC,halluc,2893,-0.13495542,0.5648579,0.56446093,0.14855424,0.5604001,0.57294047,0.55371916,-0.5312061,-0.10914786,0.5733554,0.5506975,0.5575729,0.5637891,0.53241426,-0.18867387,0.5265288,0.55523217,0.18959738,0.5001563,0.3247812
CCK,real,2893,-0.020319331,0.0018643679,0.017654644,-0.02583704,0.016990982,0.002420332,0.01508083,-0.04025992,-0.005445089,0.029357117,-0.007984768,0.011436617,0.021589294,-0.00022484543,0.0049349586,-0.007975331,0.01466581,0.010612525,0.006576087,-0.008006624
CCK,halluc,2893,0.36652908,0.5307627,0.5463583,0.4767183,0.5486372,0.5263435,0.52345717,-0.23840207,0.43751335,0.5725654,0.47724396,0.51487494,0.5652197,0.5344223,0.43577322,0.49490923,0.5476002,0.55890167,0.5199467,0.51350343
CELH,real,2893,0.014968229,-0.019781308,0.02383703,-0.002391551,-0.010161194,0.0024159465,-0.0061857253,-0.002904328,-0.012181579,-0.00027391632,0.023755051,-0.025262933,0.027400829,-0.0075699575,0.029158516,-0.0078683775,-0.049731955,0.005244285,-0.012395851,-0.00090627075
CELH,halluc,2893,0.5594332,0.19943792,0.39954746,0.5291761,0.32893297,0.36691478,0.5278518,0.1579549,0.42587635,0.3085092,0.42583644,0.33623084,0.52704465,0.3916605,0.58476627,0.33455962,0.18079622,0.29830325,-0.25407064,0.38082704
CFR,real,2893,-0.015900718,0.009895839,0.0056246873,-0.011762029,0.03849532,-0.0047316505,0.025252707,-0.022281213,-0.0047400063,0.002419281,0.011825711,0.010870169,0.008053249,0.005123837,-0.02754344,0.014911314,0.026168713,0.015361285,0.0038254263,-0.0073158313
CFR,halluc,2893,-0.16102295,0.5074078,0.52228427,0.093474716,0.54280776,0.50156295,0.52785534,0.021058943,0.16803986,0.52870613,0.49123943,0.49468789,0.53181714,0.5073925,-0.07420504,0.51274407,0.5582759,0.51434845,0.32931268,0.24234712
CGNX,real,2893,-0.0041152323,0.0005621662,0.018744169,0.006597055,0.014146047,0.008785355,-0.0003570791,-0.017109828,-0.012061549,-0.0029460525,0.028718803,0.00035829452,0.018983983,0.0120536005,-0.0088951485,0.025598077,0.0062984293,-0.0059569576,-0.041120775,-0.0048141307
CGNX,halluc,2893,-0.4661765,0.17356738,0.36964968,-0.08391457,0.36694884,0.104644865,0.118935354,-0.5551261,-0.5545046,0.3158779,0.51547253,0.34374842,0.47286534,0.4374803,-0.5417926,0.5258539,0.14963914,-0.31770983,-0.58404505,-0.18979822
CHDN,real,2893,-0.024649668,0.0045826095,0.016775368,-0.0036785447,0.02187099,0.023776887,-0.017688029,-0.025180921,-0.014200707,0.01157219,0.006521029,-0.0077249417,-0.00414954,0.0075318576,0.0059103156,-0.009895133,0.010715324,-0.010866007,-0.009462957,0.013523418
CHDN,halluc,2893,-0.24707694,0.554497,0.5620062,0.05702548,0.5676312,0.51731795,0.28685302,-0.36709222,-0.19886598,0.5662143,0.5440334,0.5289966,0.53023195,0.5237944,-0.25119677,0.5030653,0.52012926,0.46016088,-0.17295894,0.53038013
CHE,real,2893,-0.014473889,0.0071715214,-0.005659387,-0.011863195,-0.0004849299,0.01046683,-0.005126935,-0.010708458,-0.0008256089,-0.009278534,0.0029135235,0.0032252313,0.002444989,0.0022328768,0.009142025,0.019513443,-0.0026626803,-0.0014254388,0.0074519115,0.019823983
CHE,halluc,2893,0.037953965,0.44185925,0.26487553,0.19619583,0.353871,0.43809026,0.29497048,-0.13425651,-0.06992315,0.374856,0.46155405,0.47438046,0.45434317,0.4777619,0.00878983,0.28354988,0.042177945,0.35422662,0.17605546,0.5669435
CHH,real,2893,-0.019122396,-0.0016996918,0.015282394,0.0051888777,0.033638358,-0.0032282756,0.00040503626,-0.000682361,0.0068027475,-0.0015265883,0.02024854,0.008530426,-0.0168826,0.012502247,-0.001077363,-0.0021582146,0.029637864,-0.0029892973,8.090942e-05,0.006451635
