ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
ADS,real,181,-0.0005014625,0.0029216597,0.0021648633,0.0115770735,0.0020533043,0.0016396134,-0.004680004,-0.001235229,0.003454803,-0.00890801,0.0074288407,-0.012828646,0.009121125,0.009365826,0.0049757436,-0.00032552076,0.012537066,-0.003784985,0.018862452,-0.011386833
ADS,halluc,181,0.000517676,0.0025395583,0.0005150209,0.012354068,0.0010077984,0.0015561132,-0.004192207,-0.0026150949,0.004623076,-0.009969771,0.006578643,-0.013305781,0.008941379,0.010625148,0.0067181177,0.0005273175,0.01359236,-0.004669156,0.017261403,-0.009828884
ADTN,real,181,0.0007815538,0.00052069686,-0.00026031584,-0.012311878,-0.008735992,-0.009349608,0.0026802476,-0.05813508,-0.05630771,-0.013293248,-0.01378065,-0.033231895,0.0006373478,0.010773233,0.02397748,-0.025554523,-0.01206747,-0.0041620047,0.035611134,-0.05406722
ADTN,halluc,181,-0.002933384,-0.0018307837,-0.0012633372,-0.012552852,-0.005301281,-0.007753333,0.0024186084,-0.056455906,-0.05617822,-0.014376853,-0.017375175,-0.036739513,0.0021651965,0.010718164,0.023775838,-0.026195478,-0.007842181,-0.006472033,0.03792427,-0.053138193
ADVS,real,181,-0.01555011,-0.021498095,-0.010346903,0.019455124,0.0048992,-0.008305068,-0.015664121,-0.009284399,-0.0035039943,-0.026478529,0.0,-0.0012021641,-0.001203611,0.011574666,0.007117468,-0.010695289,0.02205682,-0.009786729,0.016000342,-0.007773067
ADVS,halluc,181,-0.013003508,-0.019940926,-0.010005421,0.019261286,0.0023280939,-0.0068766056,-0.013338642,-0.0118747335,-0.0018148134,-0.026313085,-1.508859e-05,-0.0043436373,0.00095079164,0.01319966,0.00923799,-0.00917107,0.022383504,-0.012570205,0.016721115,-0.0076464675
AFG,real,181,0.010565339,0.0114943795,-0.010443959,0.004190682,-0.0068188044,-0.0044837208,-0.008494874,-0.0016008542,0.0029329443,-0.009899747,0.011230065,-0.014461955,0.011266214,-0.0013345791,0.0037323423,0.0037184637,0.021506207,-0.0080761155,0.006518078,-0.008875026
AFG,halluc,181,0.008805259,0.009907792,-0.011597963,0.005920195,-0.0059559382,-0.005303216,-0.008407679,-0.0021466604,0.004680279,-0.0096804295,0.009310367,-0.016454404,0.01027805,0.00022271852,0.0056399466,0.0035268604,0.021449108,-0.0066546435,0.0069344533,-0.00746941
AHL,real,181,0.010126669,0.0068137255,-0.018031502,0.0025440683,-0.004365231,-0.008788046,-0.010722972,-0.013850119,0.011617145,0.0014892037,0.014037912,-0.018885953,0.004848042,-0.0052219443,0.014110892,0.011001212,0.025919378,0.003901406,-0.00070821535,-0.014989575
AHL,halluc,181,0.008920705,0.007803094,-0.018170161,0.0045846594,-0.006148717,-0.008913234,-0.012285428,-0.011839193,0.012714383,-1.4586025e-05,0.013376232,-0.020441957,0.006384483,-0.0031282715,0.013718349,0.01029409,0.026798347,0.0016882075,0.000612374,-0.014704572
AINV,real,181,0.0013898542,-0.0069686696,-0.011251877,0.022378556,-0.01673679,0.0,0.002808991,-0.015548016,0.011331567,-0.005649733,0.0,-0.03752244,0.040351294,-0.002828856,0.002828856,-0.007087202,0.019718949,-0.0055944207,0.0014015419,-0.009852297
AINV,halluc,181,-0.00035296427,-0.008055547,-0.010668398,0.01928779,-0.013822501,0.00093259686,0.0029499023,-0.017601853,0.011241879,-0.0057478775,-0.0023433622,-0.040473524,0.03775419,0.00012041925,0.00573439,-0.006996497,0.022238005,-0.008359871,0.0047917995,-0.00979275
AJG,real,181,-0.0005738882,-0.008358603,-0.0046417257,0.008108936,-0.0046256226,-0.00522953,-0.002333043,-0.0038028425,0.015414005,-0.013072083,0.007863737,-0.0066948296,0.0066948296,0.013256678,0.00542471,0.005678607,0.013777809,-0.00083810603,0.012222376,-0.014460765
AJG,halluc,181,-0.0008185338,-0.0078266375,-0.005030651,0.00871268,-0.004518921,-0.0033744941,-0.0008712418,-0.0052318936,0.014194937,-0.013197439,0.0067961016,-0.008573789,0.0080892425,0.013334641,0.0071388506,0.00416063,0.013455464,-0.0024113485,0.01285773,-0.013602618
ALB,real,181,-0.0015076137,-0.007724385,0.0060633803,0.0063272277,-0.007083143,0.011578206,-0.0017956012,-0.0037512234,0.017583525,-0.026644295,-0.054876607,-0.038387723,0.023859626,0.022985822,0.001905065,-0.0047694845,0.017433094,0.00438941,0.010425677,-0.0035667247
ALB,halluc,181,-0.002822943,-0.0076506473,0.0018085793,0.0075135054,-0.007028169,0.0076677045,-0.004567388,-0.007118481,0.015872335,-0.028722107,-0.050795183,-0.040349655,0.025473775,0.023634352,0.0059202276,-0.005635502,0.021898335,0.002609797,0.011787101,-0.0051439777
ALEX,real,181,-0.006475405,-0.0069686696,-0.021432647,0.015777163,-0.0056876503,0.029671766,0.0101367105,0.017172469,0.007514796,-0.016825246,-0.004578663,-0.008559254,0.013790303,0.023631604,-0.010887075,-0.017101835,0.038758732,0.0002100179,0.023247207,0.0024590176
ALEX,halluc,181,-0.0063531604,-0.008009362,-0.022646043,0.017536892,-0.0074613327,0.026295198,0.007278018,0.013467559,0.010511795,-0.016484411,-0.0040572034,-0.012287315,0.016092671,0.024141492,-0.0069651054,-0.014606856,0.04125891,-0.0028627915,0.026443463,0.0017027406
ALK,real,181,-0.008993218,-0.0525482,-0.033392552,-0.012490293,-0.02235138,0.022062406,0.0046136184,-0.01375936,0.01375936,-0.005915043,-0.008719718,-0.0021918619,0.0002925261,0.004232038,0.011726519,-0.010271339,0.018013312,-0.011202185,0.038531683,-0.030619675
ALK,halluc,181,-0.009343131,-0.05010149,-0.031377345,-0.008969512,-0.022690203,0.023399977,0.0035725757,-0.013293614,0.013514645,-0.010368528,-0.00924024,-0.0064966343,0.0024121143,0.0073761465,0.010720264,-0.010672182,0.021488314,-0.010914713,0.03909742,-0.03068637
AMCX,real,181,0.023446426,-0.019162796,-0.007451768,0.01819253,0.007096947,0.004850098,-0.0002199494,-0.001541002,0.014435946,-0.01642073,0.00022072624,-0.025934832,0.00339175,0.0058519184,0.025042862,-0.0015332387,0.0074252356,0.001739131,-0.04532095,-0.0045558168
AMCX,halluc,181,0.01994074,-0.01964263,-0.0071789934,0.016927667,0.006732476,0.0043215062,-0.00044367102,-0.0017951424,0.01734232,-0.01651223,-0.0007836871,-0.026220478,0.0058568856,0.009391477,0.023574943,-0.00038924147,0.009382936,-0.0015703421,-0.044532124,-0.004759903
AME,real,181,-0.0073619965,-0.001848999,-0.0057744025,0.001240182,-0.003310576,-0.012093558,0.0004194631,-0.0018889711,0.0110729225,-0.013386521,-0.0025300458,-0.018751882,0.011123109,0.01057987,0.012757676,0.0014536395,0.0152391745,-0.0038955333,0.00061607966,-0.0012325392
AME,halluc,181,-0.006275669,-0.00059304474,-0.00603435,0.002740502,-0.0027146111,-0.009881005,-0.00058652647,-0.0027291542,0.010359777,-0.013574228,-0.004372861,-0.019953238,0.010177646,0.012031249,0.012544751,-0.00039320934,0.016116902,-0.005840863,0.0025499486,-0.0015936169
AMG,real,181,0.0026146248,-0.0051423605,-0.016635545,0.011749235,0.008535435,0.0028911189,-0.0060716644,-0.0031906934,0.014927043,-0.003339211,-0.0047497177,-0.025432711,0.016147766,0.008724667,0.02116432,-0.013348874,0.03720471,-0.0034885318,0.010163233,-0.0054253703
AMG,halluc,181,0.0007931087,-0.0037838877,-0.016731322,0.014475666,0.0051097637,0.001543964,-0.0032621683,-0.0032239142,0.0166688,-0.0061814515,-0.0067906957,-0.028234996,0.015913982,0.012015081,0.0184898,-0.010043921,0.03647123,-0.0061098747,0.0124909375,-0.0043485845
ANN,real,181,0.019744392,-0.0024989601,0.016953062,0.005315899,-0.011897576,0.0143415695,0.014940718,-0.04341386,0.02765914,0.043814253,-0.00038978737,-0.01611353,0.0059253583,0.016406618,0.060145892,0.015925057,0.00893661,-0.012173441,0.019265668,-0.024321657
ANN,halluc,181,0.017981676,-0.003185737,0.013072416,0.009659901,-0.011397491,0.013785229,0.014094355,-0.046427842,0.027543798,0.040876247,0.0012311791,-0.02070989,0.009993741,0.01907239,0.058384717,0.015491356,0.013353737,-0.012665155,0.021208227,-0.02094118
ANSS,real,181,-0.0032310206,0.0015398832,0.015572835,-0.045402482,0.011819538,-0.0025098054,0.0048570405,-0.01258274,0.0069400906,-0.0007862254,-0.004572338,-0.02658283,0.011616781,0.00527959,0.011896405,-0.0033167526,0.024380017,-0.0010813317,0.012594238,0.00045777066
ANSS,halluc,181,-0.00299167,0.0010424247,0.012762368,-0.04253792,0.011919585,-0.0031260997,0.0037701458,-0.013640541,0.0047071716,-0.002829266,-0.0041564405,-0.02765317,0.010686326,0.008229786,0.014251295,-0.005100357,0.02673279,-0.0035448957,0.015573297,-0.00096638175
AOL,real,181,-0.0037303534,-0.0053533316,-0.016234122,0.005983156,-0.0114536295,-0.0021965962,-0.0110559445,-0.0016689851,0.007764875,-0.024043653,0.0045172293,-0.04082199,-0.0005870268,0.03292241,0.0056657377,-0.00794105,0.015819538,0.0033575855,0.010005642,0.0011055833
AOL,halluc,181,-0.0039233053,-0.0054313852,-0.013643761,0.0064495336,-0.008912782,-0.0030652774,-0.010674388,-0.0048295427,0.0059550228,-0.021751955,0.0016786645,-0.042912833,0.00041388883,0.031508096,0.008997431,-0.008262871,0.01909779,-4.3043052e-05,0.010713899,-0.0010884627
ARE,real,181,-0.0028816487,-0.019846603,-0.014543144,0.010329063,-0.0040905625,-0.000989889,0.012932427,0.001256194,0.006811731,-0.008487008,0.008348456,-0.021144805,0.0036728391,-0.0043807034,0.013783623,0.0,0.023195848,-0.0061606057,-0.002337253,0.0008255366
ARE,halluc,181,-0.0033152788,-0.019205652,-0.014305704,0.012357997,-0.0041274223,-0.00089068105,0.010477931,-0.00071107765,0.006585575,-0.0088727875,0.007367113,-0.021434365,0.0053093825,-0.004474277,0.011989571,-0.00038107747,0.02536093,-0.0064634103,1.4261284e-05,-0.00036693114
ARO,real,181,0.0045172297,-0.013613369,-0.021357233,0.017924737,-0.00057323044,0.0057175686,0.051122244,-0.02690253,0.02310334,-0.015342766,0.028308915,-0.02555181,0.047320656,-0.0047380975,0.031171357,0.019250847,0.019871494,0.005885255,0.04213165,-0.04359972
ARO,halluc,181,0.005107445,-0.01270383,-0.021436857,0.017530734,-0.005106672,0.0070529543,0.046438985,-0.028488092,0.026458634,-0.015005114,0.03131314,-0.028738108,0.049268626,-0.00010815682,0.030776612,0.016183479,0.024533346,0.0056203078,0.041055202,-0.044494104
ARW,real,181,-0.010901992,0.000249097,-0.016321767,0.007314953,0.02113718,-0.0059230183,0.0029658945,-0.00917324,0.0032326276,0.003717016,-0.01595646,-0.027776025,0.030286066,0.021330174,0.009525044,-0.0078087267,0.019168366,-0.0050596423,0.011527505,-0.014914879
ARW,halluc,181,-0.009074236,-0.001923821,-0.014733496,0.0076580658,0.019406864,-0.007166932,0.0034333481,-0.007728663,0.0065049045,0.0005980921,-0.014981096,-0.030053034,0.027008928,0.021883855,0.010567308,-0.008755959,0.022435926,-0.0075469106,0.013298267,-0.014904552
ASBC,real,181,-0.0030257218,0.009049836,-0.030490167,0.015361285,-0.007651148,0.011454879,0.009859745,-0.00075500226,0.012012157,-0.014280589,-0.014487483,-0.020171361,0.013234915,0.010003932,0.01670502,-0.010598132,0.047557253,0.0072306897,0.028411003,0.0111421775
ASBC,halluc,181,-0.0010315999,0.00620522,-0.032615088,0.017608786,-0.0045847795,0.010603351,0.006646732,-0.002553455,0.013122844,-0.013895517,-0.0115068965,-0.02325512,0.016398517,0.013978902,0.016563995,-0.009551773,0.04628078,0.0038110195,0.027076805,0.008448144
ASH,real,181,0.012893383,-0.013675427,-0.023429915,0.010357833,-0.000317108,0.0069532515,0.0031446568,-0.002200221,0.007367382,-0.012572851,-0.024981285,-0.0316284,0.009162913,0.017263068,0.006174865,-0.017155882,0.0052597094,0.008163311,0.027267126,-0.013219911
ASH,halluc,181,0.01160006,-0.011405946,-0.020848176,0.010046246,-0.0029261317,0.0044239,0.00038810098,-0.001966716,0.009511655,-0.013258874,-0.023825444,-0.034839764,0.009580245,0.017306704,0.0064244955,-0.016738605,0.008835576,0.0074652117,0.025211034,-0.013406772
ATK,real,181,0.007051741,0.0040073525,0.002662674,-0.006335466,0.012465881,-0.010961743,-0.003010539,0.005012541,-0.00083368085,-0.0075345687,-0.01477998,-0.028469201,-0.0014096918,0.01626621,0.008809107,-0.009329716,-0.06415671,-0.0066852616,0.0024192813,0.005930336
ATK,halluc,181,0.008213266,0.0068628257,0.0002968586,-0.009181687,0.011494443,-0.009354183,-0.0029846434,0.0052020364,-0.0013455527,-0.003838282,-0.012564336,-0.024806894,-0.0027520992,0.012060219,0.005869017,-0.00886583,-0.055303246,-0.0032483656,0.00038943673,0.0044869436
ATML,real,181,0.007483664,-0.03412653,-0.012615402,0.005842276,-0.0068193153,0.0048756795,0.020222161,-0.036897387,0.030202003,-0.016449332,-0.04082199,-0.0010167772,0.026105898,0.011822797,-0.02078254,-0.04082199,0.020619286,-0.018538121,0.014448135,0.021288183
ATML,halluc,181,0.006361423,-0.03362664,-0.0153930485,0.008528913,-0.006706543,0.0037891993,0.016818041,-0.040327333,0.02745271,-0.01969807,-0.03775588,-0.005247511,0.02610472,0.01605645,-0.016747624,-0.03968998,0.024916066,-0.019231176,0.015396039,0.017696552
ATO,real,181,0.0050441474,0.0090781655,-0.0034337477,0.013033099,-0.011611617,-0.00951482,-0.01573824,-0.005193131,0.010037319,-0.0022577015,0.008360177,-0.015489178,-0.0003252561,0.0058384854,0.0054830005,0.0035318707,0.008298802,-0.011187587,-0.009041069,-0.0038999075
ATO,halluc,181,0.0034929842,0.008832858,-0.0030899053,0.013126928,-0.011440442,-0.009122577,-0.015731864,-0.004873978,0.008434213,-0.0039712377,0.008684653,-0.01688495,0.0013827633,0.005935709,0.0066136876,0.0034894643,0.0099386955,-0.0116045,-0.0071728127,-0.005374511
ATR,real,181,0.0013261345,-0.0060767373,-0.00095283473,0.0134459,0.0013159134,1.1641532e-10,-0.009058375,0.0005685587,0.0030268657,0.0048991996,0.0028155814,-0.02255806,0.0005749881,0.020482413,0.005055717,0.00112003,0.014998892,0.0009185268,0.007682496,-0.0025542798
ATR,halluc,181,0.00080163113,-0.005245532,-0.0029666484,0.01201241,-0.0005121352,0.00076256064,-0.0073695965,-0.00072662975,0.003174746,0.002725687,0.003017879,-0.0219936,0.002637472,0.01950287,0.0066703535,0.00078605895,0.016896319,-0.0003861396,0.009455841,-0.0025447905
ATW,real,181,-0.0010840108,-0.0045657214,0.021770447,0.0023426695,-0.0053322082,0.0053322082,0.018755158,-0.007123433,0.010458158,-0.009617469,-0.01866042,-0.040402915,0.017015103,0.023387812,0.010856945,-0.018376585,0.010938447,-0.026587538,0.024238365,0.037558176
ATW,halluc,181,-0.0028848876,-0.0015066122,0.020633712,0.0062825037,-0.0066520935,0.0042276424,0.015512781,-0.011137311,0.012672363,-0.010413564,-0.017170234,-0.043567903,0.017522441,0.023782765,0.013492464,-0.01686508,0.014912817,-0.023712235,0.024479456,0.034013707
AVT,real,181,-0.013877547,0.001954489,-0.0072788675,0.012564734,0.0066371923,-0.02032647,0.0019671216,0.0036429917,0.008079165,-0.009478743,-0.02180463,-0.02053579,0.014505621,0.01826535,0.0039514587,-0.004800235,0.019619463,-0.004450633,0.008052245,-0.010285011
AVT,halluc,181,-0.012466722,0.0016468163,-0.0072748545,0.012415266,0.006064492,-0.0184331,0.0017337785,0.0006706012,0.010253939,-0.01137602,-0.01949626,-0.021679481,0.01633037,0.018692771,0.006233507,-0.00524745,0.021216933,-0.0065663275,0.008100159,-0.009084551
AYI,real,181,0.0042372947,0.008582354,0.0040228553,0.020347228,0.00486619,-0.0073870663,-0.015580601,-0.0035313037,-0.016047027,-0.024480218,0.01825171,-0.025309376,0.01389958,0.024152985,0.01817793,0.00857148,0.022658989,-0.017928611,0.009549974,-0.0084494315
AYI,halluc,181,0.0018202813,0.0057707597,0.0010703045,0.023174688,0.0021977718,-0.009436008,-0.014687072,-0.0043839035,-0.012385083,-0.022830645,0.015728159,-0.026832046,0.014454472,0.021801278,0.02054792,0.007575002,0.02590211,-0.017232051,0.011088453,-0.010271513
BBG,real,181,0.027925024,-0.0017226534,-0.038669143,-0.0061118286,0.01538767,0.012703063,0.008727582,0.015862402,0.020319019,0.0010051936,-0.012129528,-0.023667715,-0.012574389,0.00035143213,0.024641192,-0.03986542,1.1641532e-10,-0.022732353,0.012692827,0.048189383
BBG,halluc,181,0.025265047,-0.0012405436,-0.03793803,-0.004247479,0.01407586,0.010172794,0.008226021,0.01309539,0.023055812,-3.941136e-05,-0.013643716,-0.026792418,-0.010338471,0.003347581,0.025426565,-0.0394845,0.0037126814,-0.023360657,0.013601842,0.047064297
BEAV,real,181,-0.00086749066,0.005841012,0.0015087835,-0.0021561026,0.00043159258,-0.003674488,-0.0045577944,-0.0028319377,0.013865039,-0.0015071593,0.00021544774,-0.026633313,-0.0022148406,0.028632708,0.016031124,-0.007235614,0.021760656,0.00020896457,0.00041779818,0.0037523496
BEAV,halluc,181,-6.0104532e-05,0.0063575935,4.5763794e-05,-0.001731497,-0.00024701376,-0.0037979903,-0.0027521607,-0.002395297,0.011878306,-0.003974792,0.00031916588,-0.02826514,0.00027361722,0.027077895,0.01629176,-0.007511118,0.023205748,2.6369467e-05,0.0030358841,0.0017315953
BID,real,181,0.0023133282,-0.00025677236,-0.01448551,0.012428952,0.032407902,-0.008506431,0.0040120413,-0.01563714,-0.09569155,0.048323855,0.009549143,-0.022424858,0.011032005,0.012234194,0.017296027,-0.011760229,0.03207725,-0.011007406,0.01987833,-0.014487482
BID,halluc,181,0.0034140488,-0.0034007318,-0.0128034465,0.013787793,0.030494984,-0.008734375,0.0031923284,-0.02046588,-0.085287854,0.04464522,0.010487116,-0.027765922,0.013792085,0.013679201,0.021822393,-0.010975614,0.036493264,-0.011374667,0.022020655,-0.013882596
BKH,real,181,0.007034027,-0.004390465,-0.0011740535,0.010226533,-0.013756986,-0.017841687,-0.007529022,-0.0072815856,-0.003660773,-0.00551641,0.008567984,-0.00030473876,0.0078931805,0.013515749,0.005058782,0.007098522,0.012884513,-0.025041815,0.00327625,-0.017396959
BKH,halluc,181,0.004773437,-0.004316912,-0.001327273,0.011695331,-0.011769401,-0.018518694,-0.009123773,-0.007827751,-0.0049222414,-0.0073401034,0.010284359,-0.0023614059,0.007086926,0.013584632,0.007171971,0.006884286,0.01423442,-0.025585903,0.0032887019,-0.015361073
BKS,real,181,-0.01888987,-0.044451762,-0.0128412675,0.048097562,0.0084323995,0.012139753,0.010502721,-0.0067390744,-0.0037636473,-0.004535155,0.011299554,-0.02272825,0.04201668,-0.026807263,0.010510607,0.016296657,0.055033535,-0.01400583,0.0,-0.009210125
BKS,halluc,181,-0.018520795,-0.043778084,-0.013784002,0.045568157,0.004559559,0.008173119,0.006912159,-0.005252579,0.00029167323,-0.009244734,0.014803975,-0.025531225,0.03929193,-0.021433413,0.011333582,0.014446882,0.059340242,-0.015556191,0.0027130968,-0.007742581
BOBE,real,181,-0.006489315,-0.0075807446,-0.008167611,0.00052896055,-0.014649348,-0.004032805,0.006979894,-0.015637957,-2.7241185e-08,-0.012665368,0.026792197,-0.00703847,0.008655721,0.009648963,0.0111406995,0.0018447756,0.013598535,-0.007822725,0.008861148,-0.015163689
BOBE,halluc,181,-0.0048954426,-0.008985416,-0.0075264415,0.0024069878,-0.013921985,-0.0031475415,0.005504021,-0.01738111,0.002013821,-0.013747393,0.024382798,-0.009278543,0.010551281,0.010682497,0.010873064,0.0014693849,0.015637474,-0.007529134,0.00984896,-0.015461604
BOH,real,181,-0.006397974,0.010005405,-0.020544272,0.017786818,-0.008318273,0.004531258,-0.013219394,0.003701692,0.008009568,-0.01805771,0.0019739014,-0.022378247,0.01003241,0.011907527,0.016090801,0.0025850942,0.026747508,-0.004618946,0.013793323,0.003315378
BOH,halluc,181,-0.0034926576,0.0065201283,-0.022678303,0.0194384,-0.0072992328,0.0046483194,-0.010218298,0.00069820776,0.007802927,-0.015607309,0.0018869796,-0.024061222,0.010857759,0.013222415,0.018416764,-9.1719674e-05,0.029355263,-0.007028545,0.014975376,0.0019634685
BR,real,181,-0.0045109773,2.910383e-11,0.0032827274,0.013428482,0.0036312325,0.000805153,-0.0064594494,-0.014277216,-0.00041093072,-0.011159446,-0.0012476607,-0.010878769,0.001681379,0.0075314166,0.014894771,0.0008264375,0.014760414,-0.0065333014,0.0065333014,-0.006123717
BR,halluc,181,-0.005265101,-0.0005646334,0.0015974604,0.01196176,0.004008784,-0.0008281092,-0.0050165756,-0.012660344,0.00026128875,-0.011496213,0.00010393681,-0.012498125,0.0034949982,0.009330045,0.013657294,-0.0005291738,0.015349964,-0.008009855,0.006471143,-0.004983302
BRE,real,181,0.0006004203,-0.019394547,-0.011902459,0.009451478,0.013003028,-0.00323494,-0.012635179,-0.0067908475,0.00061925896,0.0035019089,0.021361813,-0.0150073785,0.002856562,-0.0006114338,0.012158204,0.00462173,0.024448678,-0.020315377,-0.015001294,0.009756175
BRE,halluc,181,0.00082455605,-0.021457653,-0.013276063,0.012055919,0.010511298,-0.0041591283,-0.013342149,-0.005297467,0.0026348038,0.0009589237,0.021276524,-0.015903886,0.0018004932,-0.0008045832,0.014376726,0.0065691136,0.024557244,-0.018632391,-0.012271099,0.0073508406
CAKE,real,181,0.016711725,-0.012903404,-0.07223356,0.003738322,-0.012286844,-0.0024067399,0.021791805,-0.0016854884,0.0063897977,-0.015540854,0.015540852,-0.009430855,0.030658849,0.009147401,-0.0016273396,-0.005552848,0.014632028,-0.009404967,0.019042049,-0.002881385
CAKE,halluc,181,0.014336452,-0.009456111,-0.062816724,0.0033695449,-0.012689962,-0.00016463929,0.017323319,-0.00013226629,0.0076256655,-0.012492254,0.012461411,-0.009595338,0.025778122,0.013483746,0.0022172104,-0.0025331774,0.01786795,-0.0077703823,0.01663619,-0.004105797
CATY,real,181,0.014002563,-0.021078063,-0.031252544,0.03006841,-0.020952577,0.003020238,-0.012143509,-0.0018343022,0.0067093875,-0.00916037,0.0061162272,-0.03980625,0.015738443,0.01856489,0.02243198,0.003590668,0.04554202,-0.0074477573,0.03780422,-0.0016625109
CATY,halluc,181,0.008598972,-0.019785069,-0.031866364,0.030707086,-0.016064586,0.0076679853,-0.010878699,-0.0035889638,0.007527048,-0.014399117,0.002724293,-0.040279564,0.019803528,0.02299724,0.023086188,-0.0005888329,0.048622034,-0.008559385,0.03589497,-0.00089367176
CBOE,real,181,-0.001452433,-0.00875918,0.0029282598,0.019544596,-0.00900096,0.005410292,0.0028735653,-0.007230683,0.01154414,-0.00973156,-0.0021754904,-0.019055177,0.0047979425,0.0062396973,0.00073152897,0.009461497,0.001085973,0.00936269,0.004291852,-0.0003569516
CBOE,halluc,181,-0.0028009645,-0.0090117315,0.0026128674,0.020621061,-0.0076012285,0.004516629,0.0015435203,-0.0073108114,0.011394265,-0.00887263,-0.002090698,-0.020468175,0.005145491,0.006184873,0.002013674,0.0081963055,0.0028447513,0.0076619172,0.005282458,0.00055262377
CBSH,real,181,0.00278094,-0.004047564,-0.01945288,0.017168904,-0.006883393,0.011699014,-0.013747672,-0.010306713,0.0061967666,-0.008270918,0.006467491,-0.023217425,0.011615878,0.010703666,0.018268872,-0.0012756732,0.028936476,-0.015496436,0.017478596,0.0069067865
CBSH,halluc,181,3.0737952e-05,-0.005978922,-0.021078713,0.017679019,-0.006767378,0.0086020045,-0.010356094,-0.008537247,0.0064325086,-0.011504826,0.0057294574,-0.024340209,0.011357672,0.013827343,0.017455097,-0.00037630124,0.031827673,-0.01248052,0.01691955,0.003805472
CBT,real,181,0.0007319752,0.003894844,0.00097558915,0.0026780297,-0.0031657154,0.005836592,0.002421895,-0.020281697,0.00884744,-0.01578331,-0.018312313,-0.035823956,0.03936199,0.026389383,0.032155555,0.00071352127,0.02813125,-0.011391498,0.0060606245,-0.0025596288
CBT,halluc,181,-0.00048768637,0.0005551963,-0.0023245295,0.006809975,-0.002217648,0.0026586533,0.0017552455,-0.018870851,0.008684482,-0.01728598,-0.015600026,-0.03885041,0.03504981,0.028084507,0.028278377,-8.350471e-05,0.0323279,-0.010452419,0.010022195,-0.0023006904
CFR,real,181,0.0032937534,-0.004336145,-0.016120903,0.012463955,-0.0075300243,0.009621345,-0.0047498476,-0.0040639685,0.008287096,-0.010946437,0.0054881964,-0.014762386,0.015115431,0.008260879,0.015630746,-0.005183149,0.035061456,-0.010592785,0.010090902,0.015112801
