epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,energy_penalty,risk_loss
69,2.557083,2.444642,1.988470,0.8571,0.0000,-0.932358,0.130360,0.000000
70,2.592064,2.365079,1.976884,0.6429,0.0000,-0.871665,0.120001,0.000000
71,2.573287,2.380772,1.957336,0.7500,0.0000,-0.877353,0.126756,0.000000
72,2.551035,2.443671,1.981528,0.8571,0.0000,-0.926064,0.127567,0.000000
73,2.581258,2.388881,1.979898,0.7143,0.0000,-0.865705,0.118697,0.000000
74,2.574755,2.396701,1.969522,0.7143,0.0000,-0.875658,0.122170,0.000000
75,2.565839,2.412187,1.971696,0.7500,0.0000,-0.930066,0.121066,0.000000
76,2.550780,2.466565,1.983763,0.8214,0.0000,-0.955976,0.120802,0.000000
77,2.570721,2.412363,1.975948,0.7143,0.0000,-0.905042,0.116731,0.000000
78,2.564236,2.436690,1.985933,0.7500,0.0000,-0.951028,0.114096,0.000000
79,2.546772,2.448099,1.970006,0.8214,0.0000,-0.944104,0.115226,0.000000
80,2.533954,2.516785,1.997627,0.8929,0.0000,-1.012855,0.117608,0.000000
81,2.593729,2.328204,1.943457,0.6071,0.0000,-0.786053,0.099957,0.000000
82,2.566096,2.469675,1.990645,0.7500,0.0000,-0.940837,0.118368,0.000000
83,2.525881,2.496069,1.973945,0.9286,0.0000,-0.984026,0.115496,0.000000
84,2.528535,2.522945,1.991770,0.8571,0.0000,-1.032953,0.106870,0.000000
85,2.546133,2.450886,1.966654,0.7857,0.0000,-0.944915,0.102511,0.000000
86,2.554336,2.445325,1.971150,0.7500,0.0000,-0.963959,0.100978,0.000000
87,2.545569,2.503219,1.992662,0.7857,0.0000,-1.015895,0.105112,0.000000
88,2.552786,2.468310,1.970597,0.7500,0.0000,-0.976380,0.104424,0.000000
89,2.522781,2.512198,1.976589,0.8571,0.0000,-1.026220,0.102957,0.000000
90,2.557335,2.453964,1.974983,0.6786,0.0000,-0.977543,0.095584,0.000000
91,2.515830,2.544156,1.977208,0.8929,0.0000,-1.037176,0.105051,0.000000
92,2.537971,2.527684,1.986207,0.7857,0.0000,-1.046478,0.099436,0.000000
93,2.502952,2.552561,1.971818,0.9286,0.0000,-1.057412,0.100377,0.000000
94,2.526954,2.527942,1.974886,0.8214,0.0000,-1.026894,0.092890,0.000000
95,2.515974,2.570173,1.991852,0.8571,0.0000,-1.092235,0.094897,0.000000
96,2.535885,2.518441,1.977881,0.7500,0.0000,-1.010337,0.093185,0.000000
97,2.517763,2.539900,1.974211,0.8571,0.0000,-1.049421,0.092420,0.000000
98,2.498685,2.587052,1.974873,0.9286,0.0000,-1.097143,0.092421,0.000000
99,2.536510,2.532648,1.983334,0.7143,0.0000,-1.041937,0.088500,0.000000
100,2.521580,2.564830,1.980906,0.7857,0.0000,-1.070334,0.093048,0.000000
