epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
68,2.810386,2.119614,2.039967,1.0000,0.0000,-0.162029,0.0000,0.327851,0.345474,2.171976,0.980000,0.550000,0.175894,16,0.850000
69,2.787594,2.134505,2.043797,1.0000,0.0000,-0.186497,0.0000,0.347291,0.346379,2.158148,0.980000,0.550000,0.175894,16,0.850000
70,2.765413,2.159094,2.057470,1.0000,0.0000,-0.208652,0.0000,0.377391,0.344465,2.147798,0.980000,0.550000,0.175894,16,0.850000
71,2.777182,2.121942,2.059284,1.0000,0.0000,-0.126933,0.0000,0.407070,0.346815,2.141871,0.980000,0.500000,0.200000,16,0.900000
72,2.768022,2.125631,2.061984,0.9286,0.0000,-0.127269,0.0000,0.429631,0.342142,2.134182,0.980000,0.500000,0.200000,16,0.900000
73,2.756729,2.143362,2.074899,1.0000,0.0000,-0.137828,0.0000,0.439535,0.341295,2.128126,0.980000,0.500000,0.200000,16,0.900000
74,2.763315,2.124538,2.066332,0.9286,0.0000,-0.127360,0.0000,0.442578,0.343291,2.125277,0.980000,0.500000,0.200000,16,0.900000
75,2.753095,2.138207,2.070527,1.0000,0.0000,-0.136459,0.0000,0.444331,0.338459,2.120801,0.980000,0.500000,0.200000,16,0.900000
76,2.747132,2.139055,2.056652,1.0000,0.0000,-0.158799,0.0000,0.427624,0.335913,2.118336,0.980000,0.500000,0.200000,16,0.900000
77,2.762724,2.127195,2.064076,0.9286,0.0000,-0.134435,0.0000,0.441503,0.334210,2.115263,0.980000,0.500000,0.200000,16,0.900000
78,2.747333,2.132195,2.050126,1.0000,0.0000,-0.161017,0.0000,0.424017,0.334235,2.112319,0.980000,0.500000,0.200000,16,0.900000
79,2.747250,2.136999,2.055719,1.0000,0.0000,-0.159692,0.0000,0.432432,0.333129,2.109145,0.980000,0.500000,0.200000,16,0.900000
80,2.749782,2.120077,2.046284,1.0000,0.0000,-0.149009,0.0000,0.424214,0.330118,2.107227,0.980000,0.500000,0.200000,16,0.900000
81,2.754786,2.122713,2.055381,0.9643,0.0000,-0.139347,0.0000,0.438691,0.328675,2.103620,0.980000,0.500000,0.200000,16,0.900000
82,2.743952,2.131433,2.048668,1.0000,0.0000,-0.162463,0.0000,0.429070,0.327651,2.101434,0.980000,0.500000,0.200000,16,0.900000
83,2.749710,2.117957,2.048030,1.0000,0.0000,-0.141304,0.0000,0.431825,0.327749,2.099727,0.980000,0.500000,0.200000,16,0.900000
84,2.748024,2.118974,2.048460,0.9643,0.0000,-0.144002,0.0000,0.439733,0.321744,2.097217,0.980000,0.500000,0.200000,16,0.900000
85,2.747807,2.131606,2.047628,1.0000,0.0000,-0.166125,0.0000,0.422306,0.320092,2.095192,0.980000,0.500000,0.200000,16,0.900000
86,2.742552,2.121277,2.039419,1.0000,0.0000,-0.164990,0.0000,0.424307,0.318722,2.094356,0.980000,0.500000,0.200000,16,0.900000
87,2.752825,2.119130,2.045083,0.9286,0.0000,-0.154679,0.0000,0.432990,0.317915,2.092255,0.980000,0.500000,0.200000,16,0.900000
88,2.754330,2.100268,2.038761,0.9286,0.0000,-0.134901,0.0000,0.435224,0.318311,2.090732,0.980000,0.500000,0.200000,16,0.900000
89,2.750169,2.114174,2.044766,0.9643,0.0000,-0.144026,0.0000,0.435636,0.313660,2.087550,0.980000,0.500000,0.200000,16,0.900000
90,2.739633,2.132911,2.043739,1.0000,0.0000,-0.174878,0.0000,0.425791,0.314579,2.086338,0.980000,0.500000,0.200000,16,0.900000
91,2.741601,2.105700,2.024225,1.0000,0.0000,-0.162474,0.0000,0.413481,0.315375,2.086636,0.980000,0.500000,0.200000,16,0.900000
92,2.742650,2.123953,2.039705,1.0000,0.0000,-0.168202,0.0000,0.419512,0.312088,2.083385,0.980000,0.500000,0.200000,16,0.900000
93,2.740000,2.112987,2.023788,1.0000,0.0000,-0.179200,0.0000,0.408079,0.309115,2.083151,0.980000,0.500000,0.200000,16,0.900000
94,2.742288,2.109479,2.026546,1.0000,0.0000,-0.169521,0.0000,0.411075,0.307523,2.080937,0.980000,0.500000,0.200000,16,0.900000
95,2.740304,2.126615,2.036160,1.0000,0.0000,-0.182664,0.0000,0.416612,0.306176,2.078998,0.980000,0.500000,0.200000,16,0.900000
96,2.741707,2.110259,2.021508,1.0000,0.0000,-0.180247,0.0000,0.401411,0.309249,2.079357,0.980000,0.500000,0.200000,16,0.900000
97,2.739614,2.118533,2.022373,1.0000,0.0000,-0.190848,0.0000,0.402753,0.303782,2.077336,0.980000,0.500000,0.200000,16,0.900000
98,2.749398,2.096434,2.017274,0.9286,0.0000,-0.166447,0.0000,0.411517,0.309370,2.076303,0.980000,0.500000,0.200000,16,0.900000
99,2.741100,2.117205,2.034030,1.0000,0.0000,-0.168854,0.0000,0.423894,0.303559,2.073386,0.980000,0.500000,0.200000,16,0.900000
100,2.737629,2.116829,2.022649,1.0000,0.0000,-0.191231,0.0000,0.401142,0.302267,2.073721,0.980000,0.500000,0.200000,16,0.900000
