avg_epoch_s,eval_acc,eval_g_neg,eval_g_pos,eval_sep,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,score
8.019279805632928,0.888967468175389,2.144101619720459,4.446141044298808,2.302039424578349,3.630000000000001,0.16000000000000003,352.1565570823114,0.06999999999999999,0.1,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.6,0.65,mix,0.9798819634694472
8.234036083643636,0.695898161244696,1.861968954404195,3.1841471195220947,1.3221781651178997,3.3000000000000003,0.16000000000000003,342.989041224436,0.06999999999999999,0.1,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.6,0.75,mix,0.47746385568340705
8.166936208494008,0.8635077793493635,2.0150250991185508,3.7697643836339316,1.7547392845153809,3.3000000000000003,0.16000000000000003,346.23347563203606,0.06999999999999999,0.1,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.6,0.75,mix,0.6937660012970112
9.456818139025321,0.7057991513437057,1.973369538784027,3.2877751191457114,1.3144055803616843,3.3000000000000003,0.2,303.9404386311427,0.034999999999999996,0.1,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.0,0.65,mix,0.20681579975072734
8.893379653027901,0.9214992927864215,2.098320166269938,3.98069437344869,1.882374207178752,3.3000000000000003,0.2,317.5569063437744,0.034999999999999996,0.1,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.0,0.65,mix,0.5548425196806065
8.457722666673362,0.714992927864215,1.9765645464261372,3.688745856285095,1.712181309858958,3.630000000000001,0.16000000000000003,333.97935281399845,0.034999999999999996,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.0,0.5,mix,0.59082934482856
9.252349041712781,0.8854314002828855,2.1355491081873574,4.254352172215779,2.118803064028422,3.630000000000001,0.16000000000000003,307.24357099186017,0.034999999999999996,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.0,0.5,mix,0.5903749023866263
8.85041688894853,0.6471004243281471,2.1358471711476645,3.3513766527175903,1.2155294815699258,3.630000000000001,0.2,320.8151550984106,0.034999999999999996,0.1,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.0,0.5,mix,0.27789915970619444
8.645078805585703,0.9052333804809052,2.238026817639669,4.401686151822408,2.163659334182739,3.630000000000001,0.2,327.2370888768849,0.034999999999999996,0.1,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.0,0.5,mix,0.7472937800588247
9.293820708369216,0.6803394625176803,1.9754184285799663,3.185842752456665,1.2104243238766987,3.3000000000000003,0.2,304.108947195557,0.034999999999999996,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.0,0.75,mix,0.16130883789009462
9.082074639387429,0.8967468175388967,2.1118523875872293,3.972628394762675,1.8607760071754456,3.3000000000000003,0.2,311.4697127145735,0.034999999999999996,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.0,0.75,mix,0.503503714920055
8.862949014175683,0.71004243281471,1.9573137760162354,2.810831348101298,0.8535175720850625,2.805,0.24,318.8793219598477,0.034999999999999996,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,1.6,0.65,mix,0.1022078989934692
8.736653805710375,0.9596888260254597,2.054044504960378,3.792776266733805,1.738731761773427,2.805,0.24,323.60193353024175,0.034999999999999996,0.25,6,0.0,0.006,0.006,shuffle,0.05,ff_e2e,1.6,0.65,mix,0.5317438516270978
