avg_epoch_s,eval_acc,eval_g_neg,eval_g_pos,eval_sep,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,mode,neg_mix_end,neg_mode
2.3170673749409616,0.6422413793103449,1.4986282289028168,1.5149941146373749,0.016365885734558105,1.5,0.2,199.29064833891567,0.02,0.2,1,ff_e2e,0.7,mix
3.2865529796108603,0.47844827586206895,1.4930341839790344,1.493708461523056,0.0006742775440216064,1.5,0.2,140.08070847090323,0.03,0.1,1,ff_layerwise,0.7,mix
3.270264916587621,0.6077586206896551,1.5006138980388641,1.5183454751968384,0.017731577157974243,1.5,0.2,141.8478027969641,0.03,0.1,1,ff_e2e,0.7,mix
4.243437791708857,0.49137931034482757,1.49741131067276,1.4994752705097198,0.002063959836959839,1.5,0.2,108.76324027933353,0.03,0.2,1,ff_layerwise,0.7,mix
3.136617749929428,0.5689655172413793,1.4969026446342468,1.5093926787376404,0.012490034103393555,1.5,0.2,147.421248309338,0.03,0.2,1,ff_e2e,0.7,mix
4.807564937043935,0.5301724137931034,1.5011512637138367,1.5029330253601074,0.001781761646270752,1.5,0.2,95.68281595059284,0.02,0.1,2,ff_layerwise,0.7,mix
3.3647572288755327,0.5689655172413793,1.4803436994552612,1.4913846254348755,0.011040925979614258,1.5,0.2,136.76387822438198,0.02,0.1,2,ff_e2e,0.7,mix
5.012964708963409,0.5,1.4961758852005005,1.4987146854400635,0.0025388002395629883,1.5,0.2,91.76482579142062,0.02,0.2,2,ff_layerwise,0.7,mix
3.141364895273,0.6681034482758621,1.4917015731334686,1.517027884721756,0.025326311588287354,1.5,0.2,146.98700708948445,0.02,0.2,2,ff_e2e,0.7,mix
4.834766583517194,0.5043103448275862,1.5001574456691742,1.5025335550308228,0.0023761093616485596,1.5,0.2,95.16525532884592,0.03,0.1,2,ff_layerwise,0.7,mix
3.140426916303113,0.5646551724137931,1.489418864250183,1.506377786397934,0.016958922147750854,1.5,0.2,146.48303901617783,0.03,0.1,2,ff_e2e,0.7,mix
4.727677166461945,0.5,1.4968969821929932,1.4971717596054077,0.0002747774124145508,1.5,0.2,97.35463213250343,0.03,0.2,2,ff_layerwise,0.7,mix
4.65155120799318,0.5603448275862069,1.496435970067978,1.5122589766979218,0.015823006629943848,1.5,0.2,106.82160777355733,0.03,0.2,2,ff_e2e,0.7,mix
3.2377539796289057,0.49137931034482757,1.485549658536911,1.4860412776470184,0.0004916191101074219,1.5,0.2,142.08262627771123,0.02,0.1,3,ff_layerwise,0.7,mix
2.076835603453219,0.603448275862069,1.509394258260727,1.5249787271022797,0.015584468841552734,1.5,0.2,221.68617438238658,0.02,0.1,3,ff_e2e,0.7,mix
3.2790012082550675,0.4870689655172414,1.4870685636997223,1.488921731710434,0.00185316801071167,1.5,0.2,140.30579506654334,0.02,0.2,3,ff_layerwise,0.7,mix
2.1565897499676794,0.625,1.5135071277618408,1.5320342779159546,0.01852715015411377,1.5,0.2,213.3263015761884,0.02,0.2,3,ff_e2e,0.7,mix
3.274850874207914,0.49137931034482757,1.4999832510948181,1.5002906918525696,0.00030744075775146484,1.5,0.2,140.46958219651646,0.03,0.1,3,ff_layerwise,0.7,mix
2.1834325620438904,0.5818965517241379,1.4943734109401703,1.505809485912323,0.01143607497215271,1.5,0.2,210.7016249296429,0.03,0.1,3,ff_e2e,0.7,mix
3.273337312741205,0.4870689655172414,1.4949467778205872,1.4949491918087006,2.4139881134033203e-06,1.5,0.2,140.53152708009327,0.03,0.2,3,ff_layerwise,0.7,mix
2.138114812085405,0.5818965517241379,1.4970972836017609,1.5072562396526337,0.010158956050872803,1.5,0.2,215.18094977243075,0.03,0.2,3,ff_e2e,0.7,mix
3.2167178126983345,0.5,1.748461902141571,1.7508952915668488,0.00243338942527771,2.0,0.2,143.00439873437966,0.02,0.1,1,ff_layerwise,0.5,mix
2.1395191038027406,0.5,1.8820585906505585,1.8927069306373596,0.010648339986801147,2.0,0.2,215.04959514283192,0.02,0.1,1,ff_e2e,0.5,mix
3.2636353538837284,0.5,1.7650249600410461,1.7634561359882355,-0.001568824052810669,2.0,0.2,141.05705416511617,0.02,0.2,1,ff_layerwise,0.5,mix
2.1407466039527208,0.5,1.8815782070159912,1.89291113615036,0.011332929134368896,2.0,0.2,214.88249732841027,0.02,0.2,1,ff_e2e,0.5,mix
5.1867537084035575,0.5,1.7693542838096619,1.7693327069282532,-2.1576881408691406e-05,2.0,0.2,88.74268104193544,0.03,0.1,1,ff_layerwise,0.5,mix
2.189459271263331,0.5,1.8705718219280243,1.880389243364334,0.009817421436309814,2.0,0.2,210.28407970473143,0.03,0.1,1,ff_e2e,0.5,mix
4.640025375178084,0.5,1.7447848618030548,1.7484261095523834,0.0036412477493286133,2.0,0.2,101.58305196383546,0.03,0.2,1,ff_layerwise,0.5,mix
2.321792208123952,0.5,1.879661351442337,1.8904862105846405,0.010824859142303467,2.0,0.2,198.1241275212121,0.03,0.2,1,ff_e2e,0.5,mix
3.4127850835211575,0.5,1.782260149717331,1.7857645452022552,0.0035043954849243164,2.0,0.2,134.9128000137168,0.02,0.1,2,ff_layerwise,0.5,mix
2.1422225835267454,0.5,1.8618849217891693,1.877086877822876,0.015201956033706665,2.0,0.2,214.73341211142838,0.02,0.1,2,ff_e2e,0.5,mix
3.2124942908994853,0.5,1.7533623576164246,1.7579171359539032,0.004554778337478638,2.0,0.2,143.2008623786733,0.02,0.2,2,ff_layerwise,0.5,mix
2.322113312315196,0.5,1.8757064640522003,1.8875778913497925,0.011871427297592163,2.0,0.2,199.17802288868717,0.02,0.2,2,ff_e2e,0.5,mix
3.262119854101911,0.5,1.7591260969638824,1.7641300857067108,0.005003988742828369,2.0,0.2,141.01372360068171,0.03,0.1,2,ff_layerwise,0.5,mix
2.1208580834791064,0.5,1.8791173100471497,1.8865488767623901,0.0074315667152404785,2.0,0.2,216.90116017256582,0.03,0.1,2,ff_e2e,0.5,mix
3.204313937574625,0.5,1.7675994336605072,1.7705040872097015,0.002904653549194336,2.0,0.2,143.5685868166445,0.03,0.2,2,ff_layerwise,0.5,mix
2.3191176881082356,0.5,1.8826724588871002,1.8961935639381409,0.01352110505104065,2.0,0.2,199.03713326542794,0.03,0.2,2,ff_e2e,0.5,mix
3.2471463745459914,0.5,1.746721774339676,1.7496264576911926,0.0029046833515167236,2.0,0.2,141.66444263580104,0.02,0.1,3,ff_layerwise,0.5,mix
2.1632363540120423,0.5,1.8776895105838776,1.8890047073364258,0.011315196752548218,2.0,0.2,212.64482072171074,0.02,0.1,3,ff_e2e,0.5,mix
3.1949366664048284,0.5,1.77394700050354,1.7728654146194458,-0.0010815858840942383,2.0,0.2,143.9782289944415,0.02,0.2,3,ff_layerwise,0.5,mix
2.0886615209747106,0.5,1.8694385290145874,1.8816010653972626,0.012162536382675171,2.0,0.2,220.32186283017194,0.02,0.2,3,ff_e2e,0.5,mix
3.2091501876711845,0.5,1.756592333316803,1.7605257034301758,0.003933370113372803,2.0,0.2,143.34221948973502,0.03,0.1,3,ff_layerwise,0.5,mix
2.1583532702643424,0.5,1.8782492280006409,1.887978881597519,0.009729653596878052,2.0,0.2,213.13861573603543,0.03,0.1,3,ff_e2e,0.5,mix
3.4483703542500734,0.5,1.7625555396080017,1.7649891078472137,0.002433568239212036,2.0,0.2,133.8441867404301,0.03,0.2,3,ff_layerwise,0.5,mix
2.316851541865617,0.5,1.8796550035476685,1.8881321549415588,0.00847715139389038,2.0,0.2,198.89802268077244,0.03,0.2,3,ff_e2e,0.5,mix
3.278335834154859,0.5,1.7582753896713257,1.7626323699951172,0.004356980323791504,2.0,0.2,140.3177308124515,0.02,0.1,1,ff_layerwise,0.7,mix
2.182723021134734,0.5,1.8708827495574951,1.8839902579784393,0.013107508420944214,2.0,0.2,210.75025513402142,0.02,0.1,1,ff_e2e,0.7,mix
3.2308294584508985,0.5,1.7517869770526886,1.7593787908554077,0.007591813802719116,2.0,0.2,142.3804948096265,0.02,0.2,1,ff_layerwise,0.7,mix
2.18952972907573,0.5,1.8859069347381592,1.8946926891803741,0.008785754442214966,2.0,0.2,211.10380819293022,0.02,0.2,1,ff_e2e,0.7,mix
3.4015293961856514,0.5,1.7583990097045898,1.763608306646347,0.005209296941757202,2.0,0.2,135.25617506946776,0.03,0.1,1,ff_layerwise,0.7,mix
2.2147741043008864,0.5,1.8730984032154083,1.8877397775650024,0.014641374349594116,2.0,0.2,207.80002221695824,0.03,0.1,1,ff_e2e,0.7,mix
3.76292443764396,0.5,1.7505404651165009,1.754625529050827,0.004085063934326172,2.0,0.2,122.24883905515968,0.03,0.2,1,ff_layerwise,0.7,mix
2.225012708455324,0.5,1.8642419576644897,1.8770613968372345,0.012819439172744751,2.0,0.2,206.90701010248523,0.03,0.2,1,ff_e2e,0.7,mix
3.2818869578186423,0.5,1.7546685338020325,1.761269450187683,0.006600916385650635,2.0,0.2,140.16892866759193,0.02,0.1,2,ff_layerwise,0.7,mix
2.24817722896114,0.5,1.87122642993927,1.8850420713424683,0.013815641403198242,2.0,0.2,204.61731958051314,0.02,0.1,2,ff_e2e,0.7,mix
3.190868458012119,0.5,1.7619827687740326,1.7649507224559784,0.0029679536819458008,2.0,0.2,144.18099702166944,0.02,0.2,2,ff_layerwise,0.7,mix
2.1482619158923626,0.5,1.8645773231983185,1.8785476386547089,0.01397031545639038,2.0,0.2,214.17222219646158,0.02,0.2,2,ff_e2e,0.7,mix
3.2189202290028334,0.5,1.7635162472724915,1.7682028114795685,0.004686564207077026,2.0,0.2,142.9052430105728,0.03,0.1,2,ff_layerwise,0.7,mix
2.257363729411736,0.5,1.8728338181972504,1.8830976486206055,0.010263830423355103,2.0,0.2,204.3393993154474,0.03,0.1,2,ff_e2e,0.7,mix
3.8442243330646306,0.5,1.7612015902996063,1.7653925120830536,0.004190921783447266,2.0,0.2,119.87188935012998,0.03,0.2,2,ff_layerwise,0.7,mix
2.4034927908796817,0.5,1.876442700624466,1.8864015638828278,0.009958863258361816,2.0,0.2,191.4111209644523,0.03,0.2,2,ff_e2e,0.7,mix
3.4727278959471732,0.5,1.765181839466095,1.7693202793598175,0.004138439893722534,2.0,0.2,132.54999525400734,0.02,0.1,3,ff_layerwise,0.7,mix
2.573220061836764,0.5,1.8683317303657532,1.8818081319332123,0.013476401567459106,2.0,0.2,178.7661840479155,0.02,0.1,3,ff_e2e,0.7,mix
3.4364625208545476,0.5,1.76401025056839,1.7657387852668762,0.0017285346984863281,2.0,0.2,133.85889250844164,0.02,0.2,3,ff_layerwise,0.7,mix
2.575056333327666,0.5,1.876883178949356,1.8898892402648926,0.013006061315536499,2.0,0.2,178.6372660247394,0.02,0.2,3,ff_e2e,0.7,mix
3.657253041630611,0.5,1.7714553773403168,1.776328593492508,0.004873216152191162,2.0,0.2,125.95647137973887,0.03,0.1,3,ff_layerwise,0.7,mix
2.6379831458907574,0.5,1.8750336170196533,1.8853663802146912,0.010332763195037842,2.0,0.2,174.41849551763386,0.03,0.1,3,ff_e2e,0.7,mix
3.6407951244618744,0.5,1.7639430463314056,1.7677332162857056,0.0037901699542999268,2.0,0.2,126.3767797427989,0.03,0.2,3,ff_layerwise,0.7,mix
2.424527999944985,0.5,1.8812087178230286,1.893780678510666,0.012571960687637329,2.0,0.2,189.72788167417391,0.03,0.2,3,ff_e2e,0.7,mix
3.5356997495982796,0.5,1.6924181878566742,1.6902770400047302,-0.0021411478519439697,1.5,0.25,130.14534245162523,0.02,0.1,1,ff_layerwise,0.5,mix
2.4162048541475087,0.5,1.6798284351825714,1.6835615038871765,0.0037330687046051025,1.5,0.25,190.38157339961603,0.02,0.1,1,ff_e2e,0.5,mix
3.5514428748283535,0.5,1.7015857696533203,1.7012632489204407,-0.00032252073287963867,1.5,0.25,129.54012725699138,0.02,0.2,1,ff_layerwise,0.5,mix
3.1644361037760973,0.5,1.6777134835720062,1.6823556423187256,0.00464215874671936,1.5,0.25,145.615270761114,0.02,0.2,1,ff_e2e,0.5,mix
3.9580187499523163,0.5,1.6861300766468048,1.6859724521636963,-0.0001576244831085205,1.5,0.25,116.23019851722017,0.03,0.1,1,ff_layerwise,0.5,mix
3.2583674585912377,0.5,1.694029539823532,1.7008056938648224,0.006776154041290283,1.5,0.25,142.46410456968695,0.03,0.1,1,ff_e2e,0.5,mix
3.6680055209435523,0.5,1.6954766511917114,1.6943362355232239,-0.0011404156684875488,1.5,0.25,125.4089331156081,0.03,0.2,1,ff_layerwise,0.5,mix
2.861624250654131,0.5,1.6962802708148956,1.6996147632598877,0.0033344924449920654,1.5,0.25,161.88525525676965,0.03,0.2,1,ff_e2e,0.5,mix
3.5852444584015757,0.5,1.6812843680381775,1.681908667087555,0.0006242990493774414,1.5,0.25,128.32559023572887,0.02,0.1,2,ff_layerwise,0.5,mix
2.591163728851825,0.5,1.658958911895752,1.664377897977829,0.005418986082077026,1.5,0.25,177.56024317151912,0.02,0.1,2,ff_e2e,0.5,mix
4.348999687470496,0.5,1.684745877981186,1.6854538023471832,0.0007079243659973145,1.5,0.25,105.80209186252122,0.02,0.2,2,ff_layerwise,0.5,mix
2.3715421662200242,0.5,1.6839051246643066,1.6887272000312805,0.004822075366973877,1.5,0.25,193.98292514990374,0.02,0.2,2,ff_e2e,0.5,mix
3.461870541330427,0.5,1.6969434022903442,1.6934779584407806,-0.0034654438495635986,1.5,0.25,132.9036592387522,0.03,0.1,2,ff_layerwise,0.5,mix
2.335034125018865,0.5,1.6644141972064972,1.6690026819705963,0.004588484764099121,1.5,0.25,197.0157626150538,0.03,0.1,2,ff_e2e,0.5,mix
3.4434925210662186,0.5,1.692432552576065,1.6919161975383759,-0.000516355037689209,1.5,0.25,133.60561096372112,0.03,0.2,2,ff_layerwise,0.5,mix
2.437186687719077,0.5,1.6632225215435028,1.6695621609687805,0.00633963942527771,1.5,0.25,188.74973035337422,0.03,0.2,2,ff_e2e,0.5,mix
3.45363985421136,0.5,1.6982015371322632,1.6975334286689758,-0.0006681084632873535,1.5,0.25,133.2075428006182,0.02,0.1,3,ff_layerwise,0.5,mix
2.4942327910102904,0.5,1.6641950011253357,1.6680812537670135,0.0038862526416778564,1.5,0.25,185.5477410203531,0.02,0.1,3,ff_e2e,0.5,mix
3.444317875429988,0.5,1.692442148923874,1.692910373210907,0.00046822428703308105,1.5,0.25,133.59075067115668,0.02,0.2,3,ff_layerwise,0.5,mix
2.322871500160545,0.5,1.6662088632583618,1.6719381511211395,0.00572928786277771,1.5,0.25,198.54811919468483,0.02,0.2,3,ff_e2e,0.5,mix
3.495345228817314,0.5,1.6990351676940918,1.697359412908554,-0.0016757547855377197,1.5,0.25,131.6061515299927,0.03,0.1,3,ff_layerwise,0.5,mix
2.562876479467377,0.5,1.6891872882843018,1.6946237683296204,0.0054364800453186035,1.5,0.25,180.74387418209665,0.03,0.1,3,ff_e2e,0.5,mix
3.551103103905916,0.5,1.6959681510925293,1.694070428609848,-0.0018977224826812744,1.5,0.25,130.05972582428765,0.03,0.2,3,ff_layerwise,0.5,mix
2.6944338127505034,0.5,1.6885586082935333,1.6975208520889282,0.008962243795394897,1.5,0.25,171.5121047139641,0.03,0.2,3,ff_e2e,0.5,mix
3.6627269370947033,0.5,1.6962474584579468,1.6960285007953644,-0.00021895766258239746,1.5,0.25,125.89852258973966,0.02,0.1,1,ff_layerwise,0.7,mix
2.388855000026524,0.5,1.666805237531662,1.674838274717331,0.008033037185668945,1.5,0.25,192.56087316735508,0.02,0.1,1,ff_e2e,0.7,mix
3.634535603923723,0.5,1.6884364783763885,1.6875598430633545,-0.0008766353130340576,1.5,0.25,126.57081667411913,0.02,0.2,1,ff_layerwise,0.7,mix
2.5322923748753965,0.5,1.680254578590393,1.6842940151691437,0.00403943657875061,1.5,0.25,181.6609429159899,0.02,0.2,1,ff_e2e,0.7,mix
4.114867395488545,0.5,1.6781338453292847,1.677127480506897,-0.0010063648223876953,1.5,0.25,112.00227599215683,0.03,0.1,1,ff_layerwise,0.7,mix
2.9668510623741895,0.5,1.6924179792404175,1.6974947154521942,0.005076736211776733,1.5,0.25,155.0930805849218,0.03,0.1,1,ff_e2e,0.7,mix
3.6599470833316445,0.5,1.684878796339035,1.6846885979175568,-0.00019019842147827148,1.5,0.25,125.69074967244754,0.03,0.2,1,ff_layerwise,0.7,mix
2.6242280206643045,0.5,1.681252360343933,1.6841922104358673,0.002939850091934204,1.5,0.25,175.54978415558998,0.03,0.2,1,ff_e2e,0.7,mix
3.984061917057261,0.5,1.699233889579773,1.6979281306266785,-0.0013057589530944824,1.5,0.25,115.48681030480097,0.02,0.1,2,ff_layerwise,0.7,mix
2.56090591638349,0.5,1.671829730272293,1.6769662201404572,0.0051364898681640625,1.5,0.25,179.74937120480098,0.02,0.1,2,ff_e2e,0.7,mix
3.6397656456101686,0.5,1.6961159706115723,1.6964685022830963,0.00035253167152404785,1.5,0.25,126.43667805074722,0.02,0.2,2,ff_layerwise,0.7,mix
2.5426041670143604,0.5,1.669977217912674,1.676678091287613,0.006700873374938965,1.5,0.25,181.03748948505194,0.02,0.2,2,ff_e2e,0.7,mix
3.5554519374854863,0.5,1.694210946559906,1.6914086043834686,-0.002802342176437378,1.5,0.25,129.4329570614528,0.03,0.1,2,ff_layerwise,0.7,mix
2.4950361454393715,0.5,1.6796230971813202,1.6801341772079468,0.0005110800266265869,1.5,0.25,184.37153403431876,0.03,0.1,2,ff_e2e,0.7,mix
3.488757603801787,0.5,1.6988812386989594,1.696927934885025,-0.001953303813934326,1.5,0.25,131.8905488574091,0.03,0.2,2,ff_layerwise,0.7,mix
2.3803876664023846,0.5,1.6776743829250336,1.682351142168045,0.004676759243011475,1.5,0.25,193.2721325382513,0.03,0.2,2,ff_e2e,0.7,mix
3.86255189566873,0.5,1.697496622800827,1.695833295583725,-0.0016633272171020508,1.5,0.25,121.40935552809923,0.02,0.1,3,ff_layerwise,0.7,mix
2.3560258538927883,0.5,1.6826990246772766,1.6873078644275665,0.004608839750289917,1.5,0.25,195.2549173148705,0.02,0.1,3,ff_e2e,0.7,mix
3.495477916439995,0.5,1.69345623254776,1.6948651373386383,0.001408904790878296,1.5,0.25,131.7270874850961,0.02,0.2,3,ff_layerwise,0.7,mix
2.465475812321529,0.5,1.6839969456195831,1.6901430487632751,0.006146103143692017,1.5,0.25,186.58784372819417,0.02,0.2,3,ff_e2e,0.7,mix
3.4887849579099566,0.5,1.7028888165950775,1.7018471658229828,-0.0010416507720947266,1.5,0.25,131.8826548097497,0.03,0.1,3,ff_layerwise,0.7,mix
2.4397051874548197,0.5,1.6722575724124908,1.677820473909378,0.005562901496887207,1.5,0.25,188.63217322592288,0.03,0.1,3,ff_e2e,0.7,mix
3.5460787292104214,0.5,1.6907679736614227,1.6898794770240784,-0.0008884966373443604,1.5,0.25,129.73305663666704,0.03,0.2,3,ff_layerwise,0.7,mix
2.3427340420894325,0.5,1.664007693529129,1.669716328382492,0.005708634853363037,1.5,0.25,196.35404766229232,0.03,0.2,3,ff_e2e,0.7,mix
3.4887397498823702,0.4956896551724138,1.9117586612701416,1.9127826988697052,0.0010240375995635986,2.0,0.25,131.88022132373294,0.02,0.1,1,ff_layerwise,0.5,mix
2.4179257918149233,0.5818965517241379,1.9547933638095856,1.9808996617794037,0.026106297969818115,2.0,0.25,190.25358649873894,0.02,0.1,1,ff_e2e,0.5,mix
3.4435823960229754,0.5,1.903680682182312,1.9066353738307953,0.0029546916484832764,2.0,0.25,133.5832436091149,0.02,0.2,1,ff_layerwise,0.5,mix
2.5227850826922804,0.5301724137931034,1.9391254484653473,1.967793881893158,0.02866843342781067,2.0,0.25,182.46497575302817,0.02,0.2,1,ff_e2e,0.5,mix
3.490066603757441,0.49137931034482757,1.9117095470428467,1.9100043773651123,-0.001705169677734375,2.0,0.25,131.86015681406946,0.03,0.1,1,ff_layerwise,0.5,mix
2.435745583148673,0.5129310344827587,1.944028913974762,1.967005431652069,0.02297651767730713,2.0,0.25,188.8597234947102,0.03,0.1,1,ff_e2e,0.5,mix
3.6481144377030432,0.49137931034482757,1.911123365163803,1.9093222320079803,-0.001801133155822754,2.0,0.25,126.10706390112665,0.03,0.2,1,ff_layerwise,0.5,mix
2.4863910409621894,0.5431034482758621,1.9519162476062775,1.9694620370864868,0.01754578948020935,2.0,0.25,185.01915857809348,0.03,0.2,1,ff_e2e,0.5,mix
3.5239969159010798,0.4956896551724138,1.908802181482315,1.9112251996994019,0.002423018217086792,2.0,0.25,130.541374179761,0.02,0.1,2,ff_layerwise,0.5,mix
2.5142669789493084,0.5129310344827587,1.9496941268444061,1.9671465456485748,0.0174524188041687,2.0,0.25,183.21424542963527,0.02,0.1,2,ff_e2e,0.5,mix
3.56932789622806,0.4870689655172414,1.9257994592189789,1.9223636984825134,-0.003435760736465454,2.0,0.25,129.05183914015413,0.02,0.2,2,ff_layerwise,0.5,mix
2.4201141875237226,0.5603448275862069,1.9417476058006287,1.9649666845798492,0.02321907877922058,2.0,0.25,190.15218235510355,0.02,0.2,2,ff_e2e,0.5,mix
3.563530521001667,0.49137931034482757,1.9148958623409271,1.911926656961441,-0.002969205379486084,2.0,0.25,129.0867082786021,0.03,0.1,2,ff_layerwise,0.5,mix
2.4036007500253618,0.521551724137931,1.9474764168262482,1.9669814109802246,0.01950499415397644,2.0,0.25,191.5038143779969,0.03,0.1,2,ff_e2e,0.5,mix
3.540810562670231,0.4956896551724138,1.9076465666294098,1.9093113243579865,0.0016647577285766602,2.0,0.25,129.93349870358912,0.03,0.2,2,ff_layerwise,0.5,mix
2.457896437961608,0.5172413793103449,1.9405241310596466,1.9628498256206512,0.02232569456100464,2.0,0.25,187.20793791882983,0.03,0.2,2,ff_e2e,0.5,mix
3.445281500229612,0.4956896551724138,1.9029461741447449,1.9057015776634216,0.002755403518676758,2.0,0.25,133.5161758691524,0.02,0.1,3,ff_layerwise,0.5,mix
2.3201950839720666,0.5344827586206896,1.9608164131641388,1.9792240262031555,0.018407613039016724,2.0,0.25,198.25921099262018,0.02,0.1,3,ff_e2e,0.5,mix
3.334341312525794,0.4956896551724138,1.916623592376709,1.9164538085460663,-0.0001697838306427002,2.0,0.25,137.96587273228835,0.02,0.2,3,ff_layerwise,0.5,mix
2.4590537501499057,0.5172413793103449,1.9471797049045563,1.96610489487648,0.018925189971923828,2.0,0.25,187.35100309425633,0.02,0.2,3,ff_e2e,0.5,mix
3.565356333507225,0.4870689655172414,1.9061399400234222,1.9074296057224274,0.001289665699005127,2.0,0.25,129.03825623345483,0.03,0.1,3,ff_layerwise,0.5,mix
2.419790145708248,0.521551724137931,1.948000729084015,1.9712191820144653,0.02321845293045044,2.0,0.25,190.18520423278835,0.03,0.1,3,ff_e2e,0.5,mix
3.585786832962185,0.4956896551724138,1.9072367250919342,1.9091566801071167,0.0019199550151824951,2.0,0.25,128.42750478628943,0.03,0.2,3,ff_layerwise,0.5,mix
2.350210728822276,0.5387931034482759,1.959143042564392,1.9783274829387665,0.01918444037437439,2.0,0.25,195.72969315808643,0.03,0.2,3,ff_e2e,0.5,mix
