scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
36,all,real,296,-0.024001421392727873,-0.04829668441131718,0.01062605188086282,-0.018415694542430264,-0.01986573868053099
36,all,halluc,296,-0.023913136611007246,-0.04928866769151452,0.010857323140379254,-0.018723951494698868,-0.020357246264821532
36,target,real,1,-0.0197600516185098,-0.11980938939087016,0.03397220509330524,-0.053254589299999995,-0.06258863
36,target,halluc,1,-0.08389576471244142,-0.1488006957750584,0.03464260670648213,-0.05829003569999999,-0.067635864
36,non_target,real,295,-0.024015767662154963,-0.04826059481520484,0.010591894612520218,-0.018301169959184266,-0.01979238262182093
36,non_target,halluc,295,-0.023703267189975286,-0.049163489750332134,0.010822256189100226,-0.01859370418824022,-0.020274480021651435
37,all,real,296,-0.07566117011762774,-0.10223618901370002,0.015343575377787546,-0.025326465335310782,-0.028952045557533786
37,all,halluc,296,-0.07611903071551451,-0.10343079548796186,0.015666122447408722,-0.025923151016214528,-0.02944872628523649
37,target,real,1,-0.13557973360239794,-0.29357630998966977,0.04457083931426227,-0.07013888199999996,-0.11439676
37,target,halluc,1,-0.09127064617069491,-0.2730480714683685,0.0442238865064808,-0.06839895749999997,-0.11253344
37,non_target,real,295,-0.07545115016161086,-0.10150644631063754,0.01527765600433176,-0.025198182673735567,-0.028831696491627114
37,non_target,halluc,295,-0.07606724203098436,-0.10279319895281647,0.015601735337669774,-0.025860875974066104,-0.02934468963874576
38,all,real,295,-0.03144593378139837,-0.027907026061253837,0.007386107385173916,-0.012953877507331383,-0.013348906011719211
38,all,halluc,295,-0.031214684257678038,-0.028236911908012696,0.0075063422339850285,-0.013196479772953237,-0.013459558933753108
38,target,real,1,-0.10323018450280264,-0.15019314395469174,0.022007221493428472,-0.0418955687,-0.0465092
38,target,halluc,1,-0.10908672063069302,-0.14426744499462996,0.021967904936614487,-0.0406693378,-0.045595996
38,non_target,real,294,-0.031192214855709777,-0.027506328944289393,0.0073740752333517744,-0.012844805602594416,-0.013337352800874717
38,non_target,halluc,294,-0.030938521509293215,-0.027837760546816748,0.007489122702944867,-0.013090450786466685,-0.01343372031788152
39,all,real,297,0.006272480590185925,-0.03610328798103424,0.010870447081588085,-0.01664027903221789,-0.023756242189442223
39,all,halluc,297,0.004448753094909774,-0.037151657865850285,0.01102228427415709,-0.017166158889079845,-0.02426998311122673
39,target,real,1,0.15633422484412507,-0.1373168631186985,0.04455267674348491,-0.05614508825,-0.056187615
39,target,halluc,1,-0.17899059741926748,-0.29379221940721834,0.044795201056580296,-0.07177506549999998,-0.07644727
39,non_target,real,296,0.005800044746905986,-0.03589416910341481,0.01079631295123512,-0.01650681683891457,-0.023646676740757898
39,non_target,halluc,296,0.005133299555304172,-0.03659977772490752,0.010945657105663902,-0.016966715626880787,-0.02411032372984574
4,all,real,295,-0.007830699172845734,-0.0733272953674372,0.012668465427429188,-0.016270870059147863,-0.021517720322203393
4,all,halluc,295,-0.00666490442582246,-0.07445664907195204,0.012927380721602011,-0.01625153149461228,-0.022081691811694917
4,target,real,1,-0.06902736917752772,-0.15730742398253095,0.034320388446817764,-0.04842140324999996,-0.090083525
4,target,halluc,1,-0.09776374636042806,-0.16380792223861362,0.03406345341706316,-0.05075924024999997,-0.09090083
4,non_target,real,294,-0.007615827790248053,-0.07304125722476895,0.012639737473722034,-0.01637302745050551,-0.02143366950697279
4,non_target,halluc,294,-0.006339849385437413,-0.07413698982880701,0.01290023785574492,-0.016349916428097362,-0.021991335236224496
40,all,real,297,0.031070841779655467,-0.04125029447883033,0.013046276851324047,-0.013650156273384496,-0.029205879469865314
40,all,halluc,297,0.030020440530170278,-0.04232323915292935,0.013167734960531113,-0.013853629137567321,-0.02965959362390573
40,target,real,1,0.09275135486737618,-0.09858987004991215,0.025988230310078932,-0.031652311849999996,-0.03226086
40,target,halluc,1,-0.14736465614035865,-0.22413066344140198,0.025930269489492012,-0.043492946250000004,-0.045171335
40,non_target,real,296,0.030868476437071468,-0.04124782616701961,0.013031134539237856,-0.013650879686470253,-0.029242970505236485
40,non_target,halluc,296,0.03067833936918074,-0.04211774938357338,0.013153524965755902,-0.013818442536849643,-0.02965146757533784
41,all,real,295,0.03384526124999132,-0.03072755263067095,0.010616594038991883,-0.01115986160590364,-0.012696295549733928
41,all,halluc,295,0.0345876303956123,-0.030433015305592837,0.010787114179676493,-0.011444765231753076,-0.012892110545210748
41,target,real,1,-0.10415597589420666,-0.177191327474991,0.024851956997811064,-0.047554822749999996,-0.049035925
41,target,halluc,1,-0.10236447003252014,-0.17371337423896194,0.024710638620373943,-0.042518052249999994,-0.051799405
41,non_target,real,294,0.03434920452295387,-0.030494977830127,0.010628922839586379,-0.011142599742998553,-0.012630567313508534
41,non_target,halluc,294,0.03508742905058515,-0.03018781644118229,0.01079585205981842,-0.011427613138663799,-0.012824165149106023
42,all,real,296,0.04719130592867482,-0.05135061028978194,0.019500388769800477,-0.024842771564944254,-0.028153777423918933
42,all,halluc,296,0.04569832885882197,-0.052813335183367505,0.01979377507833464,-0.025271661212363176,-0.028679537013851376
42,target,real,1,0.21061594833705044,-0.07974558672532073,0.04462999091875148,-0.05455817664999999,-0.06388641
42,target,halluc,1,-0.1828624918865167,-0.2545870437642772,0.04446269354020994,-0.0748684782,-0.081124954
42,non_target,real,295,0.046676648651643005,-0.05136623086737824,0.019460558969300462,-0.024717637540757623,-0.02817699570671189
42,non_target,halluc,295,0.046572943624096697,-0.05234127293547097,0.01975735705714478,-0.025089503362574574,-0.028645262861355953
43,all,real,296,0.05905250617256286,-0.029770965279203088,0.010789157592552492,-0.013069597802474015,-0.024958628775168912
43,all,halluc,296,0.05684804786447151,-0.030738926051725124,0.011119915925261016,-0.014386930226253359,-0.025781842231081063
43,target,real,1,0.04214558847839589,-0.07988721623149742,0.022446015161153004,-0.03535041115,-0.04514613
43,target,halluc,1,-0.1423040969351328,-0.18301900367109725,0.022625578729682093,-0.04569564079999999,-0.054738782
43,non_target,real,295,0.05911028172820543,-0.029735811576590665,0.010758958917359535,-0.012994069621634942,-0.02489019656762711
43,non_target,halluc,295,0.057596333953693346,-0.030637941374590194,0.011090366907765353,-0.014280799003969474,-0.025683683113220324
44,all,real,296,-0.035910065149338144,-0.04315986519266246,0.008879660145230917,-0.01336606199902368,-0.01454888443356081
44,all,halluc,296,-0.036309060884503586,-0.04368582967223833,0.009002563471188762,-0.013438575276089496,-0.014828779963141893
44,target,real,1,-0.0904668923023283,-0.16030534115297046,0.025481476636516488,-0.04507385805,-0.046509195
44,target,halluc,1,-0.10479029106969684,-0.16068204601152714,0.025847777716092844,-0.0472831331,-0.047664028
44,non_target,real,295,-0.035719669033898005,-0.042929094082701846,0.00887929299666034,-0.013352962328172912,-0.0145085625231661
44,non_target,halluc,295,-0.0360682301141757,-0.04343047879854345,0.008996317115335115,-0.013423724104144035,-0.014780383786745763
45,all,real,298,0.0032491023536298513,-0.029890829628397397,0.0076599554047902686,-0.009895899220522149,-0.011978989653282588
45,all,halluc,298,0.0026439880899393753,-0.030901547503550342,0.007833595620125767,-0.010123707199232251,-0.012250541974577887
45,target,real,1,0.08807457316844114,-0.07053571022007821,0.02201475929853399,-0.029046454749999995,-0.034292635
45,target,halluc,1,-0.1377640533660972,-0.15593578636974126,0.021602785575279317,-0.039914757,-0.043224804
