date,goodness,fwd_vol_5,fwd_dd_5,fwd_ret_5,fwd_vol_21,fwd_dd_21,fwd_ret_21
2011-08-08,2.3810441493988037,0.35409667423455976,0.0,2.8143730449844844,0.40704312407728677,-0.905486426850593,0.9939982902950206
2011-08-09,1.9022204875946045,0.008537696909488008,0.0,8.118212391930815,0.4062400285010427,-0.905486426850593,1.0235493639883386
2011-08-10,2.720700740814209,0.33111530001891293,-0.3212742081544533,2.9456269074948476,0.4075086904336522,-0.905486426850593,1.075379668672713
2011-08-11,2.8936922550201416,0.4054206680974413,-0.5434770284433916,0.685872361312297,0.4105681138928778,-0.905486426850593,-0.18820224115560358
2011-08-12,3.3900527954101562,0.4023418179268992,-0.6858426449317019,-0.24987535522583415,0.4128129844365128,-0.905486426850593,-0.15366503071557547
2011-08-15,3.1803371906280518,0.3828579901224012,-0.6858426449317019,-0.30926739918377144,0.4160939153854483,-0.905486426850593,-0.10130410286017388
2011-08-16,3.264627456665039,0.29686650773109263,-0.5492451621804397,-0.694061065772708,0.419099268723587,-0.8607485168754059,-0.04870458196248462
2011-08-17,2.9573919773101807,0.29535875870902795,-0.5380697155384271,-0.6892975209606066,0.42408735305049966,-0.7929708272353884,-0.14081165483022529
2011-08-18,3.330733299255371,0.29432301238146985,-0.6808982939490459,-0.6862985116723183,0.42744351775435163,-0.7894069212623632,-0.19963453009913135
2011-08-19,3.2631421089172363,0.29527270555949464,-0.7825087079654727,-0.689297512761101,0.43296064924344413,-0.7894069212623632,-0.28925923831712186
2011-08-22,2.6214706897735596,0.30813165364507533,-0.6809511288563328,-0.6791455476065572,0.43664231752322125,-0.7652838081674487,-0.22880630655059275
2011-08-23,2.913663864135742,0.3767456557629389,-0.5371365474343585,-0.30656111660603613,0.4400946401317756,-0.770572066019954,-0.28661011088283583
2011-08-24,2.7657625675201416,0.3795814882116551,-0.32268417974410357,-0.3186110472668132,0.442144807532825,-0.8495698754861457,-0.32140422925278056
2011-08-25,2.6294162273406982,0.384982811360758,-0.5544963746594167,-0.3400440212500485,0.444770116747065,-0.8495698754861457,0.5645552828302516
2011-08-26,2.761767864227295,0.394042726936928,-0.5544963746594167,0.4766520393011562,0.4422616788190937,-0.8495698754861457,2.4387115295998294
2011-08-29,2.139561891555786,0.3986025670447078,-0.5544963746594167,0.5186636284805992,0.44164406637116854,-0.8495698754861457,2.377950313330946
2011-08-30,2.201037645339966,0.407125283340103,-0.34225126297468167,0.6010275735372239,0.4415462800952263,-0.8495698754861457,2.368630134009641
2011-08-31,2.275933027267456,0.4158384358188058,-0.3466252484622663,0.5444360839965745,0.4348650223823147,-0.8495698754861457,6.293750577412395
2011-09-01,2.196943998336792,0.3463117155219662,-0.3466252484622663,2.7773020282110306,0.42147607182692737,-0.8495698754861457,14.196517937816306
2011-09-02,2.231616497039795,0.441433418705147,-0.38424223302047844,0.5251608948579662,0.41852101338745623,-0.8495698754861457,12.63829803452705
2011-09-06,2.275146245956421,0.45116058105301715,-0.38424223302047833,0.6208257691049452,0.4156478500414293,-0.8495698754861457,11.297521095764063
2011-09-07,1.8934203386306763,0.46064854893646584,-0.38424223302047833,0.7191395912285963,0.4189470886780637,-0.8495698754861457,4.7845730729020515
2011-09-08,2.1121411323547363,0.3880914611541652,-0.38424223302047844,3.286583674954354,0.41463820037894417,-0.8495698754861457,5.266743723976317
2011-09-09,1.8836665153503418,0.4779273803614775,-0.3869903303824985,0.6334537263130731,0.4159388838559335,-0.8495698754861457,1.69702445182461
2011-09-12,2.584623336791992,0.4737132095727959,-0.6159077235920878,0.6621307584974956,0.4031201835855028,-0.8495698754861457,5.264983138855081
2011-09-13,2.7196240425109863,0.4786000491044253,-0.7652838081674487,-0.3700553790957475,0.40265799544424596,-0.8495698754861457,1.7882363041476625
2011-09-14,2.472705602645874,0.46394290715145586,-0.7652838081674486,-0.4072648742419901,0.39764566006606933,-0.8495698754861457,0.20307041677496307
2011-09-15,2.3371827602386475,0.3665716644813401,-0.6257352120999957,-0.7705720660199541,0.39103165497754355,-0.8225948682036279,-0.49848018063026256
2011-09-16,2.426301956176758,0.3603505770602114,-0.6083489990460129,-0.7546039940810103,0.38544351547338596,-0.8782197603544225,-0.4383944110655227
2011-09-19,2.694760322570801,0.44241247005245393,-0.5865369899616729,-0.38677599265298546,0.3833396376203425,-0.9205539275470371,-0.4152654174718695
2011-09-20,2.612426996231079,0.4275539829655844,-0.5865369899616728,0.5032432115107213,0.3771050159975581,-0.9451671381478881,-0.3395806568996228
2011-09-21,3.1432273387908936,0.41703900563832785,-0.3443251573414001,0.4053932328573455,0.3705243586893632,-0.9629919639428435,-0.7124457389334381
2011-09-22,2.700140953063965,0.3306929619493641,0.0,2.2744213989150888,0.3678581001064932,-0.9753424358891327,-0.696173396525675
2011-09-23,2.4675979614257812,0.027228086127985874,0.0,6.323772533930831,0.37127005116829165,-0.9753424358891327,-0.30047813529146983
2011-09-26,2.425776958465576,0.03016548301932797,0.0,5.410149247714929,0.3649675871715572,-0.9753424358891327,-0.7034108758783082
2011-09-27,2.774402141571045,0.03222711587261635,0.0,4.8565600609205335,0.36568405360852924,-0.9753424358891327,-0.6999040484954366
2011-09-28,2.9678776264190674,0.03415445720494315,0.0,4.528736741599329,0.36422319042528467,-0.9773168494160668,-0.8745908319513779
2011-09-29,2.936938762664795,0.2594543037855337,-0.26940661427619716,1.7492662068642018,0.3697599359875256,-0.9773168494160668,-0.8639189174623021
2011-09-30,3.127354621887207,0.31557160801374307,-0.4828593139998637,0.32696957947001337,0.3627615130404948,-0.9778754747437614,-0.9432290423669412
2011-10-03,3.177069664001465,0.32182144664745505,-0.6419666755048127,-0.32961774705898506,0.3549337756744772,-0.986270553636668,-0.9742929594677798
2011-10-04,2.303668260574341,0.3329071001780857,-0.6419666755048128,-0.29939151746527737,0.34368142382326355,-0.9916536274827102,-0.9885816123472936
2011-10-05,2.9586398601531982,0.27962088602255286,-0.5099417384671753,-0.6325076235345399,0.32804767115715466,-0.993147830955081,-0.9949938506179208
2011-10-06,2.417210340499878,0.28205708697542164,-0.4948761123179507,-0.6424548608085761,0.33228840653300273,-0.9941633091786374,-0.9958685770302453
2011-10-07,2.6289732456207275,0.2866098795744924,-0.6535841089039313,-0.6569499623622239,0.3357458731636321,-0.9964234771045347,-0.9964582273924568
2011-10-10,2.8690414428710938,0.2875435093330543,-0.7622018607492265,-0.6598633945114389,0.3674475980487109,-0.9964234771045347,-0.992017043678453
2011-10-11,3.6512088775634766,0.034149095962585516,-0.7838157264183959,-0.8448670469439105,0.37155225346679494,-0.9950159654098469,-0.9915910894688729
2011-10-12,3.0041582584381104,0.027794896708593208,-0.7900894343228351,-0.850791838515144,0.3966580622846525,-0.9929883090190093,-0.9818246180269887
2011-10-13,3.233647584915161,0.019769612210012572,-0.7913925280378313,-0.8583262386648628,0.41812915786814836,-0.9896756384813957,-0.9595945109407478
2011-10-14,2.7908880710601807,0.020478785298035353,-0.7975240960058114,-0.8610098599674698,0.43366700002241965,-0.984959836495215,-0.9064663250765
2011-10-17,3.034752130508423,0.32496798453256137,-0.6896314273375053,-0.6943408772370591,0.43616254737386556,-0.9769454340615037,-0.9133177771219044
2011-10-18,3.2274041175842285,0.32299561655514053,-0.5503141131431288,-0.6889604674259279,0.43713256674909917,-0.9665967696367677,-0.9156667262114409
2011-10-19,3.1949124336242676,0.4002077782944389,-0.3361440747565485,-0.3169230934646927,0.43951525962462606,-0.9510988732840351,-0.9218269314522816
2011-10-20,4.01769495010376,0.41926430023606726,-0.3943902483556624,-0.38707499774101517,0.44149648536368197,-0.9510988732840351,-0.9264478277576109
2011-10-21,3.9876222610473633,0.43592596391709715,-0.3943902483556625,0.46658259531451063,0.44299027576182737,-0.9537420683780428,-0.92973378583014
2011-10-24,3.5705618858337402,0.4465737782186433,-0.4093047966991804,-0.40562604085121934,0.44581619151981045,-0.9537420683780428,-0.9263498135426799
2011-10-25,4.004312038421631,0.4565115352201249,-0.6334421635325602,-0.44439646255883714,0.4467700221160781,-0.9537420683780428,-0.928514325383646
2011-10-26,4.078142166137695,0.3834194536932133,-0.7691972034677538,-0.7771630281858972,0.43384557607263896,-0.9679585438373768,-0.9690644083560932
2011-10-27,3.653887987136841,0.3844495203928094,-0.8615646168621693,-0.7793009677577517,0.4452883539478672,-0.9679585438373768,-0.9207052379585355
2011-10-28,3.0987961292266846,0.011889611059221114,-0.8635726525033999,-0.9165322516165126,0.42985874135495383,-0.9476285037172505,-0.9678659083420613
2011-10-31,3.3496153354644775,0.011603911451977731,-0.8665936944978978,-0.9172142816757201,0.4444344451731127,-0.9301711698974143,-0.9147274646335237
2011-11-01,2.946540117263794,0.3794626052655896,-0.7805520048227917,-0.7918223127527709,0.44467519269871825,-0.9301711698974143,-0.9152540058635117
2011-11-02,2.9375314712524414,0.45722281853836033,-0.6341310304326849,-0.4840467650801109,0.4441405691994881,-0.956800457355044,-0.9141153478213312
2011-11-03,2.8726441860198975,0.45773073177449797,-0.39318824382814466,0.3342219347947666,0.4438380974256182,-0.9739012928366356,-0.9134933754565168
2011-11-04,2.493790626525879,0.3752789275903985,0.0,2.496806382582916,0.44429931231120406,-0.9844347281739056,-0.9144311904318375
2011-11-07,2.866976499557495,0.01668198354028049,0.0,8.059511792080704,0.4448548158858125,-0.9906799575572105,-0.9155649655868554
2011-11-08,2.549431085586548,0.35718201244903053,-0.3638307287714503,2.6933431498776956,0.4343127383148548,-0.994493588282417,-0.968031986269523
2011-11-09,2.3855321407318115,0.44246412757760917,-0.5962270551815462,0.5558341066037371,0.4429770650640672,-0.994493588282417,-0.9637421128346028
2011-11-10,2.3009815216064453,0.44394348808477874,-0.7416765117505473,-0.3582495348403305,0.4498675152799045,-0.994493588282417,-0.9599203443097101
2011-11-11,2.091008186340332,0.3617451839408903,-0.8359571275119888,-0.7421040274832903,0.43478530326700654,-0.9944935882824169,-0.9850085568673521
2011-11-14,2.063096761703491,0.002827219572818255,-0.8358692848209496,-0.8955850825383228,0.4409677184966561,-0.9913444236202272,-0.9837241609464489
2011-11-15,2.0895214080810547,0.3642742062142023,-0.7414018972751513,-0.7402944844235158,0.44187670512270744,-0.986362603566569,-0.9842224413171822
2011-11-16,2.239488363265991,0.3627884962887878,-0.5957978185830016,-0.736345219157976,0.44151308745569245,-0.9786840455163498,-0.9840086801423984
2011-11-17,2.5051937103271484,0.36044220840766095,-0.5773499689622363,-0.7296845494934059,0.4564037113314822,-0.9666715727597873,-0.9620149021231208
2011-11-18,2.4023396968841553,0.4346723985235702,-0.5773499689622363,-0.3392208452630794,0.4678551681074712,-0.9666715727597873,-0.9075908705393799
2011-11-21,2.448941707611084,0.43217759893648333,-0.5773499689622363,-0.32930356219491896,0.4665185628784843,-0.9666715727597873,-0.9037100019680337
2011-11-22,2.386608123779297,0.43866356580185073,-0.353937029727328,-0.31183100966352806,0.4634618737512856,-0.9515694143324924,-0.9088488953451257
2011-11-23,2.4820468425750732,0.44623584487559365,-0.3832785309993535,-0.34133412912593386,0.46250379514815615,-0.9515694143324924,-0.9060793210249902
2011-11-25,2.736049175262451,0.4563262861275971,-0.6200467276751338,-0.38135090360970714,0.46279024025633536,-0.9515694143324924,-0.9069099383719692
2011-11-28,3.383821487426758,0.38532375520930373,-0.7704538385587153,-0.7592283799362838,0.44989855456686845,-0.9623984282260363,-0.9605596046733498
2011-11-29,2.5429697036743164,0.39289131128148536,-0.8630986440399009,-0.7777364942336726,0.4620016083704497,-0.9623984282260363,-0.9055857558579067
2011-11-30,2.426645278930664,0.014047088114608112,-0.8670832042177841,-0.9180273584503329,0.4587605464273359,-0.9390298965351499,-0.9106286047775575
2011-12-01,2.277118682861328,0.014187127335153543,-0.8725354163390424,-0.9214708939093917,0.45989918163909893,-0.9010363260095473,-0.9131614082891422
2011-12-02,2.3994364738464355,0.4203845126353416,-0.7890159200945928,-0.782180241756939,0.47007380742484167,-0.8361916769251583,-0.7675348949486993
2011-12-05,2.3279500007629395,0.5174210693224847,-0.6462373558840209,-0.3818374483664313,0.47475050905588234,-0.7373293357850386,-0.36241434116253457
2011-12-06,2.262454032897949,0.5188927356273128,-0.40918598264076333,-0.38736819765368813,0.47483657904617227,-0.7373293357850386,0.8076495978033711
2011-12-07,2.197986602783203,0.5205557037194176,-0.40893592888495467,0.7463267097182462,0.4716601233322579,-0.7373293357850386,4.293996794917874
2011-12-08,1.9736499786376953,0.5102312983383264,-0.40893592888495467,0.8228201093214769,0.4741254628858137,-0.7373293357850385,4.090401149310736
2011-12-09,2.194298267364502,0.5005818777083496,-0.6032854411257627,-0.31380886231533467,0.48149314139728094,-0.7373293357850386,0.6889881193275693
2011-12-12,2.288546562194824,0.47250529234352345,-0.6032854411257627,-0.39178733420285905,0.48267756694167174,-0.8166477741469957,-0.4392541549046386
2011-12-13,2.3880615234375,0.4550735232808349,-0.6032854411257627,0.5897030126318403,0.48388918093557504,-0.8942099659916424,-0.45261855248398297
2011-12-14,2.9992780685424805,0.42773913380535816,-0.35670669198325655,-0.38226765675105456,0.4783905657643834,-0.9383363715559815,-0.8130664499781315
2011-12-15,2.8673007488250732,0.4142164970280005,-0.33675882059643103,0.5003870437534894,0.4811708188396111,-0.9643480892889036,-0.8247444086700089
2011-12-16,2.284987211227417,0.4063740008022985,-0.34042855529169225,0.5485048296322597,0.4848967589075308,-0.979118987416379,-0.8404372201427677
2011-12-19,2.476165771484375,0.4099449858347205,-0.5711890770956293,-0.3375380516793556,0.4805809189402104,-0.9879396575842033,-0.9393565282231201
2011-12-20,2.7913243770599365,0.32868295929763375,-0.7161171465696627,-0.7179781777130587,0.4708553755259773,-0.993055547666472,-0.9773969356744386
2011-12-21,2.5649795532226562,0.41158094423364394,-0.7161171465696626,-0.3423689010447457,0.47612474889210676,-0.9961093070736163,-0.9809065331208692
2011-12-22,2.1945717334747314,0.4177489024088203,-0.5724165675309608,-0.3252673892646981,0.4636881385763067,-0.9978167945483432,-0.9928471293046135
2011-12-23,2.300950050354004,0.4356167725198376,-0.4007565428225621,-0.3910008183615382,0.4675980730985027,-0.9987577549802988,-0.9938697986581108
2011-12-27,2.778632640838623,0.4527889754602774,-0.4007565428225621,0.5448945318879994,0.4711065734168864,-0.9992955305580885,-0.9946528097101514
2011-12-28,2.1848597526550293,0.3931912551740782,-0.4007565428225621,2.892266564173065,0.4742688662922837,-0.999594881464472,-0.9953244929163957
2011-12-29,2.6859536170959473,0.40216089196406996,-0.4007565428225621,3.2554440853246547,0.45216218606613395,-0.9997697755967815,-0.9982819854003083
2011-12-30,2.5298702716827393,0.4146239448664738,0.0,3.855724816142459,0.4241415071190503,-0.999869159322085,-0.9993646736732874
2012-01-03,2.6308531761169434,0.4359497137300174,-0.4319074095621913,3.6033064795544707,0.4252600681094184,-0.9999256686978741,-0.9993976866263193
2012-01-04,2.3517649173736572,0.5377624999881255,-0.6778920445722708,0.5825815394794236,0.38172563965419537,-0.9999577089523397,-0.9997922155284134
2012-01-05,2.1019670963287354,0.5433759836973345,-0.8166477741469959,-0.45633645045577387,0.3238461551693537,-0.9999755839084811,-0.999927603066069
2012-01-06,2.376518487930298,0.44934007861366276,-0.8942099659916424,-0.8144865668821132,0.23883009416856987,-0.9999859343571706,-0.9999753344848147
2012-01-09,2.5057740211486816,0.010662210542024705,-0.8914549679366587,-0.9383363715559815,0.01121266035690686,-0.9999859095500404,-0.999991995319782
2012-01-10,2.8039321899414062,0.010249649916051802,-0.8893168886072558,-0.9372427817028545,0.015326718013653368,-0.9999850613272183,-0.9999915297868208
2012-01-11,3.2789931297302246,0.009778540331049025,-0.8861153035558919,-0.935173868786032,0.01921515230346146,-0.999984080532104,-0.9999909382248282
2012-01-12,3.7133305072784424,0.005898428429495403,-0.8859973670597003,-0.9342230924130391,0.020280171797415175,-0.9999835963380718,-0.9999905354628493
2012-01-13,3.7144832611083984,0.006327207334327062,-0.8873817109249008,-0.9343562709037473,0.02052508346912003,-0.9999835349308311,-0.9999904027263338
2012-01-17,2.2702486515045166,0.014581283524855312,-0.8908700025108972,-0.9369045736594004,0.021134558130328402,-0.9999831476176948,-0.9999902564989382
2012-01-18,2.118089437484741,0.017294453072398224,-0.8954454223465488,-0.9387632974471303,0.23162873556851854,-0.9999712265089248,-0.9999712661960831
2012-01-19,2.4969496726989746,0.012627742953633008,-0.8969975331650605,-0.9405083917876893,0.2315288434889513,-0.9999501822080583,-0.9999707811006182
2012-01-20,2.4018325805664062,0.009991222474079943,-0.8985565156073878,-0.9415879402405049,0.31621709144252613,-0.9999134820716797,-0.999915058567265
2012-01-23,2.123677968978882,0.00958256341603969,-0.8958749654127589,-0.9416629971564335,0.37692362007508384,-0.9998455751608816,-0.9997497495531676
2012-01-24,2.574734926223755,0.00783044607717357,-0.8945475319128645,-0.9408268893036241,0.4211919166694467,-0.9997247993180121,-0.9992502262202946
2012-01-25,3.141671895980835,0.0049438475045607755,-0.8946740169290789,-0.9400694617102222,0.420300097108099,-0.9995163437005685,-0.9992226188762304
2012-01-26,2.7005374431610107,0.005044082836538677,-0.8944861228839769,-0.9401637350546782,0.4195773978730192,-0.999147131737062,-0.9991984751004077
2012-01-27,2.733152151107788,0.004681563374431567,-0.8956082135191177,-0.9399675200310477,0.4188345012586375,-0.9985627818932183,-0.9991735004245551
2012-01-30,2.826526165008545,0.006247602046900979,-0.8939465531124771,-0.9397309938259882,0.4548459775923623,-0.9974709731613414,-0.9975441014196649
2012-01-31,3.0267574787139893,0.007107952891718921,-0.8924979367769132,-0.9389046398525471,0.45295775771354024,-0.9955499795328778,-0.9973559503038846
2012-02-01,2.2627341747283936,0.0068948380816259425,-0.8923107763614987,-0.938821165210008,0.47540569034004043,-0.9921669111396966,-0.9925458175533873
2012-02-02,2.633728504180908,0.0201976066818371,-0.8862202377872205,-0.9352646165356995,0.49237150748565717,-0.9862324598971691,-0.9788207804575649
2012-02-03,2.7050349712371826,0.02535138653330539,-0.8804530253804319,-0.9309813770382152,0.5030133085120932,-0.9761532801348657,-0.9408889505517617
2012-02-06,3.9073803424835205,0.024666104596598234,-0.8766253363389278,-0.9289262185184962,0.5000128967510915,-0.9586052552508916,-0.935684306330884
2012-02-07,3.351351737976074,0.022498725495237338,-0.8731622151181446,-0.9278173120239323,0.49690340709053216,-0.9272620918264014,-0.9299334845169746
2012-02-08,2.7589011192321777,0.012514127812133017,-0.8751378964395246,-0.9249414576403656,0.49309037935420996,-0.8789983399940294,-0.922408594881356
2012-02-09,2.3399252891540527,0.4216493837355103,-0.7941601868764532,-0.7871064674789648,0.5004587577504099,-0.8005242713918835,-0.7936382596121508
2012-02-10,2.01796817779541,0.42336615086202173,-0.6537749026118562,-0.7909738247365228,0.5039152683440052,-0.8004059502629577,-0.45519106089300554
2012-02-13,1.916501522064209,0.515525582551418,-0.4082319994034227,-0.4096716318670882,0.5018694080597753,-0.8004059502629577,-0.42951368909204324
2012-02-14,2.8194456100463867,0.5135428010561727,-0.4044208658199274,0.7116707420702018,0.5008123650651721,-0.8004059502629577,-0.41663917866280287
2012-02-15,2.112128496170044,0.41716025730787415,-0.4044208658199274,3.8552667044099733,0.4997726677349908,-0.8771319995590046,-0.40344308842140486
2012-02-16,2.3954267501831055,0.5151925555674828,-0.41820311180728753,0.6567335388019024,0.49802080238589636,-0.8771319995590046,-0.42330428080917704
2012-02-17,2.6413254737854004,0.5188367653900129,-0.6586758018734719,0.6319576133197593,0.4969255637801002,-0.8771319995590046,0.5824523289986991
2012-02-21,3.407825231552124,0.5195022514941962,-0.8004059502629577,-0.4316372936308306,0.49574869983029796,-0.8771319995590046,0.5428756170748399
2012-02-22,2.693958044052124,0.5213009385356241,-0.8004059502629577,-0.4274944789189462,0.4938721968931603,-0.8771319995590046,0.4825494604840681
2012-02-23,3.1075894832611084,0.42497043553545283,-0.6569351713841938,-0.7913281984648426,0.493063339622311,-0.8566232007496505,0.45745890392776656
2012-02-24,2.2252843379974365,0.5023060555869167,-0.41523615720016094,-0.42533571645077894,0.4874137862317147,-0.8566232007496505,3.20617045077386
2012-02-27,2.1807987689971924,0.4951381446379749,-0.38817329744118534,0.5810929797949516,0.4869917125493549,-0.8566232007496505,3.236641226636766
2012-02-28,2.36602783203125,0.3922042699423956,-0.38817329744118534,3.2935084268310115,0.475513033250932,-0.8566232007496505,10.938171372538768
2012-02-29,2.349961757659912,0.4650178988308247,-0.3718317402558037,0.5783399892274508,0.4835136494533968,-0.8566232007496505,3.220153099233224
2012-03-01,2.4345622062683105,0.4587120987267838,-0.6057669850950331,0.6190085246891284,0.48390158077885553,-0.8566232007496505,3.1907291004775296
2012-03-02,2.584681510925293,0.4579824650849115,-0.7515491483566518,-0.3631827784099998,0.48968044950053424,-0.8566232007496505,0.5822928468584831
2012-03-05,2.531796932220459,0.45561549522087547,-0.7515491483566518,-0.3692446329477954,0.4900552603044621,-0.8566232007496505,0.5955845521518324
2012-03-06,2.430126667022705,0.4576868138213359,-0.6044835952957528,-0.3638759063588872,0.4901594025365827,-0.783820652099894,0.5994643036389435
2012-03-07,2.504208564758301,0.45916958532449553,-0.37745344267440717,-0.36956880838041006,0.49052763291203905,-0.783820652099894,0.5871597602234178
2012-03-08,2.8187167644500732,0.4672820320165265,-0.6275474643709944,-0.39902031871062726,0.4863642753549082,-0.783820652099894,3.0140708090359896
2012-03-09,2.3098134994506836,0.47376826994732224,-0.7746087584425947,-0.4229168533655612,0.47831534595773173,-0.783820652099894,9.103379969550188
2012-03-12,2.4916610717773438,0.48131991638955957,-0.7746087584425947,-0.4050506231555199,0.4796935049149752,-0.783820652099894,9.482201460907019
2012-03-13,2.818740129470825,0.48620673356156086,-0.6379527942043934,-0.392862462188016,0.48019320056692666,-0.7838206520998942,9.627603918239217
2012-03-14,2.703813314437866,0.4911915582347139,-0.3948457320158667,0.5965383004725597,0.46778827798332795,-0.783820652099894,26.814358666403166
2012-03-15,3.134824752807617,0.3981711258142641,0.0,3.3500290769710857,0.4479936424277884,-0.783820652099894,76.06803276604361
2012-03-16,3.136660575866699,0.004811700867045309,0.0,10.861989278711166,0.44949506885883056,-0.783820652099894,74.56531413833483
2012-03-19,2.8832128047943115,0.010739239992662113,0.0,11.083501617616067,0.46957732946682074,-0.783820652099894,26.328528921393954
2012-03-20,2.551976442337036,0.4106175522630417,-0.40907752992315793,3.369179897563864,0.4703401649529028,-0.783820652099894,26.933047278327084
2012-03-21,2.7053582668304443,0.4112542991522078,-0.40907752992315805,3.397769538453953,0.4711598113199908,-0.7838206520998942,27.595876010750274
2012-03-22,2.9960830211639404,0.5004030611889911,-0.41182673155635185,0.6296663372900029,0.48590485898671354,-0.783820652099894,9.503969945821648
2012-03-23,3.0804455280303955,0.49898950387516494,-0.6426489263925302,-0.3999920074687773,0.49486265343933955,-0.783820652099894,2.8306179115803927
2012-03-26,2.872987747192383,0.40299150176705356,-0.7779825727966906,-0.783820652099894,0.4945768189795348,-0.7779825727966906,2.8054859877180283
2012-03-27,2.545121192932129,0.48744751450740553,-0.7779825727966906,-0.4045359521558498,0.4839471220068117,-0.7779825727966906,9.466036413219653
2012-03-28,2.6086983680725098,0.47902014278163974,-0.6324563534277354,-0.4247600196219331,0.49085749639866455,-0.6463002533960737,2.977432022760136
2012-03-29,2.5766866207122803,0.47399723508487085,-0.3950505151201341,-0.4064012229062426,0.48835270460620195,-0.6463002533960737,3.16901978766413
2012-03-30,2.2981185913085938,0.46997941222336126,-0.3766641854730509,0.5507599519602735,0.48577031486987243,-0.7553974840230595,3.3767781123503484
2012-04-02,2.140967845916748,0.3767277634803677,-0.3766641854730509,3.066255101671742,0.483663485554529,-0.8461927712144631,3.5493698611212823
2012-04-03,2.5169246196746826,0.37886821178238755,-0.376664185473051,3.143750841077588,0.4817394934664298,-0.8461927712144632,3.3281719715632505
