scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,ALEX,real,0.0099503305,0.0046098204,-0.038170017,0.0068027475,0.016841097,-0.011758912,0.0067363004,-0.003362478,0.02986287,-0.007217879,0.026000815,0.022209035,0.0118529145,0.0006199628,0.0027850862,0.015637295,0.0033409295,0.0033298049,0.010521666,-0.0044957367
0,1035,2016-02-26,ALEX,halluc,0.0099503305,0.0046098204,-0.038170017,0.0068027475,0.016841097,-0.011758912,0.0067363004,-0.003362478,0.02986287,-0.007217879,0.026000815,0.022209035,0.0118529145,0.0006199628,0.0027850862,0.015637295,0.0033409295,0.0033298049,0.010521666,-0.0044957367
0,1035,2016-02-26,ALGN,real,0.10562934,0.021094358,-0.00014804945,-0.005493296,0.0031215188,-0.022665136,-0.11609553,0.00017048845,0.024750821,-0.022537112,-0.00017011142,0.05123375,0.01968536,-0.0034926215,0.006499191,0.016298747,-0.021844193,0.006019343,0.017843641,0.014477382
0,1035,2016-02-26,ALGN,halluc,0.10562934,0.021094358,-0.00014804945,-0.005493296,0.0031215188,-0.022665136,-0.11609553,0.00017048845,0.024750821,-0.022537112,-0.00017011142,0.05123375,0.01968536,-0.0034926215,0.006499191,0.016298747,-0.021844193,0.006019343,0.017843641,0.014477382
0,1035,2016-02-26,ALK,real,0.02605401,-0.0012795907,-0.033415996,-0.0107965255,0.024094012,-0.0653808,-0.023043578,0.039946254,0.017969528,0.0014954392,0.022459572,0.01637599,0.03113312,0.0073575675,0.004363878,0.00069094176,0.004823271,0.011753586,0.017642368,-0.0045491112
0,1035,2016-02-26,ALK,halluc,0.02605401,-0.0012795907,-0.033415996,-0.0107965255,0.024094012,-0.0653808,-0.023043578,0.039946254,0.017969528,0.0014954392,0.022459572,0.01637599,0.03113312,0.0073575675,0.004363878,0.00069094176,0.004823271,0.011753586,0.017642368,-0.0045491112
0,1035,2016-02-26,AMCX,real,0.02264772,-0.012302319,-0.027352614,0.001999144,0.0056899157,-0.030824851,-0.047942076,-0.020152597,-0.014988054,-0.019745404,-0.0019474203,0.03165732,0.031143581,-0.0075032893,-0.0027705112,0.057791863,-0.0033515515,0.033302918,-0.06579113,-0.0037767247
0,1035,2016-02-26,AMCX,halluc,0.16691002,0.028067801,-0.0050259084,0.058569115,0.14641222,-0.01916585,-0.20739216,-0.16036814,-0.08951694,-0.17922264,-0.08359366,0.18434177,-0.06338474,-0.16722965,-0.14827995,-0.08406493,-0.15039164,-0.10108197,-0.21139695,-0.14796771
0,1035,2016-02-26,AMD,real,0.05608947,-0.027651532,-0.07267119,0.03941397,0.009615459,-0.05406722,-0.025576841,-0.015666116,-0.032088313,0.010810916,-0.016260521,0.0,0.037537917,0.005249356,0.0,0.05103148,-0.020101178,0.02506397,0.0049382816,0.019512814
0,1035,2016-02-26,AMD,halluc,0.05608947,-0.027651532,-0.07267119,0.03941397,0.009615459,-0.05406722,-0.025576841,-0.015666116,-0.032088313,0.010810916,-0.016260521,0.0,0.037537917,0.005249356,0.0,0.05103148,-0.020101178,0.02506397,0.0049382816,0.019512814
0,1035,2016-02-26,ANF,real,0.027822506,0.004183311,0.0018957352,0.011674017,-0.05068263,-0.038952928,0.00896867,-0.020915259,-0.014190556,0.012116296,0.028251624,0.02275093,0.019926427,0.028600615,-0.0037664827,0.047171604,-0.0028839242,0.0036036074,0.014285957,0.009880109
0,1035,2016-02-26,ANF,halluc,0.027822506,0.004183311,0.0018957352,0.011674017,-0.05068263,-0.038952928,0.00896867,-0.020915259,-0.014190556,0.012116296,0.028251624,0.02275093,0.019926427,0.028600615,-0.0037664827,0.047171604,-0.0028839242,0.0036036074,0.014285957,0.009880109
0,1035,2016-02-26,ANSS,real,0.035666544,0.00056679704,-0.016223365,0.0065438496,0.008999321,-0.040264577,-0.03337244,0.01430154,0.010057556,-0.005255626,0.0066841976,-0.00011896972,0.025026273,-0.007103378,0.023332082,0.010561679,-0.023199715,0.0005779345,-0.027174313,-0.0019015932
0,1035,2016-02-26,ANSS,halluc,0.035666544,0.00056679704,-0.016223365,0.0065438496,0.008999321,-0.040264577,-0.03337244,0.01430154,0.010057556,-0.005255626,0.0066841976,-0.00011896972,0.025026273,-0.007103378,0.023332082,0.010561679,-0.023199715,0.0005779345,-0.027174313,-0.0019015932
0,1035,2016-02-26,AOS,real,0.029189613,-0.0020057312,-0.022479374,0.00044144335,-0.003389584,-0.033321407,-0.039538223,0.011838194,0.010147616,0.0017071471,0.020261629,0.017771551,0.02956315,-0.00043487715,-0.0017414023,0.015850475,-0.014979396,0.015408182,0.01756419,0.011586645
0,1035,2016-02-26,AOS,halluc,0.029189613,-0.0020057312,-0.022479374,0.00044144335,-0.003389584,-0.033321407,-0.039538223,0.011838194,0.010147616,0.0017071471,0.020261629,0.017771551,0.02956315,-0.00043487715,-0.0017414023,0.015850475,-0.014979396,0.015408182,0.01756419,0.011586645
0,1035,2016-02-26,ARE,real,0.019383417,-0.013477636,-0.02396643,-0.0009182135,0.009274445,-0.0046917847,-0.025669575,-0.0342205,0.010348489,-0.016609378,0.0027874582,0.02948448,0.0045840717,0.0056338175,0.002805051,0.017584905,0.0,0.0,0.028425686,0.0030526607
0,1035,2016-02-26,ARE,halluc,0.019383417,-0.013477636,-0.02396643,-0.0009182135,0.009274445,-0.0046917847,-0.025669575,-0.0342205,0.010348489,-0.016609378,0.0027874582,0.02948448,0.0045840717,0.0056338175,0.002805051,0.017584905,0.0,0.0,0.028425686,0.0030526607
0,1035,2016-02-26,ARW,real,0.04539477,0.017291497,-0.034887258,0.008054262,0.08059942,-0.010706935,-0.0073246984,-0.027388765,0.026101407,-0.0451714,0.033882298,0.035290252,0.008230499,0.017837118,-0.0033312908,0.0028060349,-0.011803185,0.014077305,0.007832256,0.004670077
0,1035,2016-02-26,ARW,halluc,0.20535053,-0.084326,-0.14080276,-0.092427395,-0.011095131,-0.11159365,-0.110436104,-0.12902276,-0.060880136,-0.1506808,0.1891249,-0.04689815,-0.030665599,-0.036425266,0.107866734,0.12912768,0.10678124,0.13027576,0.11920033,-0.10318861
0,1035,2016-02-26,ASB,real,0.013769581,-0.00973383,-0.029190632,0.017616427,-0.001747743,-0.009373238,-0.013629841,0.0029788523,-0.006565228,-0.03348867,0.039458837,0.024111724,-0.0011627908,0.004643073,-0.001738627,0.009237941,-0.02738301,-0.0035502997,0.015294416,0.027811741
0,1035,2016-02-26,ASB,halluc,-0.14598802,-0.16026224,-0.18089534,-0.1389409,-0.12526922,-0.15581132,-0.06370787,-0.11343764,-0.030852575,-0.19127975,0.18844685,0.013523702,-0.014243608,-0.040829558,0.10810839,0.09864139,0.014898301,0.0989691,0.15639114,0.18696575
0,1035,2016-02-26,ASH,real,0.027495714,-0.013065139,-0.0135631785,0.021656077,0.008238323,-0.022121502,-0.012226282,-0.0040360023,-0.011211373,-0.013576884,0.029585997,0.03851759,-0.010140577,-0.015406317,-0.0005392289,0.015202091,-0.019201448,0.01856376,0.0068867146,0.012903404
0,1035,2016-02-26,ASH,halluc,0.027495714,-0.013065139,-0.0135631785,0.021656077,0.008238323,-0.022121502,-0.012226282,-0.0040360023,-0.011211373,-0.013576884,0.029585997,0.03851759,-0.010140577,-0.015406317,-0.0005392289,0.015202091,-0.019201448,0.01856376,0.0068867146,0.012903404
0,1035,2016-02-26,ATML,real,0.0024844734,-0.0012414651,-0.0012430082,0.0024844734,-0.0012414651,-0.0012430082,0.0012430082,-0.0024875635,0.0,-0.0012461061,0.0024906613,0.0024844734,0.0012399257,0.0012383902,-0.002478316,0.002478316,-0.003719781,0.0061919703,0.0,-0.0012353306
0,1035,2016-02-26,ATML,halluc,0.16183229,0.14858767,0.14293306,0.14805704,0.044639308,0.15217811,-0.06713321,-0.04697387,0.0041656494,0.029043678,0.16080093,-0.0036848113,0.038213126,-0.044751912,-0.036963444,0.012375778,-0.15796624,0.07682412,-0.04296965,-0.15939246
0,1035,2016-02-26,ATO,real,0.02976541,-0.009143087,0.01920498,-0.0028645108,-0.0012917117,-0.001581028,0.0048787585,0.013365761,-0.0072294595,0.0,-0.006565824,0.00912337,-0.011847973,0.022710407,-0.010077439,0.0037021257,0.0012783185,0.008621352,0.007849774,-0.020738559
0,1035,2016-02-26,ATO,halluc,0.17628607,0.13954948,0.16708589,0.14495166,0.14527404,0.14581698,-0.052668042,0.16503665,0.14453909,0.15575986,-0.14811578,0.1572195,0.13635486,0.17243269,-0.15666854,-0.14223805,-0.14378045,-0.13708547,-0.13834706,-0.16713789
0,1035,2016-02-26,ATR,real,0.031067485,-0.008126207,-0.014627272,0.026176967,-0.012518219,-0.015625319,0.026775546,0.01804295,-0.0025577182,0.0017507243,0.01310004,-0.018090945,-0.007874057,-0.00095452386,-0.0057463557,-0.0010982978,0.00096107647,0.014171105,0.005801028,-0.013679363
0,1035,2016-02-26,ATR,halluc,0.031067485,-0.008126207,-0.014627272,0.026176967,-0.012518219,-0.015625319,0.026775546,0.01804295,-0.0025577182,0.0017507243,0.01310004,-0.018090945,-0.007874057,-0.00095452386,-0.0057463557,-0.0010982978,0.00096107647,0.014171105,0.005801028,-0.013679363
0,1035,2016-02-26,AVP,real,0.1458275,-0.057679113,-0.061210733,0.009917437,0.09111479,-0.030490167,0.024466053,0.035612073,-0.053905264,-0.21167114,0.18674774,0.061181158,0.15117891,-0.01542447,-0.092206195,0.057947244,0.0,0.008010724,-0.005333346,-0.0026773778
0,1035,2016-02-26,AVP,halluc,0.1458275,-0.057679113,-0.061210733,0.009917437,0.09111479,-0.030490167,0.024466053,0.035612073,-0.053905264,-0.21167114,0.18674774,0.061181158,0.15117891,-0.01542447,-0.092206195,0.057947244,0.0,0.008010724,-0.005333346,-0.0026773778
0,1035,2016-02-26,AVT,real,0.027934777,0.013927109,-0.02576753,0.0010131713,0.023518723,-0.007944431,-0.018870858,-0.013038661,0.008711303,-0.025579486,0.019951433,0.026330635,0.018812437,0.013638789,-0.0016947105,0.0089254,-0.014270408,0.0041327397,0.0012122683,0.008479787
0,1035,2016-02-26,AVT,halluc,0.14089797,-0.08556384,-0.13772081,0.12800935,0.07815988,0.13468312,-0.1544551,-0.12797934,0.15856333,0.077742785,0.16659133,0.16745684,0.15965366,0.1611115,0.11695361,0.12747422,0.10963986,0.121929005,0.121211424,-0.0994766
0,1035,2016-02-26,AYI,real,0.06467683,-0.011275421,-0.018044844,-0.011509961,0.005438979,-0.058749016,-0.03923591,0.015234976,0.016921064,-0.043622363,0.02547765,0.03381621,0.047185007,-0.0028268206,-0.016764373,0.03325233,-0.0015199882,-0.0023859695,0.03848738,0.020668194
0,1035,2016-02-26,AYI,halluc,0.06467683,-0.011275421,-0.018044844,-0.011509961,0.005438979,-0.058749016,-0.03923591,0.015234976,0.016921064,-0.043622363,0.02547765,0.03381621,0.047185007,-0.0028268206,-0.016764373,0.03325233,-0.0015199882,-0.0023859695,0.03848738,0.020668194
0,1035,2016-02-26,BC,real,-0.002506267,-0.0138978865,-0.024730781,0.0033849792,0.049198564,-0.0121998275,-0.03052119,-0.0015507886,0.022507343,-0.026654577,0.027665699,0.009555014,0.06819175,-0.011520052,0.0018967212,0.04220427,-0.027159322,-0.026718695,0.017813083,0.0014114329
0,1035,2016-02-26,BC,halluc,-0.002506267,-0.0138978865,-0.024730781,0.0033849792,0.049198564,-0.0121998275,-0.03052119,-0.0015507886,0.022507343,-0.026654577,0.027665699,0.009555014,0.06819175,-0.011520052,0.0018967212,0.04220427,-0.027159322,-0.026718695,0.017813083,0.0014114329
0,1035,2016-02-26,BEAV,real,0.017205263,0.009840177,-0.011324592,0.089237176,-0.0054496047,-0.004106782,-0.038928118,-0.023083497,0.012809843,-0.041682914,0.018604035,-0.0004916421,0.01682351,0.006506831,-0.016713481,0.028415106,0.016949559,-0.017424505,0.02417107,0.006471019
0,1035,2016-02-26,BEAV,halluc,0.017205263,0.009840177,-0.011324592,0.089237176,-0.0054496047,-0.004106782,-0.038928118,-0.023083497,0.012809843,-0.041682914,0.018604035,-0.0004916421,0.01682351,0.006506831,-0.016713481,0.028415106,0.016949559,-0.017424505,0.02417107,0.006471019
0,1035,2016-02-26,BID,real,0.021080583,0.0105865905,-0.032102052,0.03798195,0.01413745,-0.018333847,-0.011419029,-0.027162695,0.013457985,-0.19246337,0.057390716,0.08557072,0.053804863,-0.017760918,0.019048195,0.040341605,-0.014938037,-0.016013827,0.03547211,-0.07004772
0,1035,2016-02-26,BID,halluc,0.021080583,0.0105865905,-0.032102052,0.03798195,0.01413745,-0.018333847,-0.011419029,-0.027162695,0.013457985,-0.19246337,0.057390716,0.08557072,0.053804863,-0.017760918,0.019048195,0.040341605,-0.014938037,-0.016013827,0.03547211,-0.07004772
0,1035,2016-02-26,BKH,real,0.016573269,0.000608581,-0.00020281918,0.029381547,0.008629196,-0.007448094,0.012318076,0.0110156685,0.020356452,-0.019939242,0.052618906,0.021087857,0.0037705405,0.007854378,0.004789366,0.0030038012,-0.005839174,0.018810434,-0.0061140903,-0.01678633
0,1035,2016-02-26,BKH,halluc,0.016573269,0.000608581,-0.00020281918,0.029381547,0.008629196,-0.007448094,0.012318076,0.0110156685,0.020356452,-0.019939242,0.052618906,0.021087857,0.0037705405,0.007854378,0.004789366,0.0030038012,-0.005839174,0.018810434,-0.0061140903,-0.01678633
0,1035,2016-02-26,BMS,real,0.0521074,-0.013462551,0.00843531,0.0046092686,-0.006501019,0.01108914,-0.020814374,0.030546308,-0.00020607933,-0.019773774,0.011565764,0.0018798962,-0.0027165413,-0.0031436682,0.00020988562,-0.005049453,0.002738285,0.018134942,0.007408966,0.00020502307
0,1035,2016-02-26,BMS,halluc,0.0521074,-0.013462551,0.00843531,0.0046092686,-0.006501019,0.01108914,-0.020814374,0.030546308,-0.00020607933,-0.019773774,0.011565764,0.0018798962,-0.0027165413,-0.0031436682,0.00020988562,-0.005049453,0.002738285,0.018134942,0.007408966,0.00020502307
0,1035,2016-02-26,BOH,real,0.017845592,0.005823159,-0.01774105,0.023035571,0.015879845,0.0019471043,-0.010920164,0.004415018,-0.010991826,-0.027087428,0.032844495,0.03227648,0.000952381,-0.00365573,0.0,0.014700335,-0.020449314,0.00048034586,0.01678824,0.013387081
0,1035,2016-02-26,BOH,halluc,0.01019261,0.088116415,0.030506255,0.15892415,0.16466448,0.113524996,0.07953867,0.1236743,0.12596223,-0.07395242,0.18513045,0.17882153,0.14689417,0.12900029,0.13815102,0.15142912,0.016551908,0.14094059,0.16988361,0.17200741
0,1035,2016-02-26,BR,real,0.022095129,0.0059590493,-0.024813304,0.008339699,-0.0043507116,-0.02456466,0.009859916,0.004415018,0.024968198,-0.0028061005,0.018008469,0.01334206,0.0063342894,0.0016223527,0.0041340943,0.0069711604,0.006745987,-0.014255409,0.016023131,-0.00088347035
0,1035,2016-02-26,BR,halluc,-0.0143234,0.09214794,-0.010287429,0.14222585,0.100487284,-0.062159784,0.17012337,0.16443431,0.18467706,0.14452028,0.17570603,0.17293447,0.16549623,0.16038647,0.15971906,0.16329443,0.16627352,0.14411417,0.17370349,0.15053926
0,1035,2016-02-26,BWLD,real,0.027087139,-0.017753514,0.0025365476,-0.043325126,0.0733369,-0.08425679,-0.019760398,0.005012542,0.019872652,0.00063000945,0.017205918,0.043739732,0.017426934,-0.016374024,-0.010645784,0.022870157,0.027934419,0.000821044,0.005037794,-0.011561553
0,1035,2016-02-26,BWLD,halluc,0.027087139,-0.017753514,0.0025365476,-0.043325126,0.0733369,-0.08425679,-0.019760398,0.005012542,0.019872652,0.00063000945,0.017205918,0.043739732,0.017426934,-0.016374024,-0.010645784,0.022870157,0.027934419,0.000821044,0.005037794,-0.011561553
0,1035,2016-02-26,CAB,real,0.046961553,0.007105667,-0.024368143,-0.026962418,0.017974138,-0.0066103805,-0.020598818,0.011468587,0.0014862524,-0.03270732,0.050858416,0.05692882,0.010052632,-0.03917525,0.025672356,0.056659058,0.0006529546,0.03946337,-0.008823587,0.020881945
0,1035,2016-02-26,CAB,halluc,0.046961553,0.007105667,-0.024368143,-0.026962418,0.017974138,-0.0066103805,-0.020598818,0.011468587,0.0014862524,-0.03270732,0.050858416,0.05692882,0.010052632,-0.03917525,0.025672356,0.056659058,0.0006529546,0.03946337,-0.008823587,0.020881945
0,1035,2016-02-26,CABO,real,0.021913275,-0.002864631,-0.020475958,0.010702633,0.008092652,-0.035139713,0.006391956,-0.008790417,-0.009700769,-0.025570635,0.01945543,0.0007170143,0.0033310745,0.012655144,0.014752486,-0.009342937,-0.011802778,0.017808657,0.017851446,-0.0018678999
0,1035,2016-02-26,CABO,halluc,0.021913275,-0.002864631,-0.020475958,0.010702633,0.008092652,-0.035139713,0.006391956,-0.008790417,-0.009700769,-0.025570635,0.01945543,0.0007170143,0.0033310745,0.012655144,0.014752486,-0.009342937,-0.011802778,0.017808657,0.017851446,-0.0018678999
0,1035,2016-02-26,CAKE,real,0.016280886,0.016427474,-0.008385365,0.00061595323,0.0022552547,-0.03204602,-0.00042301186,-0.0059410315,0.0076320064,-0.0025375357,0.02095195,0.023361718,0.009474922,0.002805051,-0.013698844,0.011495538,0.005598895,0.008735414,-0.00039541323,-0.0015894807
0,1035,2016-02-26,CAKE,halluc,-0.04158224,0.0063415896,-0.059739776,0.08381417,0.028127976,-0.18912248,0.058583006,0.14848498,0.1596614,0.13483118,0.12260409,0.18019545,0.16121629,0.15815067,0.13569668,0.16261145,0.15315224,0.16299227,0.15444203,0.14755192
0,1035,2016-02-26,CASY,real,0.032919586,0.011855894,-0.0031150118,-0.01272429,-0.007847106,-0.048333514,-0.01283601,0.0007125045,0.00815752,-0.010475018,0.0151444245,0.02654102,-0.10656908,-0.00066676195,0.020932313,-0.004301484,0.01506725,0.009554505,0.010278892,-0.03321525
0,1035,2016-02-26,CASY,halluc,0.18654396,0.010584252,0.007885916,0.123337775,0.14772666,0.09501382,0.14646928,0.16094665,0.1659616,0.110793814,0.1131525,0.18092799,0.05160166,0.15850845,0.15395814,0.14292961,0.17273113,0.16781354,0.16992894,-0.065565705
0,1035,2016-02-26,CATY,real,0.029723102,-0.010050336,-0.031143751,0.0048264433,0.016529301,-0.020239882,0.0033401405,0.012152608,-0.0091929315,-0.011144246,0.0026114546,0.024656262,-0.005102052,-0.013610657,0.007012393,0.0065982644,-0.029664764,-0.0007530121,0.019026875,0.01916052
0,1035,2016-02-26,CATY,halluc,-0.13037881,-0.12576962,-0.15042871,-0.10549444,-0.09291581,-0.13855505,-0.12730598,-0.120822236,-0.13142554,-0.13720825,0.02189868,-0.082930714,-0.14936629,-0.15710402,0.10954041,0.107631244,0.066346,0.10162627,0.123760894,0.053640813
0,1035,2016-02-26,CBOE,real,0.031884328,-0.0072333044,-0.0068290727,-0.021238102,-0.042417604,-0.016031751,-0.012612182,0.031560805,0.0014552512,0.005639264,0.0017657923,-0.004339796,-0.00516797,0.0,0.015902672,-0.007518231,0.012604874,0.012761103,-0.011335134,-0.0033304289
0,1035,2016-02-26,CBOE,halluc,-0.11020543,-0.15939061,-0.1642747,-0.1736218,-0.2020206,-0.17419462,0.044024087,0.18230519,0.14269796,0.056592986,0.10494661,0.1451746,-0.005133817,0.021914465,0.17058629,0.03779812,0.06993125,0.16185027,0.14043824,0.14124781
0,1035,2016-02-26,CBRL,real,0.0048888647,0.014224345,-0.00323564,-0.008705252,-0.0074786674,-0.024738573,0.02871381,0.0027428588,0.0032663632,-0.005475299,0.019557387,0.01998882,0.03060506,-0.02039568,0.009028265,0.015552857,0.04309041,-0.004825838,0.007669634,0.0015538969
0,1035,2016-02-26,CBRL,halluc,0.0048888647,0.014224345,-0.00323564,-0.008705252,-0.0074786674,-0.024738573,0.02871381,0.0027428588,0.0032663632,-0.005475299,0.019557387,0.01998882,0.03060506,-0.02039568,0.009028265,0.015552857,0.04309041,-0.004825838,0.007669634,0.0015538969
0,1035,2016-02-26,CBSH,real,0.026359452,-0.007320677,-0.021287933,0.016131384,0.017086089,-0.004608862,-0.0031657156,0.002192716,-0.013722342,-0.024982564,0.040407035,0.025427131,-0.008085656,0.00023874895,0.01044892,0.0122095905,-0.015522419,-0.00023705109,0.015059108,0.0097607095
0,1035,2016-02-26,CBSH,halluc,-0.12689719,0.014325216,0.0029491577,0.12381706,0.14673968,0.08787398,0.12581356,0.1386732,0.12389178,0.057460416,0.19260837,0.17320448,0.13981153,0.1267456,0.15233569,0.15160516,0.1159646,0.14066976,0.16410936,0.16648681
0,1035,2016-02-26,CBT,real,0.037635457,-0.022056032,0.011088823,0.010967209,0.03171771,-0.015977101,-0.012276118,0.004190811,-0.012376396,-0.024711292,0.038562614,0.024027366,0.03139642,0.013388935,-0.0029854197,0.025208557,-0.033290807,0.0143455155,0.017760029,0.017228303
0,1035,2016-02-26,CBT,halluc,0.14722832,-0.16811368,-0.10823594,0.12139452,0.16350341,0.088476285,-0.14170325,-0.11445491,0.011501921,0.06865228,0.19860186,0.1357381,0.18061048,0.12203105,-0.15031564,0.13511147,-0.17317472,0.121439144,0.1309692,-0.09182164
0,1035,2016-02-26,CCP,real,0.013450102,-0.013111635,-0.027445976,0.026430232,-0.014673527,-0.01524103,-0.026168395,-0.089914516,-0.041622654,-0.011508553,0.0065925247,0.007365009,0.009736385,-0.00040379568,0.03648303,-0.0074262605,0.007815593,-0.013323081,0.02339288,0.017192401
0,1035,2016-02-26,CCP,halluc,0.013450102,-0.013111635,-0.027445976,0.026430232,-0.014673527,-0.01524103,-0.026168395,-0.089914516,-0.041622654,-0.011508553,0.0065925247,0.007365009,0.009736385,-0.00040379568,0.03648303,-0.0074262605,0.007815593,-0.013323081,0.02339288,0.017192401
0,1035,2016-02-26,CFR,real,-0.01348988,-0.017707039,-0.029350402,0.038032297,0.037248254,-0.017623408,-0.022580931,0.0059034536,0.0037767566,-0.030621147,0.060738936,0.041203957,0.0048633497,-0.0023314562,-0.0048747296,0.009338589,-0.037889298,-0.018881893,0.00020711387,0.038208265
0,1035,2016-02-26,CFR,halluc,-0.01348988,-0.017707039,-0.029350402,0.038032297,0.037248254,-0.017623408,-0.022580931,0.0059034536,0.0037767566,-0.030621147,0.060738936,0.041203957,0.0048633497,-0.0023314562,-0.0048747296,0.009338589,-0.037889298,-0.018881893,0.00020711387,0.038208265
0,1035,2016-02-26,CGNX,real,0.05677545,-0.017201362,-0.021362202,0.009302393,0.012375218,-0.025875906,-0.022583188,0.022906762,0.0025848157,0.056763943,0.019324273,0.03207572,0.051365692,-0.00055035774,0.011222234,0.002989539,-0.0005428882,-0.0010866614,0.004880704,0.008350217
0,1035,2016-02-26,CGNX,halluc,0.017576091,0.065404974,0.13093841,0.16822769,0.14646456,-0.06573315,0.13677675,0.18106681,0.16214392,0.21660005,0.17842165,0.19110113,0.21036802,0.07193781,0.16806486,0.1616726,0.09845292,0.15774685,0.16193461,0.15554209
0,1035,2016-02-26,CIEN,real,0.027961878,0.009521214,-0.009521214,0.04511216,0.030200971,-0.028051589,-0.053470988,0.0073343064,-0.011305943,-0.0051296777,0.043606684,0.05377926,0.011852754,-0.0071979747,0.009756175,0.022733992,-0.006514681,0.03798237,0.0024172117,0.0019295713
