scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,AJG,real,0.038965967,0.0039729886,-0.0087615065,0.027615169,0.0033665705,-0.009350717,-0.0036601354,-0.009473756,0.004748096,-0.004748097,0.017560404,0.013163179,0.0099503305,0.00783921,-0.007331597,0.01310833,-0.009562226,0.0025252535,0.008788506,0.0014988757
0,1035,2016-02-26,AJG,halluc,0.03713144,0.002303491,-0.009469498,0.028436165,0.00341646,-0.008766597,-0.0027986062,-0.00762915,0.0022921117,-0.00677992,0.01730611,0.013666755,0.012940746,0.005987445,-0.007019364,0.0120160915,-0.00956386,0.006076958,0.0086316215,0.0003768243
0,1035,2016-02-26,ALB,real,0.016858637,0.00341362,-0.018342128,0.031507637,-0.0297737,-0.007923513,-0.05483283,0.022295209,0.0040008053,0.0,0.025427606,0.018129716,0.008564141,0.032624763,-0.00073394505,0.006403828,-0.040381335,0.012267777,0.039177425,0.020000666
0,1035,2016-02-26,ALB,halluc,0.021723473,0.002068464,-0.018190436,0.031620607,-0.023622287,-0.016540673,-0.054076105,0.018816369,0.0041835145,-0.000778656,0.028813064,0.020261636,0.009282082,0.02837612,-0.00044576824,0.008661527,-0.03879288,0.010832102,0.03946069,0.018617397
0,1035,2016-02-26,ALEX,real,0.0099503305,0.0046098204,-0.038170014,0.0068027475,0.016841095,-0.011758911,0.0067363004,-0.0033624778,0.02986287,-0.0072178794,0.026000813,0.022209033,0.0118529145,0.0006199628,0.0027850862,0.015637295,0.0033409297,0.0033298049,0.010521667,-0.004495736
0,1035,2016-02-26,ALEX,halluc,0.01690482,0.0052242638,-0.039581113,0.006331779,0.015209247,-0.01129616,0.0038423764,-0.0031525306,0.028442949,-0.006014372,0.0245286,0.023722343,0.0122908745,0.0012981198,0.0034530088,0.015014872,0.002978967,0.0036152364,0.01185149,-0.00017995248
0,1035,2016-02-26,ALGN,real,0.10562934,0.021094356,-0.00014804956,-0.005493295,0.0031215185,-0.022665136,-0.11609553,0.00017048838,0.024750821,-0.022537114,-0.00017011166,0.05123375,0.01968536,-0.0034926212,0.006499191,0.016298747,-0.021844193,0.006019343,0.017843641,0.0144773815
0,1035,2016-02-26,ALGN,halluc,0.10562934,0.021094356,-0.00014804956,-0.005493295,0.0031215185,-0.022665136,-0.11609553,0.00017048838,0.024750821,-0.022537114,-0.00017011166,0.05123375,0.01968536,-0.0034926212,0.006499191,0.016298747,-0.021844193,0.006019343,0.017843641,0.0144773815
0,1035,2016-02-26,ALK,real,0.02605401,-0.0012795907,-0.033415996,-0.010796526,0.02409401,-0.0653808,-0.023043577,0.03994625,0.017969528,0.0014954393,0.022459572,0.01637599,0.03113312,0.0073575675,0.004363878,0.00069094193,0.004823271,0.011753585,0.017642366,-0.004549111
0,1035,2016-02-26,ALK,halluc,0.026120985,-0.0029359916,-0.029553745,-0.0085772015,0.0232054,-0.06768145,-0.025290325,0.034733847,0.015166277,0.00076014316,0.025569972,0.016464606,0.029506192,0.0035863658,0.0031874133,0.008627748,0.0027601654,0.011691732,0.020060832,-0.0034922916
0,1035,2016-02-26,AMCX,real,0.022647718,-0.012302318,-0.027352614,0.0019991437,0.005689916,-0.030824851,-0.047942072,-0.020152597,-0.014988054,-0.019745404,-0.0019474203,0.03165732,0.031143581,-0.007503289,-0.0027705112,0.05779186,-0.0033515515,0.03330292,-0.06579113,-0.0037767247
0,1035,2016-02-26,AMCX,halluc,0.022647718,-0.012302318,-0.027352614,0.0019991437,0.005689916,-0.030824851,-0.047942072,-0.020152597,-0.014988054,-0.019745404,-0.0019474203,0.03165732,0.031143581,-0.007503289,-0.0027705112,0.05779186,-0.0033515515,0.03330292,-0.06579113,-0.0037767247
0,1035,2016-02-26,AMD,real,0.056089465,-0.02765153,-0.07267119,0.03941397,0.009615459,-0.054067217,-0.025576841,-0.015666116,-0.032088313,0.010810916,-0.01626052,0.0,0.03753792,0.0052493555,0.0,0.051031478,-0.020101178,0.025063965,0.0049382816,0.019512812
0,1035,2016-02-26,AMD,halluc,0.056089465,-0.02765153,-0.07267119,0.03941397,0.009615459,-0.054067217,-0.025576841,-0.015666116,-0.032088313,0.010810916,-0.01626052,0.0,0.03753792,0.0052493555,0.0,0.051031478,-0.020101178,0.025063965,0.0049382816,0.019512812
0,1035,2016-02-26,ANF,real,0.027822506,0.004183311,0.0018957355,0.011674017,-0.050682634,-0.038952924,0.00896867,-0.020915257,-0.014190555,0.012116296,0.028251624,0.02275093,0.019926427,0.028600616,-0.0037664822,0.0471716,-0.0028839237,0.0036036079,0.014285957,0.009880109
0,1035,2016-02-26,ANF,halluc,0.027822506,0.004183311,0.0018957355,0.011674017,-0.050682634,-0.038952924,0.00896867,-0.020915257,-0.014190555,0.012116296,0.028251624,0.02275093,0.019926427,0.028600616,-0.0037664822,0.0471716,-0.0028839237,0.0036036079,0.014285957,0.009880109
0,1035,2016-02-26,ANSS,real,0.03566654,0.00056679704,-0.016223365,0.0065438496,0.00899932,-0.040264577,-0.03337244,0.01430154,0.0100575555,-0.005255626,0.006684198,-0.000118969765,0.025026271,-0.0071033775,0.02333208,0.010561679,-0.023199715,0.0005779345,-0.027174313,-0.0019015931
0,1035,2016-02-26,ANSS,halluc,0.03540248,4.3962733e-05,-0.01777138,0.0031846857,0.005719269,-0.0409664,-0.034182698,0.012571322,0.010914376,-0.0068504503,0.0065086605,0.0019372937,0.024103027,-0.008471434,0.017795408,0.013314817,-0.02116877,0.0021885857,-0.023308106,-0.001195681
0,1035,2016-02-26,AOS,real,0.02918961,-0.0020057317,-0.022479376,0.0004414434,-0.003389584,-0.03332141,-0.039538223,0.011838194,0.010147616,0.0017071471,0.020261629,0.017771551,0.029563148,-0.00043487712,-0.0017414023,0.015850477,-0.014979396,0.015408181,0.01756419,0.011586644
0,1035,2016-02-26,AOS,halluc,0.029140439,-0.00040368154,-0.02196472,-0.0007395507,-0.003269473,-0.03623816,-0.039988447,0.009902528,0.0112231225,-0.001682152,0.023293974,0.01927699,0.02659486,-0.0029677567,0.0011361772,0.015075671,-0.013515208,0.015103614,0.0163378,0.01163891
0,1035,2016-02-26,ARE,real,0.019383417,-0.0134776365,-0.023966432,-0.00091821357,0.0092744455,-0.0046917847,-0.025669577,-0.034220506,0.010348489,-0.01660938,0.0027874582,0.02948448,0.0045840717,0.005633818,0.0028050512,0.017584905,-5.820766e-11,-5.820766e-11,0.028425688,0.0030526607
0,1035,2016-02-26,ARE,halluc,0.020714069,-0.009988962,-0.023706704,0.0011780006,0.0084896395,-0.0063340394,-0.026111225,-0.034279514,0.008674188,-0.01629014,0.0047921874,0.02771491,0.011108826,0.004059286,0.0021366945,0.018683294,0.0003312502,0.0009853785,0.026731802,0.0015572177
0,1035,2016-02-26,ARW,real,0.04539477,0.017291497,-0.03488726,0.008054262,0.08059942,-0.010706935,-0.0073246984,-0.027388765,0.026101409,-0.045171402,0.033882298,0.035290252,0.008230499,0.017837118,-0.0033312915,0.0028060349,-0.011803186,0.014077304,0.007832257,0.004670077
0,1035,2016-02-26,ARW,halluc,0.04807783,0.012555898,-0.041204117,0.010013326,0.07637991,-0.012626667,-0.009236164,-0.023856817,0.017480696,-0.04017213,0.0349777,0.03684908,0.0101831,0.013852475,-0.0032119304,0.0062807733,-0.014495119,0.015510393,0.008648269,0.0080750855
0,1035,2016-02-26,ASB,real,0.01376958,-0.009733831,-0.029190632,0.017616428,-0.001747743,-0.009373237,-0.013629841,0.0029788525,-0.006565228,-0.033488672,0.039458834,0.024111725,-0.0011627909,0.004643073,-0.0017386267,0.00923794,-0.027383009,-0.0035502997,0.015294416,0.02781174
0,1035,2016-02-26,ASB,halluc,0.01376958,-0.009733831,-0.029190632,0.017616428,-0.001747743,-0.009373237,-0.013629841,0.0029788525,-0.006565228,-0.033488672,0.039458834,0.024111725,-0.0011627909,0.004643073,-0.0017386267,0.00923794,-0.027383009,-0.0035502997,0.015294416,0.02781174
0,1035,2016-02-26,ASH,real,0.027495716,-0.01306514,-0.0135631785,0.02165608,0.008238323,-0.022121504,-0.012226283,-0.0040360023,-0.011211374,-0.013576884,0.029585999,0.038517594,-0.010140578,-0.015406318,-0.00053922925,0.015202092,-0.01920145,0.01856376,0.0068867146,0.012903405
0,1035,2016-02-26,ASH,halluc,0.027495716,-0.01306514,-0.0135631785,0.02165608,0.008238323,-0.022121504,-0.012226283,-0.0040360023,-0.011211374,-0.013576884,0.029585999,0.038517594,-0.010140578,-0.015406318,-0.00053922925,0.015202092,-0.01920145,0.01856376,0.0068867146,0.012903405
0,1035,2016-02-26,ATML,real,0.0024844734,-0.0012414651,-0.0012430083,0.0024844734,-0.0012414651,-0.0012430083,0.0012430083,-0.0024875635,0.0,-0.0012461061,0.0024906613,0.0024844734,0.0012399257,0.0012383903,-0.0024783162,0.002478316,-0.0037197815,0.0061919703,0.0,-0.0012353307
0,1035,2016-02-26,ATML,halluc,0.005477551,0.001958092,0.0017667932,0.005710507,0.001886958,0.0018594267,0.004227731,0.0005844615,0.003189392,0.0018094967,-0.0004653678,0.00055554806,0.0014015643,-0.0016175488,-0.005333398,-0.00071112445,-0.006900475,0.0031275728,-0.0031833919,-0.004418994
0,1035,2016-02-26,ATO,real,0.029765414,-0.009143087,0.019204982,-0.002864511,-0.0012917118,-0.0015810283,0.0048787585,0.013365761,-0.0072294604,0.0,-0.006565825,0.009123371,-0.011847973,0.022710407,-0.01007744,0.003702126,0.0012783185,0.008621353,0.007849774,-0.020738559
0,1035,2016-02-26,ATO,halluc,0.029765414,-0.009143087,0.019204982,-0.002864511,-0.0012917118,-0.0015810283,0.0048787585,0.013365761,-0.0072294604,0.0,-0.006565825,0.009123371,-0.011847973,0.022710407,-0.01007744,0.003702126,0.0012783185,0.008621353,0.007849774,-0.020738559
0,1035,2016-02-26,ATR,real,0.031067483,-0.008126207,-0.014627271,0.026176969,-0.012518219,-0.015625317,0.026775546,0.018042952,-0.0025577182,0.0017507243,0.013100039,-0.018090945,-0.007874057,-0.0009545238,-0.0057463553,-0.0010982977,0.00096107647,0.014171104,0.005801028,-0.013679363
0,1035,2016-02-26,ATR,halluc,0.03225963,-0.0081339665,-0.01667728,0.024116362,-0.010818769,-0.016871858,0.027278442,0.01641432,-0.0042937477,-0.0011264443,0.014773355,-0.01600919,-0.00627647,-0.00037004158,-0.0047097346,-0.0006638324,-0.0012163074,0.013907846,0.007411382,-0.0122626675
0,1035,2016-02-26,AVP,real,0.1458275,-0.05767911,-0.06121073,0.009917437,0.09111479,-0.030490164,0.024466053,0.035612073,-0.053905264,-0.21167114,0.18674773,0.061181158,0.15117893,-0.015424468,-0.092206195,0.057947244,0.0,0.008010725,-0.0053333454,-0.0026773773
0,1035,2016-02-26,AVP,halluc,0.1458275,-0.05767911,-0.06121073,0.009917437,0.09111479,-0.030490164,0.024466053,0.035612073,-0.053905264,-0.21167114,0.18674773,0.061181158,0.15117893,-0.015424468,-0.092206195,0.057947244,0.0,0.008010725,-0.0053333454,-0.0026773773
0,1035,2016-02-26,AVT,real,0.027934777,0.013927108,-0.025767528,0.0010131714,0.023518723,-0.007944431,-0.018870857,-0.0130386595,0.008711303,-0.025579484,0.019951433,0.026330635,0.018812435,0.013638789,-0.0016947105,0.008925401,-0.014270406,0.0041327397,0.0012122686,0.008479787
0,1035,2016-02-26,AVT,halluc,0.028008882,0.0067463005,-0.027140193,0.0021611901,0.023380926,-0.009006575,-0.020167612,-0.012848092,0.005869493,-0.023418391,0.01959988,0.025638696,0.017968167,0.01233585,-0.002260032,0.008217061,-0.012743728,0.0045925984,0.0056982934,0.008148739
0,1035,2016-02-26,AYI,real,0.06467683,-0.011275421,-0.018044844,-0.011509961,0.005438979,-0.058749013,-0.039235912,0.015234976,0.016921066,-0.043622363,0.025477648,0.03381621,0.047185004,-0.0028268206,-0.016764373,0.033252332,-0.0015199883,-0.0023859697,0.038487375,0.020668194
0,1035,2016-02-26,AYI,halluc,0.04010636,-0.032632004,-0.04082147,-0.03241796,-0.014719033,-0.08420458,-0.061783314,0.0007594419,-0.0050919633,-0.06470448,0.04594928,0.04091462,0.0411163,-0.024744537,0.0066936915,0.05552559,0.02270569,0.02221606,0.060322635,0.04371618
0,1035,2016-02-26,BC,real,-0.002506267,-0.0138978865,-0.024730781,0.0033849792,0.049198564,-0.0121998275,-0.030521188,-0.0015507888,0.022507345,-0.026654577,0.027665699,0.009555014,0.06819175,-0.011520051,0.0018967213,0.04220427,-0.027159322,-0.026718695,0.017813083,0.001411433
0,1035,2016-02-26,BC,halluc,0.0046538087,-0.015068417,-0.02549445,0.00701404,0.047784913,-0.01431869,-0.032101236,-0.0060568256,0.019484436,-0.027684085,0.028669186,0.013068481,0.067802556,-0.009991699,0.00037429878,0.03964321,-0.025290182,-0.021594219,0.017944979,0.003826348
0,1035,2016-02-26,BEAV,real,0.01720526,0.009840178,-0.011324592,0.089237176,-0.005449605,-0.0041067814,-0.038928114,-0.023083495,0.012809844,-0.041682914,0.018604035,-0.0004916419,0.016823512,0.0065068314,-0.016713481,0.028415108,0.016949559,-0.017424505,0.024171071,0.006471019
0,1035,2016-02-26,BEAV,halluc,0.01720526,0.009840178,-0.011324592,0.089237176,-0.005449605,-0.0041067814,-0.038928114,-0.023083495,0.012809844,-0.041682914,0.018604035,-0.0004916419,0.016823512,0.0065068314,-0.016713481,0.028415108,0.016949559,-0.017424505,0.024171071,0.006471019
0,1035,2016-02-26,BID,real,0.021080581,0.0105865905,-0.03210205,0.037981953,0.01413745,-0.018333847,-0.011419029,-0.027162697,0.013457985,-0.19246337,0.057390716,0.08557072,0.053804867,-0.017760918,0.019048195,0.04034161,-0.014938038,-0.016013827,0.03547211,-0.07004772
0,1035,2016-02-26,BID,halluc,0.03660629,0.0027471397,-0.034778696,0.034741428,0.022099676,-0.023737581,-0.015391867,-0.023114895,0.012218033,-0.1910199,0.05871608,0.08882198,0.051552705,-0.010439921,0.011691305,0.036469623,-0.022431437,-0.0106458105,0.03210107,-0.05913786
0,1035,2016-02-26,BKH,real,0.016573269,0.0006085811,-0.00020281877,0.029381547,0.008629196,-0.007448094,0.012318075,0.0110156685,0.020356454,-0.01993924,0.052618906,0.021087857,0.0037705405,0.007854378,0.0047893664,0.0030038012,-0.0058391746,0.018810434,-0.006114091,-0.01678633
0,1035,2016-02-26,BKH,halluc,0.018160027,0.00042045116,-0.0016162638,0.027525235,0.007843729,-0.007852581,0.0105179,0.011305923,0.017687356,-0.021789514,0.05351898,0.021185044,0.0052553555,0.00717962,0.007007588,0.0052302293,-0.007239608,0.017422367,-0.0014232257,-0.013901546
0,1035,2016-02-26,BMS,real,0.0521074,-0.01346255,0.008435309,0.0046092686,-0.006501019,0.01108914,-0.020814374,0.030546308,-0.0002060791,-0.019773772,0.0115657635,0.0018798963,-0.0027165406,-0.0031436675,0.00020988565,-0.005049452,0.002738285,0.018134942,0.0074089654,0.00020502321
0,1035,2016-02-26,BMS,halluc,0.055861447,-0.009959357,0.0058809454,0.007940751,-0.008294356,0.008151861,-0.018078903,0.027030207,0.002552684,-0.018352157,0.014265639,0.003651667,0.00030487124,0.0017624898,-0.001892797,-0.005885184,-0.002127248,0.011684534,0.0074121105,-0.004900978
0,1035,2016-02-26,BOH,real,0.017845592,0.0058231596,-0.01774105,0.023035571,0.015879845,0.0019471047,-0.010920163,0.0044150185,-0.010991826,-0.027087428,0.032844495,0.03227648,0.0009523814,-0.0036557298,0.0,0.014700336,-0.02044931,0.00048034638,0.01678824,0.01338708
0,1035,2016-02-26,BOH,halluc,0.017845592,0.0058231596,-0.01774105,0.023035571,0.015879845,0.0019471047,-0.010920163,0.0044150185,-0.010991826,-0.027087428,0.032844495,0.03227648,0.0009523814,-0.0036557298,0.0,0.014700336,-0.02044931,0.00048034638,0.01678824,0.01338708
0,1035,2016-02-26,BR,real,0.022095129,0.005959049,-0.024813302,0.008339699,-0.0043507116,-0.024564657,0.009859915,0.004415018,0.024968198,-0.0028061003,0.01800847,0.01334206,0.0063342894,0.0016223527,0.004134094,0.0069711604,0.0067459866,-0.014255409,0.016023131,-0.0008834705
0,1035,2016-02-26,BR,halluc,0.024348253,0.005821159,-0.024155563,0.008525654,-0.0015480623,-0.02537155,0.007918927,0.0039424193,0.023641314,-0.004119709,0.01704944,0.014780031,0.0066284104,0.0014052831,0.0030618284,0.0071706153,0.0062233466,-0.012401192,0.015663614,0.000401882
0,1035,2016-02-26,BWLD,real,0.027087139,-0.017753514,0.0025365476,-0.043325126,0.0733369,-0.08425679,-0.0197604,0.005012542,0.019872654,0.0006300092,0.01720592,0.04373973,0.017426934,-0.016374024,-0.010645784,0.022870157,0.02793442,0.00082104397,0.005037794,-0.011561554
0,1035,2016-02-26,BWLD,halluc,0.028614193,-0.015495641,0.001210459,-0.040020783,0.069800906,-0.089891635,-0.020071253,-0.00036369357,0.0187448,-0.001228815,0.022762338,0.04203555,0.01978086,-0.014020249,-0.010870174,0.020650987,0.023913851,0.0019767366,0.009451573,-0.007813176
0,1035,2016-02-26,CAB,real,0.046961553,0.007105667,-0.024368143,-0.026962416,0.017974138,-0.0066103805,-0.020598818,0.011468587,0.0014862521,-0.03270732,0.050858416,0.05692882,0.010052632,-0.03917525,0.025672354,0.056659058,0.0006529549,0.03946337,-0.008823587,0.020881943
0,1035,2016-02-26,CAB,halluc,0.046961553,0.007105667,-0.024368143,-0.026962416,0.017974138,-0.0066103805,-0.020598818,0.011468587,0.0014862521,-0.03270732,0.050858416,0.05692882,0.010052632,-0.03917525,0.025672354,0.056659058,0.0006529549,0.03946337,-0.008823587,0.020881943
0,1035,2016-02-26,CABO,real,0.021913275,-0.002864631,-0.020475958,0.010702633,0.008092651,-0.035139717,0.006391956,-0.008790416,-0.009700768,-0.025570635,0.01945543,0.0007170143,0.0033310747,0.012655144,0.014752486,-0.009342937,-0.011802778,0.017808655,0.017851446,-0.0018678999
0,1035,2016-02-26,CABO,halluc,0.021913275,-0.002864631,-0.020475958,0.010702633,0.008092651,-0.035139717,0.006391956,-0.008790416,-0.009700768,-0.025570635,0.01945543,0.0007170143,0.0033310747,0.012655144,0.014752486,-0.009342937,-0.011802778,0.017808655,0.017851446,-0.0018678999
0,1035,2016-02-26,CAKE,real,0.016280886,0.016427474,-0.008385364,0.00061595323,0.0022552547,-0.032046024,-0.00042301207,-0.005941032,0.007632007,-0.002537536,0.02095195,0.02336172,0.009474922,0.002805051,-0.013698844,0.011495538,0.0055988953,0.008735415,-0.00039541302,-0.0015894808
0,1035,2016-02-26,CAKE,halluc,0.018694626,0.015902309,-0.008645114,-0.00012701564,0.001997347,-0.031659823,-0.0011574919,-0.0044760867,0.0067931283,-0.0025819791,0.021336408,0.022588568,0.01100407,0.0008431296,-0.009069629,0.011192981,0.004459166,0.0070358827,0.003642659,-0.0021538925
0,1035,2016-02-26,CASY,real,0.032919586,0.011855893,-0.0031150118,-0.01272429,-0.007847106,-0.048333514,-0.012836011,0.0007125046,0.00815752,-0.010475017,0.015144423,0.026541019,-0.106569074,-0.000666762,0.020932311,-0.0043014837,0.01506725,0.009554505,0.010278892,-0.03321525
0,1035,2016-02-26,CASY,halluc,0.04684865,0.011174014,-0.0049943323,-0.0088619385,0.0002079159,-0.041444354,-0.019397903,0.005288012,0.015478689,-0.006294903,0.015020974,0.026686873,-0.10198854,0.014001023,0.008079752,-0.0078026447,-0.002793733,-0.0045511136,0.00011880603,-0.045009654
0,1035,2016-02-26,CATY,real,0.0297231,-0.010050336,-0.031143753,0.0048264433,0.016529301,-0.020239882,0.0033401405,0.012152608,-0.009192931,-0.011144246,0.0026114546,0.02465626,-0.0051020514,-0.013610657,0.0070123924,0.006598264,-0.029664762,-0.00075301214,0.019026874,0.01916052
0,1035,2016-02-26,CATY,halluc,0.028969806,-0.010802032,-0.031050825,0.0046090893,0.016655672,-0.020905469,0.0026185415,0.011993334,-0.008024547,-0.013908149,0.009088843,0.024375603,-0.0047314456,-0.01126999,0.0055532036,0.007284944,-0.026914952,0.00033589674,0.017748961,0.019132923
0,1035,2016-02-26,CBOE,real,0.031884324,-0.007233304,-0.0068290727,-0.0212381,-0.0424176,-0.016031751,-0.012612182,0.031560805,0.001455251,0.0056392644,0.0017657921,-0.004339796,-0.00516797,-1.1641532e-10,0.015902672,-0.0075182305,0.012604873,0.012761101,-0.011335134,-0.0033304286
0,1035,2016-02-26,CBOE,halluc,0.031884324,-0.007233304,-0.0068290727,-0.0212381,-0.0424176,-0.016031751,-0.012612182,0.031560805,0.001455251,0.0056392644,0.0017657921,-0.004339796,-0.00516797,-1.1641532e-10,0.015902672,-0.0075182305,0.012604873,0.012761101,-0.011335134,-0.0033304286
0,1035,2016-02-26,CBRL,real,0.0048888647,0.014224345,-0.0032356405,-0.008705253,-0.007478668,-0.024738574,0.028713811,0.0027428588,0.003266363,-0.005475299,0.019557388,0.019988822,0.03060506,-0.020395681,0.009028265,0.015552858,0.04309041,-0.0048258374,0.007669634,0.0015538968
0,1035,2016-02-26,CBRL,halluc,0.0048888647,0.014224345,-0.0032356405,-0.008705253,-0.007478668,-0.024738574,0.028713811,0.0027428588,0.003266363,-0.005475299,0.019557388,0.019988822,0.03060506,-0.020395681,0.009028265,0.015552858,0.04309041,-0.0048258374,0.007669634,0.0015538968
0,1035,2016-02-26,CBSH,real,0.026359452,-0.0073206774,-0.021287933,0.016131384,0.017086089,-0.0046088626,-0.0031657158,0.002192716,-0.0137223415,-0.024982562,0.040407035,0.025427131,-0.008085657,0.00023874873,0.01044892,0.0122095905,-0.015522419,-0.00023705093,0.015059108,0.0097607095
0,1035,2016-02-26,CBSH,halluc,0.026359452,-0.0073206774,-0.021287933,0.016131384,0.017086089,-0.0046088626,-0.0031657158,0.002192716,-0.0137223415,-0.024982562,0.040407035,0.025427131,-0.008085657,0.00023874873,0.01044892,0.0122095905,-0.015522419,-0.00023705093,0.015059108,0.0097607095
0,1035,2016-02-26,CBT,real,0.037635453,-0.02205603,0.011088823,0.010967208,0.03171771,-0.0159771,-0.012276117,0.004190811,-0.012376394,-0.024711292,0.03856261,0.024027366,0.03139642,0.0133889355,-0.0029854188,0.025208557,-0.033290807,0.0143455155,0.017760029,0.017228303
0,1035,2016-02-26,CBT,halluc,0.037635453,-0.02205603,0.011088823,0.010967208,0.03171771,-0.0159771,-0.012276117,0.004190811,-0.012376394,-0.024711292,0.03856261,0.024027366,0.03139642,0.0133889355,-0.0029854188,0.025208557,-0.033290807,0.0143455155,0.017760029,0.017228303
0,1035,2016-02-26,CCP,real,0.013450101,-0.013111635,-0.027445978,0.026430234,-0.014673527,-0.015241029,-0.026168397,-0.089914516,-0.041622657,-0.011508553,0.0065925247,0.0073650084,0.009736385,-0.00040379586,0.03648303,-0.0074262605,0.007815594,-0.013323082,0.02339288,0.017192401
0,1035,2016-02-26,CCP,halluc,0.015736202,-0.00955375,-0.028251847,0.022415161,-0.01326482,-0.016791707,-0.026953226,-0.09196141,-0.038456418,-0.010967255,0.008563342,0.009490879,0.012541417,0.0008574384,0.028063286,-0.007451405,0.005117634,-0.009899262,0.023689533,0.01399773
0,1035,2016-02-26,CFR,real,-0.013489881,-0.017707039,-0.029350402,0.038032297,0.037248254,-0.017623406,-0.022580931,0.005903454,0.0037767566,-0.030621147,0.060738936,0.041203957,0.0048633497,-0.0023314564,-0.0048747296,0.009338589,-0.0378893,-0.018881893,0.0002071138,0.038208265
0,1035,2016-02-26,CFR,halluc,-0.013489881,-0.017707039,-0.029350402,0.038032297,0.037248254,-0.017623406,-0.022580931,0.005903454,0.0037767566,-0.030621147,0.060738936,0.041203957,0.0048633497,-0.0023314564,-0.0048747296,0.009338589,-0.0378893,-0.018881893,0.0002071138,0.038208265
0,1035,2016-02-26,CGNX,real,0.05677545,-0.017201364,-0.021362204,0.009302393,0.012375217,-0.025875904,-0.02258319,0.022906762,0.0025848155,0.056763943,0.019324273,0.032075725,0.051365696,-0.00055035856,0.011222233,0.002989538,-0.0005428884,-0.0010866625,0.0048807035,0.008350217
0,1035,2016-02-26,CGNX,halluc,0.056955658,-0.014785464,-0.01979566,0.009664985,0.011386507,-0.028266877,-0.024449017,0.015263291,0.0037447168,0.058087375,0.019854896,0.030759975,0.04950328,-0.002256984,0.010483951,0.009382441,0.0002931282,0.0018819021,0.00747852,0.0062831384
