scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,317,2024-09-20,ADNT,real,0.026023775,0.015927527,0.00045136525,0.0076422044,0.008916689,0.0039867163,-0.023256863,0.0040641283,0.0040476783,-0.053468958,0.0023646262,-0.013793323,-0.04305949,-0.0050125415,0.03068029,-0.0029282598,0.05699548,0.0013840833,0.04065601,0.003535134
0,317,2024-09-20,ADNT,halluc,0.029771844,0.0150582455,-0.0032369997,0.004309943,0.010286159,0.0063158995,-0.026866188,0.0030607989,0.0033473822,-0.056926556,0.0013909317,-0.017385837,-0.046449378,-0.0061086784,0.034290988,-0.0023267637,0.060636032,-0.002027498,0.044524644,0.00013823668
0,317,2024-09-20,AFG,real,0.0049518254,-0.0007602249,-0.0041916,0.009954868,0.0027184188,0.007587461,-0.004274952,0.004200111,-0.0041249543,0.007636483,0.02176324,-0.017149797,-0.01624105,0.005342978,0.0077006845,0.013684152,0.0029342745,-0.007204324,0.008009743,-0.007419685
0,317,2024-09-20,AFG,halluc,0.0063609006,-0.0019513106,-0.0032238967,0.011100734,0.002599339,0.008794535,-0.0052392324,0.0033229587,-0.004994669,0.0062264344,0.020519566,-0.015880754,-0.017585993,0.006526634,0.009063707,0.013708826,0.0042607207,-0.006023892,0.008008718,-0.008668457
0,317,2024-09-20,ALGM,real,0.027999394,-0.021436613,0.005300726,-0.022620745,0.015683359,0.0044943895,-0.056175705,-0.022678684,-0.00044120895,-0.06330363,0.04144239,-0.02512121,0.009208168,-0.032133147,0.06015125,0.010638398,0.012270093,0.009536266,0.025975486,-0.047341023
0,317,2024-09-20,ALGM,halluc,0.027999394,-0.021436613,0.005300726,-0.022620745,0.015683359,0.0044943895,-0.056175705,-0.022678684,-0.00044120895,-0.06330363,0.04144239,-0.02512121,0.009208168,-0.032133147,0.06015125,0.010638398,0.012270093,0.009536266,0.025975486,-0.047341023
0,317,2024-09-20,ALLY,real,0.03955119,-0.016192812,0.0011653658,-0.010066806,-0.0009416193,0.01704653,-0.030084526,-0.00790518,-0.015511703,-0.034289073,0.0025246162,-0.19388591,0.0061031617,-0.0006086426,0.0036463123,0.0018181829,0.02186043,0.008553363,0.026374517,-0.0138251055
0,317,2024-09-20,ALLY,halluc,0.03955119,-0.016192812,0.0011653658,-0.010066806,-0.0009416193,0.01704653,-0.030084526,-0.00790518,-0.015511703,-0.034289073,0.0025246162,-0.14689213,0.0061031617,-0.0006086426,0.0036463123,0.0018181829,0.02186043,0.008553363,0.026374517,-0.0138251055
0,317,2024-09-20,ALTM,real,0.036634136,-0.007220248,-0.018282045,-0.02996479,0.015094627,0.014870163,-0.10086061,0.0,-0.02479466,-0.055928554,0.0,0.0,0.14398542,-0.059188876,-0.008163311,0.0040899855,0.008130128,0.0,0.012072581,0.0039920215
0,317,2024-09-20,ALTM,halluc,0.043755684,-0.014346567,-0.023996336,-0.036401615,0.021914797,0.01906794,-0.107983544,-0.006660695,-0.031680036,-0.06306817,0.0050637666,0.0062665604,0.1330964,-0.052152667,-0.012712484,0.011086888,0.0013646232,-0.0070344824,0.019200196,-0.0031908664
0,317,2024-09-20,ALTR,real,0.018080851,-0.0028799314,0.0012194448,-0.015632298,0.006953039,0.009786556,-0.035024133,-0.0075932257,-0.006372031,-0.014045175,0.017294193,-0.0018552879,-0.0061703436,0.0031481402,0.024380233,0.011184663,0.031952307,0.010391953,0.024151396,-0.0073855594
0,317,2024-09-20,ALTR,halluc,0.015608906,-0.0053452877,-0.0012728439,-0.018027032,0.0045157634,0.007478812,-0.037402693,-0.0077033984,-0.0069079045,-0.014766745,0.015047502,-0.0042903293,-0.0037095125,0.0009932308,0.02681745,0.008747945,0.034425892,0.00794339,0.02173383,-0.00975529
0,317,2024-09-20,ALV,real,0.026599424,-0.007076892,0.0007887988,-0.005534705,0.0022768902,0.013163254,-0.026101332,0.009435935,-0.009536789,-0.03187235,0.012212943,-0.033153363,-0.0077929404,0.014892308,0.008411363,-0.007250597,0.023142908,-0.013382636,0.008216802,-0.038972143
0,317,2024-09-20,ALV,halluc,0.029096862,-0.007932103,-0.0017434771,-0.007962974,0.0004113845,0.01073832,-0.028750941,0.006861034,-0.012127522,-0.03440454,0.010016092,-0.035653684,-0.010387776,0.012337979,0.011083644,-0.0069981143,0.020309778,-0.013142184,0.009468651,-0.038531635
0,317,2024-09-20,AMED,real,0.000922935,-0.0012307694,0.0047097453,0.0,0.00020426924,0.0009186955,-0.0050120293,0.0016393446,-0.0054406542,0.00020584602,0.0038005286,-0.0029775677,-0.0054647764,0.000826788,0.0011357184,0.0,0.0047354423,-0.002261979,0.000617411,0.00092540245
0,317,2024-09-20,AMED,halluc,0.0013600318,-0.0014414582,0.0042675077,-0.00043852476,0.0006178839,0.0012467375,-0.0054476615,0.0020428144,-0.0058247847,-0.00023988784,0.0039548283,-0.0034002627,-0.00579974,0.0012587154,0.0015751191,0.00013482515,0.00448023,-0.0019229578,0.0010349578,0.0004926618
0,317,2024-09-20,AMG,real,0.006694779,-0.0024187989,-0.0018468291,-0.011036358,0.012421799,0.002765138,-0.018287351,-0.0073505966,-0.007523955,-0.02565942,0.008445022,-0.003150945,0.0015161166,0.012406061,0.012963255,0.026584288,0.011667943,-0.00056879607,0.022391936,-0.008380406
0,317,2024-09-20,AMG,halluc,0.008642748,-0.004138061,-0.003537519,-0.012721771,0.01053123,0.0010223679,-0.020093743,-0.007062927,-0.0076066134,-0.027426576,0.006752086,-0.0048659127,0.0018280892,0.013083226,0.014849931,0.027116837,0.009991733,-0.0022776914,0.023201756,-0.009192379
0,317,2024-09-20,AMH,real,0.0057202447,0.001036538,0.0056818337,0.009993677,-0.0020418586,0.015967898,-0.004536298,0.0,0.00403328,-0.008844025,-0.005344204,0.018205307,0.0047494154,0.012391733,0.019151134,-0.0041428106,-0.016248511,-0.015760178,0.004026176,-0.0050352574
0,317,2024-09-20,AMH,halluc,0.0071942788,0.0015942005,0.0043665417,0.008517094,-0.0025302586,0.015493006,-0.005803321,-0.0014658478,0.0028960456,-0.010218535,-0.003945661,0.016833695,0.004020435,0.013727697,0.02045099,-0.0041563557,-0.017473752,-0.014384609,0.005371456,-0.005654627
0,317,2024-09-20,AMKR,real,0.03693385,-0.012362588,0.0024242438,-0.012486838,0.0030599781,0.0051805694,-0.10330173,0.0030359277,-0.004049955,-0.03650543,0.005945113,0.005563297,0.043426093,-0.010010093,0.027779564,-0.010821553,0.011799546,-0.014771318,0.045572598,-0.0220421
0,317,2024-09-20,AMKR,halluc,0.03693385,-0.012362588,0.0024242438,-0.012486838,0.0030599781,0.0051805694,-0.09556428,0.0030359277,-0.004049955,-0.03650543,0.005945113,0.005563297,0.043426093,-0.010010093,0.027779564,-0.010821553,0.011799546,-0.014771318,0.045572598,-0.0220421
0,317,2024-09-20,ANF,real,0.027641075,-0.028246587,0.009104401,-0.18615822,0.027877612,0.036927484,-0.031877678,-0.023214065,-0.013189856,-0.051358216,0.017639278,-0.025845159,0.010342145,0.04711569,0.033249408,-0.054708198,-0.0015611649,0.0077077383,0.028170874,0.017644169
0,317,2024-09-20,ANF,halluc,0.03557004,-0.020931993,0.016483732,-0.15796474,0.020946175,0.044569388,-0.039844774,-0.016248541,-0.021122815,-0.059211634,0.025530973,-0.018130846,0.018050116,0.05272363,0.041204333,-0.046754755,-0.004601687,0.012547776,0.03610777,0.009726491
0,317,2024-09-20,APPF,real,0.016876554,0.019806046,-0.005011468,-0.01584106,0.012658398,-0.0006463706,-0.011183472,-0.01236858,0.007430729,-0.023759982,-0.004180627,-0.0055109006,0.015060187,0.000490688,0.0071544736,0.0057838084,0.008940762,-0.00043641438,0.0118462695,0.008462068
0,317,2024-09-20,APPF,halluc,0.01853588,0.01888692,-0.0045767906,-0.015306651,0.012946384,-0.0008969748,-0.01289721,-0.013773782,0.005823452,-0.025439657,-0.00465848,-0.0060843206,0.013466139,0.0009969468,0.008931557,0.005255374,0.009180541,-0.00084729877,0.012285956,0.006834498
0,317,2024-09-20,AR,real,0.025698917,-0.007640569,-0.029653767,-0.0011293056,0.013096538,0.0033401405,-0.051312797,-0.027680693,0.015516524,0.005119129,-0.011455785,0.0031733466,0.04794115,0.0030154567,-0.0030154563,0.0071469177,-0.008658063,0.007532993,0.02226437,0.006948282
0,317,2024-09-20,AR,halluc,0.025698917,-0.007640569,-0.029653767,-0.0011293056,0.013096538,0.0033401405,-0.051312797,-0.027680693,0.015516524,0.005119129,-0.011455785,0.0031733466,0.04794115,0.0030154567,-0.0030154563,0.0071469177,-0.008658063,0.007532993,0.02226437,0.006948282
0,317,2024-09-20,ARMK,real,0.0014070637,-0.0019704439,0.004217636,0.00084139686,0.011428696,0.015128882,-0.009049836,-0.005247907,0.034565967,-0.01917682,0.027170468,0.0034441683,0.0047493493,0.0026288133,0.003145481,0.002091504,0.008063511,-0.013563067,0.021562077,-0.030265812
0,317,2024-09-20,ARMK,halluc,0.0014070637,-0.0019704439,0.004217636,0.00084139686,0.011428696,0.015128882,-0.009049836,-0.005247907,0.034565967,-0.01917682,0.027170468,0.0034441683,0.0047493493,0.0026288133,0.003145481,0.002091504,0.008063511,-0.013563067,0.021562077,-0.030265812
0,317,2024-09-20,ARW,real,0.019409254,0.0022500572,0.0023197527,-0.001346298,0.011090136,-0.00014804944,-0.047063056,0.0009307377,0.00023254912,-0.019962307,-0.0041995225,-0.0078119175,-0.0049739373,-0.011974254,0.012054675,0.025251463,0.016178312,-0.00030866585,0.032871976,-0.017022328
0,317,2024-09-20,ARW,halluc,0.019409254,0.0022500572,0.0023197527,-0.001346298,0.011090136,-0.00014804944,-0.047063056,0.0009307377,0.00023254912,-0.019962307,-0.0041995225,-0.0078119175,-0.0049739373,-0.011974254,0.012054675,0.025251463,0.016178312,-0.00030866585,0.032871976,-0.017022328
0,317,2024-09-20,ARWR,real,0.016684007,-0.0032336325,-0.031252544,-0.00041779876,0.006248718,-0.010436329,-0.039371792,0.045646653,-0.030915018,-0.045312345,-0.020919362,-0.01341681,-0.024995405,-0.034247424,0.060173932,-0.049604826,-0.021750733,0.03775884,0.017175995,-0.016213994
0,317,2024-09-20,ARWR,halluc,0.02134972,-0.004842721,-0.03224894,-0.005001817,0.005415418,-0.0057143816,-0.043990728,0.041052215,-0.035447456,-0.049864378,-0.02499085,-0.01522055,-0.029585917,-0.033329096,0.06482734,-0.04631464,-0.024214633,0.03324583,0.021027923,-0.02097525
0,317,2024-09-20,ASB,real,0.046308767,-0.0031104223,-0.0004451368,0.007982303,0.0030871027,0.00745781,-0.020309748,-0.010762435,-0.016364,-0.026470084,0.007034026,-0.018392406,-0.022624308,-0.0034138046,0.038337227,0.0042223847,0.0069979285,0.0009293681,0.030194424,-0.02279041
0,317,2024-09-20,ASB,halluc,0.046308767,-0.0031104223,-0.0004451368,0.007982303,0.0030871027,0.00745781,-0.020309748,-0.010762435,-0.016364,-0.026470084,0.007034026,-0.018392406,-0.022624308,-0.0034138046,0.038337227,0.0042223847,0.0069979285,0.0009293681,0.030194424,-0.02279041
0,317,2024-09-20,ASGN,real,0.033747323,-0.00814711,-0.00094433676,-0.0012605044,0.01874274,-0.00807876,-0.03653713,0.0037681048,-0.011238501,-0.025089346,0.002559681,0.014674506,-0.023606129,0.006371941,0.0326676,0.012752679,-0.01502013,-0.004550387,0.020315634,-0.0077979355
0,317,2024-09-20,ASGN,halluc,0.036133915,-0.01077787,-0.0005815042,-0.0038693026,0.016110672,-0.01056005,-0.039185185,0.002917349,-0.013950843,-0.027771875,3.7854916e-06,0.0136189,-0.02416674,0.006562361,0.035400677,0.01010855,-0.01760443,-0.007241056,0.022835238,-0.0103543075
0,317,2024-09-20,ASH,real,0.021682922,0.00022575917,0.005515237,-0.0024724668,0.009853399,0.0017333352,-0.013272042,-0.0037434106,-0.019741258,-0.014713016,0.00410871,-0.010126073,-0.0010656563,0.008963381,0.017804625,0.003454235,0.0021815267,0.00068791566,0.008559253,-0.007757282
0,317,2024-09-20,ASH,halluc,0.021682922,0.00022575917,0.005515237,-0.0024724668,0.009853399,0.0017333352,-0.013272042,-0.0037434106,-0.019741258,-0.014713016,0.00410871,-0.010126073,-0.0010656563,0.008963381,0.017804625,0.003454235,0.0021815267,0.00068791566,0.008559253,-0.007757282
0,317,2024-09-20,ATR,real,0.009685144,-0.0018629411,0.0069020716,0.0022461526,0.004871315,0.0059580496,-0.020777054,0.0045882314,-6.634602e-05,0.010953589,-0.0030891604,-0.0026366108,-0.0044319574,0.0073976554,0.0021036032,0.004651628,0.00026142085,0.0002613524,0.024713326,-0.0063297423
0,317,2024-09-20,ATR,halluc,0.009685144,-0.0018629411,0.0069020716,0.0022461526,0.004871315,0.0059580496,-0.020777054,0.0045882314,-6.634602e-05,0.010953589,-0.0030891604,-0.0026366108,-0.0044319574,0.0073976554,0.0021036032,0.004651628,0.00026142085,0.0002613524,0.024713326,-0.0063297423
0,317,2024-09-20,AVT,real,0.012922192,-0.005076153,-0.0020012744,-0.00804539,0.0058576036,0.007092873,-0.05609295,-0.0007670183,-0.0057714665,-0.021254579,-0.016693551,-0.0054255133,0.016296512,-0.0023976036,0.012918793,0.009042719,0.0074088858,-0.0076045995,0.028176313,0.0047460934
0,317,2024-09-20,AVT,halluc,0.012922192,-0.005076153,-0.0020012744,-0.00804539,0.0058576036,0.007092873,-0.051982112,-0.0007670183,-0.0057714665,-0.021254579,-0.016693551,-0.0054255133,0.016296512,-0.0023976036,0.012918793,0.009042719,0.0074088858,-0.0076045995,0.028176313,0.0047460934
0,317,2024-09-20,AVTR,real,0.025257854,-0.010971896,0.009021438,-0.0019542703,0.008958191,0.0019368592,-0.028259335,-0.0023913917,0.02288068,-0.003907781,0.0101286415,0.025637522,0.016485948,-0.016108233,0.014992785,0.0118344575,-0.012206551,0.0070462003,0.02337579,-0.025965985
0,317,2024-09-20,AVTR,halluc,0.025257854,-0.010971896,0.009021438,-0.0019542703,0.008958191,0.0019368592,-0.028259335,-0.0023913917,0.02288068,-0.003907781,0.0101286415,0.025637522,0.016485948,-0.016108233,0.014992785,0.0118344575,-0.012206551,0.0070462003,0.02337579,-0.025965985
0,317,2024-09-20,AXTA,real,0.016122539,-0.0036542558,-0.005648137,0.0062112007,0.010916834,0.016018018,-0.02104175,-0.010123821,-0.011084382,-0.012076053,0.0014452959,-0.013961832,0.00903928,0.0020298688,0.00807852,0.010291686,0.015241616,0.007534569,0.03147065,-0.028694414
0,317,2024-09-20,AXTA,halluc,0.016122539,-0.0036542558,-0.005648137,0.0062112007,0.010916834,0.016018018,-0.02104175,-0.010123821,-0.011084382,-0.012076053,0.0014452959,-0.013961832,0.00903928,0.0020298688,0.00807852,0.010291686,0.015241616,0.007534569,0.03147065,-0.028694414
0,317,2024-09-20,AYI,real,0.030815274,0.01177347,-0.008548753,-0.0060998895,-0.0008801762,0.01926567,-0.034389064,0.003691014,-0.025504684,0.006499309,0.025100125,0.011641761,-0.01349451,0.025002299,0.014481977,0.017288841,0.009062189,0.0111854635,0.0151141975,0.0008819965
0,317,2024-09-20,AYI,halluc,0.030815274,0.01177347,-0.008548753,-0.0060998895,-0.0008801762,0.01926567,-0.034389064,0.003691014,-0.025504684,0.006499309,0.025100125,0.011641761,-0.01349451,0.025002299,0.014481977,0.017288841,0.009062189,0.0111854635,0.0151141975,0.0008819965
0,317,2024-09-20,AZPN,real,-0.0073722866,-0.011021061,0.0023352494,0.023604268,0.044598345,0.020059774,-0.040396772,0.015926223,8.753105e-05,-0.014991464,0.00088809966,0.009849251,-0.009050636,-0.0013757907,0.00017762766,0.0039440794,0.03237599,0.010478437,0.013719022,-0.015585169
0,317,2024-09-20,AZPN,halluc,-0.0045580897,-0.013780912,-0.00044145808,0.020837728,0.0475138,0.022870168,-0.04318398,0.01313664,-0.0027374076,-0.017809426,-0.0018758811,0.010459773,-0.00617093,0.001376044,0.002944997,0.001192811,0.03512302,0.007711567,0.016532658,-0.018354556
0,317,2024-09-20,BC,real,0.052757803,0.017717,-0.019207682,-0.009367457,-0.010850472,0.0027869288,-0.02381065,0.011335945,-0.019008784,-0.0145968795,0.002249422,-0.011832884,0.016053412,-0.0022399374,0.043114576,0.012804594,0.022081943,0.0034104784,0.026162539,-0.017686885
0,317,2024-09-20,BC,halluc,0.052757803,0.017717,-0.019207682,-0.009367457,-0.010850472,0.0027869288,-0.02381065,0.011335945,-0.019008784,-0.0145968795,0.002249422,-0.011832884,0.016053412,-0.0022399374,0.043114576,0.012804594,0.022081943,0.0034104784,0.026162539,-0.017686885
0,317,2024-09-20,BERY,real,0.018310582,-0.006415538,0.0056716567,0.0072662886,0.0010337445,0.016251,-0.004749942,-0.004110399,-0.0059014633,-0.011309644,-0.006907972,-0.011061557,0.0012182124,0.0003043214,-0.0030473892,0.030804029,-0.0048950627,0.004302996,0.013675678,-0.027841277
0,317,2024-09-20,BERY,halluc,0.020019101,-0.0058320267,0.003899249,0.007329386,0.0017695527,0.015366691,-0.0064035896,-0.005526422,-0.007397088,-0.012858621,-0.0051476914,-0.012539024,-0.0005433404,-4.250306e-05,-0.0012521602,0.02898752,-0.0030881637,0.0042570946,0.0154794045,-0.029530915
0,317,2024-09-20,BJ,real,0.013501391,0.015346184,-0.026279237,0.008392679,-0.040539414,0.00854062,-0.011066511,-0.0063427845,-0.0038250717,-0.018696953,0.011260068,0.0057747997,0.0044685677,0.028259339,0.008876893,-0.011108482,-0.00885127,0.0041237175,0.009432862,0.00049401016
0,317,2024-09-20,BJ,halluc,0.013501391,0.015346184,-0.026279237,0.008392679,-0.040539414,0.00854062,-0.011066511,-0.0063427845,-0.0038250717,-0.018696953,0.011260068,0.0057747997,0.0044685677,0.028259339,0.008876893,-0.011108482,-0.00885127,0.0041237175,0.009432862,0.00049401016
0,317,2024-09-20,BKH,real,0.009141935,0.007015171,-0.00017051771,0.00034100586,-0.00085273315,0.008663947,0.000676361,0.009923553,0.0063396944,-0.007847106,-0.0008384341,0.012337602,-0.013008856,-0.0030262298,0.019343607,0.008878716,0.0009816753,-0.004425149,-0.0004928943,-0.002797665
0,317,2024-09-20,BKH,halluc,0.009141935,0.007015171,-0.00017051771,0.00034100586,-0.00085273315,0.008663947,0.000676361,0.009923553,0.0063396944,-0.007847106,-0.0008384341,0.012337602,-0.013008856,-0.0030262298,0.019343607,0.008878716,0.0009816753,-0.004425149,-0.0004928943,-0.002797665
0,317,2024-09-20,BLD,real,0.0656918,-0.02482716,-0.022161432,-0.0005361177,-0.00038311724,0.004002708,-0.0566347,-0.005806041,-0.014210945,-0.009994285,8.323742e-05,0.0047607273,0.0073455907,0.0138826845,0.043819226,0.014206864,0.027077649,-0.011787759,0.0532233,-0.033226613
0,317,2024-09-20,BLD,halluc,0.06121133,-0.029295122,-0.026598861,-0.0050036153,-0.0047799777,-0.00046454812,-0.06042181,-0.0068655508,-0.016740123,-0.0054637706,-0.0042427545,0.0009441462,0.011884673,0.009436855,0.04829239,0.009732506,0.03112186,-0.016135523,0.0487216,-0.035957046
0,317,2024-09-20,BLKB,real,0.028405013,0.0043929294,0.0027965244,-0.0053567206,0.018504487,0.0017958699,-0.021033049,0.0036580944,-0.0032916826,-0.0051420284,0.001961987,0.00048989593,-0.0039259037,0.008567984,0.03261289,-0.003782063,-0.0032022798,-0.0009507963,0.018729566,-0.011148387
0,317,2024-09-20,BLKB,halluc,0.028405013,0.0043929294,0.0027965244,-0.0053567206,0.018504487,0.0017958699,-0.021033049,0.0036580944,-0.0032916826,-0.0051420284,0.001961987,0.00048989593,-0.0039259037,0.008567984,0.03261289,-0.003782063,-0.0032022798,-0.0009507963,0.018729566,-0.011148387
0,317,2024-09-20,BMRN,real,0.0,-0.00044444483,0.0053203404,-0.0015488444,0.011558276,-0.0017526569,0.0042121448,-0.019123781,-0.054190878,-0.0122933,0.0029689474,0.0061473176,-0.00082532596,-0.0047292593,0.0061436873,-0.19498084,0.009828439,0.008328088,0.003788149,-0.010133795
0,317,2024-09-20,BMRN,halluc,-0.0070485147,-0.00649283,0.01215408,-0.006785867,0.005240554,4.9466267e-05,0.011266252,-0.012170454,-0.05358284,-0.0052581225,-0.0040372023,0.0076302215,-0.0018911418,-0.0030524274,-0.00091068074,-0.14478412,0.016589358,0.010023722,0.00055012293,-0.0072419355
0,317,2024-09-20,BRBR,real,0.0041580102,0.020004239,0.0059943767,-0.022396958,-0.0045041065,0.009882391,-0.006637391,0.012342524,0.01061018,-0.007947061,0.022441335,-0.0076575386,0.013362454,0.0114835445,-0.0039272658,0.012073951,0.007242137,-0.003867176,0.0013468016,0.017179973
0,317,2024-09-20,BRBR,halluc,0.0058971816,0.018334592,0.007015229,-0.024112204,-0.0027716807,0.011574483,-0.008373426,0.010627318,0.009841967,-0.009666225,0.024105996,-0.0093703605,0.015017269,0.0131220985,-0.0021988773,0.01378262,0.008976311,-0.005515763,0.0030742215,0.01792157
0,317,2024-09-20,BRX,real,0.017857617,0.0073475717,0.0032888758,0.0032780943,-0.01428334,0.01027532,-0.0025589485,0.0018284884,-0.0029271883,-0.004038926,0.0076965746,-0.004757557,0.0010999085,0.0065741655,0.019824041,0.004273511,-0.004987541,0.0017841219,-0.0014270425,-0.009686174
0,317,2024-09-20,BRX,halluc,0.019097986,0.006083277,0.0020257693,0.0041467743,-0.01322571,0.010233784,-0.0037780995,0.0010424064,-0.004058961,-0.005292999,0.00694299,-0.0038570203,0.0005506772,0.007652971,0.019723954,0.0042255092,-0.004760776,0.0028761658,-0.00018301583,-0.008437473
0,317,2024-09-20,BURL,real,0.026854658,0.00039919434,0.012189115,-0.022107156,-0.021183625,0.003996942,-0.010832394,-0.001999359,0.009396092,-0.02807255,0.011513945,0.004288513,0.012569314,0.029079422,0.007815649,-0.019544596,-0.0066006836,0.0032873503,0.01398829,-0.013214197
0,317,2024-09-20,BURL,halluc,0.026854658,0.00039919434,0.012189115,-0.022107156,-0.021183625,0.003996942,-0.010832394,-0.001999359,0.009396092,-0.02807255,0.011513945,0.004288513,0.012569314,0.029079422,0.007815649,-0.019544596,-0.0066006836,0.0032873503,0.01398829,-0.013214197
0,317,2024-09-20,BYD,real,0.020362504,-0.0018340978,0.0,-0.008379469,0.008546345,0.0015006254,-0.01072037,0.036379673,-0.027827596,-0.002842574,0.010162519,-0.016714413,-0.007953336,0.019516097,0.023285666,0.0030967346,0.018062094,0.0065312856,0.018250978,-0.0017164708
0,317,2024-09-20,BYD,halluc,0.020362504,-0.0018340978,0.0,-0.008379469,0.008546345,0.0015006254,-0.01072037,0.036379673,-0.027827596,-0.002842574,0.010162519,-0.016714413,-0.007953336,0.019516097,0.023285666,0.0030967346,0.018062094,0.0065312856,0.018250978,-0.0017164708
0,317,2024-09-20,CACI,real,0.0136293005,-0.008414248,0.011797991,0.0043128785,0.0041487347,0.0154011175,-0.020218594,-0.00010453141,0.0018172897,-0.026304508,0.007151961,0.0004891589,-0.0021924465,0.004889154,0.00983317,0.02923828,-0.011011317,-0.0033251094,0.012785373,0.0032015035
0,317,2024-09-20,CACI,halluc,0.0136293005,-0.008414248,0.011797991,0.0043128785,0.0041487347,0.0154011175,-0.020218594,-0.00010453141,0.0018172897,-0.026304508,0.007151961,0.0004891589,-0.0021924465,0.004889154,0.00983317,0.02923828,-0.011011317,-0.0033251094,0.012785373,0.0032015035
0,317,2024-09-20,CADE,real,0.046214905,-0.0073507223,-0.018616734,0.010901837,-0.003724399,0.003724399,-0.013410462,-0.009780801,-0.000317108,-0.028633129,0.0026075635,-0.016740913,0.00033096143,0.01706078,0.038918,0.009419222,-0.00062519533,0.0012500002,0.019177822,-0.020115178
0,317,2024-09-20,CADE,halluc,0.046214905,-0.0073507223,-0.018616734,0.010901837,-0.003724399,0.003724399,-0.013410462,-0.009780801,-0.000317108,-0.028633129,0.0026075635,-0.016740913,0.00033096143,0.01706078,0.038918,0.009419222,-0.00062519533,0.0012500002,0.019177822,-0.020115178
0,317,2024-09-20,CASY,real,-0.0018121093,0.016191969,-0.00660086,-0.01317087,-0.025423698,0.009623592,-0.020607788,-0.0011276501,0.07135197,-0.01834233,-0.018494297,0.021405896,-0.0040893294,0.023007171,-0.001152285,-0.0024924257,-0.014206776,-0.0061203134,-0.021104746,0.0075556464
0,317,2024-09-20,CASY,halluc,-0.004687092,0.012851171,-0.0066346726,-0.01646379,-0.028588207,0.0062306565,-0.01752567,-0.0041203317,0.06395838,-0.017865913,-0.019048683,0.018000714,-0.00094154815,0.019595394,-0.004533569,-0.0058802264,-0.017609462,-0.0027763252,-0.023378156,0.007318402
