scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,3290,2025-02-21,ADC,real,0.005024435,0.03501931,-0.01899908,-0.015602664,0.017108586,-0.003809722,0.0042626397,-0.0061936746,0.0060564536,0.0027408542,-0.0024664304,-0.001098147,-0.0028883866,-0.016667053,0.0060043465,-0.0116223395,0.0009854299,0.0036516895,0.00028034762,0.020530615
0,3290,2025-02-21,ADC,halluc,0.005024435,0.03501931,-0.01899908,-0.015602664,0.017108586,-0.003809722,0.0042626397,-0.0061936746,0.0060564536,0.0027408542,-0.0024664304,-0.001098147,-0.0028883866,-0.016667053,0.0060043465,-0.0116223395,0.0009854299,0.0036516895,0.00028034762,0.020530615
0,3290,2025-02-21,AFG,real,0.009595076,0.024568027,-0.010382349,0.0027694793,0.0055884314,-0.011720733,0.0010246652,-0.00498681,-0.06437189,0.008665497,-0.016300024,-0.00023705109,0.004651721,-0.016496528,-0.0058547705,-0.008400695,-0.0024364504,-0.008820704,-0.009147536,-0.008062884
0,3290,2025-02-21,AFG,halluc,0.009595076,0.024568027,-0.010382349,0.0027694793,0.0055884314,-0.011720733,0.0010246652,-0.00498681,-0.06437189,0.008665497,-0.016300024,-0.00023705109,0.004651721,-0.016496528,-0.0058547705,-0.008400695,-0.0024364504,-0.008820704,-0.009147536,-0.008062884
0,3290,2025-02-21,ALGM,real,-0.02394109,-0.047087304,-0.04580281,0.02930938,0.049102712,0.0037429864,-0.048043244,0.041797128,0.027602164,0.016122881,-0.029622778,-0.038199816,0.046811722,-0.0024529856,0.0057143015,0.046520017,0.039609138,0.033777073,-0.0032543873,-0.036890943
0,3290,2025-02-21,ALGM,halluc,-0.02394109,-0.047087304,-0.04580281,0.02930938,0.049102712,0.0037429864,-0.048043244,0.041797128,0.027602164,0.016122881,-0.029622778,-0.038199816,0.046811722,-0.0024529856,0.0057143015,0.046520017,0.039609138,0.033777073,-0.0032543873,-0.036890943
0,3290,2025-02-21,ALLY,real,-0.027308904,0.005623737,-0.004342835,-0.0038476384,0.023620145,-0.014520649,-0.022315405,0.0018351034,0.0010471205,0.00078462146,0.0013063359,-0.013140794,0.005277057,-0.020471271,0.0018784388,0.028543163,0.021650331,-0.0030643537,-0.0046142098,-0.037434027
0,3290,2025-02-21,ALLY,halluc,0.13513862,0.20190793,0.03251223,0.13065778,0.26766747,-0.008123858,-0.00052070245,0.30712178,0.2152893,0.27130273,0.021274861,0.0739005,0.5180025,0.005355045,0.06269585,0.6259937,0.5322464,0.15482561,-0.07980632,-0.22712022
0,3290,2025-02-21,ALTM,real,0.003484324,-0.003484324,-0.0017467253,0.0052310494,-0.0017406445,0.0,-0.0052401866,0.0069808313,-0.003484324,0.005221944,-0.005221944,0.003484324,-0.0043573054,0.011289742,0.00516797,0.0017167386,0.0,0.0017137965,-0.0017137965,-0.0017167386
0,3290,2025-02-21,ALTM,halluc,0.003484324,-0.003484324,-0.0017467253,0.0052310494,-0.0017406445,0.0,-0.0052401866,0.0069808313,-0.003484324,0.005221944,-0.005221944,0.003484324,-0.0043573054,0.011289742,0.00516797,0.0017167386,0.0,0.0017137965,-0.0017137965,-0.0017167386
0,3290,2025-02-21,ALTR,real,-0.00081503286,-0.00090637186,0.00036264732,0.0018112665,-9.048545e-05,-0.0014488819,-0.001360236,0.002266033,0.00045259108,-0.00036205648,9.052641e-05,-0.00054328144,-0.00036235165,0.00018119224,0.0028042896,0.0013540963,0.0025227512,0.0010792338,0.004752733,0.0
0,3290,2025-02-21,ALTR,halluc,0.4438198,0.4580953,0.4362836,0.41937184,0.51069283,0.4070264,-0.18790542,0.5297169,0.48104534,0.49828422,0.29492474,0.44449648,0.38995928,-0.03751439,0.4196601,0.27295247,0.42524922,0.46203396,0.55091137,-0.18169129
0,3290,2025-02-21,ALV,real,0.018971425,-0.008114627,-0.020128585,0.012541221,0.0021736992,-0.04708416,-0.02886279,0.0037200446,0.0020136724,-0.0049886005,-0.0060835877,-0.025699435,0.018932128,0.00021554047,0.023851216,0.032199066,0.025052872,-0.020579956,0.0050586914,-0.017099652
0,3290,2025-02-21,ALV,halluc,-0.15272467,0.070063576,-0.15023655,-0.22529903,-0.078838974,-0.43313965,-0.25321364,0.033138156,-0.12690991,-0.020961378,-0.16226617,-0.14707278,0.29097027,-0.04401678,-0.16761874,0.31039572,0.26578176,-0.15662073,-0.14409015,-0.26095468
0,3290,2025-02-21,AMED,real,0.001725626,-0.0020495127,-0.0014047222,-0.0021649715,0.0014077646,0.00097344664,-0.0037909604,0.0047634603,-0.00032406158,-0.004765008,-0.0015209129,0.0005434487,0.0053102267,0.0015120426,0.0012942193,-0.0019419576,-0.00054010266,0.0006480882,-0.0165491,-0.007161381
0,3290,2025-02-21,AMED,halluc,0.001725626,-0.0020495127,-0.0014047222,-0.0021649715,0.0014077646,0.00097344664,-0.0037909604,0.0047634603,-0.00032406158,-0.004765008,-0.0015209129,0.0005434487,0.0053102267,0.0015120426,0.0012942193,-0.0019419576,-0.00054010266,0.0006480882,-0.0165491,-0.007161381
0,3290,2025-02-21,AMG,real,0.0026281225,-0.005155481,0.020147787,-0.010076454,0.01113125,-0.009373828,-0.022655474,-0.01012016,0.0029645918,0.0017526568,-0.02291571,-0.015289869,-0.016740631,-0.03494473,0.008643611,0.009451866,0.007264676,-0.0110939415,-0.006811007,-0.012618653
0,3290,2025-02-21,AMG,halluc,0.0026281225,-0.005155481,0.020147787,-0.010076454,0.01113125,-0.009373828,-0.022655474,-0.01012016,0.0029645918,0.0017526568,-0.02291571,-0.015289869,-0.016740631,-0.03494473,0.008643611,0.009451866,0.007264676,-0.0110939415,-0.006811007,-0.012618653
0,3290,2025-02-21,AMH,real,-0.00086667633,0.0060510198,0.009150765,-0.01954647,0.0031879465,0.0020234145,-0.0031814922,0.0066407057,0.011160511,0.0053923787,0.0056449487,-0.0050790175,0.0,-0.0025492155,0.016036354,-0.01660373,0.008477022,-0.006492613,0.011264551,-0.016090678
0,3290,2025-02-21,AMH,halluc,-0.00086667633,0.0060510198,0.009150765,-0.01954647,0.0031879465,0.0020234145,-0.0031814922,0.0066407057,0.011160511,0.0053923787,0.0056449487,-0.0050790175,0.0,-0.0025492155,0.016036354,-0.01660373,0.008477022,-0.006492613,0.011264551,-0.016090678
0,3290,2025-02-21,AMKR,real,-0.008141157,-0.07978324,0.014647678,0.018522859,0.014173146,-0.010509393,-0.026141243,0.011817283,0.0260389,-0.012121361,-0.011036286,0.0012322861,-0.120480634,0.011510256,0.015669674,0.014317918,0.016740479,-0.00745454,0.012683311,-0.034036435
0,3290,2025-02-21,AMKR,halluc,0.27268255,0.080995515,0.2883178,0.37428048,0.3366229,0.30556998,0.08033208,0.23461765,0.45889682,0.43246195,0.10415616,0.24193834,-0.43929297,0.49775192,0.27104226,0.4101704,0.3654465,0.31785133,0.15978633,-0.040516973
0,3290,2025-02-21,ANF,real,-0.005897339,-0.032025788,0.010817213,0.0146239875,0.00081526174,-0.027512165,-0.032608345,-0.0065118526,-0.010243928,0.011027593,-0.001393607,-0.013513719,-0.033874135,-0.0046718353,0.010867191,0.017734632,-0.029244762,-0.034871493,-0.018823182,-0.029914659
0,3290,2025-02-21,ANF,halluc,-0.005897339,-0.032025788,0.010817213,0.0146239875,0.00081526174,-0.027512165,-0.032608345,-0.0065118526,-0.010243928,0.011027593,-0.001393607,-0.013513719,-0.033874135,-0.0046718353,0.010867191,0.017734632,-0.029244762,-0.034871493,-0.018823182,-0.029914659
0,3290,2025-02-21,APPF,real,-0.041559234,0.018976502,0.017119708,-0.03633621,0.014338444,-0.080742925,0.019432884,-0.02879641,-0.004931659,-0.017675571,-0.01588359,0.00044837018,-0.020744437,-0.022493659,0.0057408386,0.011337727,-0.021958455,0.010713804,0.005568718,-0.020713774
0,3290,2025-02-21,APPF,halluc,-0.041559234,0.018976502,0.017119708,-0.03633621,0.014338444,-0.080742925,0.019432884,-0.02879641,-0.004931659,-0.017675571,-0.01588359,0.00044837018,-0.020744437,-0.022493659,0.0057408386,0.011337727,-0.021958455,0.010713804,0.005568718,-0.020713774
0,3290,2025-02-21,AR,real,-0.00991334,-0.09942824,0.023652047,0.0034866603,0.013298068,-0.014101604,0.026703503,0.010381614,0.022214625,-0.033379223,-0.011818917,0.05574835,0.0,-0.016121255,0.019364366,-0.0077510076,-0.0025131956,0.015233157,-0.02103759,-0.035028048
0,3290,2025-02-21,AR,halluc,-0.00991334,-0.09942824,0.023652047,0.0034866603,0.013298068,-0.014101604,0.026703503,0.010381614,0.022214625,-0.033379223,-0.011818917,0.05574835,0.0,-0.016121255,0.019364366,-0.0077510076,-0.0025131956,0.015233157,-0.02103759,-0.035028048
0,3290,2025-02-21,ARMK,real,0.015243804,0.009696427,0.0,-0.001524778,0.007853112,-0.01833512,-0.011892591,-0.020760173,0.0055607185,0.003953095,0.0018394435,-0.011251706,-0.0026659574,0.011149571,0.020899402,-0.024337195,-0.014676714,-0.011082692,0.0019008832,-0.025554352
0,3290,2025-02-21,ARMK,halluc,0.015243804,0.009696427,0.0,-0.001524778,0.007853112,-0.01833512,-0.011892591,-0.020760173,0.0055607185,0.003953095,0.0018394435,-0.011251706,-0.0026659574,0.011149571,0.020899402,-0.024337195,-0.014676714,-0.011082692,0.0019008832,-0.025554352
0,3290,2025-02-21,ARW,real,-0.0008385745,-0.025662042,0.0091676945,0.0033207063,-0.0054551787,-0.0038535693,-0.026517529,0.0026396848,0.009706692,-0.046217546,-0.025289765,0.0076357573,-0.0017640783,-0.0073684053,0.013021017,0.008282002,0.016000342,0.008978333,0.0027669943,-0.0075154686
0,3290,2025-02-21,ARW,halluc,0.41001973,-0.2910734,-0.23811978,0.045620497,0.0061777197,-0.18404865,-0.40513703,0.44867203,0.362514,-0.56521434,-0.5118959,-0.1554841,0.36276376,0.17567843,0.22526468,0.49128327,-0.26111937,0.39024484,0.4643593,-0.3538024
0,3290,2025-02-21,ASB,real,-0.008325122,-0.006790519,-0.012096922,0.0032401811,0.01604527,0.0003978516,-0.027012326,0.012992469,0.015212463,0.018110732,-0.017713511,-0.011583912,0.014756001,-0.021609485,0.012062873,0.0023952108,0.01346555,-0.00039346842,-0.012274951,-0.026646711
0,3290,2025-02-21,ASB,halluc,-0.008325122,-0.006790519,-0.012096922,0.0032401811,0.01604527,0.0003978516,-0.027012326,0.012992469,0.015212463,0.018110732,-0.017713511,-0.011583912,0.014756001,-0.021609485,0.012062873,0.0023952108,0.01346555,-0.00039346842,-0.012274951,-0.026646711
0,3290,2025-02-21,ASGN,real,-0.0032460536,0.018150099,-0.0089801755,0.001073307,-0.047787663,-0.0074542924,-0.009225053,-0.004587164,0.010064129,-0.060389955,-0.049050078,0.018115982,-0.009268603,-0.02690974,-0.0014229354,-0.024107024,-0.02974447,-0.009057287,-0.0365004,-0.03669602
0,3290,2025-02-21,ASGN,halluc,-0.0032460536,0.018150099,-0.0089801755,0.001073307,-0.047787663,-0.0074542924,-0.009225053,-0.004587164,0.010064129,-0.060389955,-0.049050078,0.018115982,-0.009268603,-0.02690974,-0.0014229354,-0.024107024,-0.02974447,-0.009057287,-0.0365004,-0.03669602
0,3290,2025-02-21,ASH,real,-0.012306127,0.0009844596,0.0002810963,-0.10339505,-0.0067235027,-0.003929896,-0.041813456,0.0566656,-0.0023304601,0.0132882055,-0.026282517,0.008473298,0.009331328,-0.008238175,0.014103294,-0.0012319066,0.03423021,-0.016968649,-0.009128315,-0.0069013387
0,3290,2025-02-21,ASH,halluc,-0.012306127,0.0009844596,0.0002810963,-0.10339505,-0.0067235027,-0.003929896,-0.041813456,0.0566656,-0.0023304601,0.0132882055,-0.026282517,0.008473298,0.009331328,-0.008238175,0.014103294,-0.0012319066,0.03423021,-0.016968649,-0.009128315,-0.0069013387
0,3290,2025-02-21,ATR,real,-0.008304023,0.0010102286,-0.0002524615,-0.008303537,0.006471283,-0.0062167165,-0.007472969,0.0109667005,0.0067814263,-0.011881831,-0.08863389,0.0006981778,-0.0069335294,-0.0041550817,0.007522797,0.014049473,0.014467666,0.0009525754,-0.0024513153,-0.0023206617
0,3290,2025-02-21,ATR,halluc,-0.008304023,0.0010102286,-0.0002524615,-0.008303537,0.006471283,-0.0062167165,-0.007472969,0.0109667005,0.0067814263,-0.011881831,-0.08863389,0.0006981778,-0.0069335294,-0.0041550817,0.007522797,0.014049473,0.014467666,0.0009525754,-0.0024513153,-0.0023206617
0,3290,2025-02-21,AVT,real,-0.0025844579,-0.022619901,-0.008735338,0.015331047,-0.034977287,0.0048510814,-0.037673324,0.004812522,0.011930943,-0.0021767102,-0.009554213,-0.003205131,-0.00080289046,-0.00060259114,0.014956905,0.013565528,0.020487767,0.004961842,-0.00038080732,-0.012648693
0,3290,2025-02-21,AVT,halluc,-0.0025844579,-0.022619901,-0.008735338,0.015331047,-0.034977287,0.0048510814,-0.037673324,0.004812522,0.011930943,-0.0021767102,-0.009554213,-0.003205131,-0.00080289046,-0.00060259114,0.014956905,0.013565528,0.020487767,0.004961842,-0.00038080732,-0.012648693
0,3290,2025-02-21,AVTR,real,0.008650179,0.01886001,-0.0022266766,-0.04281164,0.033405073,0.0026966308,-0.01857358,0.006381061,-0.000909091,-0.013275544,-0.12448749,-0.007859616,-0.033158116,-0.018661354,0.0027662534,-0.012788609,-0.029530823,0.018841552,-0.010804768,-0.010922788
0,3290,2025-02-21,AVTR,halluc,0.008650179,0.01886001,-0.0022266766,-0.04281164,0.033405073,0.0026966308,-0.01857358,0.006381061,-0.000909091,-0.013275544,-0.12448749,-0.007859616,-0.033158116,-0.018661354,0.0027662534,-0.012788609,-0.029530823,0.018841552,-0.010804768,-0.010922788
0,3290,2025-02-21,AXTA,real,-0.0032591012,0.011360684,-0.0059347353,0.002701974,-0.0051400084,-0.025547331,-0.02336489,0.079363294,-0.0055401805,0.0065919817,-0.022054832,0.009093403,0.002658869,-0.017410377,0.011818564,-0.007504726,0.0016129036,-0.008361478,0.0059411465,-0.030342631
0,3290,2025-02-21,AXTA,halluc,-0.0032591012,0.011360684,-0.0059347353,0.002701974,-0.0051400084,-0.025547331,-0.02336489,0.079363294,-0.0055401805,0.0065919817,-0.022054832,0.009093403,0.002658869,-0.017410377,0.011818564,-0.007504726,0.0016129036,-0.008361478,0.0059411465,-0.030342631
0,3290,2025-02-21,AYI,real,-0.006130242,-0.01871072,-0.0038700092,0.003048504,0.018516814,-0.0068359934,-0.049137883,0.002526131,0.02189732,0.014123361,-0.015358271,-0.011183366,0.011739265,-0.00046322748,0.004807109,0.011583436,0.0015181882,-0.009297005,-0.01648847,-0.03791397
0,3290,2025-02-21,AYI,halluc,-0.006130242,-0.01871072,-0.0038700092,0.003048504,0.018516814,-0.0068359934,-0.049137883,0.002526131,0.02189732,0.014123361,-0.015358271,-0.011183366,0.011739265,-0.00046322748,0.004807109,0.011583436,0.0015181882,-0.009297005,-0.01648847,-0.03791397
0,3290,2025-02-21,AZPN,real,-0.0023487054,0.03216257,0.0018957352,-0.0007957711,0.0026879192,-0.003598148,0.0024632888,-0.0008709318,0.0048373174,0.0011303694,0.034240413,-0.03442872,-0.00026368824,-0.0012440392,-0.0009812432,-0.00022657754,0.00049085316,-0.0012086876,-0.0022323548,-0.00037885964
0,3290,2025-02-21,AZPN,halluc,-0.25153837,0.44816375,-0.17777388,0.48865446,-0.2900034,-0.18208522,0.0007975679,-0.37373734,-0.24521075,0.062911004,0.52466625,-0.431932,0.074565955,0.52063763,-0.09804647,0.5137948,0.48808652,-0.26955327,0.56056786,0.5356284
0,3290,2025-02-21,BC,real,-0.002781643,0.03316336,-0.028045269,-0.005704689,0.012681461,-0.023447733,-0.019615812,0.015008536,-0.008377013,-0.0033102648,-0.009844835,-0.0021331715,0.0041099074,-0.0249167,0.0119205685,0.009191241,-0.012119501,-0.0015446404,-0.010411096,-0.020196332
0,3290,2025-02-21,BC,halluc,-0.17999162,-0.13415118,-0.25705656,-0.29731068,-0.08972918,-0.30129758,-0.21134779,-0.22735067,-0.24530384,-0.15588729,-0.20399393,-0.26497298,-0.2616026,-0.23510125,-0.1688906,-0.23488685,-0.14921476,-0.12188306,-0.17104414,-0.2554401
0,3290,2025-02-21,BERY,real,-0.002924834,0.013094906,-0.0073993807,-0.005988479,0.0013176197,-0.0063110213,-0.01617846,0.053460628,0.012405008,-0.019522477,-0.0014295928,0.0015724398,-0.0014293884,0.00014303082,0.006983567,-0.0024173493,0.013574869,0.003784963,0.017476173,-0.014542186
0,3290,2025-02-21,BERY,halluc,-0.002924834,0.013094906,-0.0073993807,-0.005988479,0.0013176197,-0.0063110213,-0.01617846,0.053460628,0.012405008,-0.019522477,-0.0014295928,0.0015724398,-0.0014293884,0.00014303082,0.006983567,-0.0024173493,0.013574869,0.003784963,0.017476173,-0.014542186
0,3290,2025-02-21,BILL,real,0.016756568,-0.010601373,0.04401637,-0.018507494,0.008672537,0.0067396183,-0.009969966,0.0035424083,0.009110737,-0.007032814,-0.43875843,0.044696663,-0.055051066,-0.00669008,-0.0032797668,-0.01756466,0.003504384,-0.035263866,-0.0248091,-0.06958692
0,3290,2025-02-21,BILL,halluc,0.016756568,-0.010601373,0.04401637,-0.018507494,0.008672537,0.0067396183,-0.009969966,0.0035424083,0.009110737,-0.007032814,-0.43875843,0.044696663,-0.055051066,-0.00669008,-0.0032797668,-0.01756466,0.003504384,-0.035263866,-0.0248091,-0.06958692
0,3290,2025-02-21,BJ,real,0.00010304498,0.025433721,-0.008980434,0.00253075,0.010859835,-0.009445407,0.0057381745,0.030449169,0.020241655,0.007983316,-0.011520097,0.017748294,0.006283136,-0.0028084647,0.0026214789,-0.009394151,-0.0071039842,0.0028476526,-0.018173624,-0.020577058
0,3290,2025-02-21,BJ,halluc,0.5155159,0.5328257,0.4702618,0.10605932,0.513105,0.49083075,0.36664453,0.570153,0.5174887,0.51082194,-0.1327731,0.55503505,0.4742459,0.21081118,0.5444859,-0.03543407,0.1495841,0.5084678,-0.08551583,-0.08529546
0,3290,2025-02-21,BKH,real,0.0043527535,0.03717393,-0.01790286,-0.009933289,0.015710706,-0.0049257,0.0049257,0.002538287,0.015095892,-0.0028340437,-0.0073726876,0.003525564,0.006181625,0.0009988347,0.003488086,-0.011003779,0.0026417226,-0.00067670445,-0.0045797722,0.014012216
0,3290,2025-02-21,BKH,halluc,0.41510338,0.5406102,0.15734257,0.24373783,0.44327202,0.33763745,0.3196727,0.461744,0.41736627,0.36200336,0.28171852,0.42293164,0.38615087,0.2683988,0.43678886,0.38940653,0.27236086,0.45827913,0.36828068,0.37689078
0,3290,2025-02-21,BLD,real,-0.004604463,-0.0018987976,-0.03275578,-0.00046909816,0.03248706,-0.027572472,-0.041377816,0.013023496,0.014188863,0.0043414766,-0.038236905,0.012747552,-0.0055779694,-0.021695891,0.016117204,-0.0027857304,-0.015072714,-0.0031481364,0.0033659572,-0.056382697
0,3290,2025-02-21,BLD,halluc,-0.004604463,-0.0018987976,-0.03275578,-0.00046909816,0.03248706,-0.027572472,-0.041377816,0.013023496,0.014188863,0.0043414766,-0.038236905,0.012747552,-0.0055779694,-0.021695891,0.016117204,-0.0027857304,-0.015072714,-0.0031481364,0.0033659572,-0.056382697
0,3290,2025-02-21,BLKB,real,0.00013113894,0.023713453,-0.008358565,-0.008689504,0.0009113991,0.004026241,-0.00872231,0.029502945,0.00076142134,-0.0015234229,-0.008292451,0.021544363,-0.0020080328,-0.0065540946,0.021393197,-0.011327687,-0.11840917,-0.034990665,-0.034143142,0.03004837
0,3290,2025-02-21,BLKB,halluc,0.5019846,0.5418162,0.4122603,0.5018909,0.5136553,0.5200232,0.52294844,0.5240327,0.48220542,0.54230434,0.49034843,0.56915784,0.5385666,0.45383942,0.547579,0.34969997,-0.071027644,0.48853135,0.4462177,0.576
0,3290,2025-02-21,BMRN,real,-0.0074241785,0.0011333281,0.023191763,0.0033146585,0.0065965373,-0.008173576,-0.014626652,0.006863007,0.020700436,0.0024119832,-0.006392787,-0.006748829,0.00078709173,0.035704277,-0.022107134,0.006652767,0.00015419011,0.011497023,0.046457663,-0.007008351
0,3290,2025-02-21,BMRN,halluc,-0.0074241785,0.0011333281,0.023191763,0.0033146585,0.0065965373,-0.008173576,-0.014626652,0.006863007,0.020700436,0.0024119832,-0.006392787,-0.006748829,0.00078709173,0.035704277,-0.022107134,0.006652767,0.00015419011,0.011497023,0.046457663,-0.007008351
0,3290,2025-02-21,BRBR,real,-0.010731682,0.0408641,-0.012967383,0.0019175461,0.013824813,-0.026031839,0.011568252,-0.04348795,0.021000573,0.00988433,-0.009231035,-0.014207027,0.00896867,0.0103194695,0.007767029,-0.011281972,0.009345862,-0.00025843133,-0.042503428,-0.016176524
0,3290,2025-02-21,BRBR,halluc,-0.010731682,0.0408641,-0.012967383,0.0019175461,0.013824813,-0.026031839,0.011568252,-0.04348795,0.021000573,0.00988433,-0.009231035,-0.014207027,0.00896867,0.0103194695,0.007767029,-0.011281972,0.009345862,-0.00025843133,-0.042503428,-0.016176524
0,3290,2025-02-21,BRX,real,0.0079651475,0.01834227,-0.016455121,-0.020187316,0.01792231,-0.015232587,-0.008864964,-0.007382975,0.013173379,0.007286705,0.019300504,-0.01891846,0.038588792,0.013868836,0.019027678,-0.016132273,-0.004346258,-0.006920443,0.0036483076,-0.007309974
0,3290,2025-02-21,BRX,halluc,0.0079651475,0.01834227,-0.016455121,-0.020187316,0.01792231,-0.015232587,-0.008864964,-0.007382975,0.013173379,0.007286705,0.019300504,-0.01891846,0.038588792,0.013868836,0.019027678,-0.016132273,-0.004346258,-0.006920443,0.0036483076,-0.007309974
0,3290,2025-02-21,BURL,real,-0.00010276964,-0.021538975,0.02136767,-0.0065314774,0.0128843915,-0.033865158,-0.03684127,-0.0058638295,-0.012948277,0.0032713783,-0.03554872,-0.021496173,0.0021587685,-0.019318918,-0.00726138,-0.013213016,0.005898522,-0.018213948,-0.00045446097,-0.025954824
0,3290,2025-02-21,BURL,halluc,0.25103498,0.23387626,0.35455614,0.33064535,0.40635544,0.11659809,-0.13691193,0.32101017,0.4081034,0.37926367,0.24309605,0.10181838,0.191712,0.011176873,0.41012767,0.15931417,0.42567578,0.39627412,0.28790337,0.3593767
0,3290,2025-02-21,BYD,real,-0.00026511136,0.008448895,0.0138383405,-0.0055906014,0.014368249,-0.015020352,0.0022154176,-0.0019545252,-0.0023504843,0.026829934,-0.017331457,0.0059393332,0.00038612523,-0.009438301,0.014060212,0.0058748573,0.010891698,0.0016361466,-0.0012583366,-0.03276464
0,3290,2025-02-21,BYD,halluc,-0.00026511136,0.008448895,0.0138383405,-0.0055906014,0.014368249,-0.015020352,0.0022154176,-0.0019545252,-0.0023504843,0.026829934,-0.017331457,0.0059393332,0.00038612523,-0.009438301,0.014060212,0.0058748573,0.010891698,0.0016361466,-0.0012583366,-0.03276464
0,3290,2025-02-21,CACI,real,-0.036764763,0.03479432,-0.07066452,-0.016431117,0.002511686,-0.0010867597,-0.0039689285,0.0042277877,-0.016282585,-0.0128945215,0.0024752817,0.015614602,-0.046004202,-0.025449915,-0.036468636,-0.013205967,0.0018593675,0.015710115,-0.008248491,-0.043914456
0,3290,2025-02-21,CACI,halluc,-0.036764763,0.03479432,-0.07066452,-0.016431117,0.002511686,-0.0010867597,-0.0039689285,0.0042277877,-0.016282585,-0.0128945215,0.0024752817,0.015614602,-0.046004202,-0.025449915,-0.036468636,-0.013205967,0.0018593675,0.015710115,-0.008248491,-0.043914456
0,3290,2025-02-21,CADE,real,0.027090995,0.008493822,-0.009347186,0.0002845355,0.0031245586,-0.0017030943,-0.025026476,0.018756863,0.009955992,0.0076131765,-0.008462674,-0.0056818333,0.013863569,-0.02474881,0.008888948,-0.015245513,-0.0008699435,-0.013140794,-0.0094507495,-0.019778889
0,3290,2025-02-21,CADE,halluc,0.027090995,0.008493822,-0.009347186,0.0002845355,0.0031245586,-0.0017030943,-0.025026476,0.018756863,0.009955992,0.0076131765,-0.008462674,-0.0056818333,0.013863569,-0.02474881,0.008888948,-0.015245513,-0.0008699435,-0.013140794,-0.0094507495,-0.019778889
0,3290,2025-02-21,CART,real,0.0118111605,-0.0074203745,0.02381065,0.028467922,0.016495219,-0.01276,-0.0031117129,0.015462631,-0.008010724,0.0020601572,0.012679107,0.022305757,-0.012598907,0.011206841,-0.0051875617,0.019414239,-0.012238605,0.054119486,-0.0113530075,-0.003526668
