amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_eval_topk,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_high_quantile,econ_regime_low_quantile,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_reasons,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.2285273150000648,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7675920029481252,0.9999911785125732,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.232399175564448,3.2983231941858926,0.7675920029481252,0.9999911785125732,noise,0.05,0.232399175564448,0.232399175564448,0.232399175564448,0.232399175564448,0.232399175564448,0.232399175564448,0.0,2,True,True,2.0,0.052428800000000025,2298.691603796029,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.232399175564448,eval_sc_gap,0.232399175564448,eval_sc_gap,primary_eval_metric_robust,0.232399175564448,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7676008245,True,32,0.25,False,0.16151621324825377,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.232399175564448,1,3,0.3,10
True,float16,1.7962483259999165,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.18600873400767645,0.9999423921108246,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8139336581031481,0.5445417563120524,0.18600873400767645,0.9999423921108246,noise,0.05,0.8139336581031481,0.8139336581031481,0.8139336581031481,0.8139336581031481,0.8139336581031481,0.8139336581031481,0.0,2,True,True,2.0,0.052428800000000025,1584.7476630865046,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8139336581031481,eval_sc_gap,0.8139336581031481,eval_sc_gap,primary_eval_metric_robust,0.8139336581031481,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1860663419,True,32,0.25,False,0.8341402168007778,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8139336581031481,2,7,0.65,10
True,float16,1.2199489854999683,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.8178039292494456,0.9999938507874807,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.18218992153803515,3.594942331314087,0.8178039292494456,0.9999938507874807,noise,0.05,0.18218992153803515,0.18218992153803515,0.18218992153803515,0.18218992153803515,0.18218992153803515,0.18218992153803515,0.0,2,True,True,2.0,0.052428800000000025,2314.9275431567366,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.18218992153803515,eval_sc_gap,0.18218992153803515,eval_sc_gap,primary_eval_metric_robust,0.18218992153803515,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.8178100785,True,32,0.25,False,0.09781791713098448,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.18218992153803515,1,3,0.3,10
True,float16,1.806870922666576,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.18413578470547995,0.9999408821264902,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8158050974210103,0.5368735194206238,0.18413578470547995,0.9999408821264902,noise,0.05,0.8158050974210103,0.8158050974210103,0.8158050974210103,0.8158050974210103,0.8158050974210103,0.8158050974210103,0.0,2,True,True,2.0,0.052428800000000025,1577.3875154857021,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8158050974210103,eval_sc_gap,0.8158050974210103,eval_sc_gap,primary_eval_metric_robust,0.8158050974210103,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1841949025,True,32,0.25,False,0.8356776799745619,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8158050974210103,2,7,0.65,10
True,float16,1.2123095444999308,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7295909225940704,0.9999900162220001,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2703990936279297,3.0766565402348838,0.7295909225940704,0.9999900162220001,noise,0.05,0.2703990936279297,0.2703990936279297,0.2703990936279297,0.2703990936279297,0.2703990936279297,0.2703990936279297,0.0,2,True,True,2.0,0.052428800000000025,2329.494270327201,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.2703990936279297,eval_sc_gap,0.2703990936279297,eval_sc_gap,primary_eval_metric_robust,0.2703990936279297,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7296009064,True,32,0.25,False,0.21506274410169424,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2703990936279297,1,3,0.3,10
True,float16,1.7989810361666514,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.18860282997290292,0.9999421040217081,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8113392740488052,0.5590216120084127,0.18860282997290292,0.9999421040217081,noise,0.05,0.8113392740488052,0.8113392740488052,0.8113392740488052,0.8113392740488052,0.8113392740488052,0.8113392740488052,0.0,2,True,True,2.0,0.052428800000000025,1583.7494536336906,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8113392740488052,eval_sc_gap,0.8113392740488052,eval_sc_gap,primary_eval_metric_robust,0.8113392740488052,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.188660726,True,32,0.25,False,0.8306212649294304,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8113392740488052,2,7,0.65,10
True,float16,1.4793852954999238,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7683301667372385,0.9999901254971822,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.23165995875994372,3.301894187927246,0.7683301667372385,0.9999901254971822,noise,0.05,0.23165995875994372,0.23165995875994372,0.23165995875994372,0.23165995875994372,0.23165995875994372,0.23165995875994372,0.0,2,True,True,2.0,0.052428800000000025,1955.8487092563262,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.23165995875994372,eval_sc_gap,0.23165995875994372,eval_sc_gap,primary_eval_metric_robust,0.23165995875994372,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7683400413,True,32,0.25,False,0.11808033004851864,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.23165995875994372,1,3,0.3,10
True,float16,1.8112151828333936,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1866068666179975,0.9999402066071829,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8133333399891853,0.5479142566521963,0.1866068666179975,0.9999402066071829,noise,0.05,0.8133333399891853,0.8133333399891853,0.8133333399891853,0.8133333399891853,0.8133333399891853,0.8133333399891853,0.0,2,True,True,2.0,0.052428800000000025,1576.1410991272598,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8133333399891853,eval_sc_gap,0.8133333399891853,eval_sc_gap,primary_eval_metric_robust,0.8133333399891853,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.18666666,True,32,0.25,False,0.8322884652372755,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8133333399891853,2,7,0.65,10
True,float16,1.2223812039999302,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7683133582274119,0.9999901354312897,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2316767772038778,3.29988427956899,0.7683133582274119,0.9999901354312897,noise,0.05,0.2316767772038778,0.2316767772038778,0.2316767772038778,0.2316767772038778,0.2316767772038778,0.2316767772038778,0.0,2,True,True,2.0,0.052428800000000025,2310.2928187016178,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.2316767772038778,eval_sc_gap,0.2316767772038778,eval_sc_gap,primary_eval_metric_robust,0.2316767772038778,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7683232228,True,32,0.25,False,0.16200786153672958,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2316767772038778,1,3,0.3,10
True,float16,1.8103675779998412,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1852757309873899,0.9999405443668365,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8146648133794466,0.5416925549507141,0.1852757309873899,0.9999405443668365,noise,0.05,0.8146648133794466,0.8146648133794466,0.8146648133794466,0.8146648133794466,0.8146648133794466,0.8146648133794466,0.0,2,True,True,2.0,0.052428800000000025,1572.8577938285491,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8146648133794466,eval_sc_gap,0.8146648133794466,eval_sc_gap,primary_eval_metric_robust,0.8146648133794466,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1853351867,True,32,0.25,False,0.8336242728197184,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8146648133794466,2,7,0.65,10
True,float16,1.2283282759999565,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7650655408700308,0.9999910195668539,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.23492547869682312,3.283383051554362,0.7650655408700308,0.9999910195668539,noise,0.05,0.23492547869682312,0.23492547869682312,0.23492547869682312,0.23492547869682312,0.23492547869682312,0.23492547869682312,0.0,2,True,True,2.0,0.052428800000000025,2299.286348303637,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.23492547869682312,eval_sc_gap,0.23492547869682312,eval_sc_gap,primary_eval_metric_robust,0.23492547869682312,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7650745213,True,32,0.25,False,0.16489608904750774,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.23492547869682312,1,3,0.3,10
True,float16,1.796991432555438,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.866694106409947,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13323070233066878,0.9999248087406158,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.866694106409947,0.42009306450684863,0.13323070233066878,0.9999248087406158,noise,0.05,0.866694106409947,0.866694106409947,0.866694106409947,0.866694106409947,0.866694106409947,0.866694106409947,0.0,2,True,True,2.0,0.052428800000000025,1583.779476038965,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.866694106409947,eval_sc_gap,0.866694106409947,eval_sc_gap,primary_eval_metric_robust,0.866694106409947,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1333058936,True,32,0.25,False,0.9030685314120338,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.2172913004999373,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7578867276509603,0.9999912480513254,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.24210452040036512,3.239528934160868,0.7578867276509603,0.9999912480513254,noise,0.05,0.24210452040036512,0.24210452040036512,0.24210452040036512,0.24210452040036512,0.24210452040036512,0.24210452040036512,0.0,2,True,True,2.0,0.052428800000000025,2320.1240910666497,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.24210452040036512,eval_sc_gap,0.24210452040036512,eval_sc_gap,primary_eval_metric_robust,0.24210452040036512,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7578954796,True,32,0.25,False,0.17687259125420407,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.24210452040036512,1,3,0.3,10
True,float16,1.7640518723337664,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8675121143460274,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13241673757632574,0.9999288519223531,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8675121143460274,0.4151810457309087,0.13241673757632574,0.9999288519223531,noise,0.05,0.8675121143460274,0.8675121143460274,0.8675121143460274,0.8675121143460274,0.8675121143460274,0.8675121143460274,0.0,2,True,True,2.0,0.052428800000000025,1606.8606985739475,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8675121143460274,eval_sc_gap,0.8675121143460274,eval_sc_gap,primary_eval_metric_robust,0.8675121143460274,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1324878857,True,32,0.25,False,0.9069981739479949,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.6242069515001276,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7853279113769531,0.9999924600124359,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.2146645486354828,3.4021079540252686,0.7853279113769531,0.9999924600124359,noise,0.05,0.2146645486354828,0.2146645486354828,0.2146645486354828,0.2146645486354828,0.2146645486354828,0.2146645486354828,0.0,2,True,True,2.0,0.052428800000000025,1760.6473705788894,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.2146645486354828,eval_sc_gap,0.2146645486354828,eval_sc_gap,primary_eval_metric_robust,0.2146645486354828,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7853354514,True,32,0.25,False,0.07165834734183965,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.2146645486354828,1,3,0.3,10
True,float16,1.8196776280002116,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1868404597043991,0.999942829211553,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8131023695071539,0.5459845860799154,0.1868404597043991,0.999942829211553,noise,0.05,0.8131023695071539,0.8131023695071539,0.8131023695071539,0.8131023695071539,0.8131023695071539,0.8131023695071539,0.0,2,True,True,2.0,0.052428800000000025,1564.8649804616373,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8131023695071539,eval_sc_gap,0.8131023695071539,eval_sc_gap,primary_eval_metric_robust,0.8131023695071539,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1868976305,True,32,0.25,False,0.8305894017204762,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8131023695071539,2,7,0.65,10
True,float16,1.226641521999909,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7605734864870707,0.9999893307685852,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.23941584428151452,3.251631220181783,0.7605734864870707,0.9999893307685852,noise,0.05,0.23941584428151452,0.23941584428151452,0.23941584428151452,0.23941584428151452,0.23941584428151452,0.23941584428151452,0.0,2,True,True,2.0,0.052428800000000025,2302.2422917148906,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.23941584428151452,eval_sc_gap,0.23941584428151452,eval_sc_gap,primary_eval_metric_robust,0.23941584428151452,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7605841557,True,32,0.25,False,0.17113884268444868,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.23941584428151452,1,3,0.3,10
True,float16,1.761936570222133,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8641346953809261,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1357970970372359,0.999931792418162,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8641346953809261,0.425953949491183,0.1357970970372359,0.999931792418162,noise,0.05,0.8641346953809261,0.8641346953809261,0.8641346953809261,0.8641346953809261,0.8641346953809261,0.8641346953809261,0.0,2,True,True,2.0,0.052428800000000025,1612.1425334852136,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8641346953809261,eval_sc_gap,0.8641346953809261,eval_sc_gap,primary_eval_metric_robust,0.8641346953809261,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1358653046,True,32,0.25,False,0.9032323731258427,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
