amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.675749255111138,2,64,-0.0907624224310497,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.019992921419442644,-0.25390070921985813,-0.006579691250176656,705.0,-0.14951740672253758,0.5,126.0,0.05179028914041739,0.33698995749755123,-0.04818968809887232,0.2822695035460993,-0.4951408138408978,0.15368496297339582,0.1517266780003952,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3148936170212766,1.0,nan,nan,nan,nan,0.14394643157720566,0.9999249577522278,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8559785261750221,0.44333236416180927,0.14394643157720566,0.9999249577522278,noise,0.05,0.8559785261750221,0.5,0.4843053803277324,0.4701205370398607,0.44004731330975566,0.43594271487559644,-4.1817625363704813e-05,2,True,True,2.9671633612500012,0.05,1685.298826405235,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.14951740672253758,0.33188642031929894,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6691924157777167,2,64,-0.17226976630271507,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.013057330549257014,-0.2581560283687943,0.026539651219499416,705.0,-0.3842696874152258,0.5,126.0,-0.02971705473124797,0.3665725666926303,-0.05512527896905795,0.27801418439716313,-0.46202147137122174,-0.08106731771929243,-0.08093398281728437,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2624113475177305,1.0,nan,nan,nan,nan,0.14086460818847021,0.9999246299266815,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8590600217382113,0.4333937168121338,0.14086460818847021,0.9999246299266815,noise,0.05,0.8590600217382113,0.5,0.48865254201568714,0.4700322609121331,0.4197631330928648,0.4120215104893265,-3.815690676367556e-05,2,True,True,2.697421237500001,0.06291456000000002,1691.8722833188056,0.047059599999999986,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.3842696874152258,0.16086738149362773,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.670640166555586,2,64,-0.12355241844372533,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01753507463223885,-0.26382978723404255,-0.008865268747954125,705.0,-0.24732996900473692,0.5,126.0,0.019000293127741763,0.34006580874795916,-0.050647534886076116,0.2723404255319149,-0.4974263913386753,0.05587240069119648,0.05406793546465716,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3021276595744681,1.0,nan,nan,nan,nan,0.14145666236678758,0.9999301731586456,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8584735107918581,0.43413934111595154,0.14145666236678758,0.9999301731586456,noise,0.05,0.8584735107918581,0.5,0.48103352340550265,0.47015163431212836,0.39560398937308155,0.3815785642190151,-3.643333911895752e-05,2,True,True,2.2928080518750007,0.05,1690.4106677014925,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.24732996900473692,0.26682130406813226,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6732973984444977,2,64,-0.09179401104881979,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.015432462823607815,-0.24964539007092196,-0.0688473408819672,705.0,-0.16177454866865074,0.5,126.0,0.050758700522647304,0.35890180697088947,-0.05275014669470715,0.2865248226950355,-0.5574084634726884,0.14142782102728266,0.14856925718150316,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2624113475177305,1.0,nan,nan,nan,nan,0.14042503014206886,0.999923586845398,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8594985567033291,0.43084869782129925,0.14042503014206886,0.999923586845398,noise,0.05,0.8594985567033291,0.5,0.4898164021765729,0.48013787126130536,0.4245150019133504,0.41774874409978463,-2.8719504674257212e-05,2,True,True,2.697421237500001,0.05,1687.7204597121042,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.16177454866865074,0.3283806234735046,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.679966015555591,2,64,-0.07545927772300476,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.012655154166791353,-0.24539007092198584,-0.04418673066829293,705.0,-0.11957241963501386,0.5,126.0,0.06709343384846234,0.365373044136885,-0.05552745535152361,0.2907801418439716,-0.5327478532590141,0.18362995006091953,0.1992223240652864,AAON,AUTO,6546.0,auto_max_rows,0.0,0.27375886524822696,1.0,nan,nan,nan,nan,0.14031326274077097,0.9999247988065084,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8596115360657375,0.4265243907769521,0.14031326274077097,0.9999247988065084,noise,0.05,0.8596115360657375,0.5,0.4805098443940195,0.46979752666340313,0.43932499277753273,0.4351134848711,-4.540880521136659e-05,2,True,True,2.9671633612500012,0.052428800000000025,1681.0920094530914,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.11957241963501386,0.34491197308457194,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.673306139888963,2,64,0.031859522029303866,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.021788118442644853,-0.2468085106382979,0.1603010249476009,705.0,0.23645517148683592,0.5,126.0,0.17441223360077096,0.323190579748985,-0.04639449107567011,0.28936170212765955,-0.32826009764312025,0.5396575411827693,0.5679468858668812,AAON,AUTO,6546.0,auto_max_rows,0.0,0.25957446808510637,1.0,nan,nan,nan,nan,0.1438594584663709,0.9999205668767294,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8560611084103584,0.44053831696510315,0.1438594584663709,0.9999205668767294,noise,0.05,0.8560611084103584,0.5,0.4667080187274395,0.4531002977313035,0.43932486966299655,0.4351126746386791,-6.027519702911377e-05,2,True,True,2.9671633612500012,0.052428800000000025,1687.7254740759681,0.03361399999999999,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.23645517148683592,0.6476063423022824,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6712264187778803,2,64,-0.03803688587502241,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.020454919341551844,-0.25390070921985813,-0.01639025809764849,705.0,0.010103667833519792,0.5,126.0,0.10451582569644469,0.3335902063062522,-0.04772769017676312,0.2822695035460993,-0.5049513806883696,0.3133060375294532,0.3206223708279128,AAON,AUTO,6546.0,auto_max_rows,0.0,0.31347517730496455,1.0,nan,nan,nan,nan,0.14214251935482025,0.9999238153298696,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8577812959750494,0.4423978477716446,0.14214251935482025,0.9999238153298696,noise,0.05,0.8577812959750494,0.5,0.46968500181249084,0.4598253336436373,0.39560482625419113,0.3815781233540909,-5.849202473962034e-05,2,True,True,2.2928080518750007,0.05,1689.8017858722917,0.047059599999999986,0.55,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.010103667833519792,0.4715858532559578,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6746630341110884,2,64,-0.1327645713065071,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.019552783206324413,-0.24113475177304966,-0.022553709262356225,705.0,-0.27073450327229504,0.5,126.0,0.009788140264959999,0.3014716192694971,-0.04862982631199055,0.2950354609929078,-0.5111148318530774,0.03246786642363838,0.027625025272409287,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29645390070921984,1.0,nan,nan,nan,nan,0.14224722857276598,0.9999261597792307,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8576789312064648,0.4395504246155421,0.14224722857276598,0.9999261597792307,noise,0.05,0.8576789312064648,0.5,0.464852701335661,0.446425418709724,0.39560409452776735,0.38157623962014087,-7.081528504693235e-05,2,True,True,2.2928080518750007,0.05,1686.369259126399,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.27073450327229504,0.23751462830467424,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6699116265556566,2,64,-0.004857620261006668,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.015323758065855446,-0.2482269503546099,0.12390172422408985,705.0,0.08098388104641568,0.5,126.0,0.13769509131046043,0.3584071294701391,-0.05285885145245952,0.28794326241134754,-0.3646593983666313,0.3841862507423491,0.434627267393322,AAON,AUTO,6546.0,auto_max_rows,0.0,0.23120567375886525,1.0,nan,nan,nan,nan,0.13874739781022072,0.9999271333217621,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8611797355115414,0.4273494780063629,0.13874739781022072,0.9999271333217621,noise,0.05,0.8611797355115414,0.5,0.47231817671324905,0.4571931000168527,0.41975865113619215,0.4120144815393542,-6.630023320519651e-05,2,True,True,2.697421237500001,0.06291456000000002,1691.1361534422178,0.047059599999999986,0.55,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.08098388104641568,0.5318839964416836,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.671390847555459,2,64,0.18279924040380147,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01995416229286292,-0.2397163120567376,0.14396879846686328,705.0,0.6379993367728575,0.5,126.0,0.32535195197526856,0.34567718028893824,-0.04822844722545205,0.29645390070921984,-0.3445923241238579,0.9412017064687909,1.1990553311507202,AAON,AUTO,6546.0,auto_max_rows,0.0,0.24397163120567375,1.0,nan,nan,nan,nan,0.1416740541656812,0.9999275207519531,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8582534665862719,0.4366217205921809,0.1416740541656812,0.9999275207519531,noise,0.05,0.8582534665862719,0.5,0.47161689408298874,0.45439133609931864,0.4236330220567789,0.4166902550985684,-6.20583693186072e-05,2,True,True,2.697421237500001,0.052428800000000025,1689.6328412091796,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.6379993367728575,0.9744530566473439,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.669557278222126,2,64,0.10828315325313054,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.02593739509916379,-0.25673758865248225,0.18738988485944874,705.0,0.48986601260579987,0.5,126.0,0.25083586482459763,0.316285291939887,-0.042245214419151175,0.2794326241134752,-0.3011712377312724,0.7930683823017333,0.8703784113330488,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2794326241134752,1.0,nan,nan,nan,nan,0.14068088307976723,0.9999279578526815,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8592470747729143,0.4373031755288442,0.14068088307976723,0.9999279578526815,noise,0.05,0.8592470747729143,0.5,0.47386633813205875,0.46600165317111925,0.3945021855543329,0.3801311576164186,-4.4792890548706055e-05,2,True,True,2.2928080518750007,0.052428800000000025,1691.5132513986837,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.48986601260579987,0.8606194212144986,shuffle+noise,0.05,2.697421237500001,0.1,96
