amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.7075394967778266,2,64,-0.09076242243104948,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.019992921419442644,-0.25390070921985813,-0.006579691250176878,705.0,-0.14951740672253808,0.5,126.0,0.05179028914041628,0.3369899574975513,-0.04818968809887232,0.2822695035460993,-0.49514081384089836,0.15368496297339249,0.15172667800039208,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3148936170212766,1.0,nan,nan,nan,nan,0.14394467324018478,0.9999249478181204,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8559802745779356,0.4433289368947347,0.14394467324018478,0.9999249478181204,noise,0.05,0.8559802745779356,0.5,0.4842935389535513,0.4701436092096076,0.44004731231499905,0.4359427137135543,-4.183252652484315e-05,2,True,True,2.9671633612500012,0.05,1653.899970875168,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.14951740672253808,0.3441693720788328,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7084143542222894,2,64,-0.17226976630271418,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.013057330549257014,-0.2581560283687943,0.026539651219499305,705.0,-0.3842696874152242,0.5,126.0,-0.029717054731248416,0.3665725666926303,-0.05512527896905795,0.27801418439716313,-0.4620214713712222,-0.08106731771929364,-0.08093398281728548,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2624113475177305,1.0,nan,nan,nan,nan,0.14086606229345003,0.9999245901902517,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8590585278968017,0.433407187461853,0.14086606229345003,0.9999245901902517,noise,0.05,0.8590585278968017,0.5,0.48865987709393016,0.4700001605020504,0.41976312936133214,0.4120215057863681,-3.815690676373107e-05,2,True,True,2.697421237500001,0.06291456000000002,1653.0196881056972,0.047059599999999986,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.3842696874152242,0.15156652876359578,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7112715856666607,2,64,-0.11701908503019887,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.017689077749374657,-0.2652482269503546,0.00020141664513118052,705.0,-0.2279532760075933,0.5,126.0,0.025533626541266896,0.33932138301918585,-0.05049353176894031,0.27092198581560284,-0.4883597059455903,0.07524909368833728,0.07308386107056486,AAON,AUTO,6546.0,auto_max_rows,0.0,0.3021276595744681,1.0,nan,nan,nan,nan,0.1414671316742897,0.9999301632245382,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8584630315502485,0.4341725905736287,0.1414671316742897,0.9999301632245382,noise,0.05,0.8584630315502485,0.5,0.4811431710807202,0.47016567824153954,0.395603989642102,0.38157856575911897,-3.641843795776367e-05,2,True,True,2.2928080518750007,0.05,1650.2677865626135,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.2279532760075933,0.26301664913059997,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7195272922222102,2,64,-0.1023229215377135,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.015432462823607815,-0.24964539007092196,-0.0811430482449772,705.0,-0.19123481501073375,0.5,126.0,0.040229790033752266,0.3592986392072295,-0.05275014669470715,0.2865248226950355,-0.5697041708356987,0.11196755468519681,0.11666066809445841,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2652482269503546,1.0,nan,nan,nan,nan,0.14040942614277205,0.999923586845398,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8595141607026259,0.4307877371708552,0.14040942614277205,0.999923586845398,noise,0.05,0.8595141607026259,0.5,0.4898190931793229,0.4801278398831545,0.4245150061944379,0.41774874792922806,-2.873937288921935e-05,2,True,True,2.697421237500001,0.05,1642.4420124553421,0.047059599999999986,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.19123481501073375,0.25306360909633663,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7064545780000218,2,64,-0.08775054491462275,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.012655154166791353,-0.2468085106382979,-0.05908817527820631,705.0,-0.15300079972460062,0.5,126.0,0.05480216665684301,0.3648574822973122,-0.05552745535152361,0.28936170212765955,-0.5476492978689278,0.15020156997132994,0.1609771385446357,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2765957446808511,1.0,nan,nan,nan,nan,0.140296949694554,0.999924769004186,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8596278193096321,0.42647629976272583,0.140296949694554,0.999924769004186,noise,0.05,0.8596278193096321,0.5,0.48055650487177176,0.469842667865082,0.43932500314440043,0.4351134965870802,-4.5423706372560435e-05,2,True,True,2.9671633612500012,0.052428800000000025,1654.9090380976018,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.15300079972460062,0.3464556209142716,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7113368582222392,2,64,0.03185952202930453,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.021788118442644853,-0.2468085106382979,0.16030102494760112,705.0,0.23645517148683665,0.5,126.0,0.1744122336007703,0.323190579748985,-0.04639449107567011,0.28936170212765955,-0.32826009764312036,0.5396575411827672,0.5679468858668786,AAON,AUTO,6546.0,auto_max_rows,0.0,0.25957446808510637,1.0,nan,nan,nan,nan,0.14385549227396646,0.9999205668767294,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8560650746027629,0.44054065148035687,0.14385549227396646,0.9999205668767294,noise,0.05,0.8560650746027629,0.5,0.46672725269045406,0.4531785424808802,0.43932486916726665,0.4351126756157691,-6.0225526491763937e-05,2,True,True,2.9671633612500012,0.052428800000000025,1650.1943572978566,0.03361399999999999,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.23645517148683665,0.6349072127959344,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7120498727777482,2,64,-0.047908443095867836,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.020454919341551844,-0.2553191489361702,-0.016390258097648602,705.0,-0.019206404636077812,0.5,126.0,0.09464426847559793,0.33325920125538205,-0.04772769017676312,0.28085106382978725,-0.5049513806883701,0.28399596505985275,0.28786669936967946,AAON,AUTO,6546.0,auto_max_rows,0.0,0.31347517730496455,1.0,nan,nan,nan,nan,0.14214426279067993,0.9999237954616547,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8577795326709747,0.44239940742651623,0.14214426279067993,0.9999237954616547,noise,0.05,0.8577795326709747,0.5,0.46960794700299024,0.4597611328234718,0.39560482882551,0.38157812021985255,-5.856653054553407e-05,2,True,True,2.2928080518750007,0.05,1649.512794648971,0.047059599999999986,0.55,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.019206404636077812,0.42654403920041645,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7123620856666801,2,64,-0.13348345696689057,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.019552783206324413,-0.24255319148936172,-0.02255370926235689,705.0,-0.2731189080890851,0.5,126.0,0.009069254604575194,0.30146978173919653,-0.04862982631199055,0.2936170212765957,-0.5111148318530784,0.030083461606845444,0.025579641192130298,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29645390070921984,1.0,nan,nan,nan,nan,0.14224188153942427,0.9999261299769083,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.857684248437484,0.43954113125801086,0.14224188153942427,0.9999261299769083,noise,0.05,0.857684248437484,0.5,0.46488421293429855,0.44641538733157315,0.3956040893024289,0.38157623129747203,-7.080535093945128e-05,2,True,True,2.2928080518750007,0.05,1649.2762826863077,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.2731189080890851,0.22182275028752346,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7081710615555292,2,64,-0.008241828551988739,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.015323758065855446,-0.24964539007092196,0.12390172422408952,705.0,0.07157143766214052,0.5,126.0,0.13431088301947702,0.3583785216109087,-0.05285885145245952,0.2865248226950355,-0.36465939836663197,0.3747738073580711,0.42272041176602704,AAON,AUTO,6546.0,auto_max_rows,0.0,0.23404255319148937,1.0,nan,nan,nan,nan,0.13873777041832605,0.9999271631240845,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8611893927057584,0.4273275633653005,0.13873777041832605,0.9999271631240845,noise,0.05,0.8611893927057584,0.5,0.4723470407075647,0.4572422537697919,0.4197586480373967,0.4120144815155875,-6.621082623803343e-05,2,True,True,2.697421237500001,0.06291456000000002,1653.2495317307862,0.047059599999999986,0.55,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.07157143766214052,0.5181160265089292,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7147871272222295,2,64,0.1827992404038019,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01995416229286292,-0.2397163120567376,0.14396879846686372,705.0,0.6379993367728578,0.5,126.0,0.3253519519752677,0.34567718028893824,-0.04822844722545205,0.29645390070921984,-0.34459232412385776,0.9412017064687883,1.1990553311507166,AAON,AUTO,6546.0,auto_max_rows,0.0,0.24397163120567375,1.0,nan,nan,nan,nan,0.14165765543778738,0.9999275008837382,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8582698454459508,0.43656109770139057,0.14165765543778738,0.9999275008837382,noise,0.05,0.8582698454459508,0.5,0.4716139210168319,0.45438632041024324,0.42363303067382235,0.4166902638288835,-6.207327047985656e-05,2,True,True,2.697421237500001,0.052428800000000025,1646.9114241288767,0.023529799999999993,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.6379993367728578,0.940254191499392,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7147355896667653,2,64,0.10828315325313098,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.02593739509916379,-0.25673758865248225,0.18738988485944907,705.0,0.4898660126057999,0.5,126.0,0.25083586482459674,0.316285291939887,-0.042245214419151175,0.2794326241134752,-0.3011712377312724,0.7930683823017305,0.8703784113330448,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2794326241134752,1.0,nan,nan,nan,nan,0.14067508776982626,0.9999279578526815,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.8592528700828552,0.4372754941383998,0.14067508776982626,0.9999279578526815,noise,0.05,0.8592528700828552,0.5,0.47387352480001277,0.46603776613246234,0.3945021849578117,0.3801311562629559,-4.4802824656187124e-05,2,True,True,2.2928080518750007,0.052428800000000025,1646.9527395889572,0.03361399999999999,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,0.4898660126057999,0.8217215436445744,shuffle+noise,0.05,2.697421237500001,0.1,96
