amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.191353197500007,2,64,0.15160368762908893,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.02395415464099781,-0.27801418439716313,0.05220379677528031,705.0,0.5786889637699256,0.5,126.0,0.29415639920055603,0.3335517518292335,-0.04422845487731716,0.2581560283687943,-0.43635732581544084,0.881891333465859,1.0572937390442219,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28368794326241137,0.5035410764872521,0.5227745138647367,0.509223852209712,0.3629439209496809,0.32038900786943236,4.653710603713989,4.7114512125651045,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.057740608851115205,0.5035410764872521,0.5226526313126431,0.509457583320627,0.36290489374334245,0.3203695685735609,0.057961384455362364,2,True,True,2.9671633612500012,0.052428800000000025,2370.4816328442694,0.023529799999999993,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.5786889637699256,0.8236395550651752,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6715229094999131,2,64,-0.09483791019758936,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01697618226977376,-0.2680851063829787,-0.018991698112533095,705.0,-0.1684438459971397,0.5,126.0,0.047714801373877735,0.35407631416716734,-0.05120642724854121,0.2680851063829787,-0.5075528207032542,0.13475852369879368,0.1392851179663257,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2907801418439716,1.0,nan,nan,nan,nan,0.23073574403921762,0.9999503990014394,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7692146549622219,0.687849094470342,0.23073574403921762,0.9999503990014394,noise,0.05,0.7692146549622219,0.5,0.487560833232129,0.47722977473537226,0.43924869507104697,0.4350251509558871,-6.857514381408691e-05,2,True,True,2.9671633612500012,0.052428800000000025,1689.5033949776403,0.023529799999999993,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.1684438459971397,0.2219826821561211,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1878499085000271,2,64,0.14197226065542168,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01936382422298953,-0.2524822695035461,0.06171925479785212,705.0,0.5460269683452006,0.5,126.0,0.2845249722268888,0.3350390283067532,-0.048818785295325434,0.28368794326241137,-0.42684186779286903,0.849229338041134,1.0147456835547919,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29219858156028367,0.4992917847025496,0.5154824933522086,0.5074131884534825,0.3549887273356675,0.30874848634993635,4.3050220012664795,4.330837210019429,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.025815208752949736,0.4992917847025496,0.5161882017106889,0.5081986453626945,0.3547027377623752,0.310890579562069,0.029439091682434082,2,True,True,2.697421237500001,0.05,2377.4542647214653,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.5460269683452006,0.8094967529171078,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.673191877750071,2,64,-0.16965220567050288,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.013500536384932128,-0.25673758865248225,-0.09095747174120206,705.0,-0.37800440341804187,0.5,126.0,-0.02709949409903578,0.3622828518234026,-0.05468207313338284,0.2794326241134752,-0.5795185943319232,-0.07480203372210846,-0.07398075964427386,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29929078014184396,1.0,nan,nan,nan,nan,0.22512156267960867,0.9999484618504842,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7748268991708755,0.6635555624961853,0.22512156267960867,0.9999484618504842,noise,0.05,0.7748268991708755,0.5,0.4907648483224752,0.481575367750323,0.4244297943401569,0.41764597009698134,-4.859268665313721e-05,2,True,True,2.697421237500001,0.05,1687.837515007883,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.37800440341804187,0.1158856020341916,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1958481457499488,2,64,0.06393228703685505,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.02014183731136547,-0.26099290780141843,0.06829037786651038,705.0,0.29287802104438276,0.5,126.0,0.20648499860832215,0.34640461557856855,-0.048040772206949495,0.275177304964539,-0.4202707447242108,0.5960803907403162,0.6907028850549808,AAON,AUTO,6546.0,auto_max_rows,0.0,0.25673758865248225,0.5,0.5197720589238262,0.5158255021707903,0.37475952341181595,0.34271546748307635,4.8853053251902265,4.944330135981242,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.059024810791015625,0.5,0.5194978071086829,0.5163511463858951,0.3745578697803063,0.34258636203540216,0.060324748357137636,2,True,True,2.9671633612500012,0.05,2361.5204133782645,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.29287802104438276,0.6767244470155901,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.682197010249979,2,64,-0.06768666736512974,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.021277938783394727,-0.26666666666666666,0.1582609711179016,705.0,-0.06756248064126755,0.5,126.0,0.07486604420633736,0.3177137984009544,-0.04690467073492024,0.2695035460992908,-0.33030015147281955,0.23563988905466585,0.223819893251054,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2822695035460993,1.0,nan,nan,nan,nan,0.22935380786657333,0.9999493062496185,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7705954983830452,0.6816102663675944,0.22935380786657333,0.9999493062496185,noise,0.05,0.7705954983830452,0.5,0.46956579763492734,0.46982461138441045,0.4399798869694487,0.4358634413962419,-9.75628693898889e-05,2,True,True,2.9671633612500012,0.05,1678.7679182528154,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.06756248064126755,0.26923909957412157,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2032731512500732,2,64,-0.0735332329245304,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.012981821789841079,-0.2553191489361702,0.035389070639073705,705.0,-0.11748032655742291,0.5,126.0,0.0690194786469367,0.3716278233890758,-0.05520078772847389,0.28085106382978725,-0.45317205195164745,0.18572204313851048,0.20528768347715354,AAON,AUTO,6546.0,auto_max_rows,0.0,0.21134751773049645,0.5014164305949008,0.49732495838637847,0.500082257300837,0.35230387022143844,0.29629517560039065,3.9514214992523193,3.9451709985733032,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,-0.006250500679016113,0.5014164305949008,0.49693852543499833,0.49989968621849146,0.3524210316705071,0.2963729765341788,-0.0072670777638754736,2,True,True,2.2928080518750007,0.05,2347.1337587616467,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.11748032655742291,0.465285199733569,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7216809029999922,2,64,-0.19919166802479005,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.01419134889114377,-0.2723404255319149,-0.10150229455278192,705.0,-0.4707274560049274,0.5,126.0,-0.05663895645332295,0.33809238784007806,-0.053991260627171196,0.26382978723404255,-0.5900634171435031,-0.16752508630899401,-0.15050951883679342,AAON,AUTO,6546.0,auto_max_rows,0.0,0.25673758865248225,1.0,nan,nan,nan,nan,0.22772154460350671,0.99994824330012,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7722266986966133,0.6767202913761139,0.22772154460350671,0.99994824330012,noise,0.05,0.7722266986966133,0.5,0.46976939632185566,0.4585513486184786,0.39549766133904296,0.38143353509468314,-0.00011931359767913818,2,True,True,2.2928080518750007,0.05,1643.1722471444195,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.4707274560049274,0.05440395454897643,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1984531350000225,2,64,-0.041558983398580995,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.019832041096068016,-0.24964539007092196,0.0604918793177226,705.0,-0.004960111993138727,0.5,126.0,0.1009937281728861,0.3386298405557562,-0.04835056842224695,0.2865248226950355,-0.42806924327299856,0.29824225770279467,0.3088747158387717,AAON,AUTO,6546.0,auto_max_rows,0.0,0.30638297872340425,0.5,0.5151405947801391,0.5173171681018225,0.3710976769484102,0.3386191894974885,4.549543698628743,4.59571901957194,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.04617532094319721,0.5,0.5155848663739746,0.5180825622547328,0.3708728011124077,0.3384733424158501,0.048277934392293,2,True,True,2.697421237500001,0.052428800000000025,2356.427995821542,0.047059599999999986,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.004960111993138727,0.5250321418529654,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.675141284499773,2,64,-0.12732543181834877,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.012353507592904357,-0.25957446808510637,-0.05051710862265413,705.0,-0.26179555186486714,0.5,126.0,0.015227279753118328,0.36774812822476227,-0.05582910192541061,0.2765957446808511,-0.5390782312133753,0.04140681783106626,0.043185529948706725,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2907801418439716,1.0,nan,nan,nan,nan,0.22736245642105737,0.9999510943889618,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7725886379679044,0.6757307549317678,0.22736245642105737,0.9999510943889618,noise,0.05,0.7725886379679044,0.5,0.4799178619081352,0.47389434150021265,0.4235409121940476,0.4165785130818175,-9.200970331824099e-05,2,True,True,2.697421237500001,0.052428800000000025,1685.846608700904,0.047059599999999986,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.26179555186486714,0.17375565886946154,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1902718054999468,2,64,0.011909420291657646,0.1425527115714671,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,0.3032023696959334,0.45182973302614804,0.015694875881294104,-0.2524822695035461,0.15170295791386945,705.0,0.1156475717778756,0.5,126.0,0.15446213186312474,0.36877677795445835,-0.05248773363702086,0.28368794326241137,-0.3368581646768517,0.418849941473809,0.4945643349821236,AAON,AUTO,6546.0,auto_max_rows,0.0,0.19432624113475178,0.5021246458923513,0.5068650545374161,0.5103884952130263,0.37367294781828403,0.3379129829705285,4.23504896958669,4.264512777328491,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.02946380774180124,0.5021246458923513,0.5072268959076656,0.5109763339726665,0.3735473717696258,0.3380114260085487,0.02963634332021048,2,True,True,2.2928080518750007,0.052428800000000025,2372.6415982739422,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.1156475717778756,0.591142239080542,shuffle+noise,0.05,2.697421237500001,0.1,96
