amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_ann_return_uplift,econ_avg_cost_bps_applied,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_calmar,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_max_drawdown_duration_days,econ_bh_sharpe,econ_bh_sortino,econ_bh_total_return,econ_calmar_uplift,econ_cvar_95_daily_delta,econ_eval_topk,econ_hit_rate_delta,econ_max_drawdown_delta,econ_max_drawdown_duration_delta,econ_num_days,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_confidence_mean,econ_regime_confidence_temp,econ_regime_exposure_mean,econ_regime_gate_enabled,econ_regime_high_count,econ_regime_high_quantile,econ_regime_low_count,econ_regime_low_quantile,econ_regime_mid_count,econ_regime_min_confidence,econ_regime_neutral_exposure,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_slippage_bps,econ_slippage_vol_lookback,econ_slippage_vol_scale,econ_sortino_uplift,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_calmar,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_max_drawdown_duration_days,econ_strategy_sharpe,econ_strategy_sortino,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.542459554000061,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.0,0.5189745320834533,0.5189745320834533,0.5189745320834533,0.5189745320834533,0.5189745320834533,0.5189745320834533,0.0,0.5232968726175476,0.5232968726175476,0.5232968726175476,0.5232968726175476,0.5232968726175476,0.5232968726175476,0.0,0.2931272517662977,0.2931272517662977,0.2931272517662977,0.2931272517662977,0.2931272517662977,0.2931272517662977,0.0,0.19919433960897734,0.19919433960897734,0.19919433960897734,0.19919433960897734,0.19919433960897734,0.19919433960897734,0.0,2.8435706297556558,2.8796643018722534,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.03609367211659764,0.03609367211659764,0.03609367211659764,0.03609367211659764,0.03609367211659764,0.03609367211659764,0.0,2,True,True,2.0,0.052428800000000025,1830.842171956159,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.03609367211659764,eval_sep,0.03609367211659764,eval_sep_agg_min,eval_sep,0.03609367211659764,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9639063278,True,32,0.25,False,0.058742803717748884,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.03609367211659764,1,2,0.3,5
True,float16,1.7328569566667131,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25611110279957455,0.9999537368615469,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7438426340619724,0.7748056252797445,0.25611110279957455,0.9999537368615469,noise,0.05,0.7438426340619724,0.7438426340619724,0.7438426340619724,0.7438426340619724,0.7438426340619724,0.7438426340619724,0.0,2,True,True,2.0,0.052428800000000025,1629.7122334212454,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7438426340619724,eval_sc_gap,0.7438426340619724,eval_sc_gap,primary_eval_metric_robust,0.7438426340619724,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.256157366,True,32,0.25,False,0.28883249911636666,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7438426340619724,2,4,0.65,5
True,float16,1.2768580250001378,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5238721387613318,0.5238721387613318,0.5238721387613318,0.5238721387613318,0.5238721387613318,0.5238721387613318,0.0,0.5133738333507211,0.5133738333507211,0.5133738333507211,0.5133738333507211,0.5133738333507211,0.5133738333507211,0.0,0.2858610999489059,0.2858610999489059,0.2858610999489059,0.2858610999489059,0.2858610999489059,0.2858610999489059,0.0,0.18355197776679721,0.18355197776679721,0.18355197776679721,0.18355197776679721,0.18355197776679721,0.18355197776679721,0.0,2.773337642351786,2.7933918237686157,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.020054181416829575,0.020054181416829575,0.020054181416829575,0.020054181416829575,0.020054181416829575,0.020054181416829575,0.0,2,True,True,2.0,0.052428800000000025,2211.678937444666,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.020054181416829575,eval_sep,0.020054181416829575,eval_sep_agg_min,eval_sep,0.020054181416829575,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5133738333507211,eval_sep,finance_first,-999999.9799458185,True,32,0.25,False,0.09717522551516256,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.020054181416829575,1,2,0.3,5
True,float16,1.9613329770000594,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24928898612658182,0.9999545315901438,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.750665545463562,0.7467296421527863,0.24928898612658182,0.9999545315901438,noise,0.05,0.750665545463562,0.750665545463562,0.750665545463562,0.750665545463562,0.750665545463562,0.750665545463562,0.0,2,True,True,2.0,0.052428800000000025,1451.5641516282856,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.750665545463562,eval_sc_gap,0.750665545463562,eval_sc_gap,primary_eval_metric_robust,0.750665545463562,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2493344545,True,32,0.25,False,0.2706110517836902,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.750665545463562,2,4,0.65,5
True,float16,1.9044787269999688,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5165267313892715,0.5165267313892715,0.5165267313892715,0.5165267313892715,0.5165267313892715,0.5165267313892715,0.0,0.5130528292498937,0.5130528292498937,0.5130528292498937,0.5130528292498937,0.5130528292498937,0.5130528292498937,0.0,0.29970862786870417,0.29970862786870417,0.29970862786870417,0.29970862786870417,0.29970862786870417,0.29970862786870417,0.0,0.2129219717529193,0.2129219717529193,0.2129219717529193,0.2129219717529193,0.2129219717529193,0.2129219717529193,0.0,2.9406628211339316,2.9604972998301187,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.01983447869618704,0.01983447869618704,0.01983447869618704,0.01983447869618704,0.01983447869618704,0.01983447869618704,0.0,2,True,True,2.0,0.052428800000000025,1482.8204484323685,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.01983447869618704,eval_sep,0.01983447869618704,eval_sep_agg_min,eval_sep,0.01983447869618704,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5130528292498937,eval_sep,finance_first,-999999.9801655213,True,32,0.25,False,0.012551778445663981,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.01983447869618704,1,2,0.3,5
True,float16,1.7330393343332464,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2537018011013667,0.9999544322490692,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7462526311477025,0.770062138636907,0.2537018011013667,0.9999544322490692,noise,0.05,0.7462526311477025,0.7462526311477025,0.7462526311477025,0.7462526311477025,0.7462526311477025,0.7462526311477025,0.0,2,True,True,2.0,0.052428800000000025,1629.5151488313652,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7462526311477025,eval_sc_gap,0.7462526311477025,eval_sc_gap,primary_eval_metric_robust,0.7462526311477025,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2537473688,True,32,0.25,False,0.2896725731992543,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7462526311477025,2,4,0.65,5
True,float16,1.2590597240000534,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5042492917847026,0.5042492917847026,0.5042492917847026,0.5042492917847026,0.5042492917847026,0.5042492917847026,0.0,0.537906651184004,0.537906651184004,0.537906651184004,0.537906651184004,0.537906651184004,0.537906651184004,0.0,0.5362313316052613,0.5362313316052613,0.5362313316052613,0.5362313316052613,0.5362313316052613,0.5362313316052613,0.0,0.2673128560428392,0.2673128560428392,0.2673128560428392,0.2673128560428392,0.2673128560428392,0.2673128560428392,0.0,0.1218727822762,0.1218727822762,0.1218727822762,0.1218727822762,0.1218727822762,0.1218727822762,0.0,2.475070516268412,2.540627360343933,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.06555684407552098,0.06555684407552098,0.06555684407552098,0.06555684407552098,0.06555684407552098,0.06555684407552098,0.0,2,True,True,2.0,0.052428800000000025,2242.943639741017,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.06555684407552098,eval_sep,0.06555684407552098,eval_sep_agg_min,eval_sep,0.06555684407552098,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9344431559,True,32,0.25,False,0.11709471267462443,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.06555684407552098,1,2,0.3,5
True,float16,1.8516816113333334,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2514279931783676,0.9999518394470215,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7485238462686539,0.7609844704469045,0.2514279931783676,0.9999518394470215,noise,0.05,0.7485238462686539,0.7485238462686539,0.7485238462686539,0.7485238462686539,0.7485238462686539,0.7485238462686539,0.0,2,True,True,2.0,0.052428800000000025,1538.4531240210263,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7485238462686539,eval_sc_gap,0.7485238462686539,eval_sc_gap,primary_eval_metric_robust,0.7485238462686539,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2514761537,True,32,0.25,False,0.27992297102995856,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7485238462686539,2,4,0.65,5
True,float16,1.3352492149999762,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.0,0.5143843087476618,0.5143843087476618,0.5143843087476618,0.5143843087476618,0.5143843087476618,0.5143843087476618,0.0,0.5110345159659415,0.5110345159659415,0.5110345159659415,0.5110345159659415,0.5110345159659415,0.5110345159659415,0.0,0.3039322599894847,0.3039322599894847,0.3039322599894847,0.3039322599894847,0.3039322599894847,0.3039322599894847,0.0,0.2225046565867749,0.2225046565867749,0.2225046565867749,0.2225046565867749,0.2225046565867749,0.2225046565867749,0.0,2.9914927879969277,3.0078439315160117,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.016351143519083955,0.016351143519083955,0.016351143519083955,0.016351143519083955,0.016351143519083955,0.016351143519083955,0.0,2,True,True,2.0,0.052428800000000025,2114.9609887619745,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.016351143519083955,eval_sep,0.016351143519083955,eval_sep_agg_min,eval_sep,0.016351143519083955,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5110345159659415,eval_sep,finance_first,-999999.9836488565,True,32,0.25,False,0.08463038820448247,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.016351143519083955,1,2,0.3,5
True,float16,1.8612140583334167,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2515699043869972,0.9999549488226572,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.74838504443566,0.7572793761889139,0.2515699043869972,0.9999549488226572,noise,0.05,0.74838504443566,0.74838504443566,0.74838504443566,0.74838504443566,0.74838504443566,0.74838504443566,0.0,2,True,True,2.0,0.052428800000000025,1530.4660834678998,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.74838504443566,eval_sc_gap,0.74838504443566,eval_sc_gap,primary_eval_metric_robust,0.74838504443566,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2516149556,True,32,0.25,False,0.27894680501764335,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.74838504443566,2,4,0.65,5
True,float16,1.264581152000119,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.4978753541076487,0.4978753541076487,0.4978753541076487,0.4978753541076487,0.4978753541076487,0.4978753541076487,0.0,0.5284899781556411,0.5284899781556411,0.5284899781556411,0.5284899781556411,0.5284899781556411,0.5284899781556411,0.0,0.5250924893065508,0.5250924893065508,0.5250924893065508,0.5250924893065508,0.5250924893065508,0.5250924893065508,0.0,0.2962090178726625,0.2962090178726625,0.2962090178726625,0.2962090178726625,0.2962090178726625,0.2962090178726625,0.0,0.20809866802370194,0.20809866802370194,0.20809866802370194,0.20809866802370194,0.20809866802370194,0.20809866802370194,0.0,2.8902066548665366,2.926197091738383,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.03599043687184622,0.03599043687184622,0.03599043687184622,0.03599043687184622,0.03599043687184622,0.03599043687184622,0.0,2,True,True,2.0,0.052428800000000025,2233.1504747903555,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.03599043687184622,eval_sep,0.03599043687184622,eval_sep_agg_min,eval_sep,0.03599043687184622,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9640095631,True,32,0.25,False,0.10537205340359643,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.03599043687184622,1,2,0.3,5
True,float16,1.7425797527499753,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.16143946545835763,0.3997944847717502,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.3399914155547055,0.03206138319552472,1,-0.28652482269503543,0.09680676129153498,-24.0,705.0,primary_eval_metric_robust,0.7770868117610613,0.49912793717678744,1.0,0.3149986800563514,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.389205911309668,0.55,126.0,0.5,21.0,0.2,-0.5405849931778253,-0.01888675388689054,0.21960437363982183,-0.04821070485151935,-0.036121226322790245,0.24964539007092199,-0.39175436129918617,283.0,-0.08600354161373461,-0.11480624732872009,-0.05194549531520676,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.19608411927709365,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2228655939300855,0.9999524056911469,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7770868117610613,0.6571129759152731,0.2228655939300855,0.9999524056911469,noise,0.05,0.7770868117610613,0.7770868117610613,0.7770868117610613,0.7770868117610613,0.7770868117610613,0.7770868117610613,0.0,2,True,True,2.0,0.052428800000000025,1620.9360192958911,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7770868117610613,eval_sc_gap,0.7770868117610613,eval_sc_gap,econ_sharpe_uplift,-0.389205911309668,0,,,,,econ_sharpe_uplift,finance_first,-0.389205911309668,True,32,0.25,False,0.9197174803998868,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2618121870000323,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5102057722630263,0.5102057722630263,0.5102057722630263,0.5102057722630263,0.5102057722630263,0.5102057722630263,0.0,0.5137349629641519,0.5137349629641519,0.5137349629641519,0.5137349629641519,0.5137349629641519,0.5137349629641519,0.0,0.29269094103382415,0.29269094103382415,0.29269094103382415,0.29269094103382415,0.29269094103382415,0.29269094103382415,0.0,0.19748225789777304,0.19748225789777304,0.19748225789777304,0.19748225789777304,0.19748225789777304,0.19748225789777304,0.0,2.856654326121012,2.8702452580134072,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.01359093189239502,0.01359093189239502,0.01359093189239502,0.01359093189239502,0.01359093189239502,0.01359093189239502,0.0,2,True,True,2.0,0.052428800000000025,2238.0509786595744,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.01359093189239502,eval_sep,0.01359093189239502,eval_sep_agg_min,eval_sep,0.01359093189239502,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5137349629641519,eval_sep,finance_first,-999999.9864090681,True,32,0.25,False,0.09792001860574007,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.01359093189239502,1,2,0.3,5
