amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_eval_topk,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_high_quantile,econ_regime_low_quantile,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.7205218039998726,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.0,0.5189090166164905,0.5189090166164905,0.5189090166164905,0.5189090166164905,0.5189090166164905,0.5189090166164905,0.0,0.5232587533805745,0.5232587533805745,0.5232587533805745,0.5232587533805745,0.5232587533805745,0.5232587533805745,0.0,0.29313169147705287,0.29313169147705287,0.29313169147705287,0.29313169147705287,0.29313169147705287,0.29313169147705287,0.0,0.19919410507269347,0.19919410507269347,0.19919410507269347,0.19919410507269347,0.19919410507269347,0.19919410507269347,0.0,2.8435941139856973,2.879652261734009,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.03605814774831151,0.03605814774831151,0.03605814774831151,0.03605814774831151,0.03605814774831151,0.03605814774831151,0.0,2,True,True,2.0,0.052428800000000025,1641.3625177168688,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.03605814774831151,eval_sep,0.03605814774831151,eval_sep_agg_min,eval_sep,0.03605814774831151,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9639418522,True,32,0.25,False,0.07334934167997458,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.03605814774831151,1,2,0.3,5
True,float16,1.8690522733333335,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.256117083132267,0.9999537269274393,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7438366437951723,0.7748338580131531,0.256117083132267,0.9999537269274393,noise,0.05,0.7438366437951723,0.7438366437951723,0.7438366437951723,0.7438366437951723,0.7438366437951723,0.7438366437951723,0.0,2,True,True,2.0,0.052428800000000025,1531.1227183257545,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7438366437951723,eval_sc_gap,0.7438366437951723,eval_sc_gap,primary_eval_metric_robust,0.7438366437951723,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2561633562,True,32,0.25,False,0.876609542402743,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7438366437951723,2,4,0.65,5
True,float16,1.2432895060001101,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5239652504072233,0.5239652504072233,0.5239652504072233,0.5239652504072233,0.5239652504072233,0.5239652504072233,0.0,0.5134560906515581,0.5134560906515581,0.5134560906515581,0.5134560906515581,0.5134560906515581,0.5134560906515581,0.0,0.28587638755456934,0.28587638755456934,0.28587638755456934,0.28587638755456934,0.28587638755456934,0.28587638755456934,0.0,0.18359105305993242,0.18359105305993242,0.18359105305993242,0.18359105305993242,0.18359105305993242,0.18359105305993242,0.0,2.7735297282536826,2.793598214785258,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.020068486531575225,0.020068486531575225,0.020068486531575225,0.020068486531575225,0.020068486531575225,0.020068486531575225,0.0,2,True,True,2.0,0.052428800000000025,2271.393739246883,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.020068486531575225,eval_sep,0.020068486531575225,eval_sep_agg_min,eval_sep,0.020068486531575225,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5134560906515581,eval_sep,finance_first,-999999.9799315134,True,32,0.25,False,0.11935069266091511,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.020068486531575225,1,2,0.3,5
True,float16,1.7077861976666402,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24928650508324304,0.9999545216560364,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7506680165727934,0.7467237114906311,0.24928650508324304,0.9999545216560364,noise,0.05,0.7506680165727934,0.7506680165727934,0.7506680165727934,0.7506680165727934,0.7506680165727934,0.7506680165727934,0.0,2,True,True,2.0,0.052428800000000025,1653.609481684204,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7506680165727934,eval_sc_gap,0.7506680165727934,eval_sc_gap,primary_eval_metric_robust,0.7506680165727934,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2493319834,True,32,0.25,False,0.8969920197097383,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7506680165727934,2,4,0.65,5
True,float16,1.8504833320002945,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5166096532100711,0.5166096532100711,0.5166096532100711,0.5166096532100711,0.5166096532100711,0.5166096532100711,0.0,0.5131511367557721,0.5131511367557721,0.5131511367557721,0.5131511367557721,0.5131511367557721,0.5131511367557721,0.0,0.2997173991296834,0.2997173991296834,0.2997173991296834,0.2997173991296834,0.2997173991296834,0.2997173991296834,0.0,0.21297518918898517,0.21297518918898517,0.21297518918898517,0.21297518918898517,0.21297518918898517,0.21297518918898517,0.0,2.940850575764974,2.960754712422689,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.019904136657714844,0.019904136657714844,0.019904136657714844,0.019904136657714844,0.019904136657714844,0.019904136657714844,0.0,2,True,True,2.0,0.052428800000000025,1526.0877799679367,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.019904136657714844,eval_sep,0.019904136657714844,eval_sep_agg_min,eval_sep,0.019904136657714844,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5131511367557721,eval_sep,finance_first,-999999.9800958633,True,32,0.25,False,0.04297536389184403,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.019904136657714844,1,2,0.3,5
True,float16,1.9285859650000627,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2536998689174652,0.9999544322490692,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.746254563331604,0.7700425386428833,0.2536998689174652,0.9999544322490692,noise,0.05,0.746254563331604,0.746254563331604,0.746254563331604,0.746254563331604,0.746254563331604,0.746254563331604,0.0,2,True,True,2.0,0.052428800000000025,1477.905605951996,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.746254563331604,eval_sc_gap,0.746254563331604,eval_sc_gap,primary_eval_metric_robust,0.746254563331604,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2537454367,True,32,0.25,False,0.87395221851053,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.746254563331604,2,4,0.65,5
True,float16,1.2412141919999158,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5042492917847026,0.5042492917847026,0.5042492917847026,0.5042492917847026,0.5042492917847026,0.5042492917847026,0.0,0.5379262790193196,0.5379262790193196,0.5379262790193196,0.5379262790193196,0.5379262790193196,0.5379262790193196,0.0,0.5361972249195484,0.5361972249195484,0.5361972249195484,0.5361972249195484,0.5361972249195484,0.5361972249195484,0.0,0.2673011454949098,0.2673011454949098,0.2673011454949098,0.2673011454949098,0.2673011454949098,0.2673011454949098,0.0,0.12184575280920039,0.12184575280920039,0.12184575280920039,0.12184575280920039,0.12184575280920039,0.12184575280920039,0.0,2.474896470705668,2.540490984916687,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.06559451421101903,0.06559451421101903,0.06559451421101903,0.06559451421101903,0.06559451421101903,0.06559451421101903,0.0,2,True,True,2.0,0.052428800000000025,2275.1915166630574,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.06559451421101903,eval_sep,0.06559451421101903,eval_sep_agg_min,eval_sep,0.06559451421101903,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9344054858,True,32,0.25,False,0.1721313894459378,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.06559451421101903,1,2,0.3,5
True,float16,1.7258196549999714,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25143106281757355,0.9999518295129141,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7485207666953405,0.7609935700893402,0.25143106281757355,0.9999518295129141,noise,0.05,0.7485207666953405,0.7485207666953405,0.7485207666953405,0.7485207666953405,0.7485207666953405,0.7485207666953405,0.0,2,True,True,2.0,0.052428800000000025,1636.5059998085383,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7485207666953405,eval_sc_gap,0.7485207666953405,eval_sc_gap,primary_eval_metric_robust,0.7485207666953405,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2514792333,True,32,0.25,False,0.892772570021829,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7485207666953405,2,4,0.65,5
True,float16,1.6634443970001485,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.0,0.5146233867988315,0.5146233867988315,0.5146233867988315,0.5146233867988315,0.5146233867988315,0.5146233867988315,0.0,0.5111408485743405,0.5111408485743405,0.5111408485743405,0.5111408485743405,0.5111408485743405,0.5111408485743405,0.0,0.3040536668535223,0.3040536668535223,0.3040536668535223,0.3040536668535223,0.3040536668535223,0.3040536668535223,0.0,0.22280344259984491,0.22280344259984491,0.22280344259984491,0.22280344259984491,0.22280344259984491,0.22280344259984491,0.0,2.9929497241973877,3.00958518187205,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.016635457674662124,0.016635457674662124,0.016635457674662124,0.016635457674662124,0.016635457674662124,0.016635457674662124,0.0,2,True,True,2.0,0.052428800000000025,1697.6822339795635,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.016635457674662124,eval_sep,0.016635457674662124,eval_sep_agg_min,eval_sep,0.016635457674662124,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5111408485743405,eval_sep,finance_first,-999999.9833645424,True,32,0.25,False,0.05675430587444871,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.016635457674662124,1,2,0.3,5
True,float16,1.9481783616667296,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2515706991155942,0.9999549786249796,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7483842795093854,0.757279654343923,0.2515706991155942,0.9999549786249796,noise,0.05,0.7483842795093854,0.7483842795093854,0.7483842795093854,0.7483842795093854,0.7483842795093854,0.7483842795093854,0.0,2,True,True,2.0,0.052428800000000025,1472.2848349955912,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7483842795093854,eval_sc_gap,0.7483842795093854,eval_sc_gap,primary_eval_metric_robust,0.7483842795093854,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2516157205,True,32,0.25,False,0.8758285859203785,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7483842795093854,2,4,0.65,5
True,float16,1.2274519900001906,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.4978753541076487,0.4978753541076487,0.4978753541076487,0.4978753541076487,0.4978753541076487,0.4978753541076487,0.0,0.5284673656907788,0.5284673656907788,0.5284673656907788,0.5284673656907788,0.5284673656907788,0.5284673656907788,0.0,0.5250363135889061,0.5250363135889061,0.5250363135889061,0.5250363135889061,0.5250363135889061,0.5250363135889061,0.0,0.29619740359123836,0.29619740359123836,0.29619740359123836,0.29619740359123836,0.29619740359123836,0.29619740359123836,0.0,0.2080719709050537,0.2080719709050537,0.2080719709050537,0.2080719709050537,0.2080719709050537,0.2080719709050537,0.0,2.890066067377726,2.9260467688242593,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.0359807014465332,0.0359807014465332,0.0359807014465332,0.0359807014465332,0.0359807014465332,0.0359807014465332,0.0,2,True,True,2.0,0.052428800000000025,2300.7009830173165,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.0359807014465332,eval_sep,0.0359807014465332,eval_sep_agg_min,eval_sep,0.0359807014465332,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9640192986,True,32,0.25,False,0.14065869095945502,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.0359807014465332,1,2,0.3,5
True,float16,1.7106053992498573,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,0,primary_eval_metric_robust,0.7770837818582853,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22286865363518396,0.9999524354934692,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7770837818582853,0.6571225523948669,0.22286865363518396,0.9999524354934692,noise,0.05,0.7770837818582853,0.7770837818582853,0.7770837818582853,0.7770837818582853,0.7770837818582853,0.7770837818582853,0.0,2,True,True,2.0,0.052428800000000025,1650.9033366472472,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7770837818582853,eval_sc_gap,0.7770837818582853,eval_sc_gap,primary_eval_metric_robust,0.7770837818582853,1,,,econ_not_evaluated,,primary_eval_metric_robust,finance_first,-999999.2229162181,True,32,0.25,False,0.9271153123178558,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.5780379980001271,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5102329818818364,0.5102329818818364,0.5102329818818364,0.5102329818818364,0.5102329818818364,0.5102329818818364,0.0,0.5137640539607894,0.5137640539607894,0.5137640539607894,0.5137640539607894,0.5137640539607894,0.5137640539607894,0.0,0.2926708799072179,0.2926708799072179,0.2926708799072179,0.2926708799072179,0.2926708799072179,0.2926708799072179,0.0,0.19743453470764907,0.19743453470764907,0.19743453470764907,0.19743453470764907,0.19743453470764907,0.19743453470764907,0.0,2.856413245201111,2.870025356610616,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.013612111409505356,0.013612111409505356,0.013612111409505356,0.013612111409505356,0.013612111409505356,0.013612111409505356,0.0,2,True,True,2.0,0.052428800000000025,1789.564005162677,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.013612111409505356,eval_sep,0.013612111409505356,eval_sep_agg_min,eval_sep,0.013612111409505356,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5137640539607894,eval_sep,finance_first,-999999.9863878886,True,32,0.25,False,0.06266724386406268,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.013612111409505356,1,2,0.3,5
True,float16,1.8730215927499785,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,0,primary_eval_metric_robust,0.7775540972749393,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2223977024356524,0.9999517997105917,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7775540972749393,0.6559603015581766,0.2223977024356524,0.9999517997105917,noise,0.05,0.7775540972749393,0.7775540972749393,0.7775540972749393,0.7775540972749393,0.7775540972749393,0.7775540972749393,0.0,2,True,True,2.0,0.052428800000000025,1518.6026514284627,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7775540972749393,eval_sc_gap,0.7775540972749393,eval_sc_gap,primary_eval_metric_robust,0.7775540972749393,1,,,econ_not_evaluated,,primary_eval_metric_robust,finance_first,-999999.2224459028,True,32,0.25,False,0.9141326065771336,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2174807000001238,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.501346550957364,0.501346550957364,0.501346550957364,0.501346550957364,0.501346550957364,0.501346550957364,0.0,0.5043455930149507,0.5043455930149507,0.5043455930149507,0.5043455930149507,0.5043455930149507,0.5043455930149507,0.0,0.3077789006000262,0.3077789006000262,0.3077789006000262,0.3077789006000262,0.3077789006000262,0.3077789006000262,0.0,0.23001735130801454,0.23001735130801454,0.23001735130801454,0.23001735130801454,0.23001735130801454,0.23001735130801454,0.0,3.044600248336792,3.0418277184168496,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,-0.002772529919942368,-0.002772529919942368,-0.002772529919942368,-0.002772529919942368,-0.002772529919942368,-0.002772529919942368,0.0,2,True,True,2.0,0.052428800000000025,2319.5439566308632,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,-0.002772529919942368,eval_sep,-0.002772529919942368,eval_sep_agg_min,eval_sep,-0.002772529919942368,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",-0.002772529919942368,eval_sep,finance_first,-1000000.00277253,True,32,0.25,False,0.09798666469404413,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,-0.002772529919942368,1,2,0.3,5
