amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,eval_acc,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.1905736450003133,2,64,0.9575671852899575,1.3050584991772969,3.4711265563964844,shuffle,shuffle,ff,,,,,,,,2.1660680572191877,2,True,True,2.2928080518750007,0.052428800000000025,2371.9746636071072,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,shuffle,shuffle,eval_sep,2.1660680572191877,0.8081354273095172,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6678285027496713,2,64,1.0,0.2511644512414932,0.999950110912323,self_contrastive,self_contrastive,self_contrastive,1.0,0.7487856596708298,0.7590570251146952,0.2511644512414932,0.999950110912323,noise,0.05,0.7487856596708298,2,True,True,2.2928080518750007,0.052428800000000025,1693.2273251331671,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7487856596708298,0.01445099842228555,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2078781820000586,2,64,0.8967468175388967,1.2636332114537556,2.848355491956075,shuffle,shuffle,ff,,,,,,,,1.5847222805023196,2,True,True,2.2928080518750007,0.05,2338.2477916563207,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,shuffle,shuffle,eval_sep,1.5847222805023196,0.5687251307341424,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6692578510001113,2,64,1.0,0.24708611269791922,0.9999505082766215,self_contrastive,self_contrastive,self_contrastive,1.0,0.7528643955787022,0.7416813373565674,0.24708611269791922,0.9999505082766215,noise,0.05,0.7528643955787022,2,True,True,2.2928080518750007,0.05,1691.7826330159105,0.047059599999999986,0.55,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7528643955787022,0.015538764214595737,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.197773288249664,2,64,0.9342291371994342,1.4816611409187317,3.5230098962783813,shuffle,shuffle,ff,,,,,,,,2.0413487553596497,2,True,True,2.697421237500001,0.06291456000000002,2357.9512702575053,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,shuffle,shuffle,eval_sep,2.0413487553596497,0.7543836470839343,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6816822569999204,2,64,1.0,0.2559067631761233,0.9999507168928782,self_contrastive,self_contrastive,self_contrastive,1.0,0.7440439537167549,0.770866463581721,0.2559067631761233,0.9999507168928782,noise,0.05,0.7440439537167549,2,True,True,2.697421237500001,0.06291456000000002,1679.3003187942522,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7440439537167549,0.007691835093253529,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.1947950362500706,2,64,0.9278642149929278,1.5369973580042522,3.5947641134262085,shuffle,shuffle,ff,,,,,,,,2.057766755421956,2,True,True,2.697421237500001,0.05,2363.668075321726,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.1,shuffle,shuffle,eval_sep,2.057766755421956,0.7628222928065076,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6770504854998762,2,64,1.0,0.2592604532837868,0.9999515811602274,self_contrastive,self_contrastive,self_contrastive,1.0,0.7406911278764406,0.7855812807877859,0.2592604532837868,0.9999515811602274,noise,0.05,0.7406911278764406,2,True,True,2.697421237500001,0.05,1683.9135335306726,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7406911278764406,0.00800372898278727,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.198269714000162,2,64,0.9342291371994342,1.5045343041419983,3.705915689468384,shuffle,shuffle,ff,,,,,,,,2.2013813853263855,2,True,True,2.697421237500001,0.052428800000000025,2356.784412417481,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,shuffle,shuffle,eval_sep,2.2013813853263855,0.8166088703543538,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6743151447503806,2,64,1.0,0.2536147013306618,0.999946802854538,self_contrastive,self_contrastive,self_contrastive,1.0,0.7463321015238762,0.7670627435048422,0.2536147013306618,0.999946802854538,noise,0.05,0.7463321015238762,2,True,True,2.697421237500001,0.052428800000000025,1686.7116407318213,0.03361399999999999,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7463321015238762,0.011196709892874813,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2012107644995922,2,64,0.888967468175389,1.6578182776769002,3.7522246837615967,shuffle,shuffle,ff,,,,,,,,2.0944064060846967,2,True,True,2.9671633612500012,0.052428800000000025,2350.978902040781,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,shuffle,shuffle,eval_sep,2.0944064060846967,0.7726954069642504,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6839575615003923,2,64,1.0,0.25481711824735004,0.999951014916102,self_contrastive,self_contrastive,self_contrastive,1.0,0.745133896668752,0.7672791182994843,0.25481711824735004,0.999951014916102,noise,0.05,0.745133896668752,2,True,True,2.9671633612500012,0.052428800000000025,1677.006884264571,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.745133896668752,0.007310984248571184,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2004337955004303,2,64,0.905940594059406,1.5028372208277385,3.5251636107762656,shuffle,shuffle,ff,,,,,,,,2.0223263899485273,2,True,True,2.697421237500001,0.052428800000000025,2352.5185409241676,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,shuffle,shuffle,eval_sep,2.0223263899485273,0.7450256792302004,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6823322765003468,2,64,1.0,0.254376786450545,0.9999502301216125,self_contrastive,self_contrastive,self_contrastive,1.0,0.7455734436710675,0.7681448260943095,0.254376786450545,0.9999502301216125,noise,0.05,0.7455734436710675,2,True,True,2.697421237500001,0.052428800000000025,1678.6494206045952,0.047059599999999986,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7455734436710675,0.008061308726229763,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.202394307999839,2,64,0.9328147100424328,1.2989007433255513,3.1872974236806235,shuffle,shuffle,ff,,,,,,,,1.8883966803550722,2,True,True,2.2928080518750007,0.06291456000000002,2348.680193806368,0.03361399999999999,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,shuffle,shuffle,eval_sep,1.8883966803550722,0.6912548369442855,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.6787927924997348,2,64,1.0,0.25795957694451016,0.9999487698078156,self_contrastive,self_contrastive,self_contrastive,1.0,0.7419891928633053,0.7772525052229563,0.25795957694451016,0.9999487698078156,noise,0.05,0.7419891928633053,2,True,True,2.2928080518750007,0.06291456000000002,1682.1934351564225,0.03361399999999999,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7419891928633053,0.007906190618441606,shuffle+noise,0.05,2.697421237500001,0.1,96
