amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,econ_ann_return_uplift,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_sharpe,econ_bh_total_return,econ_cvar_95_daily_delta,econ_hit_rate_delta,econ_max_drawdown_delta,econ_num_days,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_sharpe,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,eval_acc,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_reported,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_time_flip_acc,eval_time_flip_auprc,eval_time_flip_auroc,eval_time_flip_brier,eval_time_flip_ece,eval_time_flip_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_mode,rank_value,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs
True,float16,1.2236550907500714,2,64,0.1516036876290896,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.02395415464099781,-0.27801418439716313,0.05220379677528075,705.0,0.5786889637699264,0.5,126.0,0.29415639920055536,0.3335517518292335,-0.04422845487731716,0.2581560283687943,-0.43635732581544073,0.881891333465857,1.0572937390442183,AAON,AUTO,6546.0,auto_max_rows,0.0,0.28368794326241137,0.5035410764872521,0.5227741907748328,0.509223852209712,0.3629441886342163,0.32039030039368754,4.653713226318359,4.711452404658,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.057739178339640596,0.5035410764872521,0.5226506897425433,0.5094555770449968,0.36290521654641245,0.3203708966551786,0.057959556579589844,2,True,True,2.9671633612500012,0.052428800000000025,2307.936298466455,0.023529799999999993,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.5786889637699264,0.8265394001262614,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7025227519999362,2,64,-0.09483791019758869,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01697618226977376,-0.2680851063829787,-0.018991698112533206,705.0,-0.16844384599713877,0.5,126.0,0.04771480137387707,0.35407631416716734,-0.05120642724854121,0.2680851063829787,-0.5075528207032547,0.1347585236987918,0.1392851179663237,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2907801418439716,1.0,nan,nan,nan,nan,0.23074065148830414,0.9999504089355469,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7692097574472427,0.6878626545270284,0.23074065148830414,0.9999504089355469,noise,0.05,0.7692097574472427,0.5,0.4875799232501038,0.47723779983789294,0.43924869032220953,0.43502514591657926,-6.857514381408691e-05,2,True,True,2.9671633612500012,0.052428800000000025,1658.7370467313563,0.023529799999999993,0.55,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.16844384599713877,0.22604085519144315,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2181172327499326,2,64,0.1419722606554228,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01936382422298953,-0.2524822695035461,0.06171925479785234,705.0,0.5460269683452028,0.5,126.0,0.28452497222688855,0.3350390283067532,-0.048818785295325434,0.28368794326241137,-0.42684186779286915,0.8492293380411333,1.0147456835547906,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29219858156028367,0.4992917847025496,0.5154763404947844,0.5074071696265919,0.35499064723865215,0.3087520759652451,4.305047273635864,4.330863793690999,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.025816520055134795,0.4992917847025496,0.5161812708133857,0.508191623397989,0.35470466048600535,0.3108940228495767,0.029440641403198242,2,True,True,2.697421237500001,0.05,2318.3630995607605,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.5460269683452028,0.8136900199057886,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.713707703999944,2,64,-0.169652205670502,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.013500536384932128,-0.25673758865248225,-0.09095747174120195,705.0,-0.3780044034180402,0.5,126.0,-0.027099494099036225,0.36228285182340264,-0.05468207313338284,0.2794326241134752,-0.5795185943319234,-0.07480203372210967,-0.07398075964427508,AAON,AUTO,6546.0,auto_max_rows,0.0,0.29929078014184396,1.0,nan,nan,nan,nan,0.2251228764653206,0.9999484419822693,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7748255655169487,0.6635638376077017,0.2251228764653206,0.9999484419822693,noise,0.05,0.7748255655169487,0.5,0.49075701059274096,0.48156433323435704,0.4244298021117233,0.4176459779317706,-4.863242308300597e-05,2,True,True,2.697421237500001,0.05,1647.938528217528,0.023529799999999993,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.3780044034180402,0.11676577581050404,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2164708879998898,2,64,0.06393228703685616,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.02014183731136547,-0.26099290780141843,0.06829037786651082,705.0,0.29287802104438493,0.5,126.0,0.20648499860832192,0.34640461557856855,-0.048040772206949495,0.275177304964539,-0.42027074472421067,0.5960803907403155,0.6907028850549795,AAON,AUTO,6546.0,auto_max_rows,0.0,0.25673758865248225,0.5,0.5197717359819605,0.5158295147220505,0.3747608416625623,0.3427171005033195,4.8853278160095215,4.944347620010376,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.05901980400085449,0.5,0.5195182904211402,0.5163651903153063,0.3745591666891221,0.3425879847272509,0.06032045682271292,2,True,True,2.9671633612500012,0.05,2321.4860632275036,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.29287802104438493,0.6872693491354207,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7034087595000074,2,64,-0.06768666736512885,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.021277938783394727,-0.26666666666666666,0.1582609711179016,705.0,-0.06756248064126616,0.5,126.0,0.07486604420633691,0.31771379840095443,-0.04690467073492024,0.2695035460992908,-0.3303001514728199,0.2356398890546644,0.22381989325105267,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2822695035460993,1.0,nan,nan,nan,nan,0.22935516138871512,0.9999492963155111,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.770594134926796,0.6816053787867228,0.22935516138871512,0.9999492963155111,noise,0.05,0.770594134926796,0.5,0.4696031130402865,0.46978849842306736,0.4399798815906607,0.43586343242328573,-9.76423422495154e-05,2,True,True,2.9671633612500012,0.05,1657.8549158370524,0.047059599999999986,0.4,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.06756248064126616,0.27654539857305127,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2280397672498111,2,64,-0.07353323292452973,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.012981821789841079,-0.2553191489361702,0.03538907063907337,705.0,-0.11748032655742185,0.5,126.0,0.06901947864693603,0.3716278233890758,-0.05520078772847389,0.28085106382978725,-0.4531720519516481,0.1857220431385087,0.20528768347715176,AAON,AUTO,6546.0,auto_max_rows,0.0,0.21134751773049645,0.5014164305949008,0.4973238068869218,0.5000842635764672,0.3523036258669017,0.2962940279101231,3.9514137506484985,3.9451611042022705,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,-0.006252646446228027,0.5014164305949008,0.49694293267748285,0.4998976799428613,0.3524207774351453,0.29637182440838417,-0.007269183794657241,2,True,True,2.2928080518750007,0.05,2299.686723219079,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.11748032655742185,0.47306271735730243,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7671834904998605,2,64,-0.1991916680247895,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.01419134889114377,-0.2723404255319149,-0.10150229455278159,705.0,-0.4707274560049269,0.5,126.0,-0.05663895645332373,0.33809238784007806,-0.053991260627171196,0.26382978723404255,-0.5900634171435031,-0.16752508630899632,-0.1505095188367952,AAON,AUTO,6546.0,auto_max_rows,0.0,0.25673758865248225,1.0,nan,nan,nan,nan,0.22770528495311737,0.9999482532342275,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7722429682811102,0.6766671140988668,0.22770528495311737,0.9999482532342275,noise,0.05,0.7722429682811102,0.5,0.46977431892864724,0.45854934234284844,0.3954976621436257,0.3814335393540125,-0.00011924902598065001,2,True,True,2.2928080518750007,0.05,1602.5890285264534,0.03361399999999999,0.4,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.95,0.1,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.4707274560049269,0.05440395454897569,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2239852220000103,2,64,-0.041558983398579885,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.019832041096068016,-0.24964539007092196,0.06049187931772271,705.0,-0.004960111993136562,0.5,126.0,0.10099372817288588,0.3386298405557562,-0.04835056842224695,0.2865248226950355,-0.4280692432729988,0.298242257702794,0.30887471583877124,AAON,AUTO,6546.0,auto_max_rows,0.0,0.30638297872340425,0.5,0.515128328983907,0.5173021210345962,0.371099694607966,0.3386230353475428,4.549572229385376,4.595753351847331,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.04618112246195505,0.5,0.5155822568021411,0.5180825622547328,0.370874779712739,0.33847716412670253,0.04828421274820904,2,True,True,2.697421237500001,0.052428800000000025,2307.2358944518564,0.047059599999999986,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.3499999999999999,0.2,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,-0.004960111993136562,0.532340976718398,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.7063609257500048,2,64,-0.1273254318183481,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.012353507592904357,-0.25957446808510637,-0.05051710862265402,705.0,-0.26179555186486614,0.5,126.0,0.015227279753117662,0.36774812822476227,-0.05582910192541061,0.2765957446808511,-0.5390782312133755,0.04140681783106445,0.043185529948704726,AAON,AUTO,6546.0,auto_max_rows,0.0,0.2907801418439716,1.0,nan,nan,nan,nan,0.22736649960279465,0.9999511043230692,self_contrastive,self_contrastive,time_flip,self_contrastive,1.0,0.7725846047202746,0.6757362484931946,0.22736649960279465,0.9999511043230692,noise,0.05,0.7725846047202746,0.5,0.479826797062851,0.47389534463802774,0.423540913956898,0.4165785148642279,-9.199976921081543e-05,2,True,True,2.697421237500001,0.052428800000000025,1654.9919644986858,0.047059599999999986,0.25,8,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.3499999999999999,0.2,self_contrastive,self_contrastive,econ_sharpe_uplift,finance_first,-0.26179555186486614,0.1777306242190408,shuffle+noise,0.05,2.697421237500001,0.1,96
True,float16,1.2319757202499204,2,64,0.011909420291658313,0.14255271157146576,0.4701569836489937,-0.06818260951831497,0.5361702127659574,-0.4885611225907215,0.30320236969593056,0.4518297330261436,0.015694875881294104,-0.2524822695035461,0.15170295791386978,705.0,0.11564757177787666,0.5,126.0,0.15446213186312407,0.36877677795445835,-0.05248773363702086,0.28368794326241137,-0.3368581646768517,0.4188499414738072,0.4945643349821214,AAON,AUTO,6546.0,auto_max_rows,0.0,0.19432624113475178,0.5021246458923513,0.5068677936579129,0.5103945140399169,0.37367402352601387,0.33791505085239715,4.23506232102712,4.264527161916097,time_flip+noise,time_flip+noise,time_flip,ff,,,,,,,,0.02946484088897705,0.5021246458923513,0.5072222328176292,0.510970315145776,0.37354846050162455,0.3380133083714921,0.02963737646738629,2,True,True,2.2928080518750007,0.052428800000000025,2292.397903514262,0.047059599999999986,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.95,0.1,time_flip+noise,time_flip+noise,econ_sharpe_uplift,finance_first,0.11564757177787666,0.5879610380214984,shuffle+noise,0.05,2.697421237500001,0.1,96
