amp,amp_dtype,avg_epoch_s,distance_forward_interval,distance_forward_max_graphs,eval_acc,eval_g_neg,eval_g_pos,eval_neg_mode_effective,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_gate_margin,neg_mix_end,neg_mode,neg_mode_effective,rank_metric,rank_value,score,self_contrastive_max_graphs
True,float16,0.9990459082500251,2,64,0.7602545968882602,1.8068337241808574,3.848570227622986,shuffle,ff,,,,,,,,2.041736503442128,2,False,True,3.4907804250000014,0.06553600000000002,2826.7559859400794,0.016806999999999996,0.4,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,self_contrastive,shuffle,eval_sep,2.041736503442128,0.9783115721496947,96
True,float16,1.1562889355000152,2,64,0.9993489583333334,0.18474187205235162,0.9155651032924652,self_contrastive,self_contrastive,0.9993489583333334,0.7308232312401136,1.512352188428243,0.18474187205235162,0.9155651032924652,shuffle+noise,0.05,0.7308232312401136,2,False,True,3.4907804250000014,0.06553600000000002,2442.448489886084,0.016806999999999996,0.4,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7308232312401136,0.010785337681419508,96
True,float16,0.9996191427500207,2,64,0.698019801980198,1.6186255812644958,3.0620744625727334,shuffle,ff,,,,,,,,1.4434488813082376,2,False,True,3.173436750000001,0.052428800000000025,2825.1372793163987,0.016806999999999996,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.35,0.1,self_contrastive,shuffle,eval_sep,1.4434488813082376,0.6424296396182217,96
True,float16,1.1501953965000666,2,64,1.0,0.18381952991088232,0.9177365799744924,self_contrastive,self_contrastive,1.0,0.7339170500636101,1.4971728722254436,0.18381952991088232,0.9177365799744924,shuffle+noise,0.05,0.7339170500636101,2,False,True,3.173436750000001,0.052428800000000025,2455.3205229327295,0.016806999999999996,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.35,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7339170500636101,0.02034569110187595,96
True,float16,1.0021399032499971,2,64,0.7758132956152758,1.7920523087183635,3.8627355496088662,shuffle,ff,,,,,,,,2.070683240890503,2,False,True,3.4907804250000014,0.052428800000000025,2818.144649931923,0.03361399999999999,0.25,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,self_contrastive,shuffle,eval_sep,2.070683240890503,0.9892775250058934,96
True,float16,1.153745558250023,2,64,0.998046875,0.18168580532073975,0.9184364179770151,self_contrastive,self_contrastive,0.998046875,0.7367506126562754,1.4892255465189617,0.18168580532073975,0.9184364179770151,shuffle+noise,0.05,0.7367506126562754,2,False,True,3.4907804250000014,0.052428800000000025,2447.6942394938173,0.03361399999999999,0.25,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7367506126562754,0.017293626632421642,96
True,float16,1.0100479762500072,2,64,0.7086280056577087,1.3783376415570576,2.718772212664286,shuffle,ff,,,,,,,,1.3404345711072285,2,False,True,2.697421237500001,0.052428800000000025,2796.127635313207,0.024009999999999997,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,self_contrastive,shuffle,eval_sep,1.3404345711072285,0.5671231669226738,96
True,float16,1.1529384594999783,2,64,0.9993489583333334,0.1837450936436653,0.9169518351554871,self_contrastive,self_contrastive,0.9993489583333334,0.7332067415118217,1.506675899028778,0.1837450936436653,0.9169518351554871,shuffle+noise,0.05,0.7332067415118217,2,False,True,2.697421237500001,0.052428800000000025,2449.454106063886,0.024009999999999997,0.25,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7332067415118217,0.016380231148489136,96
True,float16,1.0140674819998594,2,64,0.7581329561527581,1.5786410172780354,3.477341572443644,shuffle,ff,,,,,,,,1.8987005551656086,2,False,True,3.173436750000001,0.06553600000000002,2785.0547345633536,0.03361399999999999,0.1,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.05,0.2,self_contrastive,shuffle,eval_sep,1.8987005551656086,0.8728837629127213,96
True,float16,1.1477861904999145,2,64,0.9993489583333334,0.18125731001297632,0.9183630446592966,self_contrastive,self_contrastive,0.9993489583333334,0.7371057346463203,1.487541933854421,0.18125731001297632,0.9183630446592966,shuffle+noise,0.05,0.7371057346463203,2,False,True,3.173436750000001,0.06553600000000002,2460.3888185597357,0.03361399999999999,0.1,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.05,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7371057346463203,0.02521304261862839,96
True,float16,1.007784237750002,2,64,0.8281471004243282,1.489935576915741,3.3483047485351562,shuffle,ff,,,,,,,,1.8583691716194153,2,False,True,2.697421237500001,0.06553600000000002,2802.2946498766405,0.03361399999999999,0.1,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,self_contrastive,shuffle,eval_sep,1.8583691716194153,0.8607929000313659,96
True,float16,1.1538773077500082,2,64,0.9993489583333334,0.17951025068759918,0.9193258583545685,self_contrastive,self_contrastive,0.9993489583333334,0.7398156076669693,1.4786752859751384,0.17951025068759918,0.9193258583545685,shuffle+noise,0.05,0.7398156076669693,2,False,True,2.697421237500001,0.06553600000000002,2447.42422969595,0.03361399999999999,0.1,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7398156076669693,0.018845072659588576,96
True,float16,1.0141621727500478,2,64,0.7128712871287128,1.347141702969869,2.6918100913365683,shuffle,ff,,,,,,,,1.3446683883666994,2,False,True,2.697421237500001,0.052428800000000025,2785.402235815622,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,self_contrastive,shuffle,eval_sep,1.3446683883666994,0.5629700778636499,96
True,float16,1.1522187907499983,2,64,1.0,0.17752477526664734,0.9206816156705221,self_contrastive,self_contrastive,1.0,0.7431568404038748,1.4657782713572185,0.17752477526664734,0.9206816156705221,shuffle+noise,0.05,0.7431568404038748,2,False,True,2.697421237500001,0.052428800000000025,2450.9328216610484,0.03361399999999999,0.4,10,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7431568404038748,0.022849228570307623,96
True,float16,1.0125916185000392,2,64,0.6718528995756718,1.643940528233846,2.959805687268575,shuffle,ff,,,,,,,,1.3158651590347292,2,False,True,3.173436750000001,0.07864320000000002,2789.364629297706,0.024009999999999997,0.25,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.35,0.2,self_contrastive,shuffle,eval_sep,1.3158651590347292,0.5492570451952734,96
True,float16,1.1500829914999713,2,64,0.9993489583333334,0.1827682430545489,0.917449285586675,self_contrastive,self_contrastive,0.9993489583333334,0.7346810425321262,1.492513656616211,0.1827682430545489,0.917449285586675,shuffle+noise,0.05,0.7346810425321262,2,False,True,3.173436750000001,0.07864320000000002,2455.5099560391686,0.024009999999999997,0.25,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.35,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7346810425321262,0.020888553584312224,96
True,float16,1.0046271945000171,2,64,0.7743988684582744,1.733350435892741,3.574012597401937,shuffle,ff,,,,,,,,1.840662161509196,2,False,True,3.173436750000001,0.052428800000000025,2811.0197684997115,0.03361399999999999,0.1,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.05,0.1,self_contrastive,shuffle,eval_sep,1.840662161509196,0.8561876973262541,96
True,float16,1.1501695187499763,2,64,0.9993489583333334,0.1831776425242424,0.9165850381056467,self_contrastive,self_contrastive,0.9993489583333334,0.7334073955814043,1.4991707404454548,0.1831776425242424,0.9165850381056467,shuffle+noise,0.05,0.7334073955814043,2,False,True,3.173436750000001,0.052428800000000025,2455.3845271655664,0.03361399999999999,0.1,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.05,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7334073955814043,0.02009933323898801,96
True,float16,0.9997591457500334,2,64,0.7942008486562943,1.6852687001228333,3.6208786169687905,shuffle,ff,,,,,,,,1.9356099168459573,2,False,True,3.173436750000001,0.06553600000000002,2824.7104647919105,0.024009999999999997,0.25,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.1,self_contrastive,shuffle,eval_sep,1.9356099168459573,0.9176621050138856,96
True,float16,1.1575682652500063,2,64,0.9993489583333334,0.18209323038657507,0.9163712163766226,self_contrastive,self_contrastive,0.9993489583333334,0.7342779859900475,1.4984046816825867,0.18209323038657507,0.9163712163766226,shuffle+noise,0.05,0.7342779859900475,2,False,True,3.173436750000001,0.06553600000000002,2439.6187646531394,0.024009999999999997,0.25,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7342779859900475,0.010998179040765697,96
True,float16,1.0184091232500236,2,64,0.693069306930693,1.627398431301117,3.388330062230428,shuffle,ff,,,,,,,,1.7609316309293113,2,False,True,3.4907804250000014,0.06553600000000002,2772.968117237713,0.024009999999999997,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,self_contrastive,shuffle,eval_sep,1.7609316309293113,0.788415353250692,96
True,float16,1.163946596249957,2,64,0.9986979166666666,0.18213164806365967,0.9180207351843516,self_contrastive,self_contrastive,0.9986979166666666,0.7358890871206919,1.491472562154134,0.18213164806365967,0.9180207351843516,shuffle+noise,0.05,0.7358890871206919,2,False,True,3.4907804250000014,0.06553600000000002,2426.237469306289,0.024009999999999997,0.25,12,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7358890871206919,0.003761726573436524,96
True,float16,1.0039246382499982,2,64,0.7644978783592645,1.6850340167681377,3.438122590382894,shuffle,ff,,,,,,,,1.7530885736147563,2,False,True,3.173436750000001,0.06553600000000002,2812.998070069115,0.03361399999999999,0.4,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6499999999999999,0.2,self_contrastive,shuffle,eval_sep,1.7530885736147563,0.8083706785921847,96
True,float16,1.1648321597500626,2,64,1.0,0.1839400256673495,0.9183267752329508,self_contrastive,self_contrastive,1.0,0.7343867495656013,1.499527116616567,0.1839400256673495,0.9183267752329508,shuffle+noise,0.05,0.7343867495656013,2,False,True,3.173436750000001,0.06553600000000002,2424.7147984231333,0.03361399999999999,0.4,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6499999999999999,0.2,self_contrastive,self_contrastive,eval_sc_gap,0.7343867495656013,0.001994714914144781,96
True,float16,1.0054690102500103,2,64,0.7751060820367751,1.4756555557250977,3.180268486340841,shuffle,ff,,,,,,,,1.7046129306157431,2,False,True,2.697421237500001,0.07864320000000002,2808.6738913718336,0.024009999999999997,0.4,14,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.35,0.1,self_contrastive,shuffle,eval_sep,1.7046129306157431,0.7786060601532026,96
True,float16,1.15793447350012,2,64,0.9974541266759237,0.18067282438278198,0.9174175957838694,self_contrastive,self_contrastive,0.9974541266759237,0.7367447714010874,1.4883659482002258,0.18067282438278198,0.9174175957838694,shuffle+noise,0.05,0.7367447714010874,2,False,True,2.697421237500001,0.07864320000000002,2438.9124325050716,0.024009999999999997,0.4,14,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.35,0.1,self_contrastive,self_contrastive,eval_sc_gap,0.7367447714010874,0.01194940724694076,96
