ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
APY,17,340,0.9759925370015119,0.00879392503914706,0.014190040589601646,0.40813021739073907,0.0382780260600982,0.3223370707000027,0.3107551726000026,0.9640689850694235
CMA,12,240,0.872716996343763,0.008748211480375,0.016537873578511542,0.33100385863622256,0.057221594866306694,0.106223665,0.10664673659999999,1.0039828375343667
VNO,36,720,0.9156696434518525,0.008274122427152777,0.015498614231745098,0.1739753520909042,0.026310519435713733,0.11867214715999987,0.12076839639999992,1.0176642058829002
CATY,127,2540,0.9032168353187001,0.008232828016542452,0.013379542561875771,0.09068437092738214,0.024365436974740674,0.0759291346,0.09003413280000043,1.1857652964742262
PNR,12,240,0.9225360615296798,0.0082177561265125,0.011689040142143578,0.18996395157045123,0.054232041796754074,0.05983812477999993,0.06858980475999989,1.146255919819952
HOMB,97,1940,0.9046246699130469,0.008183925787863415,0.013154208240767204,0.11353951861861693,0.02596570532739262,0.0878446863999995,0.0907912862999999,1.0335432912422626
HBHC,62,1240,0.8581112187913476,0.007797497031251612,0.013963472424650377,0.09486526799321901,0.02663854651389526,0.06566292598999951,0.08011632849999971,1.2201151150681506
AFG,150,3000,0.9417047898805357,0.007704432614753543,0.009155346230079422,0.1920305990829188,0.03578726817012283,0.0635247865999998,0.06834299005999997,1.075847613473135
CG,19,380,0.9199643139912773,0.007671136451815789,0.01492349830047064,0.08193811050036752,0.024101961183402354,0.08871268479999944,0.11751457964999998,1.3246648989931225
WAL,13,260,0.9229935445805043,0.007666833264176922,0.014270375657291938,0.2430187165101399,0.03355794270923798,0.11654366,0.11654366,1.0
DNR,19,380,0.9577817876775792,0.0076335400232979,0.015861180305655656,0.13126083229481897,0.0139996592063845,0.12777830399999984,0.14961315319999977,1.1708807247903366
ZI,22,440,0.9316114410230741,0.007476407087181817,0.017846781138646305,0.35023927726774245,0.02899837401060862,0.21094190790000023,0.2087283508000001,0.9895063189574947
ANR,9,180,0.909550269074312,0.007427155298455556,0.015801386188508487,0.17537679449437155,0.02323481711967191,0.09823967600000032,0.10281303210000026,1.0465530454314602
PPDI,5,100,0.9389165161051563,0.0074059470339,0.016988781474516476,0.691064024916194,0.04463263918333854,0.2295145,0.16692743190000003,0.7273066926054782
VICR,25,500,0.9629788365781897,0.0073389620449,0.014867512671061789,0.20758984206984699,0.014833622013446842,0.1488158263999993,0.14852780369999943,0.9980645694280816
CVEO,7,140,0.868788267168027,0.007311877864285715,0.014365692748691882,1.5019348567905242,0.07306809763254016,0.050294037019999994,0.08067995369999996,1.6041653937606293
FLG,2,40,0.8971461196578217,0.00725587942525,0.011116580284269973,4.493279944276363,0.16679670213307685,0.05708889945999999,0.0612885427,1.0735632194651525
TCF,21,420,0.8604163562095933,0.007079024527934634,0.012729583157109434,0.2471461821498603,0.04999505588871807,0.050045840400000006,0.06521490900000002,1.3031034843007654
VCI,18,360,0.9326261628867734,0.007000020060198119,0.012369043600537762,0.2707197484577849,0.029319098290232028,0.12165054324000084,0.12562142624000008,1.0326417202442344
YELP,40,800,0.9443353407733294,0.0069513559256125,0.014323671787147725,0.23727908475570028,0.02051479008895205,0.15547624379999983,0.168559193,1.084147577020382
TCBI,101,2020,0.9229942871775024,0.0069416452580687476,0.013359074547432378,0.08908582637915853,0.014907000548500611,0.10627242409999944,0.10818839504999998,1.018028862766861
SNV,149,2980,0.922295490786437,0.006848739762597838,0.013602132091371528,0.056285448965128784,0.012365639741691664,0.098981835,0.11253693230000004,1.1369453021354883
EWBC,150,3000,0.9094035618522415,0.006815184663731813,0.012521077133850377,0.08315919414078493,0.015794146451817224,0.08278399079999987,0.08659705539999983,1.0460604105111584
ASB,120,2400,0.9099641799837209,0.006809512636401121,0.012305164099947793,0.08370959360442007,0.017838416305361225,0.07763016,0.08887242539999975,1.1448182690851048
CADE,51,1020,0.9046959477032193,0.006739542858460784,0.012984487134901935,0.07512976401471079,0.021231153261792316,0.07026524109999993,0.08689956,1.236736096533512
ALLY,23,460,0.9179965360859629,0.006710335984739129,0.012116385962560618,0.08594189256196794,0.024880799477716764,0.07931861359999898,0.08831584219999945,1.1134314909407417
RYL,5,100,0.9706290562849458,0.006707751526299999,0.014063615167768979,0.22100886654871263,0.07014710383552197,0.10986648005,0.13003330740000008,1.1835575995592302
UMBF,104,2080,0.9060105126079819,0.00661782252441719,0.012312043493124617,0.07662824789371706,0.01929003368495188,0.08436532370000006,0.08483821770000004,1.0056053124584878
SIVB,60,1200,0.8904442646398724,0.006597230730753333,0.013782243883157996,0.06300038368492328,0.017935871741531075,0.07649904184999999,0.09825356779999998,1.2843764500038637
UBSI,99,1980,0.9103736953556141,0.006556017470492758,0.011854502394787442,0.06401061673346298,0.018011779439039255,0.08390535260000001,0.08846887310000014,1.0543889079610413
ACI,29,580,0.939679222588024,0.006449736557672414,0.015057297967801777,0.0608998093277619,0.019083793601582653,0.11266298126,0.13011672630000004,1.1549199643467702
IBOC,150,3000,0.9098942958834163,0.00641724479591859,0.012256561390565423,0.05968768439646882,0.013569899618694533,0.07289578384999962,0.08424312368999981,1.1556652420851943
SBNY,95,1900,0.9093654651094216,0.006413938243790109,0.011737868738154425,0.08068313489060414,0.01558708151741226,0.07937554,0.08519289415999999,1.073289002632297
ATK,30,600,0.8218045728775334,0.006408635004439436,0.01300008185316461,0.20362176351994693,0.029065702886050402,0.05977247829999995,0.07303205003999998,1.221834063386996
CFR,150,3000,0.9030711219149344,0.00640319625190695,0.011936278303816581,0.06838597743656909,0.01613861681636826,0.07890196,0.0839097405399992,1.0634683921666737
AME,16,320,0.9413657675883916,0.006390777644294808,0.010916578315313449,0.7263888471903444,0.05723223741276723,0.07149187,0.0942889228,1.318876157526723
RJF,49,980,0.9005360433536118,0.006387029454412418,0.010940868795224197,0.14248487852674196,0.02683876466480424,0.0746531110000002,0.07948696330000009,1.0647508487623494
JEF,13,260,0.9468752505704835,0.006308141775384616,0.011989641313614626,0.1119806873812501,0.0327629376999687,0.09033559616000009,0.09033559616000009,1.0
VLY,150,3000,0.906118614566385,0.006302116003023099,0.012316534910970432,0.06300212878104229,0.01331428226410038,0.07530787714999941,0.08803488079999996,1.1689996336591817
GPS,36,720,0.9370278931007462,0.006292613358456004,0.013150294699450804,0.12020991884852676,0.010402437060552088,0.09786625479999926,0.10257281519999978,1.0480917596123291
TNB,7,140,0.9541901303817396,0.0062831981443857154,0.011049690979095403,1.4020338072492007,0.08411009554639418,0.08094055523999986,0.08391705489999995,1.0367738972283345
APG,5,100,0.9057304483638635,0.0061755901906,0.009747712526794548,2.529130182542859,0.19513827252292887,0.04878284108000004,0.054485851200000074,1.1169060676611176
TEX,150,3000,0.9336234391666526,0.006171403450525295,0.012906777367722846,0.02446924242395508,0.006751107080790186,0.10476967009999999,0.11233316280999964,1.072191624759155
PVTB,19,380,0.8636357594300065,0.006079783730200202,0.01234129404562867,0.17814762925045047,0.04266599318769987,0.08887311199999978,0.08887311199999978,1.0
SCHL,19,380,0.9301666318609022,0.006020004412644737,0.010830502081060496,0.24586762494120742,0.03580083695300556,0.08744736304999987,0.09123983309999997,1.0433686038975434
HLNE,13,260,0.931156710173882,0.006017989012038461,0.012411186573755062,0.06546557276548338,0.019294878346481074,0.09853766409999999,0.11222225230000082,1.1388767262243316
ADS,40,800,0.9205509625238667,0.005936656204433019,0.012577593800634194,0.03981754783577846,0.010924947145707777,0.07513765639999999,0.1060329481,1.4111825305746428
UMPQ,96,1920,0.9120464619019638,0.005799113985518025,0.01126006097722805,0.058700783219734966,0.01622907803249158,0.07895070519999987,0.08542514063999997,1.08200604951658
GBCI,70,1400,0.9210022173949663,0.005768004871793934,0.011214118200780037,0.09585404239527255,0.017561087859394836,0.0796848501,0.08301904061,1.041842213492474
APOL,19,380,0.9459228636189612,0.005718236028445526,0.01131048794236326,0.2814347030713216,0.022931863380228013,0.10344018429999892,0.10065592659999918,0.9730834035259954
EVR,90,1800,0.9360698787880782,0.005624740903466299,0.011122358404225735,0.03594531478272088,0.009742912823130707,0.08806580089999994,0.09536142629999998,1.0828428893559299
URI,28,560,0.9591877152938995,0.005620841221767856,0.0110527248405752,0.09081704583827208,0.01756791015787399,0.11393972205,0.113939725,1.000000025890883
GDOT,12,240,0.9738149722395164,0.005575349931994489,0.013915075096665152,0.38095935776375744,0.01685349970315782,0.24191767249999754,0.21023561579999817,0.8690378574967494
SF,121,2420,0.9233398131765432,0.0055590878453003435,0.011089725515182624,0.03953299331705244,0.010806561451079293,0.0833715,0.09667702229999986,1.15959317392634
TRMK,98,1960,0.9142499387176923,0.005508534660146039,0.010284827500210541,0.09796506973456742,0.01634035174030134,0.07342747,0.07368059280000004,1.003447249374111
OMCL,21,420,0.9184874033549931,0.005495155999142858,0.016222141539373534,0.11194919261937722,0.01146159075656229,0.0880683721,0.12478366805,1.4168953629381325
ALV,31,620,0.9108305919197367,0.005494376567800671,0.009876028190710037,0.16912861297838636,0.027128815256580376,0.07870334989999926,0.0808914506999999,1.0278018763214125
TMST,9,180,0.9333004033783883,0.005468973110194443,0.01054927085031348,0.5775202759654731,0.05254436729855895,0.07185041505000002,0.07217832825,1.0045638316740662
TIME,31,620,0.9116539406649774,0.005452100739010233,0.009992088578331634,0.09729675541680323,0.021054743791945413,0.06908108505999931,0.0741448045999999,1.0733011002302957
ALK,46,920,0.9372161269611855,0.00543149927222826,0.010280157546900488,0.17833628365981127,0.012484381584319599,0.10409087969999972,0.09430043326,0.9059432827523721
PNFP,96,1920,0.9378809455876926,0.005427991271133333,0.011023427572505046,0.04900148443598672,0.009118942829052401,0.08956891724999941,0.09349783449999988,1.0438647398073855
SBH,41,820,0.941670365115719,0.005427221257503639,0.01210602314315718,0.08408074731291977,0.014070412625137592,0.11551288809999999,0.14580169629999976,1.262211504691828
CECO,5,100,0.9776208434408373,0.005373358671999999,0.010384780285129276,0.3817881913729541,0.06155359376844588,0.09670345340000036,0.10556680135000024,1.0916549268756501
ADNT,74,1480,0.9588518124851616,0.005370633702005176,0.012766033795404683,0.11455462038279189,0.008324420866175691,0.12897589260000017,0.13770004190000015,1.0676417051600229
DAN,93,1860,0.9561950784223294,0.005367130707245781,0.01117203477771387,0.01942576699601687,0.005367666158119223,0.11053955502000022,0.11983254764,1.084069386911485
SLXP,16,320,0.9200639278736042,0.0053639765309999995,0.011292221997132108,0.4473592374975115,0.036012903162387956,0.14446515,0.1400202276,0.9692318708006741
RLGY,8,160,0.976731421651043,0.0053381422408625,0.00989235587222944,0.23717688279342808,0.03811573628762381,0.25985026,0.24667158869999997,0.9492835939436811
AVP,30,600,0.9436704766152071,0.005323986532097957,0.013210333066526334,0.1715849358941928,0.01934464529448384,0.13473259,0.1393954981,1.0346086132538532
PMTC,19,380,0.954696862934135,0.005308747114421053,0.009629321179357287,0.12243868808536483,0.02279825786718171,0.08514302619999992,0.08549272759999992,1.004107223052873
SIX,50,1000,0.9585597597844573,0.00529184882233,0.013604310684228633,0.07344433791231482,0.00829345904499951,0.1622045059,0.183945902,1.1340369429281065
HXL,70,1400,0.9311248497967044,0.005243043501702857,0.010669107791889227,0.14190631870989864,0.012404643889587015,0.086407915,0.08892471254999999,1.0291269329898771
ELF,18,360,0.9650088215419637,0.005232414157916666,0.012497396928982843,0.2685717822985421,0.01635941342400591,0.17811728130000137,0.1707044405000004,0.9583822482248895
FULT,122,2440,0.9209331567038694,0.005218207007050831,0.01011643958148897,0.07597574119921569,0.01577375116897369,0.07280209609999999,0.08024557755000002,1.1022426804823828
AYI,123,2460,0.9327276131984468,0.005201959907902033,0.01012491981288529,0.04737653519419213,0.008683384216269725,0.0894905741,0.09301310509999976,1.0393620337719989
UTIW,22,440,0.9448015631346112,0.0051870677453090906,0.011223343990166319,0.07900759133302343,0.02430302918580237,0.08327577850000004,0.1032759725,1.2401682020901186
XEC,41,820,0.9538337263242115,0.005074271117701219,0.010827494487499447,0.05469394645457859,0.010417568212644477,0.09872809364999954,0.10842698205999998,1.098238384348673
SMCI,21,420,0.9868021971940196,0.005070678825166666,0.009145053598316596,0.3408842268604207,0.021819876297498854,0.26649195,0.25357659250000003,0.9515356561427092
FBHS,34,680,0.8898606310127647,0.005059750589995589,0.010078203442285969,0.0610035780427049,0.018470011153315587,0.051858651350000125,0.06814064,1.3139686094054168
GHL,22,440,0.9379491332198756,0.005055649898324615,0.010369911407564271,0.057581039687681225,0.016823829306058063,0.068992876,0.07162053085,1.038085886577623
CNO,119,2380,0.9324065671513171,0.005051713005824211,0.00966375412298265,0.0370984739168497,0.010154259513978199,0.08403262105,0.08885893570000003,1.0574338226000155
TCB,51,1020,0.8988434315752069,0.005023869192666998,0.010992323815640472,0.061829701531903966,0.017553196106513402,0.07262528,0.07758451349999984,1.068285223822887
ALB,39,780,0.9331085249511142,0.005019386679487179,0.009845666976739954,0.062352269874697566,0.012330578392149048,0.08812608126,0.08813636706,1.000116716865801
GNW,62,1240,0.9447522270939728,0.004987467526373021,0.01372750408217768,0.032652896505690795,0.006017688957137722,0.14310084,0.15274211149999842,1.067373968594443
KSU,14,280,0.9476545477200705,0.004975169482092858,0.010597530269271162,0.09096848792859685,0.027850436798651967,0.08555703599999999,0.08658760604999993,1.0120454155284195
NGVT,54,1080,0.9487448931653946,0.004960714988564815,0.011960174941173629,0.04757474397428084,0.010070202384164758,0.10779574870000033,0.14008410680000002,1.2995327597738517
ARO,19,380,0.9588558776752942,0.0049234090111052635,0.010343709446209028,0.25940424519878574,0.017527643257679186,0.10267712099999982,0.10655231559999948,1.0377415588035397
BBBY,26,520,0.9786525487260206,0.004905651515703194,0.009633876548323018,0.13699488747167243,0.014195545673302537,0.17327175,0.18685770979999972,1.0784083949056884
DY,78,1560,0.957733647980435,0.004903127404905769,0.013200605383674336,0.0668064307688735,0.006735221931321729,0.19429485,0.1973986197000006,1.015974534065111
FFIN,82,1640,0.9335868384682624,0.004884104951878049,0.009983375264292502,0.04800412982618176,0.01344314259302979,0.08078185309999987,0.0866813339999998,1.0730297792586778
JBLU,127,2540,0.9346424723185746,0.004868797547176608,0.011916462443098758,0.04328162078560728,0.00599722934596628,0.10356714240000062,0.11311421484000021,1.0921824453080549
CAVA,9,180,0.9680913844850886,0.0048534446238888895,0.009757115257792404,0.18284860077269582,0.026429054840900426,0.12711791230000033,0.12711791230000033,1.0
PRSP,38,760,0.9684318186989576,0.004842285490346821,0.01258837218698668,0.14519184415124958,0.012975240556958118,0.1344238441,0.11683121174999989,0.8691256564801653
FII,65,1300,0.8846138792816677,0.004778284867405176,0.00922792384849958,0.05502639692500308,0.01616401051355066,0.04591964924999999,0.058534984719999995,1.2747263029235791
KN,43,860,0.9198391151175719,0.00476880487057907,0.010543542421390936,0.10000666406421538,0.009175563381216523,0.10049154,0.10119879819999994,1.007037987476358
CYT,33,660,0.9338164723555921,0.004755978878218182,0.009532053340330197,0.14333496150308123,0.020505661031844848,0.0790492164199994,0.09349256999999984,1.1827134313800267
CCMP,30,600,0.9439185341704983,0.004721724187366667,0.014314526935291285,0.13433476476244527,0.017601431778992607,0.1692487301,0.21370324249999997,1.262657878577489
RH,86,1720,0.9664202914184461,0.0047027829850290696,0.011208635892440153,0.0777951849413872,0.006499719141018564,0.14690569009999974,0.1480168208,1.007563564755347
HMSY,27,540,0.8984844908178575,0.004693611070714188,0.01305237912264266,0.07708479918485056,0.014817267101637794,0.10958261770000005,0.10958261770000005,1.0
DNOW,58,1160,0.949143838513613,0.004680479002433509,0.010826266091021776,0.1275710888849771,0.008175066274460178,0.12351637174,0.12243237740000051,0.9912238812982519
EV,93,1860,0.9229666842431038,0.004676568442276435,0.010452520132489337,0.041326350247873775,0.007295557632080729,0.07821155765000101,0.1009934859900001,1.2912859559957734
KMT,119,2380,0.9451649425655412,0.004648341497329079,0.009960421069191894,0.016883018345084634,0.004781500789312479,0.0988079774000004,0.10450173016000003,1.0576244237542667
STLD,113,2260,0.9408412522262236,0.004642324374953447,0.010835912254909855,0.020224173907328044,0.006120979676673738,0.08589454865999963,0.10103738679999935,1.1762956832096565
WDR,51,1020,0.9313702682617372,0.004641005780948039,0.01002971143221152,0.09792925575935621,0.01544622847717296,0.0832618381,0.0832428932,0.9997724659888334
BOH,122,2440,0.9160181614701081,0.0046356575990222,0.010029878604614365,0.06665512782196653,0.010415055698321116,0.07522772620000051,0.0846861927000001,1.1257311230549931
XLS,26,520,0.9061650438975728,0.0046265052400682105,0.008281815221362026,0.15808240131777548,0.026888516008323968,0.04230940644999996,0.0507687108299999,1.1999390936858663
CTB,14,280,0.8741932734744864,0.004624743540449629,0.011032360644682429,0.2643943726932212,0.027876001574568383,0.05566913311999983,0.07519546549999989,1.350756896787117
ALGM,37,740,0.9527507661906814,0.004620518792167568,0.01157779218812049,0.0811032626531796,0.010726834424897209,0.12234262250000005,0.13222535870000002,1.0807791757120455
FN,13,260,0.9741028530923724,0.004593362263939765,0.010685538223611294,0.13684654441915503,0.022116313204651537,0.1520160156000002,0.1667575868000006,1.096973803331288
ESS,21,420,0.9213558526626134,0.004592990657033334,0.008930626909979809,0.17532874681804783,0.02880278516318291,0.058901734049999994,0.066909,1.1359427880884265
CBSH,150,3000,0.9152559912408771,0.004591377674874368,0.008616811499269092,0.05719373383499196,0.01435834874103525,0.060467467,0.06364005936,1.0524677569179475
SLM,128,2560,0.9315869526852424,0.0045320604577808316,0.009535262818049457,0.06435260288019387,0.008914972061920719,0.0709259116,0.08599175513999884,1.2124166358969835
URBN,55,1100,0.9502488826732851,0.004479073469891216,0.011333528820523818,0.048160036054590544,0.0066243309209378775,0.10851608,0.11006068919999991,1.0142339199867882
WHR,16,320,0.9511901822491515,0.004469765392803126,0.00889340014078534,0.2953208123703573,0.024842556250072423,0.09142143190000006,0.08854647370000002,0.9685526890112073
KSS,44,880,0.960683935128593,0.004458609207887866,0.011756126921583898,0.037291095616686115,0.005722318782485823,0.12620421210000002,0.12620421210000002,1.0
ADTN,29,580,0.9375834275857486,0.004453297594167242,0.009299344399941525,0.09922253336784143,0.013534109148323623,0.07625326150000002,0.07717046200000008,1.0120283445187463
GT,82,1640,0.9573205885516322,0.004408603711994249,0.0111863918720272,0.07714103319836745,0.0063722510002542695,0.1541506844,0.14234469439999958,0.9234126656916717
ERI,19,380,0.9891421841635576,0.004378944429078948,0.01122994120500113,0.04235487994393277,0.012435424643855686,0.32002652229999917,0.34211829559999973,1.0690310701164052
ACXM,64,1280,0.9296975974932274,0.004357342561711929,0.009790614304082056,0.09226527161221285,0.010198410663212627,0.08858181470000004,0.08946193,1.0099356205670502
TREE,39,780,0.9547827422807657,0.0043531921194358975,0.010509634129778862,0.18008776882807398,0.012370677833065918,0.15038714080000012,0.14423174920000034,0.9590696946078267
MLHR,99,1980,0.953226145769229,0.0043528889360398716,0.009363562625906584,0.05959631753000734,0.006516419621652761,0.12377824240000031,0.12377824240000031,1.0
ESL,67,1340,0.9063833364044226,0.004348026279986934,0.00978534075596142,0.0788609173956909,0.013541056328489474,0.07853886375999962,0.08088602185999985,1.0298853075742567
NEOG,55,1100,0.9446876824116921,0.004334214301646894,0.008911979467647858,0.09243321880703617,0.010580659373507833,0.07035447639999994,0.07960464733999997,1.1314794937483188
VC,88,1760,0.9582948786144568,0.004319398391329261,0.009780394644795177,0.03390270928789224,0.0051246863461567975,0.09607059745000003,0.10904040834,1.1350029169616658
AMG,95,1900,0.9534317064562485,0.004308172401957676,0.008663106271015563,0.07104714756735772,0.0068641962364635175,0.10087395715999996,0.10253529755999995,1.0164694679060213
IRF,29,580,0.9644333154698699,0.004307043201614509,0.009408441259474645,0.11356350399125738,0.009431051248558895,0.07454293764000139,0.07776163710000114,1.0431791335558063
ATML,35,700,0.9619445889701966,0.004272696411822373,0.008188522640661462,0.09647547139442869,0.009650435343033566,0.08909087273999994,0.08909086679999993,0.9999999333265034
VSH,138,2760,0.9354914967286722,0.004267986616413382,0.009964765394594222,0.03321691167424694,0.005224663003207744,0.07348708639999989,0.09128417773999939,1.2421798469887293
ENS,107,2140,0.9489956734941034,0.004265299537699921,0.00914263074207842,0.0758656407960659,0.00802720972645806,0.10769928840000005,0.11058177450000001,1.026764207478273
AOL,31,620,0.963628372688728,0.004261139622757791,0.009024024514920233,0.12398654047253715,0.009120094570381307,0.09150139954999995,0.09369326415999985,1.0239544380826895
BC,131,2620,0.9464444030036718,0.004250887135406546,0.009534443944448181,0.05299400941706917,0.007239132598546327,0.09206377959999994,0.10045548975999968,1.0911510498098185
PATH,1,20,0.9927265453553903,0.004226881635,0.005034653545894653,13.921928925875024,0.4529923865652292,0.07714445489999999,0.07737676069999999,1.003011309112251
GES,45,900,0.9474702011037179,0.004225963297291299,0.00918390798537276,0.071755484118658,0.01127818356956204,0.08317447,0.0917007178,1.1025103953172168
GVA,77,1540,0.9435025703275188,0.0042245504900344155,0.009301865484265376,0.03845482196143481,0.005750677321946292,0.07789527919999999,0.09583548209999984,1.2303118120154304
DOCS,28,560,0.9821042114341775,0.004222923711559563,0.007983235331967008,0.39319394799688645,0.019423241519549654,0.19512791389999654,0.16359111619999803,0.8383788507257799
IDTI,69,1380,0.9297803984113919,0.004222802701719565,0.010641002419356674,0.055559076572719926,0.007150451670111916,0.09922970789999999,0.09994627206000004,1.0072212664449458
WCC,28,560,0.9612271129373638,0.004219114141089286,0.010221481967999275,0.22540121971090346,0.017680112649985192,0.15120534829999965,0.1374234741999999,0.9088532630958545
ENDP,42,840,0.9591347751680703,0.0041850392664583335,0.00844649337551387,0.04552224740080557,0.007871435337435354,0.09486522950000012,0.0951701323500001,1.003214063272782
PK,75,1500,0.9564249569465865,0.004163017639278113,0.01290284630112707,0.059170980196432174,0.0064991454479608425,0.1671824901,0.18102148419999983,1.082777772311694
TKR,150,3000,0.9437584659658699,0.00415872877214922,0.009352228479169455,0.0683771724808375,0.00765375434585037,0.08739799155999993,0.08829398763999964,1.0102519069832927
KBR,150,3000,0.926596080824295,0.0041348219026387835,0.010983771963785315,0.07934089975597988,0.006670973245153809,0.08776524009999999,0.10112871105999997,1.1522638227249604
QSFT,12,240,0.9561281622604034,0.004114147535291666,0.009038882401685693,0.3547957142229674,0.041590934470849286,0.0943163269999999,0.09035642049999999,0.9580146234914353
QDEL,55,1100,0.9619573231923898,0.004107929312979091,0.0110900901903982,0.10369398760317286,0.0070591957370282725,0.14035119159999998,0.1276575993999999,0.9095583581778434
SCOR,13,260,0.9482743827955288,0.004096648916961538,0.010435973752167373,0.20458263229056556,0.02516868814428553,0.07499989199000005,0.0871649851400003,1.162201475591755
NARI,33,660,0.9680902372735977,0.004053007809940909,0.010103675651800594,0.1301015121839575,0.01059062564497881,0.18594316,0.1585613086,0.8527407439994029
PSS,12,240,0.9640702742153547,0.004023887180791667,0.008287815523530561,0.08603633718636532,0.025117749903985173,0.09309888653999983,0.09309888653999983,1.0
LPX,150,3000,0.9493092584768296,0.004018782225022377,0.009929275376891223,0.012655973308504898,0.0035974389149013063,0.09531018,0.11131578398999961,1.1679317360433021
XRX,33,660,0.948893361953103,0.0040086107510843355,0.008369572594012765,0.15011452458233113,0.016128076459119664,0.06923953539999975,0.07596309143999976,1.0971057359232372
CMC,150,3000,0.9489562897173893,0.004004950895022822,0.009076613284829808,0.02293551827367428,0.0040214399052131405,0.08250057259999977,0.09027844689999985,1.0942766099056154
CY,79,1580,0.950420319510356,0.0039784728392551405,0.009510131338195827,0.04522056618453016,0.005211229677240732,0.08614422525000008,0.08800124516000002,1.0215571026915693
BKS,16,320,0.9868465015585098,0.00397454444959375,0.008566313014577609,0.30105339958627136,0.018820844472946387,0.16275703410000006,0.16286935260000007,1.0006900992059797
MANT,21,420,0.9418460593417141,0.003934272291047619,0.007571788930793434,0.13524812723334634,0.016414084831764337,0.06251998601,0.061385401200000016,0.9818524461950694
CHK,30,600,0.9830654721867881,0.003928899524138333,0.009877643712470909,0.1257966264681927,0.008158034910175162,0.24205829789999958,0.2237088656999994,0.9241941616577805
MTX,110,2200,0.9503652053102806,0.0039133848637149474,0.00811304960259058,0.03757720449703008,0.004729683577819831,0.08027923009999999,0.08601320673999993,1.071425406457653
CBST,13,260,0.9381055862084583,0.003912644484516923,0.008556250092991624,0.36341375916263907,0.03090022877495895,0.06946164360000033,0.06946164360000033,1.0
KEX,150,3000,0.9362822655491467,0.003908902008579121,0.009553614453679613,0.034869161581570454,0.005728394163156772,0.084571846,0.08570770119999972,1.0134306539790998
ODP,62,1240,0.9728128898171375,0.003888116491562145,0.009345235430415051,0.09549194930509136,0.0048516894439102065,0.1435220548999995,0.14633412529999984,1.0195932980611215
TRMB,92,1840,0.94257074794975,0.003887815274077789,0.009304274224888645,0.08897723975526874,0.007912408526253875,0.08037693824999959,0.09083622299999991,1.1301279319382431
WTS,49,980,0.9381120592079634,0.0038751334474016958,0.007595835297397886,0.15224625683943774,0.01658682320354992,0.06626045209999999,0.07387568938000003,1.1149288457692252
MAN,145,2900,0.9415222950902545,0.0038493196695986204,0.00891472446177871,0.07610791835329088,0.00747278218403803,0.077087216,0.09454393254999986,1.2264541055679046
HBI,49,980,0.9606578378333424,0.003821319890484309,0.008487338990050759,0.056410725790700604,0.008196232606254393,0.08043146110000006,0.08687604830000008,1.080125203643727
LEA,73,1460,0.9575289824479912,0.003801768852728767,0.008766773528572748,0.02708250608154828,0.007867022702849204,0.09391688764,0.10393903296000001,1.1067129200279364
