ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
HBI,49,980,0.8116135658514432,0.006667515630138776,0.021770541415331506,0.03638041869647451,0.011853832249478152,0.08043146110000006,0.13441757500000007,1.671206430439941
RYAM,7,140,0.8555031226130048,0.006630044259214286,0.01491299419934913,1.5868077397387024,0.08663177103097996,0.10166031609999973,0.10496065704999966,1.0324643978753076
CSC,16,320,0.900511343148348,0.006528746137314856,0.012776767609679262,0.20917679585745977,0.033774588654737626,0.08196444880000005,0.09691740890000006,1.1824322656824846
PCTY,71,1420,0.8847883396144787,0.006505771621623239,0.014581163649791168,0.06569349145598813,0.009990765971718359,0.08174753809999999,0.0934470543,1.1431176579983149
ILMN,15,300,0.9163141105724887,0.00648482500685,0.012956947774332771,0.20481593739770315,0.028257542955837142,0.0819011301,0.10878936525999998,1.3283011495344432
LNTH,40,800,0.9288932521796701,0.006409979343635182,0.013561629967377179,0.10917127171717907,0.010807826240572714,0.13735499119999997,0.13963746909999986,1.016617364102018
SEDG,25,500,0.9568308799765872,0.0064019128787200005,0.01415476317689589,0.053301859661951584,0.014948706373862874,0.15685641769999983,0.15685641769999983,1.0
NBR,34,680,0.9139229586816143,0.006361382785458518,0.014409955176487818,0.11143336015637421,0.012501845110246766,0.0939175721500003,0.10011016805,1.0659364989770947
KFY,12,240,0.9655121643973396,0.006272459021630578,0.010006509243317002,0.38117533438792833,0.04656406496022432,0.11999702305,0.11613460823999995,0.9678124114096508
DO,24,480,0.9099417094330109,0.006093427849551411,0.01371707056357921,0.16045207386485974,0.016675398158772253,0.08202059519999993,0.10119478999999976,1.2337729292654516
RIG,29,580,0.9822754379915938,0.005951382235633051,0.011776506532125279,0.0267041568420212,0.00697135512105161,0.24316207100000192,0.2378080438,0.9779816515874227
ARWR,62,1240,0.9474270758437355,0.005926502018701613,0.014922373949138971,0.0653300378608635,0.005883187732698739,0.13857478909999904,0.1556076986999994,1.1229149234909461
PGNY,43,860,0.947393410114507,0.0056581757599496255,0.012213539224340068,0.05927358463874665,0.007711115290345561,0.12842380849999951,0.12842380849999951,1.0
DNOW,58,1160,0.9238733825752425,0.005636583863402233,0.013079804630863131,0.03297587310335545,0.005714280039283861,0.12351637174,0.12293963730000008,0.995330704489815
SAIL,22,440,0.9281533645226991,0.0055676183399704544,0.012046816529788095,0.11991299160286831,0.015274649509437323,0.0953322,0.10700830520000015,1.122478084005196
SWI,23,460,0.9027779194508692,0.005558706640776824,0.011824436585726971,0.23911189878905956,0.021996723428969037,0.11271459764,0.11310797219999998,1.0034900054494837
PRG,9,180,0.9263798291761884,0.005543138631020341,0.009485143994678915,0.39625784034685774,0.05533567962515687,0.058493946,0.06584311770000002,1.1256398687823186
HMA,19,380,0.9289780769836066,0.005530574339036842,0.011488696022899737,0.21392785544668536,0.024327352619051112,0.0917372743399999,0.09799233319999977,1.0681844855867109
CDAY,22,440,0.9449523107471396,0.00552671003909091,0.01140073615892175,0.0959983360679345,0.017369309887192184,0.13409458520000023,0.13806403900000022,1.0296018947676344
INGN,11,220,0.9789705018326098,0.005504023616431818,0.009032432909154564,0.1479143066918442,0.023018801572051713,0.23347526920000036,0.22130380420000034,0.9478682901118163
ENDP,42,840,0.9086272732169368,0.005498706525690476,0.013154023428236744,0.1059820461795654,0.010490836241464756,0.09486522950000012,0.10607131410000012,1.1181263636746905
CTB,14,280,0.8451013174540429,0.0054726984155512096,0.011446887012070016,0.27142219746596047,0.028113496028457446,0.05566913311999983,0.06737434709999993,1.210263988748818
TRIP,50,1000,0.9488981958145798,0.005423627280416,0.013366904296444554,0.05357033239890111,0.006962658745897075,0.1353002299999999,0.1353002299999999,1.0
FLR,78,1560,0.9529106058502427,0.005418779881712179,0.013156398896598075,0.03891380736485885,0.003706808586607411,0.14464307,0.14458515340000025,0.9995995895275193
QEP,44,880,0.9351573767453601,0.0054020108455180085,0.01328572176124877,0.05998286540311289,0.007505256909388601,0.1009854628500001,0.1079323710400005,1.0687911704709327
SMCI,21,420,0.9861889153379139,0.005366124384595238,0.009275467974787142,0.430582821720312,0.023643939274905337,0.26649195,0.26721024520000003,1.002695372974681
MPWR,50,1000,0.9455308306004875,0.005336118413744,0.009801922390524489,0.07068431584398942,0.007428534302757906,0.11631491,0.11512375874,0.989759255627675
XRAY,15,300,0.8926302152383613,0.0053336558239593075,0.013417754643899106,0.12256754082637604,0.020178188986928344,0.08828410589999956,0.10492809289999999,1.1885275591832267
REGN,8,160,0.9445333398309028,0.0053259820815625,0.00994913453606903,0.2571157888151776,0.04272507546783173,0.09036115,0.09803628849999993,1.0849384774319486
GPOR,47,940,0.9154535026993339,0.005322600955514452,0.01215379721731793,0.04383645048030332,0.008084287691537437,0.08036645690000004,0.09339440401000003,1.1621067745491214
CNQR,29,580,0.9105926668361031,0.005299988240234483,0.01152222689741689,0.10799079606446242,0.014757334713754846,0.08131537000000004,0.07925089460000014,0.9746114984165982
TLN,20,400,0.9057435782788256,0.005290579002253306,0.013901452470395483,0.15250693233244308,0.020755865250487962,0.11132954349999992,0.10391508369999992,0.9334007886235517
EQT,46,920,0.9597204425610418,0.0052493686455203,0.011276753028024951,0.0578031833241788,0.006763587242786876,0.09971078,0.1097909073999998,1.1010936570749903
OKTA,7,140,0.8882628529208879,0.00521914061,0.010950415494629108,0.579890511983863,0.05180368768920141,0.0659396853999998,0.06460013769999982,0.9796852579463479
ANF,40,800,0.9081615778421088,0.00514095830816125,0.015534830339990919,0.06968497568286462,0.010535333625659718,0.17031342,0.1489102352999999,0.874330603542574
CIVI,23,460,0.9394356523647932,0.005116770767652174,0.013225483214350681,0.10420708372949593,0.010316187171624412,0.1789644082,0.1805188898999999,1.0086859824008285
LGND,34,680,0.9607044757452027,0.0050698525500941175,0.010966361997309137,0.13097997916924126,0.01255068663291985,0.16578662130000066,0.16974202060000015,1.023858374511668
CECO,5,100,0.9813807113968964,0.005038983942699999,0.009527434246270523,0.16905376522669038,0.04985671540332587,0.09670345340000036,0.09905408960000035,1.0243076758621734
FTI,5,100,0.934266119759104,0.00502485919956,0.00853513226301346,1.8683813679044088,0.10808003257223192,0.087011375,0.0880184957,1.011574586656055
TNDM,21,420,0.9627472545105767,0.00498677029325,0.01128085147433013,0.23413913129836258,0.015495046695864958,0.13583981260000008,0.12989545060000002,0.9562399131283839
CCMP,30,600,0.9662780206109366,0.004981066911154025,0.010508233589695654,0.044654020569098125,0.006034081134857255,0.1692487301,0.1692487301,1.0
SRCL,73,1460,0.9205334016996516,0.004954283460780823,0.0100241719623201,0.06236302593261968,0.009567392935415813,0.10357234,0.10300651030000017,0.9945368647652469
AOL,31,620,0.9499690316968282,0.004928853803935484,0.010732501130518907,0.11992318469111143,0.007664518769223519,0.09150139954999995,0.11088669944999871,1.2118579605922408
CC,96,1920,0.9188585009276998,0.004921483730526042,0.014857829270772333,0.021356710643063794,0.004382220915102558,0.11948351486,0.1326087003999998,1.109849342441748
CZR,15,300,0.9604754241047706,0.0049165217414,0.017221333215718247,0.08700111276773868,0.01059061656797008,0.35496894030000004,0.3551270459999999,1.0004454071386253
MTDR,76,1520,0.9792040926908746,0.00490382108729825,0.011455412760506871,0.05605630279912146,0.0059895283589644546,0.1753528862,0.1784243542999999,1.0175159255519564
ETSY,8,160,0.9822615688334579,0.00489879765306875,0.009637867522202423,0.3473544791157079,0.03888586790553985,0.1627229882,0.16621773749999996,1.0214766784869058
DDS,31,620,0.9420338952198869,0.004836133624774193,0.01405960181142186,0.05616372544313153,0.00882133296957844,0.17282224,0.17683396639999988,1.0232130216573971
NOG,14,280,0.9617715582077786,0.0048345176358928574,0.011402966044428897,0.06961187725675964,0.020295423181624847,0.15046448210000002,0.14721866229999991,0.9784280000522455
SYNA,118,2360,0.9523452258687809,0.0047590298655669485,0.010739508679801125,0.03558808553033319,0.0032728433948602713,0.1143985328399995,0.11688269989999985,1.0217150255193812
CRC,6,120,0.9822172381784332,0.004667420483333333,0.011140580863943152,0.8251111967561282,0.03690314420901703,0.20349093360000012,0.2041535425000001,1.0032562084623506
WMG,15,300,0.9076398774830446,0.0046630369014,0.009539482969186129,0.28257340151932675,0.03523175362705506,0.06825446034999992,0.06938432754999993,1.0165537489301975
URI,28,560,0.9684400575836116,0.0046564417101125,0.009610226252366,0.21356753654547336,0.02136660305509198,0.11393972205,0.11959537399999996,1.0496372278977308
COHR,57,1140,0.9244160523440126,0.004636358428853226,0.013589122790145625,0.013942443198816677,0.004159530697223463,0.1284145061999999,0.13254850349999986,1.0321926036421574
WING,49,980,0.9404331179787542,0.004602467878471429,0.011515027974016946,0.039281663240586864,0.007069043347251553,0.09117565730000031,0.10690355836000018,1.1725010987115727
CELH,43,860,0.9346097417072933,0.004592725981173837,0.014106744723883936,0.06008418515893589,0.007173734950072958,0.11806138929999957,0.1360611101,1.1524606893644314
UNIT,28,560,0.858416073602021,0.004581732853397581,0.011148329403394103,0.18243162195212909,0.02112284357998301,0.059308856499999806,0.06483599756999972,1.0931925077665243
PMTC,19,380,0.9578675971296395,0.0045742681652263155,0.008608124742742279,0.17115937560809058,0.013565204516266995,0.08514302619999992,0.08862315629999999,1.040873930083543
GDDY,8,160,0.8165782640101926,0.00454433922725,0.012949050144782264,0.34720981749643287,0.041023073281265296,0.0754240806199997,0.0900757307999998,1.1942569277551793
KSS,44,880,0.9629133980157257,0.0045358533002500005,0.011092150646511919,0.07976476417669784,0.008267135996555208,0.12620421210000002,0.131397107,1.0411467637536955
JCP,34,680,0.9408862319432831,0.004518214206180634,0.010985354001138798,0.07909192740852962,0.01072465120108805,0.09477107370000024,0.10404175265000047,1.0978218203937073
BRCD,22,440,0.7947717269710624,0.004508005689206879,0.013965958189917872,0.22572470803212308,0.027466683605278035,0.07273959,0.07349600220000002,1.010398906565187
CROX,55,1100,0.9507921179935709,0.00449531248357849,0.011338306281616655,0.038240292676415565,0.007018768806378249,0.11543494244,0.12364858413999995,1.071153859709933
MEDP,67,1340,0.9383426665055035,0.004472716624614926,0.009689972969658804,0.05081107570290758,0.005245753292650233,0.08367962766,0.08223638429999963,0.9827527511730282
SWN,58,1160,0.9518208789400202,0.004462526493686354,0.009947009972587625,0.06411688598473861,0.007149195487923744,0.08216471605000004,0.08655362725000004,1.0534160088538393
UHS,28,560,0.9142791190031156,0.0044507792080498215,0.009059711033859108,0.07225218260913767,0.012608192865679293,0.06480209938999991,0.06965786359999997,1.0749322052172492
LNCE,25,500,0.7925701648854871,0.004434235156281819,0.012435921100634163,0.17516425606062497,0.02561674979157289,0.058632110030000004,0.05867683711999996,1.0007628429196402
NBIX,56,1120,0.9226571656522904,0.004427414977181249,0.00853756543371086,0.07248930164207223,0.00908530459357973,0.072867565,0.07130351864,0.9785357674570297
ZI,22,440,0.9395442691745941,0.004411126957186363,0.016893778321534516,0.11887294987093601,0.014680885067059616,0.21094190790000023,0.20382284790000046,0.966251087463499
DOCU,13,260,0.9522542922259775,0.004400189170038461,0.011005228559269229,0.24374432743746005,0.017401694479594006,0.11885839280000049,0.11516792130000027,0.9689506865012883
CHWY,13,260,0.9075417038358595,0.004349726721538462,0.012327797751722304,0.4133493493093402,0.028239448488324874,0.06842699150000014,0.08632305120000038,1.2615350946709412
OVV,28,560,0.9456325769753487,0.004321845015678572,0.009248259401962755,0.274554314401418,0.013914188393417532,0.1238414052999999,0.1269731402999995,1.0252882708526532
LRY,19,380,0.9249396262893741,0.0043161462605394735,0.008863800660747599,0.24425020589077354,0.033946844558587166,0.05857542264999991,0.07027088259999997,1.1996649690414156
BURL,21,420,0.9399794337747556,0.00430590423102381,0.010963714742494014,0.17117325086177995,0.0179706396770192,0.1181527481,0.11520623905000002,0.9750618661234509
EGN,64,1280,0.9135688385628117,0.004304282613492187,0.010663016769935417,0.04238792312565982,0.0053468812336916974,0.069136165,0.07430978780000007,1.0748323659549248
ALGM,37,740,0.9640004085726536,0.004259049192617088,0.009831581288514734,0.12178183208928847,0.00970358792241377,0.12234262250000005,0.13064410720000005,1.0678543955521307
CREE,98,1960,0.9622640862508067,0.004258825175813006,0.00899261225266358,0.053571170062665,0.004714978018771219,0.11892332710000032,0.12137494710000003,1.0206151312764584
GDI,14,280,0.9624523963401441,0.004236713927489286,0.008219309611540286,0.3050825960034711,0.03352174285231259,0.08429020139999985,0.09586130789999969,1.1372770061977793
AR,40,800,0.939478643128398,0.0042282661398575,0.011002771556457765,0.10023618819002861,0.01304926425888107,0.08896748,0.09219152735999998,1.0362384925368233
PEN,75,1500,0.9423471431849174,0.004224651197195333,0.010293402488538966,0.07021081400671135,0.006567670290058381,0.1017803,0.1081449086,1.0625328143068944
MUR,96,1920,0.9738211824240041,0.004221762548652658,0.00965505143061124,0.025703516569964155,0.0032992864176113234,0.15059975359999989,0.1491548594,0.9904057333065923
OAS,16,320,0.9835744834958642,0.004202665284121925,0.00797922748996355,0.13670619991778632,0.011753977732574975,0.10310081214,0.11206183190000002,1.0869151229170912
FND,22,440,0.949454145447438,0.004201445481659091,0.009380762444470296,0.049242691880838435,0.013927620420772294,0.1062890861,0.10401026250000002,0.9785601355358725
AA,50,1000,0.9690829227268821,0.00419796135684,0.00935977513254369,0.014548072628779695,0.0040013248987876,0.11749962429999998,0.11540742264999997,0.9821939715768094
SIX,50,1000,0.9753286393510175,0.0041866652444007,0.009023646142195267,0.036048029226700536,0.006368085346825489,0.1622045059,0.15849697739999996,0.9771428760290682
PZZA,81,1620,0.9545482672180227,0.004167855612737595,0.008557443634586851,0.056342893404396695,0.003717887681008312,0.08541611,0.08534756479999994,0.9991975143798979
X,121,2420,0.9624999803333131,0.004162668373814876,0.01122102108738945,0.0566908955833125,0.0042434578293787575,0.14003446789999985,0.1484484628,1.0600851706453347
QLYS,70,1400,0.9429852234025621,0.004145626347615714,0.00863422524097989,0.05351767115176634,0.006589784462499847,0.09220161054999997,0.08970539704999998,0.9729265737864057
ARO,19,380,0.9667191138009298,0.0041241557049736845,0.009394008258257851,0.13515747368218523,0.01643968875523668,0.10267712099999982,0.11097242779999966,1.080790216157306
PENN,55,1100,0.9824024183275495,0.004103374966249091,0.010332899057943714,0.006477578122521241,0.001774228238009697,0.1582783201,0.15833381509999994,1.0003506165592664
SABR,61,1220,0.9806842633181713,0.004102837154559697,0.017618979941635755,0.024956377263110417,0.004160995765463566,0.18347153859999948,0.1869171693999999,1.0187801924281699
YELP,40,800,0.9704818148570543,0.004097997119349999,0.00945186946374574,0.06543427132040311,0.008954570550170196,0.15547624379999983,0.15491383379999998,0.9963826628026639
MAC,59,1180,0.9708422678180455,0.004069670907291563,0.010078922773147175,0.09920844221755083,0.007493608672917715,0.16363832780000007,0.13753753660000062,0.840497079437893
HMSY,27,540,0.9490805296889221,0.004057315558962963,0.008753980257983237,0.12406051172161824,0.011103515779725025,0.10958261770000005,0.10958261770000005,1.0
GNW,62,1240,0.9570050119708429,0.004041885656238741,0.01148999681722453,0.037426356601945626,0.0041254660568668874,0.14310084,0.14123033369999952,0.9869287538773323
GNRC,17,340,0.9630794802315253,0.0040399127100029415,0.009292430943097039,0.046206283059341886,0.012227469771130909,0.102685526,0.102685526,1.0
SVC,20,400,0.989236951376596,0.00403654578665,0.010584868742043238,0.28414020006009433,0.016075346104690115,0.3049480589999999,0.28946322079999975,0.9492213911746848
WXS,7,140,0.9060157137382487,0.004035479789921428,0.008915760738827825,0.9064302502864101,0.07554901621984794,0.058181966859999955,0.05868047353999992,1.008568061667621
THC,115,2300,0.9655332886295885,0.004029565046717755,0.009977368270511532,0.018084659403536454,0.0018552393156179205,0.13934249329999962,0.13814182939999972,0.9913833614458519
PXP,13,260,0.9742351133228622,0.003992858408730769,0.007670792034416754,0.15653935963406118,0.04247772243597317,0.09208058910000003,0.09466359090000011,1.0280515342619596
NE,19,380,0.961206616597663,0.003971800478187691,0.010616594847911059,0.23759958107186913,0.01980047958950787,0.10026538089999985,0.10557544105999996,1.052960055727471
OLLI,88,1760,0.944172248159791,0.0039597714887045455,0.010889502664545412,0.05761506244162312,0.0049452483027753475,0.10423761986000017,0.11298416630000149,1.083909690683159
MNK,35,700,0.9588267857590338,0.003951450693279516,0.010823621136708395,0.013403568107732654,0.0037664636839692435,0.14706865869999983,0.14706865869999983,1.0
INFA,32,640,0.93586398621183,0.003939633056776922,0.009968009068136526,0.05310792105350215,0.008631770466241622,0.0688046684,0.07471902000000005,1.0859585801012313
RDC,41,820,0.9465634701694131,0.003932236522337345,0.01086930163122482,0.08551997379370592,0.013159613250250755,0.09710114886,0.10231690064999988,1.0537146249167446
WPX,73,1460,0.9766363220865105,0.003919229102662329,0.010499558331558701,0.0054877136200482245,0.001493168430959599,0.1610234640000005,0.1610234640000005,1.0
IIVI,33,660,0.9663383652452868,0.003885104790550513,0.009660824168880172,0.12493890164367769,0.009458421855642454,0.1606056091,0.1453575761999998,0.9050591508886462
GME,81,1620,0.963748553255148,0.0038708467358342545,0.01137807607021309,0.02811822062185153,0.003204877746196941,0.13944648,0.14500517289999967,1.039862554436653
DUOL,15,300,0.9848524266861606,0.0038628223306666665,0.007529839439211937,0.09079664588360647,0.01031594448533496,0.1407298040999995,0.1407106509999995,0.9998639016083161
ACI,29,580,0.9741175928181685,0.0038623393942462596,0.008574596366811219,0.05358894385730268,0.0147926928591802,0.11266298126,0.1132434982400001,1.005152686121987
EXH,5,100,0.9939565277486778,0.0038482546175500005,0.006048114829254886,0.49530064575464816,0.08755677336042422,0.1293470839000005,0.12968932690000048,1.0026459274510169
RFMD,29,580,0.9591292212995566,0.003845059912615809,0.009207763475455277,0.16673552166545963,0.01606760960330965,0.09301019605000001,0.10631619204000006,1.143059541373798
MIK,26,520,0.9530679094448447,0.0038376421631676335,0.009447982159911645,0.10626027970396976,0.014005190034980738,0.08672766383999965,0.09048267829999983,1.0432966171777398
PEB,55,1100,0.96950733362717,0.0038201960487493987,0.009782643123164835,0.05804676459658743,0.005334111810419399,0.15431270639999986,0.15431270639999986,1.0
ETRN,71,1420,0.9680772546607129,0.00380895362894858,0.00847446034701837,0.03441623793091427,0.004352790910104729,0.11125943769999995,0.11125943769999995,1.0
LIVN,117,2340,0.9480602846547035,0.003803296169831633,0.009067206890504697,0.02497591039918598,0.0038354017102381574,0.10142299180000022,0.10643196620000019,1.0493869714460538
COTY,67,1340,0.9634044906183928,0.00377891814567529,0.009298839363497189,0.025993554906015015,0.0044385734452264194,0.12053347369999927,0.11906826223999951,0.987843945627531
LTM,31,620,0.9380872276465855,0.003774988572367469,0.009551919551230215,0.056759903888842,0.00933330286345828,0.12685892349999744,0.10618727799999884,0.8370501267890783
CYH,44,880,0.9708782292599922,0.003769610111007954,0.008630469362929724,0.03067549524684997,0.004050288103318665,0.10715353110000032,0.10907459306000024,1.017928125562256
QDEL,55,1100,0.9649188755669772,0.0037563977114000004,0.010742113549446139,0.0732597506045769,0.005809540155905814,0.14035119159999998,0.141424557,1.0076477113429796
OIS,57,1140,0.941888937180361,0.003756155973812793,0.009062757670481852,0.07691706785556063,0.007184148676241863,0.08117257,0.08939922843999999,1.1013477636595712
HLI,18,360,0.9118940880710401,0.0037410886783672227,0.008540018710807635,0.21625146778134188,0.023002188725261087,0.078862906,0.08214861344000009,1.0416635349450614
FOSL,20,400,0.9881694033596112,0.003735430529785,0.006866459808967693,0.20665968553057618,0.015700105016804772,0.15261289839999992,0.1499254839999999,0.9823906470018262
GWRE,11,220,0.9162871645467009,0.003731674208245455,0.01056173120764173,0.4190368197227001,0.031027643139160403,0.08669481750000002,0.08840881210000001,1.0197704389884665
BLKB,96,1920,0.9447886844032141,0.003723623686022916,0.008291516709134715,0.016003696798577795,0.002699524953701207,0.07799481259999984,0.07960120825999994,1.0205961859058317
SWAV,31,620,0.9659367513709648,0.0037194992708064517,0.008908122854372473,0.06839384226016208,0.012032825697393244,0.11188669334999994,0.11492501369999981,1.0271553324084348
TIBX,29,580,0.9439772723694481,0.003716662931609987,0.008132445034222675,0.07106873523812902,0.012625290783150256,0.0762452096000001,0.0808996017000001,1.0610450430186764
PBI,20,400,0.9440875809938958,0.0037162957263370765,0.009067562277324415,0.12794453952966967,0.01504988531008096,0.11177633673999984,0.11045714815999981,0.9881979619436932
QCP,16,320,0.9035621824364667,0.0037136625078041828,0.011611808204733053,0.09108401600138313,0.012087342577293988,0.06627474517000002,0.09029232050000001,1.3623940804056354
NUS,63,1260,0.9444454075861656,0.0037075826644063494,0.011287559194163032,0.07653223940135923,0.0059735940741730414,0.13066816,0.13822487840000217,1.0578313676415292
WVE,18,360,0.9925237826989033,0.00367685451127043,0.007802321663687605,0.22300132522856145,0.013563539315586154,0.26108566,0.2659922716,1.0187931102765275
BBBY,26,520,0.9715753026129397,0.003674400073258344,0.010780737952181468,0.020195144606487497,0.005296911097274682,0.17327175,0.17327175,1.0
CNXC,58,1160,0.9604107526244255,0.0036633710603284483,0.0075337352589531165,0.04975665563805171,0.003939870294931038,0.07227916115000001,0.07474756105000004,1.0341509206903687
FIVE,89,1780,0.9705021959993019,0.003656891544718539,0.008281162421355084,0.058663298790814,0.003396238274163542,0.11640310786000002,0.1162854021,0.9989888091292065
MTSI,43,860,0.9548394832286045,0.003655911571913954,0.008859562439936276,0.06151895503197155,0.007827930714563388,0.105583504,0.10977909939999994,1.0397372244815815
DOCS,28,560,0.9809585237161825,0.003652189145888134,0.008303412227229695,0.10787922132708704,0.008473429287567759,0.19512791389999654,0.1830202979999975,0.9379503646710218
KN,43,860,0.9322024183446914,0.003645033201240698,0.009822523752002604,0.1453929738348454,0.012975763023494614,0.10049154,0.10282669909999982,1.0232373700313462
KBH,150,3000,0.9604069819328586,0.0036442700624793383,0.008641866803166707,0.007332896041409981,0.0019280061681867778,0.10139674999999976,0.09765158429999987,0.9630642431833378
OMI,60,1200,0.8977185727313672,0.003640551400119513,0.007850952855915111,0.04097989240910517,0.008241709730574736,0.057367426799999996,0.06286539939999998,1.0958378806002151
FN,13,260,0.9866015972036638,0.003634071648160918,0.007059764161605764,0.16758393510948216,0.012711962934844407,0.1520160156000002,0.1527776851000002,1.0050104556220194
ENTG,10,200,0.9895514443432255,0.0036247246181049997,0.007024384079543501,0.171258999716368,0.02473734146670847,0.1768652308999996,0.18499926889999968,1.045990034098896
GDOT,12,240,0.9872087569528477,0.003617649387286156,0.008666872957434122,0.300059678873728,0.012256006953419656,0.24191767249999754,0.23485333049999774,0.9707985699143171
CCP,23,460,0.8912013254109273,0.0036145849162949164,0.008123153897584483,0.060253614759885867,0.017510998404208594,0.04983618634999998,0.054442666,1.092432426864461
AMKR,57,1140,0.9729751553441849,0.0035898377360500003,0.007816751480519713,0.07179456731088467,0.006142277119428896,0.10916588805999904,0.11197455609999998,1.0257284403572777
RCM,42,840,0.9798657472270998,0.003585553816080953,0.007715956222430344,0.04979450261013009,0.004764335617942091,0.09397774376,0.09627592000000003,1.0244544734535137
