ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
ALK,40,800,0.9533193793771125,0.00402640712947125,0.01043473695082586,0.05430629312453454,0.015595927378968397,0.10737541799999986,0.11179262403999998,1.041137963625903
MTDR,141,2820,0.9208919068989269,0.00402271514358688,0.012538723039913309,0.018728600543517732,0.005534289468259172,0.0916749096599999,0.1116744801999999,1.218157515662394
FIX,74,1480,0.9440636741790359,0.003987813020085811,0.011811475246606968,0.13840889043781585,0.010624375471960854,0.12171365175000054,0.12171365385000055,1.000000017253611
NGVT,51,1020,0.934104304110812,0.0039446242133333335,0.009366970909595825,0.07384161955441779,0.012901619474484548,0.07754933853999997,0.07873241829999991,1.0152558330254449
FOUR,52,1040,0.9264184997446231,0.003932355538068269,0.011976172407505635,0.13895217213897731,0.01808460363265124,0.124931246,0.12493124366,0.9999999812696977
OLN,150,3000,0.9280553116579879,0.003926166542267066,0.011278707933347584,0.013889483101698935,0.0039246849531881425,0.09304619604,0.10387942029999994,1.1164284486744929
MASI,150,3000,0.9130836596042237,0.003904234600059,0.012888676282029221,0.05099511209916263,0.005591929834790609,0.07881350715999905,0.10156946954999972,1.2887317569030885
MUR,150,3000,0.9275547880513514,0.0038902089397923386,0.011742145175516664,0.023260661516422632,0.006945312209181597,0.09356355009999999,0.10596536169999914,1.1325496049128554
XRX,58,1160,0.9365510211939858,0.0038774019391557427,0.010447133373297062,0.06918137468768983,0.009293661406515694,0.077261224,0.08384791300000062,1.085252195849248
TRIP,58,1160,0.9602428876206837,0.003817883514566526,0.008860001324940768,0.056007967707046136,0.0052913628137929184,0.09270291409999999,0.09270292,1.0000000636441697
STAA,57,1140,0.9653391231097315,0.0037756087268108096,0.010154757836240251,0.037948841679264704,0.007250727641131764,0.10108821,0.10716394760999992,1.0601033256994057
IIVI,21,420,0.9473887416005086,0.003767573373302381,0.01010748682526788,0.12555785099955505,0.023996440659763446,0.0764371681,0.0804331969,1.0522786086838296
ENS,150,3000,0.9055532359450993,0.0036718325725405665,0.010344421546876072,0.12566789004550327,0.010828757442763334,0.0753334601,0.0832205695999991,1.1046959676288532
QLYS,150,3000,0.8956653350956671,0.003662090931178667,0.01121175580273853,0.033165178194321,0.007420439799754568,0.08719311959999995,0.0902856522999999,1.0354676230669002
KSS,59,1180,0.9652534942875924,0.003661971290090664,0.010569561872985795,0.06172107529467747,0.006843973396331906,0.13886903,0.12771432500000046,0.9196746387585516
EVR,150,3000,0.9323356307928499,0.003661752325661862,0.009051068364989211,0.03000275822070236,0.004732424500312434,0.07309787009999999,0.07436594489999988,1.0173476299414077
CROX,150,3000,0.945203173990843,0.0036581220380036104,0.01183236310223006,0.06453998224146773,0.005475659633713976,0.11346310004,0.1270909170999995,1.1201079210350782
ALTM,33,660,0.9866029497460174,0.0036314953985420026,0.006791883684001952,0.07321904257551493,0.014551053580185724,0.1304080082,0.12632062859999987,0.9686569892722268
EQH,79,1580,0.9196845716199604,0.0036219239663315794,0.00858016235029735,0.028211608565642376,0.008620447990145826,0.07116564274000028,0.0797067421,1.1200171744559964
TEX,150,3000,0.9398998730219659,0.0036168859149825028,0.010063350174587071,0.023829505574213573,0.0040226149463594915,0.09005162,0.09033342669999997,1.0031293906761474
RH,150,3000,0.9604151891263586,0.003602090043909,0.011576067291272042,0.02400751006700122,0.0030685521952125913,0.12656325019999998,0.14460663059999945,1.142564135888472
MUSA,150,3000,0.8788916710623973,0.00356337099974341,0.009854390490810654,0.050448411946622085,0.009723580609748437,0.053920712040000006,0.06681565959999967,1.2391464628737434
NEOG,110,2200,0.9372567390168651,0.003554987309894084,0.010008509999342646,0.03906967512871931,0.005557058055594371,0.08340739,0.09033917,1.0831075040233245
SFM,150,3000,0.9284215684481196,0.0035461155608690564,0.009192520460905696,0.0464429388145926,0.004970868189670255,0.06704016,0.07479313949999997,1.115646792907415
FN,55,1100,0.961907796154318,0.003534716301249091,0.010919373253219561,0.09790300199669036,0.008016910473115438,0.1486022801,0.1486022801,1.0
UFPI,111,2220,0.9238008056656557,0.0035303907064204543,0.008201875442245389,0.06066876245623429,0.007753048429519238,0.061708369049999996,0.06205432104999998,1.0056062411845574
MRCY,57,1140,0.9432110464243991,0.0035214820407190018,0.009148862515284491,0.06531724829601677,0.007747663968279366,0.0952924,0.0952923961,0.9999999590733364
PLNT,99,1980,0.9148228507661086,0.003491072996812378,0.00910753148535199,0.05224561140783997,0.00891133568178269,0.059219681940000005,0.06687642815000007,1.1292939434858449
WLK,119,2380,0.9307938773402853,0.003474494722231932,0.009462463411378633,0.01597388222914927,0.004739990764339805,0.07578125684,0.08173752304000001,1.0785981448232735
UMPQ,39,780,0.9344597201093925,0.0034581551267782056,0.008128754870603574,0.05986762554336192,0.016778502566077814,0.061825577,0.06358118060000005,1.028396073036246
WHR,69,1380,0.9653047143610296,0.0034564996284795597,0.00780147828405156,0.1005499329836471,0.009359947826284415,0.11470237560000136,0.11074352040000049,0.96548584822858
MAC,51,1020,0.9558886489732271,0.00343396719008546,0.00869678438404586,0.02617505280367359,0.00719534363313905,0.07839755524999993,0.07979365693999996,1.0178079748220215
TRGP,28,560,0.9286525435686096,0.003416358224910714,0.010463696849812902,0.055332619621489755,0.014777865890044501,0.06960122514999999,0.08982290259999998,1.2905362284416626
BLDR,71,1420,0.948931218466548,0.0033839926707119714,0.009901112182153695,0.06728214690051997,0.010677381851118196,0.08560131489999984,0.09933835379999974,1.160476961318265
SHC,125,2500,0.9262507044791535,0.00337946014782826,0.011218349444565607,0.052954957116643456,0.004859862187687461,0.07614406,0.0987918290999998,1.297433169442236
PEN,150,3000,0.9518315493438179,0.003369183572097305,0.00857362138249264,0.0811445035214058,0.006433826655345145,0.0996968449499995,0.09575080519999969,0.9604196125566576
CRS,50,1000,0.9509239422326503,0.0033676264733073545,0.009521700174917484,0.04842818711392684,0.01020775207856988,0.1177430001,0.1046666481999999,0.8889415770882834
HE,58,1160,0.9689342984385009,0.003367233937517241,0.00795451755474015,0.019972479991843102,0.005654985879327704,0.054109373200000054,0.06149460470000026,1.1364871012773106
HLNE,55,1100,0.945237327550195,0.0033609400910090906,0.009319140725317176,0.027589064927356098,0.008173412843063683,0.11721335009999999,0.11090697399999995,0.9461974587824699
YETI,150,3000,0.9606147046877167,0.003357009299115277,0.00878437654746268,0.03841502665143302,0.003281507607325016,0.09967932,0.0996793201,1.000000001003217
VC,150,3000,0.940716516287558,0.0033536514870957028,0.008852087777243558,0.021128948530438868,0.006056217738950548,0.07328779,0.08177600884999985,1.1158203685770827
VAL,108,2160,0.9460408404615857,0.003351139608604166,0.009745472808153972,0.019109779932979475,0.005795670495354163,0.082253635,0.09281021155999944,1.1283417633761648
CLF,150,3000,0.9659963464763178,0.003335579836311935,0.009977642623496727,0.006764583702090001,0.0018681464792244216,0.1173141,0.11731411005,1.0000000856674518
DOCS,99,1980,0.9536151377029246,0.0033279604169957713,0.01067721328136102,0.06599442156966616,0.004733099958631808,0.1107671621,0.1260608334000001,1.1380704444354461
AMKR,150,3000,0.9650928951532336,0.0033054621537541647,0.008623669297228112,0.016161693106837512,0.0033895720743486093,0.10819045723999848,0.11282003393999993,1.0427909893174003
ALV,108,2160,0.8990322508403336,0.0032964485045864174,0.00873185148920021,0.06735787690757475,0.009791197987640193,0.055641378629999454,0.06553149629999992,1.1777475309475554
FND,88,1760,0.9386805517603367,0.0032932365107454543,0.009850035144224247,0.018877593471678906,0.005675709312687814,0.07669163205,0.08660779825000031,1.1292991938616634
HQY,150,3000,0.9472364205178733,0.003285574045179912,0.008251353235569825,0.025067164630634357,0.004361890547249902,0.08583811,0.08660285,1.008909096437468
MTSI,129,2580,0.9397544923113144,0.0032837982970597085,0.009663372963882214,0.08177163940454252,0.007575120592674933,0.08463316850000001,0.09283454740000001,1.0969050201635782
MANH,150,3000,0.9480930963796409,0.003282789871155628,0.008348141926787294,0.0601683877284406,0.004774546795168974,0.08059877365999969,0.08931548989999999,1.108149489677984
CABO,83,1660,0.9314346981922805,0.0032763186219526745,0.009107267717035178,0.034234601235090506,0.007256913575590487,0.06681157409999999,0.07665138460000007,1.1472770344442471
KNSL,150,3000,0.8942562086984641,0.003252641191851667,0.011401353146137433,0.07548913263304408,0.007547428480421748,0.0744376001,0.08533756643999936,1.1464309210043884
EXEL,150,3000,0.9231686822464511,0.003238324521030969,0.009467824483257567,0.09023071446479425,0.006257447520730345,0.08271529665999773,0.09196620810999993,1.1118403949879814
GMED,150,3000,0.9222507724275903,0.0032369912488932127,0.009230881667543281,0.08828172558012645,0.006280497552469134,0.06493607,0.07780485509999983,1.1981762231684152
ALGM,115,2300,0.9641346693590255,0.003236688811555933,0.008757364710367529,0.020360017678360185,0.003935557146433528,0.10669310539999846,0.11217245119999995,1.0513561375822658
CGNX,150,3000,0.9448603202991155,0.0031979733936408745,0.008709653732910973,0.07069813380623338,0.005358610722975492,0.089303315,0.08931227244999979,1.0001003036673364
ROIV,68,1360,0.9174831741977225,0.003196372811572115,0.008974985172803256,0.04141550943722736,0.011994045081033177,0.06315396573000022,0.07032146650000015,1.1134924891437994
LPX,150,3000,0.9478969435715652,0.003171877124070654,0.008049326668943443,0.07435431041567699,0.005559049594539494,0.0784266001,0.08477457049999974,1.0809415477899793
ELY,21,420,0.9651656387966515,0.003160769025047619,0.009258857314292279,0.07878258629071835,0.023819115038568393,0.09997957,0.0996985011,0.9971887366588994
TRU,16,320,0.9391587260471844,0.0031599257021124997,0.008968832863013358,0.27773246792902445,0.019563397940227392,0.10074551270000015,0.10349142150000004,1.0272558918646497
KEX,150,3000,0.9074922818777144,0.003152596182283774,0.009280559693325302,0.044227477419942283,0.004457333253016282,0.06275797,0.0755644,1.204060615727373
SMG,150,3000,0.9565571528863103,0.0031440878253579307,0.009028404242899366,0.02516730994865987,0.003199696838650426,0.0963286201,0.1015163801,1.053854814847493
DT,126,2520,0.9032602741645883,0.003141419584732303,0.010209673124760489,0.04919290775768016,0.006090055267426283,0.07341848369999984,0.08425052344999998,1.1475383201083484
WAL,55,1100,0.9612382704780443,0.0031377084529663635,0.00737921672733538,0.03550324522226905,0.006501234636959444,0.08076802509999989,0.08491508479999997,1.0513453151153016
SLAB,150,3000,0.9441167978274533,0.003133100308107813,0.010228274809262387,0.011489776741094016,0.002222021212433367,0.09311785325999986,0.1022050504999998,1.0975881307597055
NVST,150,3000,0.9527475130306522,0.0031259966658462156,0.0073117928730500915,0.018710366919911674,0.00540277935968966,0.07376615,0.07247767129999977,0.982532927365733
OVV,99,1980,0.9309689251774037,0.003121113953435726,0.00967252741056086,0.017420866866715012,0.005195864208098259,0.06579083,0.07817655922000005,1.188259202992272
VNO,113,2260,0.9676214606818311,0.003097061954573584,0.007425886865207073,0.02732205201183283,0.007643023142940449,0.09805602,0.10308058419999971,1.0512417717953444
G,150,3000,0.8737923589045745,0.0030804036235639026,0.009513265087401227,0.052671408196545984,0.00884011409786246,0.05845463790999838,0.07515818459999962,1.2857522907886183
BRBR,143,2860,0.9593764321703004,0.0030726798113491823,0.007895195873851358,0.05826938359183439,0.00403986139203066,0.08697148219999973,0.08745596954999985,1.0055706461215181
FSLR,35,700,0.9507870171546409,0.003061770829342857,0.010515668766090908,0.03333858374595828,0.009422780318664961,0.09072494169999998,0.0929056030999999,1.0240359636406349
WFRD,92,1840,0.9567716897187527,0.0030605065213119564,0.009055152969198088,0.011262469874868286,0.003237153264605412,0.09529321245999983,0.09529321245999983,1.0
PCTY,150,3000,0.9408185824743015,0.0030572669860723664,0.009006883756031321,0.013139252003066718,0.003678434252129812,0.07505773,0.08129654929999988,1.083120276885537
VAC,145,2900,0.9524897134933237,0.0030548353693573326,0.008424441211869653,0.028662831995680742,0.002806773633156766,0.09175289406,0.09272393335999983,1.0105832007801827
TPX,106,2120,0.953701580139628,0.0030542879077099052,0.008336000396315893,0.04673267536062912,0.00548047732417933,0.07670339,0.08747803334999996,1.1404715404364782
UTHR,150,3000,0.907158594516467,0.003049973878103,0.009235176339132296,0.06852112352053122,0.006172006890782053,0.06335717,0.07742303253999992,1.2220090092407838
HAIN,26,520,0.9547706755173795,0.0030422020374807697,0.0074062275615394526,0.2119425933911207,0.02617078249279367,0.090674642899999,0.0823034064999996,0.9076783085958038
HELE,95,1900,0.9589179475776111,0.0030328360917535793,0.008296671756723693,0.07041123238688282,0.00484510751836341,0.09423578,0.09938963209999999,1.054691032429508
BMRN,60,1200,0.9013742048362116,0.0030242300095116668,0.009767945633591587,0.02999459248886186,0.009327347217827683,0.06141368,0.07750851321999999,1.2620724441199418
AAL,55,1100,0.9669049756857951,0.0030227605344618183,0.008510978494685344,0.04848309122465871,0.006396898964052978,0.1197169,0.1197169,1.0
WERN,85,1700,0.912856570331395,0.003009881197167647,0.0074323970486639395,0.06320309142969435,0.010313785412511482,0.04498145,0.055487037749999996,1.233553781614421
EXLS,124,2480,0.9244219167445421,0.003005947314350062,0.007798269975554321,0.08130805294363799,0.006116674883206136,0.0719038021,0.0719038021,1.0
DY,47,940,0.9625530773147964,0.002999553567488298,0.008062765518225986,0.05816705730866801,0.007522717662931413,0.08832630305,0.09013505200000003,1.0204780330155574
CVLT,150,3000,0.9131103529926787,0.0029945740857454457,0.011388216898368332,0.0660133502223039,0.005865475617715875,0.08634343035999847,0.11281787569999936,1.3066179468387913
ASGN,150,3000,0.9444812164750477,0.0029941744989686664,0.007801493198406436,0.027917636698060674,0.0053846086106016005,0.06408442,0.07390845405999982,1.1532983221194764
FLR,150,3000,0.9516154477034625,0.0029928570936920257,0.00900135379395977,0.05244347445829406,0.004393298378339356,0.09586535400999804,0.09824073049999929,1.024778258157306
ETRN,90,1800,0.9569829408595357,0.0029851343704823375,0.009032637546914064,0.018337828355791105,0.00539239797614203,0.11898241019999997,0.11895650699999999,0.9997822938705272
ICUI,70,1400,0.9396684972467724,0.0029769080019357145,0.009153053943247311,0.08127542749824007,0.008549709748887364,0.0666578220399999,0.08431410820999992,1.2648794339455747
FLS,150,3000,0.925869845803757,0.002975973789044365,0.008663639756366559,0.020783402250818993,0.003309338667753705,0.06829087,0.07001373834999954,1.0252283848485095
BERY,63,1260,0.8908972189050287,0.0029751862897487423,0.008552966073815026,0.043196245259777825,0.013753718464670564,0.05186102662000005,0.058174974000000074,1.121747442954881
CBRL,42,840,0.9562914899674438,0.0029422343416369043,0.007961612950678583,0.10555734149367162,0.013569031274114837,0.06952768990000018,0.07856997160000002,1.1300529575052058
ANF,60,1200,0.9834321404941306,0.0029413706984275003,0.007856223170671315,0.1635027700086012,0.010442478298991247,0.17132574,0.1673998071,0.9770849791747579
CASY,150,3000,0.8975543689873718,0.002934900174916,0.008401161588632555,0.08901688238734583,0.00871431836770274,0.062238447,0.06901177669999997,1.1088287067959772
ADNT,95,1900,0.9655473352495179,0.002932385723412413,0.00821786882846924,0.024206803406976583,0.007168424768953331,0.09636534009999999,0.10185530389999997,1.0569703152015335
ST,92,1840,0.9436008906274732,0.002924839421857517,0.00877070692677309,0.018609055878469945,0.0049371924700949525,0.08457680889999943,0.08786997428999983,1.038936978503104
HTZ,48,960,0.9850536797060883,0.00290506164043298,0.0063183399863669994,0.052668241978969396,0.006358903343862349,0.1221896892999999,0.11291583363999999,0.9241027969452418
PNFP,149,2980,0.941966462274401,0.0028938629490477853,0.008353440974379386,0.03738712585623924,0.005273252160367224,0.07383888,0.07927101760000003,1.0735674430598086
SAIC,150,3000,0.8640505730584778,0.0028925366011409233,0.011150012102862338,0.07799918921115548,0.008723425844115522,0.06848507406000001,0.09363634743999781,1.367251897223075
PENN,66,1320,0.9653312730659827,0.0028837326130303027,0.008706117267035202,0.01368009315553503,0.004229825829471149,0.09059689809999999,0.09445020669999994,1.042532456196753
IART,90,1800,0.9424886463349873,0.002881693293232325,0.00767761668554763,0.09104663404060812,0.006964269473681305,0.06139413177,0.0676942681,1.1026178911300857
GWRE,48,960,0.9679440322876973,0.002870393810589583,0.006554517787032077,0.08417137657376983,0.015063340300195738,0.10889668,0.10026632649999995,0.9207473221405827
