ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
WAL,13,260,0.9367968745754234,0.008897991647407694,0.013853596773747366,0.28856485394560993,0.04631495199290298,0.11654366,0.12694864860000063,1.0892797480360634
SIVB,60,1200,0.8842604172152387,0.008774011392551666,0.014805554494730196,0.08661681413802293,0.023988180996597993,0.07649904184999999,0.09578560434999997,1.2521150858048293
CTB,14,280,0.7362753011694777,0.008728290174186028,0.01822543424126245,0.2569353587165122,0.041148134581806134,0.05566913311999983,0.08705405326,1.5637759810692067
VNO,36,720,0.9049814850070911,0.008724727183498036,0.016899780178419997,0.10888198889840683,0.027221497799876454,0.11867214715999987,0.12401278329999965,1.0450032823017794
VFC,10,200,0.9567049648808806,0.0083853166435,0.01731685334451337,0.07598132006721342,0.022301814489174794,0.24402424419999913,0.24402424449999913,1.000000001229386
EXH,5,100,0.9722215607377688,0.008258216423,0.014979480094490424,0.26345856184233707,0.07184548709526645,0.1293470839000005,0.14746783600000038,1.1400940133602797
COLB,33,660,0.9153890956694996,0.008181864009018307,0.014980330004018832,0.23186885984583971,0.027532137947728668,0.10525063675999977,0.109527096,1.0406311958924461
FND,22,440,0.9088577278234264,0.008124442611874266,0.014599701902040076,0.1585773057335069,0.025480255420143108,0.1062890861,0.11398266910000003,1.072383565258635
MHK,19,380,0.9072979404281006,0.008058391573605262,0.013417673050665338,0.22465814626855707,0.03937769599488555,0.0709853929,0.07894853219999991,1.1121799707612792
CG,19,380,0.9191810919929793,0.007728986031447368,0.014768821852799213,0.12521932108984576,0.023351190896505995,0.08871268479999944,0.1280013642,1.4428755536885838
ADS,40,800,0.9128359308163921,0.0077269587596687506,0.014837286441776266,0.13266150166892343,0.020786639635706268,0.07513765639999999,0.10765272524999994,1.4327399922737005
CECO,5,100,0.9521376865574757,0.007713686113,0.017447833244423217,0.0730687416918374,0.022314204292503123,0.09670345340000036,0.1275182330000002,1.3186523181601262
PNFP,96,1920,0.9250282205209917,0.007688288667924785,0.01313221547379723,0.059486710307850924,0.01648766537569573,0.08956891724999941,0.10834039969999959,1.2095758554008902
VLY,150,3000,0.8963616918340247,0.0076616650340894,0.013643375370744766,0.07618034298514252,0.015823670570324924,0.07530787714999941,0.1014512291999999,1.347152954503388
YELP,40,800,0.92191332348755,0.007645933953084799,0.01757860529623804,0.0847149625115133,0.015026317050231868,0.15547624379999983,0.17516045169999997,1.1266058879408056
ANR,9,180,0.8977770773245309,0.007628824872222221,0.017410703697481284,0.21614276697371693,0.033248963276321916,0.09823967600000032,0.12986875240000006,1.3219582727451142
GPS,36,720,0.9239782346616185,0.007586044623318929,0.015196087147550042,0.11425234207914084,0.014342155536163314,0.09786625479999926,0.11233636294999999,1.1478559507520956
AVAV,5,100,0.9609368799147298,0.007556960565399999,0.012907606167121556,1.6711538361516756,0.07401356059950329,0.13768633190000004,0.1493668253000001,1.0848340807603434
GNRC,17,340,0.9303091017888966,0.0074983505646764705,0.017123660657461386,0.4489506639605126,0.03274108321045599,0.102685526,0.14655618950000032,1.4272331769523225
AFG,150,3000,0.9521677680468928,0.007429869820356487,0.008743941009638876,0.19896284336533093,0.034530181222360345,0.0635247865999998,0.06851368619999985,1.0785346927871469
WDR,51,1020,0.9084542336944066,0.007428049523093785,0.013041731629908666,0.09173856188113128,0.022899036596720355,0.0832618381,0.09605268183999996,1.153621923703363
SBNY,95,1900,0.8972897201559162,0.007347106753086554,0.013655608293671583,0.11548385388233692,0.01950288903434763,0.07937554,0.10116212064999995,1.274474739321458
MAC,59,1180,0.9587436856039027,0.007326344462078586,0.01312478670714163,0.07076365749330447,0.01376099168585049,0.16363832780000007,0.1631909508000001,0.9972660622605068
CATY,127,2540,0.9145207293513573,0.007176870445425315,0.01334670151476132,0.06456236956644955,0.017893690633881975,0.0759291346,0.11200945826000029,1.4751841812773707
ZI,22,440,0.9475636375923668,0.007128814187659091,0.016032383406124888,0.1365271805727653,0.020126980725751982,0.21094190790000023,0.20046718420000012,0.950343088273546
UMBF,104,2080,0.9053396701899586,0.007058804915189105,0.012535594162006412,0.07813384108001781,0.017654036499107996,0.08436532370000006,0.09197916710000002,1.09024849388446
CVEO,7,140,0.8433379573486953,0.007027829816500001,0.014004938386104298,0.8221177487680816,0.0883518447812232,0.050294037019999994,0.05694541708999998,1.1322498742217688
SNV,149,2980,0.9198556109308329,0.006922057811217393,0.013272852395209308,0.047625242472096894,0.011681818277986557,0.098981835,0.11617128860000003,1.1736627089202785
WTFC,100,2000,0.9254424944165928,0.006919223855651148,0.012721992415496942,0.05544531413012966,0.015346168944293654,0.09080304335999992,0.11240422579999995,1.2378905116027825
JEF,13,260,0.9418261335582118,0.006911093620307693,0.01280053661856515,0.17462720264119108,0.04977280441164605,0.09033559616000009,0.10310164840000002,1.1413180715317253
KSS,44,880,0.934051635393429,0.006844783524371957,0.016401089162136694,0.04182654977465532,0.012133798465186158,0.12620421210000002,0.15325282920000013,1.2143242024170136
URBN,55,1100,0.9310930451112427,0.006805514344822126,0.013950757009711401,0.09214126763031644,0.011119873449763252,0.10851608,0.11970767304999998,1.103133038440017
EWBC,150,3000,0.9225964252161459,0.006759663569739805,0.011945759183363481,0.07054985829955632,0.015225273312672934,0.08278399079999987,0.08698703149999992,1.05077117760793
SVU,35,700,0.9454147888066784,0.00672428679764487,0.01257920083335581,0.11633597901015348,0.009937198557239138,0.10919928006,0.11096323923999998,1.0161535788425597
FST,14,280,0.9555057688275486,0.006683488999636852,0.01580293955181851,0.15422187912435575,0.02902175034488482,0.14027590369999837,0.17121646699999918,1.2205693385955436
BILL,12,240,0.9394960342627788,0.006586248392541667,0.01517861041061256,0.2697448341683516,0.022392223146770262,0.13475865199999937,0.14145461639999996,1.049688567677277
EXBD,12,240,0.9447257518247528,0.006560951848416667,0.012412713539386402,0.08528923686528474,0.02685206988153213,0.10937069135999983,0.1088060977199998,0.9948377976496314
HLI,18,360,0.8878417589086249,0.006541023764194445,0.01173067522535048,0.2764173594501601,0.041378429645426484,0.078862906,0.08514689070000052,1.0796823883208224
TCB,51,1020,0.8857165581593599,0.006490453851531448,0.01257259186500067,0.10034975807367029,0.021143557952349554,0.07262528,0.08492923545999999,1.1694169779448698
TCBI,101,2020,0.9317812585803561,0.006419722208889936,0.012278880509917671,0.06552717029055345,0.012464146401696762,0.10627242409999944,0.10991522629999989,1.0342779628003278
CNQR,29,580,0.900360235197304,0.006330383059499999,0.013109776014728836,0.12691568568313713,0.021704039545528346,0.08131537000000004,0.08770560480000004,1.0785858171708498
EVR,90,1800,0.9310292681596063,0.00621642710508741,0.011540614207835623,0.05849013044035101,0.011994315570179284,0.08806580089999994,0.099739628,1.1325580075431991
SVC,20,400,0.9808830123032494,0.006210815018,0.014346775019174295,0.21613703159801795,0.01838025755249635,0.3049480589999999,0.30749602999999986,1.008355426194072
TCF,21,420,0.8578217011453828,0.006206062015404763,0.012482184820912085,0.1655648087199918,0.038421708574679504,0.050045840400000006,0.0665288518,1.3293582697034694
SF,121,2420,0.9234049247743298,0.006181481144452549,0.011370043093312488,0.04315110378147364,0.011980468400571992,0.0833715,0.09697726314999995,1.1631944147580402
QSFT,12,240,0.9295286975108246,0.006127971021945833,0.012776085308494485,0.332909600700257,0.040354749906702,0.0943163269999999,0.11566776604999998,1.2263811550888757
GT,82,1640,0.9512876810256381,0.00610760906228983,0.01236052381803185,0.045789765717206526,0.008086190692094906,0.1541506844,0.1502708969999998,0.9748312022414855
RDK,6,120,0.9344247873418358,0.006077741504166667,0.011053635885047987,0.3649729564439653,0.06612629871176824,0.06200174848,0.07106435585000002,1.1461669645159018
SITM,23,460,0.9707506885722474,0.0059499590494565225,0.012979723055397348,0.11086765976858608,0.013800443436982883,0.1442195382,0.15677934619999945,1.0870881168859508
KSU,14,280,0.9418859527168998,0.005918016030107142,0.011040474797900277,0.21531953128089248,0.03031485182041919,0.08555703599999999,0.08627316775999999,1.0083702263832515
WFR,9,180,0.9864028089536464,0.005910346823398846,0.01119226729759412,0.42413180272281076,0.042665115296939435,0.28256696,0.27747644540000005,0.9819847493847125
HOMB,97,1940,0.9257405024274341,0.005893369605511695,0.010932572501188734,0.05739454500158629,0.013604666891369356,0.0878446863999995,0.09258527933999991,1.0539656197122065
CCMP,30,600,0.941545625325275,0.005854530990660692,0.016612828401509284,0.06333499330383255,0.012179261430120391,0.1692487301,0.23349016999999994,1.3795682240099711
HMSY,27,540,0.915159234009913,0.005832312820973446,0.012216037800545384,0.12135074308874291,0.018549127091159877,0.10958261770000005,0.10736177194,0.9797335945552974
PMTC,19,380,0.9467508455941871,0.005813513328092105,0.010923689583769033,0.10042549001254872,0.01788707373250989,0.08514302619999992,0.08742514659999998,1.0268033742967908
ASB,120,2400,0.924086496318988,0.005808947129399952,0.010737637735272563,0.053758505734093374,0.014241059513726735,0.07763016,0.08398148043999999,1.0818151146410104
GBCI,70,1400,0.9221062000920555,0.00578177038181011,0.0113676953196421,0.0871252247137529,0.01564692462516941,0.0796848501,0.0894928845,1.1230853090354247
IBOC,150,3000,0.9282886545246029,0.005766297912312943,0.01086586713679675,0.051245806905712774,0.011546052629049567,0.07289578384999962,0.08993081049999996,1.2336901498316275
HBHC,62,1240,0.8825129436332898,0.005754832594348933,0.011924992473317563,0.05557592366781575,0.015648147233680493,0.06566292598999951,0.08023295149999994,1.2218912010137875
BOH,122,2440,0.9184730245672307,0.005743231468704014,0.010228959462232245,0.05596679726337347,0.013512850561174829,0.07522772620000051,0.08302431606,1.103639844693318
ADVS,32,640,0.9079604821010244,0.005633917944318749,0.011594351099557596,0.0791732573686967,0.02294660518696648,0.0717717481,0.08213023640000003,1.1443254285177433
JBLU,127,2540,0.9376791218608049,0.005627840804691807,0.011856581300690188,0.017628082183961186,0.004931863654412141,0.10356714240000062,0.10910062265000006,1.0534289169496234
RUN,53,1060,0.96130722144131,0.005592358120118548,0.014751307608687852,0.023119680300694473,0.006629863392847404,0.14644054410000001,0.16253461580000034,1.1099017474901633
RJF,49,980,0.9050719119800495,0.005581604525448981,0.010766431116155318,0.18732003674490325,0.016862694240363955,0.0746531110000002,0.08692168730000017,1.1643411257167828
KAR,25,500,0.9606426831476401,0.00551496259428,0.010843582181914387,0.14532287137455516,0.014387012157139903,0.09701593329999991,0.10829919019999998,1.116303132034087
PVTB,19,380,0.8942620866072534,0.0055022811121078945,0.011024103278848204,0.08856379005599671,0.027390312267469907,0.08887311199999978,0.09797040933999991,1.102362763441885
CART,12,240,0.9392717485266199,0.0054844052685625,0.01060516175535614,0.29494285336058024,0.04195359486803442,0.0685110861,0.08652928389999986,1.2629968203058435
RFMD,29,580,0.9321271220222207,0.005454341497922558,0.01224815511526411,0.061698071793671996,0.017826226512112943,0.09301019605000001,0.0930574479,1.0005080287109018
DY,78,1560,0.9614266354166112,0.005422297524732692,0.01202927281545255,0.06721236340823918,0.0087917973518623,0.19429485,0.1812171961000002,0.9326917110772632
MKSI,92,1840,0.9242854757713002,0.005420001175310326,0.015464169705492373,0.059637613923515465,0.006515942162860989,0.1064497535399996,0.1351908921,1.2699972297183442
UTIW,22,440,0.9367222431412702,0.005408553323459476,0.011243778589184553,0.16306569498495452,0.016585208910152548,0.08327577850000004,0.09821805010000013,1.179431184783221
SLM,128,2560,0.9217301514191927,0.0053905215441421,0.010403631616761727,0.06221371643351081,0.00977850207021665,0.0709259116,0.08903709989999924,1.2553536202980469
UMPQ,96,1920,0.9256555327186395,0.0053741950256938065,0.010493670215447764,0.04567187030678034,0.012579910603562765,0.07895070519999987,0.0845746281999999,1.0712333472608428
XEC,41,820,0.9451469003265764,0.005339459543036584,0.011916708122764658,0.08851136636584007,0.010282731676127806,0.09872809364999954,0.10963971725999999,1.110521972081049
ESNT,71,1420,0.9216794851661068,0.00533315314007417,0.010079919556910021,0.0763876111755319,0.01586743488155139,0.07167718486,0.08375504859999985,1.1685036007425564
PRSP,38,760,0.9763923444615017,0.00532272759285998,0.010231077901857316,0.11579562704353867,0.010926835750441207,0.1344238441,0.12224878779999997,0.9094278520190003
HTZ,16,320,0.9635641859818376,0.00527224282925,0.010326497460561941,0.42105770497689,0.0322732795387365,0.12386335886000001,0.1252801248,1.0114381359672422
CNO,119,2380,0.9332010532997299,0.005222813029817735,0.009655154407605174,0.07041275102647829,0.011232660836461385,0.08403262105,0.08569732085000002,1.0198101615682023
UBSI,99,1980,0.9259818153627402,0.00519812117039697,0.010347162639711189,0.054779668580132515,0.0115207278019029,0.08390535260000001,0.09233128095000004,1.1004218215990196
FFIN,82,1640,0.9327157736542734,0.0051708083469764205,0.010014004047672739,0.04644123390921732,0.01285766678121283,0.08078185309999987,0.08328957879999996,1.0310431811572307
AMG,95,1900,0.9471296121504189,0.005158346733420307,0.009544590889566952,0.030134809308634953,0.008331099781345871,0.10087395715999996,0.1075580753,1.0662620792143418
ETSY,8,160,0.987922037359736,0.005134752117875,0.007757742360209542,1.39701267288588,0.06992602185410962,0.1627229882,0.1667489746,1.024741349974791
WYND,31,620,0.969207831439451,0.005106771317806452,0.01111964238592532,0.25933999715293454,0.018888486695266084,0.2017247043,0.17583408689999994,0.8716537099913346
DBD,62,1240,0.9223822398226728,0.005052396284618139,0.009347918703093273,0.054227062470666526,0.008790025444310243,0.0669684994999997,0.07474486855999976,1.1161198043566751
UNIT,28,560,0.9070393978793841,0.005036238964091784,0.009083729352339592,0.0821617003073665,0.015911241988036964,0.059308856499999806,0.06658977759999976,1.1227627968177059
FULT,122,2440,0.9260716563584553,0.005025797785737817,0.010258393008390626,0.05383243465149916,0.012045279543851074,0.07280209609999999,0.09505531390000023,1.3056672677313235
TEX,150,3000,0.9500055765168961,0.0050121611912862536,0.011241568663396881,0.034373440297486235,0.0060275152962430125,0.10476967009999999,0.11513728869999944,1.0989562970858247
ENTG,10,200,0.9804974765989074,0.00499547402895,0.01002629394642145,0.17816730603136738,0.02786191298253607,0.1768652308999996,0.18337732239999965,1.0368195120480295
BBBY,26,520,0.9726206046747711,0.004990805697502544,0.010712280447612755,0.16122158737580608,0.012554466792006013,0.17327175,0.17550320279999984,1.012878341680048
WCC,28,560,0.9526610730189573,0.004986805670053571,0.011478937810344678,0.11143965639423836,0.016935312876526595,0.15120534829999965,0.14940828959999977,0.9881151115340548
HHS,1,20,0.9923245490091402,0.00492351632,0.006456106348618663,8.633161580538482,0.31868063955354087,0.12397721509999993,0.11441194934999993,0.9228465832025291
POL,60,1200,0.9572317777089829,0.004902390975545974,0.00923824476828703,0.09760218113686939,0.011054778096910162,0.09192966,0.09085680805999995,0.9883296431206201
GNW,62,1240,0.9574735160586108,0.004899251818133734,0.012270295888443077,0.061416570576899275,0.007661451642217863,0.14310084,0.1602792774999986,1.1200442813613014
TRIP,50,1000,0.9564876461245755,0.00489122712847,0.012795781307560096,0.05909777338049863,0.008879193561597234,0.1353002299999999,0.14901443329999997,1.1013612711523113
GMT,39,780,0.9249935163370923,0.004882345446343324,0.009472491759492201,0.07982149606791632,0.017270765677896923,0.0689704121,0.08099492020000011,1.1743429933775922
AMKR,57,1140,0.959828296460322,0.004859231894335817,0.009938289984833253,0.08048118652257792,0.008491512489518505,0.10916588805999904,0.10824995089999898,0.9916096760968348
GDOT,12,240,0.9825404628834037,0.004851380652952823,0.010292909996515545,0.31459492443364123,0.015743715527696517,0.24191767249999754,0.21023561579999817,0.8690378574967494
GES,45,900,0.9357578977833783,0.004842370995724445,0.01051362030563354,0.07874556825463537,0.014174179901269911,0.08317447,0.10234768309999998,1.2305180075087943
MUR,96,1920,0.9557857733236488,0.004830581746257035,0.013494152810717388,0.01298807839850264,0.003536449200475203,0.15059975359999989,0.1650012751999998,1.095627789924883
GHL,22,440,0.9444758574543829,0.00481655960190909,0.00956017575226289,0.17538947891810122,0.0170111625638062,0.068992876,0.08508081075000008,1.2331825498910944
MDC,36,720,0.935092038456001,0.0048103719056527775,0.011682812354222813,0.048152282974178506,0.014780507197505934,0.08158173,0.1051464982999999,1.288848597596544
OAS,16,320,0.9766551238490735,0.00480608588371875,0.009713279286491064,0.08141665584885541,0.009535877337756926,0.10310081214,0.11900069480000001,1.154216851739341
CR,46,920,0.9416802395504636,0.004794398888511196,0.014408043575427042,0.03167877868607393,0.00481239418119985,0.06635717,0.10658550905999997,1.606239522571562
KWK,14,280,0.9731041550552502,0.004789686386673848,0.01167214030443075,0.07544021384419693,0.02112099964415137,0.11969238354999949,0.13790533639999963,1.1521646767305957
RCII,35,700,0.9243428470258979,0.004788516848121429,0.010028406376087429,0.13300031595875955,0.015259056589653607,0.07004099099999994,0.09142340823999998,1.3052843332842057
IBKR,87,1740,0.9234718011436319,0.004769983546964942,0.0103510689379,0.044363186101422585,0.007932328204771482,0.07507299,0.08708453309999999,1.1599981977539455
ACI,29,580,0.9513512108723847,0.004760172247780742,0.01266963661375905,0.049681040554573654,0.014513731727566799,0.11266298126,0.12646055080000002,1.1224676409739098
TGI,48,960,0.943606000154898,0.004755567364420768,0.009574987040179513,0.04614708255229122,0.008882997864483015,0.0897308341,0.08851148109999994,0.9864109922499866
CBSH,150,3000,0.9142193236773767,0.004717652488840251,0.008834145985527472,0.0488703224227382,0.013355088167372391,0.060467467,0.07178520159999999,1.1871706416939871
GME,81,1620,0.9493782397239485,0.004716963493885917,0.013817236161971952,0.02793274946525596,0.003201425189802789,0.13944648,0.14654709629999998,1.0509200110321895
RH,86,1720,0.9594662500220401,0.004716249834930814,0.012938526961078022,0.03298194530374666,0.005159352573839602,0.14690569009999974,0.17855763399999927,1.2154575760711095
ODP,62,1240,0.9663336035449109,0.004711191281346309,0.010465551279778294,0.11829298068391034,0.008145286158877371,0.1435220548999995,0.14638126609999985,1.0199217548967825
JBHT,31,620,0.9209106434425697,0.004710623787010919,0.008851578110328277,0.1571936253537406,0.023353574364767836,0.05935322078999994,0.07031950899999997,1.184763152934873
X,121,2420,0.9595941791383933,0.004708723149967482,0.01190738141166571,0.04892009890907738,0.0037316924184265486,0.14003446789999985,0.14734945899999963,1.0522370756978452
DAN,93,1860,0.956373089992785,0.004700335908558,0.011094988022583048,0.04375502536390011,0.005914767063281959,0.11053955502000022,0.11521136800000019,1.0422637216076607
NXT,15,300,0.9680755101675935,0.004668067132966667,0.010165649319560939,0.08186378684871726,0.008790205929754913,0.10916004059999998,0.10865774429999998,0.9953985332248035
EQH,18,360,0.9449885484313555,0.004657456626716667,0.008820013442643918,0.0846704713053871,0.024244223309072912,0.09701491320000044,0.09701491320000044,1.0
HSC,31,620,0.9347842524395348,0.004624483827812233,0.009804437589538383,0.20270416276204714,0.020405429033627492,0.0665257681,0.09037188659999981,1.3584493524998447
CPO,12,240,0.9515072702430879,0.004623186392916667,0.00843547820179837,0.35140410055665067,0.03887682095323053,0.0625278683999998,0.08022854349999976,1.2830845757729368
TRMK,98,1960,0.9238888687712753,0.00462100057179794,0.00952603387858853,0.0896087038104561,0.01265050119412164,0.07342747,0.08899123014000002,1.2119610023333232
TLN,20,400,0.9153188519707129,0.004614406302802213,0.012903313651073141,0.3326114875377675,0.02546851194110612,0.11132954349999992,0.11004510473999975,0.9884627321767454
CROX,55,1100,0.9608277954402522,0.004610501203259692,0.010565847481329936,0.05301174820164377,0.011752575541713186,0.11543494244,0.12478516069999995,1.0809998953727546
HGV,31,620,0.9472605044476702,0.004578742463772308,0.008943969681099262,0.04755067117297393,0.013758148735109785,0.08825707589999972,0.09056241540999992,1.026120732943977
FLS,56,1120,0.9173626965635392,0.004556275926525591,0.010414442560304809,0.108111593822868,0.012572340782006992,0.07728088399999948,0.07895862453999998,1.021709644780985
TKR,150,3000,0.938620740852423,0.004554016710811197,0.009545223596252626,0.01994353505276089,0.0055925066972494185,0.08739799155999993,0.0918531897999994,1.050975979658994
CZR,15,300,0.9898446628146422,0.004547570432030346,0.008532451139184995,0.5014785506376792,0.02599896430334197,0.35496894030000004,0.34255194269999995,0.9650194814523605
REZI,16,320,0.9824794783757896,0.004541412572055191,0.009820734125768634,0.11956649496594025,0.00745043748087393,0.19847543940000004,0.19847543940000004,1.0
AYI,123,2460,0.941978983113027,0.004527472939729865,0.00949061279843288,0.030419750069030405,0.007085253610284864,0.0894905741,0.0986925052,1.1028257019528944
CFR,150,3000,0.9357538221888493,0.004508430983941451,0.009096134399388457,0.028464247229335472,0.007729570293702891,0.07890196,0.08121496119999996,1.0293148763351376
HBI,49,980,0.9550835588820333,0.004504480125298384,0.009110098699594376,0.10684105022709911,0.009342788153621662,0.08043146110000006,0.0821884479000001,1.021844521732803
SPWR,24,480,0.9709629010082378,0.004485796316583333,0.010868431173905539,0.07250896536705101,0.011739244641427029,0.11947316223999965,0.13019219789999997,1.0897191926540601
RIG,29,580,0.9870892108640681,0.0044619390349951195,0.010069432193620763,0.018459445843131573,0.005117246527584858,0.24316207100000192,0.2355825116000006,0.9688291871802602
PK,75,1500,0.9711846909263293,0.004459029797556113,0.009933074917318914,0.11368354304934739,0.008484922180223682,0.1671824901,0.14446693689999993,0.8641271990481013
AAL,13,260,0.976694354053501,0.004446598300153847,0.008404470999559193,0.1494085638501717,0.026349697761187556,0.1564014182,0.14594264750000044,0.9331286709521693
SLXP,16,320,0.9526111362741506,0.00442810871884375,0.00858084104466322,0.185460978342479,0.023960312708138032,0.14446515,0.1414965093,0.9794508177231671
THC,115,2300,0.9700951438491339,0.0044278434256042,0.009427815967252007,0.023239366940441382,0.003232393584694677,0.13934249329999962,0.14001509489999994,1.0048269668790284
CC,96,1920,0.9666327110250286,0.004422017958097492,0.009429702919816978,0.031198973024220897,0.00474259656643918,0.11948351486,0.11883667299999998,0.9945863505877113
SIX,50,1000,0.9711707139103994,0.004421806780421,0.010118759601221267,0.018980270499079563,0.0054879438203815235,0.1622045059,0.16225275849999998,1.000297480022101
CRS,94,1880,0.9538202598428753,0.004419671243584754,0.010353817278119319,0.03359217739462944,0.005675032063472599,0.1177429921,0.11867781760000017,1.0079395425861626
PATH,1,20,0.99288275403913,0.004419250065,0.004969642410038814,12.904906304561631,0.4374644566340592,0.07714445489999999,0.07428621914,0.9629495630800031
FLR,78,1560,0.9735249535839865,0.004393275281970513,0.010249364780729409,0.011805350325190839,0.003257845965078529,0.14464307,0.14464307,1.0
CYT,33,660,0.9384753183576029,0.0043911193150354775,0.009477339246980215,0.2326906547440455,0.018997017462690946,0.0790492164199994,0.09715882863999992,1.2290928745426348
NARI,33,660,0.9727355254916918,0.004381255205327272,0.009620924639308876,0.11390536364418603,0.013151207794890353,0.18594316,0.1848843805,0.9943058970278875
ST,23,460,0.9374120828517057,0.004363950632215752,0.01208880921376937,0.03730033459889535,0.010923534091044148,0.12890136,0.1326074239,1.0287511621289334
LNCR,12,240,0.958933703720299,0.004362381842404872,0.008165251439448224,0.13299507438310434,0.018737894195401956,0.07973723485999964,0.08083588435999968,1.0137783747069862
PEGA,5,100,0.9815990459349273,0.0043395502936,0.006360519157187308,2.4591427333713836,0.10162670534180322,0.13949516,0.12932244390000003,0.9270747737770975
GDI,14,280,0.9483478360283333,0.004327294516321429,0.010714357534080109,0.22088535501375006,0.02877923523744716,0.08429020139999985,0.10926848540999991,1.29633674608826
ARWR,62,1240,0.9789443169863754,0.004322445613991936,0.009236597370479957,0.09027755606272565,0.0065036640199388485,0.13857478909999904,0.13986034629999883,1.0092769919286841
R,96,1920,0.9447764574217666,0.0043209815967959735,0.009040612282733597,0.05512822763142858,0.009194871979920381,0.09674140269999991,0.09599220799999969,0.9922556973633769
ALK,46,920,0.951120998099176,0.004300195358456521,0.009171039013611992,0.04582020192879022,0.008634251892603872,0.10409087969999972,0.1050954881,1.0096512624631058
OC,75,1500,0.939115346895337,0.004297311250068,0.010162381633458725,0.03435320304901046,0.007372579742855254,0.0957220801,0.10011266543999998,1.045868051920865
BLD,70,1400,0.9573881584787679,0.004288450494681429,0.008767740115690228,0.07174210481895098,0.010627835712597719,0.08393897679999997,0.0901195881,1.0736321972893055
ALV,31,620,0.9442510903904319,0.004286528547653374,0.007758104890368076,0.14871741354165272,0.02136294507372952,0.07870334989999926,0.08674122469999983,1.1021287506848632
SABR,61,1220,0.9849429049302044,0.004282080521915712,0.013601610602754886,0.02023316175020129,0.0029398810624814958,0.18347153859999948,0.19610688669999926,1.068868164492516
VNOM,13,260,0.9467202726548729,0.0042754127925769235,0.009226264066141358,0.42007864216361224,0.04576877315290837,0.09907085646,0.09744303700000001,0.9835691391175444
TSCO,19,380,0.9301114914378592,0.0042742739664605265,0.00933328671533465,0.25644010473483986,0.024924002956903134,0.07516889383999993,0.07941612960999994,1.0565025711172553
FYBR,40,800,0.9473991721504175,0.00426735180652724,0.010584918026297768,0.0741459666450137,0.011413280004726852,0.09341938028999991,0.11635714585999994,1.2455354070942752
NCR,128,2560,0.9613699674884141,0.00426482712113223,0.009225284247464879,0.024167504193387663,0.0037466254391417047,0.11206428,0.11557499464999996,1.0313276866634038
IRF,29,580,0.9765363066037676,0.00423970542182249,0.007642195694725415,0.17201777170477697,0.011555854896542204,0.07454293764000139,0.07293647520000132,0.9784491664688835
IDTI,69,1380,0.9375788216645083,0.004214130107772464,0.009908877652460001,0.06305457259088525,0.008988680527483976,0.09922970789999999,0.09638815260000001,0.9713638651152375
