ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
RIG,29,580,0.9794388982710867,0.006974117237234539,0.012646660622845536,0.14273581156863158,0.013108934700222067,0.24316207100000192,0.2349380853000005,0.9661789946673001
OMCL,21,420,0.9007970711666371,0.006845496335190476,0.018564765072577323,0.15690701864849319,0.014779702451054099,0.0880683721,0.1348900916,1.5316519243348203
RYAM,7,140,0.8528770627902778,0.006781870578642857,0.015134532123995514,0.7482540604239416,0.0708130370310795,0.10166031609999973,0.10609412164999962,1.0436139264571882
SMCI,21,420,0.9712922861177357,0.006754018768023811,0.01340670412742029,0.28574183439364415,0.016310877368449214,0.26649195,0.2727614162,1.023525912133556
PSTG,18,360,0.9187767876272681,0.006585463473915833,0.017216237038002756,0.13581171686769458,0.016576141710863752,0.14439233410000002,0.14631290940000014,1.0133010890915441
CTB,14,280,0.8389038913386359,0.006535638630103942,0.011854405927303998,0.47409096133146506,0.03235693016899503,0.05566913311999983,0.06799149169999998,1.2213499274982096
CRK,5,100,0.9751377044243615,0.006492369610400001,0.01149760701742633,0.44680793438002,0.08139850095349441,0.10916309824000013,0.10916309824000013,1.0
FOXF,52,1040,0.842274736277038,0.0064818735977019235,0.020574063563449554,0.05927179730793476,0.00964429471092776,0.11177192854,0.12798090359999922,1.145018299958907
PPDI,5,100,0.9795484956585317,0.0064656168017,0.011385876031391233,1.169050625110024,0.08354078073419624,0.2295145,0.19162668859999998,0.8349219269370779
KFY,12,240,0.968231643653695,0.006372872487601411,0.009558746057158445,0.5926315849268655,0.06850211801927629,0.11999702305,0.11812011454999997,0.9843587078054599
PRG,9,180,0.8952290132682873,0.0062996857460870075,0.011672521103482915,0.8968929329178514,0.057084669833885715,0.058493946,0.0649406284,1.1102111045816605
WTW,5,100,0.9067543415471365,0.006240355051999999,0.015350225747858668,1.0800560635972296,0.054691205272488025,0.08744448,0.08778563736000018,1.0039014167618148
PCTY,71,1420,0.8902874051491751,0.006208177035161268,0.013994895751602407,0.04701558221893778,0.007291159386009085,0.08174753809999999,0.08881376493999998,1.0864396286938456
DO,24,480,0.9227777468983358,0.006127095683483367,0.012611436387028253,0.1325556459770062,0.019226600625173677,0.08202059519999993,0.0857007167999999,1.0448682625507204
COHR,57,1140,0.8916652047316985,0.006105988222567079,0.016723152726610124,0.020505910207405054,0.006054795672667862,0.1284145061999999,0.13211566579999992,1.0288219743199079
STAA,34,680,0.9371922799769373,0.00602801381450982,0.014148788599045998,0.12798590397422732,0.011592275469762988,0.10878602,0.11455387866000029,1.0530202195098257
MNK,35,700,0.9436949102734701,0.006011145606706198,0.012876053368508647,0.16427456926574419,0.0113711847316967,0.14706865869999983,0.1710287060999999,1.1629174265393645
QEP,44,880,0.9138899956445211,0.005994436669961642,0.015775892679961205,0.07965282375276089,0.008359395573093557,0.1009854628500001,0.11472832776000003,1.1360875567844162
SITM,23,460,0.9389178218041072,0.00598139592822826,0.018757770273403085,0.1266542498468436,0.009022273881782868,0.1442195382,0.16002841389999953,1.1096167405422988
WMG,15,300,0.8696952289648582,0.005974016133933334,0.011896082280536322,0.3101945237361809,0.04317361661853726,0.06825446034999992,0.06938432754999993,1.0165537489301975
UHS,28,560,0.8768156208643917,0.005966258799248572,0.011269958072917988,0.12481151373417744,0.018065533877448154,0.06480209938999991,0.07236566878999987,1.1167179685719741
APPF,15,300,0.9413172985168876,0.005960162053333333,0.012385176266261348,0.36551877286606116,0.044974790766019054,0.2004955001,0.1713754741999998,0.8547597034074272
ANR,9,180,0.8924785078050508,0.005877362450555555,0.01605482818681789,0.3166502087905358,0.035400173063058316,0.09823967600000032,0.09083848010000004,0.9246618453831194
BILL,12,240,0.9507329913062978,0.005813847053458333,0.013308386709412017,0.19092469823276315,0.018416842908771398,0.13475865199999937,0.12800801589999924,0.9499057314702127
RMBS,18,360,0.9767757726925888,0.0057917133051277785,0.010314619685131489,0.386004093996677,0.02923815612243265,0.1632691304000015,0.18323343140000062,1.1222784794105753
ENH,17,340,0.6596057689391338,0.005718505019981516,0.020585499037959268,0.15371764911559962,0.019730268647686285,0.03589739,0.09278201025000002,2.5846450187604173
MHK,19,380,0.9393788075301489,0.005708103524736841,0.009785808014242127,0.26256504299418587,0.035782733209921064,0.0709853929,0.07585776943999983,1.068639143082067
ENDP,42,840,0.910810258268528,0.005702101231857143,0.013021407900146694,0.09584333959100594,0.012878968342026537,0.09486522950000012,0.10685701140000008,1.1264086110707183
DV,39,780,0.8433065694986175,0.005701537233796785,0.016407154189652873,0.09139116103231679,0.016038111100149882,0.1325232102000003,0.1388832042,1.047991547974135
SVU,35,700,0.9456841862358217,0.005697715950553396,0.012997291009538958,0.13010945289533507,0.008388164074621635,0.10919928006,0.11342519658999997,1.0386991244601431
ILMN,15,300,0.9128789675419836,0.005696039303466667,0.0131689146870191,0.12316960112313181,0.020494294712247063,0.0819011301,0.1005991354999999,1.2282997240351865
ERI,19,380,0.9752987939365821,0.005683735391018421,0.015978457809968566,0.08364236946353248,0.013093108001924173,0.32002652229999917,0.3582412751999993,1.119411205750556
HHS,1,20,0.9889808672497976,0.005668764999999998,0.007634741964884912,10.688909420184945,0.37086599955293026,0.12397721509999993,0.11517397659999994,0.9289930936672572
ARWR,62,1240,0.9606585253338928,0.005625558351112903,0.012895839792300221,0.051609569288013586,0.005112801716583421,0.13857478909999904,0.16209992989999816,1.1697649403097614
GWRE,11,220,0.8883460256651672,0.0056180763520181825,0.012418482771714355,0.18787464449849697,0.03359082084573691,0.08669481750000002,0.0883629643,1.0192415976883507
CIVI,23,460,0.9209416807122132,0.0055565431095,0.0150360695944224,0.4240230622712108,0.023326271887737494,0.1789644082,0.18411624899999998,1.028786957428108
TDC,86,1720,0.8817355418404982,0.0055027226853313765,0.016237657187723034,0.0857486280110444,0.009227884697278189,0.11848455,0.1386576005,1.170258911393933
CBST,13,260,0.9217480101876712,0.005431917926861538,0.009588768823677162,0.16686550433418768,0.030312845502417057,0.06946164360000033,0.06933308260000033,0.9981491799885944
APOL,19,380,0.9458779949795034,0.005411452045142105,0.011694919960153066,0.16335251868158113,0.013148636775675307,0.10344018429999892,0.11359738335999917,1.0981939381560089
TNDM,21,420,0.9690513348107203,0.005398896204761905,0.010223556048188271,0.12212610330035548,0.014529658849950715,0.13583981260000008,0.12703581505000006,0.9351883856323869
GT,82,1640,0.9608497902401018,0.005369195409637562,0.010509326051760465,0.0781252259655639,0.0071200266744558365,0.1541506844,0.1512639841999998,0.9812735168109303
CSC,16,320,0.9121090100841129,0.005350747148073702,0.011793710459268456,0.17880406931274412,0.025262360515299426,0.08196444880000005,0.09563290790000005,1.1667608249687882
TKO,11,220,0.8912546484074411,0.005312198692409091,0.010102684850287176,0.3153888312304821,0.026037257084041476,0.0687405081,0.0708136547,1.030159023511786
GNRC,17,340,0.9591814470804134,0.005209233020323529,0.009812395836448789,0.06750321626178217,0.01868063665474924,0.102685526,0.10120162826000005,0.9855491051387325
LGND,34,680,0.955664249999198,0.005161710550310295,0.011654999488846603,0.12732112179440133,0.011302914677548497,0.16578662130000066,0.16219055190000004,0.978309049476958
AR,40,800,0.9419486272013344,0.0051385779587122885,0.010620146806957418,0.22511137999959188,0.018946512501693873,0.08896748,0.0926361025,1.0412355447181374
AA,50,1000,0.9501222485577107,0.005105221252760896,0.012140844520842083,0.023845730181358875,0.00664064733429435,0.11749962429999998,0.11749617844999999,0.9999706735232515
KSS,44,880,0.9693969403136756,0.00507786624713229,0.010044212492137114,0.09515355579114453,0.008075593850427793,0.12620421210000002,0.12620421,0.9999999833603017
PBI,20,400,0.9266587519486004,0.0050745656845070765,0.010548347834855185,0.15179472959776955,0.021614064656314783,0.11177633673999984,0.1074817090999998,0.9615783826411338
AOL,31,620,0.9537486923119572,0.005063540839263015,0.010233334033759551,0.07410088395839082,0.007881299020507075,0.09150139954999995,0.11069260399999865,1.2097367312891414
AVAV,5,100,0.9853636285815298,0.0050555568870000005,0.00725484384956458,1.2415916602205403,0.06038095572561519,0.13768633190000004,0.13772616720000008,1.0002893192043854
LSCC,56,1120,0.9621623761257717,0.004989641745203572,0.010203404462120307,0.06439586398501664,0.007207486716907041,0.1190433176999995,0.12511166264999998,1.0509759394079834
ARMK,31,620,0.894214213929397,0.004926932607111229,0.010132901301347735,0.18411769478936987,0.02232571490743336,0.08444769929999978,0.08619543715999993,1.0206960979930468
IIVI,33,660,0.9630379785837551,0.004874756316718695,0.010350321678710203,0.1081009118443274,0.011308533989225059,0.1606056091,0.15358234979999963,0.9562701493468552
JCP,34,680,0.9407568035105642,0.004842489456205384,0.010919594916423614,0.08659189078762008,0.01258598228168895,0.09477107370000024,0.10358440800000046,1.0929960372497098
ETSY,8,160,0.9832717367053755,0.004799410996499999,0.009337703865115208,0.1331579277339904,0.03606559307877401,0.1627229882,0.164169767,1.00889105353831
PTEN,79,1580,0.9578462475468715,0.004783364887967295,0.010913920136087243,0.05876407857706524,0.0038717193387888117,0.09900552,0.10174397270000012,1.0276595961518118
GNW,62,1240,0.9439088461071284,0.004781012808230675,0.013353688092736724,0.06864146755762647,0.006710788033282894,0.14310084,0.14310084,1.0
AAL,13,260,0.9408644959699667,0.004777632062846153,0.01366086895009601,0.182945246321941,0.01834754086683263,0.1564014182,0.1566197719,1.0013961107419165
GRUB,21,420,0.974738577631252,0.004760767121519047,0.010193261983455956,0.1389913843555718,0.01096218564343237,0.14646679250000005,0.14096249760000001,0.9624195027005863
FND,22,440,0.9355683424840112,0.004743260886955316,0.010795055881411811,0.11595142650360976,0.013320416816902832,0.1062890861,0.10471008530000006,0.9851442809611293
BWA,6,120,0.9596196754535685,0.00474296926275,0.009725868643981896,0.6586272203493538,0.057766145244401323,0.08558946,0.0855840526,0.9999368216600502
CNQR,29,580,0.9258934589476646,0.004739498673772415,0.010552545707923914,0.14502370903330322,0.018695437619944587,0.08131537000000004,0.08248733210000005,1.0144125532479285
TRH,5,100,0.9375407362386612,0.004731192682,0.006950012921301036,1.4988106110585493,0.12669903169343139,0.0669108429,0.053533244640000054,0.8000683046245117
FLR,78,1560,0.9595342609262928,0.004729872372396154,0.012181783987897576,0.04408064110710251,0.0050165004625914965,0.14464307,0.1446430582,0.9999999184198731
SLXP,16,320,0.9237282837942459,0.004710783858576563,0.011296264746603725,0.07370677998677316,0.020093885360033217,0.14446515,0.1440085724,0.9968395311948939
ROIV,15,300,0.9258475121400223,0.0046921130986333345,0.009279321673491213,0.26959433358519796,0.028188375495594848,0.058396653179999945,0.06623932303999985,1.1342999886624652
LNTH,40,800,0.9525649798264831,0.0046579637884374995,0.0108875494011607,0.14162195754981705,0.009433059766262478,0.13735499119999997,0.13735436909999987,0.9999954708598889
AAON,15,300,0.9763275466628717,0.004642463210693334,0.006833430276629417,0.5008757905694635,0.034136331261258895,0.08550904185999969,0.08830323324999967,1.032677145354696
DY,78,1560,0.9635676902419531,0.0046420618257358975,0.01133773900589143,0.0687138982080474,0.0072353392910431925,0.19429485,0.17614992760000056,0.906611408382675
ITRI,31,620,0.9430756696949395,0.004567282165614684,0.009821498426065852,0.028717354716755364,0.007952273045146823,0.10495942189999989,0.10455741673999994,0.9961698992551334
WHR,16,320,0.9484029758001424,0.004541038315062499,0.008889743605351743,0.10369087422373884,0.015329085166949665,0.09142143190000006,0.08721071450000004,0.9539416818082017
QDEL,55,1100,0.9542487468420826,0.0045201446802521405,0.012311880036672624,0.15378397163815233,0.009456559545074458,0.14035119159999998,0.13903155449999985,0.9905976067252703
X,121,2420,0.9563612786908903,0.0045027391838101906,0.012228111116942147,0.03562060300778967,0.0032845323346606366,0.14003446789999985,0.14670451599999998,1.0476314738794401
DDS,31,620,0.9447617543080136,0.004433090338593884,0.013715783776803204,0.17042494652197301,0.013533724047108276,0.17282224,0.1742794299999999,1.0084317273054666
EGN,64,1280,0.9179860802267881,0.00442824527471875,0.010317540920202954,0.03879816164961942,0.00454567644454054,0.069136165,0.07418699006,1.0730561936722987
EK,5,100,0.9987626222191077,0.004417896654,0.009084029860696754,0.033481690025567175,0.010209736798928,0.7672552,0.7483706520000001,0.9753868751883338
INGN,11,220,0.9804884173741847,0.004408958551272727,0.00857231289495971,0.20148281979588417,0.017714946678419573,0.23347526920000036,0.21995652370000035,0.9420977410313229
RCM,42,840,0.9576663386347917,0.004381819753240092,0.011154770223253962,0.027482187667848188,0.003283245011154107,0.09397774376,0.09965400255000005,1.0604000326342806
CLF,67,1340,0.9441325352105733,0.0043795066968255565,0.013668147357809895,0.09212242940839761,0.0077525616103739205,0.14421145879999916,0.15771344019999997,1.0936262729213921
INT,91,1820,0.9455597244957896,0.004336738230478977,0.00959666818674521,0.04927309560764655,0.005291704504481949,0.1028878672999999,0.1107868278999998,1.0767725175697165
RGEN,75,1500,0.9612088599298347,0.004312082577477333,0.009369941845803606,0.021499228157340518,0.006097989497400473,0.10711104,0.11483624043999999,1.0721232885050875
PK,75,1500,0.9697370492529179,0.004303391892540382,0.009768122616655203,0.05045712190928455,0.0036573573763275706,0.1671824901,0.12941436049999974,0.7740903991954582
CDAY,22,440,0.9659652968056947,0.004265370580204546,0.008657405533238564,0.11726991138063755,0.014059581233566872,0.13409458520000023,0.1365413936000002,1.0182468844387011
FBHS,34,680,0.9064952194338322,0.004248120647386765,0.008518421243126446,0.14826646973656463,0.01547369529787792,0.051858651350000125,0.06667966930000008,1.2857964402115118
FOSL,20,400,0.9847868328145283,0.004205388289075001,0.007798063961483849,0.25383758193058115,0.01860849852759251,0.15261289839999992,0.1480395933999999,0.97003329962312
XRAY,15,300,0.8952343339334037,0.004193726828718871,0.013191789563020853,0.10402258072163606,0.015165839490332695,0.08828410589999956,0.10493151373999998,1.1885663072677786
STRA,32,640,0.9484245782762903,0.004193068125218749,0.010173587043036373,0.16306496097698886,0.012962008892068238,0.11100539540000012,0.11681642670000003,1.0523490887903264
ALGM,37,740,0.966157124519538,0.00417287135504,0.009402464560479227,0.1539544552559633,0.013749229322047684,0.12234262250000005,0.12738276015000013,1.041196907071369
LKQX,8,160,0.9733091620564506,0.004170944518875,0.007252917354470282,0.1759144771397043,0.04988430651550989,0.09557182870999999,0.09657856635999999,1.0105338326532898
PBF,70,1400,0.9691775863638216,0.004169456582662435,0.009670150646453372,0.03879053519090476,0.005184503484856778,0.1457006449999999,0.14520566599999998,0.9966027672698365
ELY,13,260,0.9602468043242552,0.004164399117192308,0.009279336928394737,0.1715752839255002,0.03040976461883644,0.09840924600000006,0.09770743260000002,0.992868420107598
NOG,14,280,0.9632432985816871,0.004160458625821429,0.01115751564727458,0.04968235093955059,0.015301106227211026,0.15046448210000002,0.14764940189999995,0.9812907327981287
HL,1,20,0.9940220061414605,0.004114841783000001,0.004898967570332935,12.886289385600955,0.38226574080973774,0.11438334763999995,0.11633936729999994,1.0171005631532677
MPWR,50,1000,0.9548993696028428,0.0041102640138200005,0.008948538676075875,0.01645421526101948,0.0043390149816457555,0.11631491,0.11174306029999996,0.9606942076471534
CROX,55,1100,0.9623932482193142,0.004073660176984854,0.009719167070073054,0.024252582234796802,0.0066966750975958785,0.11543494244,0.11767758419999998,1.0194277548253263
CC,96,1920,0.9221314178101432,0.00405206083928053,0.014461706277173848,0.019628051804443884,0.0038672942560793438,0.11948351486,0.1332511474,1.1152262097087757
OLLI,88,1760,0.9435658857700688,0.004041336983193011,0.01095095990418703,0.06408504932644604,0.004708345344447372,0.10423761986000017,0.10733179970000037,1.029683907251105
SWAV,31,620,0.9582858851009499,0.0040300858786506445,0.010009895567943463,0.11085704719608858,0.01032177009574134,0.11188669334999994,0.11587915949999998,1.0356831186127822
PMTC,19,380,0.9634064727640909,0.004029611053697369,0.007984785744436843,0.11768760765676592,0.010045716304905507,0.08514302619999992,0.08704873529999996,1.0223824449876089
MDSO,21,420,0.888274860520092,0.004029334902764039,0.011838254653697823,0.07558143663805732,0.011304629375512161,0.06753395905000001,0.07981739380000002,1.1818853051530083
ANF,40,800,0.9746074497948507,0.00402632251918125,0.0077733235332941575,0.05719061805916811,0.006099046909709862,0.17031342,0.15480964189999996,0.9089691340823287
VSAT,84,1680,0.9349561400606506,0.003982429471700697,0.011500620882308387,0.0568202329651638,0.006641965792088442,0.10921232684000039,0.11628376694000006,1.0647494683485643
KWK,14,280,0.9912490103001598,0.003971627563375058,0.006272044604778449,0.18435973857741747,0.018943194381980562,0.11969238354999949,0.11969238354999949,1.0
MTDR,76,1520,0.9842904208948181,0.003962621673743421,0.010011420696958168,0.06960934615472827,0.00507283437364556,0.1753528862,0.18872376859999973,1.076251282141712
MIK,26,520,0.9617951175502795,0.003962407582658018,0.00826604446569908,0.14601860812905107,0.016814718403943562,0.08672766383999965,0.08702709129999973,1.0034525023129008
DOCU,13,260,0.9544576127362424,0.003961626340769231,0.010820270566754596,0.24378304982816168,0.017880432638925775,0.11885839280000049,0.11626373240000033,0.9781701540894456
WING,49,980,0.9601079909292468,0.00395688734994898,0.008942951886412946,0.0519055853673909,0.006160768192456532,0.09117565730000031,0.10430694504000002,1.1440218598785978
SYNA,118,2360,0.9632834353689803,0.0039481723919177975,0.009344805151829713,0.014980297144665786,0.0026266224050058924,0.1143985328399995,0.1167506675999999,1.020560882221192
URI,28,560,0.9766858487546685,0.003941986843376786,0.007829820550194865,0.12259660925639979,0.01859832477281865,0.11393972205,0.11455689504999995,1.0054166623272007
BRBR,49,980,0.9472025974094522,0.003935935294898366,0.008471309569216634,0.06617583795337136,0.006256835367553422,0.08098791,0.08798310244000004,1.0863732925074872
CVLT,137,2740,0.8960187930179289,0.003912207682168683,0.011732817632627663,0.04867180486804594,0.004198918899010445,0.08685599,0.09977123074000029,1.1486971795497385
GME,81,1620,0.9714189003979901,0.0038895032663988226,0.009997960061434503,0.01880741158573923,0.002831825969705855,0.13944648,0.13802192109999997,0.9897841888873778
QCP,16,320,0.9024095952683178,0.0038808728439999997,0.011685041135444543,0.329392694762956,0.020088864447332922,0.06627474517000002,0.0918236374,1.3854996675500604
CYH,44,880,0.9708198638645625,0.0038685381008852276,0.008605325935377122,0.1402115888178443,0.006683657831119774,0.10715353110000032,0.10899081225000047,1.0171462492289267
ACI,29,580,0.9611953170608257,0.0038546964772234486,0.010790203641393258,0.09193655445700488,0.017962906242889074,0.11266298126,0.1236830337000002,1.0978143159070899
THC,115,2300,0.9584096954446697,0.0038487477209286965,0.010948543506808673,0.05442959600991174,0.0036558453070315265,0.13934249329999962,0.14215590949999932,1.0201906549349775
CREE,98,1960,0.9685737998639716,0.003837622583228697,0.008197491915687354,0.014849016677120339,0.0039928959874491335,0.11892332710000032,0.12192693164000008,1.0252566473983198
JEF,13,260,0.9793521746698028,0.003804967577467928,0.006975619559232411,0.2460597592668196,0.03512051295674652,0.09033559616000009,0.09283889340000032,1.0277110834090966
TLN,20,400,0.9345550209218787,0.0038019441252205187,0.011334294070750808,0.1344030388672736,0.01551025795068858,0.11132954349999992,0.10673441285999993,0.9587249664775641
COLB,33,660,0.9710972756284489,0.0037614402830473425,0.007408669893005093,0.20123415996592223,0.010974459223544064,0.10525063675999977,0.09573446549999984,0.9095856181687585
SWI,23,460,0.9252056249898778,0.003759918025090568,0.009957512595213268,0.18194565848666144,0.015435997665808405,0.11271459764,0.11340572714,1.0061316769475361
VNOM,13,260,0.9624716639842266,0.0037462943533846152,0.007149061782812454,0.10638662501036013,0.028286709442610837,0.09907085646,0.09882687484000001,0.9975373017987536
TPX,132,2640,0.9456249015322369,0.003744445017182954,0.012212181862394212,0.016855888255411997,0.002009667321510999,0.1081255661,0.12360754030000004,1.1431851388938072
TREE,39,780,0.9600408463312812,0.0037379009502179488,0.009678844363976164,0.22086960146427176,0.013316047757865351,0.15038714080000012,0.1380509718,0.9179705862191636
SAIL,22,440,0.9396288525679889,0.0037168592197045457,0.010821169180634532,0.14988577647008078,0.014318830946164747,0.0953322,0.10607274816000024,1.112664431954788
NCR,128,2560,0.9637161045734608,0.0037145876919981455,0.008394672115140214,0.024386251044073718,0.0026263902033205606,0.11206428,0.11098637949999973,0.9903814087771744
PVH,53,1060,0.9554907961697935,0.003709729917412264,0.00897295891574031,0.044037152437102406,0.004967570086987469,0.101754576,0.10347585358000035,1.0169159722114154
LIVN,117,2340,0.9215105691732377,0.003709202072945854,0.011496091073329549,0.025937494777097787,0.0042583247203560656,0.10142299180000022,0.11371406686000006,1.1211862797760597
MTZ,86,1720,0.9722564684785494,0.003698671587566483,0.0075865170057731884,0.1002200521153795,0.007317973251205898,0.12413476659999954,0.12891656919999922,1.0385210584509987
COTY,67,1340,0.958050446148237,0.0036972346243134327,0.009984487580329666,0.024803580791459518,0.004279893090396663,0.12053347369999927,0.12044426729999928,0.9992599035167441
ESS,21,420,0.9125576961420105,0.0036966566728547615,0.008417344804822547,0.26787071803491824,0.03211614177588479,0.058901734049999994,0.06622486890000001,1.124328001002205
ONTO,21,420,0.9879447997284344,0.00369181981635,0.007605237226834558,0.02736029111505165,0.008082469875523638,0.15051013400000002,0.15172927660000002,1.0081000698597478
PENN,55,1100,0.9878484386038701,0.003691015203890909,0.00853151032839866,0.023698036178206875,0.0032307041428383124,0.1582783201,0.1696255397,1.071691559480988
MEDP,67,1340,0.9517948853572887,0.0036845468010811024,0.008523740296759702,0.05509260584800983,0.0038211076531491656,0.08367962766,0.08588211429999963,1.0263204641510666
BBG,28,560,0.969912568384856,0.003677495833642857,0.007248482324990665,0.14956378464432502,0.010695266714440871,0.07822483189999974,0.07624344030999987,0.9746705548369498
SABR,61,1220,0.9833428845834177,0.0036699093206751317,0.01670683052958848,0.013643231967146454,0.00107671448413953,0.18347153859999948,0.18347153859999948,1.0
TWLO,5,100,0.9833223187412572,0.0036528288108,0.006015473108267125,1.8575135552492381,0.08394161374141418,0.06474941310000058,0.06573520214000038,1.0152246791562005
MAC,59,1180,0.9808985602667016,0.003629580360792202,0.008160203837071044,0.015887154657353495,0.004247557595213201,0.16363832780000007,0.16363832780000007,1.0
JAZZ,67,1340,0.940101351663424,0.0036169593866407015,0.007550213576121565,0.08451158698765925,0.008394320210268064,0.0767638266999999,0.07717255109999982,1.005324440137635
SIX,50,1000,0.9803395690309783,0.0036010274220200007,0.008072042215755517,0.005527722316556717,0.0014616613184503093,0.1622045059,0.16220133,0.9999804203959541
PZZA,81,1620,0.9615317027555002,0.003598638267546361,0.007816046386356737,0.048180545618240936,0.003616330218506694,0.08541611,0.08134459929999993,0.9523332226204159
MUR,96,1920,0.9795446738855994,0.0035957641144719896,0.00849927247313703,0.021364563313824535,0.0020630644778145933,0.15059975359999989,0.14998839439999972,0.9959405033183257
TRIP,50,1000,0.9687734979508924,0.0035897367464800003,0.010242465240478426,0.047220580942707965,0.00532378847288475,0.1353002299999999,0.1353002299999999,1.0
ICUI,71,1420,0.9102858570442044,0.0035725313968169013,0.01151285826587856,0.038568212799147655,0.005931113600199343,0.0853632981,0.09947713184999998,1.165338430732446
KN,43,860,0.9321401304516888,0.003553828842586244,0.009635771075489172,0.05867272785187538,0.007020157179621149,0.10049154,0.09960335045999996,0.991161549121448
