ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
ELF,18,360,0.9505542101222323,0.00704404222765,0.015371718929033877,0.11971418976684918,0.010178916291101181,0.17811728130000137,0.18547809760000097,1.0413256717499626
UBSI,99,1980,0.915955657206759,0.007000151173463131,0.011556229772327597,0.10079258131517194,0.019892305931545562,0.08390535260000001,0.0904684961,1.0782207963690744
HANS,5,100,0.917220298299443,0.006956135171000001,0.01611776458018349,1.7966418300961797,0.06826708223075137,0.09413664910000001,0.12072691570000005,1.2824645539672181
PEGA,5,100,0.9548028611476422,0.006876812181156613,0.0103357037149887,1.195534401771076,0.08518838498158417,0.13949516,0.1353565465000001,0.970331490354218
EWBC,150,3000,0.9159578163960848,0.006827094864833961,0.012642858360862597,0.06217803393373715,0.014373611013378598,0.08278399079999987,0.09208052039999993,1.1122986402341946
VLY,150,3000,0.9122339296525962,0.00673561069790649,0.01196790139133133,0.0690094870930049,0.014677964497185085,0.07530787714999941,0.09164576599999999,1.2169479404851435
CADE,51,1020,0.9044342604772312,0.00671437590329902,0.012710080365491852,0.061021882383497525,0.01779798924470421,0.07026524109999993,0.0924695364999999,1.3160068200491806
SATS,10,200,0.939008533058953,0.006643630601250001,0.014495084125018438,0.2750600138323889,0.03359140841480514,0.14182926199999965,0.14839375659999987,1.0462844867655043
VNO,36,720,0.9348511546321707,0.0066260973076666665,0.013007639451647053,0.07294068780575655,0.022324446051290973,0.11867214715999987,0.11896155439999995,1.0024387124268501
IBOC,150,3000,0.9209860573564644,0.006617921752730648,0.011511676807531858,0.05988093555790435,0.015857955700098448,0.07289578384999962,0.08278245189999983,1.1356274331358365
JEF,13,260,0.9383841600235413,0.006583380157944851,0.01255811063091191,0.3373519439581804,0.060908772295732286,0.09033559616000009,0.09742663930000016,1.0784966662249131
RYL,5,100,0.9642624877764558,0.0064807677577,0.015447894639832649,0.4903185711733174,0.04438449207012826,0.10986648005,0.12689581140000009,1.1550002452272072
SF,121,2420,0.913307328062788,0.006478690377967387,0.012790310891880147,0.08713360384000968,0.014699886208472002,0.0833715,0.11427214849999977,1.3706380297823568
PMTC,19,380,0.9436395585108227,0.006358813865633421,0.011250576992783168,0.11328218607666929,0.021449905769116574,0.08514302619999992,0.08887032419999998,1.0437769030107609
CNQR,29,580,0.9139814726711173,0.006346904433968965,0.012450292242279394,0.1161837342769937,0.01863995665541769,0.08131537000000004,0.09900282210000019,1.2175167142447996
TGI,48,960,0.9101905733293336,0.006333611488781249,0.012545178875958822,0.05239522500905258,0.010921007912531847,0.0897308341,0.09277401605999988,1.0339145622630501
WTW,5,100,0.9367096652868216,0.0062614911425,0.0130564565484245,0.4961039374179454,0.04169497302412966,0.08744448,0.09094602180000014,1.0400430284450217
MLHR,99,1980,0.9344056076084746,0.006254373228037704,0.011565052916877674,0.0738848886854306,0.010613519054722723,0.12377824240000031,0.1276900185000001,1.0316030994151506
ACXM,64,1280,0.9097080076891625,0.006201038321296952,0.012008673596951453,0.0750243579622924,0.015065481885858234,0.08858181470000004,0.0997124543000001,1.1256537771064659
HBHC,62,1240,0.8959451736202652,0.006183123539237171,0.01116756315656891,0.07991082323583282,0.022141308789646458,0.06566292598999951,0.0764419878599998,1.164157501474149
SBNY,95,1900,0.914290442728225,0.006120584992494975,0.012393167682852679,0.07260889044801673,0.013412022440579771,0.07937554,0.10205939034999995,1.2857788476147685
RUN,53,1060,0.9661846494165861,0.006037627919979757,0.013817608592493695,0.054898213340530515,0.00811584403028082,0.14644054410000001,0.15070495040000007,1.02912039371479
KSS,44,880,0.943923936332636,0.006016100786351137,0.014486084426256022,0.07210932451956323,0.0114602658504759,0.12620421210000002,0.13734392150000005,1.088267334462445
PSTG,18,360,0.8645653443586236,0.005970602401833333,0.022996184320702755,0.17911582507802226,0.017091007916724563,0.14439233410000002,0.1639887287000012,1.1357163087787578
EQH,18,360,0.9374557133127158,0.0059134488289722216,0.009819543936040351,0.07447899816398736,0.02197284180238055,0.09701491320000044,0.09809165786000039,1.0110987540418677
FMER,41,820,0.916629551926487,0.005906021622088931,0.010451517929919961,0.14473797503578079,0.025127117887861608,0.06917755425999994,0.07961094979999983,1.1508205320585136
ETSY,8,160,0.966629237604147,0.005820298675875,0.013281489757111874,0.31345870801198567,0.03161386566465307,0.1627229882,0.16521522239999997,1.015315808955873
CATY,127,2540,0.9219719510673672,0.005792973472802362,0.011090787197709853,0.0476489592495214,0.0128136482466331,0.0759291346,0.09531236020000021,1.2552804756976672
PVTB,19,380,0.912941701265014,0.005785889302108542,0.010139706935193893,0.2528632843594678,0.03733273998886443,0.08887311199999978,0.10370325569999991,1.1668687341566273
AME,16,320,0.9238702922170606,0.005767819819157308,0.011071719774566056,0.2621190325976957,0.031567052563199235,0.07149187,0.0962387864,1.3461500783235911
UMPQ,96,1920,0.918771119098364,0.005763169996625112,0.010788969565348883,0.042201654796283586,0.011618701776273794,0.07895070519999987,0.08311159199999998,1.0527023386233176
FFIN,82,1640,0.9295799632862662,0.005745328742400712,0.010278476797932227,0.05431935555480268,0.014824995172184453,0.08078185309999987,0.08326071099999995,1.0306858261462695
UNT,31,620,0.9217261287989795,0.005653324867679033,0.011428447012030501,0.12983624676480582,0.022522271564974418,0.07269107159999962,0.09329546974999983,1.2834515669734647
VFC,10,200,0.9852110834837555,0.0056214689313,0.009760510435249413,0.2465525267310926,0.02175625114992117,0.24402424419999913,0.2376213902999991,0.9737614025975536
WDR,51,1020,0.9270481101799163,0.005608561748186607,0.01035225998857888,0.061463186380073184,0.013666234913549735,0.0832618381,0.08707221944999986,1.0457638389561312
WFSL,5,100,0.9550825742287413,0.005588766974,0.010923533840076332,1.451135768820678,0.06913050742227458,0.06368682440000024,0.07415734010000014,1.1644063085048382
DAN,93,1860,0.96026946740746,0.005579981143405186,0.010608711774126709,0.0457615977764885,0.006540002598031805,0.11053955502000022,0.1125917387800001,1.0185651530769106
RH,86,1720,0.9592026177084413,0.005518144422504652,0.013046780022037931,0.05156176832810617,0.005868985188515559,0.14690569009999974,0.16469151849999997,1.1210697038888915
CG,19,380,0.9267696176312717,0.005502261515921053,0.01364289813404751,0.06513697798473936,0.019809010206211747,0.08871268479999944,0.1115851352999999,1.2578261558825081
PNR,12,240,0.9150378224225805,0.005493536022083332,0.012124436808260464,0.5452394001260783,0.038460504460559944,0.05983812477999993,0.09131629794999992,1.526055475263174
TRH,5,100,0.9342763902244048,0.005475727040299999,0.00833046580904815,1.259342688224986,0.16059690227252388,0.0669108429,0.062192417180000036,0.9294818968720544
SIVB,60,1200,0.9119555421700433,0.005472249774606667,0.01181177389708278,0.09941571045569725,0.013621116918571593,0.07649904184999999,0.0832250930999999,1.0879233397875545
BWA,6,120,0.9494796961742565,0.005439927432500001,0.011975821560873245,0.7988074345774717,0.0661683477368965,0.08558946,0.0977022926,1.1415224795202588
HTZ,16,320,0.9499656959233851,0.005394634216575,0.012683764074737806,0.13990963304290918,0.026841651618500505,0.12386335886000001,0.125779049,1.0154661568815138
XEC,41,820,0.9467485098321102,0.005382991128134146,0.011600279633193796,0.05628552729723732,0.010751800592393449,0.09872809364999954,0.11441111345999987,1.158850629341615
HQY,86,1720,0.9395029791815047,0.005379463767025099,0.012430288430527037,0.05853657082439174,0.007665197593356002,0.11730129859999981,0.12273807579999989,1.0463488236267495
ASBC,29,580,0.9271384783893529,0.0053423340693481165,0.009258605033779748,0.08088308011529946,0.02183700606710695,0.06577267660000001,0.08002582490000015,1.216703181880242
TRMK,98,1960,0.9201270509999263,0.005342233941752142,0.009944669082082358,0.050805600308329445,0.013954427619581964,0.07342747,0.08296382115000006,1.129874434595119
RYAM,7,140,0.9141375378397949,0.0052855713970857135,0.010404870234590897,0.5988036057526606,0.06977602622749535,0.10166031609999973,0.10136514143999972,0.9970964613201708
EVR,90,1800,0.942003476130278,0.005241732675964256,0.01038128274763673,0.030625243519453282,0.00858530870393778,0.08806580089999994,0.09902923559999996,1.1244913983403066
PRSP,38,760,0.9726811744529181,0.005221484000712884,0.01098665521162877,0.0763768053961385,0.010326100346532197,0.1344238441,0.12944638949999981,0.9629719367622207
CRS,94,1880,0.9418946804812078,0.005216388571808682,0.01227734420965563,0.05494029405016996,0.00723207741434222,0.1177429921,0.12908166810000002,1.0963002196374456
SLXP,16,320,0.9014574815235287,0.00520969738775,0.013085132968641841,0.08747452603467684,0.026400295755597,0.14446515,0.1388416109,0.9610733862111381
DY,78,1560,0.944181584126621,0.005207601695976283,0.015863749778364706,0.05720996132457679,0.006705796659185849,0.19429485,0.20880597570000134,1.0746861056790817
RJF,49,980,0.9119511104252392,0.005203530594135542,0.009888040584638587,0.08081394505429107,0.018709720839359727,0.0746531110000002,0.08276953480000021,1.108721842817776
SVC,20,400,0.9879022965899482,0.005195743769375,0.01112465402179702,0.13051269093616769,0.015477824711215784,0.3049480589999999,0.3049067269999999,0.9998644621640304
WLK,40,800,0.9245674774155562,0.0051760202428875,0.01059210858853736,0.13107073177933315,0.016206550611991975,0.07657593464999998,0.08985889823999993,1.1734613315620817
RFMD,29,580,0.9284892948525323,0.005123465129307745,0.013173242532351094,0.05386173489993008,0.015850684001505504,0.09301019605000001,0.11437977100000035,1.2297551866089238
WPX,73,1460,0.9423465415225447,0.0050941383223178606,0.019007232813792622,0.011626101818808812,0.003504223223882192,0.1610234640000005,0.21068848280000027,1.3084334268203273
CFR,150,3000,0.926598712449212,0.005079235639261603,0.009939712397754161,0.038915669659017015,0.010797288702947876,0.07890196,0.08752304578999984,1.1092632653231915
ALLY,23,460,0.9361943894343797,0.005077834347891304,0.010296202334916208,0.09874037464346382,0.01844527548198806,0.07931861359999898,0.0928481749999997,1.170572338394993
PLCM,44,880,0.907491489640856,0.005071793901782806,0.01463957282077086,0.1616279394474792,0.013257327715840091,0.09902345854,0.12135707270000001,1.2255386197299751
BILL,12,240,0.9464196649489959,0.004950784965641666,0.014143387520534866,0.11635685759183681,0.016100804093633937,0.13475865199999937,0.14190217279999964,1.0530097377346896
DLTR,5,100,0.8991065970714961,0.0049502369376,0.009898539829823338,4.112363005329644,0.17367083374644643,0.04671575220000007,0.07134666986000006,1.5272507987145276
ZI,22,440,0.9783243459052389,0.004944620714363636,0.009872956735603003,0.47940267424563404,0.024266737490858312,0.21094190790000023,0.2060853746000001,0.9769769158326641
CYT,33,660,0.9341844358717669,0.004897099376215209,0.009584128539965257,0.15125776269608854,0.01766878144971297,0.0790492164199994,0.09896306309999982,1.251917066124924
ODP,62,1240,0.961671683223722,0.004888606460202786,0.011475545437677785,0.1057093243411534,0.007637017091635601,0.1435220548999995,0.14825775419999954,1.0329963175576025
AAP,32,640,0.9086548469587088,0.0048768740841875,0.010723215486708758,0.24125523021825168,0.027275629049909107,0.07124117,0.08769886236,1.2310137854277239
YETI,58,1160,0.9584180186121153,0.0048620919806141505,0.010136269909921766,0.06082659323562248,0.006817592231414835,0.12974752,0.13246443710000025,1.0209400310695744
URS,28,560,0.9329683357999248,0.004845884346297816,0.008937971163505693,0.20595645839376514,0.027291064884181183,0.06756345,0.06981274569999983,1.0332916051504155
CBSH,150,3000,0.9167737906920611,0.004843280638729923,0.008661847665461022,0.05747698961659383,0.015684766222511064,0.060467467,0.0669609711599998,1.1073883938283673
LEA,73,1460,0.9356778112060746,0.0048395430394654465,0.011989595831075006,0.09477622948398391,0.009761782099497494,0.09391688764,0.1253926395000007,1.3351447503313016
RIG,29,580,0.9876308169282464,0.004836809436002761,0.009724270666210469,0.05411260423935636,0.008431180258444887,0.24316207100000192,0.2326915088000001,0.9569399859240312
GDI,14,280,0.9266604205419339,0.004810662229985715,0.011906985383827694,0.28073719676144077,0.03104376229940603,0.08429020139999985,0.09365629059999991,1.1111171766639067
FULT,122,2440,0.9310023358452921,0.004794054466757887,0.009813495873901085,0.04343576032062147,0.012241704371225955,0.07280209609999999,0.09338487595000018,1.2827223521384323
FYBR,40,800,0.8885179581151711,0.0047697117204669815,0.015346657454850542,0.027484240673422745,0.007905096337129894,0.09341938028999991,0.11641545339999991,1.246159555315115
IRF,29,580,0.9658832583672267,0.004757484541445356,0.00946667200490667,0.06181871513380515,0.010152341648244047,0.07454293764000139,0.09137846490000061,1.2258500643119934
EV,93,1860,0.9371502402478384,0.004723867857740587,0.009754505714610454,0.07973330436091577,0.009569997087254176,0.07821155765000101,0.09638666276000026,1.2323838784970038
CMC,150,3000,0.9299606401103945,0.004716208523632528,0.011686987954465029,0.03731823915188496,0.005572402266325558,0.08250057259999977,0.10747836479999999,1.302759016244698
TRN,104,2080,0.9376552332887949,0.00470980049116318,0.010729673435932556,0.04311963620644567,0.006675847320057845,0.08630061,0.10584125450000001,1.226425334652907
X,121,2420,0.9597558844714184,0.004709386144033471,0.011970663669267965,0.03873206722477422,0.004131300538765281,0.14003446789999985,0.1503004262,1.0733102246464863
MKSI,92,1840,0.9433100157592338,0.00469734968158668,0.013232653938833015,0.024310121516217552,0.005227982000345666,0.1064497535399996,0.13404116469999997,1.2591965715508455
TCB,51,1020,0.9204263067175011,0.004692388017242934,0.009520651122684421,0.09283803217037886,0.013907774653203026,0.07262528,0.07230049969999991,0.995527999341275
DBD,62,1240,0.9201560038839329,0.004687719329998185,0.009271276657224424,0.04725972002521658,0.00663385952353061,0.0669684994999997,0.07044041519999998,1.0518440121239434
HL,1,20,0.9929920141574511,0.004648989820000001,0.005342458777877627,15.054105619157284,0.4885449098069399,0.11438334763999995,0.11574919209999994,1.011940937979003
LRCX,12,240,0.9516029108275519,0.004625462985416666,0.008605749316528086,0.19799107380858777,0.058940966769044305,0.059597529549999986,0.061594031269999995,1.0334997395877799
MAC,59,1180,0.9708111903040403,0.0046201853390103916,0.010500803279284562,0.029649209211160467,0.005324290321264797,0.16363832780000007,0.16527772,1.0100183876359554
BOH,122,2440,0.9287220895739657,0.00460822409002309,0.009075935887492984,0.054108076337458996,0.009822234457359625,0.07522772620000051,0.08115164554000029,1.0787464893495575
ADS,40,800,0.945970576410121,0.00460568926231427,0.010736996055072244,0.08323336341938807,0.012535970126794287,0.07513765639999999,0.11040144364999999,1.4693224268570613
AYI,123,2460,0.9389700170129657,0.0046026253550267605,0.009648871446813954,0.023507514476465045,0.006646248880957074,0.0894905741,0.09799458149999991,1.0950268504311664
YELP,40,800,0.9513520578949624,0.004601812823292924,0.013136464239908533,0.12406312830755128,0.009574122391888533,0.15547624379999983,0.17612784999999997,1.132828049451502
HBI,49,980,0.9573954366342774,0.004589900618854709,0.00896817971853515,0.07753141603166187,0.009002309491947049,0.08043146110000006,0.0832469848,1.0350052536842445
VRTX,16,320,0.9686535748597178,0.004586497018595817,0.010683928851088079,0.24285174929522266,0.014893642869164322,0.115088135,0.115088135,1.0
CNO,119,2380,0.940956460957015,0.004578011018497463,0.009013760653731249,0.03336673465401229,0.009174993567404036,0.08403262105,0.08688701910000005,1.0339677379371714
MAN,145,2900,0.9373794545578511,0.0045640895123494046,0.009603203748839875,0.03776605157230779,0.007846043410710657,0.077087216,0.09328780083999963,1.2101591636153994
BRE,19,380,0.9120609299008331,0.004545029402421053,0.009312333976218135,0.11798584272006402,0.022616231476504416,0.06173520045999995,0.06380395485999997,1.0335101268738962
HHS,1,20,0.9939045210301048,0.004513394049999999,0.005702070789773902,13.938889178222334,0.4505456584444048,0.12397721509999993,0.11634189789999992,0.9384135448288513
SABR,61,1220,0.9843192155799309,0.004502256750106882,0.013935220907022854,0.01328484028784497,0.0009115980361627463,0.18347153859999948,0.1845723757999998,1.0060000434312613
DWA,42,840,0.9243866763031545,0.004500984418061859,0.01119873000377077,0.02928132346104159,0.007965319115793335,0.09062101605000002,0.09753935794000002,1.0763436804348212
ALTM,8,160,0.9786190395016401,0.004491682109062501,0.0072364691956519405,0.4552003729358355,0.04152773994047855,0.118657544,0.11654521419999998,0.982198099431419
ALGM,37,740,0.9572486324446571,0.004475517593971142,0.01114103959763843,0.03591386755031006,0.010105685136942159,0.12234262250000005,0.13818885460000002,1.1295233972935308
AOL,31,620,0.9608772759721934,0.004455885602773921,0.009728861636803676,0.0789409950897823,0.009902745387888885,0.09150139954999995,0.10319497179999987,1.1277966490950786
GME,81,1620,0.9597920852214136,0.004429650002644539,0.01227990126493418,0.02765650428571341,0.00323672221558361,0.13944648,0.14523235019999975,1.0414916905754792
NGVT,54,1080,0.9566200540900237,0.004419541661537963,0.009909688241334327,0.019870234544889426,0.005791873658686759,0.10779574870000033,0.1091734119000001,1.0127803110661986
ITRI,31,620,0.9467610346597883,0.004417682418338939,0.009774394055714546,0.09750027641915532,0.01441580382735484,0.10495942189999989,0.10580234974999997,1.0080309879260119
PETM,12,240,0.9389568953331496,0.0044154614690416665,0.008917007394147579,0.7566769857045149,0.055374673680117115,0.12332123,0.11133476159999998,0.902802879925865
PEB,55,1100,0.9750189594000966,0.004378587610718684,0.009101766316970919,0.15377945611323812,0.010181878855748365,0.15431270639999986,0.16737016589999984,1.0846168783156018
AVP,30,600,0.9654784121582954,0.004377551244111488,0.010002933349536898,0.06272562049516985,0.010667882460926155,0.13473259,0.13478782099999997,1.0004099305149552
SIX,50,1000,0.944572674625329,0.004361960382988678,0.015257843036694465,0.18382189550687067,0.008361673161963522,0.1622045059,0.1818830808999998,1.1213195335777648
RGA,150,3000,0.937444279323426,0.0043582053939853265,0.008680198162175187,0.023465369606037435,0.006575209776667921,0.07579401834999987,0.0867429109999998,1.1444558935962517
URBN,55,1100,0.9541561144324836,0.004350399595185762,0.010761793886807857,0.08306275885923883,0.008758853453705001,0.10851608,0.12221819259999998,1.126268038801254
NVT,88,1760,0.9423209372980555,0.0043477559665746675,0.010423110761327762,0.028739804565836084,0.006095064145475525,0.09057285304000014,0.12113846300000054,1.3374698812513013
HLI,18,360,0.9425271962164646,0.004340964480222222,0.007350363964851225,0.19429958223377825,0.031195719903961836,0.078862906,0.078862906,1.0
PK,75,1500,0.9624216823360515,0.004334038515954666,0.011251517460741068,0.04690209304826644,0.005300425585847059,0.1671824901,0.15557910599999988,0.9305945012958022
CAVA,9,180,0.9566190731072577,0.004333649600777778,0.011160730713847978,0.07864817874550692,0.024804747362202166,0.12711791230000033,0.1265855035000003,0.9958116933297053
TTWO,11,220,0.9015099705752849,0.004332770622513637,0.011234363069136288,0.12927230031270454,0.03828189950209552,0.0676758865,0.095686571,1.413894607793575
TRU,5,100,0.9516725992427395,0.0043116918468,0.00867850527142331,0.4021364410734954,0.05979909845410588,0.11246350406000001,0.11247010036,1.0000586528052378
UNVR,43,860,0.9435284708334162,0.004307791466972862,0.00881197335005784,0.15541320884720933,0.0194881270726006,0.0688370941,0.08130045764999995,1.181055922144162
GT,82,1640,0.9603539619191147,0.004282001256713931,0.011029086264166498,0.017297510008156144,0.004939842886585654,0.1541506844,0.1688237820999989,1.0951867178346366
KMT,119,2380,0.9499537733624874,0.0042759714622129215,0.009586671275402484,0.016177967906940986,0.004568273877766326,0.0988079774000004,0.10776909190000007,1.0906922167197366
APOL,19,380,0.9663147927921862,0.0042749665017342104,0.008960821413855291,0.2090565322132136,0.01509260554691914,0.10344018429999892,0.10065592659999918,0.9730834035259954
AMG,95,1900,0.9501415769282143,0.00426689881918715,0.009154834787421545,0.02364246483487703,0.006553705385916867,0.10087395715999996,0.10770538603999999,1.0677224238280298
TEX,150,3000,0.9557674386600636,0.00425612026498743,0.010159021900894228,0.012333462522053818,0.003527932432531346,0.10476967009999999,0.11022058945999996,1.052027646501103
CVEO,7,140,0.9177987471306764,0.004247818473214285,0.009324321707383346,1.5996112441770263,0.0969642791512052,0.050294037019999994,0.06237979737,1.240302053008669
NUVA,69,1380,0.9397804707915577,0.004194210551599276,0.01117645992530276,0.031361485865292985,0.006242537264372117,0.1061589721,0.12064959466000007,1.1364992734325852
SLM,128,2560,0.9430995984835815,0.004180539855464189,0.008709367281064044,0.07021239565661289,0.007548967964655023,0.0709259116,0.07770138769999974,1.0955289251439067
ESL,67,1340,0.9063257428211902,0.004169170261961871,0.009648417102412899,0.05810760269258682,0.010317571873429616,0.07853886375999962,0.08389056403999991,1.0681407907345604
PAY,58,1160,0.9298132701407248,0.004166483623138549,0.012474026944718013,0.07954829994696516,0.006312288278512799,0.09895630744000067,0.10576649486000039,1.068820144932438
ESNT,71,1420,0.9377562391361268,0.004160516621693435,0.00810349964750625,0.036747221051403704,0.011020001651646827,0.07167718486,0.07621976239999997,1.063375501547285
BBG,28,560,0.935151519156491,0.00415895826075,0.011855237727864943,0.03083338220182282,0.009354886309772345,0.07822483189999974,0.09279385204999976,1.1862454644661253
VCLK,19,380,0.9424881344075142,0.004156194770710526,0.010251890145157394,0.17608991470875263,0.01668088556970882,0.08073059439999934,0.08388310519999942,1.039049765747793
AMKR,57,1140,0.9656745563295072,0.004142042904885304,0.00896616374830032,0.045709295928717454,0.005574750796163856,0.10916588805999904,0.10361801579999995,0.9491794336253656
TKR,150,3000,0.936742846277949,0.004101984281073232,0.010536849167460269,0.03853359460270447,0.005568484285409316,0.08739799155999993,0.09647540729999965,1.103862978747835
DAR,73,1460,0.9512856354713155,0.0040995627914512224,0.01052737304229558,0.018602593746351693,0.005379178210255163,0.08761439705,0.1080240541,1.2329486675386532
PSS,12,240,0.9527423235060363,0.004095191078916666,0.010178213537718535,0.14715314308976526,0.023653598224260552,0.09309888653999983,0.09702364139999997,1.042156839956554
VC,88,1760,0.9503574453829424,0.004079282378761364,0.010427615326154405,0.05119217163583032,0.005565915643166561,0.09607059745000003,0.10928427879000002,1.1375413673978352
NCR,128,2560,0.962640230502765,0.0040565360959775466,0.008956049244449956,0.014439011670338082,0.0025401179897534256,0.11206428,0.11488028604999977,1.0251284892028019
FII,65,1300,0.9079115327603846,0.004038140266084828,0.007634230051525204,0.09039737294140746,0.012570219091686858,0.04591964924999999,0.052884003499999985,1.1516639252204217
AAL,13,260,0.9808160862626817,0.004029685189730769,0.007607058899783765,0.1386182704309589,0.02218311816561469,0.1564014182,0.1535235670000001,0.9815995837306295
PLT,77,1540,0.9451810399504704,0.004024147712312987,0.007966700004764958,0.08758001903996662,0.008917831650229191,0.07733635,0.07825753854999994,1.0119114562556926
ANR,9,180,0.9558451552863749,0.004006293542777779,0.010909195607263944,0.2825928567096125,0.025005030179668555,0.09823967600000032,0.1080957194400002,1.1003265059628236
KWK,14,280,0.9808787257837647,0.003995151623040438,0.00950361202380805,0.05083859610929967,0.013806520967288939,0.11969238354999949,0.13971306599999994,1.1672678064902697
XLS,26,520,0.8968846223592123,0.0039727763884759145,0.008636079267387704,0.19555905998002243,0.01996492193412728,0.04230940644999996,0.05217860433999997,1.2332624992426482
FLS,56,1120,0.936631076082755,0.0039686596232732145,0.008962504092447384,0.04487836855149199,0.009487078419636474,0.07728088399999948,0.07944022229999999,1.0279414285685515
VNOM,13,260,0.9424113410822482,0.0039518485066538465,0.0096543370008323,0.07296030689342467,0.021081053349805104,0.09907085646,0.09907085646,1.0
