scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,objective_track,energy_component,component_split_mode,encoder_checkpoint,critic_checkpoint,train_neg_mode,hit
10,587,2014-04-16,AFG,exact,0.01,-0.1,-0.008575916290283203,-0.09957611560821533,0.0004238843917846735,0.0004238843917846735,0.003034183057025075,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
11,3282,2025-02-11,AFG,exact,0.01,-0.1,-0.019593000411987305,-0.11204594373703003,-0.012045943737030024,0.012045943737030024,0.002141558099538088,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
12,470,2013-08-02,AFG,exact,0.01,-0.1,0.0871042013168335,-0.056743621826171875,0.04325637817382813,0.04325637817382813,0.0020870433654636145,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
13,1889,2019-07-23,AFG,exact,0.01,-0.1,0.005186796188354492,-0.12334024906158447,-0.023340249061584467,0.023340249061584467,0.002020306885242462,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
14,3337,2025-05-01,AFG,exact,0.01,-0.1,-0.03524768352508545,-0.08227413892745972,0.01772586107254029,0.01772586107254029,0.006206314545124769,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
15,3477,2025-11-19,AFG,exact,0.01,-0.1,0.0723346471786499,-0.11140865087509155,-0.011408650875091547,0.011408650875091547,0.0021627857349812984,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
16,3348,2025-05-16,AFG,exact,0.01,-0.1,-0.025119781494140625,-0.09806519746780396,0.0019348025321960505,0.0019348025321960505,0.004160172306001186,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
17,1835,2019-05-06,AFG,exact,0.01,-0.1,0.07771944999694824,-0.03545421361923218,0.06454578638076783,0.06454578638076783,0.0021370146423578262,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
18,2611,2022-06-07,AFG,exact,0.01,-0.1,0.0004341602325439453,-0.13045835494995117,-0.030458354949951166,0.030458354949951166,0.004251980222761631,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
19,810,2015-04-07,AFG,exact,0.01,-0.1,0.025832056999206543,-0.12818151712417603,-0.02818151712417602,0.02818151712417602,0.003597073256969452,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
20,3041,2024-02-23,AFG,exact,0.01,-0.1,0.07309257984161377,-0.10026556253433228,-0.00026556253433226984,0.00026556253433226984,0.00328600755892694,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
21,686,2014-09-08,AFG,exact,0.01,-0.1,0.05595886707305908,-0.08676671981811523,0.013233280181884771,0.013233280181884771,0.0031069836113601923,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
22,2200,2020-10-15,AFG,exact,0.01,-0.1,0.039194703102111816,-0.14198124408721924,-0.04198124408721923,0.04198124408721923,0.002609522081911564,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
23,2637,2022-07-15,AFG,exact,0.01,-0.1,0.007067203521728516,-0.13806825876235962,-0.038068258762359614,0.038068258762359614,0.002072961302474141,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
24,3062,2024-03-25,AFG,exact,0.01,-0.1,0.040206193923950195,-0.1110185980796814,-0.011018598079681391,0.011018598079681391,0.0026447491254657507,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
25,1659,2018-08-20,AFG,exact,0.01,-0.1,0.028970956802368164,-0.08829975128173828,0.011700248718261724,0.011700248718261724,0.0024114148691296577,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
26,236,2012-06-06,AFG,exact,0.01,-0.1,-0.033383965492248535,-0.09769988059997559,0.0023001194000244196,0.0023001194000244196,0.00292467069812119,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
27,1223,2016-11-23,AFG,exact,0.01,-0.1,0.10082471370697021,-0.07085269689559937,0.02914730310440064,0.02914730310440064,0.0025163546670228243,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
28,594,2014-04-28,AFG,exact,0.01,-0.1,0.011879444122314453,-0.07013720273971558,0.02986279726028443,0.02986279726028443,0.0030851231422275305,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
29,998,2016-01-05,AFG,exact,0.01,-0.1,-0.03663456439971924,-0.1184346079826355,-0.018434607982635492,0.018434607982635492,0.002438261406496167,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
30,2827,2023-04-18,AFG,exact,0.01,-0.1,0.04718959331512451,-0.13959473371505737,-0.03959473371505737,0.03959473371505737,0.002866504481062293,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
31,2597,2022-05-17,AFG,exact,0.01,-0.1,-0.011788725852966309,-0.11726385354995728,-0.01726385354995727,0.01726385354995727,0.0036361655220389366,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
32,2215,2020-11-05,AFG,exact,0.01,-0.1,0.07259595394134521,-0.1267845630645752,-0.02678456306457519,0.02678456306457519,0.004632319789379835,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
33,83,2011-10-26,AFG,exact,0.01,-0.1,0.11753678321838379,-0.15529191493988037,-0.055291914939880366,0.055291914939880366,0.005016931798309088,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
34,522,2013-10-16,AFG,exact,0.01,-0.1,0.00028777122497558594,-0.15380561351776123,-0.053805613517761225,0.053805613517761225,0.0029022162780165672,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
35,2277,2021-02-08,AFG,exact,0.01,-0.1,0.09902095794677734,-0.11603778600692749,-0.016037786006927485,0.016037786006927485,0.0031028934754431248,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
36,2624,2022-06-27,AFG,exact,0.01,-0.1,0.019722700119018555,-0.1267527937889099,-0.026752793788909907,0.026752793788909907,0.005262227728962898,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
37,3266,2025-01-17,AFG,exact,0.01,-0.1,-0.009403347969055176,-0.12717920541763306,-0.02717920541763305,0.02717920541763305,0.0023749074898660183,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
38,1748,2018-12-27,AFG,exact,0.01,-0.1,-0.14472150802612305,-0.1103087067604065,-0.010308706760406489,0.010308706760406489,0.003231426002457738,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
39,1413,2017-08-28,AFG,exact,0.01,-0.1,0.012759685516357422,-0.108573317527771,-0.00857331752777099,0.00857331752777099,0.002160050207749009,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
40,2454,2021-10-20,AFG,exact,0.01,-0.1,0.06737625598907471,-0.16446936130523682,-0.06446936130523681,0.06446936130523681,0.007116958498954773,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
41,2915,2023-08-23,AFG,exact,0.01,-0.1,-0.06564569473266602,-0.10689562559127808,-0.006895625591278071,0.006895625591278071,0.0030310219153761864,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
42,3461,2025-10-28,AFG,exact,0.01,-0.1,-0.0739130973815918,-0.11204361915588379,-0.012043619155883784,0.012043619155883784,0.001994675723835826,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
43,177,2012-03-13,AFG,exact,0.01,-0.1,0.007747769355773926,-0.1104501485824585,-0.01045014858245849,0.01045014858245849,0.002206350676715374,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
44,3516,2026-01-20,AFG,exact,0.01,-0.1,-0.03233820199966431,-0.10041695833206177,-0.000416958332061762,0.000416958332061762,0.0022658302914351225,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
45,3242,2024-12-10,AFG,exact,0.01,-0.1,0.05293405055999756,-0.11791259050369263,-0.01791259050369262,0.01791259050369262,0.0023324787616729736,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
46,2670,2022-08-31,AFG,exact,0.01,-0.1,-0.0025340914726257324,-0.12920331954956055,-0.02920331954956054,0.02920331954956054,0.003114221850410104,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
47,1766,2019-01-25,AFG,exact,0.01,-0.1,0.08146750926971436,-0.10755336284637451,-0.007553362846374506,0.007553362846374506,0.0036359773948788643,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
48,3154,2024-08-06,AFG,exact,0.01,-0.1,0.026378273963928223,-0.1110084056854248,-0.0110084056854248,0.0110084056854248,0.003547785570845008,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
49,569,2013-12-23,AFG,exact,0.01,-0.1,0.017943620681762695,-0.09022176265716553,0.009778237342834478,0.009778237342834478,0.00221629673615098,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
50,1118,2016-06-27,AFG,exact,0.01,-0.1,-0.019477903842926025,-0.1209789514541626,-0.020978951454162592,0.020978951454162592,0.00239816983230412,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
51,1161,2016-08-26,AFG,exact,0.01,-0.1,0.010724902153015137,-0.11700952053070068,-0.017009520530700678,0.017009520530700678,0.002189495600759983,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
52,674,2014-08-20,AFG,exact,0.01,-0.1,0.0011975765228271484,-0.09813034534454346,0.0018696546554565485,0.0018696546554565485,0.0020350380800664425,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
53,2573,2022-04-12,AFG,exact,0.01,-0.1,0.06647694110870361,-0.10210555791854858,-0.0021055579185485784,0.0021055579185485784,0.002335670869797468,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
54,659,2014-07-30,AFG,exact,0.01,-0.1,-0.02710127830505371,-0.10193479061126709,-0.0019347906112670843,0.0019347906112670843,0.002064154017716646,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
55,1448,2017-10-17,AFG,exact,0.01,-0.1,0.03321409225463867,-0.07494610548019409,0.025053894519805914,0.025053894519805914,0.002070120768621564,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
56,690,2014-09-12,AFG,exact,0.01,-0.1,0.02967357635498047,-0.07977128028869629,0.020228719711303716,0.020228719711303716,0.0020987605676054955,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
57,3317,2025-04-02,AFG,exact,0.01,-0.1,0.06667220592498779,-0.1268182396888733,-0.026818239688873285,0.026818239688873285,0.005813973490148783,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
58,3160,2024-08-14,AFG,exact,0.01,-0.1,-0.0173109769821167,-0.11087411642074585,-0.010874116420745844,0.010874116420745844,0.002206278033554554,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
59,667,2014-08-11,AFG,exact,0.01,-0.1,-0.038227379322052,-0.13251936435699463,-0.03251936435699462,0.03251936435699462,0.0019994729664176702,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
60,1119,2016-06-28,AFG,exact,0.01,-0.1,-0.0546075701713562,-0.10458642244338989,-0.004586422443389887,0.004586422443389887,0.003110515186563134,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
61,228,2012-05-24,AFG,exact,0.01,-0.1,-0.0061983466148376465,-0.12081509828567505,-0.020815098285675043,0.020815098285675043,0.003318709321320057,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
62,1993,2019-12-18,AFG,exact,0.01,-0.1,0.03314816951751709,-0.08833062648773193,0.011669373512268072,0.011669373512268072,0.0021889915224164724,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
63,84,2011-10-27,AFG,exact,0.01,-0.1,0.17586994171142578,-0.1285281777381897,-0.02852817773818969,0.02852817773818969,0.007567091844975948,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
64,2246,2020-12-21,AFG,exact,0.01,-0.1,-0.018688499927520752,-0.1163550615310669,-0.01635506153106689,0.01635506153106689,0.0020930927712470293,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
65,2408,2021-08-16,AFG,exact,0.01,-0.1,0.07832086086273193,-0.09967577457427979,0.0003242254257202204,0.0003242254257202204,0.002397203119471669,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
66,1155,2016-08-18,AFG,exact,0.01,-0.1,0.02021610736846924,-0.11744213104248047,-0.017442131042480463,0.017442131042480463,0.002202215837314725,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
67,2418,2021-08-30,AFG,exact,0.01,-0.1,0.08135032653808594,-0.06320470571517944,0.03679529428482056,0.03679529428482056,0.002554741920903325,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
68,2684,2022-09-21,AFG,exact,0.01,-0.1,-0.02383136749267578,-0.14777332544326782,-0.04777332544326782,0.04777332544326782,0.0024976273998618126,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
69,500,2013-09-16,AFG,exact,0.01,-0.1,0.032882094383239746,-0.06428074836730957,0.035719251632690435,0.035719251632690435,0.002470937091857195,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
70,1150,2016-08-11,AFG,exact,0.01,-0.1,0.017425060272216797,-0.11845380067825317,-0.01845380067825317,0.01845380067825317,0.002012446988373995,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
71,1356,2017-06-07,AFG,exact,0.01,-0.1,0.010871648788452148,-0.11487603187561035,-0.014876031875610346,0.014876031875610346,0.0030723304953426123,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
72,3338,2025-05-02,AFG,exact,0.01,-0.1,-0.03950965404510498,-0.08005577325820923,0.019944226741790777,0.019944226741790777,0.004493003245443106,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
73,1679,2018-09-18,AFG,exact,0.01,-0.1,-0.011209189891815186,-0.0857844352722168,0.014215564727783209,0.014215564727783209,0.001998801715672016,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
74,1247,2016-12-29,AFG,exact,0.01,-0.1,0.06356143951416016,-0.045352160930633545,0.05464783906936646,0.05464783906936646,0.0033765181433409452,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
75,1091,2016-05-18,AFG,exact,0.01,-0.1,0.012774467468261719,-0.0882500410079956,0.0117499589920044,0.0117499589920044,0.002059662714600563,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
76,2222,2020-11-16,AFG,exact,0.01,-0.1,0.21216809749603271,-0.13496392965316772,-0.03496392965316772,0.03496392965316772,0.003490877104923129,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
77,2755,2023-01-03,AFG,exact,0.01,-0.1,-0.03554868698120117,-0.11646121740341187,-0.01646121740341186,0.01646121740341186,0.0020041880197823048,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
78,1844,2019-05-17,AFG,exact,0.01,-0.1,0.01999032497406006,-0.10702747106552124,-0.007027471065521235,0.007027471065521235,0.0025545433163642883,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
79,2985,2023-12-01,AFG,exact,0.01,-0.1,0.04388868808746338,-0.12995338439941406,-0.029953384399414057,0.029953384399414057,0.0032348656095564365,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
80,2237,2020-12-08,AFG,exact,0.01,-0.1,0.12856590747833252,-0.1634553074836731,-0.06345530748367309,0.06345530748367309,0.005829190369695425,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
81,1396,2017-08-03,AFG,exact,0.01,-0.1,0.03471732139587402,-0.13663464784622192,-0.03663464784622192,0.03663464784622192,0.0027216956950724125,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
82,2137,2020-07-17,AFG,exact,0.01,-0.1,-0.004596412181854248,-0.0771976113319397,0.02280238866806031,0.02280238866806031,0.003033888293430209,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
83,2135,2020-07-15,AFG,exact,0.01,-0.1,-0.05770617723464966,-0.09895700216293335,0.001042997837066656,0.001042997837066656,0.0027945619076490402,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
84,213,2012-05-03,AFG,exact,0.01,-0.1,0.03957021236419678,-0.05702352523803711,0.042976474761962896,0.042976474761962896,0.0026324749924242496,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
85,2858,2023-06-01,AFG,exact,0.01,-0.1,-0.07375627756118774,-0.09242838621139526,0.007571613788604742,0.007571613788604742,0.002098457422107458,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
86,3037,2024-02-16,AFG,exact,0.01,-0.1,0.06913316249847412,-0.11166983842849731,-0.011669838428497309,0.011669838428497309,0.0025213370099663734,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
87,2055,2020-03-20,AFG,exact,0.01,-0.1,-0.532413125038147,-0.11700236797332764,-0.01700236797332763,0.01700236797332763,0.006551446858793497,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
88,2330,2021-04-26,AFG,exact,0.01,-0.1,0.06480169296264648,-0.08772110939025879,0.012278890609741216,0.012278890609741216,0.0026189254131168127,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
89,2812,2023-03-27,AFG,exact,0.01,-0.1,-0.11229783296585083,-0.11260533332824707,-0.012605333328247065,0.012605333328247065,0.003976577892899513,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
90,610,2014-05-20,AFG,exact,0.01,-0.1,0.01100623607635498,-0.11435699462890625,-0.014356994628906244,0.014356994628906244,0.0025586660485714674,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
91,2190,2020-10-01,AFG,exact,0.01,-0.1,0.006007790565490723,-0.1361396312713623,-0.0361396312713623,0.0361396312713623,0.0031422735191881657,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
92,2777,2023-02-03,AFG,exact,0.01,-0.1,-0.029980599880218506,-0.08667820692062378,0.013321793079376226,0.013321793079376226,0.003016754752025008,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
93,458,2013-06-19,AFG,exact,0.01,-0.1,-0.0022339820861816406,-0.12272769212722778,-0.022727692127227778,0.022727692127227778,0.00265658856369555,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
94,1417,2017-09-01,AFG,exact,0.01,-0.1,-0.025928080081939697,-0.1301679015159607,-0.030167901515960688,0.030167901515960688,0.003196095582097769,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
95,238,2012-06-08,AFG,exact,0.01,-0.1,-0.00790417194366455,-0.12827295064926147,-0.02827295064926147,0.02827295064926147,0.002682190388441086,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
96,1964,2019-11-06,AFG,exact,0.01,-0.1,0.0659782886505127,-0.06495308876037598,0.03504691123962403,0.03504691123962403,0.002569150645285845,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
