scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,hit
15,3477,2025-11-19,AFG,exact,0.01,-0.1,0.0723346471786499,-0.05221843719482422,0.04778156280517579,0.04778156280517579,0.0019866025540977716,0
16,3348,2025-05-16,AFG,exact,0.01,-0.1,-0.025119781494140625,-0.08010369539260864,0.019896304607391363,0.019896304607391363,0.0025030849501490593,1
17,1835,2019-05-06,AFG,exact,0.01,-0.1,0.07771944999694824,-0.06932765245437622,0.030672347545623785,0.030672347545623785,0.002632621442899108,0
18,2611,2022-06-07,AFG,exact,0.01,-0.1,0.0004341602325439453,-0.10212212800979614,-0.002122128009796137,0.002122128009796137,0.002178620547056198,1
19,810,2015-04-07,AFG,exact,0.01,-0.1,0.025832056999206543,-0.11399006843566895,-0.01399006843566894,0.01399006843566894,0.002079419558867812,1
20,3041,2024-02-23,AFG,exact,0.01,-0.1,0.07309257984161377,-0.1306193470954895,-0.030619347095489496,0.030619347095489496,0.002533277729526162,0
21,686,2014-09-08,AFG,exact,0.01,-0.1,0.05595886707305908,-0.03350830078125,0.06649169921875,0.06649169921875,0.0013873247662559152,0
22,2200,2020-10-15,AFG,exact,0.01,-0.1,0.039194703102111816,-0.10546571016311646,-0.0054657101631164495,0.0054657101631164495,0.002817777218297124,1
23,2637,2022-07-15,AFG,exact,0.01,-0.1,0.007067203521728516,-0.12595021724700928,-0.025950217247009272,0.025950217247009272,0.0026930291205644608,0
24,3062,2024-03-25,AFG,exact,0.01,-0.1,0.040206193923950195,-0.09877520799636841,0.0012247920036315973,0.0012247920036315973,0.0025327594485133886,1
25,1659,2018-08-20,AFG,exact,0.01,-0.1,0.028970956802368164,-0.09549427032470703,0.004505729675292974,0.004505729675292974,0.002220574300736189,1
26,236,2012-06-06,AFG,exact,0.01,-0.1,-0.033383965492248535,-0.11714190244674683,-0.01714190244674682,0.01714190244674682,0.0020393270533531904,1
27,1223,2016-11-23,AFG,exact,0.01,-0.1,0.10082471370697021,-0.10857093334197998,-0.008570933341979975,0.008570933341979975,0.002290877280756831,1
28,594,2014-04-28,AFG,exact,0.01,-0.1,0.011879444122314453,-0.11397606134414673,-0.013976061344146723,0.013976061344146723,0.0014876367058604956,1
29,998,2016-01-05,AFG,exact,0.01,-0.1,-0.03663456439971924,-0.09985333681106567,0.00014666318893433172,0.00014666318893433172,0.0022160024382174015,1
30,2827,2023-04-18,AFG,exact,0.01,-0.1,0.04718959331512451,-0.13560789823532104,-0.03560789823532104,0.03560789823532104,0.0030690727289766073,0
31,2597,2022-05-17,AFG,exact,0.01,-0.1,-0.011788725852966309,-0.11873304843902588,-0.018733048439025873,0.018733048439025873,0.0022396903950721025,1
32,2215,2020-11-05,AFG,exact,0.01,-0.1,0.07259595394134521,-0.12961328029632568,-0.029613280296325678,0.029613280296325678,0.002644662279635668,0
33,83,2011-10-26,AFG,exact,0.01,-0.1,0.11753678321838379,-0.1358601450920105,-0.03586014509201049,0.03586014509201049,0.0028516880702227354,0
34,522,2013-10-16,AFG,exact,0.01,-0.1,0.00028777122497558594,-0.1257573366165161,-0.025757336616516108,0.025757336616516108,0.0027179543394595385,0
35,2277,2021-02-08,AFG,exact,0.01,-0.1,0.09902095794677734,-0.06367242336273193,0.03632757663726807,0.03632757663726807,0.003464040346443653,0
36,2624,2022-06-27,AFG,exact,0.01,-0.1,0.019722700119018555,-0.13499224185943604,-0.03499224185943603,0.03499224185943603,0.0036886720918118954,0
37,3266,2025-01-17,AFG,exact,0.01,-0.1,-0.009403347969055176,-0.12218821048736572,-0.022188210487365717,0.022188210487365717,0.002664098981767893,0
38,1748,2018-12-27,AFG,exact,0.01,-0.1,-0.14472150802612305,-0.11205422878265381,-0.012054228782653803,0.012054228782653803,0.002129355911165476,1
39,1413,2017-08-28,AFG,exact,0.01,-0.1,0.012759685516357422,-0.12648874521255493,-0.026488745212554926,0.026488745212554926,0.0020858461502939463,0
40,2454,2021-10-20,AFG,exact,0.01,-0.1,0.06737625598907471,-0.13610625267028809,-0.03610625267028808,0.03610625267028808,0.0023490143939852715,0
41,2915,2023-08-23,AFG,exact,0.01,-0.1,-0.06564569473266602,-0.10161775350570679,-0.0016177535057067816,0.0016177535057067816,0.003197180572897196,1
42,3461,2025-10-28,AFG,exact,0.01,-0.1,-0.0739130973815918,-0.09629577398300171,0.0037042260169982966,0.0037042260169982966,0.0030692103318870068,1
43,177,2012-03-13,AFG,exact,0.01,-0.1,0.007747769355773926,-0.12627410888671875,-0.026274108886718744,0.026274108886718744,0.00258626532740891,0
44,3516,2026-01-20,AFG,exact,0.01,-0.1,-0.03233820199966431,-0.1054193377494812,-0.005419337749481196,0.005419337749481196,0.0021735953632742167,1
45,3242,2024-12-10,AFG,exact,0.01,-0.1,0.05293405055999756,-0.13532620668411255,-0.03532620668411254,0.03532620668411254,0.0025225451681762934,0
46,2670,2022-08-31,AFG,exact,0.01,-0.1,-0.0025340914726257324,-0.11340075731277466,-0.013400757312774653,0.013400757312774653,0.0032863374799489975,1
47,1766,2019-01-25,AFG,exact,0.01,-0.1,0.08146750926971436,-0.03853076696395874,0.061469233036041265,0.061469233036041265,0.0019929204136133194,0
48,3154,2024-08-06,AFG,exact,0.01,-0.1,0.026378273963928223,-0.09985393285751343,0.00014606714248657782,0.00014606714248657782,0.0022951867431402206,1
49,569,2013-12-23,AFG,exact,0.01,-0.1,0.017943620681762695,-0.12221181392669678,-0.022211813926696772,0.022211813926696772,0.0020710532553493977,0
50,1118,2016-06-27,AFG,exact,0.01,-0.1,-0.019477903842926025,-0.11511814594268799,-0.015118145942687983,0.015118145942687983,0.005997121334075928,1
51,1161,2016-08-26,AFG,exact,0.01,-0.1,0.010724902153015137,-0.06720352172851562,0.03279647827148438,0.03279647827148438,0.0017855613259598613,0
52,674,2014-08-20,AFG,exact,0.01,-0.1,0.0011975765228271484,-0.11732053756713867,-0.017320537567138666,0.017320537567138666,0.001921067712828517,1
53,2573,2022-04-12,AFG,exact,0.01,-0.1,0.06647694110870361,-0.08989971876144409,0.010100281238555914,0.010100281238555914,0.003018575720489025,1
54,659,2014-07-30,AFG,exact,0.01,-0.1,-0.02710127830505371,-0.11521363258361816,-0.015213632583618159,0.015213632583618159,0.002141087781637907,1
55,1448,2017-10-17,AFG,exact,0.01,-0.1,0.03321409225463867,-0.06350302696228027,0.03649697303771973,0.03649697303771973,0.002401289762929082,0
56,690,2014-09-12,AFG,exact,0.01,-0.1,0.02967357635498047,-0.06902831792831421,0.030971682071685797,0.030971682071685797,0.0015795539366081357,0
57,3317,2025-04-02,AFG,exact,0.01,-0.1,0.06667220592498779,-0.06748735904693604,0.03251264095306397,0.03251264095306397,0.0029927147552371025,0
58,3160,2024-08-14,AFG,exact,0.01,-0.1,-0.0173109769821167,-0.12267756462097168,-0.022677564620971674,0.022677564620971674,0.0024512915406376123,0
59,667,2014-08-11,AFG,exact,0.01,-0.1,-0.038227379322052,-0.11740362644195557,-0.01740362644195556,0.01740362644195556,0.0017014313489198685,1
60,1119,2016-06-28,AFG,exact,0.01,-0.1,-0.0546075701713562,-0.0916103720664978,0.008389627933502203,0.008389627933502203,0.0024910415522754192,1
61,228,2012-05-24,AFG,exact,0.01,-0.1,-0.0061983466148376465,-0.1253986358642578,-0.025398635864257807,0.025398635864257807,0.002859154948964715,0
62,1993,2019-12-18,AFG,exact,0.01,-0.1,0.03314816951751709,-0.07467794418334961,0.025322055816650396,0.025322055816650396,0.0022482534404844046,0
63,84,2011-10-27,AFG,exact,0.01,-0.1,0.17586994171142578,-0.10570955276489258,-0.005709552764892573,0.005709552764892573,0.0023585667368024588,1
64,2246,2020-12-21,AFG,exact,0.01,-0.1,-0.018688499927520752,-0.08025169372558594,0.019748306274414068,0.019748306274414068,0.0026920896489173174,1
65,2408,2021-08-16,AFG,exact,0.01,-0.1,0.07832086086273193,-0.13283300399780273,-0.03283300399780273,0.03283300399780273,0.002780344570055604,0
66,1155,2016-08-18,AFG,exact,0.01,-0.1,0.02021610736846924,-0.1061902642250061,-0.006190264225006098,0.006190264225006098,0.002302376553416252,1
67,2418,2021-08-30,AFG,exact,0.01,-0.1,0.08135032653808594,-0.10043072700500488,-0.00043072700500487726,0.00043072700500487726,0.0020139932166785,1
68,2684,2022-09-21,AFG,exact,0.01,-0.1,-0.02383136749267578,-0.10058927536010742,-0.0005892753601074163,0.0005892753601074163,0.0029557268135249615,1
69,500,2013-09-16,AFG,exact,0.01,-0.1,0.032882094383239746,-0.09173226356506348,0.008267736434936529,0.008267736434936529,0.0014849940780550241,1
70,1150,2016-08-11,AFG,exact,0.01,-0.1,0.017425060272216797,-0.10891205072402954,-0.008912050724029535,0.008912050724029535,0.001642433344386518,1
71,1356,2017-06-07,AFG,exact,0.01,-0.1,0.010871648788452148,-0.10493302345275879,-0.0049330234527587835,0.0049330234527587835,0.002225711941719055,1
72,3338,2025-05-02,AFG,exact,0.01,-0.1,-0.03950965404510498,-0.08591681718826294,0.014083182811737066,0.014083182811737066,0.0026300917379558086,1
73,1679,2018-09-18,AFG,exact,0.01,-0.1,-0.011209189891815186,-0.12335896492004395,-0.02335896492004394,0.02335896492004394,0.0023810453712940216,0
74,1247,2016-12-29,AFG,exact,0.01,-0.1,0.06356143951416016,-0.05585217475891113,0.04414782524108887,0.04414782524108887,0.0026458611246198416,0
75,1091,2016-05-18,AFG,exact,0.01,-0.1,0.012774467468261719,-0.1206921935081482,-0.020692193508148188,0.020692193508148188,0.0018906580517068505,0
76,2222,2020-11-16,AFG,exact,0.01,-0.1,0.21216809749603271,-0.01787400245666504,0.08212599754333497,0.08212599754333497,0.002414555987343192,0
77,2755,2023-01-03,AFG,exact,0.01,-0.1,-0.03554868698120117,-0.0989532470703125,0.0010467529296875056,0.0010467529296875056,0.0018723554676398635,1
78,1844,2019-05-17,AFG,exact,0.01,-0.1,0.01999032497406006,-0.12710696458816528,-0.027106964588165278,0.027106964588165278,0.0015407197643071413,0
79,2985,2023-12-01,AFG,exact,0.01,-0.1,0.04388868808746338,-0.13430356979370117,-0.034303569793701166,0.034303569793701166,0.002162107266485691,0
80,2237,2020-12-08,AFG,exact,0.01,-0.1,0.12856590747833252,-0.09863793849945068,0.001362061500549322,0.001362061500549322,0.002432615263387561,1
81,1396,2017-08-03,AFG,exact,0.01,-0.1,0.03471732139587402,-0.07116889953613281,0.028831100463867193,0.028831100463867193,0.0016712392680346966,0
82,2137,2020-07-17,AFG,exact,0.01,-0.1,-0.004596412181854248,-0.0848240852355957,0.015175914764404302,0.015175914764404302,0.0024712663143873215,1
83,2135,2020-07-15,AFG,exact,0.01,-0.1,-0.05770617723464966,-0.10052162408828735,-0.000521624088287348,0.000521624088287348,0.002303528133779764,1
84,213,2012-05-03,AFG,exact,0.01,-0.1,0.03957021236419678,-0.12842398881912231,-0.02842398881912231,0.02842398881912231,0.0018428314942866564,0
85,2858,2023-06-01,AFG,exact,0.01,-0.1,-0.07375627756118774,-0.09610635042190552,0.003893649578094488,0.003893649578094488,0.0021164785139262676,1
86,3037,2024-02-16,AFG,exact,0.01,-0.1,0.06913316249847412,-0.09732669591903687,0.0026733040809631403,0.0026733040809631403,0.0022342875599861145,1
87,2055,2020-03-20,AFG,exact,0.01,-0.1,-0.532413125038147,0.013850569725036621,0.11385056972503663,0.11385056972503663,0.005110344383865595,0
88,2330,2021-04-26,AFG,exact,0.01,-0.1,0.06480169296264648,-0.07424312829971313,0.02575687170028687,0.02575687170028687,0.002543120179325342,0
89,2812,2023-03-27,AFG,exact,0.01,-0.1,-0.11229783296585083,-0.08923518657684326,0.010764813423156744,0.010764813423156744,0.003272960428148508,1
90,610,2014-05-20,AFG,exact,0.01,-0.1,0.01100623607635498,-0.10488384962081909,-0.004883849620819086,0.004883849620819086,0.0016108956187963486,1
91,2190,2020-10-01,AFG,exact,0.01,-0.1,0.006007790565490723,-0.1276058554649353,-0.027605855464935297,0.027605855464935297,0.002165659796446562,0
92,2777,2023-02-03,AFG,exact,0.01,-0.1,-0.029980599880218506,-0.12054246664047241,-0.020542466640472407,0.020542466640472407,0.0020252028480172157,0
93,458,2013-06-19,AFG,exact,0.01,-0.1,-0.0022339820861816406,-0.12522411346435547,-0.025224113464355463,0.025224113464355463,0.0030642899218946695,0
94,1417,2017-09-01,AFG,exact,0.01,-0.1,-0.025928080081939697,-0.12000298500061035,-0.020002985000610346,0.020002985000610346,0.002060264116153121,0
95,238,2012-06-08,AFG,exact,0.01,-0.1,-0.00790417194366455,-0.11634373664855957,-0.016343736648559565,0.016343736648559565,0.003474729135632515,1
96,1964,2019-11-06,AFG,exact,0.01,-0.1,0.0659782886505127,-0.09698456525802612,0.0030154347419738825,0.0030154347419738825,0.0029824329540133476,1
97,382,2013-03-01,AFG,exact,0.01,-0.1,0.03289473056793213,-0.11696118116378784,-0.016961181163787836,0.016961181163787836,0.0016610106686130166,1
98,1863,2019-06-14,AFG,exact,0.01,-0.1,0.049959659576416016,-0.07420754432678223,0.02579245567321778,0.02579245567321778,0.0034738292451947927,0
99,1204,2016-10-27,AFG,exact,0.01,-0.1,0.004367351531982422,-0.11465668678283691,-0.014656686782836909,0.014656686782836909,0.0023437244817614555,1
100,1853,2019-05-31,AFG,exact,0.01,-0.1,-0.028155148029327393,-0.11194044351577759,-0.011940443515777582,0.011940443515777582,0.0027264459058642387,1
101,1769,2019-01-30,AFG,exact,0.01,-0.1,0.06262922286987305,-0.057601213455200195,0.04239878654479981,0.04239878654479981,0.0025034667924046516,0
102,2056,2020-03-23,AFG,exact,0.01,-0.1,-0.5363422632217407,0.013446688652038574,0.11344668865203858,0.11344668865203858,0.004678696393966675,0
103,2948,2023-10-10,AFG,exact,0.01,-0.1,0.035382747650146484,-0.12878555059432983,-0.02878555059432983,0.02878555059432983,0.002116165356710553,0
104,269,2012-07-24,AFG,exact,0.01,-0.1,-0.03805708885192871,-0.10760444402694702,-0.007604444026947016,0.007604444026947016,0.002264293609187007,1
105,59,2011-09-22,AFG,exact,0.01,-0.1,-0.033887624740600586,-0.09462553262710571,0.005374467372894293,0.005374467372894293,0.0027918238192796707,1
106,1809,2019-03-28,AFG,exact,0.01,-0.1,-0.02998793125152588,-0.11821699142456055,-0.01821699142456054,0.01821699142456054,0.0026355860754847527,1
107,1533,2018-02-20,AFG,exact,0.01,-0.1,0.016500353813171387,-0.13207679986953735,-0.03207679986953735,0.03207679986953735,0.0019916146993637085,0
108,2795,2023-03-02,AFG,exact,0.01,-0.1,-0.014089047908782959,-0.09946638345718384,0.0005336165428161677,0.0005336165428161677,0.0023490614257752895,1
109,1129,2016-07-13,AFG,exact,0.01,-0.1,0.020011305809020996,-0.09636092185974121,0.0036390781402587946,0.0036390781402587946,0.0023123009596019983,1
110,729,2014-11-06,AFG,exact,0.01,-0.1,0.04712104797363281,-0.08063054084777832,0.019369459152221685,0.019369459152221685,0.002216378226876259,1
111,2801,2023-03-10,AFG,exact,0.01,-0.1,-0.0668344497680664,-0.08891725540161133,0.011082744598388677,0.011082744598388677,0.002930896356701851,1
112,2164,2020-08-25,AFG,exact,0.01,-0.1,0.12285387516021729,-0.15347260236740112,-0.05347260236740112,0.05347260236740112,0.00357540394179523,0
113,2251,2020-12-29,AFG,exact,0.01,-0.1,-0.046609461307525635,-0.08334249258041382,0.016657507419586187,0.016657507419586187,0.0025573757011443377,1
114,1354,2017-06-05,AFG,exact,0.01,-0.1,0.010451316833496094,-0.10455465316772461,-0.004554653167724604,0.004554653167724604,0.002671698806807399,1
115,1920,2019-09-05,AFG,exact,0.01,-0.1,0.023990392684936523,-0.1135321855545044,-0.013532185554504389,0.013532185554504389,0.0028591651935130358,1
116,2487,2021-12-07,AFG,exact,0.01,-0.1,-0.021278858184814453,-0.1291072964668274,-0.029107296466827387,0.029107296466827387,0.003316687187179923,0
117,1103,2016-06-06,AFG,exact,0.01,-0.1,0.03502774238586426,-0.10148024559020996,-0.0014802455902099554,0.0014802455902099554,0.0021629719994962215,1
118,2630,2022-07-06,AFG,exact,0.01,-0.1,-0.00937187671661377,-0.11281579732894897,-0.012815797328948969,0.012815797328948969,0.003643594216555357,1
119,72,2011-10-11,AFG,exact,0.01,-0.1,0.040944814682006836,-0.12329232692718506,-0.023292326927185053,0.023292326927185053,0.004713487811386585,0
120,1284,2017-02-23,AFG,exact,0.01,-0.1,0.09246885776519775,-0.11864709854125977,-0.01864709854125976,0.01864709854125976,0.0012768630404025316,1
121,2910,2023-08-16,AFG,exact,0.01,-0.1,-0.04634124040603638,-0.0910680890083313,0.008931910991668707,0.008931910991668707,0.002568355528637767,1
122,2785,2023-02-15,AFG,exact,0.01,-0.1,-0.03834432363510132,-0.08667439222335815,0.013325607776641851,0.013325607776641851,0.0034958275500684977,1
123,1274,2017-02-08,AFG,exact,0.01,-0.1,0.054009318351745605,-0.1344396471977234,-0.03443964719772338,0.03443964719772338,0.001821200828999281,0
124,2900,2023-08-02,AFG,exact,0.01,-0.1,0.027193546295166016,-0.12544244527816772,-0.02544244527816772,0.02544244527816772,0.0018632003339007497,0
125,2678,2022-09-13,AFG,exact,0.01,-0.1,-0.010239660739898682,-0.10695064067840576,-0.006950640678405756,0.006950640678405756,0.0019709113985300064,1
126,3462,2025-10-29,AFG,exact,0.01,-0.1,-0.09660470485687256,-0.09320420026779175,0.0067957997322082575,0.0067957997322082575,0.0031505434308201075,1
127,765,2015-01-30,AFG,exact,0.01,-0.1,-0.024818062782287598,-0.11069339513778687,-0.01069339513778686,0.01069339513778686,0.002297037746757269,1
128,2989,2023-12-07,AFG,exact,0.01,-0.1,0.05197298526763916,-0.13727885484695435,-0.03727885484695434,0.03727885484695434,0.0028880394529551268,0
129,1182,2016-09-27,AFG,exact,0.01,-0.1,-0.00914222002029419,-0.10829693078994751,-0.008296930789947504,0.008296930789947504,0.003067268757149577,1
130,2733,2022-11-30,AFG,exact,0.01,-0.1,-0.02168893814086914,-0.11796176433563232,-0.01796176433563232,0.01796176433563232,0.0022294598165899515,1
131,682,2014-09-02,AFG,exact,0.01,-0.1,0.06708192825317383,-0.022715866565704346,0.07728413343429566,0.07728413343429566,0.0014527107123285532,0
132,1514,2018-01-23,AFG,exact,0.01,-0.1,0.054471611976623535,-0.08906155824661255,0.010938441753387457,0.010938441753387457,0.0031717182137072086,1
133,2188,2020-09-29,AFG,exact,0.01,-0.1,-0.019964754581451416,-0.11105746030807495,-0.011057460308074946,0.011057460308074946,0.0026362137869000435,1
134,1321,2017-04-18,AFG,exact,0.01,-0.1,-0.010202646255493164,-0.12406259775161743,-0.024062597751617426,0.024062597751617426,0.001954107778146863,0
135,2921,2023-08-31,AFG,exact,0.01,-0.1,-0.04154789447784424,-0.12147372961044312,-0.02147372961044311,0.02147372961044311,0.0020568605978041887,0
136,875,2015-07-09,AFG,exact,0.01,-0.1,0.04517555236816406,-0.11555391550064087,-0.015553915500640864,0.015553915500640864,0.0027129303198307753,1
137,1780,2019-02-14,AFG,exact,0.01,-0.1,0.04520142078399658,-0.08371132612228394,0.01628867387771607,0.01628867387771607,0.002574225887656212,1
138,553,2013-11-29,AFG,exact,0.01,-0.1,0.017435669898986816,-0.10498470067977905,-0.004984700679779047,0.004984700679779047,0.002834996208548546,1
139,2966,2023-11-03,AFG,exact,0.01,-0.1,-0.02543044090270996,-0.10182446241378784,-0.0018244624137878362,0.0018244624137878362,0.002431444590911269,1
140,3345,2025-05-13,AFG,exact,0.01,-0.1,-0.01174473762512207,-0.08510768413543701,0.014892315864562994,0.014892315864562994,0.0027069803327322006,1
141,2109,2020-06-08,AFG,exact,0.01,-0.1,0.1485227346420288,-0.1521807312965393,-0.0521807312965393,0.0521807312965393,0.0021346593275666237,0
142,1312,2017-04-04,AFG,exact,0.01,-0.1,-0.003480970859527588,-0.11367416381835938,-0.01367416381835937,0.01367416381835937,0.001639277208596468,1
143,43,2011-08-30,AFG,exact,0.01,-0.1,0.0023845434188842773,-0.13017910718917847,-0.03017910718917846,0.03017910718917846,0.0019917271565645933,0
144,2715,2022-11-03,AFG,exact,0.01,-0.1,0.09360992908477783,-0.1314455270767212,-0.031445527076721186,0.031445527076721186,0.0021660132333636284,0
145,240,2012-06-12,AFG,exact,0.01,-0.1,-0.01597362756729126,-0.11555665731430054,-0.015556657314300532,0.015556657314300532,0.002421393757686019,1
146,2800,2023-03-09,AFG,exact,0.01,-0.1,-0.053101181983947754,-0.0878649353981018,0.012135064601898199,0.012135064601898199,0.0024961642920970917,1
147,2370,2021-06-22,AFG,exact,0.01,-0.1,0.050768494606018066,-0.12721264362335205,-0.027212643623352045,0.027212643623352045,0.003373820800334215,0
148,2235,2020-12-04,AFG,exact,0.01,-0.1,0.16810905933380127,-0.13429367542266846,-0.03429367542266845,0.03429367542266845,0.0024510538205504417,0
149,983,2015-12-10,AFG,exact,0.01,-0.1,0.01648426055908203,-0.10353612899780273,-0.003536128997802729,0.003536128997802729,0.0026442420203238726,1
