scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,hit
39,3014,2024-01-12,AA,exact,0.01,-0.1,0.15633416175842285,-0.051064491271972656,0.04893550872802735,0.04893550872802735,0.002245965413749218,0
40,3363,2025-06-06,AA,exact,0.01,-0.1,0.0927513837814331,-0.15666121244430542,-0.056661212444305414,0.056661212444305414,0.0021060132421553135,0
41,3143,2024-07-19,AA,exact,0.01,-0.1,-0.10415595769882202,-0.10540050268173218,-0.005400502681732172,0.005400502681732172,0.002571070333942771,1
42,2710,2022-10-26,AA,exact,0.01,-0.1,0.21061599254608154,-0.18684762716293335,-0.08684762716293334,0.08684762716293334,0.0022586791310459375,0
43,2827,2023-04-17,AA,exact,0.01,-0.1,0.042145490646362305,-0.08411943912506104,0.01588056087493897,0.01588056087493897,0.0028890708927065134,1
44,3121,2024-06-17,AA,exact,0.01,-0.1,-0.09046685695648193,-0.0881803035736084,0.011819696426391607,0.011819696426391607,0.0020292610861361027,1
45,3443,2025-10-01,AA,exact,0.01,-0.1,0.08807456493377686,-0.1216774582862854,-0.021677458286285395,0.021677458286285395,0.002029601251706481,0
46,3404,2025-08-06,AA,exact,0.01,-0.1,-0.03368210792541504,-0.07870107889175415,0.021298921108245855,0.021298921108245855,0.0020427664276212454,0
47,2891,2023-07-19,AA,exact,0.01,-0.1,0.01811802387237549,-0.07316476106643677,0.026835238933563238,0.026835238933563238,0.0038399186450988054,0
48,2810,2023-03-22,AA,exact,0.01,-0.1,-0.180639386177063,-0.10661065578460693,-0.006610655784606928,0.006610655784606928,0.0030863829888403416,1
49,2800,2023-03-08,AA,exact,0.01,-0.1,-0.039968788623809814,-0.10879981517791748,-0.008799815177917475,0.008799815177917475,0.0025439236778765917,1
50,3372,2025-06-20,AA,exact,0.01,-0.1,-0.014503002166748047,-0.08079439401626587,0.019205605983734136,0.019205605983734136,0.002339511876925826,1
51,2687,2022-09-23,AA,exact,0.01,-0.1,-0.375790536403656,-0.08574444055557251,0.014255559444427496,0.014255559444427496,0.002985673025250435,1
52,2903,2023-08-04,AA,exact,0.01,-0.1,-0.004106760025024414,-0.09925973415374756,0.000740265846252447,0.000740265846252447,0.0028534529265016317,1
53,2701,2022-10-13,AA,exact,0.01,-0.1,-0.052387535572052,-0.11662274599075317,-0.01662274599075317,0.01662274599075317,0.0022328230552375317,1
54,2786,2023-02-15,AA,exact,0.01,-0.1,-0.09412431716918945,-0.09984469413757324,0.00015530586242676336,0.00015530586242676336,0.002595999976620078,1
55,2702,2022-10-14,AA,exact,0.01,-0.1,-0.0967969298362732,-0.10335040092468262,-0.0033504009246826116,0.0033504009246826116,0.0024521604645997286,1
56,2588,2022-05-03,AA,exact,0.01,-0.1,-0.2886688709259033,-0.12219232320785522,-0.02219232320785522,0.02219232320785522,0.0028515546582639217,0
57,3499,2025-12-19,AA,exact,0.01,-0.1,0.4303656816482544,-0.18881356716156006,-0.08881356716156005,0.08881356716156005,0.0022879301104694605,0
58,2969,2023-11-07,AA,exact,0.01,-0.1,-0.09045755863189697,-0.10742229223251343,-0.007422292232513422,0.007422292232513422,0.002034110017120838,1
59,3300,2025-03-07,AA,exact,0.01,-0.1,-0.08307391405105591,-0.10262459516525269,-0.00262459516525268,0.00262459516525268,0.0023569432087242603,1
60,3276,2025-01-31,AA,exact,0.01,-0.1,-0.049259722232818604,-0.1146506667137146,-0.014650666713714594,0.014650666713714594,0.002928704023361206,1
61,3292,2025-02-25,AA,exact,0.01,-0.1,-0.01715761423110962,-0.106056809425354,-0.006056809425353998,0.006056809425353998,0.003190620569512248,1
62,3509,2026-01-07,AA,exact,0.01,-0.1,0.4334017038345337,-0.21400302648544312,-0.11400302648544311,0.11400302648544311,0.0033893233630806208,0
63,2523,2022-01-28,AA,exact,0.01,-0.1,-0.03739726543426514,-0.10143059492111206,-0.001430594921112055,0.001430594921112055,0.0020440900698304176,1
64,3400,2025-07-31,AA,exact,0.01,-0.1,-0.049175143241882324,-0.11533308029174805,-0.015333080291748041,0.015333080291748041,0.0028435387648642063,1
65,3373,2025-06-23,AA,exact,0.01,-0.1,0.026090145111083984,-0.10191947221755981,-0.001919472217559809,0.001919472217559809,0.0028013435658067465,1
66,2678,2022-09-12,AA,exact,0.01,-0.1,-0.007960617542266846,-0.12427407503128052,-0.024274075031280512,0.024274075031280512,0.002869967371225357,0
67,3168,2024-08-23,AA,exact,0.01,-0.1,0.01798856258392334,-0.08119559288024902,0.018804407119750982,0.018804407119750982,0.003018225310370326,1
68,3033,2024-02-09,AA,exact,0.01,-0.1,-0.12920981645584106,-0.08806031942367554,0.011939680576324468,0.011939680576324468,0.004220413975417614,1
69,2978,2023-11-20,AA,exact,0.01,-0.1,0.1355433464050293,-0.12258446216583252,-0.022584462165832514,0.022584462165832514,0.002466539852321148,0
70,3522,2026-01-27,AA,exact,0.01,-0.1,0.11243700981140137,-0.07971656322479248,0.020283436775207525,0.020283436775207525,0.0024907367769628763,0
71,2897,2023-07-27,AA,exact,0.01,-0.1,0.007427215576171875,-0.09069973230361938,0.00930026769638062,0.00930026769638062,0.0032798126339912415,1
72,2705,2022-10-19,AA,exact,0.01,-0.1,-0.045419931411743164,-0.11606615781784058,-0.01606615781784057,0.01606615781784057,0.0036416270304471254,1
73,2615,2022-06-10,AA,exact,0.01,-0.1,-0.027097225189208984,-0.10292625427246094,-0.002926254272460932,0.002926254272460932,0.0023964394349604845,1
74,3385,2025-07-10,AA,exact,0.01,-0.1,0.09770512580871582,-0.0984848141670227,0.0015151858329773005,0.0015151858329773005,0.003577902913093567,1
75,3230,2024-11-20,AA,exact,0.01,-0.1,0.09481191635131836,-0.06731230020523071,0.03268769979476929,0.03268769979476929,0.0036795332562178373,0
76,2960,2023-10-25,AA,exact,0.01,-0.1,-0.09007632732391357,-0.08875799179077148,0.011242008209228521,0.011242008209228521,0.0031322543509304523,1
77,3413,2025-08-19,AA,exact,0.01,-0.1,-0.06194418668746948,-0.11243563890457153,-0.012435638904571528,0.012435638904571528,0.0027176516596227884,1
78,3399,2025-07-30,AA,exact,0.01,-0.1,-0.0026490092277526855,-0.08939045667648315,0.010609543323516851,0.010609543323516851,0.002952534006908536,1
79,3215,2024-10-30,AA,exact,0.01,-0.1,0.03799307346343994,-0.07744991779327393,0.02255008220672608,0.02255008220672608,0.0021622353233397007,0
80,2509,2022-01-07,AA,exact,0.01,-0.1,0.2843904495239258,-0.19839662313461304,-0.09839662313461303,0.09839662313461303,0.002503002993762493,0
81,3442,2025-09-30,AA,exact,0.01,-0.1,0.06302523612976074,-0.06139397621154785,0.038606023788452154,0.038606023788452154,0.003109588986262679,0
82,2946,2023-10-05,AA,exact,0.01,-0.1,-0.06748682260513306,-0.10267680883407593,-0.002676808834075922,0.002676808834075922,0.0025771514046937227,1
83,3369,2025-06-16,AA,exact,0.01,-0.1,-0.009898781776428223,-0.08310186862945557,0.01689813137054444,0.01689813137054444,0.0023029930889606476,1
84,2650,2022-08-02,AA,exact,0.01,-0.1,0.1484912633895874,-0.1680803894996643,-0.0680803894996643,0.0680803894996643,0.0021746193524450064,0
85,3317,2025-04-01,AA,exact,0.01,-0.1,-0.03242379426956177,-0.07520902156829834,0.024790978431701666,0.024790978431701666,0.0029039401561021805,0
86,3464,2025-10-30,AA,exact,0.01,-0.1,0.0554119348526001,-0.0932915210723877,0.00670847892761231,0.00670847892761231,0.0020153126679360867,1
87,3263,2025-01-13,AA,exact,0.01,-0.1,-0.11243605613708496,-0.09350526332855225,0.0064947366714477595,0.0064947366714477595,0.004002660047262907,1
88,2855,2023-05-25,AA,exact,0.01,-0.1,-0.06573468446731567,-0.11213839054107666,-0.012138390541076655,0.012138390541076655,0.0027476297691464424,1
89,3450,2025-10-10,AA,exact,0.01,-0.1,0.053550004959106445,-0.07515692710876465,0.024843072891235357,0.024843072891235357,0.004628545604646206,0
90,2558,2022-03-21,AA,exact,0.01,-0.1,0.16099929809570312,-0.13272321224212646,-0.03272321224212646,0.03272321224212646,0.0023174588568508625,0
91,3135,2024-07-09,AA,exact,0.01,-0.1,-0.014177501201629639,-0.08576810359954834,0.014231896400451666,0.014231896400451666,0.0030341099482029676,1
92,3065,2024-03-27,AA,exact,0.01,-0.1,0.2663530111312866,-0.12901240587234497,-0.029012405872344965,0.029012405872344965,0.0033584865741431713,0
93,3338,2025-05-01,AA,exact,0.01,-0.1,-0.20428019762039185,-0.08036166429519653,0.019638335704803472,0.019638335704803472,0.0021012166980654,1
94,3355,2025-05-27,AA,exact,0.01,-0.1,0.10901331901550293,-0.103202223777771,-0.0032022237777709905,0.0032022237777709905,0.002889255527406931,1
95,3280,2025-02-06,AA,exact,0.01,-0.1,-0.00855410099029541,-0.09548807144165039,0.004511928558349615,0.004511928558349615,0.0026077416259795427,1
96,2803,2023-03-13,AA,exact,0.01,-0.1,-0.08008468151092529,-0.11015206575393677,-0.010152065753936762,0.010152065753936762,0.0028388912323862314,1
97,3366,2025-06-11,AA,exact,0.01,-0.1,0.006563782691955566,-0.08176469802856445,0.018235301971435552,0.018235301971435552,0.0025794487446546555,1
98,3325,2025-04-11,AA,exact,0.01,-0.1,-0.2618550658226013,-0.1451348066329956,-0.0451348066329956,0.0451348066329956,0.0030428681056946516,0
99,3017,2024-01-18,AA,exact,0.01,-0.1,-0.1241808533668518,-0.10634148120880127,-0.006341481208801264,0.006341481208801264,0.0023293665144592524,1
100,2961,2023-10-26,AA,exact,0.01,-0.1,-0.16453444957733154,-0.08234614133834839,0.017653858661651617,0.017653858661651617,0.003372485050931573,1
101,3503,2025-12-26,AA,exact,0.01,-0.1,0.3050276041030884,-0.1900734305381775,-0.09007343053817748,0.09007343053817748,0.001996512757614255,0
102,2620,2022-06-17,AA,exact,0.01,-0.1,-0.20580178499221802,-0.07413661479949951,0.025863385200500494,0.025863385200500494,0.003512714058160782,0
103,3176,2024-09-05,AA,exact,0.01,-0.1,0.03969109058380127,-0.1079055666923523,-0.00790556669235229,0.00790556669235229,0.0024113310500979424,1
104,3154,2024-08-05,AA,exact,0.01,-0.1,-0.3173307776451111,-0.09426885843276978,0.00573114156723023,0.00573114156723023,0.0030408992897719145,1
105,3326,2025-04-14,AA,exact,0.01,-0.1,-0.2811152935028076,-0.07627326250076294,0.023726737499237066,0.023726737499237066,0.0036409900058060884,0
106,3174,2024-09-03,AA,exact,0.01,-0.1,0.06607627868652344,-0.06141942739486694,0.03858057260513306,0.03858057260513306,0.0020414264872670174,0
107,3277,2025-02-03,AA,exact,0.01,-0.1,-0.10213208198547363,-0.1033516526222229,-0.003351652622222895,0.003351652622222895,0.002790351863950491,1
108,3493,2025-12-11,AA,exact,0.01,-0.1,0.18011486530303955,-0.12793034315109253,-0.027930343151092524,0.027930343151092524,0.0028890282846987247,0
109,3342,2025-05-07,AA,exact,0.01,-0.1,0.08108115196228027,-0.08616214990615845,0.013837850093841558,0.013837850093841558,0.0027983991894870996,1
110,3492,2025-12-10,AA,exact,0.01,-0.1,0.19103515148162842,-0.1523137092590332,-0.0523137092590332,0.0523137092590332,0.0021779921371489763,0
111,2533,2022-02-11,AA,exact,0.01,-0.1,0.2150057554244995,-0.13959449529647827,-0.039594495296478266,0.039594495296478266,0.0023717996664345264,0
112,3032,2024-02-08,AA,exact,0.01,-0.1,-0.12448656558990479,-0.11221176385879517,-0.01221176385879516,0.01221176385879516,0.0021209483966231346,1
113,3081,2024-04-19,AA,exact,0.01,-0.1,0.13333332538604736,-0.14994508028030396,-0.04994508028030395,0.04994508028030395,0.002737615955993533,0
114,3119,2024-06-13,AA,exact,0.01,-0.1,-0.03512173891067505,-0.0993989109992981,0.0006010890007019098,0.0006010890007019098,0.0037142096552997828,1
115,2948,2023-10-09,AA,exact,0.01,-0.1,-0.04986053705215454,-0.11392295360565186,-0.01392295360565185,0.01392295360565185,0.002125158905982971,1
116,2837,2023-05-01,AA,exact,0.01,-0.1,-0.124295175075531,-0.10632628202438354,-0.006326282024383539,0.006326282024383539,0.00380451581440866,1
117,2754,2022-12-29,AA,exact,0.01,-0.1,-0.07121485471725464,-0.11285167932510376,-0.012851679325103754,0.012851679325103754,0.0027734171599149704,1
118,2965,2023-11-01,AA,exact,0.01,-0.1,-0.07448750734329224,-0.09839504957199097,0.0016049504280090388,0.0016049504280090388,0.002216317690908909,1
119,3424,2025-09-04,AA,exact,0.01,-0.1,0.06250584125518799,-0.06897395849227905,0.031026041507720953,0.031026041507720953,0.0027685808017849922,0
120,2662,2022-08-18,AA,exact,0.01,-0.1,0.19488251209259033,-0.17643296718597412,-0.07643296718597412,0.07643296718597412,0.00298739830031991,0
121,2721,2022-11-10,AA,exact,0.01,-0.1,0.07488429546356201,-0.06466430425643921,0.0353356957435608,0.0353356957435608,0.002849651500582695,0
122,3251,2024-12-20,AA,exact,0.01,-0.1,-0.18536067008972168,-0.115658700466156,-0.015658700466156,0.015658700466156,0.0030987337231636047,1
123,2911,2023-08-16,AA,exact,0.01,-0.1,-0.1562402844429016,-0.11062979698181152,-0.010629796981811518,0.010629796981811518,0.002065992448478937,1
124,2680,2022-09-14,AA,exact,0.01,-0.1,-0.15643823146820068,-0.08087235689163208,0.019127643108367925,0.019127643108367925,0.002109769731760025,1
125,2776,2023-02-01,AA,exact,0.01,-0.1,0.22431588172912598,-0.16106826066970825,-0.061068260669708246,0.061068260669708246,0.0026863953098654747,0
126,2704,2022-10-18,AA,exact,0.01,-0.1,-0.08775556087493896,-0.10966575145721436,-0.00966575145721435,0.00966575145721435,0.0033886434976011515,1
127,3405,2025-08-07,AA,exact,0.01,-0.1,-0.04656326770782471,-0.08340471982955933,0.01659528017044068,0.01659528017044068,0.0022050519473850727,1
128,2826,2023-04-14,AA,exact,0.01,-0.1,-0.008588969707489014,-0.0776669979095459,0.022333002090454107,0.022333002090454107,0.002377239754423499,0
129,2568,2022-04-04,AA,exact,0.01,-0.1,0.06440281867980957,-0.061807215213775635,0.03819278478622437,0.03819278478622437,0.003904521930962801,0
130,2740,2022-12-08,AA,exact,0.01,-0.1,0.16224181652069092,-0.17233020067214966,-0.07233020067214965,0.07233020067214965,0.004408888518810272,0
131,3497,2025-12-17,AA,exact,0.01,-0.1,0.2815321683883667,-0.13303470611572266,-0.03303470611572265,0.03303470611572265,0.00199538329616189,0
132,3093,2024-05-07,AA,exact,0.01,-0.1,0.020369291305541992,-0.06801211833953857,0.03198788166046143,0.03198788166046143,0.0027716613840311766,0
133,3527,2026-02-03,AA,exact,0.01,-0.1,-0.00146484375,-0.07311666011810303,0.026883339881896978,0.026883339881896978,0.0025516580790281296,0
134,2808,2023-03-20,AA,exact,0.01,-0.1,-0.13941818475723267,-0.10312944650650024,-0.0031294465065002386,0.0031294465065002386,0.0028323063161224127,1
135,3009,2024-01-05,AA,exact,0.01,-0.1,0.2790604829788208,-0.20180648565292358,-0.10180648565292358,0.10180648565292358,0.003419704269617796,0
136,2550,2022-03-09,AA,exact,0.01,-0.1,0.13774216175079346,-0.06291580200195312,0.03708419799804688,0.03708419799804688,0.002426999853923917,0
137,3318,2025-04-02,AA,exact,0.01,-0.1,-0.04756021499633789,-0.09232473373413086,0.007675266265869146,0.007675266265869146,0.002816641004756093,1
138,3030,2024-02-06,AA,exact,0.01,-0.1,-0.12953048944473267,-0.11222624778747559,-0.01222624778747558,0.01222624778747558,0.0021546168718487024,1
139,2868,2023-06-14,AA,exact,0.01,-0.1,0.0008311271667480469,-0.08887821435928345,0.011121785640716558,0.011121785640716558,0.0026503633707761765,1
140,2580,2022-04-21,AA,exact,0.01,-0.1,-0.23370832204818726,-0.07572084665298462,0.024279153347015386,0.024279153347015386,0.0022852737456560135,0
141,2921,2023-08-30,AA,exact,0.01,-0.1,-0.12769871950149536,-0.08795732259750366,0.012042677402496343,0.012042677402496343,0.002299935556948185,1
142,3008,2024-01-04,AA,exact,0.01,-0.1,0.233359694480896,-0.18764621019363403,-0.08764621019363403,0.08764621019363403,0.003382336115464568,0
143,2543,2022-02-28,AA,exact,0.01,-0.1,0.3125436305999756,-0.166392982006073,-0.06639298200607299,0.06639298200607299,0.002049603732302785,0
144,3447,2025-10-07,AA,exact,0.01,-0.1,0.13623285293579102,-0.14719969034194946,-0.04719969034194946,0.04719969034194946,0.002570855664089322,0
145,3288,2025-02-19,AA,exact,0.01,-0.1,-0.06293702125549316,-0.10722929239273071,-0.007229292392730707,0.007229292392730707,0.002298822859302163,1
146,2548,2022-03-07,AA,exact,0.01,-0.1,0.3312723636627197,-0.19304853677749634,-0.09304853677749633,0.09304853677749633,0.0032514468766748905,0
147,3390,2025-07-17,AA,exact,0.01,-0.1,0.023328661918640137,-0.08364784717559814,0.01635215282440186,0.01635215282440186,0.002332237781956792,1
148,2682,2022-09-16,AA,exact,0.01,-0.1,-0.21136701107025146,-0.13309770822525024,-0.03309770822525024,0.03309770822525024,0.0031381805893033743,0
149,3358,2025-05-30,AA,exact,0.01,-0.1,0.09459388256072998,-0.09257197380065918,0.007428026199340826,0.007428026199340826,0.002614894649013877,1
