scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,hit
26,236,2012-06-06,AFG,exact,0.01,-0.1,-0.033383965492248535,-0.11692720651626587,-0.016927206516265864,0.016927206516265864,0.0032263381872326136,1
27,1223,2016-11-23,AFG,exact,0.01,-0.1,0.10082471370697021,-0.10855972766876221,-0.008559727668762201,0.008559727668762201,0.002924614353105426,1
28,594,2014-04-28,AFG,exact,0.01,-0.1,0.011879444122314453,-0.11429387331008911,-0.014293873310089106,0.014293873310089106,0.0016154045006260276,1
29,998,2016-01-05,AFG,exact,0.01,-0.1,-0.03663456439971924,-0.10186082124710083,-0.0018608212471008245,0.0018608212471008245,0.0025802389718592167,1
30,2827,2023-04-18,AFG,exact,0.01,-0.1,0.04718959331512451,-0.13553857803344727,-0.03553857803344726,0.03553857803344726,0.0031272415071725845,0
31,2597,2022-05-17,AFG,exact,0.01,-0.1,-0.011788725852966309,-0.11906802654266357,-0.01906802654266357,0.01906802654266357,0.0023081747349351645,1
32,2215,2020-11-05,AFG,exact,0.01,-0.1,0.07259595394134521,-0.13377857208251953,-0.033778572082519526,0.033778572082519526,0.0024664178490638733,0
33,83,2011-10-26,AFG,exact,0.01,-0.1,0.11753678321838379,-0.1346966028213501,-0.03469660282135009,0.03469660282135009,0.0029165013693273067,0
34,522,2013-10-16,AFG,exact,0.01,-0.1,0.00028777122497558594,-0.1255875825881958,-0.025587582588195795,0.025587582588195795,0.003000096883624792,0
35,2277,2021-02-08,AFG,exact,0.01,-0.1,0.09902095794677734,-0.06500858068466187,0.03499141931533814,0.03499141931533814,0.003143488662317395,0
36,2624,2022-06-27,AFG,exact,0.01,-0.1,0.019722700119018555,-0.13413149118423462,-0.034131491184234614,0.034131491184234614,0.002936360891908407,0
37,3266,2025-01-17,AFG,exact,0.01,-0.1,-0.009403347969055176,-0.12291151285171509,-0.022911512851715082,0.022911512851715082,0.0028321933932602406,0
38,1748,2018-12-27,AFG,exact,0.01,-0.1,-0.14472150802612305,-0.1110236644744873,-0.0110236644744873,0.0110236644744873,0.002186794066801667,1
39,1413,2017-08-28,AFG,exact,0.01,-0.1,0.012759685516357422,-0.12650352716445923,-0.026503527164459223,0.026503527164459223,0.0020667645148932934,0
40,2454,2021-10-20,AFG,exact,0.01,-0.1,0.06737625598907471,-0.13591498136520386,-0.03591498136520385,0.03591498136520385,0.001935793668963015,0
41,2915,2023-08-23,AFG,exact,0.01,-0.1,-0.06564569473266602,-0.1038694977760315,-0.0038694977760314886,0.0038694977760314886,0.0023984769359230995,1
42,3461,2025-10-28,AFG,exact,0.01,-0.1,-0.0739130973815918,-0.09746932983398438,0.0025306701660156306,0.0025306701660156306,0.0031980553176254034,1
43,177,2012-03-13,AFG,exact,0.01,-0.1,0.007747769355773926,-0.12623322010040283,-0.026233220100402826,0.026233220100402826,0.0027731365989893675,0
44,3516,2026-01-20,AFG,exact,0.01,-0.1,-0.03233820199966431,-0.1050264835357666,-0.005026483535766596,0.005026483535766596,0.0023979307152330875,1
45,3242,2024-12-10,AFG,exact,0.01,-0.1,0.05293405055999756,-0.13531160354614258,-0.03531160354614257,0.03531160354614257,0.00237697409465909,0
46,2670,2022-08-31,AFG,exact,0.01,-0.1,-0.0025340914726257324,-0.10865944623947144,-0.00865944623947143,0.00865944623947143,0.0027603490743786097,1
47,1766,2019-01-25,AFG,exact,0.01,-0.1,0.08146750926971436,-0.08975285291671753,0.010247147083282476,0.010247147083282476,0.003129885531961918,1
48,3154,2024-08-06,AFG,exact,0.01,-0.1,0.026378273963928223,-0.10613900423049927,-0.006139004230499262,0.006139004230499262,0.001993439858779311,1
49,569,2013-12-23,AFG,exact,0.01,-0.1,0.017943620681762695,-0.12053817510604858,-0.02053817510604858,0.02053817510604858,0.002176127163693309,0
50,1118,2016-06-27,AFG,exact,0.01,-0.1,-0.019477903842926025,-0.11304575204849243,-0.013045752048492426,0.013045752048492426,0.0018558385781943798,1
51,1161,2016-08-26,AFG,exact,0.01,-0.1,0.010724902153015137,-0.06847429275512695,0.03152570724487305,0.03152570724487305,0.0017748599639162421,0
52,674,2014-08-20,AFG,exact,0.01,-0.1,0.0011975765228271484,-0.11662250757217407,-0.016622507572174067,0.016622507572174067,0.0014501918340101838,1
53,2573,2022-04-12,AFG,exact,0.01,-0.1,0.06647694110870361,-0.08906733989715576,0.010932660102844244,0.010932660102844244,0.002808117074891925,1
54,659,2014-07-30,AFG,exact,0.01,-0.1,-0.02710127830505371,-0.11518806219100952,-0.015188062191009516,0.015188062191009516,0.0016265868907794356,1
55,1448,2017-10-17,AFG,exact,0.01,-0.1,0.03321409225463867,-0.06393951177597046,0.03606048822402955,0.03606048822402955,0.002172136679291725,0
56,690,2014-09-12,AFG,exact,0.01,-0.1,0.02967357635498047,-0.06889981031417847,0.03110018968582154,0.03110018968582154,0.0016766088083386421,0
57,3317,2025-04-02,AFG,exact,0.01,-0.1,0.06667220592498779,-0.06659716367721558,0.03340283632278443,0.03340283632278443,0.002866621594876051,0
58,3160,2024-08-14,AFG,exact,0.01,-0.1,-0.0173109769821167,-0.12315946817398071,-0.023159468173980707,0.023159468173980707,0.002046870766207576,0
59,667,2014-08-11,AFG,exact,0.01,-0.1,-0.038227379322052,-0.11537790298461914,-0.015377902984619135,0.015377902984619135,0.0017959376564249396,1
60,1119,2016-06-28,AFG,exact,0.01,-0.1,-0.0546075701713562,-0.09105038642883301,0.008949613571166998,0.008949613571166998,0.002567750634625554,1
61,228,2012-05-24,AFG,exact,0.01,-0.1,-0.0061983466148376465,-0.12414437532424927,-0.024144375324249262,0.024144375324249262,0.0031237297225743532,0
62,1993,2019-12-18,AFG,exact,0.01,-0.1,0.03314816951751709,-0.11185061931610107,-0.011850619316101069,0.011850619316101069,0.003842448815703392,1
63,84,2011-10-27,AFG,exact,0.01,-0.1,0.17586994171142578,-0.10718506574630737,-0.0071850657463073675,0.0071850657463073675,0.002241642214357853,1
64,2246,2020-12-21,AFG,exact,0.01,-0.1,-0.018688499927520752,-0.08269530534744263,0.01730469465255738,0.01730469465255738,0.002711601322516799,1
65,2408,2021-08-16,AFG,exact,0.01,-0.1,0.07832086086273193,-0.13063031435012817,-0.03063031435012817,0.03063031435012817,0.002893680240958929,0
66,1155,2016-08-18,AFG,exact,0.01,-0.1,0.02021610736846924,-0.10740655660629272,-0.007406556606292719,0.007406556606292719,0.0017869340954348445,1
67,2418,2021-08-30,AFG,exact,0.01,-0.1,0.08135032653808594,-0.0980994701385498,0.0019005298614502009,0.0019005298614502009,0.0020447177812457085,1
68,2684,2022-09-21,AFG,exact,0.01,-0.1,-0.02383136749267578,-0.10166072845458984,-0.0016607284545898382,0.0016607284545898382,0.0026584353763610125,1
69,500,2013-09-16,AFG,exact,0.01,-0.1,0.032882094383239746,-0.09037643671035767,0.00962356328964234,0.00962356328964234,0.0013861848274245858,1
70,1150,2016-08-11,AFG,exact,0.01,-0.1,0.017425060272216797,-0.11005711555480957,-0.010057115554809565,0.010057115554809565,0.0019904430955648422,1
71,1356,2017-06-07,AFG,exact,0.01,-0.1,0.010871648788452148,-0.10563278198242188,-0.0056327819824218694,0.0056327819824218694,0.0022359942086040974,1
72,3338,2025-05-02,AFG,exact,0.01,-0.1,-0.03950965404510498,-0.11209231615066528,-0.012092316150665278,0.012092316150665278,0.0026757887098938227,1
73,1679,2018-09-18,AFG,exact,0.01,-0.1,-0.011209189891815186,-0.12375259399414062,-0.02375259399414062,0.02375259399414062,0.002459558192640543,0
74,1247,2016-12-29,AFG,exact,0.01,-0.1,0.06356143951416016,-0.057703495025634766,0.04229650497436524,0.04229650497436524,0.0023762541823089123,0
75,1091,2016-05-18,AFG,exact,0.01,-0.1,0.012774467468261719,-0.11963868141174316,-0.01963868141174316,0.01963868141174316,0.00199107825756073,1
76,2222,2020-11-16,AFG,exact,0.01,-0.1,0.21216809749603271,-0.02836853265762329,0.07163146734237671,0.07163146734237671,0.002966770436614752,0
77,2755,2023-01-03,AFG,exact,0.01,-0.1,-0.03554868698120117,-0.09796178340911865,0.002038216590881353,0.002038216590881353,0.001906162011437118,1
78,1844,2019-05-17,AFG,exact,0.01,-0.1,0.01999032497406006,-0.12678134441375732,-0.02678134441375732,0.02678134441375732,0.001720517873764038,0
79,2985,2023-12-01,AFG,exact,0.01,-0.1,0.04388868808746338,-0.13381057977676392,-0.03381057977676391,0.03381057977676391,0.002216662745922804,0
80,2237,2020-12-08,AFG,exact,0.01,-0.1,0.12856590747833252,-0.0997920036315918,0.00020799636840820868,0.00020799636840820868,0.0027827320154756308,1
81,1396,2017-08-03,AFG,exact,0.01,-0.1,0.03471732139587402,-0.07323896884918213,0.026761031150817877,0.026761031150817877,0.0023550321348011494,0
82,2137,2020-07-17,AFG,exact,0.01,-0.1,-0.004596412181854248,-0.08233428001403809,0.01766571998596192,0.01766571998596192,0.0021315061021596193,1
83,2135,2020-07-15,AFG,exact,0.01,-0.1,-0.05770617723464966,-0.10141974687576294,-0.001419746875762934,0.001419746875762934,0.0022937266621738672,1
84,213,2012-05-03,AFG,exact,0.01,-0.1,0.03957021236419678,-0.12862765789031982,-0.02862765789031982,0.02862765789031982,0.0016206182772293687,0
85,2858,2023-06-01,AFG,exact,0.01,-0.1,-0.07375627756118774,-0.09213143587112427,0.007868564128875738,0.007868564128875738,0.002491698833182454,1
86,3037,2024-02-16,AFG,exact,0.01,-0.1,0.06913316249847412,-0.1363707184791565,-0.03637071847915649,0.03637071847915649,0.0031591705046594143,0
87,2055,2020-03-20,AFG,exact,0.01,-0.1,-0.532413125038147,0.019980788230895996,0.119980788230896,0.119980788230896,0.005532153882086277,0
88,2330,2021-04-26,AFG,exact,0.01,-0.1,0.06480169296264648,-0.07439136505126953,0.025608634948730474,0.025608634948730474,0.002233194187283516,0
89,2812,2023-03-27,AFG,exact,0.01,-0.1,-0.11229783296585083,-0.0934910774230957,0.006508922576904302,0.006508922576904302,0.0023887897841632366,1
90,610,2014-05-20,AFG,exact,0.01,-0.1,0.01100623607635498,-0.10580360889434814,-0.005803608894348139,0.005803608894348139,0.001988864503800869,1
91,2190,2020-10-01,AFG,exact,0.01,-0.1,0.006007790565490723,-0.13042622804641724,-0.03042622804641723,0.03042622804641723,0.0023322775959968567,0
92,2777,2023-02-03,AFG,exact,0.01,-0.1,-0.029980599880218506,-0.10101217031478882,-0.0010121703147888128,0.0010121703147888128,0.0033385753631591797,1
93,458,2013-06-19,AFG,exact,0.01,-0.1,-0.0022339820861816406,-0.1254228949546814,-0.02542289495468139,0.02542289495468139,0.0029201991856098175,0
94,1417,2017-09-01,AFG,exact,0.01,-0.1,-0.025928080081939697,-0.12005597352981567,-0.02005597352981567,0.02005597352981567,0.0022488266695290804,0
95,238,2012-06-08,AFG,exact,0.01,-0.1,-0.00790417194366455,-0.11768847703933716,-0.017688477039337153,0.017688477039337153,0.0021087806671857834,1
96,1964,2019-11-06,AFG,exact,0.01,-0.1,0.0659782886505127,-0.0951114296913147,0.004888570308685308,0.004888570308685308,0.0032849854324012995,1
97,382,2013-03-01,AFG,exact,0.01,-0.1,0.03289473056793213,-0.1183510422706604,-0.018351042270660395,0.018351042270660395,0.0015713179018348455,1
98,1863,2019-06-14,AFG,exact,0.01,-0.1,0.049959659576416016,-0.07127684354782104,0.02872315645217896,0.02872315645217896,0.003527363995090127,0
99,1204,2016-10-27,AFG,exact,0.01,-0.1,0.004367351531982422,-0.11435675621032715,-0.014356756210327143,0.014356756210327143,0.0022222965490072966,1
100,1853,2019-05-31,AFG,exact,0.01,-0.1,-0.028155148029327393,-0.11115831136703491,-0.011158311367034907,0.011158311367034907,0.0029701401945203543,1
101,1769,2019-01-30,AFG,exact,0.01,-0.1,0.06262922286987305,-0.05460000038146973,0.04539999961853028,0.04539999961853028,0.0026348228566348553,0
102,2056,2020-03-23,AFG,exact,0.01,-0.1,-0.5363422632217407,0.008508682250976562,0.10850868225097657,0.10850868225097657,0.004627923481166363,0
103,2948,2023-10-10,AFG,exact,0.01,-0.1,0.035382747650146484,-0.12850117683410645,-0.02850117683410644,0.02850117683410644,0.001898378599435091,0
104,269,2012-07-24,AFG,exact,0.01,-0.1,-0.03805708885192871,-0.10506933927536011,-0.005069339275360102,0.005069339275360102,0.0018288145074620843,1
105,59,2011-09-22,AFG,exact,0.01,-0.1,-0.033887624740600586,-0.09347671270370483,0.006523287296295172,0.006523287296295172,0.0020726879592984915,1
106,1809,2019-03-28,AFG,exact,0.01,-0.1,-0.02998793125152588,-0.11719399690628052,-0.017193996906280512,0.017193996906280512,0.0020876165945082903,1
107,1533,2018-02-20,AFG,exact,0.01,-0.1,0.016500353813171387,-0.09213733673095703,0.007862663269042974,0.007862663269042974,0.003525387728586793,1
108,2795,2023-03-02,AFG,exact,0.01,-0.1,-0.014089047908782959,-0.10030698776245117,-0.0003069877624511663,0.0003069877624511663,0.003344152355566621,1
109,1129,2016-07-13,AFG,exact,0.01,-0.1,0.020011305809020996,-0.09574991464614868,0.004250085353851324,0.004250085353851324,0.002359614707529545,1
110,729,2014-11-06,AFG,exact,0.01,-0.1,0.04712104797363281,-0.07732200622558594,0.022677993774414068,0.022677993774414068,0.002439014846459031,0
111,2801,2023-03-10,AFG,exact,0.01,-0.1,-0.0668344497680664,-0.08877730369567871,0.011222696304321295,0.011222696304321295,0.0029494925402104855,1
112,2164,2020-08-25,AFG,exact,0.01,-0.1,0.12285387516021729,-0.15462881326675415,-0.054628813266754145,0.054628813266754145,0.003092655213549733,0
113,2251,2020-12-29,AFG,exact,0.01,-0.1,-0.046609461307525635,-0.08508342504501343,0.014916574954986578,0.014916574954986578,0.0029884418472647667,1
114,1354,2017-06-05,AFG,exact,0.01,-0.1,0.010451316833496094,-0.10337990522384644,-0.00337990522384643,0.00337990522384643,0.002771177561953664,1
115,1920,2019-09-05,AFG,exact,0.01,-0.1,0.023990392684936523,-0.11511737108230591,-0.015117371082305903,0.015117371082305903,0.002045869594439864,1
116,2487,2021-12-07,AFG,exact,0.01,-0.1,-0.021278858184814453,-0.125965416431427,-0.025965416431426996,0.025965416431426996,0.0029609522316604853,0
117,1103,2016-06-06,AFG,exact,0.01,-0.1,0.03502774238586426,-0.10230010747909546,-0.0023001074790954534,0.0023001074790954534,0.002384649123996496,1
118,2630,2022-07-06,AFG,exact,0.01,-0.1,-0.00937187671661377,-0.12546122074127197,-0.025461220741271967,0.025461220741271967,0.0020559795666486025,0
119,72,2011-10-11,AFG,exact,0.01,-0.1,0.040944814682006836,-0.1184801459312439,-0.01848014593124389,0.01848014593124389,0.004118640907108784,1
120,1284,2017-02-23,AFG,exact,0.01,-0.1,0.09246885776519775,-0.12034672498703003,-0.020346724987030024,0.020346724987030024,0.0017342021455988288,0
121,2910,2023-08-16,AFG,exact,0.01,-0.1,-0.04634124040603638,-0.09171360731124878,0.008286392688751226,0.008286392688751226,0.0027830020990222692,1
122,2785,2023-02-15,AFG,exact,0.01,-0.1,-0.03834432363510132,-0.09227585792541504,0.0077241420745849665,0.0077241420745849665,0.003148231655359268,1
123,1274,2017-02-08,AFG,exact,0.01,-0.1,0.054009318351745605,-0.13434511423110962,-0.034345114231109614,0.034345114231109614,0.001864105463027954,0
124,2900,2023-08-02,AFG,exact,0.01,-0.1,0.027193546295166016,-0.12522423267364502,-0.025224232673645014,0.025224232673645014,0.0021760056260973215,0
125,2678,2022-09-13,AFG,exact,0.01,-0.1,-0.010239660739898682,-0.11036419868469238,-0.010364198684692377,0.010364198684692377,0.0027548291254788637,1
126,3462,2025-10-29,AFG,exact,0.01,-0.1,-0.09660470485687256,-0.0936158299446106,0.00638417005538941,0.00638417005538941,0.0026970223989337683,1
127,765,2015-01-30,AFG,exact,0.01,-0.1,-0.024818062782287598,-0.11103838682174683,-0.01103838682174682,0.01103838682174682,0.00217832182534039,1
128,2989,2023-12-07,AFG,exact,0.01,-0.1,0.05197298526763916,-0.13751620054244995,-0.037516200542449946,0.037516200542449946,0.0028444884810596704,0
129,1182,2016-09-27,AFG,exact,0.01,-0.1,-0.00914222002029419,-0.10751551389694214,-0.007515513896942133,0.007515513896942133,0.002735680900514126,1
130,2733,2022-11-30,AFG,exact,0.01,-0.1,-0.02168893814086914,-0.11868369579315186,-0.01868369579315185,0.01868369579315185,0.0023661034647375345,1
131,682,2014-09-02,AFG,exact,0.01,-0.1,0.06708192825317383,-0.0225064754486084,0.07749352455139161,0.07749352455139161,0.0014656564453616738,0
132,1514,2018-01-23,AFG,exact,0.01,-0.1,0.054471611976623535,-0.08675545454025269,0.01324454545974732,0.01324454545974732,0.0024097480345517397,1
133,2188,2020-09-29,AFG,exact,0.01,-0.1,-0.019964754581451416,-0.11737483739852905,-0.017374837398529047,0.017374837398529047,0.002475180197507143,1
134,1321,2017-04-18,AFG,exact,0.01,-0.1,-0.010202646255493164,-0.12360173463821411,-0.023601734638214106,0.023601734638214106,0.0021327189169824123,0
135,2921,2023-08-31,AFG,exact,0.01,-0.1,-0.04154789447784424,-0.1585378646850586,-0.05853786468505859,0.05853786468505859,0.0032279659062623978,0
136,875,2015-07-09,AFG,exact,0.01,-0.1,0.04517555236816406,-0.11495757102966309,-0.01495757102966308,0.01495757102966308,0.0022464189678430557,1
137,1780,2019-02-14,AFG,exact,0.01,-0.1,0.04520142078399658,-0.08202999830245972,0.01797000169754029,0.01797000169754029,0.0023141754791140556,1
138,553,2013-11-29,AFG,exact,0.01,-0.1,0.017435669898986816,-0.10570091009140015,-0.005700910091400141,0.005700910091400141,0.002664638217538595,1
139,2966,2023-11-03,AFG,exact,0.01,-0.1,-0.02543044090270996,-0.10264992713928223,-0.002649927139282221,0.002649927139282221,0.002381137805059552,1
140,3345,2025-05-13,AFG,exact,0.01,-0.1,-0.01174473762512207,-0.08372324705123901,0.016276752948760992,0.016276752948760992,0.002615709789097309,1
141,2109,2020-06-08,AFG,exact,0.01,-0.1,0.1485227346420288,-0.1535744071006775,-0.053574407100677485,0.053574407100677485,0.0024081519804894924,0
142,1312,2017-04-04,AFG,exact,0.01,-0.1,-0.003480970859527588,-0.11245220899581909,-0.012452208995819086,0.012452208995819086,0.001454022480174899,1
143,43,2011-08-30,AFG,exact,0.01,-0.1,0.0023845434188842773,-0.1304299235343933,-0.030429923534393305,0.030429923534393305,0.0026796176098287106,0
144,2715,2022-11-03,AFG,exact,0.01,-0.1,0.09360992908477783,-0.13247209787368774,-0.03247209787368774,0.03247209787368774,0.0023225850891321898,0
145,240,2012-06-12,AFG,exact,0.01,-0.1,-0.01597362756729126,-0.1152605414390564,-0.015260541439056391,0.015260541439056391,0.0026809184346348047,1
146,2800,2023-03-09,AFG,exact,0.01,-0.1,-0.053101181983947754,-0.08606451749801636,0.013935482501983648,0.013935482501983648,0.0019515762105584145,1
147,2370,2021-06-22,AFG,exact,0.01,-0.1,0.050768494606018066,-0.13427305221557617,-0.034273052215576166,0.034273052215576166,0.001999923260882497,0
148,2235,2020-12-04,AFG,exact,0.01,-0.1,0.16810905933380127,-0.07022279500961304,0.02977720499038697,0.02977720499038697,0.0020007977727800608,0
149,983,2015-12-10,AFG,exact,0.01,-0.1,0.01648426055908203,-0.10359752178192139,-0.003597521781921381,0.003597521781921381,0.0026883245445787907,1
