scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,objective_track,energy_component,component_split_mode,encoder_checkpoint,critic_checkpoint,train_neg_mode,hit
10,587,2014-04-16,AFG,exact,0.01,-0.1,-0.008575916290283203,-0.0983889102935791,0.001611089706420904,0.001611089706420904,0.0025949638802558184,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
11,3282,2025-02-11,AFG,exact,0.01,-0.1,-0.019593000411987305,-0.08617269992828369,0.013827300071716314,0.013827300071716314,0.0027793562039732933,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
12,470,2013-08-02,AFG,exact,0.01,-0.1,0.0871042013168335,-0.08601760864257812,0.01398239135742188,0.01398239135742188,0.002504344331100583,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
13,1889,2019-07-23,AFG,exact,0.01,-0.1,0.005186796188354492,-0.1266229748725891,-0.026622974872589106,0.026622974872589106,0.0030471673235297203,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
14,3337,2025-05-01,AFG,exact,0.01,-0.1,-0.03524768352508545,-0.09081846475601196,0.009181535243988043,0.009181535243988043,0.0040794541127979755,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
15,3477,2025-11-19,AFG,exact,0.01,-0.1,0.0723346471786499,-0.13467293977737427,-0.03467293977737426,0.03467293977737426,0.002192811341956258,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
16,3348,2025-05-16,AFG,exact,0.01,-0.1,-0.025119781494140625,-0.12129324674606323,-0.021293246746063227,0.021293246746063227,0.0025239954702556133,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
17,1835,2019-05-06,AFG,exact,0.01,-0.1,0.07771944999694824,-0.10981202125549316,-0.009812021255493159,0.009812021255493159,0.0026655462570488453,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
18,2611,2022-06-07,AFG,exact,0.01,-0.1,0.0004341602325439453,-0.12400484085083008,-0.024004840850830073,0.024004840850830073,0.0029999995604157448,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
19,810,2015-04-07,AFG,exact,0.01,-0.1,0.025832056999206543,-0.13228368759155273,-0.03228368759155273,0.03228368759155273,0.0024142256006598473,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
20,3041,2024-02-23,AFG,exact,0.01,-0.1,0.07309257984161377,-0.07950419187545776,0.020495808124542242,0.020495808124542242,0.002185812219977379,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
21,686,2014-09-08,AFG,exact,0.01,-0.1,0.05595886707305908,-0.03356701135635376,0.06643298864364625,0.06643298864364625,0.0026940088719129562,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
22,2200,2020-10-15,AFG,exact,0.01,-0.1,0.039194703102111816,-0.1453484296798706,-0.0453484296798706,0.0453484296798706,0.0021548839285969734,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
23,2637,2022-07-15,AFG,exact,0.01,-0.1,0.007067203521728516,-0.10322469472885132,-0.003224694728851313,0.003224694728851313,0.00217283028177917,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
24,3062,2024-03-25,AFG,exact,0.01,-0.1,0.040206193923950195,-0.12788569927215576,-0.027885699272155756,0.027885699272155756,0.0029987699817866087,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
25,1659,2018-08-20,AFG,exact,0.01,-0.1,0.028970956802368164,-0.12333762645721436,-0.02333762645721435,0.02333762645721435,0.002158281160518527,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
26,236,2012-06-06,AFG,exact,0.01,-0.1,-0.033383965492248535,-0.12812292575836182,-0.02812292575836181,0.02812292575836181,0.0038220223505049944,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
27,1223,2016-11-23,AFG,exact,0.01,-0.1,0.10082471370697021,-0.1010216474533081,-0.0010216474533081,0.0010216474533081,0.0025059531908482313,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
28,594,2014-04-28,AFG,exact,0.01,-0.1,0.011879444122314453,-0.09161746501922607,0.008382534980773931,0.008382534980773931,0.0035494521725922823,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
29,998,2016-01-05,AFG,exact,0.01,-0.1,-0.03663456439971924,-0.1355239748954773,-0.03552397489547729,0.03552397489547729,0.003625673009082675,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
30,2827,2023-04-18,AFG,exact,0.01,-0.1,0.04718959331512451,-0.13516145944595337,-0.035161459445953364,0.035161459445953364,0.0022747344337403774,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
31,2597,2022-05-17,AFG,exact,0.01,-0.1,-0.011788725852966309,-0.12598061561584473,-0.02598061561584472,0.02598061561584472,0.0023024573456496,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
32,2215,2020-11-05,AFG,exact,0.01,-0.1,0.07259595394134521,-0.11536908149719238,-0.015369081497192377,0.015369081497192377,0.0027910969220101833,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
33,83,2011-10-26,AFG,exact,0.01,-0.1,0.11753678321838379,-0.13000142574310303,-0.030001425743103022,0.030001425743103022,0.005166374612599611,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
34,522,2013-10-16,AFG,exact,0.01,-0.1,0.00028777122497558594,-0.12076860666275024,-0.02076860666275024,0.02076860666275024,0.002760909264907241,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
35,2277,2021-02-08,AFG,exact,0.01,-0.1,0.09902095794677734,-0.07512915134429932,0.02487084865570069,0.02487084865570069,0.0031986527610570192,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
36,2624,2022-06-27,AFG,exact,0.01,-0.1,0.019722700119018555,-0.11615055799484253,-0.016150557994842524,0.016150557994842524,0.003372899256646633,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
37,3266,2025-01-17,AFG,exact,0.01,-0.1,-0.009403347969055176,-0.12319755554199219,-0.023197555541992182,0.023197555541992182,0.0030977814458310604,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
38,1748,2018-12-27,AFG,exact,0.01,-0.1,-0.14472150802612305,-0.09834009408950806,0.001659905910491949,0.001659905910491949,0.002162361051887274,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
39,1413,2017-08-28,AFG,exact,0.01,-0.1,0.012759685516357422,-0.1223037838935852,-0.0223037838935852,0.0223037838935852,0.0034842242021113634,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
40,2454,2021-10-20,AFG,exact,0.01,-0.1,0.06737625598907471,-0.1372402310371399,-0.03724023103713989,0.03724023103713989,0.0034031360410153866,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
41,2915,2023-08-23,AFG,exact,0.01,-0.1,-0.06564569473266602,-0.09780049324035645,0.0021995067596435602,0.0021995067596435602,0.0020682835020124912,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
42,3461,2025-10-28,AFG,exact,0.01,-0.1,-0.0739130973815918,-0.09384942054748535,0.006150579452514654,0.006150579452514654,0.0022246656008064747,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
43,177,2012-03-13,AFG,exact,0.01,-0.1,0.007747769355773926,-0.12407755851745605,-0.02407755851745605,0.02407755851745605,0.0025466904044151306,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
44,3516,2026-01-20,AFG,exact,0.01,-0.1,-0.03233820199966431,-0.11105358600616455,-0.011053586006164545,0.011053586006164545,0.002303388202562928,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
45,3242,2024-12-10,AFG,exact,0.01,-0.1,0.05293405055999756,-0.1319953203201294,-0.03199532032012939,0.03199532032012939,0.0027790137100964785,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
46,2670,2022-08-31,AFG,exact,0.01,-0.1,-0.0025340914726257324,-0.11914956569671631,-0.019149565696716303,0.019149565696716303,0.002585306763648987,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
47,1766,2019-01-25,AFG,exact,0.01,-0.1,0.08146750926971436,-0.08112698793411255,0.018873012065887457,0.018873012065887457,0.002312766620889306,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
48,3154,2024-08-06,AFG,exact,0.01,-0.1,0.026378273963928223,-0.12402653694152832,-0.024026536941528315,0.024026536941528315,0.0030808099545538425,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
49,569,2013-12-23,AFG,exact,0.01,-0.1,0.017943620681762695,-0.07950901985168457,0.020490980148315435,0.020490980148315435,0.0026371770072728395,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
50,1118,2016-06-27,AFG,exact,0.01,-0.1,-0.019477903842926025,-0.12093949317932129,-0.020939493179321284,0.020939493179321284,0.002791444770991802,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
51,1161,2016-08-26,AFG,exact,0.01,-0.1,0.010724902153015137,-0.1271897554397583,-0.027189755439758295,0.027189755439758295,0.0027640587650239468,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
52,674,2014-08-20,AFG,exact,0.01,-0.1,0.0011975765228271484,-0.0964617133140564,0.003538286685943609,0.003538286685943609,0.0026942561380565166,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
53,2573,2022-04-12,AFG,exact,0.01,-0.1,0.06647694110870361,-0.12760859727859497,-0.027608597278594965,0.027608597278594965,0.002038251841440797,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
54,659,2014-07-30,AFG,exact,0.01,-0.1,-0.02710127830505371,-0.11274409294128418,-0.012744092941284174,0.012744092941284174,0.0026652019005268812,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
55,1448,2017-10-17,AFG,exact,0.01,-0.1,0.03321409225463867,-0.09452635049819946,0.005473649501800543,0.005473649501800543,0.002286764793097973,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
56,690,2014-09-12,AFG,exact,0.01,-0.1,0.02967357635498047,-0.09887874126434326,0.0011212587356567438,0.0011212587356567438,0.002561445813626051,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
57,3317,2025-04-02,AFG,exact,0.01,-0.1,0.06667220592498779,-0.10579168796539307,-0.005791687965393061,0.005791687965393061,0.0023007644340395927,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
58,3160,2024-08-14,AFG,exact,0.01,-0.1,-0.0173109769821167,-0.08817452192306519,0.01182547807693482,0.01182547807693482,0.0032359936740249395,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
59,667,2014-08-11,AFG,exact,0.01,-0.1,-0.038227379322052,-0.14568805694580078,-0.045688056945800776,0.045688056945800776,0.002047467278316617,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
60,1119,2016-06-28,AFG,exact,0.01,-0.1,-0.0546075701713562,-0.09471619129180908,0.0052838087081909235,0.0052838087081909235,0.0033433963544666767,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
61,228,2012-05-24,AFG,exact,0.01,-0.1,-0.0061983466148376465,-0.12700682878494263,-0.02700682878494262,0.02700682878494262,0.0022387749049812555,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
62,1993,2019-12-18,AFG,exact,0.01,-0.1,0.03314816951751709,-0.10869002342224121,-0.008690023422241205,0.008690023422241205,0.002462421078234911,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
63,84,2011-10-27,AFG,exact,0.01,-0.1,0.17586994171142578,-0.09130388498306274,0.008696115016937261,0.008696115016937261,0.003436742816120386,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
64,2246,2020-12-21,AFG,exact,0.01,-0.1,-0.018688499927520752,-0.06697392463684082,0.033026075363159185,0.033026075363159185,0.0035159545950591564,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
65,2408,2021-08-16,AFG,exact,0.01,-0.1,0.07832086086273193,-0.12724828720092773,-0.02724828720092773,0.02724828720092773,0.003653277875855565,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
66,1155,2016-08-18,AFG,exact,0.01,-0.1,0.02021610736846924,-0.12923955917358398,-0.02923955917358398,0.02923955917358398,0.0031387514900416136,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
67,2418,2021-08-30,AFG,exact,0.01,-0.1,0.08135032653808594,-0.09818339347839355,0.0018166065216064509,0.0018166065216064509,0.00283983931876719,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
68,2684,2022-09-21,AFG,exact,0.01,-0.1,-0.02383136749267578,-0.12305724620819092,-0.023057246208190912,0.023057246208190912,0.0028015500865876675,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
69,500,2013-09-16,AFG,exact,0.01,-0.1,0.032882094383239746,-0.08336794376373291,0.016632056236267095,0.016632056236267095,0.003340756753459573,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
70,1150,2016-08-11,AFG,exact,0.01,-0.1,0.017425060272216797,-0.12928354740142822,-0.029283547401428217,0.029283547401428217,0.0024911563377827406,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
71,1356,2017-06-07,AFG,exact,0.01,-0.1,0.010871648788452148,-0.12666791677474976,-0.02666791677474975,0.02666791677474975,0.0035360311158001423,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
72,3338,2025-05-02,AFG,exact,0.01,-0.1,-0.03950965404510498,-0.09152871370315552,0.008471286296844488,0.008471286296844488,0.004553934093564749,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
73,1679,2018-09-18,AFG,exact,0.01,-0.1,-0.011209189891815186,-0.07255023717880249,0.027449762821197515,0.027449762821197515,0.002435414819046855,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
74,1247,2016-12-29,AFG,exact,0.01,-0.1,0.06356143951416016,-0.04186606407165527,0.05813393592834473,0.05813393592834473,0.0022060307674109936,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
75,1091,2016-05-18,AFG,exact,0.01,-0.1,0.012774467468261719,-0.127846360206604,-0.027846360206604,0.027846360206604,0.004619975574314594,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
76,2222,2020-11-16,AFG,exact,0.01,-0.1,0.21216809749603271,-0.09563702344894409,0.004362976551055914,0.004362976551055914,0.0031423724722117186,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
77,2755,2023-01-03,AFG,exact,0.01,-0.1,-0.03554868698120117,-0.09883522987365723,0.001164770126342779,0.001164770126342779,0.002507626311853528,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
78,1844,2019-05-17,AFG,exact,0.01,-0.1,0.01999032497406006,-0.12168246507644653,-0.021682465076446528,0.021682465076446528,0.0028179355431348085,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
79,2985,2023-12-01,AFG,exact,0.01,-0.1,0.04388868808746338,-0.11143922805786133,-0.011439228057861323,0.011439228057861323,0.002588358474895358,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
80,2237,2020-12-08,AFG,exact,0.01,-0.1,0.12856590747833252,-0.13780415058135986,-0.03780415058135986,0.03780415058135986,0.002902171341702342,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
81,1396,2017-08-03,AFG,exact,0.01,-0.1,0.03471732139587402,-0.12333780527114868,-0.023337805271148676,0.023337805271148676,0.0027584678027778864,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
82,2137,2020-07-17,AFG,exact,0.01,-0.1,-0.004596412181854248,-0.07747304439544678,0.022526955604553228,0.022526955604553228,0.0037380040157586336,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
83,2135,2020-07-15,AFG,exact,0.01,-0.1,-0.05770617723464966,-0.08616948127746582,0.013830518722534185,0.013830518722534185,0.0020935204811394215,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
84,213,2012-05-03,AFG,exact,0.01,-0.1,0.03957021236419678,-0.12482947111129761,-0.024829471111297602,0.024829471111297602,0.0026879000943154097,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
85,2858,2023-06-01,AFG,exact,0.01,-0.1,-0.07375627756118774,-0.08802169561386108,0.011978304386138922,0.011978304386138922,0.0028330544009804726,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
86,3037,2024-02-16,AFG,exact,0.01,-0.1,0.06913316249847412,-0.1334553360939026,-0.03345533609390258,0.03345533609390258,0.0022888772655278444,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
87,2055,2020-03-20,AFG,exact,0.01,-0.1,-0.532413125038147,-0.043496131896972656,0.05650386810302735,0.05650386810302735,0.00759556470438838,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
88,2330,2021-04-26,AFG,exact,0.01,-0.1,0.06480169296264648,-0.05596303939819336,0.044036960601806646,0.044036960601806646,0.003396835643798113,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
89,2812,2023-03-27,AFG,exact,0.01,-0.1,-0.11229783296585083,-0.08793950080871582,0.012060499191284185,0.012060499191284185,0.0023031476885080338,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
90,610,2014-05-20,AFG,exact,0.01,-0.1,0.01100623607635498,-0.06317138671875,0.036828613281250006,0.036828613281250006,0.0034175666514784098,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
91,2190,2020-10-01,AFG,exact,0.01,-0.1,0.006007790565490723,-0.10844838619232178,-0.008448386192321772,0.008448386192321772,0.0036847367882728577,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
92,2777,2023-02-03,AFG,exact,0.01,-0.1,-0.029980599880218506,-0.10406637191772461,-0.004066371917724604,0.004066371917724604,0.0028144598472863436,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
93,458,2013-06-19,AFG,exact,0.01,-0.1,-0.0022339820861816406,-0.12717807292938232,-0.02717807292938232,0.02717807292938232,0.0033405758440494537,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
94,1417,2017-09-01,AFG,exact,0.01,-0.1,-0.025928080081939697,-0.06996196508407593,0.030038034915924078,0.030038034915924078,0.00302672921679914,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
95,238,2012-06-08,AFG,exact,0.01,-0.1,-0.00790417194366455,-0.12050890922546387,-0.02050890922546386,0.02050890922546386,0.002441409509629011,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,0
96,1964,2019-11-06,AFG,exact,0.01,-0.1,0.0659782886505127,-0.08827024698257446,0.011729753017425543,0.011729753017425543,0.0032981319818645716,critic,critic_energy,legacy,runs/experiments/long_constituents/models/encoder.pt,runs/experiments/long_constituents/models/critic.pt,self_contrastive,1
