scenario_id,graph_index,date,ticker,constraint_mode,constraint_tolerance,target_drop,real_cum_return,hall_cum_return,hall_minus_target,abs_error,nontarget_mean_abs_delta,hit
48,2810,2023-03-22,AA,exact,0.01,-0.1,-0.180639386177063,-0.07919138669967651,0.020808613300323492,0.020808613300323492,0.0009475492406636477,0
49,2800,2023-03-08,AA,exact,0.01,-0.1,-0.039968788623809814,-0.11177980899810791,-0.011779808998107905,0.011779808998107905,0.0008431915775872767,1
50,3372,2025-06-20,AA,exact,0.01,-0.1,-0.014503002166748047,-0.10140711069107056,-0.001407110691070551,0.001407110691070551,0.0008091924828477204,1
51,2687,2022-09-23,AA,exact,0.01,-0.1,-0.375790536403656,-0.09363728761672974,0.006362712383270269,0.006362712383270269,0.0008409965666942298,1
52,2903,2023-08-04,AA,exact,0.01,-0.1,-0.004106760025024414,-0.07214182615280151,0.027858173847198492,0.027858173847198492,0.001032574800774455,0
53,2701,2022-10-13,AA,exact,0.01,-0.1,-0.052387535572052,-0.09580367803573608,0.004196321964263922,0.004196321964263922,0.0009723897674120963,1
54,2786,2023-02-15,AA,exact,0.01,-0.1,-0.09412431716918945,-0.08980661630630493,0.010193383693695074,0.010193383693695074,0.0008283802890218794,1
55,2702,2022-10-14,AA,exact,0.01,-0.1,-0.0967969298362732,-0.11206954717636108,-0.012069547176361078,0.012069547176361078,0.0010089651914313436,1
56,2588,2022-05-03,AA,exact,0.01,-0.1,-0.2886688709259033,-0.14202970266342163,-0.042029702663421625,0.042029702663421625,0.0009015313698910177,0
57,3499,2025-12-19,AA,exact,0.01,-0.1,0.4303656816482544,-0.11462706327438354,-0.01462706327438354,0.01462706327438354,0.0007956669433042407,1
58,2969,2023-11-07,AA,exact,0.01,-0.1,-0.09045755863189697,-0.09662246704101562,0.0033775329589843806,0.0033775329589843806,0.0010850190883502364,1
59,3300,2025-03-07,AA,exact,0.01,-0.1,-0.08307391405105591,-0.09725338220596313,0.002746617794036871,0.002746617794036871,0.0010263589210808277,1
60,3276,2025-01-31,AA,exact,0.01,-0.1,-0.049259722232818604,-0.10453307628631592,-0.004533076286315912,0.004533076286315912,0.0009338959935121238,1
61,3292,2025-02-25,AA,exact,0.01,-0.1,-0.01715761423110962,-0.08257126808166504,0.017428731918334966,0.017428731918334966,0.0009901587618514895,1
62,3509,2026-01-07,AA,exact,0.01,-0.1,0.4334017038345337,-0.11317193508148193,-0.013171935081481928,0.013171935081481928,0.0006819581612944603,1
63,2523,2022-01-28,AA,exact,0.01,-0.1,-0.03739726543426514,-0.10438477993011475,-0.0043847799301147405,0.0043847799301147405,0.0008298287284560502,1
64,3400,2025-07-31,AA,exact,0.01,-0.1,-0.049175143241882324,-0.09340280294418335,0.006597197055816656,0.006597197055816656,0.0009817570680752397,1
65,3373,2025-06-23,AA,exact,0.01,-0.1,0.026090145111083984,-0.1272525191307068,-0.02725251913070678,0.02725251913070678,0.0007494555320590734,0
66,2678,2022-09-12,AA,exact,0.01,-0.1,-0.007960617542266846,-0.08706486225128174,0.012935137748718267,0.012935137748718267,0.0007459365879185498,1
67,3168,2024-08-23,AA,exact,0.01,-0.1,0.01798856258392334,-0.0720442533493042,0.027955746650695806,0.027955746650695806,0.0010193944908678532,0
68,3033,2024-02-09,AA,exact,0.01,-0.1,-0.12920981645584106,-0.1128922700881958,-0.012892270088195795,0.012892270088195795,0.0008453198242932558,1
69,2978,2023-11-20,AA,exact,0.01,-0.1,0.1355433464050293,-0.15402883291244507,-0.05402883291244506,0.05402883291244506,0.001207237597554922,0
70,3522,2026-01-27,AA,exact,0.01,-0.1,0.11243700981140137,-0.1295849084854126,-0.029584908485412592,0.029584908485412592,0.0008241930045187473,0
71,2897,2023-07-27,AA,exact,0.01,-0.1,0.007427215576171875,-0.07220196723937988,0.027798032760620123,0.027798032760620123,0.0007558649522252381,0
72,2705,2022-10-19,AA,exact,0.01,-0.1,-0.045419931411743164,-0.11746340990066528,-0.017463409900665278,0.017463409900665278,0.001048169331625104,1
73,2615,2022-06-10,AA,exact,0.01,-0.1,-0.027097225189208984,-0.11990970373153687,-0.01990970373153686,0.01990970373153686,0.0009993932908400893,1
74,3385,2025-07-10,AA,exact,0.01,-0.1,0.09770512580871582,-0.14333409070968628,-0.043334090709686274,0.043334090709686274,0.0006642771186307073,0
75,3230,2024-11-20,AA,exact,0.01,-0.1,0.09481191635131836,-0.09939229488372803,0.0006077051162719782,0.0006077051162719782,0.0021922430023550987,1
76,2960,2023-10-25,AA,exact,0.01,-0.1,-0.09007632732391357,-0.08671313524246216,0.013286864757537847,0.013286864757537847,0.0008059037500061095,1
77,3413,2025-08-19,AA,exact,0.01,-0.1,-0.06194418668746948,-0.09971362352371216,0.00028637647628784735,0.00028637647628784735,0.0020408465061336756,1
78,3399,2025-07-30,AA,exact,0.01,-0.1,-0.0026490092277526855,-0.07680344581604004,0.023196554183959966,0.023196554183959966,0.0009056851849891245,0
79,3215,2024-10-30,AA,exact,0.01,-0.1,0.03799307346343994,-0.11405694484710693,-0.014056944847106928,0.014056944847106928,0.0007897547911852598,1
80,2509,2022-01-07,AA,exact,0.01,-0.1,0.2843904495239258,-0.16303372383117676,-0.06303372383117675,0.06303372383117675,0.0008000158704817295,0
81,3442,2025-09-30,AA,exact,0.01,-0.1,0.06302523612976074,-0.14215153455734253,-0.042151534557342524,0.042151534557342524,0.0006326342700049281,0
82,2946,2023-10-05,AA,exact,0.01,-0.1,-0.06748682260513306,-0.10729789733886719,-0.007297897338867182,0.007297897338867182,0.0006085956119932234,1
83,3369,2025-06-16,AA,exact,0.01,-0.1,-0.009898781776428223,-0.10728615522384644,-0.00728615522384643,0.00728615522384643,0.000784922216553241,1
84,2650,2022-08-02,AA,exact,0.01,-0.1,0.1484912633895874,-0.16267824172973633,-0.06267824172973632,0.06267824172973632,0.0007466191309504211,0
85,3317,2025-04-01,AA,exact,0.01,-0.1,-0.03242379426956177,-0.0923612117767334,0.007638788223266607,0.007638788223266607,0.0008910740143619478,1
86,3464,2025-10-30,AA,exact,0.01,-0.1,0.0554119348526001,-0.06525009870529175,0.03474990129470826,0.03474990129470826,0.0009848050540313125,0
87,3263,2025-01-13,AA,exact,0.01,-0.1,-0.11243605613708496,-0.09835958480834961,0.0016404151916503962,0.0016404151916503962,0.0006875981925986707,1
88,2855,2023-05-25,AA,exact,0.01,-0.1,-0.06573468446731567,-0.10595250129699707,-0.005952501296997065,0.005952501296997065,0.0009015091927722096,1
89,3450,2025-10-10,AA,exact,0.01,-0.1,0.053550004959106445,-0.11568272113800049,-0.015682721138000483,0.015682721138000483,0.0006898097926750779,1
90,2558,2022-03-21,AA,exact,0.01,-0.1,0.16099929809570312,-0.11554747819900513,-0.015547478199005121,0.015547478199005121,0.0011089678155258298,1
91,3135,2024-07-09,AA,exact,0.01,-0.1,-0.014177501201629639,-0.0835418701171875,0.016458129882812506,0.016458129882812506,0.0005936184898018837,1
92,3065,2024-03-27,AA,exact,0.01,-0.1,0.2663530111312866,-0.15601593255996704,-0.056015932559967035,0.056015932559967035,0.0007107271812856197,0
93,3338,2025-05-01,AA,exact,0.01,-0.1,-0.20428019762039185,-0.06865853071212769,0.03134146928787232,0.03134146928787232,0.0027453089132905006,0
94,3355,2025-05-27,AA,exact,0.01,-0.1,0.10901331901550293,-0.14450526237487793,-0.044505262374877924,0.044505262374877924,0.0010641474509611726,0
95,3280,2025-02-06,AA,exact,0.01,-0.1,-0.00855410099029541,-0.07652562856674194,0.023474371433258062,0.023474371433258062,0.0009431077050976455,0
96,2803,2023-03-13,AA,exact,0.01,-0.1,-0.08008468151092529,-0.09175115823745728,0.00824884176254273,0.00824884176254273,0.0008731302805244923,1
97,3366,2025-06-11,AA,exact,0.01,-0.1,0.006563782691955566,-0.10951352119445801,-0.009513521194458002,0.009513521194458002,0.0008027194999158382,1
98,3325,2025-04-11,AA,exact,0.01,-0.1,-0.2618550658226013,-0.04375249147415161,0.056247508525848394,0.056247508525848394,0.002776549896225333,0
99,3017,2024-01-18,AA,exact,0.01,-0.1,-0.1241808533668518,-0.10806339979171753,-0.008063399791717524,0.008063399791717524,0.000662207487039268,1
100,2961,2023-10-26,AA,exact,0.01,-0.1,-0.16453444957733154,-0.0995444655418396,0.00045553445816040594,0.00045553445816040594,0.0008313573780469596,1
101,3503,2025-12-26,AA,exact,0.01,-0.1,0.3050276041030884,-0.13449084758758545,-0.034490847587585444,0.034490847587585444,0.0007219827966764569,0
102,2620,2022-06-17,AA,exact,0.01,-0.1,-0.20580178499221802,-0.10413604974746704,-0.0041360497474670355,0.0041360497474670355,0.0010886570671573281,1
103,3176,2024-09-05,AA,exact,0.01,-0.1,0.03969109058380127,-0.09739428758621216,0.0026057124137878473,0.0026057124137878473,0.0007739485008642077,1
104,3154,2024-08-05,AA,exact,0.01,-0.1,-0.3173307776451111,-0.04534435272216797,0.05465564727783204,0.05465564727783204,0.0010343906469643116,0
105,3326,2025-04-14,AA,exact,0.01,-0.1,-0.2811152935028076,-0.04835009574890137,0.05164990425109864,0.05164990425109864,0.0027297199703752995,0
106,3174,2024-09-03,AA,exact,0.01,-0.1,0.06607627868652344,-0.10141932964324951,-0.0014193296432495062,0.0014193296432495062,0.0009372404892928898,1
107,3277,2025-02-03,AA,exact,0.01,-0.1,-0.10213208198547363,-0.10426390171051025,-0.004263901710510248,0.004263901710510248,0.0008638146100565791,1
108,3493,2025-12-11,AA,exact,0.01,-0.1,0.18011486530303955,-0.17029088735580444,-0.07029088735580444,0.07029088735580444,0.000815996783785522,0
109,3342,2025-05-07,AA,exact,0.01,-0.1,0.08108115196228027,-0.13981890678405762,-0.03981890678405761,0.03981890678405761,0.0026127018500119448,0
110,3492,2025-12-10,AA,exact,0.01,-0.1,0.19103515148162842,-0.17091351747512817,-0.07091351747512817,0.07091351747512817,0.0008422601385973394,0
111,2533,2022-02-11,AA,exact,0.01,-0.1,0.2150057554244995,-0.17810434103012085,-0.07810434103012084,0.07810434103012084,0.0009318088414147496,0
112,3032,2024-02-08,AA,exact,0.01,-0.1,-0.12448656558990479,-0.10257601737976074,-0.0025760173797607366,0.0025760173797607366,0.0008336646715179086,1
113,3081,2024-04-19,AA,exact,0.01,-0.1,0.13333332538604736,-0.15548551082611084,-0.055485510826110834,0.055485510826110834,0.0006857407279312611,0
114,3119,2024-06-13,AA,exact,0.01,-0.1,-0.03512173891067505,-0.08509212732315063,0.01490787267684937,0.01490787267684937,0.0007850097608752549,1
115,2948,2023-10-09,AA,exact,0.01,-0.1,-0.04986053705215454,-0.1159864068031311,-0.015986406803131098,0.015986406803131098,0.0006118249730207026,1
116,2837,2023-05-01,AA,exact,0.01,-0.1,-0.124295175075531,-0.08852404356002808,0.01147595643997193,0.01147595643997193,0.0008440761012025177,1
117,2754,2022-12-29,AA,exact,0.01,-0.1,-0.07121485471725464,-0.10663467645645142,-0.0066346764564514105,0.0066346764564514105,0.0007727917400188744,1
118,2965,2023-11-01,AA,exact,0.01,-0.1,-0.07448750734329224,-0.09946954250335693,0.000530457496643072,0.000530457496643072,0.0009082999895326793,1
119,3424,2025-09-04,AA,exact,0.01,-0.1,0.06250584125518799,-0.10586351156234741,-0.0058635115623474066,0.0058635115623474066,0.0009621698991395533,1
120,2662,2022-08-18,AA,exact,0.01,-0.1,0.19488251209259033,-0.15667355060577393,-0.05667355060577392,0.05667355060577392,0.0008872648468241096,0
121,2721,2022-11-10,AA,exact,0.01,-0.1,0.07488429546356201,-0.0612415075302124,0.0387584924697876,0.0387584924697876,0.0012345394352450967,0
122,3251,2024-12-20,AA,exact,0.01,-0.1,-0.18536067008972168,-0.12105453014373779,-0.021054530143737787,0.021054530143737787,0.0007518376805819571,0
123,2911,2023-08-16,AA,exact,0.01,-0.1,-0.1562402844429016,-0.09025692939758301,0.009743070602416998,0.009743070602416998,0.001159638981334865,1
124,2680,2022-09-14,AA,exact,0.01,-0.1,-0.15643823146820068,-0.08446317911148071,0.015536820888519293,0.015536820888519293,0.0008300832705572248,1
125,2776,2023-02-01,AA,exact,0.01,-0.1,0.22431588172912598,-0.17889004945755005,-0.07889004945755004,0.07889004945755004,0.0008533720974810421,0
126,2704,2022-10-18,AA,exact,0.01,-0.1,-0.08775556087493896,-0.09179162979125977,0.00820837020874024,0.00820837020874024,0.001042751013301313,1
127,3405,2025-08-07,AA,exact,0.01,-0.1,-0.04656326770782471,-0.09336322546005249,0.006636774539947515,0.006636774539947515,0.0013791094534099102,1
128,2826,2023-04-14,AA,exact,0.01,-0.1,-0.008588969707489014,-0.08292007446289062,0.01707992553710938,0.01707992553710938,0.0008907841984182596,1
129,2568,2022-04-04,AA,exact,0.01,-0.1,0.06440281867980957,-0.07645171880722046,0.023548281192779547,0.023548281192779547,0.0008628857904113829,0
130,2740,2022-12-08,AA,exact,0.01,-0.1,0.16224181652069092,-0.14519274234771729,-0.04519274234771728,0.04519274234771728,0.001106009935028851,0
131,3497,2025-12-17,AA,exact,0.01,-0.1,0.2815321683883667,-0.1562749147415161,-0.05627491474151611,0.05627491474151611,0.0008214169065468013,0
132,3093,2024-05-07,AA,exact,0.01,-0.1,0.020369291305541992,-0.08841830492019653,0.011581695079803472,0.011581695079803472,0.000810780213214457,1
133,3527,2026-02-03,AA,exact,0.01,-0.1,-0.00146484375,-0.07246541976928711,0.027534580230712896,0.027534580230712896,0.0008407848654314876,0
134,2808,2023-03-20,AA,exact,0.01,-0.1,-0.13941818475723267,-0.11294788122177124,-0.012947881221771235,0.012947881221771235,0.0009111188119277358,1
135,3009,2024-01-05,AA,exact,0.01,-0.1,0.2790604829788208,-0.18538331985473633,-0.08538331985473632,0.08538331985473632,0.000775994558352977,0
136,2550,2022-03-09,AA,exact,0.01,-0.1,0.13774216175079346,-0.11277073621749878,-0.012770736217498774,0.012770736217498774,0.0011871889000758529,1
137,3318,2025-04-02,AA,exact,0.01,-0.1,-0.04756021499633789,-0.10425800085067749,-0.004258000850677485,0.004258000850677485,0.0008323289803229272,1
138,3030,2024-02-06,AA,exact,0.01,-0.1,-0.12953048944473267,-0.08783286809921265,0.012167131900787359,0.012167131900787359,0.0008055909420363605,1
139,2868,2023-06-14,AA,exact,0.01,-0.1,0.0008311271667480469,-0.07963186502456665,0.020368134975433355,0.020368134975433355,0.0008912777411751449,0
140,2580,2022-04-21,AA,exact,0.01,-0.1,-0.23370832204818726,-0.11133193969726562,-0.01133193969726562,0.01133193969726562,0.0008227957296185195,1
141,2921,2023-08-30,AA,exact,0.01,-0.1,-0.12769871950149536,-0.10129505395889282,-0.0012950539588928167,0.0012950539588928167,0.0008041950641199946,1
142,3008,2024-01-04,AA,exact,0.01,-0.1,0.233359694480896,-0.16729211807250977,-0.06729211807250976,0.06729211807250976,0.000733356224372983,0
143,2543,2022-02-28,AA,exact,0.01,-0.1,0.3125436305999756,-0.1805923581123352,-0.0805923581123352,0.0805923581123352,0.0010549284052103758,0
144,3447,2025-10-07,AA,exact,0.01,-0.1,0.13623285293579102,-0.15867316722869873,-0.058673167228698725,0.058673167228698725,0.0006504530902020633,0
145,3288,2025-02-19,AA,exact,0.01,-0.1,-0.06293702125549316,-0.10746288299560547,-0.007462882995605463,0.007462882995605463,0.001170222763903439,1
146,2548,2022-03-07,AA,exact,0.01,-0.1,0.3312723636627197,-0.1976618766784668,-0.09766187667846679,0.09766187667846679,0.0011418795911595225,0
147,3390,2025-07-17,AA,exact,0.01,-0.1,0.023328661918640137,-0.07220190763473511,0.027798092365264898,0.027798092365264898,0.0006407227483578026,0
148,2682,2022-09-16,AA,exact,0.01,-0.1,-0.21136701107025146,-0.10104185342788696,-0.0010418534278869573,0.0010418534278869573,0.0008304471266455948,1
149,3358,2025-05-30,AA,exact,0.01,-0.1,0.09459388256072998,-0.1319352388381958,-0.031935238838195795,0.031935238838195795,0.0010008187964558601,0
