scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
10,all,halluc,302,-0.017944375389285616,-0.05397384566855479,0.011926441164365096,-0.019995058551856792,-0.025494601892152313,0.018799068924252427,-0.00021276995024255285,0.002100166623525749,-0.0029986590535027377,-0.0034743262954394713,0.11931682882521999,0.07287252819013634,0.0021001666235257507,0.002511731647412682,0.0020360644054759312
10,all,real,302,-0.03674344431353804,-0.053761075718312235,0.009826274540839347,-0.016996399498354055,-0.02202027559671284,0.0,0.0,0.0,0.0,0.0,0.10051775990096756,0.0730852981403789,1.734723475976807e-18,0.00551039070091542,0.0055103907009154025
10,target,baseline_cov,1,-0.09957613359165496,-0.08898528376006587,0.007257748591628749,-0.018738308934499997,-0.0194797069845,-0.09100021423234084,-0.05574689294537549,0.0,-0.004813837984499997,-0.0048138379844999985,0.0,0.0,0.0,0.0,0.0
10,target,halluc,1,-0.09957613359165496,-0.08984629013891698,0.007433677634483835,-0.01963147765,-0.020549646,-0.09100021423234084,-0.05660789932422661,0.00017592904285508582,-0.0057070066999999995,-0.0058837770000000015,0.0,-0.0008610063788511146,0.00017592904285508582,-0.0008931687155000027,-0.001069939015500003
10,target,real,1,-0.008575919359314121,-0.03323839081469038,0.007257748591628749,-0.01392447095,-0.014665869,0.0,0.0,0.0,0.0,0.0,0.09100021423234084,0.05574689294537549,0.0,0.004813837984499997,0.0048138379844999985
10,non_target,baseline_cov,301,-0.13738373778372448,-0.1269766589088438,0.009838538184595402,-0.022535162644833493,-0.02755741367076156,-0.10054806019692808,-0.0731377827553833,-1.734723475976807e-18,-0.005512704829541387,-0.005512704829541366,0.0,0.0,0.0,0.0,0.0
10,non_target,halluc,301,-0.017661194764830745,-0.05394734738027773,0.01194446310522602,-0.02001257841789286,-0.025511030317043187,0.019174482821965655,-0.00010847122681723054,0.0021059249206306155,-0.002990120602600753,-0.0034663214758229935,0.11972254301889373,0.07302931152856607,0.0021059249206306172,0.0025225842269406343,0.002046383353718373
10,non_target,real,301,-0.0368356775867964,-0.0538388761534605,0.009838538184595404,-0.017022457815292106,-0.022044708841220194,0.0,0.0,0.0,0.0,0.0,0.10054806019692808,0.0731377827553833,1.734723475976807e-18,0.005512704829541387,0.005512704829541366
100,all,baseline_cov,304,-0.20205891176234514,-0.20335724404174904,0.011264989217631147,-0.027862287392225217,-0.03811381940656897,-0.1251409804727125,-0.11160879624740827,1.734723475976807e-18,-0.0072841687634110815,-0.007284168763411071,0.0,0.0,0.0,0.0,0.0
100,all,halluc,304,-0.1010717265985015,-0.11307273570905019,0.012605746026654457,-0.02356442015241447,-0.034102488944539475,-0.024153795308868853,-0.021324287914709417,0.0013407568090233121,-0.0029863015236003335,-0.0032728383013815726,0.10098718516384364,0.09028450833269885,0.0013407568090233104,0.004297867239810748,0.0040113304620294984
100,all,real,304,-0.07691793128963265,-0.09174844779434077,0.011264989217631145,-0.020578118628814136,-0.030829650643157902,0.0,0.0,0.0,0.0,0.0,0.1251409804727125,0.11160879624740827,-1.734723475976807e-18,0.0072841687634110815,0.007284168763411071
100,target,baseline_cov,1,-0.16609831044250667,-0.15691591555053597,0.009939810438552039,-0.025611163375499988,-0.0357778125755,-0.13794313742318054,-0.11638528893787203,0.0,-0.007654031575499997,-0.0076540315755000005,0.0,0.0,0.0,0.0,0.0
100,target,halluc,1,-0.16609831044250667,-0.15492740181194742,0.011287229626041098,-0.02704355554999999,-0.037708133,-0.13794313742318054,-0.11439677519928348,0.0013474191874890597,-0.00908642375,-0.009584351999999997,0.0,0.0019885137385885487,0.0013474191874890597,-0.0014323921745000023,-0.001930320424499997
100,target,real,1,-0.02815517301932613,-0.040530626612663934,0.009939810438552039,-0.01795713179999999,-0.028123781,0.0,0.0,0.0,0.0,0.0,0.13794313742318054,0.11638528893787203,0.0,0.007654031575499997,0.0076540315755000005
100,non_target,baseline_cov,303,-0.20217498859591,-0.20350620061348934,0.011274631798514128,-0.02786971684442563,-0.03812152900007084,-0.1251002441540009,-0.11156797539504537,-3.469446951953614e-18,-0.00728294809406425,-0.007282948094064233,0.0,0.0,0.0,0.0,0.0
100,non_target,halluc,303,-0.10084893172381182,-0.1129312245770564,0.012615057423976351,-0.023569107923379535,-0.03409058912917492,-0.023774187281902726,-0.02099299935861243,0.0013404256254622195,-0.002982339173018156,-0.003252008223168311,0.10132605687209817,0.09057497603643294,0.001340425625462223,0.0043006089210460945,0.004030939870895922
100,non_target,real,303,-0.0770747444419091,-0.09193822521844397,0.011274631798514132,-0.02058676875036138,-0.030838580906006607,0.0,0.0,0.0,0.0,0.0,0.1251002441540009,0.11156797539504537,3.469446951953614e-18,0.00728294809406425,0.007282948094064233
101,all,baseline_cov,307,0.027945479726179334,-0.028884889919896684,0.011240295530709899,-0.018735839832049038,-0.02197331583175649,-0.0837050276267648,-0.007632085164286484,1.734723475976807e-18,-0.003914186206939941,-0.003914186206939948,0.0,0.0,0.0,0.0,0.0
101,all,halluc,307,0.10473768808660022,-0.025498712910536847,0.012462045009452931,-0.017021566094811886,-0.020477102481921815,-0.006912819266343906,-0.0042459081549266475,0.0012217494787430342,-0.002199912469702789,-0.002417972857105273,0.07679220836042089,0.0033861770093598365,0.0012217494787430325,0.001714273737237152,0.0014962133498346748
101,all,real,307,0.11165050735294413,-0.0212528047556102,0.011240295530709897,-0.014821653625109097,-0.018059129624816542,0.0,0.0,0.0,0.0,0.0,0.0837050276267648,0.007632085164286484,-1.734723475976807e-18,0.003914186206939941,0.003914186206939948
101,target,baseline_cov,1,-0.06662846805452105,-0.06255300139588327,0.008466498338876322,-0.013645927981999999,-0.014586608482,-0.12925761489782062,-0.04598359849863298,0.0,-0.006484905482,-0.006484905482,0.0,0.0,0.0,0.0,0.0
101,target,halluc,1,-0.06662846805452105,-0.06243119444624168,0.008607818616890505,-0.013804714899999999,-0.015419333,-0.12925761489782062,-0.04586179154899139,0.0001413202780141832,-0.0066436924,-0.00731763,0.0,0.00012180694964158967,0.0001413202780141832,-0.00015878691799999997,-0.0008327245180000005
101,target,real,1,0.06262914684329957,-0.016569402897250285,0.008466498338876322,-0.007161022499999999,-0.008101703,0.0,0.0,0.0,0.0,0.0,0.12925761489782062,0.04598359849863298,0.0,0.006484905482,0.006484905482
101,non_target,baseline_cov,306,0.028269750494961388,-0.028927804708868687,0.011264474725743944,-0.01876184807273548,-0.022000691313291645,-0.08354460910670958,-0.007615303762493308,1.734723475976807e-18,-0.003905785163557397,-0.003905785163557402,0.0,0.0,0.0,0.0,0.0
101,non_target,halluc,306,0.1053463996348889,-0.025530802660091556,0.012491314394450549,-0.01704099737518709,-0.02049918538218954,-0.006467959966782066,-0.004218301713716177,0.0012268396687066061,-0.002184934466009007,-0.002404279232455297,0.07707664913992751,0.0033970020487771313,0.0012268396687066044,0.00172085069754839,0.0015015059311021053
101,non_target,real,306,0.11181435960167097,-0.02131250094637538,0.011264474725743942,-0.014856062909178082,-0.018094906149734243,0.0,0.0,0.0,0.0,0.0,0.08354460910670958,0.007615303762493308,-1.734723475976807e-18,0.003905785163557397,0.003905785163557402
102,all,baseline_cov,304,-0.17637861329476423,-0.2578268479575848,0.0636692446167933,-0.11188746602303754,-0.13693389742647497,0.25951463812269426,0.17557650474682784,-1.3877787807814457e-17,0.01892337190181445,0.018923371901814506,0.0,0.0,0.0,0.0,0.0
102,all,halluc,304,-0.4535233421971465,-0.44376556687279733,0.06703821039683411,-0.13639192792148683,-0.16181090920723673,-0.017630090779688024,-0.010362214168384676,0.0033689657800407974,-0.0055810899966348415,-0.005953639878947259,-0.2771447289023823,-0.18593871891521252,0.0033689657800408113,-0.024504461898449292,-0.024877011780761765
102,all,real,304,-0.4358932514174585,-0.43340335270441266,0.06366924461679331,-0.13081083792485199,-0.15585726932828947,0.0,0.0,0.0,0.0,0.0,-0.25951463812269426,-0.17557650474682784,1.3877787807814457e-17,-0.01892337190181445,-0.018923371901814506
102,target,baseline_cov,1,-0.11157273479718022,-0.3432779876136781,0.1001758831943552,-0.22740393245599996,-0.272632140456,0.4247694602125678,0.2151806415192482,-1.3877787807814457e-17,0.03251529954399998,0.03251529954400001,0.0,0.0,0.0,0.0,0.0
102,target,halluc,1,-0.11157273479718022,-0.3306029989019952,0.10006142362582497,-0.22605343999999997,-0.266186,0.4247694602125678,0.22785563023093114,-0.00011445956853024797,0.03386579199999998,0.038961440000000014,0.0,0.012674988711682933,-0.00011445956853023409,0.0013504924559999965,0.006446140456000005
102,target,real,1,-0.536342195009748,-0.5584586291329263,0.10017588319435522,-0.25991923199999994,-0.30514744,0.0,0.0,0.0,0.0,0.0,-0.4247694602125678,-0.2151806415192482,1.3877787807814457e-17,-0.03251529954399998,-0.03251529954400001
102,non_target,baseline_cov,303,-0.1765844707292359,-0.25761494982538813,0.06357677618073346,-0.11150622355956243,-0.13648604843957884,0.2589435817357515,0.17532188889400013,-1.3877787807814457e-17,0.018878514054810544,0.018878514054810586,0.0,0.0,0.0,0.0,0.0
102,non_target,halluc,303,-0.4543990966433835,-0.44439612208882884,0.06695715224744227,-0.13609601534036964,-0.16146643696039595,-0.018871044178396135,-0.011459283369440576,0.0033803760667087956,-0.005711277725996666,-0.006101874466006518,-0.27781462591414763,-0.1867811722634407,0.0033803760667088095,-0.02458979178080721,-0.024980388520817104
102,non_target,real,303,-0.4355280524649874,-0.43293683871938826,0.06357677618073347,-0.13038473761437297,-0.15536456249438943,0.0,0.0,0.0,0.0,0.0,-0.2589435817357515,-0.17532188889400013,1.3877787807814457e-17,-0.018878514054810544,-0.018878514054810586
103,all,baseline_cov,295,-0.1337178574686665,-0.13336232015109073,0.008783436528182533,-0.022192002901326842,-0.022797272734307504,-0.091562863521225,-0.06833686096221425,1.734723475976807e-18,-0.005023766030070237,-0.0050237660300702265,0.0,0.0,0.0,0.0,0.0
103,all,halluc,295,-0.03610299099683989,-0.06652737885351134,0.010261830320659636,-0.019911449189735593,-0.020625193197796612,0.006052002950601598,-0.0015019196646348654,0.0014783937924771045,-0.002743212318478988,-0.002851686493559335,0.0976148664718266,0.06683494129757939,0.0014783937924771028,0.002280553711591249,0.0021720795365108916
103,all,real,295,-0.04215499394744149,-0.06502545918887648,0.008783436528182531,-0.017168236871256605,-0.017773506704237278,0.0,0.0,0.0,0.0,0.0,0.091562863521225,0.06833686096221425,-1.734723475976807e-18,0.005023766030070237,0.0050237660300702265
103,target,baseline_cov,1,-0.13591731264487783,-0.1488749074975968,0.010728898863257695,-0.0236532805035,-0.0242924633035,-0.17130009282737313,-0.0988181255927767,1.734723475976807e-18,-0.0090429003035,-0.009042900303499999,0.0,0.0,0.0,0.0,0.0
103,target,halluc,1,-0.13591731264487783,-0.15016931010735024,0.010783370267697283,-0.0236569289,-0.024463287,-0.17130009282737313,-0.10011252820253014,5.447140443958984e-05,-0.009046548699999999,-0.009213724,0.0,-0.0012944026097534422,5.44714044395881e-05,-3.648396499997958e-06,-0.00017082369650000054
103,target,real,1,0.0353827801824953,-0.0500567819048201,0.010728898863257693,-0.0146103802,-0.015249563,0.0,0.0,0.0,0.0,0.0,0.17130009282737313,0.0988181255927767,-1.734723475976807e-18,0.0090429003035,0.009042900303499999
103,non_target,baseline_cov,294,-0.13371036678296444,-0.1333545306747399,0.00878858692972415,-0.02219855069264598,-0.022813296184752425,-0.09130180391593268,-0.06824757611415366,0.0,-0.005010095505330679,-0.005010095505330669,0.0,0.0,0.0,0.0,0.0
103,non_target,halluc,294,-0.035744525206410915,-0.06623286285694041,0.010274123224192633,-0.019909990580687077,-0.020634756994387753,0.006664037660620847,-0.0011259082963541722,0.0014855362944684834,-0.0027215353933717767,-0.0028315563149659967,0.09796584157655353,0.06712166781779949,0.0014855362944684834,0.0022885601119589025,0.002178539190364672
103,non_target,real,294,-0.04240856286703176,-0.06510695456058624,0.00878858692972415,-0.0171884551873153,-0.017803200679421757,0.0,0.0,0.0,0.0,0.0,0.09130180391593268,0.06824757611415366,0.0,0.005010095505330679,0.005010095505330669
104,all,baseline_cov,312,-0.06969110524545752,-0.09206514181206049,0.011589908141494187,-0.018027865203968867,-0.023709212372395143,-0.07897695983735475,-0.04938319470724728,-3.469446951953614e-18,-0.004074080459093873,-0.004074080459093871,0.0,0.0,0.0,0.0,0.0
104,all,halluc,312,-0.003718266609761711,-0.0567717877936349,0.012597809482952825,-0.015678815955112266,-0.02157263124213622,-0.013004121201658947,-0.014089840688821686,0.0010079013414586342,-0.0017250312102372722,-0.0019374993288349476,0.06597283863569581,0.03529335401842559,0.0010079013414586377,0.002349049248856601,0.0021365811302589237
104,all,real,312,0.009285854591897236,-0.04268194710481321,0.01158990814149419,-0.013953784744874994,-0.01963513191330127,0.0,0.0,0.0,0.0,0.0,0.07897695983735475,0.04938319470724728,3.469446951953614e-18,0.004074080459093873,0.004074080459093871
104,target,baseline_cov,1,-0.13576458794983792,-0.1265654523459827,0.010523073868416158,-0.022311349989999996,-0.029030804490000003,-0.09770752233679036,-0.06357290522088332,0.0,-0.005355496490000004,-0.005355496490000004,0.0,0.0,0.0,0.0,0.0
104,target,halluc,1,-0.13576458794983792,-0.16094699091381282,0.014836603742682948,-0.026196169149999993,-0.032285273,-0.09770752233679036,-0.09795444378871343,0.004313529874266791,-0.00924031565,-0.008609965000000004,0.0,-0.034381538567830106,0.004313529874266791,-0.003884819159999997,-0.0032544685100000005
104,target,real,1,-0.03805706561304756,-0.06299254712509939,0.010523073868416158,-0.016955853499999993,-0.023675308,0.0,0.0,0.0,0.0,0.0,0.09770752233679036,0.06357290522088332,0.0,0.005355496490000004,0.005355496490000004
104,non_target,baseline_cov,311,-0.06947070219620688,-0.09196180781378338,0.011603827557332488,-0.01802786924726137,-0.02371870022732246,-0.07891248290769148,-0.049337532853407584,-5.204170427930421e-18,-0.004069960150312822,-0.004069960150312822,0.0,0.0,0.0,0.0,0.0
104,non_target,halluc,311,-0.003262676293523281,-0.056435488671733314,0.012600725746588952,-0.015661440062041888,-0.021562286088573954,-0.012704457005007885,-0.013811213711357517,0.000996898189256459,-0.0017035309650933403,-0.0019135460115643176,0.0662080259026836,0.03552631914205007,0.0009968981892564642,0.002366429185219482,0.0021564141387485046
104,non_target,real,311,0.009441780711484604,-0.042624274960375796,0.011603827557332493,-0.013957909096948547,-0.019648740077009636,0.0,0.0,0.0,0.0,0.0,0.07891248290769148,0.049337532853407584,5.204170427930421e-18,0.004069960150312822,0.004069960150312822
105,all,baseline_cov,316,-0.09501247515520739,-0.13506426079096245,0.0230488301621018,-0.04018880600584181,-0.042591730218808584,-0.0765160451244653,-0.05177832579171715,1.3877787807814457e-17,-0.00405822460327062,-0.004058224603270655,0.0,0.0,0.0,0.0,0.0
105,all,halluc,316,-0.06825917869347498,-0.12435443857550155,0.024389645688819895,-0.04072381310851262,-0.04275800831253163,-0.04976274866273289,-0.04106850357625624,0.0013408155267181088,-0.0045932317059414335,-0.004224502696993704,0.026753296461732412,0.010709822215460907,0.001340815526718095,-0.0005350071026708134,-0.00016627809372304903
105,all,real,316,-0.018496430030742084,-0.0832859349992453,0.023048830162101786,-0.03613058140257119,-0.03853350561553793,0.0,0.0,0.0,0.0,0.0,0.0765160451244653,0.05177832579171715,-1.3877787807814457e-17,0.00405822460327062,0.004058224603270655
105,target,baseline_cov,1,-0.11307896230535097,-0.1449949372449737,0.023001263546919844,-0.037560454671999984,-0.055861758172,-0.07919130092901028,-0.06054653344774308,0.0,-0.004276208172000001,-0.004276208172000001,0.0,0.0,0.0,0.0,0.0
105,target,halluc,1,-0.11307896230535097,-0.14570743799501507,0.025120054734989083,-0.04523780564999999,-0.054841805,-0.07919130092901028,-0.061259034197784445,0.002118791188069239,-0.011953559150000008,-0.0032562549999999996,0.0,-0.0007125007500413671,0.002118791188069239,-0.007677350978000007,0.0010199531720000016
105,target,real,1,-0.033887661376340694,-0.08444840379723062,0.023001263546919844,-0.03328424649999998,-0.05158555,0.0,0.0,0.0,0.0,0.0,0.07919130092901028,0.06054653344774308,0.0,0.004276208172000001,0.004276208172000001
105,non_target,baseline_cov,315,-0.09495453915306218,-0.13508045631173382,0.02305285704595779,-0.040197149978330196,-0.042549603145941306,-0.07650735856439184,-0.05176776813598949,1.0408340855860843e-17,-0.004057532591941318,-0.004057532591941346,0.0,0.0,0.0,0.0,0.0
105,non_target,halluc,315,-0.06811334620325638,-0.12430806060311861,0.024390516455487423,-0.04070948297346029,-0.04271964705320634,-0.04966616561458603,-0.04099537242737428,0.0013376594095296443,-0.004569865587071412,-0.004227576499206381,0.026841192949805803,0.010772395708615212,0.0013376594095296339,-0.0005123329951300937,-0.0001700439072650356
105,non_target,real,315,-0.018447180588670342,-0.08331268817574433,0.02305285704595778,-0.03613961738638888,-0.03849207055399996,0.0,0.0,0.0,0.0,0.0,0.07650735856439184,0.05176776813598949,-1.0408340855860843e-17,0.004057532591941318,0.004057532591941346
106,all,baseline_cov,307,-0.07400558004146907,-0.07842904983215537,0.01019736401181219,-0.019099455844836275,-0.03319303439979886,-0.04442543875699034,-0.033769338040678165,6.938893903907228e-18,-0.0023430306609389037,-0.002343030660938921,0.0,0.0,0.0,0.0,0.0
106,all,halluc,307,-0.03260889902737474,-0.04989105122166737,0.011507540610919867,-0.018382605899755676,-0.033716205558013024,-0.0030287577428960155,-0.005231339430190163,0.0013101765991076833,-0.0016261807158583046,-0.002866201819153088,0.04139668101409433,0.028537998610488002,0.0013101765991076764,0.0007168499450805992,-0.0005231711582141668
106,all,real,307,-0.029580141284478723,-0.04465971179147721,0.010197364011812184,-0.01675642518389737,-0.030850003738859936,0.0,0.0,0.0,0.0,0.0,0.04442543875699034,0.033769338040678165,-6.938893903907228e-18,0.0023430306609389037,0.002343030660938921
106,target,baseline_cov,1,-0.08946948247452458,-0.09658180820133377,0.00826332096671342,-0.020056285343000003,-0.021936566193000002,-0.05948159619603155,-0.043359395061771,0.0,-0.0031640571930000028,-0.0031640571930000028,0.0,0.0,0.0,0.0,0.0
106,target,halluc,1,-0.08946948247452458,-0.11333440759629076,0.014742867702477968,-0.028455794149999998,-0.030217819,-0.05948159619603155,-0.06011199445672799,0.0064795467357645475,-0.011563565999999997,-0.01144531,0.0,-0.01675259939495699,0.0064795467357645475,-0.008399508806999995,-0.008281252806999997
106,target,real,1,-0.029987886278493026,-0.053222413139562774,0.00826332096671342,-0.01689222815,-0.018772509,0.0,0.0,0.0,0.0,0.0,0.05948159619603155,0.043359395061771,0.0,0.0031640571930000028,0.0031640571930000028
106,non_target,baseline_cov,306,-0.07395461628581645,-0.07838325038760952,0.010214504784986528,-0.019117362628061227,-0.033267788705376625,-0.044375807782252696,-0.03374339573334684,5.204170427930421e-18,-0.0023403475676968648,-0.002340347567696889,0.0,0.0,0.0,0.0,0.0
106,non_target,halluc,306,-0.03241737632308783,-0.049707333077315674,0.011511456126925656,-0.01838238817573527,-0.03376541379513072,-0.0028385678195240738,-0.005067478423052996,0.0012969513419391326,-0.0016053731153709075,-0.0028379726574509836,0.04153723996272862,0.02867591731029384,0.0012969513419391274,0.0007349744523259573,-0.0004976250897540946
106,non_target,real,306,-0.029578808503563758,-0.04463985465426268,0.010214504784986523,-0.016777015060364362,-0.030927441137679736,0.0,0.0,0.0,0.0,0.0,0.044375807782252696,0.03374339573334684,-5.204170427930421e-18,0.0023403475676968648,0.002340347567696889
107,all,baseline_cov,309,-0.12945500939708499,-0.1507418060241945,0.013669535914393705,-0.03702329289920885,-0.041627083178415944,-0.07896467587262668,-0.04731296555355058,-1.734723475976807e-18,-0.004341313464500132,-0.004341313464500091,0.0,0.0,0.0,0.0,0.0
107,all,halluc,309,-0.11057712444934731,-0.14081923381266936,0.0148814707246704,-0.03768652989332136,-0.042135637019417485,-0.060086790924889,-0.03739039334202543,0.0012119348102766925,-0.005004550458612637,-0.004849867305501632,0.018877884947737678,0.009922572211525149,0.0012119348102766943,-0.0006632369941125052,-0.0005085538410015411
107,all,real,309,-0.05049033352445831,-0.10342884047064393,0.013669535914393707,-0.03268197943470872,-0.03728576971391585,0.0,0.0,0.0,0.0,0.0,0.07896467587262668,0.04731296555355058,1.734723475976807e-18,0.004341313464500132,0.004341313464500091
107,target,baseline_cov,1,-0.15746118228681527,-0.16073836146215237,0.021812406552034605,-0.04699309959399999,-0.054726528994000004,-0.1739616320004771,-0.060730059322488206,-3.469446951953614e-18,-0.009385066993999998,-0.009385066994000005,0.0,0.0,0.0,0.0,0.0
107,target,halluc,1,-0.15746118228681527,-0.16085822182727072,0.022748556347049493,-0.052448128649999995,-0.057420593,-0.1739616320004771,-0.06084991968760656,0.0009361497950148845,-0.014840096050000001,-0.012079131,0.0,-0.00011986036511835163,0.000936149795014888,-0.005455029056000003,-0.002694064005999995
107,target,real,1,0.016500449713661824,-0.10000830213966416,0.02181240655203461,-0.037608032599999994,-0.045341462,0.0,0.0,0.0,0.0,0.0,0.1739616320004771,0.060730059322488206,3.469446951953614e-18,0.009385066993999998,0.009385066994000005
107,non_target,baseline_cov,308,-0.12936258057779992,-0.1507764719307566,0.013661725891570227,-0.036967149892082905,-0.04161125315304067,-0.07866209768965393,-0.0471412358857457,0.0,-0.004324937641352403,-0.004324937641352361,0.0,0.0,0.0,0.0,0.0
107,non_target,halluc,308,-0.11042073092043647,-0.14079588986410607,0.014872052663735166,-0.03762330796326721,-0.04210300460714287,-0.05972024803229048,-0.03716065381909517,0.001210326772164939,-0.004981095712536708,-0.00481668909545456,0.018941849657363452,0.009980582066650534,0.001210326772164939,-0.0006561580711843054,-0.0004917514541021989
107,non_target,real,308,-0.05070048288814599,-0.1036352360450109,0.013661725891570227,-0.0326422122507305,-0.03728631551168831,0.0,0.0,0.0,0.0,0.0,0.07866209768965393,0.0471412358857457,0.0,0.004324937641352403,0.004324937641352361
108,all,baseline_cov,296,-0.01107852737158277,-0.0444473670974842,0.010137563331048554,-0.01251529684305471,-0.025607115044400337,0.008898316611565482,0.00682146189751387,1.734723475976807e-18,0.00045193638580237963,0.0004519363858023588,0.0,0.0,0.0,0.0,0.0
