scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
102,non_target,real,303,-0.4355280524649874,-0.43293683871938826,0.06357677618073347,-0.13038473761437297,-0.15536456249438943,0.0,0.0,0.0,0.0,0.0,-0.3006584330604286,-0.19389446285067735,-1.3877787807814457e-17,-0.02134947682941904,-0.021349476829418873
103,all,baseline_cov,295,-0.1282131521833203,-0.12868362573355574,0.008783436528182535,-0.021875287988311436,-0.022480557821292116,-0.08605815823587881,-0.06365816654467926,3.469446951953614e-18,-0.004707051117054831,-0.004707051117054838,0.0,0.0,0.0,0.0,0.0
103,all,halluc,295,-0.05892357926303449,-0.0821872310491546,0.009788909265661016,-0.019104776795535412,-0.019819857290386447,-0.016768585315593,-0.01716177186027812,0.0010054727374784848,-0.0019365399242788073,-0.0020463505861491697,0.06928957292028581,0.04649639468440114,0.0010054727374784814,0.002770511192776024,0.0026607005309056686
103,all,real,295,-0.04215499394744149,-0.06502545918887648,0.008783436528182531,-0.017168236871256605,-0.017773506704237278,0.0,0.0,0.0,0.0,0.0,0.08605815823587881,0.06365816654467926,-3.469446951953614e-18,0.004707051117054831,0.004707051117054838
103,target,baseline_cov,1,-0.12600875610188877,-0.14091539548763254,0.010728898863257695,-0.0230831860035,-0.023722368803500003,-0.16139153628438407,-0.09085861358281244,1.734723475976807e-18,-0.0084728058035,-0.008472805803500003,0.0,0.0,0.0,0.0,0.0
103,target,halluc,1,-0.12600875610188877,-0.1416089578159475,0.01090943533096992,-0.022614123349999998,-0.024717715,-0.16139153628438407,-0.09155217591112741,0.00018053646771222683,-0.008003743149999997,-0.009468152,0.0,-0.0006935623283149672,0.0001805364677122251,0.00046906265350000337,-0.000995346196499998
103,target,real,1,0.0353827801824953,-0.0500567819048201,0.010728898863257693,-0.0146103802,-0.015249563,0.0,0.0,0.0,0.0,0.0,0.16139153628438407,0.09085861358281244,-1.734723475976807e-18,0.0084728058035,0.008472805803500003
103,non_target,baseline_cov,294,-0.12822064063332794,-0.12868856005657647,0.008788586929724151,-0.021882697614960457,-0.02249744310706692,-0.08581207776629618,-0.06358160549599023,1.734723475976807e-18,-0.004694242427645157,-0.004694242427645164,0.0,0.0,0.0,0.0,0.0
103,non_target,halluc,294,-0.05868682718307672,-0.0819782529534191,0.009796246831250561,-0.019100283207595062,-0.01982974703627211,-0.016278264316044955,-0.016871298392832856,0.0010076599015264118,-0.0019118280202797613,-0.002026546356850352,0.06953381345025123,0.04671030710315738,0.00100765990152641,0.0027824144073653953,0.0026676960707948116
103,non_target,real,294,-0.04240856286703176,-0.06510695456058624,0.00878858692972415,-0.0171884551873153,-0.017803200679421757,0.0,0.0,0.0,0.0,0.0,0.08581207776629618,0.06358160549599023,-1.734723475976807e-18,0.004694242427645157,0.004694242427645164
104,all,baseline_cov,312,-0.06994717586842447,-0.09222759249944945,0.01158990814149419,-0.01804162976502086,-0.023722976933447156,-0.07923303046032171,-0.04954564539463624,0.0,-0.0040878450201458656,-0.004087845020145885,0.0,0.0,0.0,0.0,0.0
104,all,halluc,312,0.0005368477453915332,-0.05796580139442531,0.013677834617105344,-0.017209966735103034,-0.023395903713759606,-0.008749006846505702,-0.015283854289612098,0.0020879264756111533,-0.0032561819902280405,-0.0037607718004583346,0.070484023613816,0.03426179110502414,0.0020879264756111533,0.000831663029917825,0.00032707321968755004
104,all,real,312,0.009285854591897236,-0.04268194710481321,0.01158990814149419,-0.013953784744874994,-0.01963513191330127,0.0,0.0,0.0,0.0,0.0,0.07923303046032171,0.04954564539463624,0.0,0.0040878450201458656,0.004087845020145885
104,target,baseline_cov,1,-0.13607727937977376,-0.12680247791314936,0.010523073868416158,-0.022329443903249997,-0.029048898403250003,-0.0980202137667262,-0.06380993078804997,0.0,-0.005373590403250004,-0.005373590403250004,0.0,0.0,0.0,0.0,0.0
104,target,halluc,1,-0.13607727937977365,-0.1579319371811192,0.015001859279044644,-0.0274273668,-0.029167231,-0.0980202137667261,-0.09493939005601981,0.004478785410628487,-0.010471513300000006,-0.005491922999999999,1.1102230246251565e-16,-0.03112945926796984,0.004478785410628487,-0.005097922896750002,-0.00011833259674999541
104,target,real,1,-0.03805706561304756,-0.06299254712509939,0.010523073868416158,-0.016955853499999993,-0.023675308,0.0,0.0,0.0,0.0,0.0,0.0980202137667262,0.06380993078804997,0.0,0.005373590403250004,0.005373590403250004
104,non_target,baseline_cov,311,-0.06972657448387065,-0.09212411269201304,0.011603827557332492,-0.018041619887566744,-0.023732450867627857,-0.07916835519535526,-0.04949983773163724,-1.734723475976807e-18,-0.004083710790618197,-0.004083710790618221,0.0,0.0,0.0,0.0,0.0
104,non_target,halluc,311,0.0010092662352081394,-0.05763992032277754,0.013681798787433646,-0.017193154925408828,-0.023383235253032143,-0.008432514476276465,-0.015015645362401742,0.002077971230101153,-0.0032352458284602807,-0.0037344951760225065,0.07073584071907879,0.0344841923692355,0.0020779712301011548,0.000848464962157916,0.00034921561459571454
104,non_target,real,311,0.009441780711484604,-0.042624274960375796,0.011603827557332493,-0.013957909096948547,-0.019648740077009636,0.0,0.0,0.0,0.0,0.0,0.07916835519535526,0.04949983773163724,1.734723475976807e-18,0.004083710790618197,0.004083710790618221
105,all,baseline_cov,316,-0.08273186957696699,-0.12627627908305716,0.02304883016210179,-0.039514872495745854,-0.04191779670871262,-0.0642354395462249,-0.04299034408381186,3.469446951953614e-18,-0.003384291093174667,-0.003384291093174688,0.0,0.0,0.0,0.0,0.0
105,all,halluc,316,-0.010064283283923059,-0.08606493504068358,0.02456384891493804,-0.039048336458007926,-0.0400990142093987,0.008432146746819025,-0.002779000041438273,0.001515018752836255,-0.0029177550554367396,-0.0015655085938607732,0.07266758629304393,0.04021134404237359,0.0015150187528362516,0.0004665360377379274,0.0018187824993139146
105,all,real,316,-0.018496430030742084,-0.0832859349992453,0.023048830162101786,-0.03613058140257119,-0.03853350561553793,0.0,0.0,0.0,0.0,0.0,0.0642354395462249,0.04299034408381186,-3.469446951953614e-18,0.003384291093174667,0.003384291093174688
105,target,baseline_cov,1,-0.10039244306109973,-0.13522485833157394,0.023001263546919844,-0.03685032148199998,-0.055151624982,-0.06650478168475904,-0.05077645453434332,0.0,-0.0035660749819999976,-0.0035660749819999976,0.0,0.0,0.0,0.0,0.0
105,target,halluc,1,-0.10039244306109973,-0.13655161261962767,0.023386721806679098,-0.037895422599999985,-0.054747712,-0.06650478168475904,-0.05210320882239705,0.000385458259759254,-0.004611176100000003,-0.003162161999999996,0.0,-0.001326754288053733,0.000385458259759254,-0.0010451011180000053,0.0004039129820000015
105,target,real,1,-0.033887661376340694,-0.08444840379723062,0.023001263546919844,-0.03328424649999998,-0.05158555,0.0,0.0,0.0,0.0,0.0,0.06650478168475904,0.05077645453434332,0.0,0.0035660749819999976,0.0035660749819999976
105,non_target,baseline_cov,315,-0.08267525576270296,-0.12629414524516624,0.023052857045957786,-0.03952333138785299,-0.041875784555464084,-0.06422807517403262,-0.04298145706942191,6.938893903907228e-18,-0.0033837140014641096,-0.0033837140014641234,0.0,0.0,0.0,0.0,0.0
105,non_target,halluc,315,-0.009763544203694186,-0.08594706056429302,0.02457128571860484,-0.03905199650200159,-0.040052510406888855,0.008683636384976157,-0.002634372388548689,0.0015184286726470618,-0.0029123791156127135,-0.0015604398528888952,0.07291171155900877,0.040347084680873224,0.0015184286726470549,0.00047133488585139605,0.0018232741485752282
105,non_target,real,315,-0.018447180588670342,-0.08331268817574433,0.02305285704595778,-0.03613961738638888,-0.03849207055399996,0.0,0.0,0.0,0.0,0.0,0.06422807517403262,0.04298145706942191,-6.938893903907228e-18,0.0033837140014641096,0.0033837140014641234
106,all,baseline_cov,307,-0.11073596720811807,-0.10779087124799713,0.010197364011812178,-0.021123156718896884,-0.035216735273859406,-0.08115582592363935,-0.06313115945651993,-5.204170427930421e-18,-0.004366731534999512,-0.0043667315349994705,0.0,0.0,0.0,0.0,0.0
106,all,halluc,307,-0.03850969365893531,-0.0603511121889051,0.012124601498359934,-0.020328629995732882,-0.03462366777335502,-0.008929552374456584,-0.01569140039742789,0.00192723748654775,-0.003572204811835511,-0.003773664034495087,0.07222627354918276,0.047439759059092035,0.0019272374865477553,0.0007945267231640012,0.0005930675005043837
106,all,real,307,-0.029580141284478723,-0.04465971179147721,0.010197364011812184,-0.01675642518389737,-0.030850003738859936,0.0,0.0,0.0,0.0,0.0,0.08115582592363935,0.06313115945651993,5.204170427930421e-18,0.004366731534999512,0.0043667315349994705
106,target,baseline_cov,1,-0.13790040030202622,-0.13819665030969397,0.00826332096671342,-0.022789115695499997,-0.024669396545499996,-0.10791251402353319,-0.0849742371701312,0.0,-0.005896887545499996,-0.005896887545499996,0.0,0.0,0.0,0.0,0.0
106,target,halluc,1,-0.13790040030202622,-0.16888605359019093,0.016576943707885178,-0.032701233149999995,-0.03457836,-0.10791251402353319,-0.11566364045062816,0.008313622741171757,-0.015809004999999994,-0.015805851000000003,0.0,-0.030689403280496963,0.008313622741171757,-0.009912117454499998,-0.009908963454500007
106,target,real,1,-0.029987886278493026,-0.053222413139562774,0.00826332096671342,-0.01689222815,-0.018772509,0.0,0.0,0.0,0.0,0.0,0.10791251402353319,0.0849742371701312,0.0,0.005896887545499996,0.005896887545499996
106,non_target,baseline_cov,306,-0.11064580584671857,-0.10771344682082085,0.010214504784986516,-0.021138746085525635,-0.03528917216284097,-0.08106699734315481,-0.06307359216655806,-6.938893903907228e-18,-0.004361731025161273,-0.004361731025161235,0.0,0.0,0.0,0.0,0.0
106,non_target,halluc,306,-0.038166783701133355,-0.05997413489370029,0.012122082212124413,-0.020307572686405213,-0.034665720687647034,-0.008587975197569597,-0.015334280239437503,0.0019075774271378899,-0.0035305576260408512,-0.003738279549967298,0.07247902214558521,0.047739311927120553,0.0019075774271378968,0.0008311733991204218,0.0006234514751939368
106,non_target,real,306,-0.029578808503563758,-0.04463985465426279,0.010214504784986523,-0.016777015060364362,-0.030927441137679736,0.0,0.0,0.0,0.0,0.0,0.08106699734315481,0.06307359216655806,6.938893903907228e-18,0.004361731025161273,0.004361731025161235
107,all,baseline_cov,309,-0.12393342133632534,-0.14724440900374514,0.013669535914393705,-0.03670716042006412,-0.04131095069927125,-0.07344308781186704,-0.0438155685331012,-1.734723475976807e-18,-0.004025180985355398,-0.004025180985355398,0.0,0.0,0.0,0.0,0.0
107,all,halluc,309,-0.07454529501185891,-0.12179043929255318,0.014511961188646618,-0.035134573419174746,-0.03970888514919096,-0.024054961487400606,-0.018361598821909242,0.0008424252742529111,-0.0024525939844660255,-0.002423115435275104,0.04938812632446643,0.02545396971119196,0.0008424252742529129,0.0015725870008893722,0.0016020655500802936
107,all,real,309,-0.05049033352445831,-0.10342884047064393,0.013669535914393707,-0.03268197943470872,-0.03728576971391585,0.0,0.0,0.0,0.0,0.0,0.07344308781186704,0.0438155685331012,1.734723475976807e-18,0.004025180985355398,0.004025180985355398
107,target,baseline_cov,1,-0.14586602394364867,-0.15495489516619476,0.02181240655203461,-0.0463096832685,-0.054043112668499996,-0.1623664736573105,-0.0549465930265306,0.0,-0.008701650668500004,-0.008701650668499997,0.0,0.0,0.0,0.0,0.0
107,target,halluc,1,-0.14586602394364867,-0.1532754038426808,0.022216637733321904,-0.04724222249999999,-0.05518826,-0.1623664736573105,-0.05326710170301663,0.0004042311812872956,-0.0096341899,-0.009846798000000004,0.0,0.0016794913235139708,0.0004042311812872956,-0.0009325392314999958,-0.0011451473315000071
107,target,real,1,0.016500449713661824,-0.10000830213966416,0.02181240655203461,-0.037608032599999994,-0.045341462,0.0,0.0,0.0,0.0,0.0,0.1623664736573105,0.0549465930265306,0.0,0.008701650668500004,0.008701650668499997
107,non_target,baseline_cov,308,-0.12386130207767121,-0.14729243665069303,0.013661725891570227,-0.036652209892958816,-0.041296313153916624,-0.07316081918952522,-0.04365720060568212,0.0,-0.0040099976422283135,-0.0040099976422283135,0.0,0.0,0.0,0.0,0.0
107,non_target,halluc,308,-0.07430429347796397,-0.12173016177283569,0.014505498420897975,-0.03507100163579544,-0.03968937921136365,-0.023603810589817975,-0.018094925727824784,0.0008437725293277479,-0.002428789385064939,-0.0024030636996753424,0.04955700859970724,0.02556227487785734,0.0008437725293277479,0.0015812082571633745,0.001606933942552971
107,non_target,real,308,-0.05070048288814599,-0.1036352360450109,0.013661725891570227,-0.0326422122507305,-0.03728631551168831,0.0,0.0,0.0,0.0,0.0,0.07316081918952522,0.04365720060568212,0.0,0.0040099976422283135,0.0040099976422283135
108,all,baseline_cov,296,-0.014959096887945056,-0.0472072061776162,0.010137563331048552,-0.01271188491196191,-0.02580370311330753,0.0050177470952031955,0.004061622817381871,0.0,0.00025534831689517923,0.00025534831689516535,0.0,0.0,0.0,0.0,0.0
