scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
102,non_target,halluc,294,-0.07204550138032473,-0.15448394743653837,0.022297408576449164,-0.05040542252181973,-0.05259689656598637
103,all,real,297,0.03927232531651814,-0.03508415634536577,0.011727819697972213,-0.010247443522549821,-0.025818347563683848
103,all,halluc,297,0.02532233086752278,-0.04671449061139865,0.012691889083104929,-0.012215649869465965,-0.027169244145872407
103,target,real,1,0.03969104031802706,-0.12557870624716672,0.03068673980747709,-0.06066451719999999,-0.0666009
103,target,halluc,1,-0.10790560208279798,-0.18791845772384153,0.030755614487249252,-0.06897727579999999,-0.07316795
103,non_target,real,296,0.03927091102465763,-0.035009227328503756,0.011696707940544898,-0.010249133309382761,-0.025701679562209808
103,non_target,halluc,296,0.025804589453842786,-0.046301669322627026,0.012663889374470844,-0.012197884065139835,-0.02702874593690576
104,all,real,299,-0.01689463472488173,-0.08088873368498761,0.01540877785181028,-0.0274955965781171,-0.027532044825752503
104,all,halluc,299,-0.017658775358466938,-0.09507333337481139,0.016675769327392845,-0.029418265431651686,-0.030175858461696205
104,target,real,1,-0.3173307817998793,-0.29481776337047527,0.025938786308383283,-0.04986722449999999,-0.065661915
104,target,halluc,1,-0.09426881847538426,-0.10189177219408152,0.025712451519628483,-0.03589361219999999,-0.051217154
104,non_target,real,298,-0.015690729405188786,-0.08020173196937952,0.01540389552563165,-0.02740721541470452,-0.02746655570986228
104,non_target,halluc,298,-0.017391080000056514,-0.0950620123298288,0.01667709876385983,-0.029350157872865282,-0.030206111567272372
105,all,real,297,-0.08057186719605036,-0.15684022552679833,0.03202106736355187,-0.04872618829344442,-0.07370341556316508
105,all,halluc,297,-0.08681101173370365,-0.1618984871333019,0.03236539651519469,-0.05071791577651848,-0.07268790324498321
105,target,real,1,-0.28111525166669094,-0.36080431009184644,0.05522969375614958,-0.09794267159999998,-0.120827556
105,target,halluc,1,-0.07627321456402103,-0.24655987463744922,0.05478034469760458,-0.08392411649999998,-0.1050663
105,non_target,real,296,-0.07980727223600526,-0.15620354454627416,0.031953042041517075,-0.04855991639038173,-0.0735442123860136
105,non_target,halluc,296,-0.08684640787249154,-0.16165113820873211,0.032300825936180465,-0.05060573266596618,-0.0725785167694595
106,all,real,297,0.04975125250260248,-0.025487904325944166,0.011817213110568952,-0.010247443547572904,-0.02581834792678451
106,all,halluc,297,0.043611291061217416,-0.029754248049989163,0.012127134786029016,-0.011476389418832476,-0.026991486518097622
106,target,real,1,0.06607634054586242,-0.12557870449832398,0.031385315379692635,-0.06066451719999999,-0.0666009
106,target,halluc,1,-0.06141935005151822,-0.1703318796874841,0.0320336142106669,-0.0683374895,-0.07330446
106,non_target,real,296,0.049696526057378954,-0.02537420331601914,0.011783624120595757,-0.010249133340588355,-0.025701679926537154
106,non_target,halluc,296,0.043985343184868464,-0.02933273159546168,0.012091928024590599,-0.011456624732578531,-0.026852687249577685
107,all,real,299,0.01878185638473351,-0.02976829242207757,0.008409309437142113,-0.014075868829331435,-0.014170177963919508
107,all,halluc,299,0.014573172548925761,-0.03497669623280919,0.008592905594530692,-0.01408356165590653,-0.014875135135435128
107,target,real,1,-0.10213213494685702,-0.13711105172127658,0.027703755165640206,-0.062196692299999995,-0.06798197
107,target,halluc,1,-0.1033515993642039,-0.14038921022123674,0.027493143951314764,-0.05849699299999999,-0.07342801
107,non_target,real,298,0.019213870508153708,-0.029463173825560074,0.008420526515918922,-0.014101201636398778,-0.014109723227885918
107,non_target,halluc,298,0.014993931329968069,-0.03467427080612728,0.008604931256508904,-0.014118188786211587,-0.01480845518622518
108,all,real,299,0.038744056689716144,-0.034989562808722785,0.01138223682575276,-0.013749336997369558,-0.020989747087357853
108,all,halluc,299,0.028791097241693153,-0.043686069557086316,0.01204983322908424,-0.01585205330259029,-0.02301850117949833
108,target,real,1,0.18011490068623925,-0.06310552485959264,0.03241032775079392,-0.0471701436,-0.04934898
108,target,halluc,1,-0.12793031179489567,-0.1349053211308513,0.03244943603505607,-0.0626669745,-0.063763075
108,non_target,real,298,0.038299376119659945,-0.034898330010501466,0.01135246216899479,-0.01363718663964261,-0.020894581876241606
108,non_target,halluc,298,0.02936182151726907,-0.04336882963415012,0.012023089462742826,-0.01569495625159227,-0.02288177442171141
109,all,real,297,0.1283223560182163,-0.046732699267816535,0.025169874758422417,-0.023149829630772695,-0.04495809246060604
109,all,halluc,297,0.11802851260711633,-0.04462371743433635,0.024901887333355844,-0.02237488458277506,-0.044924105601393934
109,target,real,1,0.0810810763246359,-0.09899458549288798,0.046149545829822516,-0.07299826449999998,-0.08511484
109,target,halluc,1,-0.08616218073359194,-0.196324158968621,0.046524728423914544,-0.08039358649999999,-0.09438208
109,non_target,real,296,0.1284854040953407,-0.046551097173119116,0.025123667957080657,-0.02321090728863848,-0.044822427772972954
109,non_target,halluc,296,0.11879050100088318,-0.04424210092134773,0.024853346548559883,-0.022402537825284435,-0.04475701785004729
11,all,real,296,0.06456676485556523,-0.03561661574345276,0.013091773734757128,-0.00876024582156374,-0.029180630296858107
11,all,halluc,296,0.06265607849821442,-0.03851449798640427,0.013615950546944212,-0.009269163070355727,-0.030629053867331064
11,target,real,1,0.13239328813152929,-0.0771558162910122,0.0311600404030439,-0.028211136349999996,-0.03226086
11,target,halluc,1,-0.10948998943035282,-0.17112963978631612,0.031377267463938596,-0.04040944515,-0.041723203
11,non_target,real,295,0.06434389524589679,-0.035618181179710606,0.013055690183514572,-0.008758467676891073,-0.029217761484305087
11,non_target,halluc,295,0.06329289908426539,-0.03840322770159765,0.013581105214328608,-0.009233000257882356,-0.030623512036372865
110,all,real,299,0.0342846107267194,-0.04780423006531653,0.011310361826189344,-0.013749337154300996,-0.020989746891772573
110,all,halluc,299,0.02541045067722192,-0.05709893764849894,0.011898302841484106,-0.01578931324876252,-0.02271625052632107
110,target,real,1,0.19103523164315606,-0.10617036692586879,0.03315081549386049,-0.0471701453,-0.049348976
110,target,halluc,1,-0.1523137092684158,-0.20112861553894235,0.03355890318590927,-0.0648532952,-0.06551182
110,non_target,real,298,0.0337949586109596,-0.04760655220193222,0.011282798397757912,-0.013637186791395965,-0.020894581693422825
110,non_target,halluc,298,0.026065606826654264,-0.056609725440269876,0.011872271039836488,-0.015622575505301996,-0.022574967353590606
111,all,real,300,-0.05772129765287248,-0.09542223331614574,0.014886691397012215,-0.018453302745066194,-0.022531405968623904
111,all,halluc,300,-0.05594953655687207,-0.09780831643404808,0.015551143985623508,-0.02037265319754121,-0.02227439057732388
111,target,real,1,0.2150057842733668,-0.08437855831629026,0.03789377662488103,-0.04781007049999997,-0.08586917
111,target,halluc,1,-0.13959451864210115,-0.22688019782917024,0.03829459286167812,-0.06789570899999997,-0.10217131
111,non_target,real,299,-0.0585220612055426,-0.09555533916021075,0.014898653825032755,-0.018596495477825613,-0.02253295111902064
111,non_target,halluc,299,-0.05565656439190969,-0.09751642935343874,0.015568110938815624,-0.02046478791525874,-0.02221186903410423
112,all,real,300,0.004044332054631505,-0.024994293984039184,0.008238645598494972,-0.01355491460779166,-0.017854713795233335
112,all,halluc,300,0.004060715792396863,-0.02825675550562412,0.008637444894362712,-0.014598075363409731,-0.019206695683800002
112,target,real,1,-0.12448655864629021,-0.13439118131756356,0.03424841149716129,-0.07562162369999999,-0.094157904
112,target,halluc,1,-0.11221177021261708,-0.13365379718182613,0.033900142775136435,-0.07566115499999998,-0.09083408
112,non_target,real,299,0.004504420536399323,-0.024616366973737036,0.008206872835589503,-0.013296319372867887,-0.017819118787859533
112,non_target,halluc,299,0.004474092865332846,-0.027912689835168703,0.008611027941754692,-0.01435401762382247,-0.019185382726220734
113,all,real,297,-0.05661229424119063,-0.07503907060978965,0.009587197559464633,-0.0175466123471835,-0.022678680059831657
113,all,halluc,297,-0.0627214690483775,-0.08769400884510004,0.01042703732339792,-0.020056678369777786,-0.0240573109248485
113,target,real,1,0.13333332318545987,-0.053254444412547675,0.023325500147672866,-0.029081448749999995,-0.0336419
113,target,halluc,1,-0.14994509288656122,-0.19865948643529252,0.02371823300479407,-0.04119945354999999,-0.048703685
113,non_target,real,296,-0.0571967619464977,-0.07543480388808688,0.009586546892811873,-0.01751041079869425,-0.02269699202287163
113,non_target,halluc,296,-0.06241211751088793,-0.08748436263002313,0.01042726394763604,-0.01998798639400001,-0.02402877252256758
114,all,real,296,-0.03732146508617551,-0.035041907316897825,0.008293182382195211,-0.012967394774301678,-0.014548884380797295
114,all,halluc,296,-0.04551916490566732,-0.04807347081650004,0.008804006763768633,-0.01488850411853936,-0.016271481439479735
114,target,real,1,-0.03512171477631376,-0.1347103769014084,0.026090487676725584,-0.0450738621,-0.0465092
114,target,halluc,1,-0.09939888499827176,-0.17301957820061686,0.025744507897365546,-0.046904053,-0.048713043
114,non_target,real,295,-0.03732891333154165,-0.03546075410886318,0.008289487485704182,-0.01297187016293894,-0.014508562470223727
114,non_target,halluc,295,-0.045331145636704595,-0.04844545016306956,0.008811688249252344,-0.014871307496225379,-0.016223427410461025
115,all,real,295,-0.04215499394744149,-0.06502545918887648,0.008783436528182531,-0.017168236871256605,-0.017773506704237278
115,all,halluc,295,-0.04272177894750406,-0.06667920262995419,0.009344213424298004,-0.01828446031472796,-0.019212067460881364
115,target,real,1,-0.04986053690100978,-0.14342497140979027,0.03481177723190561,-0.05325459284999999,-0.062588625
115,target,halluc,1,-0.11392297787990291,-0.16669203320228665,0.034632996324973166,-0.055899539699999994,-0.06567853
115,non_target,real,294,-0.04212867826470157,-0.06495978910246836,0.00874575194366969,-0.01708150001333571,-0.01765449370663264
115,non_target,halluc,294,-0.04247008526089635,-0.06647693534916355,0.009309368469477122,-0.018195604190628403,-0.01908903076517007
116,all,real,296,-0.007104536440414089,-0.0336222070635801,0.00871827516172048,-0.01281211053659121,-0.019808885175675674
116,all,halluc,296,-0.007955585164488466,-0.035311120249722605,0.009064353407753002,-0.014215612963777517,-0.02047779249626013
116,target,real,1,-0.1242951173862169,-0.15895610789793935,0.026306125424406808,-0.05328828139999999,-0.062087968
116,target,halluc,1,-0.10632626885764274,-0.14969608249698696,0.025814849139483346,-0.050987657799999996,-0.060554154
116,non_target,real,295,-0.006681721220074821,-0.033240167007488775,0.008681154302884752,-0.012732838019596604,-0.019665566250847456
116,non_target,halluc,295,-0.0076043489473763826,-0.03501046507349814,0.009030249284400448,-0.014145076598569985,-0.02034194042336609
117,all,real,296,-0.050801948747319914,-0.07274903879368466,0.01250825813541338,-0.024183203932760283,-0.02457804902412464
117,all,halluc,296,-0.05953182188037709,-0.09202398282513458,0.013456070800497514,-0.02531369226259057,-0.026901560763060817
117,target,real,1,-0.0712148415495748,-0.16015081505796724,0.033790042006204155,-0.05173565199999998,-0.07991041
117,target,halluc,1,-0.1128516374001114,-0.18196208827394156,0.03405704121036409,-0.053553531699999976,-0.08165274
117,non_target,real,295,-0.05073199503371062,-0.07243780140301115,0.012464684621578662,-0.024089805803718795,-0.02439048169878269
117,non_target,halluc,295,-0.05934573238053131,-0.09177619537252046,0.013415544316855713,-0.025217963993311217,-0.02671596354530848
118,all,real,295,-0.030849839348879082,-0.07360840248387535,0.011180747596169405,-0.01989531323960184,-0.021559230650915244
118,all,halluc,295,-0.03346726049825122,-0.07799582205172628,0.011567951921496095,-0.020374673600389984,-0.02225832849281356
118,target,real,1,-0.0744875306835755,-0.1698581570733111,0.03430985776803167,-0.048421393749999965,-0.090083525
118,target,halluc,1,-0.09839510253465467,-0.18516889439224948,0.033968513036335767,-0.04870453164999996,-0.0937407
118,non_target,real,294,-0.030697954499789404,-0.07332340742566634,0.011145553530602334,-0.01982100505436239,-0.021475321061292504
118,non_target,halluc,294,-0.03323862289766677,-0.0776909298130607,0.011533969444656969,-0.02030564433321444,-0.022176437749591837
119,all,real,298,0.056121073983758096,-0.01931658496906863,0.0110421742341373,-0.008819537683230091,-0.011522807611171375
119,all,halluc,298,0.05051130104062329,-0.02207280469202244,0.011465363378259666,-0.009691059884029445,-0.011147152079118377
119,target,real,1,0.0625058304672852,-0.07563819654483173,0.02863370937760209,-0.04031928859999999,-0.05387181
119,target,halluc,1,-0.06897391096154537,-0.10647851671128072,0.028770387257160128,-0.047183525849999984,-0.061901987
119,non_target,real,297,0.05609964142526125,-0.019141473339669424,0.011012265723158237,-0.008859190543291469,-0.011518889454980034
119,non_target,halluc,297,0.050938471923112516,-0.02177554589216335,0.011437099823086922,-0.009715903300271968,-0.011119083884098574
12,all,real,295,0.04161195741422996,-0.025084213528472343,0.011771011552711739,-0.011050632009845759,-0.012963187159254236
12,all,halluc,295,0.03549093080515697,-0.020366026647480773,0.012417222226889471,-0.011702130147842877,-0.013773988929593216
12,target,real,1,-0.032328177082973863,-0.12857142545515843,0.027068602149757516,-0.0339606233,-0.03770798
12,target,halluc,1,-0.11029670047789342,-0.15025224214236843,0.027441410776455333,-0.03829348875,-0.04106661
12,non_target,real,294,0.04187285984090994,-0.024712025802660853,0.011731875521252277,-0.010960679612430269,-0.0128933982822449
12,non_target,halluc,294,0.036025519034689646,-0.01989195754630657,0.012380750564155047,-0.01161679519171309,-0.013691085711666662
120,all,real,297,0.07911141771609631,-0.014925522851753525,0.010537230806515089,-0.010927522017470645,-0.015038029350423117
120,all,halluc,297,0.06316995283263682,-0.017589126475232475,0.011255057750211312,-0.011127332969135628,-0.01774565332318405
120,target,real,1,0.19488251148367186,-0.05973668997907089,0.024986987342772743,-0.023242204549999975,-0.052649047
120,target,halluc,1,-0.17643298601960566,-0.20194099646597063,0.02532841152524751,-0.043771206799999976,-0.07091941
120,non_target,real,296,0.0787399540939524,-0.0149033702523228,0.01054145366310345,-0.01107292113256345,-0.015015541354985357
120,non_target,halluc,296,0.06408756730762022,-0.017507487724537363,0.011261656529034677,-0.011209128210247572,-0.017662556361438052
121,all,real,298,0.08989819989567382,-0.03694367691792533,0.02104445315902412,-0.02485871091795972,-0.030808620837583893
121,all,halluc,298,0.08108775219282549,-0.03893534146748068,0.021542500485447112,-0.02735711030052683,-0.03287779173372485
121,target,real,1,0.07488431034001009,-0.11381690878570527,0.05225700528833598,-0.06464838949999999,-0.07912581
121,target,halluc,1,-0.06466433114779069,-0.15233144623185702,0.052252520317400276,-0.07213337179999998,-0.08649733
121,non_target,real,297,0.08994910432033754,-0.0368031399806259,0.02099820405713182,-0.02472473893620201,-0.030645936698989896
121,non_target,halluc,297,0.08161502029151846,-0.03882786335015742,0.02149803359165344,-0.027206348477296284,-0.032697254567845134
122,all,real,298,-0.046548972010527434,-0.08295996316618515,0.010857704209581527,-0.012627428014599379,-0.03844020527214766
122,all,halluc,298,-0.05689570112920239,-0.09776205711299002,0.011940599639471828,-0.015339137196697954,-0.04063055194342283
122,target,real,1,-0.18536061507029755,-0.2277520090494356,0.02559065163566368,-0.04068244169999996,-0.08306148
122,target,halluc,1,-0.11565871230679936,-0.17796666169522146,0.025780936708315237,-0.03547051699999996,-0.07891339
122,non_target,real,297,-0.04604372577188398,-0.08244226423278955,0.01087698895439145,-0.012663257709210824,-0.03846917162996633
122,non_target,halluc,297,-0.056691391117067336,-0.0975022819510899,0.011959123840409428,-0.015400822227158219,-0.04067797334390573
123,all,real,296,-0.05366437672460289,-0.0562298305879515,0.006523040447305755,-0.012956900552425701,-0.014996280921714822
123,all,halluc,296,-0.05383220774309361,-0.056931919133794584,0.006434856481978313,-0.012282160127960906,-0.015513909902883738
123,target,real,1,-0.15624024594437858,-0.18771510991865192,0.02960690811099805,-0.045755994899999985,-0.06400289
123,target,halluc,1,-0.11062983717471886,-0.16027158424534838,0.029983473625620406,-0.04190942389999998,-0.06372032
123,non_target,real,295,-0.05329626243909091,-0.05574972446040938,0.006480292051936217,-0.012906099643281385,-0.014895266172296907
123,non_target,halluc,295,-0.05363363153256817,-0.056560820934664746,0.00639045058709049,-0.012234799405852302,-0.01542832491272402
124,all,real,296,-0.0877801131206225,-0.09891449560189458,0.015980008508991367,-0.03190303779993918,-0.039430616014223006
124,all,halluc,296,-0.09442086338998157,-0.11186925891896682,0.016625111466450446,-0.03357195157790372,-0.03809283308060811
124,target,real,1,-0.15643826192106902,-0.2127547486228224,0.0446108894561629,-0.09001810899999999,-0.11537492
124,target,halluc,1,-0.08087226245954637,-0.16565944700853474,0.04460821477856236,-0.08575916299999997,-0.11017992
124,non_target,real,295,-0.08753811710534742,-0.09887619922690805,0.015959487106803377,-0.03194272189248135,-0.039428839648169525
124,non_target,halluc,295,-0.09446644952589023,-0.1120397148732486,0.016609068632297174,-0.03363500634986271,-0.03808659693172881
125,all,real,297,0.11986852902461442,-0.025750176958778126,0.011278732294470718,-0.01144895506960943,-0.01398147260013468
125,all,halluc,297,0.11175827435153285,-0.0284643595120585,0.0118004247002548,-0.012486469883937716,-0.015674849518350166
125,target,real,1,0.22431585050532998,-0.0973386756436031,0.034148158044343006,-0.048234734099999975,-0.0761829
125,target,halluc,1,-0.16106818375354826,-0.2576109777801031,0.034191191441898576,-0.06799480829999999,-0.095095806
125,non_target,real,296,0.11953121601722771,-0.025513982059784057,0.011255435306498987,-0.01123869815227703,-0.01394010949405406
125,non_target,halluc,296,0.11281633244626477,-0.028041488699497186,0.011777892811700025,-0.012215526460572642,-0.015569378908614864
126,all,real,295,-0.0195487372069022,-0.0607124140944445,0.020019863977911275,-0.024836465331391104,-0.02819517820132204
126,all,halluc,295,-0.021779190182213082,-0.0749704383939096,0.021597025706494993,-0.025740157731347458,-0.030233991494203402
126,target,real,1,-0.08775557532146239,-0.1459020600610622,0.0471486302266339,-0.06566363699999997,-0.09943076
126,target,halluc,1,-0.10966582976158878,-0.16499441956673255,0.04725503410612529,-0.06986121749999999,-0.08738506
126,non_target,real,294,-0.019308247128827616,-0.060408611414731084,0.0199692581008917,-0.024710884199184952,-0.02821861627683674
126,non_target,halluc,294,-0.021465914534718245,-0.0746482351235559,0.021540104630477477,-0.025658616943139482,-0.03024126278159864
127,all,real,297,-0.037314902682170636,-0.04744113562804586,0.009582537061697479,-0.017405403465764305,-0.01905359832430975
127,all,halluc,297,-0.03617625171338157,-0.04886728272156904,0.009615121421218599,-0.01740723199370875,-0.01916008115653197
127,target,real,1,-0.04656319632266026,-0.11526479435033654,0.025142017160053487,-0.045079025749999994,-0.053807735
127,target,halluc,1,-0.08340470736401207,-0.12883357769792725,0.02542857603705834,-0.04876982969999999,-0.057031214
127,non_target,real,296,-0.037283506888722284,-0.047203405499232076,0.009565163326185523,-0.017283974662439187,-0.01896722662945945
127,non_target,halluc,296,-0.036012640443821464,-0.04858504819916254,0.00959581085725191,-0.017274836141322632,-0.01906151717395269
128,all,real,296,0.02534876381740281,-0.02977096536356183,0.012158620038078737,-0.023884146059786265,-0.024958628737229725
128,all,halluc,296,0.019839686382094435,-0.03278029181097186,0.012750374647331888,-0.02549681068591065,-0.02683335678881756
128,target,real,1,-0.008588966354880934,-0.0798872204640163,0.02415091115710454,-0.0403099557,-0.045146134
128,target,halluc,1,-0.0776669851821421,-0.1060556107842,0.023978263509943153,-0.043253534499999996,-0.04855614
128,non_target,real,295,0.025465760617588762,-0.029735811648082366,0.0121266482484894,-0.023828465349141473,-0.024890196516
128,non_target,halluc,295,0.020187163038383416,-0.032734899775624826,0.012720737305333334,-0.02543661840179509,-0.026759720235559316
129,all,real,298,0.07414574494145842,-0.027296410237010682,0.013154255532750651,-0.015014333357727092,-0.020237914685918075
129,all,halluc,298,0.06497752756942488,-0.03877030731201092,0.014420352481329684,-0.018522576224619957,-0.020252213634882558
129,target,real,1,0.06440282053452195,-0.11381721230336206,0.03971190890129254,-0.04938866484999998,-0.07266864
129,target,halluc,1,-0.06180724748465227,-0.13688248514413148,0.03977264056438394,-0.05315470819999998,-0.07743124
129,non_target,real,297,0.07417869958672174,-0.027385592517208956,0.013211112952432527,-0.015147240687046041,-0.020464833681493554
129,non_target,halluc,297,0.06543213530771808,-0.038847410447502395,0.014489698258219844,-0.018649405474871202,-0.0204523275259091
13,all,real,296,0.08053200582809272,-0.031569068752140494,0.013050993709208116,-0.011706598938544331,-0.012387443101756752
13,all,halluc,296,0.07728164146230054,-0.034395693042640896,0.013551883716284529,-0.01282092333503757,-0.01305756962567567
13,target,real,1,0.0640583015094296,-0.07350170014750668,0.022385080320776726,-0.0359884785,-0.03792113
13,target,halluc,1,-0.10781544778467578,-0.14576786919678442,0.022258448854838075,-0.04272556939999999,-0.048602942
13,non_target,real,295,0.08058828042515054,-0.03142374411706994,0.013028289603924307,-0.011624287482403805,-0.01230088823091525
13,non_target,halluc,295,0.07797031070326188,-0.03414305756504321,0.01353103972063712,-0.012719551653461426,-0.012937076837966095
130,all,real,298,0.05626920471719643,-0.03872225672286511,0.017744030092245917,-0.019362921232395962,-0.02451404018000602
130,all,halluc,298,0.01325578750061629,-0.06359557545956629,0.018760499006979587,-0.018797028092805052,-0.02884816614899328
130,target,real,1,0.16224186522156803,-0.07680095714713553,0.03959114315065419,-0.03823165614999997,-0.07991042
130,target,halluc,1,-0.1723301842691477,-0.2669047186910255,0.0393209291688504,-0.054373083649999966,-0.09822654
130,non_target,real,297,0.055929234288166096,-0.03859699015511997,0.017711203168434365,-0.019315630094121197,-0.0243275203826323
130,non_target,halluc,297,0.013946229532341814,-0.06283927372218134,0.018730219733382805,-0.018703606362262606,-0.028614568930639725
131,all,real,299,0.05771762126717084,-0.017306965583900547,0.009904737859611951,-0.00897557524675433,-0.012381466873387382
131,all,halluc,299,0.05072813876377569,-0.021510139102353,0.010496280936833541,-0.009893429030573732,-0.013722756026096418
131,target,real,1,0.28153215474802007,-0.03704487842903581,0.027642877469685516,-0.0236095046,-0.024536032
131,target,halluc,1,-0.1330347008924625,-0.1458139135449349,0.027363079692642973,-0.04256623015,-0.04381022
131,non_target,real,298,0.05703656059473827,-0.01733649548913585,0.00989549005009468,-0.00892646810127364,-0.012340679742090025
131,non_target,halluc,298,0.051406181870598866,-0.02128067628177477,0.01048996667513193,-0.009779834004334045,-0.013626185553029626
132,all,real,297,-0.011400003494430377,-0.04103014720592335,0.010094585596741004,-0.017627622837224934,-0.022568557060101017
132,all,halluc,297,-0.019535432750416026,-0.05098532348912843,0.01099190794095133,-0.019721575023444637,-0.024565797989713818
132,target,real,1,0.02036936893387753,-0.09030544803678253,0.02566543953368844,-0.030848995649999968,-0.068992876
132,target,halluc,1,-0.06801213959695751,-0.1159138504935251,0.025921543824830615,-0.035711736149999965,-0.07517301
132,non_target,real,296,-0.011505638342720781,-0.04109764969525043,0.010074800583973698,-0.01759169497924259,-0.022586496985979733
132,non_target,halluc,296,-0.019367458428869,-0.051005900213465294,0.01097786609965384,-0.019680960329436007,-0.02457962777346285
133,all,real,299,0.007110594249937652,-0.027719724067577944,0.008366711389695702,-0.009620787783032526,-0.01575496325935712
133,all,halluc,299,0.008540202773144712,-0.03401633340720789,0.008707598700773499,-0.008503301797869504,-0.014552847338186558
133,target,real,1,-0.0014648357791967603,-0.13491699810001867,0.03368263408134978,-0.06086505024999999,-0.06524237
133,target,halluc,1,-0.07311669405985832,-0.17494474975837726,0.033741869455570436,-0.06515671225,-0.068890445
133,non_target,real,298,0.007139494490120635,-0.027466732076873224,0.008372516637753681,-0.009617307173076258,-0.015920441156200598
133,non_target,halluc,298,0.008825990266918993,-0.033919221422545554,0.008712494439027432,-0.008482964148533495,-0.014706970674891882
134,all,real,295,-0.09619764723433444,-0.10144437375139026,0.01438513597928353,-0.026256853460853925,-0.02864712438355932
134,all,halluc,295,-0.10305594342813673,-0.09629059228828418,0.014777690395202138,-0.02750042294745145,-0.028496667026724022
134,target,real,1,-0.13941816769589765,-0.2935763130272917,0.04385051798180917,-0.07013888229999996,-0.114396766
