scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
100,target,halluc,1,-0.09954443284605519,-0.1464667898842933,0.030387840830817137,-0.044122301299999965,-0.08600661
100,non_target,real,294,-0.06374324906136308,-0.06581735863418559,0.011205515809387594,-0.01982100500330447,-0.02147532096649659
100,non_target,halluc,294,-0.06359665224177136,-0.0664574187489323,0.011533367164197133,-0.020341128330240668,-0.022060367758129244
101,all,real,301,0.024251638143952592,-0.017466779528187537,0.006375107217683309,-0.0070626353013943325,-0.00879549265514398
101,all,halluc,301,0.023017982499700995,-0.01810900093422818,0.0065198732226989025,-0.007352673499316093,-0.00914387637464232
101,target,real,1,0.30502766807507253,-0.03704487746608065,0.02581758918869951,-0.022570959699999997,-0.02356074
101,target,halluc,1,-0.1344908710335927,-0.13900981555550618,0.026016087059816763,-0.04363275525,-0.04466237
101,non_target,real,300,0.023424847835925133,-0.017496640460269774,0.006344331946465943,-0.007131781276232315,-0.008746275163994458
101,non_target,halluc,300,0.023588284404073345,-0.017863388452836193,0.006488086674599195,-0.007357980868313813,-0.009025481395891127
102,all,real,295,-0.07261023859717397,-0.1433508230269107,0.020986096177254127,-0.0475504663230017,-0.04941219594949151
102,all,halluc,295,-0.07651144348823824,-0.1484375129436558,0.02160091949638392,-0.04900070737178816,-0.051213510862542354
102,target,real,1,-0.2058017560656027,-0.2532437811252958,0.04014276814519378,-0.06428840649999995,-0.11417683
102,target,halluc,1,-0.10413605548792448,-0.22950725713429798,0.040440419235573455,-0.05916251399999996,-0.108302556
102,non_target,real,294,-0.07212105087041043,-0.14299563756874611,0.02095918849899094,-0.04750812623668538,-0.04948374173843536
102,non_target,halluc,294,-0.07641604327886842,-0.14822348677685182,0.021575724916250802,-0.04898053618461737,-0.05130718605595235
103,all,real,297,0.03927232531651814,-0.03508415634536577,0.011727819697972213,-0.010247443522549821,-0.025818347563683848
103,all,halluc,297,0.03903192790055843,-0.035988817946542184,0.011991826438428204,-0.010588065418372369,-0.026205571686020553
103,target,real,1,0.03969104031802706,-0.12557870624716672,0.03068673980747709,-0.06066451719999999,-0.0666009
103,target,halluc,1,-0.09739421856741948,-0.18538653302915298,0.03070368759655064,-0.066314928,-0.07370323
103,non_target,real,296,0.03927091102465763,-0.035009227328503756,0.011696707940544898,-0.010249133309382761,-0.025701679562209808
103,non_target,halluc,296,0.03952614308845592,-0.035850866821010685,0.011962742461585874,-0.010569453178400651,-0.02607138081333819
104,all,real,299,-0.01689463472488173,-0.08088873368498761,0.01540877785181028,-0.0274955965781171,-0.027532044825752503
104,all,halluc,299,-0.014771304647652084,-0.08121480337867248,0.015774937710674817,-0.028047108029989793,-0.02810539185598315
104,target,real,1,-0.3173307817998793,-0.29481776337047527,0.025938786308383283,-0.04986722449999999,-0.065661915
104,target,halluc,1,-0.045344326858417605,-0.09055216103589869,0.025699703050913254,-0.031830751699999986,-0.047761068
104,non_target,real,298,-0.015690729405188786,-0.08020173196937952,0.01540389552563165,-0.02740721541470452,-0.02746655570986228
104,non_target,halluc,298,-0.014667079565994223,-0.08126162136618031,0.015772345511324212,-0.027986217478748146,-0.028144706748117327
105,all,real,297,-0.08057186719605036,-0.15684022552679833,0.03202106736355187,-0.04872618829344442,-0.07370341556316508
105,all,halluc,297,-0.08835219860741139,-0.14528348515229006,0.027465831409190643,-0.045849290524499965,-0.06344269418976432
105,target,real,1,-0.28111525166669094,-0.36080431009184644,0.05522969375614958,-0.09794267159999998,-0.120827556
105,target,halluc,1,-0.04835012078498624,-0.21670467236355873,0.04861116709198212,-0.07984046799999997,-0.10570456
105,non_target,real,296,-0.07980727223600526,-0.15620354454627416,0.031953042041517075,-0.04855991639038173,-0.0735442123860136
105,non_target,halluc,296,-0.08848445020040785,-0.14516600215275988,0.02740726939903385,-0.04575321703471787,-0.0632999176160811
106,all,real,297,0.04975125250260248,-0.025487904325944166,0.011817213110568952,-0.010247443547572904,-0.02581834792678451
106,all,halluc,297,0.04986760400130574,-0.025990856175104438,0.012085198778822004,-0.010754224946028608,-0.026334587473097647
106,target,real,1,0.06607634054586242,-0.12557870449832398,0.031385315379692635,-0.06066451719999999,-0.0666009
106,target,halluc,1,-0.10141928990788718,-0.18677288475366083,0.0319230616055112,-0.07065364749999999,-0.07638932
106,non_target,real,296,0.049696526057378954,-0.02537420331601914,0.011783624120595757,-0.010249133340588355,-0.025701679926537154
106,non_target,halluc,296,0.05041964893242379,-0.025846003721773037,0.012052959922379078,-0.010724155084021948,-0.026185880775371623
107,all,real,299,0.01878185638473351,-0.02976829242207757,0.008409309437142113,-0.014075868829331435,-0.014170177963919508
107,all,halluc,299,0.021144768775126943,-0.028669802823705903,0.008587336765174544,-0.01451148408620115,-0.014536023168537898
107,target,real,1,-0.10213213494685702,-0.13711105172127658,0.027703755165640206,-0.062196692299999995,-0.06798197
107,target,halluc,1,-0.1042639134897374,-0.141464606797001,0.027665157251027566,-0.05797350349999998,-0.07466925
107,non_target,real,298,0.019213870508153708,-0.029463173825560074,0.008420526515918922,-0.014101201636398778,-0.014109723227885918
107,non_target,halluc,298,0.021593875744326807,-0.028348291861738373,0.008599351673538515,-0.014472374073082852,-0.014547931805738263
108,all,real,299,0.038744056689716144,-0.034989562808722785,0.01138223682575276,-0.013749336997369558,-0.020989747087357853
108,all,halluc,299,0.03828797400554729,-0.03654869355306323,0.011723245113320164,-0.01423762145461371,-0.021915947017725746
108,target,real,1,0.18011490068623925,-0.06310552485959264,0.03241032775079392,-0.0471701436,-0.04934898
108,target,halluc,1,-0.17029090573134031,-0.15714879169289686,0.032256980944092156,-0.06244050934999999,-0.06691304
108,non_target,real,298,0.038299376119659945,-0.034898330010501466,0.01135246216899479,-0.01363718663964261,-0.020894581876241606
108,non_target,halluc,298,0.03906960871086951,-0.036179672060877466,0.011695940900901593,-0.014075866797246638,-0.021764950061409386
109,all,real,297,0.1283223560182163,-0.046732699267816535,0.025169874758422417,-0.023149829630772695,-0.04495809246060604
109,all,halluc,297,0.10797614079811257,-0.04237103221475713,0.020641919570172737,-0.022868600911873708,-0.041060944070168366
109,target,real,1,0.0810810763246359,-0.09899458549288798,0.046149545829822516,-0.07299826449999998,-0.08511484
109,target,halluc,1,-0.1398188936274476,-0.21223650159529683,0.04066858035524705,-0.08167897249999999,-0.08827278
109,non_target,real,296,0.1284854040953407,-0.046551097173119116,0.025123667957080657,-0.02321090728863848,-0.044822427772972954
109,non_target,halluc,296,0.10892411791420487,-0.04198679519062498,0.020603508091092106,-0.022897501018163822,-0.04090144462445948
11,all,real,296,0.06456676485556523,-0.03561661574345276,0.013091773734757128,-0.00876024582156374,-0.029180630296858107
11,all,halluc,296,0.06259046531511081,-0.03720709982944559,0.01344731040626527,-0.009232115504756304,-0.030031778291047306
11,target,real,1,0.13239328813152929,-0.0771558162910122,0.0311600404030439,-0.028211136349999996,-0.03226086
11,target,halluc,1,-0.14849267734150973,-0.18225257054104016,0.030270869452627403,-0.0426627589,-0.042937193
11,non_target,real,295,0.06434389524589679,-0.035618181179710606,0.013055690183514572,-0.008758467676891073,-0.029217761484305087
11,non_target,halluc,295,0.06338845305450946,-0.037059611971832496,0.013413886091101548,-0.009186027308840224,-0.03002253784457628
110,all,real,299,0.0342846107267194,-0.04780423006531653,0.011310361826189344,-0.013749337154300996,-0.020989746891772573
110,all,halluc,299,0.034195417945648954,-0.049256304412962804,0.011638378099710203,-0.01423597379254681,-0.021828258911906356
110,target,real,1,0.19103523164315606,-0.10617036692586879,0.03315081549386049,-0.0471701453,-0.049348976
110,target,halluc,1,-0.17091349286262048,-0.2152488596318033,0.03281601762651928,-0.065681977,-0.0667995
110,non_target,real,298,0.0337949586109596,-0.04760655220193222,0.011282798397757912,-0.013637186791395965,-0.020894581693422825
110,non_target,halluc,298,0.034962862219344526,-0.04873243233005631,0.011612735508095459,-0.014063336197890927,-0.021677348706912757
111,all,real,300,-0.05772129765287248,-0.09542223331614574,0.014886691397012215,-0.018453302745066194,-0.022531405968623904
111,all,halluc,300,-0.059478126171640944,-0.0980962729072361,0.015231057097069844,-0.019006177326094328,-0.02331948212652
111,target,real,1,0.2150057842733668,-0.08437855831629026,0.03789377662488103,-0.04781007049999997,-0.08586917
111,target,halluc,1,-0.17810440732199073,-0.2429867966355278,0.038112434090618215,-0.07107988399999997,-0.10348902
111,non_target,real,299,-0.0585220612055426,-0.09555533916021075,0.014898653825032755,-0.018596495477825613,-0.02253295111902064
111,non_target,halluc,299,-0.05905394157124588,-0.0977546955996853,0.015243611249456005,-0.019076706268489292,-0.023257302581792642
112,all,real,300,0.004044332054631505,-0.024994293984039184,0.008238645598494972,-0.01355491460779166,-0.017854713795233335
112,all,halluc,300,0.0045165984306603235,-0.0258874457014856,0.008449143151195092,-0.013983231802889162,-0.018564470006800005
112,target,real,1,-0.12448655864629021,-0.13439118131756356,0.03424841149716129,-0.07562162369999999,-0.094157904
112,target,halluc,1,-0.10257603197434917,-0.12982963181080742,0.034044461172475324,-0.07378209799999999,-0.09270036
112,non_target,real,299,0.004504420536399323,-0.024616366973737036,0.008206872835589503,-0.013296319372867887,-0.017819118787859533
112,non_target,halluc,299,0.004895407222054615,-0.025544660971778987,0.008416580378425024,-0.013730560909922236,-0.018528465772709033
113,all,real,297,-0.05661229424119063,-0.07503907060978965,0.009587197559464633,-0.0175466123471835,-0.022678680059831657
113,all,halluc,297,-0.057195013629695035,-0.0766209423938492,0.009848446808531707,-0.018178049553117852,-0.022958829767171722
113,target,real,1,0.13333332318545987,-0.053254444412547675,0.023325500147672866,-0.029081448749999995,-0.0336419
113,target,halluc,1,-0.15548547790863854,-0.19682301717767314,0.02271205141512744,-0.04258102285,-0.044882927
113,non_target,real,296,-0.0571967619464977,-0.07543480388808688,0.009586546892811873,-0.01751041079869425,-0.02269699202287163
113,non_target,halluc,296,-0.05684427104554357,-0.07637867280404131,0.009848709362570391,-0.018097583217148657,-0.02292428469881758
114,all,real,296,-0.03732146508617551,-0.035041907316897825,0.008293182382195211,-0.012967394774301678,-0.014548884380797295
114,all,halluc,296,-0.0380332549371305,-0.0362019868787371,0.0084674332230076,-0.01333529887987901,-0.01479863732902027
114,target,real,1,-0.03512171477631376,-0.1347103769014084,0.026090487676725584,-0.0450738621,-0.0465092
114,target,halluc,1,-0.0850922007583903,-0.1631865060966693,0.02603539187378093,-0.04884929515,-0.048992615
114,non_target,real,295,-0.03732891333154165,-0.03546075410886318,0.008289487485704182,-0.01297187016293894,-0.014508562470223727
114,non_target,halluc,295,-0.03786968520543321,-0.03654510400516775,0.008463507676770728,-0.013419324124048093,-0.014744221614881356
115,all,real,295,-0.04215499394744149,-0.06502545918887648,0.008783436528182531,-0.017168236871256605,-0.017773506704237278
115,all,halluc,295,-0.04273100448868361,-0.06657287999990502,0.009047988204975498,-0.01765624308068864,-0.018264446733003384
115,target,real,1,-0.04986053690100978,-0.14342497140979027,0.03481177723190561,-0.05325459284999999,-0.062588625
115,target,halluc,1,-0.11598632441024725,-0.16756406038524363,0.034549417116971994,-0.05658942999999999,-0.0677829
115,non_target,real,294,-0.04212867826470157,-0.06495978910246836,0.00874575194366969,-0.01708150001333571,-0.01765449370663264
115,non_target,halluc,294,-0.04247175168535666,-0.06635020290517146,0.00901315768367304,-0.017559759496779417,-0.018136093490598634
116,all,real,296,-0.007104536440414089,-0.0336222070635801,0.00871827516172048,-0.01281211053659121,-0.019808885175675674
116,all,halluc,296,-0.007748634180320568,-0.034566597997868875,0.009055108163374575,-0.01412243239151182,-0.020657840878986488
116,target,real,1,-0.1242951173862169,-0.15895610789793935,0.026306125424406808,-0.05328828139999999,-0.062087968
116,target,halluc,1,-0.08852406337586305,-0.15108150925218666,0.026546947277065677,-0.05150482884999999,-0.06186393
116,non_target,real,295,-0.006681721220074821,-0.033240167007488775,0.008681154302884752,-0.012732838019596604,-0.019665566250847456
116,non_target,halluc,295,-0.007462988572127349,-0.03421043775410171,0.00901795144033058,-0.01404791534792372,-0.020518159220949152
117,all,real,296,-0.050801948747319914,-0.07274903879368466,0.01250825813541338,-0.024183203932760283,-0.02457804902412464
117,all,halluc,296,-0.05105979566993868,-0.07440393284560287,0.012858296181130453,-0.024924687855403208,-0.024969200267310823
117,target,real,1,-0.0712148415495748,-0.16015081505796724,0.033790042006204155,-0.05173565199999998,-0.07991041
117,target,halluc,1,-0.10663472456444367,-0.17848088938356277,0.033773692787442466,-0.054635318999999974,-0.08238252
117,non_target,real,295,-0.05073199503371062,-0.07243780140301115,0.012464684621578662,-0.024089805803718795,-0.02439048169878269
117,non_target,halluc,295,-0.050865644367377505,-0.07402959404149978,0.01281673909251243,-0.024734865980336782,-0.02487358759025086
118,all,real,295,-0.030849839348879082,-0.07360840248387535,0.011180747596169405,-0.01989531323960184,-0.021559230650915244
118,all,halluc,295,-0.030495470860614105,-0.07543473247176768,0.011460192701601986,-0.020231147441601833,-0.022212862697355912
118,target,real,1,-0.0744875306835755,-0.1698581570733111,0.03430985776803167,-0.048421393749999965,-0.090083525
118,target,halluc,1,-0.09946955651322009,-0.1851166732082531,0.034481097347537674,-0.05244752449999996,-0.09392252
118,non_target,real,294,-0.030697954499789404,-0.07332340742566634,0.011145553530602334,-0.01982100505436239,-0.021475321061292504
118,non_target,halluc,294,-0.030252071015109516,-0.07510954145653126,0.011424667931976577,-0.020159489451607275,-0.022117448522857127
119,all,real,298,0.056121073983758096,-0.01931658496906863,0.0110421742341373,-0.008819537683230091,-0.011522807611171375
119,all,halluc,298,0.05478675925237875,-0.01981019671683726,0.01129224290232451,-0.00890304262373512,-0.01197598203237943
119,target,real,1,0.0625058304672852,-0.07563819654483173,0.02863370937760209,-0.04031928859999999,-0.05387181
119,target,halluc,1,-0.10586342625164868,-0.12863159810879932,0.02834834137116916,-0.04905608349999999,-0.06030719
119,non_target,real,297,0.05609964142526125,-0.019141473339669424,0.011012265723158237,-0.008859190543291469,-0.011518889454980034
119,non_target,halluc,297,0.05537375108027964,-0.01948154314645867,0.011263295280517048,-0.00891855013694635,-0.011943995332151753
12,all,real,295,0.04161195741422996,-0.025084213528472343,0.011771011552711739,-0.011050632009845759,-0.012963187159254236
12,all,halluc,295,0.04057122916410161,-0.026404703832094922,0.01205574265485706,-0.011548716646645385,-0.01326318825222983
12,target,real,1,-0.032328177082973863,-0.12857142545515843,0.027068602149757516,-0.0339606233,-0.03770798
12,target,halluc,1,-0.0869686304362175,-0.14618554704303743,0.027560465990172565,-0.03851258765,-0.042905647
12,non_target,real,294,0.04187285984090994,-0.024712025802660853,0.011731875521252277,-0.010960679612430269,-0.0128933982822449
12,non_target,halluc,294,0.04103412034510745,-0.025969860660642663,0.012016478157644532,-0.01144299023336867,-0.013180959810910883
120,all,real,297,0.07911141771609631,-0.014925522851753525,0.010537230806515089,-0.010927522017470645,-0.015038029350423117
120,all,halluc,297,0.07808273846278557,-0.015448657883435524,0.010779683801454666,-0.011481912275881426,-0.015569231814227825
120,target,real,1,0.19488251148367186,-0.05973668997907089,0.024986987342772743,-0.023242204549999975,-0.052649047
120,target,halluc,1,-0.15667353733549128,-0.18073488764478374,0.024945488595389434,-0.04180491349999998,-0.06606494
120,non_target,real,296,0.0787399540939524,-0.0149033702523228,0.01054145366310345,-0.01107292113256345,-0.015015541354985357
120,non_target,halluc,296,0.07897757358225554,-0.015365636621016754,0.01078471496612541,-0.011570093330360754,-0.015484911414951567
121,all,real,298,0.08989819989567382,-0.03694367691792533,0.02104445315902412,-0.02485871091795972,-0.030808620837583893
121,all,halluc,298,0.09060281473306153,-0.03729579470700917,0.021381913443877097,-0.025388505794203018,-0.03127890174798657
121,target,real,1,0.07488431034001009,-0.11381690878570527,0.05225700528833598,-0.06464838949999999,-0.07912581
121,target,halluc,1,-0.0612414802758291,-0.14491635763271493,0.05190454017945378,-0.06929140974999999,-0.086442515
121,non_target,real,297,0.08994910432033754,-0.0368031399806259,0.02099820405713182,-0.02472473893620201,-0.030645936698989896
121,non_target,halluc,297,0.09115349730449229,-0.03712709672359882,0.021341276581568414,-0.025240684568762627,-0.031093165676430973
122,all,real,298,-0.046548972010527434,-0.08295996316618515,0.010857704209581527,-0.012627428014599379,-0.03844020527214766
122,all,halluc,298,-0.04534676974190699,-0.08324835889142745,0.0111714786618394,-0.01297801418598487,-0.039310941635570446
122,target,real,1,-0.18536061507029755,-0.2277520090494356,0.02559065163566368,-0.04068244169999996,-0.08306148
122,target,halluc,1,-0.12105459871041402,-0.17874422709866122,0.025706197220783298,-0.03513725699999996,-0.07990272
122,non_target,real,297,-0.04604372577188398,-0.08244226423278955,0.01087698895439145,-0.012663257709210824,-0.03846917162996633
122,non_target,halluc,297,-0.04508114831948462,-0.08293442002205942,0.011191005145220052,-0.013034102820786167,-0.03935083791380469
123,all,real,296,-0.05366437672460289,-0.0562298305879515,0.006523040447305755,-0.012956900552425701,-0.014996280921714822
123,all,halluc,296,-0.05195268187699664,-0.05479530065225613,0.006454778131947477,-0.012610137278610902,-0.015319458672412162
123,target,real,1,-0.15624024594437858,-0.18771510991865192,0.02960690811099805,-0.045755994899999985,-0.06400289
123,target,halluc,1,-0.09025696666609295,-0.15041575212235547,0.02974809242174811,-0.04432829179999999,-0.060253784
123,non_target,real,295,-0.05329626243909091,-0.05574972446040938,0.006480292051936217,-0.012906099643281385,-0.014895266172296907
123,non_target,halluc,295,-0.05182013162457244,-0.05445350921909209,0.006412559645044627,-0.012575907701928225,-0.015223964945877964
124,all,real,296,-0.0877801131206225,-0.09891449560189458,0.015980008508991367,-0.03190303779993918,-0.039430616014223006
124,all,halluc,296,-0.08825365239092642,-0.10044566278811606,0.016360057155317357,-0.03273505798369592,-0.0402871784441892
124,target,real,1,-0.15643826192106902,-0.2127547486228224,0.0446108894561629,-0.09001810899999999,-0.11537492
124,target,halluc,1,-0.08446318740078373,-0.17054577050434772,0.044094089331206884,-0.08168723379999997,-0.113053836
124,non_target,real,295,-0.08753811710534742,-0.09887619922690805,0.015959487106803377,-0.03194272189248135,-0.039428839648169525
124,non_target,halluc,295,-0.08826647469934334,-0.10055860743750844,0.016340717643503398,-0.03279185822126777,-0.04029652177789831
125,all,real,297,0.11986852902461442,-0.025750176958778126,0.011278732294470718,-0.01144895506960943,-0.01398147260013468
125,all,halluc,297,0.1174257240221046,-0.027379390942346205,0.011633437963961154,-0.012058795399555048,-0.014595222549898977
125,target,real,1,0.22431585050532998,-0.0973386756436031,0.034148158044343006,-0.048234734099999975,-0.0761829
125,target,halluc,1,-0.1788900134194027,-0.26191357079874644,0.03339005539404078,-0.06547739454999998,-0.092267975
125,non_target,real,296,0.11953121601722771,-0.025513982059784057,0.011255435306498987,-0.01123869815227703,-0.01394010949405406
125,non_target,halluc,296,0.11858953129746297,-0.026944282621529703,0.011613137627542935,-0.011824829442122462,-0.014478692815270255
126,all,real,295,-0.0195487372069022,-0.0607124140944445,0.020019863977911275,-0.024836465331391104,-0.02819517820132204
126,all,halluc,295,-0.01945916685958371,-0.06168384501023261,0.020439649177902926,-0.02540795494117754,-0.028726404143830504
126,target,real,1,-0.08775557532146239,-0.1459020600610622,0.0471486302266339,-0.06566363699999997,-0.09943076
126,target,halluc,1,-0.09179156113142617,-0.14210298085140105,0.04752617129844083,-0.06487406849999997,-0.09874249
126,non_target,real,294,-0.019308247128827616,-0.060408611414731084,0.0199692581008917,-0.024710884199184952,-0.02821861627683674
126,non_target,halluc,294,-0.01920355798392004,-0.06139782922864778,0.02038972005837479,-0.025286393907814196,-0.028741803154523803
127,all,real,297,-0.037314902682170636,-0.04744113562804586,0.009582537061697479,-0.017405403465764305,-0.01905359832430975
127,all,halluc,297,-0.03573549580488511,-0.04703377099805628,0.009587928115828809,-0.017289379794690578,-0.019311121091043767
127,target,real,1,-0.04656319632266026,-0.11526479435033654,0.025142017160053487,-0.045079025749999994,-0.053807735
127,target,halluc,1,-0.09336318678191813,-0.12878024351836914,0.02531004078677222,-0.04967105269999999,-0.055972416
127,non_target,real,296,-0.037283506888722284,-0.047203405499232076,0.009565163326185523,-0.017283974662439187,-0.01896722662945945
127,non_target,halluc,296,-0.03553472645357447,-0.04674498744066846,0.009568930616862465,-0.017159814303118585,-0.019209674196081074
128,all,real,296,0.02534876381740281,-0.02977096536356183,0.012158620038078737,-0.023884146059786265,-0.024958628737229725
128,all,halluc,296,0.024519080421809614,-0.03119046509760104,0.012651129312311785,-0.024545642434379178,-0.026269282113277028
128,target,real,1,-0.008588966354880934,-0.0798872204640163,0.02415091115710454,-0.0403099557,-0.045146134
128,target,halluc,1,-0.08292001464789911,-0.11032444663483865,0.024010798649289136,-0.043534153299999996,-0.048707023
128,non_target,real,295,0.025465760617588762,-0.029735811648082366,0.0121266482484894,-0.023828465349141473,-0.024890196516
128,non_target,halluc,295,0.024903899174314237,-0.031132480613002222,0.012621393689651862,-0.0244812746009364,-0.026193221974677966
129,all,real,298,0.07414574494145842,-0.027296410237010682,0.013154255532750651,-0.015014333357727092,-0.020237914685918075
129,all,halluc,298,0.07367358861513029,-0.028261189033761402,0.013468482985785351,-0.015411077777889255,-0.020620900516107384
129,target,real,1,0.06440282053452195,-0.11381721230336206,0.03971190890129254,-0.04938866484999998,-0.07266864
129,target,halluc,1,-0.07645162539410444,-0.1378630767885627,0.04091533569322096,-0.05802529629999999,-0.077260256
129,non_target,real,297,0.07417869958672174,-0.027385592517208956,0.013211112952432527,-0.015147240687046041,-0.020464833681493554
129,non_target,halluc,297,0.07421822066162953,-0.028315277028736374,0.013531340300904865,-0.01553108761619865,-0.02083648479393939
13,all,real,296,0.08053200582809272,-0.031569068752140494,0.013050993709208116,-0.011706598938544331,-0.012387443101756752
13,all,halluc,296,0.07965122662051916,-0.03234405952140296,0.013261264596798446,-0.012019553414905315,-0.012605975832195951
13,target,real,1,0.0640583015094296,-0.07350170014750668,0.022385080320776726,-0.0359884785,-0.03792113
13,target,halluc,1,-0.1361411735145388,-0.16633681357375496,0.02199306089946932,-0.04574195185,-0.047645293
13,non_target,real,295,0.08058828042515054,-0.03142374411706994,0.013028289603924307,-0.011624287482403805,-0.01230088823091525
13,non_target,halluc,295,0.0804676195898626,-0.03207708444837809,0.013240222507051187,-0.011905240199871095,-0.012487198485864413
130,all,real,298,0.05626920471719643,-0.03872225672286511,0.017744030092245917,-0.019362921232395962,-0.02451404018000602
130,all,halluc,298,0.053375931850155434,-0.03997241899972026,0.017885956047239557,-0.020317498073307037,-0.025422829379435567
130,target,real,1,0.16224186522156803,-0.07680095714713553,0.03959114315065419,-0.03823165614999997,-0.07991042
130,target,halluc,1,-0.14519276467963194,-0.2475058714643661,0.039805619588858185,-0.05510241519999996,-0.09700101
130,non_target,real,297,0.055929234288166096,-0.03859699015511997,0.017711203168434365,-0.019315630094121197,-0.0243275203826323
130,non_target,halluc,297,0.05411702948769448,-0.039695920379572036,0.017852727379955795,-0.02021729649947979,-0.025181825404282154
131,all,real,299,0.05771762126717084,-0.017306965583900547,0.009904737859611951,-0.00897557524675433,-0.012381466873387382
131,all,halluc,299,0.05637141416771185,-0.0182354401845376,0.010208557151029826,-0.009115521437120874,-0.013050042325427514
131,target,real,1,0.28153215474802007,-0.03704487842903581,0.027642877469685516,-0.0236095046,-0.024536032
131,target,halluc,1,-0.15627492401075394,-0.15997487191054838,0.02801322963192618,-0.0445292938,-0.0450269
131,non_target,real,298,0.05703656059473827,-0.01733649548913585,0.00989549005009468,-0.00892646810127364,-0.012340679742090025
131,non_target,halluc,298,0.05716848966852117,-0.01799804510401981,0.010199149434191012,-0.008999162813755507,-0.012944495138600092
132,all,real,297,-0.011400003494430377,-0.04103014720592335,0.010094585596741004,-0.017627622837224934,-0.022568557060101017
132,all,halluc,297,-0.011209420724195174,-0.042230756686047366,0.010318111828074362,-0.018084654582049862,-0.022933392499494953
132,target,real,1,0.02036936893387753,-0.09030544803678253,0.02566543953368844,-0.030848995649999968,-0.068992876
132,target,halluc,1,-0.08841836608399589,-0.12941570107374967,0.025645591440866304,-0.03575105769999997,-0.07273915
132,non_target,real,296,-0.011505638342720781,-0.04109764969525043,0.010074800583973698,-0.01759169497924259,-0.022586496985979733
132,non_target,halluc,296,-0.010937795356962043,-0.04221411124773489,0.010300187813944811,-0.01803383509854328,-0.022931477798479736
133,all,real,299,0.007110594249937652,-0.027719724067577944,0.008366711389695702,-0.009620787783032526,-0.01575496325935712
133,all,halluc,299,0.007951386157044604,-0.028024818234328674,0.008576049635375966,-0.010130925788093588,-0.01620251838363806
133,target,real,1,-0.0014648357791967603,-0.13491699810001867,0.03368263408134978,-0.06086505024999999,-0.06524237
133,target,halluc,1,-0.07246543226509261,-0.17435063024058173,0.0335204380224616,-0.06429216224999999,-0.066074975
133,non_target,real,298,0.007139494490120635,-0.027466732076873224,0.008372516637753681,-0.009617307173076258,-0.015920441156200598
133,non_target,halluc,298,0.008232654504746861,-0.027699145159122196,0.00858052482072422,-0.010104304130838867,-0.016354731858079802
134,all,real,295,-0.09619764723433444,-0.10144437375139026,0.01438513597928353,-0.026256853460853925,-0.02864712438355932
134,all,halluc,295,-0.09610722412129535,-0.10305486062093516,0.014756138302599933,-0.0266714967442305,-0.029518283310169504
134,target,real,1,-0.13941816769589765,-0.2935763130272917,0.04385051798180917,-0.07013888229999996,-0.114396766
134,target,halluc,1,-0.11294795279669356,-0.2842893219357241,0.04490586179121857,-0.07007752399999996,-0.1162609
