scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
100,non_target,real,304,-0.07691793128963265,-0.09174844779434077,0.011264989217631145,-0.020578118628814136,-0.030829650643157902,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
101,all,halluc,307,0.11279877028825669,-0.025970214434467898,0.012063938134717882,-0.01351792830440553,-0.020718353844201964,0.0011482629353125606,-0.004717409678857698,0.0008236426040079854,0.0013037253207035665,-0.0026592242193854213,nan,nan,nan,nan,nan
101,all,real,307,0.11165050735294413,-0.0212528047556102,0.011240295530709897,-0.014821653625109097,-0.018059129624816542,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
101,non_target,halluc,307,0.11279877028825669,-0.025970214434467898,0.012063938134717882,-0.01351792830440553,-0.020718353844201964,0.0011482629353125606,-0.004717409678857698,0.0008236426040079854,0.0013037253207035665,-0.0026592242193854213,nan,nan,nan,nan,nan
101,non_target,real,307,0.11165050735294413,-0.0212528047556102,0.011240295530709897,-0.014821653625109097,-0.018059129624816542,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
102,all,halluc,304,-0.433041892235679,-0.4309647792866447,0.06433894149233353,-0.13270291088730257,-0.15682350264605266,0.002851359181779478,0.0024385734177679863,0.0006696968755402211,-0.001892072962450586,-0.0009662333177631877,nan,nan,nan,nan,nan
102,all,real,304,-0.4358932514174585,-0.43340335270441266,0.06366924461679331,-0.13081083792485199,-0.15585726932828947,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
102,non_target,halluc,304,-0.433041892235679,-0.4309647792866447,0.06433894149233353,-0.13270291088730257,-0.15682350264605266,0.002851359181779478,0.0024385734177679863,0.0006696968755402211,-0.001892072962450586,-0.0009662333177631877,nan,nan,nan,nan,nan
102,non_target,real,304,-0.4358932514174585,-0.43340335270441266,0.06366924461679331,-0.13081083792485199,-0.15585726932828947,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
103,all,halluc,295,-0.041711600884621225,-0.06564756289028251,0.009175040034789148,-0.017614177186640007,-0.01879643447727457,0.00044339306282026314,-0.0006221037014060293,0.0003916035066066168,-0.00044594031538340226,-0.0010229277730372938,nan,nan,nan,nan,nan
103,all,real,295,-0.04215499394744149,-0.06502545918887648,0.008783436528182531,-0.017168236871256605,-0.017773506704237278,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
103,non_target,halluc,295,-0.041711600884621225,-0.06564756289028251,0.009175040034789148,-0.017614177186640007,-0.01879643447727457,0.00044339306282026314,-0.0006221037014060293,0.0003916035066066168,-0.00044594031538340226,-0.0010229277730372938,nan,nan,nan,nan,nan
103,non_target,real,295,-0.04215499394744149,-0.06502545918887648,0.008783436528182531,-0.017168236871256605,-0.017773506704237278,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
104,all,halluc,312,0.010447050668105806,-0.052094769980956634,0.01237047182755788,-0.015286077033741345,-0.019565030710448707,0.0011611960762085705,-0.009412822876143423,0.00078056368606369,-0.0013322922888663515,7.01012028525641e-05,nan,nan,nan,nan,nan
104,all,real,312,0.009285854591897236,-0.04268194710481321,0.01158990814149419,-0.013953784744874994,-0.01963513191330127,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
104,non_target,halluc,312,0.010447050668105806,-0.052094769980956634,0.01237047182755788,-0.015286077033741345,-0.019565030710448707,0.0011611960762085705,-0.009412822876143423,0.00078056368606369,-0.0013322922888663515,7.01012028525641e-05,nan,nan,nan,nan,nan
104,non_target,real,312,0.009285854591897236,-0.04268194710481321,0.01158990814149419,-0.013953784744874994,-0.01963513191330127,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
105,all,halluc,316,-0.017548758141660792,-0.09172713822665046,0.02349771875817221,-0.0351357722041155,-0.04137613430617084,0.0009476718890812919,-0.008441203227405158,0.00044888859607042364,0.0009948091984556887,-0.002842628690632912,nan,nan,nan,nan,nan
105,all,real,316,-0.018496430030742084,-0.0832859349992453,0.023048830162101786,-0.03613058140257119,-0.03853350561553793,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
105,non_target,halluc,316,-0.017548758141660792,-0.09172713822665046,0.02349771875817221,-0.0351357722041155,-0.04137613430617084,0.0009476718890812919,-0.008441203227405158,0.00044888859607042364,0.0009948091984556887,-0.002842628690632912,nan,nan,nan,nan,nan
105,non_target,real,316,-0.018496430030742084,-0.0832859349992453,0.023048830162101786,-0.03613058140257119,-0.03853350561553793,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
106,all,halluc,307,-0.02625033478670269,-0.04036311562026362,0.010693687161415865,-0.01536157556709281,-0.03431139098700325,0.0033298064977760333,0.004296596171213585,0.0004963231496036818,0.0013948496168045606,-0.0034613872481433113,nan,nan,nan,nan,nan
106,all,real,307,-0.029580141284478723,-0.04465971179147721,0.010197364011812184,-0.01675642518389737,-0.030850003738859936,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
106,non_target,halluc,307,-0.02625033478670269,-0.04036311562026362,0.010693687161415865,-0.01536157556709281,-0.03431139098700325,0.0033298064977760333,0.004296596171213585,0.0004963231496036818,0.0013948496168045606,-0.0034613872481433113,nan,nan,nan,nan,nan
106,non_target,real,307,-0.029580141284478723,-0.04465971179147721,0.010197364011812184,-0.01675642518389737,-0.030850003738859936,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
107,all,baseline_cov,309,-0.05049033352445831,-0.10342884047064393,0.013669535914393707,-0.03268197943470872,-0.03728576971391585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,all,halluc,309,-0.05865945861374244,-0.11777620248319298,0.014679991675878084,-0.03478727125447246,-0.0394665722527508,-0.008169125089284135,-0.014347362012549048,0.0010104557614843777,-0.0021052918197637382,-0.0021808025388349445,-0.008169125089284135,-0.014347362012549048,0.0010104557614843777,-0.0021052918197637382,-0.0021808025388349445
107,all,real,309,-0.05049033352445831,-0.10342884047064393,0.013669535914393707,-0.03268197943470872,-0.03728576971391585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,target,baseline_cov,1,0.17280651894452825,-0.0938253100942773,0.03103353652072453,-0.036445392,-0.040644202,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,target,halluc,1,0.17280651894452825,-0.09382531009427708,0.03103353652072453,-0.036445392,-0.040644202,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
107,target,real,1,0.17280651894452825,-0.09382531009427708,0.03103353652072453,-0.036445392,-0.040644202,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
107,non_target,baseline_cov,308,-0.05114123096365897,-0.10373684739063282,0.013650259178887644,-0.03265684556274348,-0.037289215712987,-1.1102230246251565e-16,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,non_target,halluc,308,-0.059331146279066105,-0.1181254710683437,0.01466380120597026,-0.034768972745558416,-0.03947709877954545,-0.008189915315407248,-0.014388623677710877,0.0010135420270826149,-0.002112127182814935,-0.002187883066558448,-0.008189915315407137,-0.014388623677710877,0.0010135420270826166,-0.002112127182814935,-0.002187883066558448
107,non_target,real,308,-0.05114123096365886,-0.10373684739063282,0.013650259178887646,-0.03265684556274348,-0.037289215712987,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.734723475976807e-18,0.0,0.0
108,all,halluc,296,-0.025633255542827582,-0.061883764345754155,0.010686385844958622,-0.014657896740342884,-0.027978635572297284,-0.005656411559679331,-0.010614935350756083,0.0005488225139100699,-0.001690663511485795,-0.001919584142094588,nan,nan,nan,nan,nan
108,all,real,296,-0.01997684398314825,-0.05126882899499807,0.010137563331048552,-0.01296723322885709,-0.026059051430202696,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
108,non_target,halluc,296,-0.025633255542827582,-0.061883764345754155,0.010686385844958622,-0.014657896740342884,-0.027978635572297284,-0.005656411559679331,-0.010614935350756083,0.0005488225139100699,-0.001690663511485795,-0.001919584142094588,nan,nan,nan,nan,nan
108,non_target,real,296,-0.01997684398314825,-0.05126882899499807,0.010137563331048552,-0.01296723322885709,-0.026059051430202696,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
109,all,baseline_cov,310,0.0411886942866766,-0.07162124482574894,0.016047792393407555,-0.03216048975516024,-0.0427102488340761,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,all,halluc,310,0.04030605529438458,-0.07490311684125794,0.016738995901500943,-0.03445979266885321,-0.04389352812816128,-0.0008826389922917954,-0.003281872015509002,0.0006912035080933882,-0.0022993029136929716,-0.0011832792940851822,-0.0008826389922920175,-0.003281872015509002,0.0006912035080933882,-0.0022993029136929716,-0.0011832792940851822
109,all,real,310,0.041188694286676375,-0.07162124482574894,0.016047792393407555,-0.03216048975516024,-0.0427102488340761,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0
109,target,baseline_cov,1,0.1571190060556782,-0.037443007898301905,0.017369152118827943,-0.023991526899999983,-0.0379285,0.0,-2.220446049250313e-16,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0
109,target,halluc,1,0.1571190060556782,-0.03744300789830168,0.017369152118827943,-0.023991526899999987,-0.0379285,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,-3.469446951953614e-18,0.0
109,target,real,1,0.1571190060556782,-0.03744300789830168,0.017369152118827943,-0.023991526899999987,-0.0379285,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,-3.469446951953614e-18,0.0
109,non_target,baseline_cov,309,0.04083303153194828,-0.07175619180255632,0.01606135741677018,-0.03228466215922225,-0.04272572374939674,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,non_target,halluc,309,0.039947839796393714,-0.07504818732098273,0.01675440851042552,-0.03459140618266827,-0.043912832426310666,-0.000885191735554347,-0.003291995518426405,0.0006930510936553405,-0.0023067440234460154,-0.001187108676913927,-0.0008851917355545691,-0.003291995518426405,0.0006930510936553405,-0.0023067440234460154,-0.001187108676913927
109,non_target,real,309,0.04083303153194806,-0.07175619180255632,0.01606135741677018,-0.03228466215922225,-0.04272572374939674,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0
11,all,halluc,299,0.027705805439889764,-0.03231160053488069,0.008383473295620694,-0.013210742025914273,-0.014753932289623257,-6.772731120419095e-05,-0.002543308604149641,0.00030410209011978197,-0.0005581039737364672,-0.0005837544976923115,nan,nan,nan,nan,nan
11,all,real,299,0.027773532751093954,-0.02976829193073105,0.008079371205500912,-0.012652638052177806,-0.014170177791930945,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
11,non_target,halluc,299,0.027705805439889764,-0.03231160053488069,0.008383473295620694,-0.013210742025914273,-0.014753932289623257,-6.772731120419095e-05,-0.002543308604149641,0.00030410209011978197,-0.0005581039737364672,-0.0005837544976923115,nan,nan,nan,nan,nan
11,non_target,real,299,0.027773532751093954,-0.02976829193073105,0.008079371205500912,-0.012652638052177806,-0.014170177791930945,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
110,all,halluc,301,0.035501331476365694,-0.03298072917847017,0.012238299306959233,-0.020502181552918615,-0.02661013676790698,-0.009132567596138452,-0.0038868144398388482,0.00037251073182751476,-0.0019683817928166855,-0.0016076522052585682,nan,nan,nan,nan,nan
110,all,real,301,0.044633899072504146,-0.02909391473863132,0.011865788575131719,-0.01853379976010193,-0.025002484562648412,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
110,non_target,halluc,301,0.035501331476365694,-0.03298072917847017,0.012238299306959233,-0.020502181552918615,-0.02661013676790698,-0.009132567596138452,-0.0038868144398388482,0.00037251073182751476,-0.0019683817928166855,-0.0016076522052585682,nan,nan,nan,nan,nan
110,non_target,real,301,0.044633899072504146,-0.02909391473863132,0.011865788575131719,-0.01853379976010193,-0.025002484562648412,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
111,all,halluc,296,-0.0539737918868235,-0.07750163858465864,0.010857568634022081,-0.024326848739275337,-0.02787186560270269,0.0008144175725951497,-0.011947471288423106,0.0005981959621052593,0.0005605789870979545,-0.0018059428572297087,nan,nan,nan,nan,nan
111,all,real,296,-0.054788209459418646,-0.06555416729623553,0.010259372671916822,-0.02488742772637329,-0.02606592274547298,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
111,non_target,halluc,296,-0.0539737918868235,-0.07750163858465864,0.010857568634022081,-0.024326848739275337,-0.02787186560270269,0.0008144175725951497,-0.011947471288423106,0.0005981959621052593,0.0005605789870979545,-0.0018059428572297087,nan,nan,nan,nan,nan
111,non_target,real,296,-0.054788209459418646,-0.06555416729623553,0.010259372671916822,-0.02488742772637329,-0.02606592274547298,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
112,all,halluc,301,0.045581466385533176,-0.04303097649658005,0.010847989202471375,-0.011122946720880399,-0.013955165883654488,0.00418243006567276,-0.00974779899841749,0.0007124259275475432,0.000724122530815623,-0.002104113557774085,nan,nan,nan,nan,nan
112,all,real,301,0.041399036319860416,-0.033283177498162564,0.010135563274923832,-0.011847069251696022,-0.011851052325880403,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
112,non_target,halluc,301,0.045581466385533176,-0.04303097649658005,0.010847989202471375,-0.011122946720880399,-0.013955165883654488,0.00418243006567276,-0.00974779899841749,0.0007124259275475432,0.000724122530815623,-0.002104113557774085,nan,nan,nan,nan,nan
112,non_target,real,301,0.041399036319860416,-0.033283177498162564,0.010135563274923832,-0.011847069251696022,-0.011851052325880403,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
113,all,halluc,300,0.03657214026767752,-0.0113875684546344,0.009903376753533899,-0.0072973886183966535,-0.021453218248266667,-0.004999221645898944,-0.000655511370454831,0.00023484684606524947,-0.0006142326383036505,-0.0011976540125000178,nan,nan,nan,nan,nan
113,all,real,300,0.041571361913576466,-0.01073205708417957,0.00966852990746865,-0.006683155980093003,-0.02025556423576665,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
113,non_target,halluc,300,0.03657214026767752,-0.0113875684546344,0.009903376753533899,-0.0072973886183966535,-0.021453218248266667,-0.004999221645898944,-0.000655511370454831,0.00023484684606524947,-0.0006142326383036505,-0.0011976540125000178,nan,nan,nan,nan,nan
113,non_target,real,300,0.041571361913576466,-0.01073205708417957,0.00966852990746865,-0.006683155980093003,-0.02025556423576665,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
114,all,baseline_cov,308,0.010823360413070526,-0.028849280020020185,0.00769755628372165,-0.007186710200923649,-0.021669187138896095,0.0,0.0,0.0,-1.734723475976807e-18,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0
114,all,halluc,308,0.015950685618313143,-0.022780718503963127,0.007737117417443582,-0.007429202616334771,-0.02060531366158115,0.005127325205242617,0.006068561516057058,3.956113372193242e-05,-0.00024249241541112344,0.001063873477314941,0.005127325205242617,0.006068561516057058,3.956113372193242e-05,-0.0002424924154111217,0.0010638734773149444
114,all,real,308,0.010823360413070526,-0.028849280020020185,0.00769755628372165,-0.007186710200923647,-0.021669187138896092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,3.469446951953614e-18
114,target,baseline_cov,1,0.08210382149108808,-0.02951453373710744,0.013583273084433422,-0.017453505899999996,-0.024965363000000004,0.0,0.0,0.0,-3.469446951953614e-18,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0
114,target,halluc,1,0.08210382149108808,-0.02951453373710744,0.013583273084433422,-0.017453505899999992,-0.024965363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,3.469446951953614e-18
114,target,real,1,0.08210382149108808,-0.02951453373710744,0.013583273084433422,-0.017453505899999992,-0.024965363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,3.469446951953614e-18
114,non_target,baseline_cov,307,0.010599022292736793,-0.02891149391146064,0.007691784127678827,-0.007219504275291479,-0.02165845040970683,0.0,-1.1102230246251565e-16,8.673617379884035e-19,-1.734723475976807e-18,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0
114,non_target,halluc,307,0.015741949653568454,-0.022823493294499286,0.007732930872251256,-0.007474464494645307,-0.020591111546472297,0.005142927360831662,0.006088000616961242,4.114674457243034e-05,-0.00025496021935382963,0.00106733886323453,0.005142927360831662,0.006088000616961353,4.114674457242947e-05,-0.0002549602193538279,0.0010673388632345335
114,non_target,real,307,0.010599022292736793,-0.02891149391146053,0.007691784127678826,-0.007219504275291477,-0.021658450409706827,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-8.673617379884035e-19,1.734723475976807e-18,3.469446951953614e-18
115,all,halluc,301,-0.026636108725458074,-0.07597868608686043,0.016282725893677567,-0.0333843996641495,-0.034660850680797335,-0.00983490276157828,-0.016401439720747146,0.0006632924154292841,-0.0023878154272557912,-0.002003813008704322,nan,nan,nan,nan,nan
115,all,real,301,-0.016801205963879795,-0.05957724636611328,0.015619433478248283,-0.03099658423689371,-0.03265703767209301,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
115,non_target,halluc,301,-0.026636108725458074,-0.07597868608686043,0.016282725893677567,-0.0333843996641495,-0.034660850680797335,-0.00983490276157828,-0.016401439720747146,0.0006632924154292841,-0.0023878154272557912,-0.002003813008704322,nan,nan,nan,nan,nan
115,non_target,real,301,-0.016801205963879795,-0.05957724636611328,0.015619433478248283,-0.03099658423689371,-0.03265703767209301,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
116,all,halluc,299,-0.05040816228800782,-0.09090994230946103,0.013913780802387242,-0.027942101103901315,-0.03567484625648831,0.00028688774199014944,-0.0038836475870708265,0.0004917462777685715,-0.0018294011914632077,-0.001194603337759205,nan,nan,nan,nan,nan
116,all,real,299,-0.05069505002999797,-0.08702629472239021,0.01342203452461867,-0.026112699912438107,-0.03448024291872911,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
116,non_target,halluc,299,-0.05040816228800782,-0.09090994230946103,0.013913780802387242,-0.027942101103901315,-0.03567484625648831,0.00028688774199014944,-0.0038836475870708265,0.0004917462777685715,-0.0018294011914632077,-0.001194603337759205,nan,nan,nan,nan,nan
116,non_target,real,299,-0.05069505002999797,-0.08702629472239021,0.01342203452461867,-0.026112699912438107,-0.03448024291872911,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
117,all,baseline_cov,311,0.03653925402461233,-0.03199334772980322,0.008020693660830688,-0.010265860211232287,-0.011929224192304045,0.0,1.1102230246251565e-16,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0
117,all,halluc,311,0.035636337491207426,-0.035481752299155844,0.008481090847727087,-0.011565396670624575,-0.012115446816451946,-0.0009029165334049072,-0.00348840456935251,0.00046039718689639894,-0.0012995364593922885,-0.0001862226241478998,-0.0009029165334049072,-0.003488404569352621,0.00046039718689639894,-0.0012995364593922885,-0.00018622262414790154
117,all,real,311,0.03653925402461233,-0.031993347729803334,0.008020693660830688,-0.010265860211232287,-0.011929224192304046,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-1.734723475976807e-18
117,target,baseline_cov,1,0.07428511976925134,-0.027596897513790686,0.013230068722872357,-0.019466835599999992,-0.024036840999999996,0.0,0.0,0.0,3.469446951953614e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0
117,target,halluc,1,0.07428511976925134,-0.027596897513790686,0.013230068722872357,-0.019466835599999996,-0.024036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,-3.469446951953614e-18
117,target,real,1,0.07428511976925134,-0.027596897513790686,0.013230068722872357,-0.019466835599999996,-0.024036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,-3.469446951953614e-18
117,non_target,baseline_cov,310,0.03641966465154001,-0.03204969405634639,0.008018667911111391,-0.01025898214937847,-0.011945960348730834,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0
117,non_target,halluc,310,0.03551394126591623,-0.03554912746876393,0.008480426883712195,-0.011527955854287881,-0.012132783691021144,-0.0009057233856237801,-0.003499433412417541,0.00046175897260080333,-0.00126897370490941,-0.00018682334229030984,-0.0009057233856237801,-0.003499433412417541,0.00046175897260080333,-0.0012689737049094117,-0.00018682334229030984
117,non_target,real,310,0.03641966465154001,-0.03204969405634639,0.008018667911111391,-0.010258982149378471,-0.011945960348730834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,0.0
118,all,halluc,297,-0.09631009300181748,-0.16149891157526008,0.021224819948266686,-0.0508113380867071,-0.053058853847609395,-0.008445185959236934,-0.017915962210408365,0.0010596286310614322,-0.0034629805261313304,-0.0035702490334680037,nan,nan,nan,nan,nan
118,all,real,297,-0.08786490704258054,-0.14358294936485172,0.020165191317205254,-0.04734835756057577,-0.04948860481414139,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
118,non_target,halluc,297,-0.09631009300181748,-0.16149891157526008,0.021224819948266686,-0.0508113380867071,-0.053058853847609395,-0.008445185959236934,-0.017915962210408365,0.0010596286310614322,-0.0034629805261313304,-0.0035702490334680037,nan,nan,nan,nan,nan
118,non_target,real,297,-0.08786490704258054,-0.14358294936485172,0.020165191317205254,-0.04734835756057577,-0.04948860481414139,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
119,all,halluc,315,-0.013468344689293366,-0.16889401271529625,0.029709733828269434,-0.04326435890056252,-0.04548683297098412,-0.016057936330248213,-0.02097952437637518,0.001999547226533758,-0.004135367928341266,0.00263213286730158,nan,nan,nan,nan,nan
