scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
10,all,baseline_cov,302,-0.12126962212952275,-0.1122936161165431,0.009826274540839343,-0.02158848329834246,-0.026612359396701236,-0.0845261778159847,-0.05853254039823086,-3.469446951953614e-18,-0.004592083799988406,-0.004592083799988395,0.0,0.0,0.0,0.0,0.0
10,all,halluc,302,-0.025373684549672704,-0.05660081958043994,0.010993095416032725,-0.018943725768971992,-0.02395961809105059,0.01136975976386534,-0.0028397438621277082,0.0011668208751933785,-0.001947326270617937,-0.001939342494337748,0.09589593757985004,0.05569279653610315,0.001166820875193382,0.0026447575293704687,0.0026527413056506473
10,all,real,302,-0.03674344431353804,-0.053761075718312235,0.009826274540839347,-0.016996399498354055,-0.02202027559671284,0.0,0.0,0.0,0.0,0.0,0.0845261778159847,0.05853254039823086,3.469446951953614e-18,0.004592083799988406,0.004592083799988395
10,target,baseline_cov,1,-0.08501273951430988,-0.07721647512313767,0.007257748591628749,-0.0179360825805,-0.0186774806305,-0.07643682015499564,-0.043978084308447185,0.0,-0.004011611630500001,-0.004011611630499999,0.0,0.0,0.0,0.0,0.0
10,target,halluc,1,-0.08501273951430988,-0.08003800076363721,0.007886476987310048,-0.019447854100000002,-0.019898992,-0.07643682015499564,-0.04679960994894672,0.0006287283956812988,-0.005523383150000002,-0.005233123000000001,0.0,-0.0028215256404995337,0.0006287283956812988,-0.0015117715195000006,-0.0012215113695000016
10,target,real,1,-0.008575919359314232,-0.03323839081469049,0.007257748591628749,-0.01392447095,-0.014665869,0.0,0.0,0.0,0.0,0.0,0.07643682015499564,0.043978084308447185,0.0,0.004011611630500001,0.004011611630499999
10,non_target,baseline_cov,301,-0.12138765025559362,-0.11241991132579299,0.009838538184595399,-0.021616470094248913,-0.02663872112017699,-0.08455197266879722,-0.058581035172332485,-5.204170427930421e-18,-0.004594012278956807,-0.004594012278956797,0.0,0.0,0.0,0.0,0.0
10,non_target,halluc,301,-0.02516920531696132,-0.056599874456917276,0.011006918567200949,-0.018960436745862265,-0.02397310854318032,0.011666472269835082,-0.002760998303456774,0.0011683803826055446,-0.001937978930570159,-0.0019283997019601262,0.0962184449386323,0.05582003686887571,0.0011683803826055498,0.002656033348386648,0.0026656125769966704
10,non_target,real,301,-0.0368356775867964,-0.0538388761534605,0.009838538184595404,-0.017022457815292106,-0.022044708841220194,0.0,0.0,0.0,0.0,0.0,0.08455197266879722,0.058581035172332485,5.204170427930421e-18,0.004594012278956807,0.004594012278956797
100,all,baseline_cov,304,-0.17523603956765532,-0.1792959560213644,0.011264989217631144,-0.026209164073730817,-0.036460696088074555,-0.09831810827802268,-0.08754750822702362,-1.734723475976807e-18,-0.005631045444916681,-0.005631045444916653,0.0,0.0,0.0,0.0,0.0
100,all,halluc,304,-0.08631696720872695,-0.10569931457468329,0.01338522258138608,-0.02365646480056925,-0.03420799874269736,-0.0093990359190943,-0.013950866780342519,0.002120233363754935,-0.0030783461717551128,-0.0033783480995394563,0.08891907235892837,0.0735966414466811,0.0021202333637549368,0.0025526992731615683,0.002252697345377197
100,all,real,304,-0.07691793128963265,-0.09174844779434077,0.011264989217631145,-0.020578118628814136,-0.030829650643157902,0.0,0.0,0.0,0.0,0.0,0.09831810827802268,0.08754750822702362,1.734723475976807e-18,0.005631045444916681,0.005631045444916653
100,target,baseline_cov,1,-0.13661840001423475,-0.1309375622332566,0.009939810438552039,-0.023874100645499993,-0.0340407498455,-0.10846322699490862,-0.09040693562059265,0.0,-0.0059169688455000015,-0.005916968845499998,0.0,0.0,0.0,0.0,0.0
100,target,halluc,1,-0.13661840001423475,-0.14133163254825487,0.013110334365631663,-0.02703302109999999,-0.04066577,-0.10846322699490862,-0.10080100593559094,0.0031705239270796246,-0.009075889299999997,-0.012541988999999996,0.0,-0.010394070314998283,0.0031705239270796246,-0.0031589204544999958,-0.006625020154499998
100,target,real,1,-0.02815517301932613,-0.040530626612663934,0.009939810438552039,-0.01795713179999999,-0.028123781,0.0,0.0,0.0,0.0,0.0,0.10846322699490862,0.09040693562059265,0.0,0.0059169688455000015,0.005916968845499998
100,non_target,baseline_cov,303,-0.17536058730883952,-0.17945350324713472,0.011274631798514128,-0.02621687055369198,-0.036468682709337175,-0.09828584286693043,-0.08751527802869075,-3.469446951953614e-18,-0.005630101803330602,-0.005630101803330567,0.0,0.0,0.0,0.0,0.0
100,non_target,halluc,303,-0.08614619520598632,-0.10559035803320493,0.013390105988098089,-0.02364532105040611,-0.034186685966270614,-0.009071450764077227,-0.013652132814760964,0.002115474189583957,-0.0030585523000447312,-0.003348105060264006,0.0892143921028532,0.07386314521392978,0.0021154741895839605,0.0025715495032858707,0.002281996743066561
100,non_target,real,303,-0.0770747444419091,-0.09193822521844397,0.011274631798514132,-0.02058676875036138,-0.030838580906006607,0.0,0.0,0.0,0.0,0.0,0.09828584286693043,0.08751527802869075,3.469446951953614e-18,0.005630101803330602,0.005630101803330567
101,all,baseline_cov,307,-0.0017817043176733272,-0.03558339692242174,0.011240295530709899,-0.02020311102111861,-0.023440587020826055,-0.11343221167061746,-0.014330592166811318,1.734723475976807e-18,-0.005381457396009513,-0.005381457396009513,0.0,0.0,0.0,0.0,0.0
101,all,halluc,307,0.11968498693501384,-0.027077741964411817,0.012918383822321366,-0.018328238168461835,-0.02148158924182957,0.008034479582069709,-0.005824937208801395,0.0016780882916114688,-0.003506584543352738,-0.0034224596170130267,0.12146669125268716,0.008505654958009923,0.001678088291611467,0.0018748728526567747,0.001958997778996486
101,all,real,307,0.11165050735294413,-0.02125280475561042,0.011240295530709897,-0.014821653625109097,-0.018059129624816542,0.0,0.0,0.0,0.0,0.0,0.11343221167061746,0.014330592166811318,-1.734723475976807e-18,0.005381457396009513,0.005381457396009513
101,target,baseline_cov,1,-0.1109222211274915,-0.10486679441861979,0.008466498338876322,-0.016076858569999998,-0.017017539069999997,-0.17355136797079107,-0.0882973915213695,0.0,-0.008915836069999999,-0.008915836069999997,0.0,0.0,0.0,0.0,0.0
101,target,halluc,1,-0.1109222211274915,-0.10506030825250035,0.008521474747036992,-0.01612985495,-0.017094009,-0.17355136797079107,-0.08849090535525006,5.4976408160670176e-05,-0.008968832450000002,-0.008992306,0.0,-0.0001935138338805542,5.4976408160670176e-05,-5.2996380000003285e-05,-7.646993000000324e-05
101,target,real,1,0.06262914684329957,-0.016569402897250285,0.008466498338876322,-0.007161022499999999,-0.008101703,0.0,0.0,0.0,0.0,0.0,0.17355136797079107,0.0882973915213695,0.0,0.008915836069999999,0.008915836069999997
101,non_target,baseline_cov,306,-0.001403917275266342,-0.035403089438006075,0.011264474725743942,-0.020225970048083047,-0.023464813288639207,-0.11321827687693731,-0.014090588491630696,0.0,-0.005369907138904966,-0.005369907138904964,0.0,0.0,0.0,0.0,0.0
101,non_target,halluc,306,0.12052915940160469,-0.02709879783527236,0.012948660979900517,-0.018344432030940473,-0.02149924440275058,0.008714799799933726,-0.00578629688889698,0.001684186254156575,-0.0034883691217623917,-0.003404338253016337,0.12193307667687103,0.008304291602733715,0.001684186254156575,0.0018815380171425741,0.001965568885888627
101,non_target,real,306,0.11181435960167097,-0.02131250094637538,0.011264474725743942,-0.014856062909178082,-0.018094906149734243,0.0,0.0,0.0,0.0,0.0,0.11321827687693731,0.014090588491630696,0.0,0.005369907138904966,0.005369907138904964
102,all,baseline_cov,304,-0.18659063329129955,-0.26244227387360275,0.06366924461679332,-0.11251128768570301,-0.13755771908914058,0.24930261812615895,0.1709610788308099,1.3877787807814457e-17,0.018299550239148976,0.018299550239148893,0.0,0.0,0.0,0.0,0.0
102,all,halluc,304,-0.42974951843414,-0.4331677749406564,0.06810824475379565,-0.13793864739114634,-0.16260321837105263,0.006143732983318495,0.00023557776375626727,0.0044390001370023385,-0.007127809466294349,-0.006745949042763155,-0.24315888514284045,-0.17072550106705364,0.004439000137002325,-0.025427359705443325,-0.025045499281912048
102,all,real,304,-0.4358932514174585,-0.43340335270441266,0.06366924461679331,-0.13081083792485199,-0.15585726932828947,0.0,0.0,0.0,0.0,0.0,-0.24930261812615895,-0.1709610788308099,-1.3877787807814457e-17,-0.018299550239148976,-0.018299550239148893
102,target,baseline_cov,1,-0.1304159376434898,-0.3488853744295055,0.10017588319435523,-0.22847582114099999,-0.273704029141,0.4059262573662582,0.2095732547034208,1.3877787807814457e-17,0.03144341085899996,0.03144341085899999,0.0,0.0,0.0,0.0,0.0
102,target,halluc,1,-0.1304159376434897,-0.3437737590510759,0.10017227418524359,-0.22800956549999998,-0.26832235,0.4059262573662583,0.21468487008185044,-3.6090091116297573e-06,0.03190966649999996,0.036825090000000005,1.1102230246251565e-16,0.005111615378429635,-3.609009111643635e-06,0.00046625564100000183,0.0053816791410000175
102,target,real,1,-0.536342195009748,-0.5584586291329263,0.10017588319435522,-0.25991923199999994,-0.30514744,0.0,0.0,0.0,0.0,0.0,-0.4059262573662582,-0.2095732547034208,-1.3877787807814457e-17,-0.03144341085899996,-0.03144341085899999
102,non_target,baseline_cov,303,-0.1867698870800556,-0.2622207835233247,0.06357677618073349,-0.11212856645317727,-0.13710839133319386,0.24875816538493178,0.1707160551960636,1.3877787807814457e-17,0.018256171161195697,0.018256171161195572,0.0,0.0,0.0,0.0,0.0
102,non_target,halluc,303,-0.43054306179382595,-0.4337103333811899,0.06803062015064495,-0.13764138363501152,-0.1622543103458746,0.004984990671161427,-0.0007734946618016547,0.0044538439699114835,-0.007256646020638552,-0.006889747851485162,-0.24377317471377036,-0.17148954985786524,0.00445384396991147,-0.02551281718183425,-0.025145919012680734
102,non_target,real,303,-0.4355280524649874,-0.43293683871938826,0.06357677618073347,-0.13038473761437297,-0.15536456249438943,0.0,0.0,0.0,0.0,0.0,-0.24875816538493178,-0.1707160551960636,-1.3877787807814457e-17,-0.018256171161195697,-0.018256171161195572
103,all,baseline_cov,295,-0.13378912540295806,-0.13342292313134185,0.008783436528182535,-0.022196116507190007,-0.022801386340170676,-0.09163413145551658,-0.06839746394246538,3.469446951953614e-18,-0.005027879635933402,-0.005027879635933399,0.0,0.0,0.0,0.0,0.0
103,all,halluc,295,-0.06634634776121018,-0.08768151026335935,0.009828376734788584,-0.02002391725397713,-0.020410965003728822,-0.02419135381376869,-0.022656051074482875,0.0010449402066060529,-0.0028556803827205247,-0.002637458299491545,0.06744277764174789,0.0457414128679825,0.0010449402066060494,0.0021721992532128774,0.0023904213364418538
103,all,real,295,-0.04215499394744149,-0.06502545918887648,0.008783436528182531,-0.017168236871256605,-0.017773506704237278,0.0,0.0,0.0,0.0,0.0,0.09163413145551658,0.06839746394246538,-3.469446951953614e-18,0.005027879635933402,0.005027879635933399
103,target,baseline_cov,1,-0.13604526673068784,-0.1489946414895038,0.010728898863257695,-0.023660685093500004,-0.024299867893500002,-0.17142804691318314,-0.09893785958468371,1.734723475976807e-18,-0.009050304893500003,-0.009050304893500002,0.0,0.0,0.0,0.0,0.0
103,target,halluc,1,-0.13604526673068784,-0.14864037925178286,0.010635475652482532,-0.0233466188,-0.024455493,-0.17142804691318314,-0.09858359734696276,-9.342321077516168e-05,-0.0087362386,-0.009205929999999998,0.0,0.0003542622377209481,-9.342321077516341e-05,0.0003140662935000038,-0.00015562510649999584
103,target,real,1,0.0353827801824953,-0.0500567819048201,0.010728898863257693,-0.0146103802,-0.015249563,0.0,0.0,0.0,0.0,0.0,0.17142804691318314,0.09893785958468371,-1.734723475976807e-18,0.009050304893500003,0.009050304893500002
103,non_target,baseline_cov,294,-0.1337814414075722,-0.13341496929291652,0.008788586929724153,-0.022202653104685544,-0.02281739859679201,-0.09137287854054044,-0.06830801473233028,3.469446951953614e-18,-0.005014197917370244,-0.005014197917370254,0.0,0.0,0.0,0.0,0.0
103,non_target,halluc,294,-0.06609992858409763,-0.08747594477981246,0.009836629242554186,-0.020022408442255963,-0.020418491986734698,-0.02369136571706587,-0.022368990219226226,0.001048042312830037,-0.0028339532549406625,-0.002615291307312941,0.06768151282347457,0.045939024513104054,0.0010480423128300335,0.0021802446624295813,0.002398906610057313
103,non_target,real,294,-0.04240856286703176,-0.06510695456058624,0.00878858692972415,-0.0171884551873153,-0.017803200679421757,0.0,0.0,0.0,0.0,0.0,0.09137287854054044,0.06830801473233028,-3.469446951953614e-18,0.005014197917370244,0.005014197917370254
104,all,baseline_cov,312,-0.05571070202149775,-0.08321959643812482,0.01158990814149419,-0.017282070052841502,-0.022963417221267785,-0.06499655661339498,-0.04053764933331161,0.0,-0.0033282853079665085,-0.0033282853079665137,0.0,0.0,0.0,0.0,0.0
104,all,halluc,312,0.005460803480443754,-0.048550729015280014,0.012936986017316836,-0.016358846245192304,-0.02230226782051281,-0.0038250511114534813,-0.005868781910466803,0.0013470778758226457,-0.00240506150031731,-0.0026671359072115396,0.0611715055019415,0.03466886742284481,0.0013470778758226457,0.0009232238076491983,0.0006611494007549741
104,all,real,312,0.009285854591897236,-0.04268194710481321,0.01158990814149419,-0.013953784744874994,-0.01963513191330127,0.0,0.0,0.0,0.0,0.0,0.06499655661339498,0.04053764933331161,0.0,0.0033282853079665085,0.0033282853079665137
104,target,baseline_cov,1,-0.11865197244483738,-0.1144799561465969,0.010523073868416158,-0.021330980712999992,-0.028050435212999998,-0.08059490683178983,-0.05148740902149751,0.0,-0.004375127212999999,-0.004375127212999999,0.0,0.0,0.0,0.0,0.0
104,target,halluc,1,-0.11865197244483738,-0.1295884682199141,0.012228597316672127,-0.023883070049999996,-0.024982145,-0.08059490683178983,-0.06659592109481471,0.0017055234482559693,-0.006927216550000004,-0.0013068370000000017,0.0,-0.015108512073317204,0.0017055234482559693,-0.0025520893370000047,0.0030682902129999974
104,target,real,1,-0.03805706561304756,-0.06299254712509939,0.010523073868416158,-0.016955853499999993,-0.023675308,0.0,0.0,0.0,0.0,0.0,0.08059490683178983,0.05148740902149751,0.0,0.004375127212999999,0.004375127212999999
104,non_target,baseline_cov,311,-0.0555012348369337,-0.08312424604062629,0.011603827557332493,-0.017282828353773465,-0.022973659333834565,-0.0649430155484183,-0.040499971080250496,0.0,-0.003324919256824918,-0.0033249192568249285,0.0,0.0,0.0,0.0,0.0
104,non_target,halluc,311,0.005886836141290264,-0.04829843278899726,0.012947952266854405,-0.016347591522186487,-0.02230063617363343,-0.0035549445701943405,-0.005674157828621462,0.001344124709521912,-0.0023896824252379392,-0.002651896096623793,0.06138807097822396,0.034825813251629034,0.001344124709521912,0.0009352368315869788,0.0006730231602011354
104,non_target,real,311,0.009441780711484604,-0.042624274960375796,0.011603827557332493,-0.013957909096948547,-0.019648740077009636,0.0,0.0,0.0,0.0,0.0,0.0649430155484183,0.040499971080250496,0.0,0.003324919256824918,0.0033249192568249285
105,all,baseline_cov,316,-0.06681739551294763,-0.11511624886178673,0.023048830162101793,-0.038654818987943866,-0.04105774320091063,-0.04832096548220555,-0.031830313862541426,6.938893903907228e-18,-0.0025242375853726795,-0.0025242375853727003,0.0,0.0,0.0,0.0,0.0
105,all,halluc,316,-0.022727049591181325,-0.09260515768558764,0.024831374014429756,-0.039304352825314866,-0.04159175915215187,-0.004230619560439242,-0.009319222686342332,0.0017825438523279696,-0.003173771422743679,-0.0030582535366139446,0.044090345921766305,0.022511091176199094,0.0017825438523279627,-0.0006495338373709997,-0.0005340159512412443
105,all,real,316,-0.018496430030742084,-0.0832859349992453,0.023048830162101786,-0.03613058140257119,-0.03853350561553793,0.0,0.0,0.0,0.0,0.0,0.04832096548220555,0.031830313862541426,-6.938893903907228e-18,0.0025242375853726795,0.0025242375853727003
105,target,baseline_cov,1,-0.08393838361091,-0.12259426209932667,0.023001263546919844,-0.03594407104049998,-0.0542453745405,-0.0500507222345693,-0.03814585830209605,0.0,-0.002659824540499997,-0.002659824540499997,0.0,0.0,0.0,0.0,0.0
105,target,halluc,1,-0.08393838361091,-0.12098515310141644,0.023152000984079244,-0.03624009024999998,-0.05499262,-0.0500507222345693,-0.03653674930418582,0.00015073743715940044,-0.0029558437499999993,-0.003407069999999998,0.0,0.0016091089979102247,0.00015073743715940044,-0.0002960192095000022,-0.0007472454595000011
105,target,real,1,-0.033887661376340694,-0.08444840379723062,0.023001263546919844,-0.03328424649999998,-0.05158555,0.0,0.0,0.0,0.0,0.0,0.0500507222345693,0.03814585830209605,0.0,0.002659824540499997,0.002659824540499997
105,non_target,baseline_cov,315,-0.06676253677579136,-0.11513674086276249,0.02305285704595778,-0.03866342453698336,-0.04101587770459447,-0.04831535618712102,-0.031824052687018156,0.0,-0.0025238071505944842,-0.002523807150594512,0.0,0.0,0.0,0.0,0.0
105,non_target,halluc,315,-0.022526354952611793,-0.09256460110351594,0.024841574784270255,-0.039314080643014275,-0.04154921673676188,-0.004079174363941451,-0.00925191292777161,0.0017887177383124758,-0.003174463256625397,-0.0030571461827619203,0.044236181823179566,0.022572139759246546,0.0017887177383124758,-0.0006506561060309127,-0.0005333390321674084
105,non_target,real,315,-0.018447180588670342,-0.08331268817574433,0.02305285704595778,-0.03613961738638888,-0.03849207055399996,0.0,0.0,0.0,0.0,0.0,0.04831535618712102,0.031824052687018156,0.0,0.0025238071505944842,0.002523807150594512
106,all,baseline_cov,307,-0.1070328650520248,-0.10481981394667184,0.010197364011812184,-0.020915377416628925,-0.035008955971591475,-0.07745272376754608,-0.06016010215519463,0.0,-0.004158952232731553,-0.004158952232731539,0.0,0.0,0.0,0.0,0.0
106,all,halluc,307,-0.03957299961459981,-0.05517290106490447,0.011053906829644784,-0.0188829870593332,-0.03260976078224756,-0.00999285833012109,-0.01051318927342726,0.0008565428178326003,-0.002126561875435827,-0.001759757043387624,0.06745986543742499,0.04964691288176737,0.0008565428178326003,0.0020323903572957262,0.0023991951893439153
106,all,real,307,-0.029580141284478723,-0.04465971179147721,0.010197364011812184,-0.01675642518389737,-0.030850003738859936,0.0,0.0,0.0,0.0,0.0,0.07745272376754608,0.06016010215519463,0.0,0.004158952232731553,0.004158952232731539
106,target,baseline_cov,1,-0.1330489093836219,-0.13358996465953588,0.00826332096671342,-0.0225085279905,-0.024388808840499997,-0.10306102310512888,-0.0803675515199731,0.0,-0.005616299840499998,-0.005616299840499998,0.0,0.0,0.0,0.0,0.0
106,target,halluc,1,-0.1330489093836219,-0.15815938549902098,0.012456244542077853,-0.028550831649999997,-0.029839443,-0.10306102310512888,-0.1049369723594582,0.004192923575364433,-0.011658603499999996,-0.011066934,0.0,-0.0245694208394851,0.004192923575364433,-0.006042303659499999,-0.005450634159500003
106,target,real,1,-0.029987886278493026,-0.053222413139562774,0.00826332096671342,-0.01689222815,-0.018772509,0.0,0.0,0.0,0.0,0.0,0.10306102310512888,0.0803675515199731,0.0,0.005616299840499998,0.005616299840499998
106,non_target,baseline_cov,306,-0.10694657803827456,-0.10474553991418445,0.010214504784986523,-0.020931204719214315,-0.035081630796529685,-0.0773677695347108,-0.06010568525992166,0.0,-0.004154189658849953,-0.004154189658849949,0.0,0.0,0.0,0.0,0.0
106,non_target,halluc,306,-0.0392515624352493,-0.05484889211165156,0.011063667464370422,-0.0188758679843637,-0.03267164969330066,-0.00967275393168554,-0.01020903745738877,0.0008491626793838986,-0.002098852923999337,-0.0017442085556209214,0.06769501560302527,0.04989664780253289,0.0008491626793838986,0.0020553367348506157,0.002409981103229028
106,non_target,real,306,-0.029578808503563758,-0.04463985465426279,0.010214504784986523,-0.016777015060364362,-0.030927441137679736,0.0,0.0,0.0,0.0,0.0,0.0773677695347108,0.06010568525992166,0.0,0.004154189658849953,0.004154189658849949
107,all,baseline_cov,309,-0.1158382784280747,-0.1421308249253509,0.013669535914393705,-0.03624726553150127,-0.04085105581070838,-0.0653479449036164,-0.03870198445470696,-1.734723475976807e-18,-0.003565286096792547,-0.0035652860967925262,0.0,0.0,0.0,0.0,0.0
107,all,halluc,309,-0.07440013218564567,-0.11996719493207209,0.014611097280106043,-0.03607244514048542,-0.04071878159611653,-0.023909798661187365,-0.01653835446142815,0.0009415613657123359,-0.0033904657057766963,-0.0034330118822006733,0.04143814624242903,0.02216362999327881,0.0009415613657123376,0.00017482039101585078,0.0001322742145918529
107,all,real,309,-0.05049033352445831,-0.10342884047064393,0.013669535914393707,-0.03268197943470872,-0.03728576971391585,0.0,0.0,0.0,0.0,0.0,0.0653479449036164,0.03870198445470696,1.734723475976807e-18,0.003565286096792547,0.0035652860967925262
107,target,baseline_cov,1,-0.12871240616513668,-0.14820692827364745,0.02181240655203461,-0.0453154808515,-0.053048910251500006,-0.1452128558787985,-0.04819862613398329,0.0,-0.007707448251500007,-0.007707448251500007,0.0,0.0,0.0,0.0,0.0
107,target,halluc,1,-0.12871240616513668,-0.14959726270732565,0.02192101614107415,-0.04552658864999999,-0.05440152,-0.1452128558787985,-0.04958896056766149,0.00010860958903954193,-0.007918556049999997,-0.009060058000000003,0.0,-0.0013903344336781975,0.00010860958903954193,-0.0002111077984999904,-0.0013526097484999958
107,target,real,1,0.016500449713661824,-0.10000830213966416,0.02181240655203461,-0.037608032599999994,-0.045341462,0.0,0.0,0.0,0.0,0.0,0.1452128558787985,0.04819862613398329,0.0,0.007707448251500007,0.007707448251500007
107,non_target,baseline_cov,308,-0.11579617100782802,-0.1421984858794535,0.013661725891570227,-0.03619404976909867,-0.040838153030056466,-0.06509568811968203,-0.03856324983444259,0.0,-0.00355183751836817,-0.003551837518368156,0.0,0.0,0.0,0.0,0.0
107,non_target,halluc,308,-0.07421839047410539,-0.1199703446192425,0.014608387903010459,-0.03601470365636362,-0.040709727104545484,-0.023517907585959397,-0.016335108574231594,0.0009466620114402316,-0.0033724914056331157,-0.0034234115928571743,0.04157778053372263,0.022228141260211,0.0009466620114402316,0.0001793461127350543,0.0001284259255109818
107,non_target,real,308,-0.05070048288814599,-0.1036352360450109,0.013661725891570227,-0.0326422122507305,-0.03728631551168831,0.0,0.0,0.0,0.0,0.0,0.06509568811968203,0.03856324983444259,0.0,0.00355183751836817,0.003551837518368156
108,all,baseline_cov,296,-0.011287109227144598,-0.04456829844862353,0.010137563331048554,-0.012525843881485834,-0.02561766208283147,0.008689734756003653,0.006700530546374539,1.734723475976807e-18,0.0004413893473712554,0.0004413893473712259,0.0,0.0,0.0,0.0,0.0
