epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
86,1.171391,7.819805,1.044706,0.0000,0.0000,0.000000,0.0000,0.590226,0.306279,0.000190,2.697421,0.200000,0.950000,0.023530,12,0.400000
87,1.161429,7.976947,1.063395,0.0000,0.0000,0.000000,0.0000,0.606750,0.306575,0.000034,2.697421,0.200000,0.950000,0.023530,12,0.400000
88,1.160316,7.947195,1.051256,0.0000,0.0000,0.000000,0.0000,0.596741,0.305644,0.000410,2.697421,0.200000,0.950000,0.023530,12,0.400000
89,1.155922,8.027747,1.062557,0.0000,0.0000,0.000000,0.0000,0.612273,0.306827,0.001027,2.697421,0.200000,0.950000,0.023530,12,0.400000
90,1.151406,7.964848,1.048669,0.0000,0.0000,0.000000,0.0000,0.598649,0.305777,0.000321,2.697421,0.200000,0.950000,0.023530,12,0.400000
91,1.149953,8.051383,1.064048,0.0000,0.0000,0.000000,0.0000,0.609383,0.305746,0.000534,2.697421,0.200000,0.950000,0.023530,12,0.400000
92,1.143795,7.996305,1.021425,0.0000,0.0000,0.000000,0.0000,0.584398,0.305767,0.000489,2.697421,0.200000,0.950000,0.023530,12,0.400000
93,1.138899,8.171359,1.060010,0.0000,0.0000,0.000000,0.0000,0.616579,0.304914,0.000224,2.697421,0.200000,0.950000,0.023530,12,0.400000
94,1.133293,8.100934,1.023863,0.0000,0.0000,0.000000,0.0000,0.584654,0.305032,0.000940,2.697421,0.200000,0.950000,0.023530,12,0.400000
95,1.127776,8.134292,1.037216,0.0000,0.0000,0.000000,0.0000,0.603265,0.305979,0.000949,2.697421,0.200000,0.950000,0.023530,12,0.400000
96,1.121542,8.170629,1.032004,0.0000,0.0000,0.000000,0.0000,0.607139,0.305032,0.000664,2.697421,0.200000,0.950000,0.023530,12,0.400000
97,1.118065,8.190231,1.021346,0.0000,0.0000,0.000000,0.0000,0.587188,0.306167,0.000438,2.697421,0.200000,0.950000,0.023530,12,0.400000
98,1.116408,8.302161,1.041938,0.0000,0.0000,0.000000,0.0000,0.612157,0.304885,0.000148,2.697421,0.200000,0.950000,0.023530,12,0.400000
99,1.110088,8.208944,1.000784,0.0000,0.0000,0.000000,0.0000,0.585075,0.304750,0.000719,2.697421,0.200000,0.950000,0.023530,12,0.400000
100,1.110454,8.214908,1.020281,0.0000,0.0000,0.000000,0.0000,0.601136,0.305331,0.000964,2.697421,0.200000,0.950000,0.023530,12,0.400000
101,1.104010,8.280667,1.016333,0.0000,0.0000,0.000000,0.0000,0.595628,0.304895,0.000672,2.697421,0.200000,0.950000,0.023530,12,0.400000
102,1.099548,8.521538,1.023028,0.0000,0.0000,0.000000,0.0000,0.606073,0.305899,0.000640,2.697421,0.200000,0.950000,0.023530,12,0.400000
103,1.096373,8.213503,1.006154,0.0000,0.0000,0.000000,0.0000,0.600557,0.305325,0.000670,2.697421,0.200000,0.950000,0.023530,12,0.400000
104,1.087742,8.252237,0.978482,0.0000,0.0000,0.000000,0.0000,0.588883,0.305671,0.000473,2.697421,0.200000,0.950000,0.023530,12,0.400000
105,1.085263,8.578079,1.017061,0.0000,0.0000,0.000000,0.0000,0.611767,0.304332,0.000584,2.697421,0.200000,0.950000,0.023530,12,0.400000
106,1.085807,8.266241,0.974940,0.0000,0.0000,0.000000,0.0000,0.581546,0.305116,0.000049,2.697421,0.200000,0.950000,0.023530,12,0.400000
107,1.076752,8.521077,1.002922,0.0000,0.0000,0.000000,0.0000,0.607070,0.304213,0.001144,2.697421,0.200000,0.950000,0.023530,12,0.400000
108,1.075106,8.407779,0.976959,0.0000,0.0000,0.000000,0.0000,0.590952,0.303641,0.001043,2.697421,0.200000,0.950000,0.023530,12,0.400000
109,1.077654,8.547801,0.997093,0.0000,0.0000,0.000000,0.0000,0.605881,0.303473,0.001120,2.697421,0.200000,0.950000,0.023530,12,0.400000
110,1.067464,8.692059,1.007903,0.0000,0.0000,0.000000,0.0000,0.625655,0.303641,0.000239,2.697421,0.200000,0.950000,0.023530,12,0.400000
111,1.065967,8.392070,0.956487,0.0000,0.0000,0.000000,0.0000,0.578829,0.303986,0.000481,2.697421,0.200000,0.950000,0.023530,12,0.400000
112,1.061069,8.617804,0.977974,0.0000,0.0000,0.000000,0.0000,0.602015,0.303810,0.000612,2.697421,0.200000,0.950000,0.023530,12,0.400000
113,1.060765,8.585003,0.962960,0.0000,0.0000,0.000000,0.0000,0.592733,0.304177,0.001663,2.697421,0.200000,0.950000,0.023530,12,0.400000
114,1.057736,8.786684,0.993733,0.0000,0.0000,0.000000,0.0000,0.617638,0.303974,0.000676,2.697421,0.200000,0.950000,0.023530,12,0.400000
115,1.052122,8.644791,0.945956,0.0000,0.0000,0.000000,0.0000,0.585192,0.303445,0.000416,2.697421,0.200000,0.950000,0.023530,12,0.400000
116,1.048125,8.771080,0.976180,0.0000,0.0000,0.000000,0.0000,0.616949,0.302551,0.000216,2.697421,0.200000,0.950000,0.023530,12,0.400000
117,1.049026,8.709921,0.964451,0.0000,0.0000,0.000000,0.0000,0.607015,0.304635,0.001003,2.697421,0.200000,0.950000,0.023530,12,0.400000
118,1.041478,8.808248,0.949318,0.0000,0.0000,0.000000,0.0000,0.595599,0.303619,0.000515,2.697421,0.200000,0.950000,0.023530,12,0.400000
119,1.036438,8.654908,0.939255,0.0000,0.0000,0.000000,0.0000,0.597130,0.303103,0.000558,2.697421,0.200000,0.950000,0.023530,12,0.400000
120,1.030926,8.948500,0.958180,0.0000,0.0000,0.000000,0.0000,0.615311,0.303826,0.000376,2.697421,0.200000,0.950000,0.023530,12,0.400000
121,1.030467,8.879402,0.935508,0.0000,0.0000,0.000000,0.0000,0.594927,0.302898,0.000705,2.697421,0.200000,0.950000,0.023530,12,0.400000
122,1.029564,8.885960,0.947892,0.0000,0.0000,0.000000,0.0000,0.608183,0.302808,0.000493,2.697421,0.200000,0.950000,0.023530,12,0.400000
123,1.026837,8.920715,0.949869,0.0000,0.0000,0.000000,0.0000,0.609368,0.302553,0.000468,2.697421,0.200000,0.950000,0.023530,12,0.400000
124,1.024746,8.924716,0.918708,0.0000,0.0000,0.000000,0.0000,0.591336,0.302756,0.000446,2.697421,0.200000,0.950000,0.023530,12,0.400000
125,1.022159,9.071484,0.953429,0.0000,0.0000,0.000000,0.0000,0.626158,0.303368,0.001209,2.697421,0.200000,0.950000,0.023530,12,0.400000
126,1.013758,9.066182,0.920587,0.0000,0.0000,0.000000,0.0000,0.603314,0.302841,0.000855,2.697421,0.200000,0.950000,0.023530,12,0.400000
127,1.013777,9.018172,0.918817,0.0000,0.0000,0.000000,0.0000,0.599921,0.302371,0.001041,2.697421,0.200000,0.950000,0.023530,12,0.400000
128,1.011666,9.111243,0.920472,0.0000,0.0000,0.000000,0.0000,0.601864,0.302238,0.000001,2.697421,0.200000,0.950000,0.023530,12,0.400000
129,1.007669,9.233100,0.938571,0.0000,0.0000,0.000000,0.0000,0.630604,0.302602,0.001535,2.697421,0.200000,0.950000,0.023530,12,0.400000
130,1.008664,8.989339,0.903795,0.0000,0.0000,0.000000,0.0000,0.596276,0.301904,0.001713,2.697421,0.200000,0.950000,0.023530,12,0.400000
131,1.000023,9.293702,0.919349,0.0000,0.0000,0.000000,0.0000,0.604182,0.302586,0.000470,2.697421,0.200000,0.950000,0.023530,12,0.400000
132,0.998900,9.316783,0.919177,0.0000,0.0000,0.000000,0.0000,0.615764,0.302093,0.000909,2.697421,0.200000,0.950000,0.023530,12,0.400000
133,0.996079,9.115455,0.896296,0.0000,0.0000,0.000000,0.0000,0.599329,0.302711,0.000549,2.697421,0.200000,0.950000,0.023530,12,0.400000
134,0.995765,9.420034,0.918054,0.0000,0.0000,0.000000,0.0000,0.619426,0.302501,0.000380,2.697421,0.200000,0.950000,0.023530,12,0.400000
135,0.990716,9.370026,0.905628,0.0000,0.0000,0.000000,0.0000,0.613704,0.301216,0.000109,2.697421,0.200000,0.950000,0.023530,12,0.400000
136,0.987445,9.359489,0.895496,0.0000,0.0000,0.000000,0.0000,0.598824,0.302167,0.001469,2.697421,0.200000,0.950000,0.023530,12,0.400000
137,0.984195,9.436382,0.900508,0.0000,0.0000,0.000000,0.0000,0.614243,0.301541,0.001185,2.697421,0.200000,0.950000,0.023530,12,0.400000
138,0.982769,9.431379,0.888398,0.0000,0.0000,0.000000,0.0000,0.608062,0.301195,0.000484,2.697421,0.200000,0.950000,0.023530,12,0.400000
139,0.980070,9.433887,0.897937,0.0000,0.0000,0.000000,0.0000,0.621445,0.302273,0.000424,2.697421,0.200000,0.950000,0.023530,12,0.400000
140,0.979886,9.361288,0.881842,0.0000,0.0000,0.000000,0.0000,0.606771,0.303646,0.000617,2.697421,0.200000,0.950000,0.023530,12,0.400000
141,0.976077,9.558142,0.897404,0.0000,0.0000,0.000000,0.0000,0.624296,0.301004,0.000820,2.697421,0.200000,0.950000,0.023530,12,0.400000
142,0.975080,9.375328,0.863157,0.0000,0.0000,0.000000,0.0000,0.592077,0.299883,0.001605,2.697421,0.200000,0.950000,0.023530,12,0.400000
143,0.974791,9.792098,0.902336,0.0000,0.0000,0.000000,0.0000,0.629381,0.300281,0.001324,2.697421,0.200000,0.950000,0.023530,12,0.400000
144,0.976100,9.753739,0.887479,0.0000,0.0000,0.000000,0.0000,0.616166,0.301891,0.000720,2.697421,0.200000,0.950000,0.023530,12,0.400000
145,0.968617,9.633385,0.875256,0.0000,0.0000,0.000000,0.0000,0.620665,0.299518,0.001357,2.697421,0.200000,0.950000,0.023530,12,0.400000
146,0.966356,9.633492,0.872798,0.0000,0.0000,0.000000,0.0000,0.621092,0.300264,0.000219,2.697421,0.200000,0.950000,0.023530,12,0.400000
147,0.965048,9.799691,0.891878,0.0000,0.0000,0.000000,0.0000,0.636355,0.300574,0.000075,2.697421,0.200000,0.950000,0.023530,12,0.400000
148,0.962025,9.747562,0.867693,0.0000,0.0000,0.000000,0.0000,0.616068,0.300834,0.000731,2.697421,0.200000,0.950000,0.023530,12,0.400000
149,0.961661,9.783981,0.864952,0.0000,0.0000,0.000000,0.0000,0.610233,0.299996,0.002071,2.697421,0.200000,0.950000,0.023530,12,0.400000
150,0.958437,9.841185,0.864485,0.0000,0.0000,0.000000,0.0000,0.616122,0.299732,0.000701,2.697421,0.200000,0.950000,0.023530,12,0.400000
151,0.953203,9.893798,0.876326,0.0000,0.0000,0.000000,0.0000,0.640971,0.299536,0.000163,2.697421,0.200000,0.950000,0.023530,12,0.400000
152,0.952770,9.826201,0.848203,0.0000,0.0000,0.000000,0.0000,0.605760,0.300643,0.000775,2.697421,0.200000,0.950000,0.023530,12,0.400000
153,0.948577,9.980484,0.859146,0.0000,0.0000,0.000000,0.0000,0.625954,0.300866,0.000542,2.697421,0.200000,0.950000,0.023530,12,0.400000
154,0.948637,9.961934,0.866749,0.0000,0.0000,0.000000,0.0000,0.638510,0.302243,0.001870,2.697421,0.200000,0.950000,0.023530,12,0.400000
155,0.946594,9.918302,0.845400,0.0000,0.0000,0.000000,0.0000,0.619460,0.301731,0.000694,2.697421,0.200000,0.950000,0.023530,12,0.400000
156,0.947483,10.043614,0.853792,0.0000,0.0000,0.000000,0.0000,0.621851,0.299037,0.001094,2.697421,0.200000,0.950000,0.023530,12,0.400000
157,0.944896,10.181540,0.857366,0.0000,0.0000,0.000000,0.0000,0.632200,0.298893,0.001415,2.697421,0.200000,0.950000,0.023530,12,0.400000
158,0.940732,10.009479,0.849037,0.0000,0.0000,0.000000,0.0000,0.637671,0.298832,0.001248,2.697421,0.200000,0.950000,0.023530,12,0.400000
159,0.939697,10.299886,0.857136,0.0000,0.0000,0.000000,0.0000,0.645588,0.299159,0.001215,2.697421,0.200000,0.950000,0.023530,12,0.400000
160,0.936267,10.138454,0.842373,0.0000,0.0000,0.000000,0.0000,0.634269,0.299774,0.000807,2.697421,0.200000,0.950000,0.023530,12,0.400000
161,0.937051,10.081678,0.833066,0.0000,0.0000,0.000000,0.0000,0.626072,0.299491,0.000202,2.697421,0.200000,0.950000,0.023530,12,0.400000
162,0.932430,10.396357,0.849481,0.0000,0.0000,0.000000,0.0000,0.640360,0.298872,0.001201,2.697421,0.200000,0.950000,0.023530,12,0.400000
163,0.931371,10.223988,0.832381,0.0000,0.0000,0.000000,0.0000,0.634009,0.300211,0.000691,2.697421,0.200000,0.950000,0.023530,12,0.400000
164,0.934376,10.258991,0.846362,0.0000,0.0000,0.000000,0.0000,0.642281,0.298930,0.000737,2.697421,0.200000,0.950000,0.023530,12,0.400000
165,0.927480,10.388482,0.822751,0.0000,0.0000,0.000000,0.0000,0.625578,0.299570,0.001204,2.697421,0.200000,0.950000,0.023530,12,0.400000
166,0.928732,10.373288,0.824199,0.0000,0.0000,0.000000,0.0000,0.621387,0.298962,0.000691,2.697421,0.200000,0.950000,0.023530,12,0.400000
167,0.923255,10.538903,0.845304,0.0000,0.0000,0.000000,0.0000,0.660995,0.298574,0.000965,2.697421,0.200000,0.950000,0.023530,12,0.400000
168,0.923129,10.336637,0.817608,0.0000,0.0000,0.000000,0.0000,0.628653,0.298653,0.000988,2.697421,0.200000,0.950000,0.023530,12,0.400000
169,0.922599,10.490511,0.823083,0.0000,0.0000,0.000000,0.0000,0.635102,0.300945,0.001115,2.697421,0.200000,0.950000,0.023530,12,0.400000
170,0.919395,10.646427,0.828743,0.0000,0.0000,0.000000,0.0000,0.647986,0.298567,0.001184,2.697421,0.200000,0.950000,0.023530,12,0.400000
171,0.920839,10.407241,0.814259,0.0000,0.0000,0.000000,0.0000,0.628803,0.298839,0.001618,2.697421,0.200000,0.950000,0.023530,12,0.400000
172,0.919277,10.734633,0.829458,0.0000,0.0000,0.000000,0.0000,0.646742,0.298094,0.001156,2.697421,0.200000,0.950000,0.023530,12,0.400000
173,0.918147,10.723990,0.825533,0.0000,0.0000,0.000000,0.0000,0.645168,0.297438,0.001016,2.697421,0.200000,0.950000,0.023530,12,0.400000
