epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
12,1.048048,0.980486,0.029752,0.0000,0.0000,0.000000,0.0000,0.000012,0.310127,0.070494,3.173437,0.100000,0.350000,0.020936,4,0.211667
13,1.026267,0.980556,0.028874,0.0000,0.0000,0.000000,0.0000,0.000011,0.310665,0.071005,3.173437,0.100000,0.350000,0.021069,4,0.213333
14,1.002317,0.981358,0.027984,0.0000,0.0000,0.000000,0.0000,0.000010,0.310128,0.071271,3.173437,0.100000,0.350000,0.021203,4,0.215000
15,0.992653,0.980259,0.028039,0.0000,0.0000,0.000000,0.0000,0.000010,0.311488,0.071232,3.173437,0.100000,0.350000,0.021337,5,0.216667
16,0.986291,0.977504,0.028592,0.0000,0.0000,0.000000,0.0000,0.000009,0.310537,0.071172,3.173437,0.100000,0.350000,0.021470,5,0.218333
17,0.972412,0.977923,0.027810,0.0000,0.0000,0.000000,0.0000,0.000008,0.310726,0.071116,3.173437,0.100000,0.350000,0.021604,5,0.220000
18,0.960557,0.978097,0.028219,0.0000,0.0000,0.000000,0.0000,0.000009,0.310431,0.071484,3.173437,0.100000,0.350000,0.021738,6,0.221667
19,0.954196,0.977138,0.028223,0.0000,0.0000,0.000000,0.0000,0.000009,0.310774,0.071256,3.173437,0.100000,0.350000,0.021871,6,0.223333
20,0.946743,0.976144,0.027115,0.0000,0.0000,0.000000,0.0000,0.000009,0.311456,0.071504,3.173437,0.100000,0.350000,0.022005,6,0.225000
21,0.946173,0.973197,0.027425,0.0000,0.0000,0.000000,0.0000,0.000008,0.310904,0.071284,3.173437,0.100000,0.350000,0.022139,7,0.226667
22,0.932841,0.980137,0.029391,0.0000,0.0000,0.000000,0.0000,0.000009,0.310735,0.071064,3.173437,0.100000,0.350000,0.022272,7,0.228333
23,0.935343,0.972970,0.026869,0.0000,0.0000,0.000000,0.0000,0.000007,0.311876,0.072209,3.173437,0.100000,0.350000,0.022406,8,0.230000
24,0.919271,0.977905,0.028178,0.0000,0.0000,0.000000,0.0000,0.000007,0.311968,0.071700,3.173437,0.100000,0.350000,0.022540,8,0.231667
25,0.915587,0.976475,0.028493,0.0000,0.0000,0.000000,0.0000,0.000008,0.309871,0.071965,3.173437,0.100000,0.350000,0.022673,8,0.233333
26,0.914615,0.972151,0.027300,0.0000,0.0000,0.000000,0.0000,0.000007,0.310256,0.071949,3.173437,0.100000,0.350000,0.022807,9,0.235000
27,0.911868,0.974173,0.028990,0.0000,0.0000,0.000000,0.0000,0.000007,0.309025,0.072258,3.173437,0.100000,0.350000,0.022941,9,0.236667
28,0.904575,0.975063,0.029731,0.0000,0.0000,0.000000,0.0000,0.000008,0.312313,0.071375,3.173437,0.100000,0.350000,0.023074,9,0.238333
29,0.905256,0.973546,0.028540,0.0000,0.0000,0.000000,0.0000,0.000007,0.310944,0.071868,3.173437,0.100000,0.350000,0.023208,10,0.240000
30,0.901190,0.968785,0.027046,0.0000,0.0000,0.000000,0.0000,0.000006,0.309412,0.072521,3.173437,0.100000,0.350000,0.023342,10,0.241667
31,0.900734,0.972953,0.029613,0.0000,0.0000,0.000000,0.0000,0.000007,0.309299,0.071741,3.173437,0.100000,0.350000,0.023475,11,0.243333
32,0.900834,0.968890,0.028143,0.0000,0.0000,0.000000,0.0000,0.000007,0.311153,0.072005,3.173437,0.100000,0.350000,0.023609,11,0.245000
33,0.893468,0.970232,0.029300,0.0000,0.0000,0.000000,0.0000,0.000007,0.311769,0.072008,3.173437,0.100000,0.350000,0.023743,11,0.246667
34,0.890773,0.967930,0.028825,0.0000,0.0000,0.000000,0.0000,0.000006,0.310353,0.072205,3.173437,0.100000,0.350000,0.023876,12,0.248333
35,0.891543,0.971941,0.031252,0.0000,0.0000,0.000000,0.0000,0.000007,0.311430,0.072229,3.173437,0.100000,0.350000,0.024010,12,0.250000
36,0.876909,0.971976,0.029355,0.0000,0.0000,0.000000,0.0000,0.000006,0.309976,0.071781,3.173437,0.100000,0.350000,0.024010,12,0.250000
37,0.883014,0.969099,0.029984,0.0000,0.0000,0.000000,0.0000,0.000006,0.310323,0.071825,3.173437,0.100000,0.350000,0.024010,12,0.250000
38,0.874131,0.972377,0.030185,0.0000,0.0000,0.000000,0.0000,0.000007,0.312211,0.072057,3.173437,0.100000,0.350000,0.024010,12,0.250000
39,0.875192,0.970616,0.030360,0.0000,0.0000,0.000000,0.0000,0.000006,0.309856,0.072070,3.173437,0.100000,0.350000,0.024010,12,0.250000
40,0.871231,0.970319,0.029872,0.0000,0.0000,0.000000,0.0000,0.000006,0.310729,0.072193,3.173437,0.100000,0.350000,0.024010,12,0.250000
41,0.869281,0.971994,0.031089,0.0000,0.0000,0.000000,0.0000,0.000006,0.309546,0.072146,3.173437,0.100000,0.350000,0.024010,12,0.250000
42,0.880210,0.965576,0.031598,0.0000,0.0000,0.000000,0.0000,0.000006,0.310053,0.072471,3.173437,0.100000,0.350000,0.024010,12,0.250000
43,0.861561,0.968576,0.029694,0.0000,0.0000,0.000000,0.0000,0.000006,0.309876,0.072150,3.173437,0.100000,0.350000,0.024010,12,0.250000
44,0.863323,0.969517,0.030147,0.0000,0.0000,0.000000,0.0000,0.000005,0.310291,0.072406,3.173437,0.100000,0.350000,0.024010,12,0.250000
45,0.866448,0.968506,0.031191,0.0000,0.0000,0.000000,0.0000,0.000005,0.310215,0.072323,3.173437,0.100000,0.350000,0.024010,12,0.250000
46,0.861351,0.969639,0.031242,0.0000,0.0000,0.000000,0.0000,0.000005,0.310529,0.072524,3.173437,0.100000,0.350000,0.024010,12,0.250000
47,0.864509,0.964896,0.030491,0.0000,0.0000,0.000000,0.0000,0.000005,0.309652,0.072657,3.173437,0.100000,0.350000,0.024010,12,0.250000
48,0.852506,0.968977,0.030696,0.0000,0.0000,0.000000,0.0000,0.000005,0.309654,0.072322,3.173437,0.100000,0.350000,0.024010,12,0.250000
49,0.858918,0.967930,0.031744,0.0000,0.0000,0.000000,0.0000,0.000005,0.311191,0.072243,3.173437,0.100000,0.350000,0.024010,12,0.250000
50,0.857133,0.968488,0.032639,0.0000,0.0000,0.000000,0.0000,0.000005,0.309554,0.072344,3.173437,0.100000,0.350000,0.024010,12,0.250000
51,0.848878,0.970180,0.032733,0.0000,0.0000,0.000000,0.0000,0.000005,0.312181,0.072478,3.173437,0.100000,0.350000,0.024010,12,0.250000
52,0.857092,0.966256,0.031801,0.0000,0.0000,0.000000,0.0000,0.000005,0.312100,0.072435,3.173437,0.100000,0.350000,0.024010,12,0.250000
53,0.857962,0.965698,0.032059,0.0000,0.0000,0.000000,0.0000,0.000005,0.310699,0.072770,3.173437,0.100000,0.350000,0.024010,12,0.250000
54,0.854035,0.967372,0.033113,0.0000,0.0000,0.000000,0.0000,0.000005,0.310696,0.072644,3.173437,0.100000,0.350000,0.024010,12,0.250000
55,0.854741,0.967529,0.033340,0.0000,0.0000,0.000000,0.0000,0.000005,0.311099,0.072359,3.173437,0.100000,0.350000,0.024010,12,0.250000
56,0.850753,0.968349,0.034063,0.0000,0.0000,0.000000,0.0000,0.000005,0.310902,0.072316,3.173437,0.100000,0.350000,0.024010,12,0.250000
57,0.851100,0.967599,0.033336,0.0000,0.0000,0.000000,0.0000,0.000005,0.310259,0.072508,3.173437,0.100000,0.350000,0.024010,12,0.250000
58,0.844204,0.969291,0.033675,0.0000,0.0000,0.000000,0.0000,0.000005,0.310565,0.072755,3.173437,0.100000,0.350000,0.024010,12,0.250000
59,0.842575,0.967355,0.031712,0.0000,0.0000,0.000000,0.0000,0.000004,0.309537,0.072489,3.173437,0.100000,0.350000,0.024010,12,0.250000
60,0.845679,0.968035,0.032824,0.0000,0.0000,0.000000,0.0000,0.000005,0.311523,0.072413,3.173437,0.100000,0.350000,0.024010,12,0.250000
61,0.839151,0.968541,0.031014,0.0000,0.0000,0.000000,0.0000,0.000004,0.311297,0.072645,3.173437,0.100000,0.350000,0.024010,12,0.250000
62,0.842977,0.967076,0.032753,0.0000,0.0000,0.000000,0.0000,0.000005,0.308806,0.072641,3.173437,0.100000,0.350000,0.024010,12,0.250000
63,0.842143,0.967355,0.032624,0.0000,0.0000,0.000000,0.0000,0.000004,0.310549,0.072586,3.173437,0.100000,0.350000,0.024010,12,0.250000
64,0.838996,0.970546,0.034267,0.0000,0.0000,0.000000,0.0000,0.000005,0.311313,0.072643,3.173437,0.100000,0.350000,0.024010,12,0.250000
65,0.835485,0.970564,0.034160,0.0000,0.0000,0.000000,0.0000,0.000005,0.312241,0.072502,3.173437,0.100000,0.350000,0.024010,12,0.250000
66,0.842631,0.968018,0.034082,0.0000,0.0000,0.000000,0.0000,0.000004,0.310178,0.072622,3.173437,0.100000,0.350000,0.024010,12,0.250000
67,0.830551,0.970250,0.033782,0.0000,0.0000,0.000000,0.0000,0.000004,0.310217,0.072377,3.173437,0.100000,0.350000,0.024010,12,0.250000
68,0.830841,0.973267,0.033443,0.0000,0.0000,0.000000,0.0000,0.000004,0.312288,0.072691,3.173437,0.100000,0.350000,0.024010,12,0.250000
69,0.831504,0.969831,0.034305,0.0000,0.0000,0.000000,0.0000,0.000004,0.311308,0.072658,3.173437,0.100000,0.350000,0.024010,12,0.250000
70,0.830583,0.970389,0.033855,0.0000,0.0000,0.000000,0.0000,0.000004,0.310616,0.072604,3.173437,0.100000,0.350000,0.024010,12,0.250000
71,0.825783,0.969291,0.032257,0.0000,0.0000,0.000000,0.0000,0.000004,0.312408,0.072866,3.173437,0.100000,0.350000,0.024010,12,0.250000
72,0.834260,0.969535,0.034599,0.0000,0.0000,0.000000,0.0000,0.000004,0.310112,0.072565,3.173437,0.100000,0.350000,0.024010,12,0.250000
73,0.836065,0.968785,0.034973,0.0000,0.0000,0.000000,0.0000,0.000004,0.311342,0.072416,3.173437,0.100000,0.350000,0.024010,12,0.250000
74,0.835483,0.965384,0.032990,0.0000,0.0000,0.000000,0.0000,0.000004,0.311275,0.072637,3.173437,0.100000,0.350000,0.024010,12,0.250000
75,0.832188,0.967861,0.032898,0.0000,0.0000,0.000000,0.0000,0.000004,0.310012,0.072685,3.173437,0.100000,0.350000,0.024010,12,0.250000
76,0.824364,0.969988,0.033007,0.0000,0.0000,0.000000,0.0000,0.000004,0.312011,0.072834,3.173437,0.100000,0.350000,0.024010,12,0.250000
77,0.828008,0.969779,0.033508,0.0000,0.0000,0.000000,0.0000,0.000004,0.312994,0.072889,3.173437,0.100000,0.350000,0.024010,12,0.250000
78,0.830743,0.966309,0.032708,0.0000,0.0000,0.000000,0.0000,0.000004,0.308556,0.072898,3.173437,0.100000,0.350000,0.024010,12,0.250000
79,0.834660,0.965437,0.033217,0.0000,0.0000,0.000000,0.0000,0.000004,0.310679,0.072696,3.173437,0.100000,0.350000,0.024010,12,0.250000
80,0.834541,0.965838,0.033369,0.0000,0.0000,0.000000,0.0000,0.000004,0.311173,0.072904,3.173437,0.100000,0.350000,0.024010,12,0.250000
81,0.831746,0.966448,0.033551,0.0000,0.0000,0.000000,0.0000,0.000004,0.309771,0.072894,3.173437,0.100000,0.350000,0.024010,12,0.250000
82,0.833836,0.965454,0.033174,0.0000,0.0000,0.000000,0.0000,0.000003,0.311052,0.072944,3.173437,0.100000,0.350000,0.024010,12,0.250000
83,0.836101,0.962141,0.031913,0.0000,0.0000,0.000000,0.0000,0.000003,0.310987,0.073077,3.173437,0.100000,0.350000,0.024010,12,0.250000
84,0.837601,0.964704,0.034480,0.0000,0.0000,0.000000,0.0000,0.000004,0.310995,0.072861,3.173437,0.100000,0.350000,0.024010,12,0.250000
85,0.830516,0.967913,0.035098,0.0000,0.0000,0.000000,0.0000,0.000004,0.309647,0.072679,3.173437,0.100000,0.350000,0.024010,12,0.250000
86,0.826759,0.968297,0.034988,0.0000,0.0000,0.000000,0.0000,0.000004,0.310233,0.072651,3.173437,0.100000,0.350000,0.024010,12,0.250000
87,0.823533,0.967163,0.033284,0.0000,0.0000,0.000000,0.0000,0.000003,0.310872,0.072758,3.173437,0.100000,0.350000,0.024010,12,0.250000
88,0.824307,0.969378,0.033549,0.0000,0.0000,0.000000,0.0000,0.000004,0.311320,0.072638,3.173437,0.100000,0.350000,0.024010,12,0.250000
89,0.817884,0.972081,0.035041,0.0000,0.0000,0.000000,0.0000,0.000004,0.312740,0.072809,3.173437,0.100000,0.350000,0.024010,12,0.250000
90,0.818480,0.971976,0.034934,0.0000,0.0000,0.000000,0.0000,0.000004,0.309685,0.072642,3.173437,0.100000,0.350000,0.024010,12,0.250000
91,0.829591,0.969325,0.035718,0.0000,0.0000,0.000000,0.0000,0.000004,0.309622,0.072621,3.173437,0.100000,0.350000,0.024010,12,0.250000
92,0.813870,0.973947,0.036096,0.0000,0.0000,0.000000,0.0000,0.000004,0.310781,0.072379,3.173437,0.100000,0.350000,0.024010,12,0.250000
93,0.808212,0.975133,0.034564,0.0000,0.0000,0.000000,0.0000,0.000004,0.311458,0.072621,3.173437,0.100000,0.350000,0.024010,12,0.250000
94,0.828924,0.967303,0.034162,0.0000,0.0000,0.000000,0.0000,0.000003,0.313729,0.072846,3.173437,0.100000,0.350000,0.024010,12,0.250000
95,0.809858,0.972412,0.032949,0.0000,0.0000,0.000000,0.0000,0.000004,0.310765,0.072907,3.173437,0.100000,0.350000,0.024010,12,0.250000
96,0.815034,0.970319,0.032442,0.0000,0.0000,0.000000,0.0000,0.000003,0.310645,0.072892,3.173437,0.100000,0.350000,0.024010,12,0.250000
97,0.821660,0.969046,0.032896,0.0000,0.0000,0.000000,0.0000,0.000003,0.309644,0.072717,3.173437,0.100000,0.350000,0.024010,12,0.250000
98,0.819695,0.970285,0.033061,0.0000,0.0000,0.000000,0.0000,0.000003,0.310101,0.072665,3.173437,0.100000,0.350000,0.024010,12,0.250000
99,0.818793,0.969866,0.033680,0.0000,0.0000,0.000000,0.0000,0.000003,0.311559,0.072996,3.173437,0.100000,0.350000,0.024010,12,0.250000
100,0.815598,0.971436,0.033174,0.0000,0.0000,0.000000,0.0000,0.000003,0.312483,0.072900,3.173437,0.100000,0.350000,0.024010,12,0.250000
101,0.820636,0.967268,0.033223,0.0000,0.0000,0.000000,0.0000,0.000003,0.309759,0.072935,3.173437,0.100000,0.350000,0.024010,12,0.250000
102,0.812538,0.972656,0.033506,0.0000,0.0000,0.000000,0.0000,0.000003,0.311017,0.072749,3.173437,0.100000,0.350000,0.024010,12,0.250000
103,0.813611,0.970319,0.031516,0.0000,0.0000,0.000000,0.0000,0.000003,0.309030,0.072914,3.173437,0.100000,0.350000,0.024010,12,0.250000
104,0.815618,0.970285,0.033126,0.0000,0.0000,0.000000,0.0000,0.000003,0.310271,0.072929,3.173437,0.100000,0.350000,0.024010,12,0.250000
105,0.814650,0.968750,0.031959,0.0000,0.0000,0.000000,0.0000,0.000003,0.309280,0.072887,3.173437,0.100000,0.350000,0.024010,12,0.250000
106,0.823814,0.967425,0.032887,0.0000,0.0000,0.000000,0.0000,0.000003,0.310008,0.072881,3.173437,0.100000,0.350000,0.024010,12,0.250000
107,0.817593,0.973197,0.035686,0.0000,0.0000,0.000000,0.0000,0.000004,0.311883,0.072659,3.173437,0.100000,0.350000,0.024010,12,0.250000
108,0.812163,0.977190,0.038301,0.0000,0.0000,0.000000,0.0000,0.000004,0.309828,0.072303,3.173437,0.100000,0.350000,0.024010,12,0.250000
109,0.805824,0.978097,0.035724,0.0000,0.0000,0.000000,0.0000,0.000004,0.310135,0.072590,3.173437,0.100000,0.350000,0.024010,12,0.250000
110,0.814222,0.972796,0.035245,0.0000,0.0000,0.000000,0.0000,0.000004,0.309803,0.072627,3.173437,0.100000,0.350000,0.024010,12,0.250000
111,0.809413,0.975603,0.035744,0.0000,0.0000,0.000000,0.0000,0.000004,0.310798,0.072578,3.173437,0.100000,0.350000,0.024010,12,0.250000
112,0.802974,0.977016,0.034260,0.0000,0.0000,0.000000,0.0000,0.000004,0.312270,0.072722,3.173437,0.100000,0.350000,0.024010,12,0.250000
113,0.801383,0.975377,0.033145,0.0000,0.0000,0.000000,0.0000,0.000004,0.310455,0.072941,3.173437,0.100000,0.350000,0.024010,12,0.250000
114,0.805554,0.974261,0.033645,0.0000,0.0000,0.000000,0.0000,0.000004,0.310531,0.072809,3.173437,0.100000,0.350000,0.024010,12,0.250000
115,0.813040,0.971348,0.033015,0.0000,0.0000,0.000000,0.0000,0.000003,0.310122,0.072772,3.173437,0.100000,0.350000,0.024010,12,0.250000
116,0.804590,0.975342,0.032972,0.0000,0.0000,0.000000,0.0000,0.000003,0.310227,0.073043,3.173437,0.100000,0.350000,0.024010,12,0.250000
117,0.803241,0.976161,0.034263,0.0000,0.0000,0.000000,0.0000,0.000004,0.310946,0.072511,3.173437,0.100000,0.350000,0.024010,12,0.250000
118,0.802547,0.974836,0.033290,0.0000,0.0000,0.000000,0.0000,0.000004,0.309792,0.072742,3.173437,0.100000,0.350000,0.024010,12,0.250000
119,0.811446,0.973371,0.034065,0.0000,0.0000,0.000000,0.0000,0.000003,0.310995,0.072632,3.173437,0.100000,0.350000,0.024010,12,0.250000
120,0.805946,0.975167,0.034519,0.0000,0.0000,0.000000,0.0000,0.000004,0.311156,0.072810,3.173437,0.100000,0.350000,0.024010,12,0.250000
121,0.802335,0.975743,0.034105,0.0000,0.0000,0.000000,0.0000,0.000004,0.309692,0.072835,3.173437,0.100000,0.350000,0.024010,12,0.250000
122,0.804088,0.976161,0.034149,0.0000,0.0000,0.000000,0.0000,0.000004,0.310176,0.072628,3.173437,0.100000,0.350000,0.024010,12,0.250000
123,0.801484,0.977016,0.032763,0.0000,0.0000,0.000000,0.0000,0.000003,0.309405,0.073083,3.173437,0.100000,0.350000,0.024010,12,0.250000
124,0.804950,0.973336,0.032464,0.0000,0.0000,0.000000,0.0000,0.000003,0.309582,0.072813,3.173437,0.100000,0.350000,0.024010,12,0.250000
125,0.799876,0.976719,0.033811,0.0000,0.0000,0.000000,0.0000,0.000004,0.310731,0.072779,3.173437,0.100000,0.350000,0.024010,12,0.250000
126,0.804346,0.974505,0.033449,0.0000,0.0000,0.000000,0.0000,0.000004,0.309364,0.072686,3.173437,0.100000,0.350000,0.024010,12,0.250000
127,0.802662,0.977940,0.034460,0.0000,0.0000,0.000000,0.0000,0.000004,0.309801,0.072608,3.173437,0.100000,0.350000,0.024010,12,0.250000
128,0.801397,0.977121,0.034040,0.0000,0.0000,0.000000,0.0000,0.000004,0.311540,0.072683,3.173437,0.100000,0.350000,0.024010,12,0.250000
129,0.799260,0.976161,0.032987,0.0000,0.0000,0.000000,0.0000,0.000004,0.310612,0.072831,3.173437,0.100000,0.350000,0.024010,12,0.250000
130,0.795928,0.977504,0.033051,0.0000,0.0000,0.000000,0.0000,0.000003,0.309848,0.072804,3.173437,0.100000,0.350000,0.024010,12,0.250000
131,0.800336,0.977033,0.033958,0.0000,0.0000,0.000000,0.0000,0.000004,0.310288,0.072926,3.173437,0.100000,0.350000,0.024010,12,0.250000
132,0.798092,0.979039,0.034850,0.0000,0.0000,0.000000,0.0000,0.000004,0.311661,0.072676,3.173437,0.100000,0.350000,0.024010,12,0.250000
133,0.799547,0.977138,0.033373,0.0000,0.0000,0.000000,0.0000,0.000003,0.309783,0.072767,3.173437,0.100000,0.350000,0.024010,12,0.250000
134,0.802507,0.977016,0.033634,0.0000,0.0000,0.000000,0.0000,0.000003,0.311390,0.072653,3.173437,0.100000,0.350000,0.024010,12,0.250000
135,0.795032,0.980521,0.034982,0.0000,0.0000,0.000000,0.0000,0.000004,0.311030,0.072797,3.173437,0.100000,0.350000,0.024010,12,0.250000
136,0.790089,0.979492,0.033035,0.0000,0.0000,0.000000,0.0000,0.000003,0.310983,0.072840,3.173437,0.100000,0.350000,0.024010,12,0.250000
137,0.797943,0.978899,0.033349,0.0000,0.0000,0.000000,0.0000,0.000003,0.308870,0.072762,3.173437,0.100000,0.350000,0.024010,12,0.250000
138,0.794287,0.978341,0.033250,0.0000,0.0000,0.000000,0.0000,0.000004,0.308875,0.072669,3.173437,0.100000,0.350000,0.024010,12,0.250000
139,0.791699,0.979422,0.033290,0.0000,0.0000,0.000000,0.0000,0.000004,0.311136,0.072881,3.173437,0.100000,0.350000,0.024010,12,0.250000
140,0.798094,0.976859,0.032618,0.0000,0.0000,0.000000,0.0000,0.000003,0.311591,0.072887,3.173437,0.100000,0.350000,0.024010,12,0.250000
141,0.799275,0.978324,0.033315,0.0000,0.0000,0.000000,0.0000,0.000003,0.310176,0.072674,3.173437,0.100000,0.350000,0.024010,12,0.250000
142,0.794636,0.979231,0.032703,0.0000,0.0000,0.000000,0.0000,0.000003,0.309771,0.072810,3.173437,0.100000,0.350000,0.024010,12,0.250000
143,0.786955,0.981358,0.032475,0.0000,0.0000,0.000000,0.0000,0.000003,0.311125,0.072885,3.173437,0.100000,0.350000,0.024010,12,0.250000
144,0.792222,0.977539,0.031714,0.0000,0.0000,0.000000,0.0000,0.000003,0.311373,0.072717,3.173437,0.100000,0.350000,0.024010,12,0.250000
145,0.793869,0.979405,0.032536,0.0000,0.0000,0.000000,0.0000,0.000003,0.309592,0.072793,3.173437,0.100000,0.350000,0.024010,12,0.250000
146,0.794325,0.979579,0.033574,0.0000,0.0000,0.000000,0.0000,0.000003,0.309313,0.072851,3.173437,0.100000,0.350000,0.024010,12,0.250000
147,0.792657,0.979719,0.032672,0.0000,0.0000,0.000000,0.0000,0.000003,0.311081,0.072677,3.173437,0.100000,0.350000,0.024010,12,0.250000
148,0.791690,0.978132,0.033187,0.0000,0.0000,0.000000,0.0000,0.000004,0.310241,0.072590,3.173437,0.100000,0.350000,0.024010,12,0.250000
149,0.790970,0.980748,0.033674,0.0000,0.0000,0.000000,0.0000,0.000003,0.310804,0.072738,3.173437,0.100000,0.350000,0.024010,12,0.250000
150,0.791177,0.979318,0.032698,0.0000,0.0000,0.000000,0.0000,0.000003,0.311354,0.072785,3.173437,0.100000,0.350000,0.024010,12,0.250000
151,0.803351,0.977330,0.034717,0.0000,0.0000,0.000000,0.0000,0.000004,0.310711,0.072859,3.173437,0.100000,0.350000,0.024010,12,0.250000
152,0.791648,0.979754,0.033598,0.0000,0.0000,0.000000,0.0000,0.000004,0.311311,0.072710,3.173437,0.100000,0.350000,0.024010,12,0.250000
153,0.791978,0.979719,0.033386,0.0000,0.0000,0.000000,0.0000,0.000004,0.310158,0.072766,3.173437,0.100000,0.350000,0.024010,12,0.250000
154,0.793814,0.979562,0.033649,0.0000,0.0000,0.000000,0.0000,0.000004,0.310090,0.072712,3.173437,0.100000,0.350000,0.024010,12,0.250000
155,0.788097,0.979928,0.032115,0.0000,0.0000,0.000000,0.0000,0.000004,0.309650,0.072660,3.173437,0.100000,0.350000,0.024010,12,0.250000
156,0.785798,0.981201,0.032603,0.0000,0.0000,0.000000,0.0000,0.000004,0.310191,0.072852,3.173437,0.100000,0.350000,0.024010,12,0.250000
157,0.787481,0.982962,0.032546,0.0000,0.0000,0.000000,0.0000,0.000003,0.310012,0.072900,3.173437,0.100000,0.350000,0.024010,12,0.250000
158,0.789998,0.979143,0.032393,0.0000,0.0000,0.000000,0.0000,0.000004,0.311044,0.072640,3.173437,0.100000,0.350000,0.024010,12,0.250000
159,0.786764,0.980050,0.032860,0.0000,0.0000,0.000000,0.0000,0.000004,0.308686,0.072612,3.173437,0.100000,0.350000,0.024010,12,0.250000
160,0.793023,0.979701,0.033082,0.0000,0.0000,0.000000,0.0000,0.000004,0.311597,0.072886,3.173437,0.100000,0.350000,0.024010,12,0.250000
161,0.788843,0.979074,0.032703,0.0000,0.0000,0.000000,0.0000,0.000003,0.309200,0.072770,3.173437,0.100000,0.350000,0.024010,12,0.250000
162,0.789387,0.979457,0.031957,0.0000,0.0000,0.000000,0.0000,0.000003,0.309804,0.072792,3.173437,0.100000,0.350000,0.024010,12,0.250000
163,0.790849,0.978777,0.031452,0.0000,0.0000,0.000000,0.0000,0.000003,0.310063,0.072734,3.173437,0.100000,0.350000,0.024010,12,0.250000
164,0.795830,0.978533,0.032136,0.0000,0.0000,0.000000,0.0000,0.000003,0.309744,0.072752,3.173437,0.100000,0.350000,0.024010,12,0.250000
165,0.784764,0.980800,0.031986,0.0000,0.0000,0.000000,0.0000,0.000004,0.310934,0.072788,3.173437,0.100000,0.350000,0.024010,12,0.250000
166,0.788732,0.980608,0.032606,0.0000,0.0000,0.000000,0.0000,0.000004,0.311090,0.072760,3.173437,0.100000,0.350000,0.024010,12,0.250000
167,0.792576,0.980190,0.032621,0.0000,0.0000,0.000000,0.0000,0.000004,0.310764,0.072574,3.173437,0.100000,0.350000,0.024010,12,0.250000
168,0.787052,0.979824,0.032458,0.0000,0.0000,0.000000,0.0000,0.000004,0.309761,0.072634,3.173437,0.100000,0.350000,0.024010,12,0.250000
169,0.789877,0.980992,0.033014,0.0000,0.0000,0.000000,0.0000,0.000004,0.309120,0.072579,3.173437,0.100000,0.350000,0.024010,12,0.250000
170,0.786862,0.979771,0.032427,0.0000,0.0000,0.000000,0.0000,0.000004,0.310404,0.072520,3.173437,0.100000,0.350000,0.024010,12,0.250000
171,0.793431,0.978934,0.032624,0.0000,0.0000,0.000000,0.0000,0.000004,0.311514,0.072633,3.173437,0.100000,0.350000,0.024010,12,0.250000
172,0.794441,0.977992,0.032879,0.0000,0.0000,0.000000,0.0000,0.000004,0.309192,0.072517,3.173437,0.100000,0.350000,0.024010,12,0.250000
173,0.786246,0.981829,0.033732,0.0000,0.0000,0.000000,0.0000,0.000004,0.309904,0.072575,3.173437,0.100000,0.350000,0.024010,12,0.250000
