epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,portfolio_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used,rank_aux_loss,time_neg_gen_s,time_hallucinate_s,time_forward_pos_s,time_forward_neg_s,time_loss_terms_s,time_optimizer_s
18,0.626886,0.991385,0.055474,0.0000,0.0000,0.000000,0.0000,0.000000,0.310884,0.000000,0.063429,2.300000,0.750000,0.650000,0.026500,2,0.265000,0.721641,0.000224,0.000000,0.000957,0.000957,0.018179,0.017863
19,0.591891,0.989572,0.049116,0.0000,0.0000,0.000000,0.0000,0.000000,0.311309,0.000000,0.065592,2.300000,0.750000,0.650000,0.027000,2,0.270000,0.722052,0.000239,0.000000,0.001534,0.001534,0.020875,0.018672
20,0.553564,0.988665,0.045068,0.0000,0.0000,0.000000,0.0000,0.000000,0.310142,0.000000,0.068038,2.300000,0.750000,0.650000,0.027500,2,0.275000,0.716606,0.000267,0.000000,0.001488,0.001488,0.021912,0.019348
21,0.533789,0.986398,0.043339,0.0000,0.0000,0.000000,0.0000,0.000000,0.310087,0.000000,0.068569,2.300000,0.750000,0.650000,0.028000,3,0.280000,0.711110,0.000219,0.000000,0.000743,0.000743,0.017031,0.017471
22,0.516896,0.986328,0.042932,0.0000,0.0000,0.000000,0.0000,0.000000,0.310522,0.000000,0.068475,2.300000,0.750000,0.650000,0.028500,3,0.285000,0.711148,0.000216,0.000000,0.000775,0.000775,0.016874,0.017385
23,0.508737,0.986084,0.042504,0.0000,0.0000,0.000000,0.0000,0.000000,0.310971,0.000000,0.069426,2.300000,0.750000,0.650000,0.029000,3,0.290000,0.701010,0.000201,0.000000,0.000723,0.000723,0.016633,0.017286
24,0.488955,0.985770,0.041526,0.0000,0.0000,0.000000,0.0000,0.000000,0.310409,0.000000,0.069701,2.300000,0.750000,0.650000,0.029500,3,0.295000,0.697743,0.000203,0.000000,0.000729,0.000729,0.016826,0.017258
25,0.474503,0.985840,0.040205,0.0000,0.0000,0.000000,0.0000,0.000000,0.310957,0.000000,0.070206,2.300000,0.750000,0.650000,0.030000,3,0.300000,0.687205,0.000185,0.000000,0.000701,0.000701,0.016894,0.017273
26,0.474386,0.984549,0.039211,0.0000,0.0000,0.000000,0.0000,0.000000,0.310571,0.000000,0.070153,2.300000,0.750000,0.650000,0.030500,3,0.305000,0.680976,0.000192,0.000000,0.000771,0.000771,0.016630,0.017209
27,0.471266,0.983747,0.039461,0.0000,0.0000,0.000000,0.0000,0.000000,0.309909,0.000000,0.070252,2.300000,0.750000,0.650000,0.031000,3,0.310000,0.663290,0.000210,0.000000,0.000723,0.000723,0.016628,0.017201
28,0.457528,0.985038,0.041920,0.0000,0.0000,0.000000,0.0000,0.000000,0.310958,0.000000,0.069930,2.300000,0.750000,0.650000,0.031500,3,0.315000,0.654527,0.000217,0.000000,0.000745,0.000745,0.016923,0.017539
29,0.446893,0.986014,0.042182,0.0000,0.0000,0.000000,0.0000,0.000000,0.310733,0.000000,0.070339,2.300000,0.750000,0.650000,0.032000,3,0.320000,0.644606,0.000194,0.000000,0.000708,0.000708,0.016415,0.017289
30,0.443964,0.986258,0.042777,0.0000,0.0000,0.000000,0.0000,0.000000,0.311018,0.000000,0.070296,2.300000,0.750000,0.650000,0.032500,4,0.325000,0.620027,0.000200,0.000000,0.000707,0.000707,0.016646,0.017323
31,0.440860,0.986572,0.041663,0.0000,0.0000,0.000000,0.0000,0.000000,0.310238,0.000000,0.069785,2.300000,0.750000,0.650000,0.033000,4,0.330000,0.588710,0.000216,0.000000,0.000815,0.000815,0.016537,0.017330
32,0.430609,0.986956,0.042696,0.0000,0.0000,0.000000,0.0000,0.000000,0.309768,0.000000,0.069953,2.300000,0.750000,0.650000,0.033500,4,0.335000,0.577357,0.000223,0.000000,0.001126,0.001126,0.019763,0.018024
33,0.428261,0.985352,0.041491,0.0000,0.0000,0.000000,0.0000,0.000000,0.310227,0.000000,0.070832,2.300000,0.750000,0.650000,0.034000,4,0.340000,0.583023,0.000400,0.000000,0.001495,0.001495,0.022423,0.018907
34,0.424999,0.984375,0.041227,0.0000,0.0000,0.000000,0.0000,0.000000,0.311680,0.000000,0.070156,2.300000,0.750000,0.650000,0.034500,4,0.345000,0.540565,0.000234,0.000000,0.001243,0.001243,0.020403,0.018939
35,0.418401,0.985631,0.043862,0.0000,0.0000,0.000000,0.0000,0.000000,0.309895,0.000000,0.070793,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.512293,0.000200,0.000000,0.000748,0.000748,0.016701,0.017394
36,0.409772,0.985526,0.043084,0.0000,0.0000,0.000000,0.0000,0.000000,0.310224,0.000000,0.070974,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.492856,0.000195,0.000000,0.000715,0.000715,0.016753,0.017347
37,0.409016,0.985317,0.042330,0.0000,0.0000,0.000000,0.0000,0.000000,0.310103,0.000000,0.070761,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.459864,0.000336,0.000000,0.000680,0.000680,0.016598,0.017235
38,0.405096,0.985491,0.043985,0.0000,0.0000,0.000000,0.0000,0.000000,0.310847,0.000000,0.070544,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.433627,0.000196,0.000000,0.000716,0.000716,0.016758,0.017292
39,0.400955,0.985421,0.044874,0.0000,0.0000,0.000000,0.0000,0.000000,0.310181,0.000000,0.070550,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.419163,0.000209,0.000000,0.000733,0.000733,0.016666,0.017433
40,0.398195,0.985003,0.043213,0.0000,0.0000,0.000000,0.0000,0.000000,0.310366,0.000000,0.071308,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.392137,0.000206,0.000000,0.000719,0.000719,0.016582,0.017375
41,0.392154,0.985875,0.043254,0.0000,0.0000,0.000000,0.0000,0.000000,0.309946,0.000000,0.070808,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.363354,0.000191,0.000000,0.000699,0.000699,0.016660,0.017287
42,0.392326,0.986956,0.044290,0.0000,0.0000,0.000000,0.0000,0.000000,0.311038,0.000000,0.070801,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.322227,0.000194,0.000000,0.000702,0.000702,0.016892,0.017342
43,0.393757,0.985282,0.046014,0.0000,0.0000,0.000000,0.0000,0.000000,0.310527,0.000000,0.071091,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.318298,0.000197,0.000000,0.000699,0.000699,0.016861,0.017320
44,0.386826,0.984724,0.044179,0.0000,0.0000,0.000000,0.0000,0.000000,0.310690,0.000000,0.070512,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.281423,0.000190,0.000000,0.000678,0.000678,0.016864,0.017532
45,0.387729,0.985317,0.047246,0.0000,0.0000,0.000000,0.0000,0.000000,0.310811,0.000000,0.070625,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.264802,0.000206,0.000000,0.000707,0.000707,0.016861,0.017554
46,0.380174,0.986154,0.046193,0.0000,0.0000,0.000000,0.0000,0.000000,0.310098,0.000000,0.070836,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.239995,0.000276,0.000000,0.000967,0.000967,0.018019,0.018269
47,0.377882,0.985177,0.046402,0.0000,0.0000,0.000000,0.0000,0.000000,0.310859,0.000000,0.070669,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.254507,0.000403,0.000000,0.001319,0.001319,0.021218,0.019026
48,0.368916,0.984270,0.044782,0.0000,0.0000,0.000000,0.0000,0.000000,0.310198,0.000000,0.071366,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.214603,0.000232,0.000000,0.001375,0.001375,0.021624,0.019296
49,0.381512,0.982840,0.044745,0.0000,0.0000,0.000000,0.0000,0.000000,0.309736,0.000000,0.071341,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.224557,0.000195,0.000000,0.000697,0.000697,0.016844,0.017646
50,0.369912,0.985735,0.045731,0.0000,0.0000,0.000000,0.0000,0.000000,0.309264,0.000000,0.071469,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.157306,0.000198,0.000000,0.000701,0.000701,0.016633,0.017251
51,0.371840,0.984828,0.045020,0.0000,0.0000,0.000000,0.0000,0.000000,0.310571,0.000000,0.071147,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.202211,0.000203,0.000000,0.000708,0.000708,0.016679,0.017394
52,0.368190,0.983887,0.044922,0.0000,0.0000,0.000000,0.0000,0.000000,0.310407,0.000000,0.071266,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.149752,0.000206,0.000000,0.000730,0.000730,0.016322,0.017225
53,0.373512,0.982492,0.043494,0.0000,0.0000,0.000000,0.0000,0.000000,0.310034,0.000000,0.071570,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.136504,0.000213,0.000000,0.000754,0.000754,0.017079,0.018039
54,0.369339,0.984689,0.045803,0.0000,0.0000,0.000000,0.0000,0.000000,0.310784,0.000000,0.070993,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.161686,0.000203,0.000000,0.000699,0.000699,0.016349,0.017397
55,0.365705,0.984759,0.046864,0.0000,0.0000,0.000000,0.0000,0.000000,0.309401,0.000000,0.070943,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.118072,0.000197,0.000000,0.000698,0.000698,0.016583,0.017522
56,0.368837,0.984270,0.049901,0.0000,0.0000,0.000000,0.0000,0.000000,0.310453,0.000000,0.070568,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.120479,0.000204,0.000000,0.000750,0.000750,0.016936,0.017475
57,0.365534,0.984863,0.048728,0.0000,0.0000,0.000000,0.0000,0.000000,0.310626,0.000000,0.070836,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.112538,0.000201,0.000000,0.000738,0.000738,0.016662,0.017299
58,0.358815,0.986991,0.047413,0.0000,0.0000,0.000000,0.0000,0.000000,0.309904,0.000000,0.071031,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.112885,0.000202,0.000000,0.000704,0.000704,0.016534,0.017212
59,0.362421,0.983119,0.048645,0.0000,0.0000,0.000000,0.0000,0.000000,0.309962,0.000000,0.071489,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.108281,0.000208,0.000000,0.000716,0.000716,0.016558,0.017353
60,0.357810,0.984201,0.048109,0.0000,0.0000,0.000000,0.0000,0.000000,0.310461,0.000000,0.071225,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.114109,0.000380,0.000000,0.001277,0.001277,0.019091,0.018959
61,0.364276,0.984061,0.049258,0.0000,0.0000,0.000000,0.0000,0.000000,0.311002,0.000000,0.071532,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.080638,0.000251,0.000000,0.001618,0.001618,0.022550,0.018991
62,0.356573,0.985317,0.048165,0.0000,0.0000,0.000000,0.0000,0.000000,0.309451,0.000000,0.071248,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.094512,0.000229,0.000000,0.001299,0.001299,0.019873,0.018383
63,0.351247,0.982631,0.045959,0.0000,0.0000,0.000000,0.0000,0.000000,0.310036,0.000000,0.071730,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.081054,0.000202,0.000000,0.000732,0.000732,0.016464,0.017226
64,0.357423,0.982247,0.045489,0.0000,0.0000,0.000000,0.0000,0.000000,0.309806,0.000000,0.071640,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.076157,0.000202,0.000000,0.000710,0.000710,0.016791,0.017322
65,0.358326,0.983398,0.048885,0.0000,0.0000,0.000000,0.0000,0.000000,0.311397,0.000000,0.071250,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.061345,0.000198,0.000000,0.000699,0.000699,0.017221,0.017363
66,0.354828,0.982282,0.048473,0.0000,0.0000,0.000000,0.0000,0.000000,0.309838,0.000000,0.071094,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.067150,0.000217,0.000000,0.000743,0.000743,0.017130,0.017316
67,0.348190,0.985421,0.049606,0.0000,0.0000,0.000000,0.0000,0.000000,0.310569,0.000000,0.071492,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.061047,0.000190,0.000000,0.000702,0.000702,0.016819,0.017218
68,0.350246,0.984131,0.049007,0.0000,0.0000,0.000000,0.0000,0.000000,0.310258,0.000000,0.071406,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.098324,0.000203,0.000000,0.000707,0.000707,0.016722,0.017495
69,0.352890,0.983817,0.049336,0.0000,0.0000,0.000000,0.0000,0.000000,0.309999,0.000000,0.071913,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.067170,0.000193,0.000000,0.000691,0.000691,0.016376,0.017058
70,0.346408,0.985526,0.048189,0.0000,0.0000,0.000000,0.0000,0.000000,0.310634,0.000000,0.071693,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.069369,0.000189,0.000000,0.000675,0.000675,0.016405,0.017285
71,0.348163,0.983817,0.046991,0.0000,0.0000,0.000000,0.0000,0.000000,0.310344,0.000000,0.071997,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.063135,0.000272,0.000000,0.000698,0.000698,0.016656,0.017517
72,0.346630,0.983294,0.047597,0.0000,0.0000,0.000000,0.0000,0.000000,0.310695,0.000000,0.071837,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.069173,0.000195,0.000000,0.000702,0.000702,0.016463,0.017251
73,0.354635,0.982527,0.047518,0.0000,0.0000,0.000000,0.0000,0.000000,0.310611,0.000000,0.071708,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.061906,0.000202,0.000000,0.000707,0.000707,0.016518,0.017285
74,0.347892,0.983991,0.048837,0.0000,0.0000,0.000000,0.0000,0.000000,0.310991,0.000000,0.072338,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.072623,0.000247,0.000000,0.001448,0.001448,0.020865,0.018893
75,0.348722,0.980259,0.046897,0.0000,0.0000,0.000000,0.0000,0.000000,0.310555,0.000000,0.071699,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.061345,0.000241,0.000000,0.001403,0.001403,0.021666,0.018869
76,0.354708,0.979980,0.049364,0.0000,0.0000,0.000000,0.0000,0.000000,0.310164,0.000000,0.071579,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.077928,0.000206,0.000000,0.001016,0.001016,0.018245,0.017963
77,0.350319,0.982457,0.048717,0.0000,0.0000,0.000000,0.0000,0.000000,0.310410,0.000000,0.071953,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.060171,0.000186,0.000000,0.000686,0.000686,0.016412,0.017166
78,0.342967,0.984201,0.050129,0.0000,0.0000,0.000000,0.0000,0.000000,0.310659,0.000000,0.071459,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.063902,0.000195,0.000000,0.000702,0.000702,0.016309,0.017112
79,0.345554,0.982422,0.048373,0.0000,0.0000,0.000000,0.0000,0.000000,0.311375,0.000000,0.071862,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.070254,0.000208,0.000000,0.000703,0.000703,0.016839,0.017320
80,0.343921,0.982561,0.047403,0.0000,0.0000,0.000000,0.0000,0.000000,0.310560,0.000000,0.071643,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.052059,0.000196,0.000000,0.000692,0.000692,0.016502,0.017293
81,0.345677,0.982980,0.048102,0.0000,0.0000,0.000000,0.0000,0.000000,0.310205,0.000000,0.071826,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.053887,0.000187,0.000000,0.000679,0.000679,0.016242,0.017036
82,0.342714,0.982317,0.048482,0.0000,0.0000,0.000000,0.0000,0.000000,0.311423,0.000000,0.071908,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.063206,0.000185,0.000000,0.000684,0.000684,0.016405,0.017330
83,0.345046,0.982910,0.050489,0.0000,0.0000,0.000000,0.0000,0.000000,0.310903,0.000000,0.071517,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.044113,0.000188,0.000000,0.000731,0.000731,0.016097,0.017087
84,0.349826,0.981166,0.048752,0.0000,0.0000,0.000000,0.0000,0.000000,0.310423,0.000000,0.071890,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.048480,0.000193,0.000000,0.000693,0.000693,0.016477,0.017144
85,0.341295,0.982178,0.049942,0.0000,0.0000,0.000000,0.0000,0.000000,0.309204,0.000000,0.071575,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.029866,0.000201,0.000000,0.000711,0.000711,0.016461,0.017231
86,0.343484,0.983573,0.049659,0.0000,0.0000,0.000000,0.0000,0.000000,0.310554,0.000000,0.071398,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.028295,0.000208,0.000000,0.000766,0.000766,0.016771,0.017171
87,0.338014,0.984131,0.048671,0.0000,0.0000,0.000000,0.0000,0.000000,0.309967,0.000000,0.071746,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.034389,0.000199,0.000000,0.000699,0.000699,0.016887,0.017157
88,0.348682,0.979946,0.050603,0.0000,0.0000,0.000000,0.0000,0.000000,0.310225,0.000000,0.071613,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.033670,0.000232,0.000000,0.001352,0.001352,0.021412,0.018713
89,0.338236,0.984235,0.050871,0.0000,0.0000,0.000000,0.0000,0.000000,0.311070,0.000000,0.071982,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.049635,0.000231,0.000000,0.001783,0.001783,0.022857,0.018793
90,0.336786,0.983573,0.049890,0.0000,0.0000,0.000000,0.0000,0.000000,0.310576,0.000000,0.071765,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.033121,0.000227,0.000000,0.000840,0.000840,0.017924,0.018272
91,0.343456,0.981655,0.049310,0.0000,0.0000,0.000000,0.0000,0.000000,0.310818,0.000000,0.071880,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.046663,0.000201,0.000000,0.000731,0.000731,0.016802,0.017304
92,0.337089,0.982492,0.047808,0.0000,0.0000,0.000000,0.0000,0.000000,0.310870,0.000000,0.071717,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.063382,0.000195,0.000000,0.000701,0.000701,0.016337,0.017167
93,0.432550,0.982631,0.049323,0.0000,0.0000,0.000000,0.0000,0.000000,0.310383,0.000000,0.071839,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.058569,0.000707,0.000000,0.000703,0.001519,0.023814,0.024591
94,0.411611,0.986782,0.061696,0.0000,0.0000,0.000000,0.0000,0.000000,0.310206,0.000000,0.071208,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.036984,0.000734,0.000000,0.000706,0.001588,0.023871,0.024018
95,0.400397,0.987688,0.064416,0.0000,0.0000,0.000000,0.0000,0.000000,0.309055,0.000000,0.070851,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.062468,0.000666,0.000000,0.000694,0.001532,0.023697,0.024048
96,0.390786,0.988735,0.065497,0.0000,0.0000,0.000000,0.0000,0.000000,0.310810,0.000000,0.071079,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.125049,0.000687,0.000000,0.000701,0.001534,0.023647,0.023981
97,0.383820,0.989014,0.066419,0.0000,0.0000,0.000000,0.0000,0.000000,0.309621,0.000000,0.071336,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.053498,0.000675,0.000000,0.000669,0.001480,0.023901,0.023941
98,0.371200,0.988386,0.063908,0.0000,0.0000,0.000000,0.0000,0.000000,0.310818,0.000000,0.071743,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.065504,0.000671,0.000000,0.000697,0.001500,0.023716,0.023976
99,0.371872,0.986921,0.063483,0.0000,0.0000,0.000000,0.0000,0.000000,0.310133,0.000000,0.071792,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.093394,0.000724,0.000000,0.000716,0.001591,0.024162,0.024025
100,0.371871,0.986677,0.064896,0.0000,0.0000,0.000000,0.0000,0.000000,0.309604,0.000000,0.071712,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.069992,0.000988,0.000000,0.001050,0.002211,0.025712,0.024562
101,0.368464,0.988037,0.064261,0.0000,0.0000,0.000000,0.0000,0.000000,0.311763,0.000000,0.071267,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.122528,0.001031,0.000000,0.001558,0.003883,0.028130,0.024918
102,0.364659,0.987898,0.063448,0.0000,0.0000,0.000000,0.0000,0.000000,0.310271,0.000000,0.071446,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.066684,0.000758,0.000000,0.000883,0.001793,0.025252,0.024471
103,0.360409,0.986886,0.061558,0.0000,0.0000,0.000000,0.0000,0.000000,0.309864,0.000000,0.072073,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.052648,0.000848,0.000000,0.000718,0.001601,0.023971,0.024039
104,0.357678,0.987444,0.060538,0.0000,0.0000,0.000000,0.0000,0.000000,0.310441,0.000000,0.072174,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.057571,0.000674,0.000000,0.000695,0.001509,0.023759,0.023897
105,0.360202,0.987026,0.060277,0.0000,0.0000,0.000000,0.0000,0.000000,0.310276,0.000000,0.071843,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.057809,0.000722,0.000000,0.000705,0.001566,0.024299,0.023990
106,0.357374,0.987723,0.062042,0.0000,0.0000,0.000000,0.0000,0.000000,0.311008,0.000000,0.071876,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.033829,0.000671,0.000000,0.000692,0.001477,0.023921,0.023943
107,0.355210,0.987200,0.059010,0.0000,0.0000,0.000000,0.0000,0.000000,0.311153,0.000000,0.072068,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.023429,0.000689,0.000000,0.000672,0.001472,0.024298,0.024051
108,0.354833,0.987165,0.058605,0.0000,0.0000,0.000000,0.0000,0.000000,0.309573,0.000000,0.072181,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.047119,0.000682,0.000000,0.000678,0.001458,0.023830,0.024027
109,0.353653,0.988316,0.059908,0.0000,0.0000,0.000000,0.0000,0.000000,0.310246,0.000000,0.072012,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.042288,0.000696,0.000000,0.000699,0.001502,0.024084,0.024069
110,0.349443,0.987549,0.058796,0.0000,0.0000,0.000000,0.0000,0.000000,0.310084,0.000000,0.072143,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.031307,0.000680,0.000000,0.000696,0.001493,0.023631,0.024006
111,0.350528,0.986712,0.057870,0.0000,0.0000,0.000000,0.0000,0.000000,0.310980,0.000000,0.072277,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.063230,0.000789,0.000000,0.001247,0.002772,0.026539,0.024262
112,0.352053,0.987095,0.059448,0.0000,0.0000,0.000000,0.0000,0.000000,0.309885,0.000000,0.072092,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.024490,0.001258,0.000000,0.001236,0.002668,0.027386,0.024445
113,0.348833,0.987619,0.059662,0.0000,0.0000,0.000000,0.0000,0.000000,0.311041,0.000000,0.072110,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.032560,0.000881,0.000000,0.001015,0.001944,0.026052,0.024460
114,0.344931,0.986921,0.056870,0.0000,0.0000,0.000000,0.0000,0.000000,0.310617,0.000000,0.072448,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.067506,0.000681,0.000000,0.000685,0.001475,0.024261,0.023893
