epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,portfolio_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used,rank_aux_loss,time_neg_gen_s,time_hallucinate_s,time_forward_pos_s,time_forward_neg_s,time_loss_terms_s,time_optimizer_s
16,0.725199,0.993164,0.070984,0.0000,0.0000,0.000000,0.0000,0.000000,0.311168,0.000000,0.057583,2.200000,0.750000,0.650000,0.025500,2,0.255000,0.731560,0.000185,0.000000,0.000725,0.000725,0.016188,0.017207
17,0.671363,0.992257,0.061251,0.0000,0.0000,0.000000,0.0000,0.000000,0.309574,0.000000,0.060405,2.200000,0.750000,0.650000,0.026000,2,0.260000,0.726569,0.000189,0.000000,0.000725,0.000725,0.016087,0.017317
18,0.626905,0.991350,0.055477,0.0000,0.0000,0.000000,0.0000,0.000000,0.310884,0.000000,0.063426,2.200000,0.750000,0.650000,0.026500,2,0.265000,0.721600,0.000192,0.000000,0.000753,0.000753,0.016571,0.017346
19,0.591928,0.989641,0.049125,0.0000,0.0000,0.000000,0.0000,0.000000,0.311310,0.000000,0.065589,2.200000,0.750000,0.650000,0.027000,2,0.270000,0.722044,0.000211,0.000000,0.000916,0.000916,0.017539,0.017968
20,0.553569,0.988700,0.045135,0.0000,0.0000,0.000000,0.0000,0.000000,0.310143,0.000000,0.068023,2.200000,0.750000,0.650000,0.027500,2,0.275000,0.716434,0.000263,0.000000,0.001707,0.001707,0.022819,0.018726
21,0.534067,0.986398,0.043335,0.0000,0.0000,0.000000,0.0000,0.000000,0.310087,0.000000,0.068531,2.200000,0.750000,0.650000,0.028000,3,0.280000,0.710908,0.000391,0.000000,0.001317,0.001317,0.021167,0.018637
22,0.515968,0.986433,0.042679,0.0000,0.0000,0.000000,0.0000,0.000000,0.310523,0.000000,0.068473,2.200000,0.750000,0.650000,0.028500,3,0.285000,0.710921,0.000369,0.000000,0.001080,0.001080,0.018309,0.018117
23,0.508763,0.985979,0.042300,0.0000,0.0000,0.000000,0.0000,0.000000,0.310970,0.000000,0.069453,2.200000,0.750000,0.650000,0.029000,3,0.290000,0.701183,0.000194,0.000000,0.000721,0.000721,0.016406,0.017151
24,0.488931,0.985770,0.041321,0.0000,0.0000,0.000000,0.0000,0.000000,0.310408,0.000000,0.069708,2.200000,0.750000,0.650000,0.029500,3,0.295000,0.697547,0.000198,0.000000,0.000742,0.000742,0.016349,0.017341
25,0.474713,0.986084,0.040819,0.0000,0.0000,0.000000,0.0000,0.000000,0.310957,0.000000,0.070193,2.200000,0.750000,0.650000,0.030000,3,0.300000,0.687115,0.000197,0.000000,0.000741,0.000741,0.016508,0.017277
26,0.473020,0.984410,0.039217,0.0000,0.0000,0.000000,0.0000,0.000000,0.310570,0.000000,0.070173,2.200000,0.750000,0.650000,0.030500,3,0.305000,0.680399,0.000201,0.000000,0.000724,0.000724,0.016312,0.017201
27,0.468769,0.983782,0.038411,0.0000,0.0000,0.000000,0.0000,0.000000,0.309910,0.000000,0.070316,2.200000,0.750000,0.650000,0.031000,3,0.310000,0.662271,0.000191,0.000000,0.000717,0.000717,0.016082,0.016983
28,0.456811,0.984759,0.040349,0.0000,0.0000,0.000000,0.0000,0.000000,0.310967,0.000000,0.069909,2.200000,0.750000,0.650000,0.031500,3,0.315000,0.656894,0.000188,0.000000,0.000715,0.000715,0.016618,0.017097
29,0.447918,0.986468,0.042219,0.0000,0.0000,0.000000,0.0000,0.000000,0.310738,0.000000,0.070297,2.200000,0.750000,0.650000,0.032000,3,0.320000,0.639515,0.000197,0.000000,0.000805,0.000805,0.016638,0.017252
30,0.441561,0.986084,0.041672,0.0000,0.0000,0.000000,0.0000,0.000000,0.311020,0.000000,0.070424,2.200000,0.750000,0.650000,0.032500,4,0.325000,0.610552,0.000191,0.000000,0.000708,0.000708,0.016265,0.017054
31,0.443159,0.986014,0.042363,0.0000,0.0000,0.000000,0.0000,0.000000,0.310241,0.000000,0.069739,2.200000,0.750000,0.650000,0.033000,4,0.330000,0.588645,0.000191,0.000000,0.000751,0.000751,0.016136,0.017173
32,0.427494,0.986921,0.042042,0.0000,0.0000,0.000000,0.0000,0.000000,0.309775,0.000000,0.070110,2.200000,0.750000,0.650000,0.033500,4,0.335000,0.574674,0.000202,0.000000,0.000733,0.000733,0.016154,0.017056
33,0.425836,0.985386,0.041168,0.0000,0.0000,0.000000,0.0000,0.000000,0.310229,0.000000,0.070891,2.200000,0.750000,0.650000,0.034000,4,0.340000,0.581501,0.000203,0.000000,0.000724,0.000724,0.016363,0.017120
34,0.422655,0.983119,0.040693,0.0000,0.0000,0.000000,0.0000,0.000000,0.311683,0.000000,0.070357,2.200000,0.750000,0.650000,0.034500,4,0.345000,0.538508,0.000353,0.000000,0.001369,0.001369,0.019932,0.018703
35,0.421865,0.984724,0.043969,0.0000,0.0000,0.000000,0.0000,0.000000,0.309901,0.000000,0.070549,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.510325,0.000228,0.000000,0.001462,0.001462,0.022518,0.019103
36,0.413609,0.985038,0.042674,0.0000,0.0000,0.000000,0.0000,0.000000,0.310226,0.000000,0.070978,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.487642,0.000241,0.000000,0.001466,0.001466,0.020772,0.018824
37,0.411389,0.984933,0.042927,0.0000,0.0000,0.000000,0.0000,0.000000,0.310110,0.000000,0.070838,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.456063,0.000194,0.000000,0.000704,0.000704,0.016476,0.017223
38,0.408874,0.986782,0.044549,0.0000,0.0000,0.000000,0.0000,0.000000,0.310853,0.000000,0.070500,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.427382,0.000198,0.000000,0.000742,0.000742,0.016765,0.017252
39,0.399269,0.986607,0.044833,0.0000,0.0000,0.000000,0.0000,0.000000,0.310188,0.000000,0.070400,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.405162,0.000204,0.000000,0.000733,0.000733,0.016420,0.017247
40,0.404817,0.983817,0.041347,0.0000,0.0000,0.000000,0.0000,0.000000,0.310365,0.000000,0.071351,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.402879,0.000224,0.000000,0.000697,0.000697,0.016199,0.016973
41,0.394310,0.985456,0.042188,0.0000,0.0000,0.000000,0.0000,0.000000,0.309947,0.000000,0.070955,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.371579,0.000175,0.000000,0.000716,0.000716,0.016072,0.017008
42,0.393773,0.984410,0.043562,0.0000,0.0000,0.000000,0.0000,0.000000,0.311049,0.000000,0.070962,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.329084,0.000182,0.000000,0.000710,0.000710,0.016265,0.017095
43,0.396777,0.983712,0.045247,0.0000,0.0000,0.000000,0.0000,0.000000,0.310533,0.000000,0.071211,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.329679,0.000197,0.000000,0.000724,0.000724,0.016236,0.017272
44,0.386497,0.984584,0.046034,0.0000,0.0000,0.000000,0.0000,0.000000,0.310706,0.000000,0.070116,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.280830,0.000206,0.000000,0.000722,0.000722,0.016301,0.017103
45,0.389566,0.985491,0.046916,0.0000,0.0000,0.000000,0.0000,0.000000,0.310820,0.000000,0.070337,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.259279,0.000182,0.000000,0.000699,0.000699,0.016184,0.017033
46,0.386918,0.985979,0.046868,0.0000,0.0000,0.000000,0.0000,0.000000,0.310115,0.000000,0.070717,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.228515,0.000185,0.000000,0.000697,0.000697,0.016350,0.016995
47,0.379294,0.986189,0.047963,0.0000,0.0000,0.000000,0.0000,0.000000,0.310870,0.000000,0.070236,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.234644,0.000187,0.000000,0.000715,0.000715,0.016136,0.017212
48,0.374129,0.984933,0.046550,0.0000,0.0000,0.000000,0.0000,0.000000,0.310204,0.000000,0.071134,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.203496,0.000228,0.000000,0.001216,0.001216,0.021007,0.018197
49,0.374279,0.982840,0.044765,0.0000,0.0000,0.000000,0.0000,0.000000,0.309745,0.000000,0.071506,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.218195,0.000241,0.000000,0.001376,0.001376,0.020763,0.020078
50,0.376149,0.984061,0.045632,0.0000,0.0000,0.000000,0.0000,0.000000,0.309271,0.000000,0.071168,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.146360,0.000314,0.000000,0.001323,0.001323,0.021309,0.019402
51,0.369099,0.985631,0.046049,0.0000,0.0000,0.000000,0.0000,0.000000,0.310577,0.000000,0.071264,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.186828,0.000200,0.000000,0.000728,0.000728,0.016354,0.017101
52,0.367371,0.985352,0.045558,0.0000,0.0000,0.000000,0.0000,0.000000,0.310418,0.000000,0.071219,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.142699,0.000195,0.000000,0.000723,0.000723,0.016026,0.016994
53,0.369441,0.984549,0.044431,0.0000,0.0000,0.000000,0.0000,0.000000,0.310047,0.000000,0.071356,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.148581,0.000186,0.000000,0.000702,0.000702,0.016155,0.017273
54,0.372917,0.983956,0.047542,0.0000,0.0000,0.000000,0.0000,0.000000,0.310796,0.000000,0.070924,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.154845,0.000182,0.000000,0.000690,0.000690,0.016282,0.017429
55,0.369919,0.984619,0.048634,0.0000,0.0000,0.000000,0.0000,0.000000,0.309415,0.000000,0.071009,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.113066,0.000198,0.000000,0.000793,0.000793,0.016683,0.017283
56,0.362279,0.984794,0.048032,0.0000,0.0000,0.000000,0.0000,0.000000,0.310471,0.000000,0.070943,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.129858,0.000207,0.000000,0.000712,0.000712,0.016286,0.017108
57,0.367354,0.985177,0.047636,0.0000,0.0000,0.000000,0.0000,0.000000,0.310642,0.000000,0.070824,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.111102,0.000186,0.000000,0.000719,0.000719,0.016303,0.017281
58,0.363578,0.984270,0.048473,0.0000,0.0000,0.000000,0.0000,0.000000,0.309922,0.000000,0.071107,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.102906,0.000179,0.000000,0.000689,0.000689,0.016036,0.016977
59,0.366024,0.981306,0.046807,0.0000,0.0000,0.000000,0.0000,0.000000,0.309975,0.000000,0.071786,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.109759,0.000185,0.000000,0.000696,0.000696,0.016631,0.017264
60,0.357585,0.984166,0.046561,0.0000,0.0000,0.000000,0.0000,0.000000,0.310474,0.000000,0.071393,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.075733,0.000190,0.000000,0.000737,0.000737,0.016517,0.017446
61,0.358094,0.983817,0.046439,0.0000,0.0000,0.000000,0.0000,0.000000,0.311012,0.000000,0.071793,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.085773,0.000197,0.000000,0.000710,0.000710,0.016129,0.017072
62,0.361774,0.984549,0.046186,0.0000,0.0000,0.000000,0.0000,0.000000,0.309458,0.000000,0.071499,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.097311,0.000307,0.000000,0.000921,0.000921,0.017611,0.018469
63,0.358251,0.982178,0.048506,0.0000,0.0000,0.000000,0.0000,0.000000,0.310048,0.000000,0.071363,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.078913,0.000221,0.000000,0.001295,0.001295,0.020650,0.018873
64,0.359998,0.982806,0.049083,0.0000,0.0000,0.000000,0.0000,0.000000,0.309819,0.000000,0.071129,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.071695,0.000393,0.000000,0.001452,0.001452,0.021331,0.018678
65,0.358660,0.984689,0.049205,0.0000,0.0000,0.000000,0.0000,0.000000,0.311400,0.000000,0.071194,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.063540,0.000246,0.000000,0.000891,0.000891,0.018605,0.019229
66,0.354630,0.982003,0.047915,0.0000,0.0000,0.000000,0.0000,0.000000,0.309836,0.000000,0.071325,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.085481,0.000185,0.000000,0.000699,0.000699,0.016267,0.017318
67,0.349387,0.983468,0.047719,0.0000,0.0000,0.000000,0.0000,0.000000,0.310569,0.000000,0.071568,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.070428,0.000347,0.000000,0.000728,0.000728,0.016816,0.017155
68,0.348692,0.984166,0.048030,0.0000,0.0000,0.000000,0.0000,0.000000,0.310254,0.000000,0.071239,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.077533,0.000201,0.000000,0.000716,0.000716,0.016327,0.017135
69,0.350301,0.984305,0.049229,0.0000,0.0000,0.000000,0.0000,0.000000,0.309994,0.000000,0.071781,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.071486,0.000177,0.000000,0.000688,0.000688,0.016123,0.017033
70,0.345266,0.984689,0.049306,0.0000,0.0000,0.000000,0.0000,0.000000,0.310630,0.000000,0.071572,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.071579,0.000191,0.000000,0.000715,0.000715,0.016269,0.017084
71,0.349461,0.984689,0.047209,0.0000,0.0000,0.000000,0.0000,0.000000,0.310347,0.000000,0.071895,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.092220,0.000183,0.000000,0.000681,0.000681,0.016373,0.017221
72,0.347864,0.984375,0.049194,0.0000,0.0000,0.000000,0.0000,0.000000,0.310693,0.000000,0.071539,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.064642,0.000194,0.000000,0.000708,0.000708,0.016803,0.017157
73,0.348590,0.984096,0.047276,0.0000,0.0000,0.000000,0.0000,0.000000,0.310621,0.000000,0.071671,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.059411,0.000201,0.000000,0.000799,0.000799,0.016579,0.017166
74,0.353439,0.982701,0.049336,0.0000,0.0000,0.000000,0.0000,0.000000,0.310989,0.000000,0.072041,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.055972,0.000200,0.000000,0.000715,0.000715,0.016394,0.017094
75,0.346228,0.983956,0.048540,0.0000,0.0000,0.000000,0.0000,0.000000,0.310549,0.000000,0.071372,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.046790,0.000196,0.000000,0.000746,0.000746,0.016411,0.017158
76,0.346457,0.984026,0.049704,0.0000,0.0000,0.000000,0.0000,0.000000,0.310151,0.000000,0.071371,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.075154,0.000193,0.000000,0.000711,0.000711,0.016128,0.017059
77,0.345683,0.983224,0.048606,0.0000,0.0000,0.000000,0.0000,0.000000,0.310401,0.000000,0.071974,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.046966,0.000237,0.000000,0.001368,0.001368,0.021642,0.019427
78,0.342548,0.983608,0.049467,0.0000,0.0000,0.000000,0.0000,0.000000,0.310650,0.000000,0.071463,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.059564,0.000387,0.000000,0.001109,0.001109,0.020249,0.019039
79,0.347145,0.981515,0.049146,0.0000,0.0000,0.000000,0.0000,0.000000,0.311362,0.000000,0.071696,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.049410,0.000264,0.000000,0.001201,0.001201,0.020781,0.018912
80,0.349202,0.982352,0.049262,0.0000,0.0000,0.000000,0.0000,0.000000,0.310546,0.000000,0.071564,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.045939,0.000198,0.000000,0.000784,0.000784,0.016468,0.017193
81,0.340351,0.985386,0.048575,0.0000,0.0000,0.000000,0.0000,0.000000,0.310192,0.000000,0.071490,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.059062,0.000182,0.000000,0.000686,0.000686,0.016382,0.016985
82,0.343781,0.983294,0.050607,0.0000,0.0000,0.000000,0.0000,0.000000,0.311412,0.000000,0.071652,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.079613,0.000187,0.000000,0.000697,0.000697,0.016486,0.017182
83,0.345068,0.983712,0.051108,0.0000,0.0000,0.000000,0.0000,0.000000,0.310892,0.000000,0.071460,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.042313,0.000183,0.000000,0.000689,0.000689,0.016223,0.017331
84,0.348006,0.981236,0.049539,0.0000,0.0000,0.000000,0.0000,0.000000,0.310411,0.000000,0.071527,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.035520,0.000200,0.000000,0.000700,0.000700,0.016303,0.017314
85,0.339768,0.983956,0.052248,0.0000,0.0000,0.000000,0.0000,0.000000,0.309184,0.000000,0.071331,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.042058,0.000186,0.000000,0.000695,0.000695,0.016671,0.017259
86,0.340713,0.981689,0.049083,0.0000,0.0000,0.000000,0.0000,0.000000,0.310539,0.000000,0.071607,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.035027,0.000188,0.000000,0.000711,0.000711,0.016699,0.017239
87,0.342082,0.983050,0.047871,0.0000,0.0000,0.000000,0.0000,0.000000,0.309955,0.000000,0.071901,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.054530,0.000185,0.000000,0.000712,0.000712,0.016176,0.017095
88,0.350881,0.980818,0.050129,0.0000,0.0000,0.000000,0.0000,0.000000,0.310212,0.000000,0.071709,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.045740,0.000197,0.000000,0.000724,0.000724,0.016934,0.017274
89,0.339063,0.981864,0.049890,0.0000,0.0000,0.000000,0.0000,0.000000,0.311053,0.000000,0.071882,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.051243,0.000202,0.000000,0.000718,0.000718,0.016381,0.017189
90,0.339714,0.981689,0.048375,0.0000,0.0000,0.000000,0.0000,0.000000,0.310568,0.000000,0.071907,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.040270,0.000184,0.000000,0.000701,0.000701,0.016508,0.017121
91,0.340367,0.982840,0.050175,0.0000,0.0000,0.000000,0.0000,0.000000,0.310803,0.000000,0.071635,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.044344,0.000227,0.000000,0.000995,0.000995,0.018645,0.017763
92,0.341772,0.981968,0.050326,0.0000,0.0000,0.000000,0.0000,0.000000,0.310844,0.000000,0.071457,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.039659,0.000544,0.000000,0.001292,0.001292,0.021333,0.018814
93,0.439619,0.982073,0.051771,0.0000,0.0000,0.000000,0.0000,0.000000,0.310353,0.000000,0.071427,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.047783,0.001385,0.000000,0.001741,0.003393,0.029851,0.025804
94,0.425258,0.985212,0.062369,0.0000,0.0000,0.000000,0.0000,0.000000,0.310181,0.000000,0.070945,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.037201,0.000750,0.000000,0.000669,0.001590,0.024141,0.023488
95,0.403541,0.987688,0.065042,0.0000,0.0000,0.000000,0.0000,0.000000,0.309028,0.000000,0.070888,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.053221,0.000641,0.000000,0.000640,0.001420,0.023068,0.023519
96,0.394424,0.986991,0.064438,0.0000,0.0000,0.000000,0.0000,0.000000,0.310800,0.000000,0.071127,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.076424,0.000656,0.000000,0.000657,0.001486,0.023505,0.023617
97,0.386910,0.988177,0.065190,0.0000,0.0000,0.000000,0.0000,0.000000,0.309610,0.000000,0.071579,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.038496,0.000692,0.000000,0.000733,0.001575,0.023499,0.023523
98,0.380557,0.987584,0.066781,0.0000,0.0000,0.000000,0.0000,0.000000,0.310804,0.000000,0.071560,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.069235,0.000702,0.000000,0.000704,0.001525,0.023187,0.023522
99,0.372676,0.987584,0.065582,0.0000,0.0000,0.000000,0.0000,0.000000,0.310126,0.000000,0.071679,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.107931,0.000676,0.000000,0.000685,0.001524,0.023241,0.023610
100,0.372568,0.987479,0.064963,0.0000,0.0000,0.000000,0.0000,0.000000,0.309595,0.000000,0.071677,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.051955,0.000687,0.000000,0.000684,0.001527,0.023715,0.023662
101,0.368231,0.987305,0.066092,0.0000,0.0000,0.000000,0.0000,0.000000,0.311751,0.000000,0.071307,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.104439,0.000701,0.000000,0.000801,0.001626,0.023531,0.023621
102,0.365658,0.987444,0.063910,0.0000,0.0000,0.000000,0.0000,0.000000,0.310266,0.000000,0.071586,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.075572,0.000696,0.000000,0.000714,0.001591,0.023521,0.023624
103,0.364483,0.986886,0.063662,0.0000,0.0000,0.000000,0.0000,0.000000,0.309855,0.000000,0.071968,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.040019,0.001105,0.000000,0.001076,0.002768,0.026497,0.024078
104,0.361575,0.987584,0.064026,0.0000,0.0000,0.000000,0.0000,0.000000,0.310433,0.000000,0.071859,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.018287,0.001274,0.000000,0.001492,0.002755,0.028143,0.024278
105,0.361735,0.987444,0.062563,0.0000,0.0000,0.000000,0.0000,0.000000,0.310273,0.000000,0.071703,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.071157,0.000988,0.000000,0.001198,0.002504,0.028007,0.024099
106,0.357001,0.987165,0.062204,0.0000,0.0000,0.000000,0.0000,0.000000,0.311002,0.000000,0.071747,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.024268,0.000686,0.000000,0.000690,0.001475,0.023472,0.023668
107,0.356122,0.987549,0.060146,0.0000,0.0000,0.000000,0.0000,0.000000,0.311150,0.000000,0.071925,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.054175,0.000695,0.000000,0.000648,0.001449,0.023470,0.023579
108,0.352959,0.987340,0.059993,0.0000,0.0000,0.000000,0.0000,0.000000,0.309569,0.000000,0.072039,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.062082,0.000699,0.000000,0.000771,0.001598,0.023372,0.023712
109,0.355474,0.987584,0.060351,0.0000,0.0000,0.000000,0.0000,0.000000,0.310241,0.000000,0.071911,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.056965,0.000674,0.000000,0.000682,0.001449,0.023205,0.023597
110,0.353940,0.986642,0.059891,0.0000,0.0000,0.000000,0.0000,0.000000,0.310080,0.000000,0.072096,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.031588,0.000704,0.000000,0.000722,0.001545,0.023252,0.023656
111,0.352412,0.987409,0.060481,0.0000,0.0000,0.000000,0.0000,0.000000,0.310972,0.000000,0.072142,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.025530,0.000693,0.000000,0.000692,0.001514,0.023654,0.023702
112,0.348750,0.987793,0.059448,0.0000,0.0000,0.000000,0.0000,0.000000,0.309877,0.000000,0.072084,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.047817,0.000686,0.000000,0.000702,0.001525,0.023341,0.023763
113,0.350305,0.987165,0.060298,0.0000,0.0000,0.000000,0.0000,0.000000,0.311039,0.000000,0.072113,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.030447,0.000716,0.000000,0.000703,0.001542,0.023602,0.023765
114,0.348835,0.986084,0.058125,0.0000,0.0000,0.000000,0.0000,0.000000,0.310611,0.000000,0.072339,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.050083,0.000715,0.000000,0.000727,0.001561,0.023460,0.023597
