epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used
86,1.171392,7.819852,1.044711,0.0000,0.0000,0.000000,0.0000,0.590228,0.306279,0.000190,2.697421,0.200000,0.950000,0.023530,12,0.400000
87,1.161431,7.977004,1.063395,0.0000,0.0000,0.000000,0.0000,0.606748,0.306575,0.000034,2.697421,0.200000,0.950000,0.023530,12,0.400000
88,1.160318,7.947178,1.051256,0.0000,0.0000,0.000000,0.0000,0.596735,0.305644,0.000410,2.697421,0.200000,0.950000,0.023530,12,0.400000
89,1.155925,8.027763,1.062559,0.0000,0.0000,0.000000,0.0000,0.612266,0.306827,0.001026,2.697421,0.200000,0.950000,0.023530,12,0.400000
90,1.151408,7.964942,1.048677,0.0000,0.0000,0.000000,0.0000,0.598647,0.305777,0.000321,2.697421,0.200000,0.950000,0.023530,12,0.400000
91,1.149956,8.051411,1.064050,0.0000,0.0000,0.000000,0.0000,0.609373,0.305746,0.000534,2.697421,0.200000,0.950000,0.023530,12,0.400000
92,1.143797,7.996264,1.021427,0.0000,0.0000,0.000000,0.0000,0.584395,0.305767,0.000490,2.697421,0.200000,0.950000,0.023530,12,0.400000
93,1.138902,8.171351,1.060012,0.0000,0.0000,0.000000,0.0000,0.616575,0.304914,0.000224,2.697421,0.200000,0.950000,0.023530,12,0.400000
94,1.133294,8.100946,1.023862,0.0000,0.0000,0.000000,0.0000,0.584644,0.305032,0.000940,2.697421,0.200000,0.950000,0.023530,12,0.400000
95,1.127778,8.134376,1.037223,0.0000,0.0000,0.000000,0.0000,0.603260,0.305978,0.000949,2.697421,0.200000,0.950000,0.023530,12,0.400000
96,1.121544,8.170663,1.032007,0.0000,0.0000,0.000000,0.0000,0.607130,0.305031,0.000664,2.697421,0.200000,0.950000,0.023530,12,0.400000
97,1.118068,8.190178,1.021339,0.0000,0.0000,0.000000,0.0000,0.587176,0.306167,0.000437,2.697421,0.200000,0.950000,0.023530,12,0.400000
98,1.116409,8.302232,1.041936,0.0000,0.0000,0.000000,0.0000,0.612157,0.304885,0.000148,2.697421,0.200000,0.950000,0.023530,12,0.400000
99,1.110089,8.208983,1.000778,0.0000,0.0000,0.000000,0.0000,0.585071,0.304750,0.000719,2.697421,0.200000,0.950000,0.023530,12,0.400000
100,1.110455,8.214985,1.020279,0.0000,0.0000,0.000000,0.0000,0.601133,0.305331,0.000964,2.697421,0.200000,0.950000,0.023530,12,0.400000
101,1.104009,8.280755,1.016321,0.0000,0.0000,0.000000,0.0000,0.595616,0.304895,0.000672,2.697421,0.200000,0.950000,0.023530,12,0.400000
102,1.099549,8.521669,1.023029,0.0000,0.0000,0.000000,0.0000,0.606071,0.305898,0.000639,2.697421,0.200000,0.950000,0.023530,12,0.400000
103,1.096375,8.213503,1.006149,0.0000,0.0000,0.000000,0.0000,0.600549,0.305325,0.000670,2.697421,0.200000,0.950000,0.023530,12,0.400000
104,1.087742,8.252266,0.978477,0.0000,0.0000,0.000000,0.0000,0.588881,0.305671,0.000473,2.697421,0.200000,0.950000,0.023530,12,0.400000
105,1.085264,8.578136,1.017057,0.0000,0.0000,0.000000,0.0000,0.611767,0.304332,0.000583,2.697421,0.200000,0.950000,0.023530,12,0.400000
106,1.085808,8.266378,0.974933,0.0000,0.0000,0.000000,0.0000,0.581544,0.305116,0.000049,2.697421,0.200000,0.950000,0.023530,12,0.400000
107,1.076751,8.521192,1.002912,0.0000,0.0000,0.000000,0.0000,0.607068,0.304212,0.001144,2.697421,0.200000,0.950000,0.023530,12,0.400000
108,1.075106,8.407817,0.976951,0.0000,0.0000,0.000000,0.0000,0.590953,0.303640,0.001043,2.697421,0.200000,0.950000,0.023530,12,0.400000
109,1.077654,8.547955,0.997083,0.0000,0.0000,0.000000,0.0000,0.605873,0.303473,0.001120,2.697421,0.200000,0.950000,0.023530,12,0.400000
110,1.067465,8.692185,1.007902,0.0000,0.0000,0.000000,0.0000,0.625656,0.303641,0.000239,2.697421,0.200000,0.950000,0.023530,12,0.400000
111,1.065966,8.392077,0.956472,0.0000,0.0000,0.000000,0.0000,0.578819,0.303986,0.000480,2.697421,0.200000,0.950000,0.023530,12,0.400000
112,1.061068,8.618028,0.977973,0.0000,0.0000,0.000000,0.0000,0.602010,0.303809,0.000612,2.697421,0.200000,0.950000,0.023530,12,0.400000
113,1.060764,8.585079,0.962948,0.0000,0.0000,0.000000,0.0000,0.592723,0.304176,0.001663,2.697421,0.200000,0.950000,0.023530,12,0.400000
114,1.057737,8.786819,0.993723,0.0000,0.0000,0.000000,0.0000,0.617631,0.303974,0.000675,2.697421,0.200000,0.950000,0.023530,12,0.400000
115,1.052120,8.644982,0.945950,0.0000,0.0000,0.000000,0.0000,0.585188,0.303445,0.000416,2.697421,0.200000,0.950000,0.023530,12,0.400000
116,1.048125,8.771125,0.976166,0.0000,0.0000,0.000000,0.0000,0.616938,0.302551,0.000216,2.697421,0.200000,0.950000,0.023530,12,0.400000
117,1.049023,8.710139,0.964445,0.0000,0.0000,0.000000,0.0000,0.607022,0.304635,0.001003,2.697421,0.200000,0.950000,0.023530,12,0.400000
118,1.041477,8.808344,0.949299,0.0000,0.0000,0.000000,0.0000,0.595590,0.303619,0.000515,2.697421,0.200000,0.950000,0.023530,12,0.400000
119,1.036438,8.655066,0.939252,0.0000,0.0000,0.000000,0.0000,0.597131,0.303103,0.000558,2.697421,0.200000,0.950000,0.023530,12,0.400000
120,1.030925,8.948471,0.958163,0.0000,0.0000,0.000000,0.0000,0.615306,0.303826,0.000375,2.697421,0.200000,0.950000,0.023530,12,0.400000
121,1.030465,8.879613,0.935502,0.0000,0.0000,0.000000,0.0000,0.594926,0.302898,0.000705,2.697421,0.200000,0.950000,0.023530,12,0.400000
122,1.029561,8.886027,0.947874,0.0000,0.0000,0.000000,0.0000,0.608177,0.302808,0.000493,2.697421,0.200000,0.950000,0.023530,12,0.400000
123,1.026840,8.920862,0.949867,0.0000,0.0000,0.000000,0.0000,0.609372,0.302552,0.000467,2.697421,0.200000,0.950000,0.023530,12,0.400000
124,1.024745,8.924882,0.918702,0.0000,0.0000,0.000000,0.0000,0.591337,0.302755,0.000446,2.697421,0.200000,0.950000,0.023530,12,0.400000
125,1.022159,9.071537,0.953422,0.0000,0.0000,0.000000,0.0000,0.626162,0.303367,0.001210,2.697421,0.200000,0.950000,0.023530,12,0.400000
126,1.013755,9.066213,0.920579,0.0000,0.0000,0.000000,0.0000,0.603318,0.302841,0.000855,2.697421,0.200000,0.950000,0.023530,12,0.400000
127,1.013778,9.018421,0.918816,0.0000,0.0000,0.000000,0.0000,0.599926,0.302370,0.001041,2.697421,0.200000,0.950000,0.023530,12,0.400000
128,1.011668,9.111242,0.920460,0.0000,0.0000,0.000000,0.0000,0.601862,0.302238,0.000001,2.697421,0.200000,0.950000,0.023530,12,0.400000
129,1.007670,9.233299,0.938570,0.0000,0.0000,0.000000,0.0000,0.630605,0.302602,0.001535,2.697421,0.200000,0.950000,0.023530,12,0.400000
130,1.008665,8.989370,0.903788,0.0000,0.0000,0.000000,0.0000,0.596275,0.301903,0.001714,2.697421,0.200000,0.950000,0.023530,12,0.400000
131,1.000024,9.293833,0.919339,0.0000,0.0000,0.000000,0.0000,0.604166,0.302585,0.000469,2.697421,0.200000,0.950000,0.023530,12,0.400000
132,0.998900,9.317020,0.919184,0.0000,0.0000,0.000000,0.0000,0.615768,0.302092,0.000909,2.697421,0.200000,0.950000,0.023530,12,0.400000
133,0.996081,9.115377,0.896271,0.0000,0.0000,0.000000,0.0000,0.599316,0.302710,0.000550,2.697421,0.200000,0.950000,0.023530,12,0.400000
134,0.995767,9.420189,0.918053,0.0000,0.0000,0.000000,0.0000,0.619434,0.302500,0.000380,2.697421,0.200000,0.950000,0.023530,12,0.400000
135,0.990716,9.370183,0.905617,0.0000,0.0000,0.000000,0.0000,0.613700,0.301215,0.000109,2.697421,0.200000,0.950000,0.023530,12,0.400000
136,0.987449,9.359562,0.895494,0.0000,0.0000,0.000000,0.0000,0.598813,0.302166,0.001470,2.697421,0.200000,0.950000,0.023530,12,0.400000
137,0.984196,9.436555,0.900506,0.0000,0.0000,0.000000,0.0000,0.614243,0.301541,0.001184,2.697421,0.200000,0.950000,0.023530,12,0.400000
138,0.982770,9.431533,0.888393,0.0000,0.0000,0.000000,0.0000,0.608060,0.301196,0.000483,2.697421,0.200000,0.950000,0.023530,12,0.400000
139,0.980067,9.433988,0.897936,0.0000,0.0000,0.000000,0.0000,0.621459,0.302274,0.000424,2.697421,0.200000,0.950000,0.023530,12,0.400000
140,0.979886,9.361503,0.881831,0.0000,0.0000,0.000000,0.0000,0.606775,0.303648,0.000616,2.697421,0.200000,0.950000,0.023530,12,0.400000
141,0.976079,9.558167,0.897401,0.0000,0.0000,0.000000,0.0000,0.624304,0.301003,0.000821,2.697421,0.200000,0.950000,0.023530,12,0.400000
142,0.975077,9.375529,0.863147,0.0000,0.0000,0.000000,0.0000,0.592086,0.299882,0.001605,2.697421,0.200000,0.950000,0.023530,12,0.400000
143,0.974790,9.792083,0.902323,0.0000,0.0000,0.000000,0.0000,0.629384,0.300281,0.001323,2.697421,0.200000,0.950000,0.023530,12,0.400000
144,0.976098,9.753747,0.887464,0.0000,0.0000,0.000000,0.0000,0.616191,0.301892,0.000720,2.697421,0.200000,0.950000,0.023530,12,0.400000
145,0.968619,9.633577,0.875258,0.0000,0.0000,0.000000,0.0000,0.620690,0.299519,0.001356,2.697421,0.200000,0.950000,0.023530,12,0.400000
146,0.966353,9.633571,0.872783,0.0000,0.0000,0.000000,0.0000,0.621106,0.300264,0.000219,2.697421,0.200000,0.950000,0.023530,12,0.400000
147,0.965038,9.799765,0.891856,0.0000,0.0000,0.000000,0.0000,0.636375,0.300573,0.000075,2.697421,0.200000,0.950000,0.023530,12,0.400000
148,0.962023,9.747737,0.867683,0.0000,0.0000,0.000000,0.0000,0.616083,0.300833,0.000731,2.697421,0.200000,0.950000,0.023530,12,0.400000
149,0.961657,9.784213,0.864943,0.0000,0.0000,0.000000,0.0000,0.610247,0.299996,0.002071,2.697421,0.200000,0.950000,0.023530,12,0.400000
150,0.958432,9.841279,0.864483,0.0000,0.0000,0.000000,0.0000,0.616145,0.299732,0.000701,2.697421,0.200000,0.950000,0.023530,12,0.400000
151,0.953197,9.894001,0.876302,0.0000,0.0000,0.000000,0.0000,0.640963,0.299535,0.000163,2.697421,0.200000,0.950000,0.023530,12,0.400000
152,0.952766,9.826496,0.848198,0.0000,0.0000,0.000000,0.0000,0.605765,0.300642,0.000775,2.697421,0.200000,0.950000,0.023530,12,0.400000
153,0.948572,9.980614,0.859131,0.0000,0.0000,0.000000,0.0000,0.625967,0.300865,0.000542,2.697421,0.200000,0.950000,0.023530,12,0.400000
154,0.948631,9.962033,0.866726,0.0000,0.0000,0.000000,0.0000,0.638508,0.302243,0.001871,2.697421,0.200000,0.950000,0.023530,12,0.400000
155,0.946592,9.918522,0.845396,0.0000,0.0000,0.000000,0.0000,0.619458,0.301729,0.000694,2.697421,0.200000,0.950000,0.023530,12,0.400000
156,0.947476,10.043591,0.853773,0.0000,0.0000,0.000000,0.0000,0.621836,0.299036,0.001095,2.697421,0.200000,0.950000,0.023530,12,0.400000
157,0.944895,10.181621,0.857362,0.0000,0.0000,0.000000,0.0000,0.632198,0.298893,0.001416,2.697421,0.200000,0.950000,0.023530,12,0.400000
158,0.940725,10.009525,0.849016,0.0000,0.0000,0.000000,0.0000,0.637656,0.298831,0.001249,2.697421,0.200000,0.950000,0.023530,12,0.400000
159,0.939689,10.300003,0.857124,0.0000,0.0000,0.000000,0.0000,0.645598,0.299158,0.001216,2.697421,0.200000,0.950000,0.023530,12,0.400000
160,0.936262,10.138620,0.842355,0.0000,0.0000,0.000000,0.0000,0.634272,0.299773,0.000807,2.697421,0.200000,0.950000,0.023530,12,0.400000
161,0.937048,10.081781,0.833073,0.0000,0.0000,0.000000,0.0000,0.626079,0.299489,0.000202,2.697421,0.200000,0.950000,0.023530,12,0.400000
162,0.932425,10.396403,0.849476,0.0000,0.0000,0.000000,0.0000,0.640368,0.298872,0.001201,2.697421,0.200000,0.950000,0.023530,12,0.400000
163,0.931366,10.223857,0.832365,0.0000,0.0000,0.000000,0.0000,0.634015,0.300210,0.000691,2.697421,0.200000,0.950000,0.023530,12,0.400000
164,0.934369,10.259037,0.846355,0.0000,0.0000,0.000000,0.0000,0.642290,0.298929,0.000736,2.697421,0.200000,0.950000,0.023530,12,0.400000
165,0.927473,10.388598,0.822735,0.0000,0.0000,0.000000,0.0000,0.625588,0.299569,0.001204,2.697421,0.200000,0.950000,0.023530,12,0.400000
166,0.928727,10.373293,0.824181,0.0000,0.0000,0.000000,0.0000,0.621403,0.298961,0.000691,2.697421,0.200000,0.950000,0.023530,12,0.400000
167,0.923245,10.539078,0.845283,0.0000,0.0000,0.000000,0.0000,0.661006,0.298572,0.000966,2.697421,0.200000,0.950000,0.023530,12,0.400000
168,0.923121,10.336853,0.817590,0.0000,0.0000,0.000000,0.0000,0.628665,0.298651,0.000987,2.697421,0.200000,0.950000,0.023530,12,0.400000
169,0.922590,10.490669,0.823088,0.0000,0.0000,0.000000,0.0000,0.635127,0.300944,0.001115,2.697421,0.200000,0.950000,0.023530,12,0.400000
170,0.919388,10.646444,0.828731,0.0000,0.0000,0.000000,0.0000,0.647993,0.298566,0.001184,2.697421,0.200000,0.950000,0.023530,12,0.400000
171,0.920836,10.407334,0.814236,0.0000,0.0000,0.000000,0.0000,0.628814,0.298838,0.001619,2.697421,0.200000,0.950000,0.023530,12,0.400000
172,0.919273,10.734954,0.829463,0.0000,0.0000,0.000000,0.0000,0.646772,0.298093,0.001155,2.697421,0.200000,0.950000,0.023530,12,0.400000
173,0.918139,10.724222,0.825515,0.0000,0.0000,0.000000,0.0000,0.645187,0.297439,0.001015,2.697421,0.200000,0.950000,0.023530,12,0.400000
